# 1:A 2:Y(A) 3:X(A)
   87     3.30523762665255E-09     2.87555673518772E-07
   88     4.37995583329568E-09     3.85436113330019E-07
   89     2.43033912727688E-09     2.16300182327643E-07
   90     1.88254672310686E-09     1.69429205079618E-07
   91     1.35487753414428E-09     1.23293855607129E-07
   92     2.14774802990833E-09     1.97592818751567E-07
   93     1.09394329474286E-09     1.01736726411086E-07
   94     1.14381593006828E-09     1.07518697426418E-07
   95     2.37864433079952E-09     2.25971211425955E-07
   96     2.16145667834894E-09     2.07499841121499E-07
   97     1.90570639583177E-09     1.84853520395682E-07
   98     1.50554021705189E-09     1.47542941271085E-07
   99     1.47313882596861E-09     1.45840743770893E-07
  100     8.56563216587646E-10     8.56563216587646E-08
  101     7.86982626910420E-10     7.94852453179525E-08
  102     1.99889796619741E-09     2.03887592552135E-07
  103     1.92201783708642E-09     1.97967837219901E-07
  104     1.89727586017155E-08     1.97316689457841E-06
  105     2.64774816602545E-09     2.78013557432672E-07
  106     2.10682119077352E-08     2.23323046221993E-06
  107     2.08017476464484E-09     2.22578699816997E-07
  108     3.93981762164653E-09     4.25500303137825E-07
  109     3.45012236014653E-09     3.76063337255971E-07
  110     5.46563607883188E-09     6.01219968671507E-07
  111     1.66594249856922E-08     1.84919617341183E-06
  112     6.47138889549716E-09     7.24795556295682E-07
  113     2.35975415650799E-08     2.66652219685403E-06
  114     6.49862713405281E-08     7.40843493282020E-06
  115     5.11788264169889E-08     5.88556503795373E-06
  116     4.38423739612946E-07     5.08571537951018E-05
  117     2.04034655229957E-06     2.38720546619050E-04
  118     4.92808037138990E-06     5.81513483824008E-04
  119     7.47385327633639E-06     8.89388539884030E-04
  120     1.18949291135052E-05     1.42739149362063E-03
  121     1.80118137818035E-05     2.17942946759822E-03
  122     1.61204190923041E-05     1.96669112926110E-03
  123     1.50385143878724E-05     1.84973726970831E-03
  124     1.43083108903786E-05     1.77423055040694E-03
  125     5.13054193601101E-05     6.41317742001377E-03
  126     6.77428535787583E-05     8.53559955092354E-03
  127     1.51705102893826E-04     1.92665480675159E-02
  128     3.54006483710458E-04     4.53128299149386E-02
  129     6.10655744426651E-04     7.87745910310380E-02
  130     4.81753184600704E-04     6.26279139980915E-02
  131     3.64483435168890E-04     4.77473300071246E-02
  132     2.05529967912409E-04     2.71299557644380E-02
  133     2.09247215618717E-04     2.78298796772894E-02
  134     1.01123236443590E-04     1.35505136834411E-02
  135     5.55507739640426E-05     7.49935448514575E-03
  136     1.03873950075430E-04     1.41268572102585E-02
  137     4.67007486616558E-05     6.39800256664685E-03
  138     4.33012129374941E-05     5.97556738537419E-03
  139     5.83621212820007E-06     8.11233485819810E-04
  140     2.07898093435503E-05     2.91057330809704E-03
  141     1.17219398363276E-05     1.65279351692220E-03
  142     6.27629689827634E-06     8.91234159555240E-04
  143     3.50310754777336E-06     5.00944379331591E-04
  144     2.19977789385361E-06     3.16768016714919E-04
  145     2.16908628633381E-06     3.14517511518403E-04
  146     2.88035999398992E-06     4.20532559122528E-04
  147     3.52338100880502E-06     5.17937008294337E-04
  148     4.17662135040387E-06     6.18139959859773E-04
  149     4.27660324627005E-06     6.37213883694238E-04
  150     5.37684747340221E-06     8.06527121010332E-04
  151     6.97599358192054E-06     1.05337503087000E-03
  152     5.94646988953865E-06     9.03863423209875E-04
  153     6.57590671987733E-06     1.00611372814123E-03
  154     7.28782298186824E-06     1.12232473920771E-03
  155     1.07578535987467E-05     1.66746730780573E-03
  156     1.48803926800719E-05     2.32134125809121E-03
  157     1.97761275603029E-05     3.10485202696755E-03
  158     2.60357124025046E-05     4.11364255959572E-03
  159     2.81336369145598E-05     4.47324826941500E-03
  160     3.03911471291688E-05     4.86258354066700E-03
  161     3.15751022834256E-05     5.08359146763153E-03
  162     3.11774574486106E-05     5.05074810667492E-03
  163     3.03988355223922E-05     4.95501019014992E-03
  164     2.68368888193972E-05     4.40124976638114E-03
  165     1.71896658741988E-05     2.83629486924281E-03
  166     1.78670056247103E-05     2.96592293370191E-03
  167     2.15531304934380E-05     3.59937279240415E-03
  168     1.43557059548524E-05     2.41175860041521E-03
  169     1.17296769510252E-05     1.98231540472325E-03
  170     1.38276959503621E-05     2.35070831156155E-03
  171     1.18559230583968E-05     2.02736284298586E-03
  172     1.37639508063445E-05     2.36739953869125E-03
  173     1.08383141312234E-05     1.87502834470165E-03
  174     2.10401648684174E-05     3.66098868710463E-03
  175     1.29647306012289E-05     2.26882785521505E-03
  176     1.59193851248783E-05     2.80181178197857E-03
  177     1.34761017339450E-05     2.38527000690827E-03
  178     1.71657878105263E-05     3.05551023027369E-03
  179     9.20206596880384E-06     1.64716980841589E-03
  180     8.58067023975182E-06     1.54452064315533E-03
  181     6.55548438877921E-06     1.18654267436904E-03
  182     4.85377570061310E-06     8.83387177511585E-04
  183     2.34421736588830E-06     4.28991777957560E-04
  184     2.19077931663967E-06     4.03103394261700E-04
  185     2.08626325262394E-06     3.85958701735428E-04
  186     2.83160126989222E-06     5.26677836199953E-04
  187     3.80938591316640E-06     7.12355165762116E-04
  188     1.10408087773276E-05     2.07567205013759E-03
  189     3.06686593710636E-05     5.79637662113101E-03
  190     4.32519192974276E-05     8.21786466651125E-03
  191     7.41285490287122E-05     1.41585528644840E-02
  192     1.48480525626828E-04     2.85082609203510E-02
  193     3.17190018105432E-04     6.12176734943484E-02
  194     2.74936218950503E-04     5.33376264763977E-02
  195     5.13476238439495E-04     1.00127866495702E-01
  196     2.27371866635008E-04     4.45648858604616E-02
  197     2.45746315176274E-04     4.84120240897260E-02
  198     6.83365639583623E-05     1.35306396637557E-02
  199     4.16374342034611E-05     8.28584940648876E-03
  200     5.25071714786047E-06     1.05014342957209E-03
  201     3.96224262338742E-06     7.96410767300872E-04
  202     1.04643343614633E-06     2.11379554101559E-04
  203     1.01598366293239E-06     2.06244683575275E-04
  204     1.14763336966451E-06     2.34117207411560E-04
  205     1.51844933575585E-06     3.11282113829950E-04
  206     1.07938902534652E-06     2.22354139221384E-04
  207     1.13632163264803E-05     2.35218577958143E-03
  208     1.18499557524243E-05     2.46479079650425E-03
  209     1.07098148965456E-05     2.23835131337803E-03
  210     6.25931762701233E-06     1.31445670167259E-03
  211     1.58458275569615E-06     3.34346961451887E-04
  212     4.51782952458895E-10     9.57779859212858E-08
  213     1.13369035877746E-13     2.41476046419600E-11
  214     2.91588636055739E-13     6.23999681159281E-11
  215     1.69145679765620E-17     3.63663211496083E-15
  216     1.56370856441375E-15     3.37761049913369E-13
  217     1.33660555114903E-18     2.90043404599339E-16
  218     1.93595296207484E-14     4.22037745732315E-12
  219     3.12141857546531E-14     6.83590668026903E-12
  220     5.99604510200714E-13     1.31912992244157E-10
  221     1.18469917330950E-14     2.61818517301400E-12
  222     3.43711575860673E-11     7.63039698410695E-09
  223     7.78741352588952E-09     1.73659321627336E-06
  224     3.38637833695714E-09     7.58548747478400E-07
  225     8.91296230660867E-11     2.00541651898695E-08
  226     5.25931555240600E-06     1.18860531484376E-03
  227     5.40760349495659E-06     1.22752599335515E-03
  228     5.31436535483230E-06     1.21167530090176E-03
  229     1.03437907089921E-05     2.36872807235920E-03
  230     8.26743330500602E-06     1.90150966015138E-03
  231     1.39064931236200E-05     3.21239991155623E-03
  232     1.14917233804153E-05     2.66607982425634E-03
  233     2.04760210764962E-05     4.77091291082362E-03
  234     1.69950356351813E-05     3.97683833863242E-03
  235     2.56605021937161E-05     6.03021801552329E-03
  236     1.96337249999276E-05     4.63355909998291E-03
  237     4.06277579091796E-05     9.62877862447556E-03
  238     2.67114589871661E-05     6.35732723894554E-03
  239     5.27807980622312E-05     1.26146107368733E-02
  240     2.91156594180863E-05     6.98775826034072E-03
  241     4.17306004292421E-05     1.00570747034474E-02
  242     1.74311869884296E-05     4.21834725119996E-03
  243     2.60631214070035E-05     6.33333850190186E-03
  244     1.30437872859291E-05     3.18268409776669E-03
  245     2.03824147541969E-05     4.99369161477824E-03
  246     1.04225305400517E-05     2.56394251285272E-03
  247     1.51605023487085E-05     3.74464408013099E-03
  248     7.59981540036388E-06     1.88475421929024E-03
  249     1.44481614118638E-05     3.59759219155408E-03
  250     5.17306720503637E-06     1.29326680125909E-03
  251     1.25455280909659E-05     3.14892755083243E-03
  252     3.85082694400662E-06     9.70408389889667E-04
  253     7.88361208704198E-06     1.99455385802162E-03
  254     1.70783467153651E-06     4.33790006570274E-04
  255     1.80294074262117E-06     4.59749889368400E-04
  256     3.58370807466337E-07     9.17429267113822E-05
  257     2.23143210005092E-07     5.73478049713086E-05
  258     4.65482112224378E-15     1.20094384953890E-12
  259     2.10154646702889E-09     5.44300534960484E-07
  260     3.20860884640966E-10     8.34238300066512E-08
  261     0.00000000000000E+00     0.00000000000000E+00
  262     4.25387604237138E-20     1.11451552310130E-17
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
