# 1:A 2:Z 3:N 4:Yi 5:Xi
   41     19     22     6.41252636128369E-09   2.62913580812631E-07
   42     18     24     6.21648193299076E-08   2.61092241185612E-06
   42     19     23     2.65405114318575E-12   1.11470148013802E-10
   42     20     22     1.81310982405896E-09   7.61506126104762E-08
   43     20     23     9.41093083781883E-09   4.04670026026210E-07
   44     20     24     1.87951579263317E-08   8.26986948758593E-07
   45     20     25     4.44348228331138E-09   1.99956702749012E-07
   45     21     24     3.28803464621050E-08   1.47961559079473E-06
   46     20     26     1.79957984756347E-08   8.27806729879197E-07
   46     21     25     5.08769307720840E-20   2.34033881551586E-18
   46     22     24     3.00967657619519E-18   1.38445122504979E-16
   47     22     25     7.52047203352526E-09   3.53462185575687E-07
   48     20     28     1.13045053144897E-08   5.42616255095505E-07
   48     22     26     1.96650482957401E-16   9.43922318195526E-15
   49     22     27     1.55582696036861E-09   7.62355210580620E-08
   50     22     28     2.35566630432750E-08   1.17783315216375E-06
   51     23     28     2.53903921427142E-08   1.29490999927843E-06
   52     24     28     1.09121004780214E-08   5.67429224857115E-07
   53     24     29     2.93890180056803E-09   1.55761795430106E-07
   54     24     30     2.60058111688282E-09   1.40431380311672E-07
   55     25     30     7.62237921308854E-10   4.19230856719870E-08
   56     26     30     4.09085068968757E-09   2.29087638622504E-07
   57     26     31     5.55207451304143E-09   3.16468247243361E-07
   58     26     32     3.51005831701659E-09   2.03583382386962E-07
   59     26     33     1.45882264746535E-12   8.60705362004557E-11
   59     27     32     3.09672011494283E-09   1.82706486781627E-07
   60     26     34     2.03279788589413E-09   1.21967873153648E-07
   60     27     33     6.74795441191845E-16   4.04877264715107E-14
   60     28     32     6.31418894094608E-17   3.78851336456765E-15
   61     28     33     4.72054268644810E-09   2.87953103873334E-07
   62     28     34     1.25978273302855E-08   7.81065294477703E-07
   63     28     35     1.21530445723402E-08   7.65641808057434E-07
   63     29     34     1.14612864396474E-10   7.22061045697788E-09
   64     28     36     3.98449587095170E-09   2.55007735740909E-07
   64     30     34     2.07798062274018E-20   1.32990759855372E-18
   65     29     36     5.49134529093817E-09   3.56937443910981E-07
   66     30     36     1.98130978728610E-09   1.30766445960883E-07
   67     30     37     2.67592366445749E-09   1.79286885518652E-07
   68     30     38     2.12767299191320E-09   1.44681763450098E-07
   69     31     38     4.44966586559279E-09   3.07026944725903E-07
   70     30     40     3.22558156911808E-09   2.25790709838266E-07
   70     32     38     1.17828106476715E-14   8.24796745337003E-13
   71     31     40     4.06050933309755E-09   2.88296162649926E-07
   72     32     40     2.34445636500581E-09   1.68800858280418E-07
   73     32     41     2.72428797985187E-09   1.98873022529187E-07
   74     32     42     2.34116841396601E-09   1.73246462633485E-07
   75     33     42     7.15203531667513E-09   5.36402648750635E-07
   76     32     44     2.21376737372966E-08   1.68246320403454E-06
   76     34     42     4.74057442551618E-14   3.60283656339229E-12
   77     34     43     5.40162488152084E-08   4.15925115877105E-06
   78     34     44     2.96256427679839E-08   2.31080013590274E-06
   79     34     45     1.56862186592016E-08   1.23921127407693E-06
   79     35     44     5.04522272636645E-14   3.98572595382950E-12
   80     34     46     4.02729273890244E-09   3.22183419112196E-07
   81     35     46     6.48552768329845E-09   5.25327742347174E-07
   82     34     48     5.56154479242371E-09   4.56046672978744E-07
   82     36     46     2.38654963068872E-13   1.95697069716475E-11
   83     36     47     3.02703783672978E-09   2.51244140448572E-07
   84     36     48     7.81652769954630E-09   6.56588326761890E-07
   85     36     49     3.31731392890757E-09   2.81971683957144E-07
   85     37     48     3.06289629224799E-10   2.60346184841079E-08
   86     36     50     3.97375966728303E-09   3.41743331386341E-07
   86     38     48     2.03291239476314E-19   1.74830465949630E-17
   87     37     50     3.30523762658746E-09   2.87555673513109E-07
   87     38     49     6.50898586796291E-20   5.66281770512773E-18
   88     38     50     4.37995583329568E-09   3.85436113330019E-07
   89     38     51     2.85793170828794E-12   2.54355922037627E-10
   89     39     50     2.42748119556860E-09   2.16045826405605E-07
   90     38     52     1.82174736201975E-09   1.63957262581777E-07
   90     39     51     4.61535975055990E-13   4.15382377550391E-11
   90     40     50     6.03378251120579E-11   5.43040426008521E-09
   91     39     52     3.97530638720997E-12   3.61752881236107E-10
   91     40     51     1.35090222775707E-09   1.22932102725893E-07
   92     40     52     2.14774802990833E-09   1.97592818751567E-07
   93     40     53     1.09394265069870E-09   1.01736666514980E-07
   93     41     52     6.44044156904436E-16   5.98961065921125E-14
   94     40     54     1.14381593006828E-09   1.07518697426418E-07
   95     40     55     1.13156418630780E-11   1.07498597699241E-09
   95     41     54     1.34395341846670E-11   1.27675574754336E-09
   95     42     53     2.35388915475178E-09   2.23619469701419E-07
   96     40     56     2.16145667382656E-09   2.07499840687350E-07
   96     42     54     4.52238247993506E-18   4.34148718073766E-16
   97     42     55     1.90570639583177E-09   1.84853520395682E-07
   98     42     56     1.50554021705189E-09   1.47542941271085E-07
   99     43     56     1.47313225557028E-09   1.45840093301457E-07
   99     44     55     6.57039833724066E-15   6.50469435386825E-13
  100     42     58     8.56562069139891E-10   8.56562069139891E-08
  100     44     56     1.14744775438516E-15   1.14744775438516E-13
  101     44     57     7.86982626910420E-10   7.94852453179525E-08
  102     44     58     1.99889796619741E-09   2.03887592552135E-07
  103     44     59     3.34044663168157E-13   3.44066003063202E-11
  103     45     58     1.92168379242325E-09   1.97933430619595E-07
  104     44     60     1.89727585610183E-08   1.97316689034590E-06
  104     46     58     4.06972205329546E-17   4.23251093542728E-15
  105     46     59     2.64774816602545E-09   2.78013557432672E-07
  106     44     62     8.30655827537557E-09   8.80495177189810E-07
  106     45     61     7.78887826012281E-15   8.25621095573018E-13
  106     46     60     1.27616458434813E-08   1.35273445940902E-06
  107     46     61     2.08017446080027E-09   2.22578667305629E-07
  107     47     60     3.03844564304244E-16   3.25113683805541E-14
  108     46     62     3.93981762164653E-09   4.25500303137825E-07
  109     47     62     3.45012236014653E-09   3.76063337255971E-07
  110     45     65     5.45358658249670E-09   5.99894524074637E-07
  110     46     64     1.20393521170716E-11   1.32432873287788E-09
  110     48     62     1.01442181077914E-14   1.11586399185705E-12
  111     47     64     2.08701222014910E-19   2.31658356436550E-17
  111     48     63     1.66594249854835E-08   1.84919617338867E-06
  112     45     67     6.42030192512184E-09   7.19073815613646E-07
  112     48     64     5.10869703753246E-11   5.72174068203635E-09
  113     47     66     2.69907581848532E-20   3.04995567488842E-18
  113     48     65     2.35975415650529E-08   2.66652219685098E-06
  114     48     66     6.49862713405281E-08   7.40843493282020E-06
  115     49     66     5.11788264169889E-08   5.88556503795373E-06
  116     46     70     2.16559683980634E-19   2.51209233417536E-17
  116     47     69     4.34954355035270E-18   5.04547051840913E-16
  116     48     68     4.38423736280263E-07   5.08571534085106E-05
  116     50     66     3.32811692492056E-15   3.86061563290785E-13
  117     50     67     2.04034655229957E-06   2.38720546619050E-04
  118     50     68     4.92808037138990E-06   5.81513483824008E-04
  119     50     69     7.47385327633639E-06   8.89388539884030E-04
  120     50     70     1.18949291135052E-05   1.42739149362063E-03
  121     51     70     1.80118137818035E-05   2.17942946759822E-03
  122     50     72     1.61203956518857E-05   1.96668826953006E-03
  122     52     70     2.34404183515124E-11   2.85973103888451E-09
  123     50     73     1.05483539123440E-06   1.29744753121831E-04
  123     51     72     1.39836789966380E-05   1.71999251658648E-03
  124     50     74     1.43083107344581E-05   1.77423053107280E-03
  124     51     73     5.30631840782167E-16   6.57983482569887E-14
  124     52     72     1.55389870084438E-13   1.92683438904703E-11
  125     50     75     1.72574539859359E-19   2.15718174824199E-17
  125     51     74     3.67412037432421E-05   4.59265046790526E-03
  125     52     73     1.45642156168678E-05   1.82052695210848E-03
  126     50     76     6.77425660095882E-05   8.53556331720811E-03
  126     51     75     9.98441554907882E-12   1.25803635918393E-09
  126     52     74     2.77584754522258E-10   3.49756790698045E-08
  127     48     79     2.47055097760848E-18   3.13759974156277E-16
  127     49     78     7.28250368551455E-18   9.24877968060348E-16
  127     50     77     5.04947042746630E-14   6.41282744288220E-12
  127     51     76     2.22414910708408E-12   2.82466936599678E-10
  127     52     75     2.25096640300193E-13   2.85872733181245E-11
  127     53     74     1.51705100394075E-04   1.92665477500476E-02
  128     48     80     1.12877573057238E-19   1.44483293513264E-17
  128     49     79     6.06665979928545E-18   7.76532454308538E-16
  128     50     78     2.59253433469714E-14   3.31844394841234E-12
  128     51     77     2.37279863719561E-13   3.03718225561038E-11
  128     52     76     3.54006483443543E-04   4.53128298807735E-02
  128     54     74     3.70353775391539E-15   4.74052832501170E-13
  129     49     80     2.56130126059265E-17   3.30407862616451E-15
  129     50     79     5.66553422256415E-15   7.30853914710775E-13
  129     51     78     6.68250969209171E-13   8.62043750279831E-11
  129     52     77     1.76801299216833E-13   2.28073675989715E-11
  129     53     76     6.10655706660978E-04   7.87745861592662E-02
  129     54     75     3.69149294743984E-11   4.76202590219739E-09
  130     49     81     1.23654368926019E-17   1.60750679603824E-15
  130     50     80     9.42426169520123E-15   1.22515402037616E-12
  130     51     79     1.00164516900428E-13   1.30213871970557E-11
  130     52     78     4.81753145971575E-04   6.26279089763047E-02
  130     54     76     3.85195280479976E-11   5.00753864623969E-09
  131     53     78     9.25845047475575E-20   1.21285701219300E-17
  131     54     77     3.64483435168890E-04   4.77473300071246E-02
  132     54     78     2.05529967912409E-04   2.71299557644380E-02
  133     55     78     2.09247215618717E-04   2.78298796772894E-02
  134     54     80     1.01123236437606E-04   1.35505136826392E-02
  134     55     79     3.78240725988640E-15   5.06842572824777E-13
  134     56     78     2.20165729067873E-15   2.95022076950950E-13
  135     55     80     5.55507510954095E-05   7.49935139788028E-03
  135     56     79     2.28686331451583E-11   3.08726547459637E-09
  136     54     82     1.03873949786224E-04   1.41268571709265E-02
  136     56     80     2.89206099469444E-13   3.93320295278444E-11
  137     55     82     4.52502679513981E-05   6.19928670934154E-03
  137     56     81     1.45048071025771E-06   1.98715857305307E-04
  138     56     82     4.33012129374941E-05   5.97556738537419E-03
  139     57     82     5.83621212820007E-06   8.11233485819810E-04
  140     56     84     1.47400387427518E-16   2.06360542398526E-14
  140     57     83     2.23809811438171E-17   3.13333736013440E-15
  140     58     82     2.07898093433805E-05   2.91057330807327E-03
  141     58     83     3.57430597953027E-10   5.03977143113769E-08
  141     59     82     1.17215824057297E-05   1.65274311920789E-03
  142     58     84     6.27629689818029E-06   8.91234159541601E-04
  142     60     82     9.60524295152768E-17   1.36394449911693E-14
  143     59     84     1.18779398440782E-16   1.69854539770318E-14
  143     60     83     3.50310754765458E-06   5.00944379314606E-04
  144     58     86     6.53500624191870E-07   9.41040898836293E-05
  144     59     85     2.76280356971134E-11   3.97843714038432E-09
  144     60     84     1.54624964162604E-06   2.22659948394150E-04
  145     60     85     2.16908628633381E-06   3.14517511518403E-04
  146     60     86     2.88035999398992E-06   4.20532559122528E-04
  147     60     87     5.43195955104385E-19   7.98498054003447E-17
  147     61     86     2.48333623637853E-06   3.65050426747644E-04
  147     62     85     1.04004477242595E-06   1.52886581546614E-04
  148     60     88     4.17662129659786E-06   6.18139951896483E-04
  148     62     86     5.38060129236863E-14   7.96328991270557E-12
  149     62     87     4.27660324627005E-06   6.37213883694238E-04
  150     60     90     5.37662071984397E-06   8.06493107976596E-04
  150     62     88     2.26753558238186E-10   3.40130337357279E-08
  151     62     89     6.90308037824332E-06   1.04236513711474E-03
  151     63     88     7.29132036772176E-08   1.10098937552599E-05
  152     62     90     5.94646988953838E-06   9.03863423209834E-04
  152     63     89     2.72458193717942E-19   4.14136454451273E-17
  153     63     90     6.57590671987732E-06   1.00611372814123E-03
  154     62     92     7.28781638181323E-06   1.12232372279924E-03
  154     63     91     5.90990335867204E-12   9.10125117235494E-10
  154     64     90     6.90151654035720E-13   1.06283354721501E-10
  155     63     92     8.81204689990232E-06   1.36586726948486E-03
  155     64     91     1.94580669884433E-06   3.01600038320871E-04
  156     61     95     1.48667495712219E-05   2.31921293311062E-03
  156     63     93     5.00833947890441E-18   7.81300958709088E-16
  156     64     92     1.36431088448990E-08   2.12832497980424E-06
  157     64     93     1.97761275603029E-05   3.10485202696755E-03
  158     64     94     2.60357124025046E-05   4.11364255959572E-03
  159     65     94     2.81336369145598E-05   4.47324826941500E-03
  160     64     96     3.03911336500820E-05   4.86258138401311E-03
  160     65     95     1.17944565979843E-13   1.88711305567749E-11
  160     66     94     1.33611422429017E-11   2.13778275886428E-09
  161     66     95     3.15751022834256E-05   5.08359146763153E-03
  162     66     96     3.11774574486106E-05   5.05074810667492E-03
  163     66     97     3.03988355223922E-05   4.95501019014992E-03
  164     66     98     2.68368888193972E-05   4.40124976638114E-03
  165     67     98     1.71896658741988E-05   2.83629486924281E-03
  166     68     98     1.78670056247103E-05   2.96592293370191E-03
  167     68     99     2.15531304934380E-05   3.59937279240415E-03
  168     68    100     1.43557059548524E-05   2.41175860041521E-03
  169     68    101     1.70172053985129E-20   2.87590771234868E-18
  169     69    100     1.17296769510251E-05   1.98231540472325E-03
  170     68    102     1.38276948774519E-05   2.35070812916683E-03
  170     69    101     7.35915286831748E-14   1.25105598761397E-11
  170     70    100     9.99318609368395E-13   1.69884163592627E-10
  171     69    102     7.24063426204537E-06   1.23814845880976E-03
  171     70    101     4.61528879635147E-06   7.89214384176101E-04
  172     70    102     1.37639508063445E-05   2.36739953869125E-03
  173     70    103     1.08383141312234E-05   1.87502834470165E-03
  174     70    104     2.10401648684174E-05   3.66098868710463E-03
  175     71    104     1.29647306012289E-05   2.26882785521505E-03
  176     70    106     1.59193845715717E-05   2.80181168459661E-03
  176     71    105     5.53306612560572E-13   9.73819638106606E-11
  177     69    108     1.34730194073753E-05   2.38472443510544E-03
  177     72    105     3.08232656969832E-09   5.45571802836603E-07
  178     69    109     1.71657867846872E-05   3.05551004767433E-03
  178     72    106     1.02583910838632E-12   1.82599361292766E-10
  179     72    107     9.20206596880384E-06   1.64716980841589E-03
  180     72    108     8.58067023975182E-06   1.54452064315533E-03
  181     70    111     6.55067976745539E-06   1.18567303790943E-03
  181     72    109     1.56302905249420E-12   2.82908258501449E-10
  181     73    108     4.80305829476861E-09   8.69353551353118E-07
  182     72    110     4.85377518334201E-06   8.83387083368245E-04
  182     73    109     1.62665525491885E-13   2.96051256395231E-11
  182     74    108     3.54605570978212E-13   6.45382139180345E-11
  183     74    109     2.34421736588830E-06   4.28991777957560E-04
  184     74    110     2.19077931663967E-06   4.03103394261700E-04
  185     74    111     2.17234407864638E-08   4.01883654549581E-06
  185     75    110     2.06453981183747E-06   3.81939865189932E-04
  186     74    112     2.83160126911471E-06   5.26677836055337E-04
  186     76    110     7.77506614952274E-16   1.44616230381123E-13
  187     75    112     3.80938591308338E-06   7.12355165746592E-04
  187     76    111     8.30169077552507E-17   1.55241617502319E-14
  188     74    114     8.14380724409096E-08   1.53103576188910E-05
  188     75    113     8.34972517595843E-10   1.56974833308018E-07
  188     76    112     1.09585357323691E-05   2.06020471768539E-03
  189     76    113     3.06686593710636E-05   5.79637662113101E-03
  190     76    114     4.32519192974276E-05   8.21786466651125E-03
  191     74    117     7.41241496718515E-05   1.41577125873236E-02
  191     76    115     2.15901763638668E-18   4.12372368549856E-16
  191     77    114     4.39935685859429E-09   8.40277159991510E-07
  192     76    116     1.48480525626701E-04   2.85082609203266E-02
  192     77    115     1.28388431378636E-18   2.46505788246981E-16
  192     78    114     1.25762261823157E-16   2.41463542700462E-14
  193     75    118     3.17098461503964E-04   6.12000030702651E-02
  193     77    116     9.15566014681431E-08   1.76704240833516E-05
  194     75    119     2.74936169684877E-04   5.33376169188661E-02
  194     76    118     4.19259934287982E-11   8.13364272518686E-09
  194     77    117     1.54009400637508E-14   2.98778237236766E-12
  194     78    116     7.32423232273781E-12   1.42090107061113E-09
  195     78    117     5.13476238439495E-04   1.00127866495702E-01
  196     78    118     2.27371866635008E-04   4.45648858604616E-02
  197     79    118     2.45746315176274E-04   4.84120240897260E-02
  198     78    120     6.83364985698282E-05   1.35306267168260E-02
  198     80    118     6.53885341565915E-11   1.29469297630051E-08
  199     80    119     4.16374342034611E-05   8.28584940648876E-03
  200     77    123     5.20278935890475E-06   1.04055787178095E-03
  200     80    120     4.79277889557241E-08   9.58555779114482E-06
  201     80    121     3.96224262338742E-06   7.96410767300872E-04
  202     80    122     1.04643343614633E-06   2.11379554101559E-04
  203     80    123     6.82461097595415E-10   1.38539602811869E-07
  203     81    122     1.01530120183479E-06   2.06106143972463E-04
  204     80    124     1.14763336611396E-06   2.34117206687247E-04
  204     81    123     2.77913586258434E-15   5.66943715967205E-13
  204     82    122     7.71414593553334E-16   1.57368577084880E-13
  205     81    124     1.51844933575585E-06   3.11282113829950E-04
  206     79    127     9.12175735504814E-07   1.87908201513992E-04
  206     80    126     8.33370132537675E-20   1.71674247302761E-17
  206     81    125     2.92172921449960E-18   6.01876218186917E-16
  206     82    124     1.67213289838703E-07   3.44459377067728E-05
  207     81    126     2.24799261538700E-12   4.65334471385108E-10
  207     82    125     1.13632140784877E-05   2.35218531424696E-03
  208     81    127     7.08213564706446E-13   1.47308421458941E-10
  208     82    126     1.18499550442107E-05   2.46479064919583E-03
  209     81    128     1.18528477765892E-16   2.47724518530715E-14
  209     82    127     4.84147851840714E-13   1.01186901034709E-10
  209     83    126     1.07098144122792E-05   2.23835121216635E-03
  210     81    129     1.61925932591288E-18   3.40044458441705E-16
  210     82    128     6.15826873745600E-06   1.29323643486576E-03
  210     83    127     3.80631009053601E-09   7.99325119012562E-07
  210     84    126     9.72425794641826E-08   2.04209416874783E-05
  211     81    130     1.58456463896684E-06   3.34343138822002E-04
  211     82    129     1.71046382791784E-11   3.60907867690664E-09
  211     83    128     1.01207960768823E-12   2.13548797222216E-10
  211     84    127     1.14236045606493E-17   2.41038056229701E-15
  212     82    130     4.12662529968070E-10   8.74844563532308E-08
  212     83    129     3.91204224908252E-11   8.29352956805495E-09
  213     82    131     3.83012678756282E-20   8.15817005750881E-18
  213     83    130     1.13368997576478E-13   2.41475964837899E-11
  214     82    132     1.67649116518099E-13   3.58769109348732E-11
  214     83    131     1.23939502428987E-13   2.65230535198033E-11
  214     84    130     1.71086523475705E-20   3.66125160238009E-18
  215     83    132     2.87629931874259E-18   6.18404353529657E-16
  215     84    131     1.40382686578194E-17   3.01822776143117E-15
  216     84    132     1.56370856441375E-15   3.37761049913369E-13
  217     85    132     1.33660555114903E-18   2.90043404599339E-16
  218     84    134     1.93594983972418E-14   4.22037065059871E-12
  218     85    133     3.12235065798269E-20   6.80672443440227E-18
  219     85    134     3.64151987357994E-19   7.97492852314006E-17
  219     86    133     3.12138216026657E-14   6.83582693098380E-12
  220     86    134     5.99604510200714E-13   1.31912992244157E-10
  221     86    135     4.26705033334003E-19   9.43018123668147E-17
  221     87    134     1.18465650280617E-14   2.61809087120163E-12
  222     86    136     3.43711575860673E-11   7.63039698410695E-09
  223     87    136     1.43065112246066E-13   3.19035200308727E-11
  223     88    135     7.78727046077728E-09   1.73656131275333E-06
  224     86    138     4.37511415372697E-19   9.80025570434840E-17
  224     87    137     5.97686905889122E-20   1.33881866919163E-17
  224     88    136     3.38637833645986E-09   7.58548747367009E-07
  225     88    137     5.33790143197114E-11   1.20102782219351E-08
  225     89    136     3.57506087463752E-11   8.04388696793443E-09
  226     88    138     5.25931555240600E-06   1.18860531484376E-03
  227     89    138     5.39510523286015E-06   1.22468888785925E-03
  227     90    137     1.24982620964404E-08   2.83710549589197E-06
  228     88    140     4.65876753021243E-06   1.06219899688843E-03
  228     89    139     5.68944903872415E-10   1.29719438082911E-07
  228     90    138     6.55028879715997E-07   1.49346584575247E-04
  229     90    139     1.03437907089921E-05   2.36872807235920E-03
  230     90    140     8.26743330500602E-06   1.90150966015138E-03
  231     90    141     1.06226520260130E-16   2.45383261800900E-14
  231     91    140     1.39064931235138E-05   3.21239991153169E-03
  232     90    142     1.14917233804153E-05   2.66607982425634E-03
  233     91    142     7.87691579918432E-11   1.83532138120995E-08
  233     92    141     2.04759423073382E-05   4.77089455760981E-03
  234     90    144     1.49871839048943E-11   3.50700103374526E-09
  234     91    143     1.75687126398702E-13   4.11107875772963E-11
  234     92    142     1.69950204723102E-05   3.97683479052060E-03
  235     92    143     2.56605021937161E-05   6.03021801552329E-03
  236     92    144     1.96337249999276E-05   4.63355909998291E-03
  237     92    145     1.81156805119232E-18   4.29341628132581E-16
  237     93    144     4.06277579091778E-05   9.62877862447513E-03
  238     92    146     2.67114585926611E-05   6.35732714505334E-03
  238     94    144     3.94505073593293E-13   9.38922075152038E-11
  239     93    146     2.28198957367809E-11   5.45395508109063E-09
  239     94    145     5.27807752423354E-05   1.26146052829182E-02
  240     92    148     2.62651166769489E-16   6.30362800246774E-14
  240     93    147     1.91811262871732E-17   4.60347030892158E-15
  240     94    146     2.91156594178045E-05   6.98775826027308E-03
  241     92    149     4.17305404845949E-05   1.00570602567874E-02
  241     94    147     5.61246877227006E-11   1.35260497411708E-08
  241     95    146     3.81995953843808E-12   9.20610248763578E-10
  242     94    148     1.74311869853422E-05   4.21834725045281E-03
  242     95    147     2.62205541821824E-17   6.34537411208815E-15
  242     96    146     3.06117206518727E-15   7.40803639775319E-13
  243     94    149     5.48515002901659E-16   1.33289145705103E-13
  243     95    148     2.60631214064550E-05   6.33333850176857E-03
  244     93    151     2.33720635306622E-19   5.70278350148158E-17
  244     94    150     1.30437054152649E-05   3.18266412132464E-03
  244     95    149     2.25671940334010E-19   5.50639534414985E-17
  244     96    148     8.18706636945939E-11   1.99764419414809E-08
  245     93    152     2.03773693116866E-05   4.99245548136321E-03
  245     96    149     5.04544251034853E-09   1.23613341503539E-06
  246     93    153     1.54360701982382E-18   3.79727326876661E-16
  246     94    152     1.24465765571984E-13   3.06185783307081E-11
  246     95    151     3.10817525261271E-16   7.64611112142727E-14
  246     96    150     1.04225298112388E-05   2.56394233356475E-03
  246     97    149     6.04034724169958E-13   1.48592542145810E-10
  247     93    154     1.49808492625425E-20   3.70026976784799E-18
  247     94    153     1.91050978914921E-15   4.71895917919856E-13
  247     95    152     1.34512950914485E-17   3.32246988758778E-15
  247     96    151     1.51605023467845E-05   3.74464407965577E-03
  248     94    154     7.59978639525632E-06   1.88474702602357E-03
  248     96    152     2.90051075334120E-11   7.19326666828617E-09
  248     97    151     3.20895302805361E-20   7.95820350957295E-18
  249     94    155     3.28705980013867E-20   8.18477890234528E-18
  249     95    154     1.44481614105199E-05   3.59759219121944E-03
  249     97    152     4.71705520326451E-16   1.17454674561286E-13
  249     98    151     8.72190307959115E-16   2.17175386681820E-13
  250     95    155     5.17306720503628E-06   1.29326680125907E-03
  250     96    154     6.22044847871872E-20   1.55511211967968E-17
  250     98    152     3.16285515725015E-20   7.90713789312537E-18
  251     95    156     1.25455280909659E-05   3.14892755083243E-03
  252     96    156     3.85082694400662E-06   9.70408389889667E-04
  253     96    157     7.88361208704198E-06   1.99455385802162E-03
  254     96    158     1.70783467153651E-06   4.33790006570274E-04
  255     97    158     1.80294074262117E-06   4.59749889368400E-04
  256     97    159     3.58370807466337E-07   9.17429267113822E-05
  257     97    160     2.23143210005092E-07   5.73478049713086E-05
  258     98    160     4.65482112224378E-15   1.20094384953890E-12
  259     98    161     2.10154646702889E-09   5.44300534960484E-07
  260     98    162     3.20860884640966E-10   8.34238300066512E-08
  262     99    163     4.25387604237138E-20   1.11451552310130E-17
