#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.2259254346106814E-04    2.6026321494662326E+00    1.0427429937558946E+17    7.3773295466578857E+04    1.3611074141538852E-11    1.3611074583846583E-11    4.3128312000930376E+07    1.0427429937558946E+17    1.0427429937558698E+17    1.5000033616980804E+02    1.2625893233259504E+01    1.0427429937505346E+17    1.1246225593305269E+14    1.3106590781012113E+13    5.1402770733484252E-04    1.0427429937558946E+17    1.0427429937558946E+17    1.0427429937558946E+17    1.0427429937558946E+17
 5.2902226786369073E-04    2.5702961351773790E+00    1.0427457192457878E+17    6.9370143266746949E+04    1.4654034665790923E-11    1.4654035194099742E-11    4.6945754234162711E+07    1.0427457192457878E+17    1.0427457192457797E+17    1.6308125166064423E+02    1.6070950237031933E+01    1.0427457192434902E+17    1.1426616071657520E+14    1.5390434121336350E+13    5.1655406032994689E-04    1.0427457192457878E+17    1.0427457192457878E+17    1.0427457192457878E+17    1.0427457192457878E+17
 5.3040287541251886E-04    2.5639437671079706E+00    1.0427463150094637E+17    6.8457584349435303E+04    1.4869773182530796E-11    1.4869773728726488E-11    4.7773545363546871E+07    1.0427463150094637E+17    1.0427463150094571E+17    1.6592256463135939E+02    1.6861511709399910E+01    1.0427463150075166E+17    1.1451740699090041E+14    1.5884997996250852E+13    5.1709064869237726E-04    1.0427463150094637E+17    1.0427463150094637E+17    1.0427463150094637E+17    1.0427463150094637E+17
 5.4157590512289154E-04    2.5173813058670871E+00    1.0427512827456078E+17    6.1727572141184057E+04    1.6574614829984097E-11    1.6574615527126531E-11    5.4696391435364537E+07    1.0427512827456078E+17    1.0427512827456066E+17    1.8972703737486219E+02    2.4193060471262079E+01    1.0427512827456078E+17    1.1477389159841197E+14    2.0129206428384852E+13    5.2137075159498347E-04    1.0427512827456078E+17    1.0427512827456078E+17    1.0427512827456078E+17    1.0427512827456078E+17
 5.5428940737319487E-04    2.4687604021476441E+00    1.0427571392604514E+17    5.5969907589977403E+04    1.8635967680862742E-11    1.8635968567411816E-11    6.3619951709661216E+07    1.0427571392604514E+17    1.0427571392604514E+17    2.2044958735804147E+02    3.6383713382544258E+01    1.0427571392604514E+17    1.1612777336710192E+14    2.6459746583203953E+13    5.2618409074472322E-04    1.0427571392604514E+17    1.0427571392604514E+17    1.0427571392604514E+17    1.0427571392604514E+17
 5.6394137642691502E-04    2.4320699865870634E+00    1.0427616894717470E+17    5.2781366518809918E+04    2.0423565609404203E-11    2.0423566674651163E-11    7.1698670220991671E+07    1.0427616894717470E+17    1.0427616894717470E+17    2.4825602296645243E+02    5.0847173279121876E+01    1.0427616894717470E+17    1.2009330206832514E+14    3.3381292530011492E+13    5.2983543161055425E-04    1.0427616894717470E+17    1.0427616894717470E+17    1.0427616894717470E+17    1.0427616894717470E+17
 5.7625297025667326E-04    2.3859252239087465E+00    1.0427675889769107E+17    4.9892162471723059E+04    2.2999434502607368E-11    2.2999435869815794E-11    8.3658216648307696E+07    1.0427675889769107E+17    1.0427675889769107E+17    2.8941345527063498E+02    7.9390040795144927E+01    1.0427675889769107E+17    1.2896107757703277E+14    4.5945721871513305E+13    5.3446187935794255E-04    1.0427675889769107E+17    1.0427675889769107E+17    1.0427675889769107E+17    1.0427675889769107E+17
 5.8775854934039291E-04    2.3398677180206979E+00    1.0427731709277125E+17    4.9163853896451976E+04    2.6002542765190510E-11    2.6002544546462466E-11    9.6441680318754792E+07    1.0427731709277125E+17    1.0427731709277125E+17    3.3330762756319547E+02    1.2569667547775457E+02    1.0427731709277125E+17    1.4622634031450112E+14    6.5079889003546859E+13    5.3873033202950314E-04    1.0427731709277125E+17    1.0427731709277125E+17    1.0427731709277125E+17    1.0427731709277125E+17
 6.0147555299198529E-04    2.2834889830187093E+00    1.0427798854466424E+17    4.9912899236210156E+04    3.0392293313498489E-11    3.0392295758584364E-11    1.1424713725834665E+08    1.0427798854466424E+17    1.0427798854466424E+17    3.9436876113624788E+02    2.2506892269204059E+02    1.0427798854466424E+17    1.8048499145667262E+14    1.0294676955206272E+14    5.4376711072726494E-04    1.0427798854466424E+17    1.0427798854466424E+17    1.0427798854466424E+17    1.0427798854466424E+17
 6.1206356696785638E-04    2.2444896338953968E+00    1.0427850951633235E+17    4.9851270789795009E+04    3.3986686896729594E-11    3.3986689928957166E-11    1.3101949406525864E+08    1.0427850951633235E+17    1.0427850951633235E+17    4.5202660354455679E+02    3.4588899890464893E+02    1.0427850951633235E+17    2.1099728987391853E+14    1.4435925220257406E+14    5.4765740964873920E-04    1.0427850951633235E+17    1.0427850951633235E+17    1.0427850951633235E+17    1.0427850951633235E+17
 6.2528915456362992E-04    2.1994074469929683E+00    1.0427916223157371E+17    4.9402914480965133E+04    3.8839098056230434E-11    3.8839102042212607E-11    1.5633126416661111E+08    1.0427916223157371E+17    1.0427916223157371E+17    5.3918198613243032E+02    5.8378437933139128E+02    1.0427916223157371E+17    2.5554841076233497E+14    2.1849044309780828E+14    5.5250401187947689E-04    1.0427916223157371E+17    1.0427916223157371E+17    1.0427916223157371E+17    1.0427916223157371E+17
 6.3774891270089646E-04    2.1539387882677095E+00    1.0427977849785811E+17    5.0780653933366848E+04    4.4640615423181336E-11    4.4640620803510823E-11    1.8400683124905127E+08    1.0427977849785811E+17    1.0427977849785811E+17    6.3437104969624215E+02    9.9052548300023659E+02    1.0427977849785811E+17    3.2206553950815256E+14    3.3833486365145075E+14    5.5700825672735802E-04    1.0427977849785811E+17    1.0427977849785811E+17    1.0427977849785811E+17    1.0427977849785811E+17
 6.5253803867397118E-04    2.0976011519547253E+00    1.0428051117492491E+17    5.4211287867370971E+04    5.3404361649535118E-11    5.3404369355090432E-11    2.2331798161613742E+08    1.0428051117492491E+17    1.0428051117492491E+17    7.6951250131929828E+02    1.9215181140787436E+03    1.0428051117492491E+17    4.5433190700062481E+14    5.9670331779602712E+14    5.6229868648560613E-04    1.0428051117492491E+17    1.0428051117492491E+17    1.0428051117492491E+17    1.0428051117492491E+17
 6.5961518783082165E-04    2.0706879238235509E+00    1.0428086210541800E+17    5.5815906336720749E+04    5.8353513805896353E-11    5.8353522891725543E-11    2.4725390336869279E+08    1.0428086210541800E+17    1.0428086210541800E+17    8.5185293417598416E+02    2.6758032886992555E+03    1.0428086210541800E+17    5.3554588506813344E+14    7.9426812621761562E+14    5.6484290024904423E-04    1.0428086210541800E+17    1.0428086210541800E+17    1.0428086210541800E+17    1.0428086210541800E+17
 6.7172734756787953E-04    2.0237734297854906E+00    1.0428146306961979E+17    5.8583946943945288E+04    6.8435495231501657E-11    6.8435507692165720E-11    2.9938339266957557E+08    1.0428146306961979E+17    1.0428146306961979E+17    1.0312521362513783E+03    4.8693850634389219E+03    1.0428146306961979E+17    7.2105764649632938E+14    1.3381650971019642E+15    5.6921336801015702E-04    1.0428146306961979E+17    1.0428146306961979E+17    1.0428146306961979E+17    1.0428146306961979E+17
 6.8099999999999996E-04    1.9906999999999999E+00    1.0428192337483322E+17    6.0566694060656708E+04    7.6866287944058801E-11    7.6866303993467355E-11    3.4465039082918549E+08    1.0428192337483322E+17    1.0428192337483322E+17    1.1873375460242025E+03    7.4723067349053326E+03    1.0428192337483322E+17    8.9243007322280475E+14    1.9498491696388640E+15    5.7252347763253467E-04    1.0428192337483322E+17    1.0428192337483322E+17    1.0428192337483322E+17    1.0428192337483322E+17
 6.8409952906807372E-04    1.9808538203229380E+00    1.0428207727005254E+17    6.1152536607873422E+04    7.9633775836066654E-11    7.9633793179467923E-11    3.5956515243417370E+08    1.0428207727005254E+17    1.0428207727005254E+17    1.2388818079880859E+03    8.4835910945310807E+03    1.0428207727005254E+17    9.5066636795542025E+14    2.1804876026009478E+15    5.7361728243059422E-04    1.0428207727005254E+17    1.0428207727005254E+17    1.0428207727005254E+17    1.0428207727005254E+17
 6.9916868048011400E-04    1.9385993289304391E+00    1.0428282564459894E+17    6.3565059692953262E+04    9.2944324480914400E-11    9.2944348404843007E-11    4.3311392611500043E+08    1.0428282564459894E+17    1.0428282564459894E+17    1.4938220377799116E+03    1.4623027245303107E+04    1.0428282564459894E+17    1.2442647143389972E+15    3.5259329969696375E+15    5.7886902142715929E-04    1.0428282564459894E+17    1.0428282564459894E+17    1.0428282564459894E+17    1.0428282564459894E+17
 7.1042181974252108E-04    1.9046323707107471E+00    1.0428338464344312E+17    6.5718642818864231E+04    1.0567721023560368E-10    1.0567724060770150E-10    5.0659393790451211E+08    1.0428338464344312E+17    1.0428338464344312E+17    1.7486469395427878E+03    2.2932389327297744E+04    1.0428338464344312E+17    1.5512857355729628E+15    5.2564363390164130E+15    5.8280547820723741E-04    1.0428338464344312E+17    1.0428338464344312E+17    1.0428338464344312E+17    1.0428338464344312E+17
 7.2149981878048917E-04    1.8675703538122925E+00    1.0428393505485304E+17    6.8127293443461327E+04    1.2210056129798918E-10    1.2210060164560087E-10    6.0608283091282523E+08    1.0428393505485304E+17    1.0428393505485304E+17    2.0937616308753527E+03    3.7908583534763886E+04    1.0428393505485304E+17    1.9771921848977965E+15    8.1982477424000530E+15    5.8670479760917582E-04    1.0428393505485304E+17    1.0428393505485304E+17    1.0428393505485304E+17    1.0428393505485304E+17
 7.3099999999999999E-04    1.8365000000000000E+00    1.0428440715308970E+17    7.0238062878440993E+04    1.3825891184662920E-10    1.3825896423712171E-10    7.0577577890140414E+08    1.0428440715308970E+17    1.0428440715308970E+17    2.4403188943392915E+03    5.7666004539877453E+04    1.0428440715308970E+17    2.4136834351677535E+15    1.1825165563117618E+16    5.9002674672873939E-04    1.0428440715308970E+17    1.0428440715308970E+17    1.0428440715308970E+17    1.0428440715308970E+17
 7.4295654777742717E-04    1.7998124950773846E+00    1.0428500140320221E+17    7.3058242967081038E+04    1.6068936249337552E-10    1.6068943393183314E-10    8.4222122735440731E+08    1.0428500140320221E+17    1.0428500140320221E+17    2.9161150911790710E+03    9.3523932110443158E+04    1.0428500140320221E+17    3.0261906419655795E+15    1.7854570311713448E+16    5.9415933573434714E-04    1.0428500140320221E+17    1.0428500140320221E+17    1.0428500140320221E+17    1.0428500140320221E+17
 7.5600000000000005E-04    1.7620000000000000E+00    1.0428564975296512E+17    7.5736099240554089E+04    1.8847126217442058E-10    1.8847136068813443E-10    1.0146570340893095E+09    1.0428564975296512E+17    1.0428564975296512E+17    3.5195681407542902E+03    1.5274250819567611E+05    1.0428564975296512E+17    3.7774027147083705E+15    2.6500386744597784E+16    5.9863650239552584E-04    1.0428564975296512E+17    1.0428564975296512E+17    1.0428564975296512E+17    1.0428564975296512E+17
 7.6993590136324611E-04    1.7262855858237351E+00    1.0428634251442043E+17    7.7284783927883094E+04    2.2011468690293917E-10    2.2011482192094998E-10    1.2240269632098215E+09    1.0428634251442043E+17    1.0428634251442043E+17    4.2558016537819849E+03    2.4153540737841211E+05    1.0428634251442043E+17    4.6087340723927900E+15    3.7030406467977912E+16    6.0338931664553278E-04    1.0428634251442043E+17    1.0428634251442043E+17    1.0428634251442043E+17    1.0428634251442043E+17
 7.8200000000000003E-04    1.6942999999999999E+00    1.0428694223906938E+17    7.8030952115982465E+04    2.5395738145656867E-10    2.5395755908034789E-10    1.4574694949461918E+09    1.0428694223906938E+17    1.0428694223906938E+17    5.0792893493054717E+03    3.6103960655779310E+05    1.0428694223906938E+17    5.4660415210118450E+15    4.8002991176287136E+16    6.0750395707327796E-04    1.0428694223906938E+17    1.0428694223906938E+17    1.0428694223906938E+17    1.0428694223906938E+17
 7.9459526141532964E-04    1.6541574534475600E+00    1.0428756835427035E+17    7.7921051618634447E+04    3.0560467756507793E-10    3.0560493143402616E-10    1.8286802337467184E+09    1.0428756835427035E+17    1.0428756835427035E+17    6.3919042643332041E+03    5.8692962717471190E+05    1.0428756835427035E+17    6.7101355728739570E+15    6.2462299578915792E+16    6.1183091574889311E-04    1.0428756835427035E+17    1.0428756835427035E+17    1.0428756835427035E+17    1.0428756835427035E+17
 8.0606225851489251E-04    1.6172111257900557E+00    1.0428813833813846E+17    7.6581271998215903E+04    3.6432019065411153E-10    3.6432055404607441E-10    2.2671851640686727E+09    1.0428813833813846E+17    1.0428813833813846E+17    7.9508674062526807E+03    8.8581187269128684E+05    1.0428813833813846E+17    7.9929308428017570E+15    7.4525109476491152E+16    6.1576000409721944E-04    1.0428813833813846E+17    1.0428813833813846E+17    1.0428813833813846E+17    1.0428813833813846E+17
 8.1697596450025609E-04    1.5855970980406018E+00    1.0428868075069403E+17    7.4744972017035936E+04    4.2509276196401977E-10    4.2509326091898398E-10    2.7252379693932347E+09    1.0428868075069403E+17    1.0428868075069403E+17    9.5907348012944931E+03    1.2076958841225214E+06    1.0428868075069403E+17    9.1472755981767940E+15    8.2892666575460336E+16    6.1946258420169872E-04    1.0428868075069403E+17    1.0428868075069403E+17    1.0428868075069403E+17    1.0428868075069403E+17
 8.3199999999999995E-04    1.5452999999999999E+00    1.0428942727230390E+17    7.1116663613972079E+04    5.2043760405237227E-10    5.2043835232775056E-10    3.4674371387005959E+09    1.0428942727230390E+17    1.0428942727230390E+17    1.2269908363190998E+04    1.6818074925510227E+06    1.0428942727230390E+17    8.3100606232405470E+15    9.0818234723358832E+16    6.2452857795703863E-04    1.0428942727230390E+17    1.0428942727230390E+17    1.0428942727230390E+17    1.0428942727230390E+17
 8.4837326903244165E-04    1.5066255391895578E+00    1.0429024048818829E+17    6.5680142201768918E+04    6.3641888554408214E-10    6.3642000404556197E-10    4.4615466436504688E+09    1.0429024048818829E+17    1.0429024048818829E+17    1.5898554282417283E+04    2.1413928001731336E+06    1.0429024048818829E+17    8.6751215309011930E+15    9.5994208975824128E+16    6.3002760932997744E-04    1.0429024048818829E+17    1.0429024048818829E+17    1.0429024048818829E+17    1.0429024048818829E+17
 8.6292228304509324E-04    1.4704340456193303E+00    1.0429096265133998E+17    6.0051476118750579E+04    7.7218508705156738E-10    7.7218672528016679E-10    5.6604833076869879E+09    1.0429096265133998E+17    1.0429096265133998E+17    2.0326840907398553E+04    2.4658741096420740E+06    1.0429096265133998E+17    8.5757082370182440E+15    9.9114085560568896E+16    6.3490581397923510E-04    1.0429096265133998E+17    1.0429096265133998E+17    1.0429096265133998E+17    1.0429096265133998E+17
 8.7641513053294249E-04    1.4337857111252983E+00    1.0429163178099629E+17    5.4144338198569923E+04    9.4375618713038415E-10    9.4375862852876038E-10    7.1984363901780720E+09    1.0429163178099629E+17    1.0429163178099629E+17    2.6085431147765143E+04    2.6232207262642034E+06    1.0429163178099629E+17    7.9951643935586650E+15    1.0111414533639078E+17    6.3942564105909589E-04    1.0429163178099629E+17    1.0429163178099629E+17    1.0429163178099629E+17    1.0429163178099629E+17
 8.8382386282559997E-04    1.4144338576945712E+00    1.0429199884640696E+17    5.0877947215258515E+04    1.0515875244512547E-09    1.0515905569091324E-09    8.2030830689411306E+09    1.0429199884640696E+17    1.0429199884640696E+17    2.9896041977272573E+04    2.6288301768188528E+06    1.0429199884640696E+17    7.4955645648377440E+15    1.0185083668353432E+17    6.4190184686778418E-04    1.0429199884640696E+17    1.0429199884640696E+17    1.0429199884640696E+17    1.0429199884640696E+17
