#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0918877687565819E-04    6.9328962470825264E+00    1.0441595584425294E+17    1.5301398557931099E+06    6.9600754182090444E-12    6.9600756595775094E-12    4.6939296826749563E+05    4.5232821444116281E+06    1.6005148787281506E+01    1.6299467332972040E+00    3.5837077472553509E+00    1.2892832965356666E+01    5.1999995354190506E+10    1.9071146929607507E+11    3.0707501861470279E-04    1.0441595584425294E+17    1.0441595584425294E+17    1.0441595584425294E+17    1.0441595584425294E+17
 1.1051701991766016E-04    6.8964063968969720E+00    1.0441595584483861E+17    1.5400511305861708E+06    6.5532603819167689E-12    6.5532605958979356E-12    4.7607502081805404E+05    4.4897692322689313E+06    1.6044326199245926E+01    1.6582318459431984E+00    3.5788776248035266E+00    1.3739236208559394E+01    5.3896627607306511E+10    2.0142572651490820E+11    3.0723749618191736E-04    1.0441595584483861E+17    1.0441595584483861E+17    1.0441595584483861E+17    1.0441595584483861E+17
 1.1267231175388925E-04    6.8377981386003368E+00    1.0441595583990395E+17    1.5685368945878872E+06    5.9916799957649635E-12    5.9916801746108082E-12    4.8937741274273186E+05    4.9270466334080184E+06    1.7802779105906559E+01    1.7127649472049702E+00    3.5962873316038442E+00    1.5405443373417617E+01    5.7316603132059967E+10    2.2147991207939505E+11    3.0750358316179895E-04    1.0441595583990395E+17    1.0441595583990395E+17    1.0441595583990395E+17    1.0441595583990395E+17
 1.1583299574510216E-04    6.7535123372611841E+00    1.0441595583194150E+17    1.6260246991396719E+06    5.3335163812333076E-12    5.3335165227857176E-12    5.1089222185934760E+05    6.4127238334982581E+06    2.3438403874876482E+01    1.7999448673764726E+00    3.6495397454316789E+00    1.8701041213246906E+01    6.2714117640267464E+10    2.5587177628458389E+11    3.0789948445769660E-04    1.0441595583194150E+17    1.0441595583194150E+17    1.0441595583194150E+17    1.0441595583194150E+17
 1.1944137026003103E-04    6.6602908973330397E+00    1.0441595582540411E+17    1.6985080622166230E+06    4.7508113703879297E-12    4.7508114823958724E-12    5.3503476953416050E+05    9.5319794218011200E+06    3.5192561165297889E+01    1.8981552875159455E+00    3.7144496529212270E+00    2.4129767236990684E+01    6.9004294780485596E+10    3.0057670318771283E+11    3.0836035678087192E-04    1.0441595582540411E+17    1.0441595582540411E+17    1.0441595582540411E+17    1.0441595582540411E+17
 1.2343036103113397E-04    6.5617962606473093E+00    1.0441595582596173E+17    1.7725938853865366E+06    4.2487335265005458E-12    4.2487336156327829E-12    5.5965360834771441E+05    1.5652753329186022E+07    5.8329764331859096E+01    1.9993280889489802E+00    3.7621195967963250E+00    3.2956045911930708E+01    7.5830692440777008E+10    3.5415019350216541E+11    3.0888214377838955E-04    1.0441595582596173E+17    1.0441595582596173E+17    1.0441595582596173E+17    1.0441595582596173E+17
 1.2782164323460175E-04    6.4598212030286657E+00    1.0441595582983158E+17    1.8383824378182734E+06    3.8128565119444917E-12    3.8128565831143910E-12    5.8449416599303717E+05    2.7787792557717238E+07    1.0447613627491162E+02    2.1022710202514667E+00    3.7737536188580725E+00    4.7459101156287424E+01    8.3095883453710464E+10    4.1522866826244879E+11    3.0947374537657535E-04    1.0441595582983158E+17    1.0441595582983158E+17    1.0441595582983158E+17    1.0441595582983158E+17
 1.3272884682804934E-04    6.3528219305138522E+00    1.0441595584690430E+17    1.8928790786924642E+06    3.4259386209644728E-12    3.4259386777218740E-12    6.1094170852243935E+05    5.3617367903298691E+07    2.0340668036968069E+02    2.2120999767941143E+00    3.7438079158927176E+00    7.2904528398606374E+01    9.1092292611020264E+10    4.8482316490997980E+11    3.1015894985750666E-04    1.0441595584690430E+17    1.0441595584690430E+17    1.0441595584690430E+17    1.0441595584690430E+17
 1.3790362542599405E-04    6.2464166658518883E+00    1.0441595584509070E+17    1.9339195689749070E+06    3.0998993727441967E-12    3.0998994185577104E-12    6.3860065798382624E+05    1.0836335877604511E+08    4.1470253313786776E+02    2.3265745281188179E+00    3.6794569104558659E+00    1.1728493787166326E+02    9.9609466378363846E+10    5.5982837518188550E+11    3.1091027212224066E-04    1.0441595584509070E+17    1.0441595584509070E+17    1.0441595584509070E+17    1.0441595584509070E+17
 1.4353505334717583E-04    6.1365835369034141E+00    1.0441595584991517E+17    1.9665542413139557E+06    2.8153273911232312E-12    2.8153274283595933E-12    6.6925406333264045E+05    2.3521393620403308E+08    9.0818375913724515E+02    2.4526521154984375E+00    3.5894129563021324E+00    2.0164290031552270E+02    1.0917502583562270E+11    6.4442710812030042E+11    3.1176099989443061E-04    1.0441595584991517E+17    1.0441595584991517E+17    1.0441595584991517E+17    1.0441595584991517E+17
 1.4933936311570362E-04    6.0282264892545649E+00    1.0441595584275293E+17    1.9939820956564588E+06    2.5803148263229210E-12    2.5803148572227916E-12    7.0175358550237748E+05    5.2946366366092229E+08    2.0618622803640296E+03    2.5854291141960468E+00    3.4897591890382715E+00    3.6222897041446470E+02    1.1951432279231149E+11    7.3708266583013403E+11    3.1267084460715697E-04    1.0441595584275293E+17    1.0441595584275293E+17    1.0441595584275293E+17    1.0441595584275293E+17
 1.5446060781151291E-04    5.9363275919096345E+00    1.0441595585451517E+17    2.0166441552522108E+06    2.4139707522920820E-12    2.4139707791629760E-12    7.3098287804621959E+05    1.0954461619078400E+09    4.2957591819695235E+03    2.7041855594831348E+00    3.4041442489575298E+00    6.2233214514603173E+02    1.2906421996830960E+11    8.2372667696758765E+11    3.1349634232344473E-04    1.0441595585451517E+17    1.0441595585451517E+17    1.0441595585451517E+17    1.0441595585451517E+17
 1.6110266897365389E-04    5.8244131988055381E+00    1.0441595585181462E+17    2.0439986583689393E+06    2.2364619248154501E-12    2.2364619476112796E-12    7.6951910681895842E+05    2.7706784146350679E+09    1.0956223509208543E+04    2.8597653333226369E+00    3.3011404359486543E+00    1.2618289266700790E+03    1.4183399575762177E+11    9.3990604692746960E+11    3.1459897873930127E-04    1.0441595585181462E+17    1.0441595585181462E+17    1.0441595585181462E+17    1.0441595585181462E+17
 1.6826582503119943E-04    5.7095528142000029E+00    1.0441595585399056E+17    2.0723086944834841E+06    2.0804679784487054E-12    2.0804679977967067E-12    8.1333965045472130E+05    7.5401738168233423E+09    3.0073495817162948E+04    3.0351765775039548E+00    3.1993618159143771E+00    2.7612609466422387E+03    1.5666792410344043E+11    1.0736685260786534E+12    3.1583553149717314E-04    1.0441595585399056E+17    1.0441595585399056E+17    1.0441595585399056E+17    1.0441595585399056E+17
 1.7568669368822314E-04    5.5926776821682012E+00    1.0441595584251462E+17    2.1010154211628386E+06    1.9491268339236491E-12    1.9491268503598514E-12    8.6363407723710709E+05    2.2048254368169640E+10    8.8729781159772596E+04    3.2344330862029467E+00    3.1009514170437220E+00    6.5604104095401990E+03    1.7429159622449823E+11    1.2272454456351973E+12    3.1718260732194702E-04    1.0441595584251462E+17    1.0441595584251462E+17    1.0441595584251462E+17    1.0441595584251462E+17
 1.8314305800028898E-04    5.4737823693504186E+00    1.0441595583914432E+17    2.1300639181240397E+06    1.8433295255062302E-12    1.8433295396842392E-12    9.2148060320466815E+05    6.9662454350463837E+10    2.8300388469789352E+05    3.4611365106309044E+00    3.0075053843348383E+00    1.7075759548646336E+04    1.9566193534850720E+11    1.4048324746121897E+12    3.1861725079361216E-04    1.0441595583914432E+17    1.0441595583914432E+17    1.0441595583914432E+17    1.0441595583914432E+17
 1.9118642853238778E-04    5.3465586799154590E+00    1.0441595580807402E+17    2.1601444227006915E+06    1.7530383629747605E-12    1.7530383752710719E-12    9.9177391210727405E+05    2.5449610520678070E+11    1.0448289660670013E+06    3.7339725862234561E+00    2.9153763840101714E+00    5.1552346952308340E+04    2.2324066624700522E+11    1.6218462089580801E+12    3.2025549161801808E-04    1.0441595580807402E+17    1.0441595580807402E+17    1.0441595580807402E+17    1.0441595580807402E+17
 1.9957659633864212E-04    5.2216603291024715E+00    1.0441595581509568E+17    2.1844094167572763E+06    1.6755477590835201E-12    1.6755477697473193E-12    1.0738468882971022E+06    9.6717992142798523E+11    4.0166916278865356E+06    4.0499854059271536E+00    2.8293635430259365E+00    1.6537129055277901E+05    2.5698643686737469E+11    1.8617628936717014E+12    3.2207822743902177E-04    1.0441595581509568E+17    1.0441595581509568E+17    1.0441595581509568E+17    1.0441595581509568E+17
 2.0687604823888117E-04    5.1244001094155669E+00    1.0441595581354942E+17    2.1958267288050698E+06    1.6149505472169559E-12    1.6149505565777851E-12    1.1526436860228383E+06    2.8525524564836768E+12    1.1973387192281071E+07    4.3519991676444230E+00    2.7624725203195188E+00    4.3368476997282921E+05    2.9012684703987573E+11    2.0642504791280449E+12    3.2377266512805458E-04    1.0441595581354942E+17    1.0441595581354942E+17    1.0441595581354942E+17    1.0441595581354942E+17
 2.1457126107907935E-04    5.0319879126708038E+00    1.0441595583178107E+17    2.1991409369216044E+06    1.5568109949820224E-12    1.5568110031896853E-12    1.2443723461971178E+06    8.2544791423089082E+12    3.5065524340817116E+07    4.7026240190088631E+00    2.6986602621616420E+00    1.1376820435372826E+06    3.2959651445110461E+11    2.2680660874990581E+12    3.2567707152606114E-04    1.0441595583178107E+17    1.0441595583178107E+17    1.0441595583178107E+17    1.0441595583178107E+17
 2.2256628707301824E-04    4.9392897902591137E+00    1.0441595580595667E+17    2.1988122348756050E+06    1.5101509709975383E-12    1.5101509784285527E-12    1.3498235950059805E+06    2.5007146492590355E+13    1.0762145258640507E+08    5.1042742693303831E+00    2.6391096454650942E+00    3.1590277029190655E+06    3.7794141191943091E+11    2.4833973795999541E+12    3.2775788165159936E-04    1.0441595580595667E+17    1.0441595580595667E+17    1.0441595580595667E+17    1.0441595580595667E+17
 2.3050706089705465E-04    4.8434705231233437E+00    1.0441595578570829E+17    2.1984783235767810E+06    1.4824379637190545E-12    1.4824379707037252E-12    1.4655355355564770E+06    8.2547924905834859E+13    3.5999971471418333E+08    5.5423310598480890E+00    2.5862940177374707E+00    9.5630391673694029E+06    4.3709483981476532E+11    2.7292100685381377E+12    3.2990405502023994E-04    1.0441595578570829E+17    1.0441595578570829E+17    1.0441595578570829E+17    1.0441595578570829E+17
 2.3993018615535571E-04    4.7261484840442378E+00    1.0441595579014693E+17    2.1950550109602879E+06    1.4704287721221546E-12    1.4704287787252096E-12    1.6185679727143392E+06    3.7984172631910106E+14    1.6863067070010860E+09    6.1174626391660434E+00    2.5308110070411680E+00    3.9698163440626569E+07    5.2588158624996082E+11    3.0694229731760942E+12    3.3255979558435909E-04    1.0441595579014693E+17    1.0441595579014693E+17    1.0441595579014693E+17    1.0441595579014693E+17
 2.5012828465982963E-04    4.6029423358818935E+00    1.0441595573153112E+17    2.1818409576441329E+06    1.4736266954389905E-12    1.4736267017059988E-12    1.8051424141793037E+06    2.0129006759687580E+15    9.2266891628761959E+09    6.8145027269335330E+00    2.4784032772365574E+00    1.9164618221611026E+08    6.4818774703412097E+11    3.4684952753837979E+12    3.3559410775121560E-04    1.0441595573153112E+17    1.0441595573153112E+17    1.0441595573153112E+17    1.0441595573153112E+17
 2.6070390688969251E-04    4.4857463472729195E+00    1.0441595573669243E+17    2.1562925219488386E+06    1.4869371747142207E-12    1.4869371808409593E-12    2.0215063758793259E+06    9.9229319000656120E+15    5.0104764775748932E+10    7.6201639360574127E+00    2.4316807862828504E+00    9.2207911372291195E+08    8.0643259119369556E+11    3.8799077956839404E+12    3.3891742388787092E-04    1.0441595573669243E+17    1.0441595573669243E+17    1.0441595573669243E+17    1.0441595573669243E+17
 2.7145594281904558E-04    4.3730914570018005E+00    1.0441595575817224E+17    2.1198671192009747E+06    1.5155910277972599E-12    1.5155910337137562E-12    2.2714267650655354E+06    3.7815145399565200E+16    2.7520475363100024E+11    8.5472465335788002E+00    2.3903494440470974E+00    4.4857499472748871E+09    1.0134368680084733E+12    4.2837977187948652E+12    3.4248221705746431E-04    1.0441595575817224E+17    1.0441595575817224E+17    1.0441595575817224E+17    1.0441595575817224E+17
 2.8046065635802290E-04    4.2784202881659743E+00    1.0441595574842259E+17    2.0799345152430790E+06    1.5551563367799907E-12    1.5551563422906391E-12    2.5214151183534479E+06    7.4492286356563280E+16    1.2227168549440649E+12    9.4699033772758874E+00    2.3582648504604378E+00    1.7958221790061554E+10    1.2491959109427117E+12    4.6473175996208164E+12    3.4569681311957736E-04    1.0441595574842259E+17    1.0441595574842259E+17    1.0441595574842259E+17    1.0441595574842259E+17
 2.8874360742230939E-04    4.1891947191012822E+00    1.0441595578582530E+17    2.0342865031336774E+06    1.6082251568198351E-12    1.6082251621313442E-12    2.7978751760228928E+06    9.5395118368993200E+16    5.2561776196058027E+12    1.0485080027369952E+01    2.3302282934126199E+00    6.9874598008484619E+10    1.5451997769275569E+12    5.0106304727521113E+12    3.4888332226943859E-04    1.0441595578582530E+17    1.0441595578582530E+17    1.0441595578582530E+17    1.0441595578582530E+17
 2.9688754391915930E-04    4.1043897565214271E+00    1.0441595584699674E+17    1.9832610240607813E+06    1.6718675677107187E-12    1.6718675733448613E-12    3.1047271814695010E+06    1.0208950823245520E+17    2.2044157008655609E+13    1.1608217781447056E+01    2.3055111153035597E+00    2.6496261047521179E+11    1.9156957748815405E+12    5.3705172043724756E+12    3.5214890622592307E-04    1.0441595584699674E+17    1.0441595584699674E+17    1.0441595584699674E+17    1.0441595584699674E+17
 3.0474019226749507E-04    4.0302916692185251E+00    1.0441595588043426E+17    1.9320483594975229E+06    1.7365431300707530E-12    1.7365431365618818E-12    3.4158870455993228E+06    1.0376262784327232E+17    8.0074091475113891E+13    1.2746113564266285E+01    2.2853270152854090E+00    8.7328011266179700E+11    2.3330500187070107E+12    5.6900582921402148E+12    3.5531324517076884E-04    1.0441595588043426E+17    1.0441595588043426E+17    1.0441595588043426E+17    1.0441595588043426E+17
 3.1411398183597502E-04    3.9546695629703623E+00    1.0441595590643490E+17    1.8721952385713472E+06    1.8098722159424972E-12    1.8098722234566043E-12    3.7920095804187194E+06    1.0425111807458616E+17    3.0907980258052869E+14    1.4124299687392682E+01    2.2656241805780684E+00    3.0131448876430034E+12    2.8825611310926792E+12    5.9906703024214570E+12    3.5903176050165259E-04    1.0441595590643490E+17    1.0441595590643490E+17    1.0441595590643490E+17    1.0441595590643490E+17
 3.2407437438677932E-04    3.8781658888967847E+00    1.0441595607742650E+17    1.8049481107475313E+06    1.8999007667627477E-12    1.8999007747236139E-12    4.2307728598746294E+06    1.0438280039319357E+17    1.2560489410054945E+15    1.5729314416867085E+01    2.2474983218852738E+00    1.0899340799473766E+13    3.6025404182565703E+12    6.2766823904405039E+12    3.6305122255596962E-04    1.0441595607742650E+17    1.0441595607742650E+17    1.0441595607742650E+17    1.0441595607742650E+17
 3.3389541155506153E-04    3.7936422401104020E+00    1.0441595623027003E+17    1.7245874229537551E+06    2.0311931946276883E-12    2.0311932026303319E-12    4.7630795357792582E+06    1.0440956314796216E+17    6.0559045067760850E+15    1.7660662375383467E+01    2.2307020126585382E+00    4.7877177437348219E+13    4.6373321094983027E+12    6.6005182647045020E+12    3.6727624956734708E-04    1.0441595623027003E+17    1.0441595623027003E+17    1.0441595623027003E+17    1.0441595623027003E+17
 3.4369297648852669E-04    3.7030222069957799E+00    1.0441595660455867E+17    1.6285502967430274E+06    2.2091290997653503E-12    2.2091291088680161E-12    5.4086328290347056E+06    1.0441581439561554E+17    2.8534227043996972E+16    1.9986033428887545E+01    2.2155190025862539E+00    2.4915441672058584E+14    6.1306389442942207E+12    6.9347085957819932E+12    3.7172720784849197E-04    1.0441595660455867E+17    1.0441595660455867E+17    1.0441595660455867E+17    1.0441595660455867E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595723409758E+17    1.5310300611421410E+06    2.3973274651105638E-12    2.3973274768837532E-12    6.0799284178811004E+06    1.0441591047858634E+17    6.9559535767199280E+16    2.2398038095819111E+01    2.2038205480582116E+00    1.1221968544432709E+15    7.9258443068794043E+12    7.1866587852540205E+12    3.7596338180323989E-04    1.0441595723409758E+17    1.0441595723409758E+17    1.0441595723409758E+17    1.0441595723409758E+17
 3.6505910207024374E-04    3.5343373997750596E+00    1.0441595852619200E+17    1.4077635426848184E+06    2.6341275463985780E-12    2.6341275623577354E-12    6.9480600209950022E+06    1.0441594402987378E+17    9.7034560721293216E+16    2.5521221212830955E+01    2.1928335433055230E+00    5.8218298080534040E+15    1.0568023136687252E+13    7.3739315193849082E+12    3.8121883997706399E-04    1.0441595852619200E+17    1.0441595852619200E+17    1.0441595852619200E+17    1.0441595852619200E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596119487117E+17    1.2601027895843801E+06    2.9328250199980773E-12    2.9328250378614461E-12    8.0278006047827965E+06    1.0441595733733590E+17    1.0338621793940310E+17    2.9396114182873102E+01    2.1874252305800264E+00    2.7763554694885104E+16    1.4381768153620766E+13    7.4246844265611172E+12    3.8696493581142819E-04    1.0441596119487117E+17    1.0441596119487117E+17    1.0441596119487117E+17    1.0441596119487117E+17
 3.8883727718364578E-04    3.3579331858445802E+00    1.0441596613401696E+17    1.0978755567738558E+06    3.2891140363910499E-12    3.2891140559208452E-12    9.2704727695524357E+06    1.0441596496441984E+17    1.0427436848555147E+17    3.3825260158460551E+01    2.1916462327358848E+00    7.1578653652618312E+16    1.9518453347379191E+13    7.3468992948308232E+12    3.9222759503264564E-04    1.0441596613401696E+17    1.0441596613401696E+17    1.0441596613401696E+17    1.0441596613401696E+17
 3.9736688069749872E-04    3.2908843722045904E+00    1.0441597331202238E+17    9.5350643320398626E+05    3.6224006934256719E-12    3.6224007183267402E-12    1.0432153168956595E+07    1.0441597287101426E+17    1.0438742328218930E+17    3.7952832163498073E+01    2.2024054686925369E+00    9.4410488940424304E+16    2.4965081477131238E+13    7.1965840813547080E+12    3.9646104447606337E-04    1.0441597331202238E+17    1.0441597331202238E+17    1.0441597331202238E+17    1.0441597331202238E+17
 4.0356845203964317E-04    3.2471537921177038E+00    1.0441598074632264E+17    8.5160999861780426E+05    3.8653593782525049E-12    3.8653594102514013E-12    1.1299645749186400E+07    1.0441598051827102E+17    1.0440619390379238E+17    4.1036838124007105E+01    2.2122443649728445E+00    1.0042826284957515E+17    2.9337361871848840E+13    7.0450206092121445E+12    3.9943704518771267E-04    1.0441598074632264E+17    1.0441598074632264E+17    1.0441598074632264E+17    1.0441598074632264E+17
 4.1296932263947114E-04    3.1913572673602668E+00    1.0441599556529005E+17    7.1505376260737656E+05    4.2040741804349339E-12    4.2040742223862412E-12    1.2571341181039348E+07    1.0441599546950674E+17    1.0441407935303469E+17    4.5572589235126564E+01    2.2274788240319068E+00    1.0327581179129290E+17    3.6102187074240484E+13    6.7795997663134287E+12    4.0370823366801800E-04    1.0441599556529005E+17    1.0441599556529005E+17    1.0441599556529005E+17    1.0441599556529005E+17
 4.2459832306365378E-04    3.1291658205411079E+00    1.0441602278460888E+17    5.6855502489104180E+05    4.6324258396704689E-12    4.6324258915536934E-12    1.4229708934370225E+07    1.0441602274997875E+17    1.0441562100637962E+17    5.1495323232676796E+01    2.2735289494570639E+00    1.0415246459608653E+17    4.5465577950390477E+13    6.4783636063635576E+12    4.0886252364668750E-04    1.0441602278460888E+17    1.0441602278460888E+17    1.0441602278460888E+17    1.0441602278460888E+17
 4.3573129834031433E-04    3.0653099288261401E+00    1.0441606860896610E+17    4.3815845263011410E+05    5.1533774229964023E-12    5.1533774846689184E-12    1.6181389221893221E+07    1.0441606859771491E+17    1.0441601028459333E+17    5.8433883963811837E+01    2.3846078253670502E+00    1.0436176711599496E+17    5.7341842581596008E+13    6.2701884135830215E+12    4.1394514535514685E-04    1.0441606860896610E+17    1.0441606860896610E+17    1.0441606860896610E+17    1.0441606860896610E+17
 4.4680111351835073E-04    2.9998393369068221E+00    1.0441614629490634E+17    3.2637468731875275E+05    5.7843637229246559E-12    5.7843638009538115E-12    1.8510781504860401E+07    1.0441614629164291E+17    1.0441613607587930E+17    6.6687201114303235E+01    2.5743505043874171E+00    1.0440664782961035E+17    7.1841769253637391E+13    6.1474209117552148E+12    4.1907380392564839E-04    1.0441614629490634E+17    1.0441614629490634E+17    1.0441614629490634E+17    1.0441614629490634E+17
 4.5539884562381390E-04    2.9499771921951994E+00    1.0441623610694496E+17    2.5809583305124511E+05    6.3392656654383441E-12    6.3392657615163448E-12    2.0577625627211649E+07    1.0441623610575368E+17    1.0441623352767557E+17    7.3999474198672345E+01    2.8026357280033851E+00    1.0441379836995976E+17    8.3886543928919125E+13    6.1402572105553525E+12    4.2302870446287236E-04    1.0441623610694496E+17    1.0441623610694496E+17    1.0441623610694496E+17    1.0441623610694496E+17
 4.6583664203505909E-04    2.8898792225438679E+00    1.0441639052332563E+17    1.9542501197348029E+05    7.1097351336564063E-12    7.1097352555749292E-12    2.3453939591576762E+07    1.0441639052300290E+17    1.0441639027309350E+17    8.4157181834201481E+01    3.2366576109774936E+00    1.0441592904920162E+17    9.7783949025756141E+13    6.3309143128000498E+12    4.2782509083492845E-04    1.0441639052332563E+17    1.0441639052332563E+17    1.0441639052332563E+17    1.0441639052332563E+17
 4.7727952439400651E-04    2.8272095499426722E+00    1.0441662474874938E+17    1.4710305630686719E+05    8.0508841397208645E-12    8.0508843007803130E-12    2.7072483759815771E+07    1.0441662474874938E+17    1.0441662474384531E+17    9.6929914433223260E+01    3.9482226236662252E+00    1.0441657227545259E+17    1.0819582273799223E+14    6.7773832065234033E+12    4.3303052635296809E-04    1.0441662474874938E+17    1.0441662474874938E+17    1.0441662474874938E+17    1.0441662474874938E+17
 4.8837796952743491E-04    2.7746527027959424E+00    1.0441691090025494E+17    1.1471878526443483E+05    8.9639102678280631E-12    8.9639104758494694E-12    3.0914212294005528E+07    1.0441691090025494E+17    1.0441691089913563E+17    1.1053090720437356E+02    4.8148348122307789E+00    1.0441690362715926E+17    1.0930001204261669E+14    7.3056488069732529E+12    4.3794787368528964E-04    1.0441691090025494E+17    1.0441691090025494E+17    1.0441691090025494E+17    1.0441691090025494E+17
 4.9984088109280439E-04    2.7239415420385762E+00    1.0441725930158542E+17    9.2298421739472091E+04    9.9766612249390406E-12    9.9766614832825644E-12    3.5405820686595760E+07    1.0441725930158542E+17    1.0441725930133069E+17    1.2644635475496496E+02    6.1296898572079517E+00    1.0441725760269589E+17    1.0322968727224912E+14    8.1912690256627969E+12    4.4296377122386954E-04    1.0441725930158542E+17    1.0441725930158542E+17    1.0441725930158542E+17    1.0441725930158542E+17
