Epsilon_beta,Time [Days]
1.1780513040594045e+17,1.3354804903840137e-05
1.1836969353105774e+17,1.3378306535105248e-05
1.1883459858802328e+17,1.3401849524269335e-05
1.1920640495330248e+17,1.3425433944113557e-05
1.1949044128970938e+17,1.3449059867547146e-05
1.1969288591498725e+17,1.3472727367607635e-05
1.1981858949790856e+17,1.3496436517461091e-05
1.1987263151139483e+17,1.3520187390402345e-05
1.198601734066922e+17,1.3543980059855197e-05
1.1978493666105974e+17,1.3567814599372669e-05
1.1965219190573256e+17,1.3591691082637213e-05
1.1946591310799346e+17,1.3615609583460955e-05
1.1922949792380398e+17,1.3639570175785907e-05
1.1894653118158133e+17,1.3663572933684205e-05
1.1862068723519286e+17,1.368761793135834e-05
1.182546185694702e+17,1.3711705243141378e-05
1.1785212378834189e+17,1.3735834943497204e-05
1.1741617773214944e+17,1.3760007107020732e-05
1.1694947665237918e+17,1.378422180843816e-05
1.16454155755501e+17,1.3808479122607176e-05
1.159328990662938e+17,1.3832779124517211e-05
1.1538803458170728e+17,1.3857121889289656e-05
1.1482158269796088e+17,1.3881507492178104e-05
1.1423555433411648e+17,1.3905936008568577e-05
1.1363158190638565e+17,1.3930407513979757e-05
1.130117224744514e+17,1.3954922084063225e-05
1.1237754912973586e+17,1.3979479794603695e-05
1.1173049774439437e+17,1.4004080721519247e-05
1.1107183539125587e+17,1.4028724940861554e-05
1.1040287946873158e+17,1.4053412528816131e-05
1.0972514187333064e+17,1.4078143561702556e-05
1.0903930153280357e+17,1.4102918115974724e-05
1.083468210755328e+17,1.4127736268221062e-05
1.0764837089275e+17,1.4152598095164782e-05
1.0694506345731738e+17,1.4177503673664115e-05
1.0623756547238331e+17,1.4202453080712538e-05
1.0552676471167912e+17,1.4227446393439024e-05
1.0481327851718262e+17,1.4252483689108282e-05
1.0409785186021027e+17,1.4277565045120982e-05
1.0338106478613518e+17,1.4302690539014012e-05
1.026635090015851e+17,1.43278602484607e-05
1.019456798324275e+17,1.4353074251271067e-05
1.0122803472324115e+17,1.4378332625392062e-05
1.0051112329925846e+17,1.4403635448907804e-05
9.979532540590398e+16,1.4428982800039825e-05
9.908099232927542e+16,1.445437475714731e-05
9.836847313635701e+16,1.4479811398727338e-05
9.76581109668235e+16,1.4505292803415124e-05
9.695021096435704e+16,1.4530819049984272e-05
9.624504333074763e+16,1.4556390217347005e-05
9.554289092625288e+16,1.4582006384554415e-05
9.484395820509355e+16,1.4607667630796712e-05
9.414846207584702e+16,1.4633374035403455e-05
9.34566023531686e+16,1.4659125677843815e-05
9.276856301513603e+16,1.4684922637726807e-05
9.208451336325128e+16,1.4710764994801544e-05
9.140476925177744e+16,1.473665282895748e-05
9.072949146744112e+16,1.4762586220224655e-05
9.005854170177488e+16,1.4788565248773948e-05
8.939202296577915e+16,1.4814589994917318e-05
8.873020255865502e+16,1.484066053910806e-05
8.807332676811374e+16,1.486677696194105e-05
8.742119369190298e+16,1.4892939344152987e-05
8.677391416506043e+16,1.4919147766622662e-05
8.613165560884576e+16,1.4945402310371181e-05
8.549471819602971e+16,1.4971703056562242e-05
8.486276738189237e+16,1.4998050086502368e-05
8.423585966678717e+16,1.5024443481641166e-05
8.361444331548408e+16,1.5050883323571575e-05
8.299838665786158e+16,1.5077369694030124e-05
8.238743669455603e+16,1.5103902674897177e-05
8.178198406657054e+16,1.5130482348197194e-05
8.11821169625892e+16,1.5157108796098974e-05
8.058735220231762e+16,1.5183782100915925e-05
7.999829586788314e+16,1.5210502345106305e-05
7.941467914486845e+16,1.5237269611273477e-05
7.88362644851309e+16,1.5264083982166177e-05
7.826397448810237e+16,1.5290945540678748e-05
7.769667127033323e+16,1.531785436985143e-05
7.713540824123357e+16,1.534481055287057e-05
7.657909639177232e+16,1.5371814173068932e-05
7.602881524892717e+16,1.539886531392591e-05
7.548351081571498e+16,1.5425964059067808e-05
7.4944171633565e+16,1.54531104922681e-05
7.440986659113878e+16,1.548030469744768e-05
7.388140911407376e+16,1.5507546758675118e-05
7.335807316580355e+16,1.5534836760166945e-05
7.284041868055315e+16,1.556217478628787e-05
7.232807841343648e+16,1.5589560921551092e-05
7.182153548249134e+16,1.561699525061852e-05
7.131987278540913e+16,1.564447785830105e-05
7.082405217108655e+16,1.5672008829558837e-05
7.0333316292495336e+16,1.5699588249501532e-05
6.984768204740104e+16,1.572721620338858e-05
6.936775747806194e+16,1.575489277662945e-05
6.889256992372223e+16,1.5782618054783922e-05
6.842295190335544e+16,1.581039212356234e-05
6.7958357808457944e+16,1.5838215068825873e-05
6.749867075559528e+16,1.58660869765868e-05
6.704467424105809e+16,1.589400793300876e-05
6.659537640295579e+16,1.5921978024407015e-05
6.615085508403528e+16,1.594999733724873e-05
6.571192346261268e+16,1.597806595815323e-05
6.527762173379294e+16,1.6006183973892282e-05
6.484791125493447e+16,1.6034351471390335e-05
6.442345919956021e+16,1.606256853772482e-05
6.4003761521575256e+16,1.60908352601264e-05
6.358852058746651e+16,1.6119151725979253e-05
6.317795646231336e+16,1.6147518022821328e-05
6.27724280994758e+16,1.6175934238344617e-05
6.237121459269637e+16,1.6204400460395445e-05
6.197427229264529e+16,1.6232916776974722e-05
6.1582316149433576e+16,1.6261483276238214e-05
6.119466638054099e+16,1.6290100046496832e-05
6.081113824371904e+16,1.6318767176216897e-05
6.043209190385007e+16,1.6347484754020397e-05
6.005769310469173e+16,1.637625286868529e-05
5.9687461630164136e+16,1.6405071609145764e-05
5.932131479027902e+16,1.6433941064492503e-05
5.895919791501191e+16,1.6462861323972983e-05
5.8601056144012536e+16,1.6491832476991725e-05
5.824686157373109e+16,1.6520854613110596e-05
5.789700257346305e+16,1.654992782204906e-05
5.755094510399688e+16,1.657905219368448e-05
5.720863368003987e+16,1.6608227818052374e-05
5.687001280397405e+16,1.6637454785346708e-05
5.653502700010449e+16,1.6666733185920176e-05
5.620362084814362e+16,1.6696063110284462e-05
5.587595530789588e+16,1.672544464911054e-05
5.555202225278973e+16,1.6754877893228947e-05
5.5231493800572696e+16,1.678436293363005e-05
5.4914314996930616e+16,1.681389986146435e-05
5.460056654885816e+16,1.684348876804276e-05
5.429010205822091e+16,1.6873129744836866e-05
5.398286549434495e+16,1.6902822883479234e-05
5.367880114833857e+16,1.693256827576368e-05
5.337808928484929e+16,1.6962366013645554e-05
5.308050986616099e+16,1.6992216189242048e-05
5.278593334086302e+16,1.7022118894832433e-05
5.2494305348979464e+16,1.705207422285839e-05
5.22055719847754e+16,1.708208226592427e-05
5.191967981959644e+16,1.7112143116797393e-05
5.1636575923661496e+16,1.714225686840833e-05
5.13562078867642e+16,1.7172423613851182e-05
5.107854382709087e+16,1.7202643446383884e-05
5.080385059427353e+16,1.7232916459428485e-05
5.053177097288998e+16,1.7263242746571434e-05
5.0262277426365224e+16,1.7293622401563867e-05
4.999527203871093e+16,1.732405551832192e-05
4.973098086012617e+16,1.7354542190926986e-05
4.94690775763808e+16,1.738508251362602e-05
4.920950842905674e+16,1.741567658083184e-05
4.895222855377383e+16,1.744632448712341e-05
4.869719425651325e+16,1.7477026327246127e-05
4.844436229831213e+16,1.7507782196112128e-05
4.819368991482313e+16,1.753859218880057e-05
4.794513483537509e+16,1.7569456400557925e-05
4.769865530130161e+16,1.7600374926798288e-05
4.745421841381052e+16,1.7631347863103656e-05
4.721176969350593e+16,1.7662375305224237e-05
4.69712696091431e+16,1.7693457349078725e-05
4.6732679169716424e+16,1.772459409075463e-05
4.649613794765155e+16,1.775578562650854e-05
4.6261434089384984e+16,1.778703205276644e-05
4.602851353788812e+16,1.781833346612401e-05
4.5797340222378536e+16,1.7849689963346908e-05
4.55678786526414e+16,1.788110164137108e-05
4.534009392926338e+16,1.7912568597303068e-05
4.511395175296564e+16,1.7944090928420293e-05
4.488941843304138e+16,1.7975668732171363e-05
4.4666460894906376e+16,1.800730210617638e-05
4.4445046686770456e+16,1.8038991148227235e-05
4.422514398544332e+16,1.8070735956287914e-05
4.400672160129617e+16,1.810253662849479e-05
4.378974898239079e+16,1.8134393263156946e-05
4.357419621779889e+16,1.8166305958756464e-05
4.3360034040137896e+16,1.819827481394873e-05
4.314723382732896e+16,1.8230299927562746e-05
4.293583752812223e+16,1.8262381398601438e-05
4.2725942770970696e+16,1.8294519326241947e-05
4.251727368645149e+16,1.8326713809835943e-05
4.230980865159717e+16,1.8358964948909947e-05
4.210353106811685e+16,1.8391272843165613e-05
4.189841195397778e+16,1.8423637592480057e-05
4.169443121107184e+16,1.845605929690615e-05
4.149158713444497e+16,1.848853805667284e-05
4.129008646710255e+16,1.852107397218546e-05
4.108965093996376e+16,1.8553667144026028e-05
4.089026277231377e+16,1.8586317672953563e-05
4.069190452871031e+16,1.861902565990441e-05
4.049455912896685e+16,1.8651791205992533e-05
4.029820985708436e+16,1.8684614412509835e-05
4.010284036916219e+16,1.8717495380926472e-05
3.990851209805936e+16,1.8750434212891173e-05
3.971525648185063e+16,1.878343101023153e-05
3.952296535496601e+16,1.8816485874954346e-05
3.933156445197992e+16,1.8849598909245936e-05
3.914104126381398e+16,1.888277021547242e-05
3.895138355662935e+16,1.891599989618009e-05
3.8762579378984e+16,1.8949288054095673e-05
3.85746947635041e+16,1.898263479212669e-05
3.838778703081548e+16,1.9016040213361746e-05
3.82016881089608e+16,1.9049504421070868e-05
3.801638787442205e+16,1.908302751870581e-05
3.783187647720054e+16,1.9116609609900386e-05
3.764814434576102e+16,1.915025079847078e-05
3.746518219111383e+16,1.918395118841587e-05
3.7282998028776104e+16,1.921771088391755e-05
3.710173644984969e+16,1.925152998934105e-05
3.692121060363182e+16,1.9285408609235273e-05
3.674141282787711e+16,1.9319346848333088e-05
3.656233572263134e+16,1.9353344811551683e-05
3.638397215107249e+16,1.938740260399287e-05
3.620634009058519e+16,1.9421520330943435e-05
3.602937091760694e+16,1.945569809787542e-05
3.5853326166241292e+16,1.94899360104465e-05
3.5677967463068244e+16,1.9524234174500278e-05
3.5503238615199024e+16,1.955859269606661e-05
3.5329135432276044e+16,1.9593011681361946e-05
3.515565384199983e+16,1.9627491236789666e-05
3.4983060961479384e+16,1.9662031468940385e-05
3.481110953464623e+16,1.9696632484592297e-05
3.463978367462839e+16,1.9731294390711503e-05
3.4469035638847212e+16,1.976601729445235e-05
3.4298932045647336e+16,1.9800801303157738e-05
3.412968359208588e+16,1.9835646524359486e-05
3.3961000979000644e+16,1.9870553065778634e-05
3.3792884000276652e+16,1.990552103532579e-05
3.3625332422122596e+16,1.9940550541101465e-05
3.3458566267666604e+16,1.99756416913964e-05
3.3292525424961496e+16,2.0010794594691914e-05
3.312699393177414e+16,2.0046009359660217e-05
3.2961974522499344e+16,2.0081286095164767e-05
3.2797768124892204e+16,2.0116624910260598e-05
3.263419598719148e+16,2.015202591419466e-05
3.2471132591768316e+16,2.0187489216406143e-05
3.2308580700529536e+16,2.022301492652684e-05
3.214686382761083e+16,2.0258603154381473e-05
3.198573696936579e+16,2.0294254009988023e-05
3.182511987225983e+16,2.032996760355808e-05
3.1665015350975e+16,2.0365744045497193e-05
3.150573121975755e+16,2.0401583446405193e-05
3.1347035084255108e+16,2.0437485917076546e-05
3.1188851131624292e+16,2.047345156850069e-05
3.103118223771944e+16,2.050948051186239e-05
3.0874284979275404e+16,2.0545572858542057e-05
3.0718012407621636e+16,2.0581728720116115e-05
3.0562255610843212e+16,2.0617948208357355e-05
3.0407017517675936e+16,2.065423143523524e-05
3.0252470048299324e+16,2.0690578512916286e-05
3.009861988774869e+16,2.07269895537644e-05
2.994529002013999e+16,2.0763464670341224e-05
2.979248340682539e+16,2.0800003975406488e-05
2.9640255597346416e+16,2.0836607581918345e-05
2.9488831380139144e+16,2.087327560303374e-05
2.933793265381854e+16,2.091000815210875e-05
2.9187562384258296e+16,2.094680534269893e-05
2.9037723485356136e+16,2.0983667288559666e-05
2.888863819926983e+16,2.1020594103646546e-05
2.8740178037218336e+16,2.1057585902115678e-05
2.8592251941577944e+16,2.1094642798324068e-05
2.8444862800099664e+16,2.1131764906829958e-05
2.829804419790706e+16,2.1168952342393203e-05
2.8152032111314948e+16,2.1206205219975606e-05
2.8006620937918764e+16,2.1243523654741263e-05
2.7861696184109308e+16,2.128090776205696e-05
2.7717299367743904e+16,2.1318357657492484e-05
2.7573780454254984e+16,2.135587345682101e-05
2.7430754846771096e+16,2.1393455276019446e-05
2.7288228090904716e+16,2.1431103231268798e-05
2.7146309170847972e+16,2.146881743895452e-05
2.700518841561519e+16,2.1506598015666887e-05
2.6864572749191904e+16,2.1544445078201348e-05
2.6724467247094116e+16,2.1582358743558874e-05
2.6584995879841936e+16,2.1620339128946347e-05
2.6446296112598844e+16,2.165838635177691e-05
2.630813763839817e+16,2.1696500529670317e-05
2.6170467832496224e+16,2.1734681780453317e-05
2.6033506431316404e+16,2.177293022216e-05
2.589725594497441e+16,2.1811245973032187e-05
2.5761499348833544e+16,2.184962915151976e-05
2.562625324963412e+16,2.1888079876281053e-05
2.5491978818608404e+16,2.1926598266183226e-05
2.5358164751980136e+16,2.1965184440302614e-05
2.522472599306349e+16,2.200383851792509e-05
2.5092342986353908e+16,2.204256061854646e-05
2.496032773445629e+16,2.2081350861872807e-05
2.482878427773457e+16,2.212020936782088e-05
2.469820149158034e+16,2.2159136256518447e-05
2.4567997333683616e+16,2.2198131648304684e-05
2.4438332580383388e+16,2.2237195663730532e-05
2.4309561281855268e+16,2.2276328423559078e-05
2.418117866918231e+16,2.2315530048765925e-05
2.405337549820659e+16,2.2354800660539577e-05
2.392642504402467e+16,2.239414038028179e-05
2.3799872508294532e+16,2.2433549329607966e-05
2.3673913183749684e+16,2.2473027630347537e-05
2.3548790972224948e+16,2.2512575404544308e-05
2.3424080276176108e+16,2.2552192774456873e-05
2.329996110288788e+16,2.2591879862558962e-05
2.317667801098332e+16,2.263163679153984e-05
2.3053794123153516e+16,2.2671463684304684e-05
2.2931511614549076e+16,2.2711360663974946e-05
2.2810051532197868e+16,2.275132785388875e-05
2.26890287259798e+16,2.2791365377601278e-05
2.2568655363387204e+16,2.2831473358885135e-05
2.244904200321133e+16,2.2871651921730732e-05
2.2329742525694996e+16,2.2911901190346697e-05
2.2211346984356976e+16,2.2952221289160217e-05
2.209345499287034e+16,2.2992612342817456e-05
2.1975939146659732e+16,2.3033074476183936e-05
2.185944533798385e+16,2.3073607814344897e-05
2.174327339964902e+16,2.311421248260572e-05
2.162770118949711e+16,2.3154888606492292e-05
2.151292298175198e+16,2.319563631175139e-05
2.1398479299470852e+16,2.3236455724351094e-05
2.1284818422611268e+16,2.3277346970481136e-05
2.1171762555502056e+16,2.3318310176553353e-05
2.105905256420883e+16,2.335934546920201e-05
2.0947270404842344e+16,2.3400452975284228e-05
2.083594091529508e+16,2.344163282188038e-05
2.0724988303360584e+16,2.3482885136294453e-05
2.0615083397098816e+16,2.3524210046054494e-05
2.0505472894574264e+16,2.3565607678912936e-05
2.0396458257106916e+16,2.360707816284706e-05
2.0288203659521376e+16,2.3648621626059334e-05
2.0180252288721796e+16,2.369023819697786e-05
2.007314414885987e+16,2.373192800425672e-05
1.9966539458154104e+16,2.3773691176776435e-05
1.9860279067135336e+16,2.381552784364429e-05
1.975501150724103e+16,2.3857438134194793e-05
1.9650054777133876e+16,2.3899422177990056e-05
1.9545651796824076e+16,2.394148010482017e-05
1.9442021930451624e+16,2.3983612044703673e-05
1.9338711440773436e+16,2.4025818127887855e-05
1.923613041418276e+16,2.4068098484849254e-05
1.913413547576727e+16,2.4110453246293996e-05
1.9032467466213492e+16,2.4152882543158235e-05
1.893167284689077e+16,2.4195386506608543e-05
1.883137894151246e+16,2.4237965268042307e-05
1.873151011773044e+16,2.4280618959088157e-05
1.863246747625351e+16,2.432334771160636e-05
1.8533587935801424e+16,2.4366151657689228e-05
1.84357141649862e+16,2.4409030929661528e-05
1.833808086526872e+16,2.4451985660080878e-05
1.8241110675906476e+16,2.4495015981738196e-05
1.8144707312758004e+16,2.453812202765806e-05
1.8048630867004544e+16,2.458130393109915e-05
1.7953447613651204e+16,2.4624561825554663e-05
1.78584346060726e+16,2.46678958447527e-05
1.7764281896184882e+16,2.4711306122656708e-05
1.767047997676611e+16,2.4754792793465866e-05
1.7577190094306298e+16,2.479835599161554e-05
1.7484597776627928e+16,2.4841995851777646e-05
1.73921734930325e+16,2.488571250886112e-05
1.730076501605152e+16,2.4929506098012285e-05
1.720952562224098e+16,2.4973376754615305e-05
1.711896074185342e+16,2.5017324614292597e-05
1.7028895670613434e+16,2.5061349812905242e-05
1.6939163901093062e+16,2.5105452486553388e-05
1.6850262187333074e+16,2.5149632771576726e-05
1.6761545115585794e+16,2.5193890804554843e-05
1.6673603890247256e+16,2.5238226722307698e-05
1.6586089065766084e+16,2.5282640661896008e-05
1.6499053460429242e+16,2.5327132760621706e-05
1.641262243961265e+16,2.5371703156028342e-05
1.63264796219759e+16,2.5416351985901497e-05
1.624112362592194e+16,2.5461079388269242e-05
1.6155860947438696e+16,2.5505885501402557e-05
1.6071571016779234e+16,2.555077046381572e-05
1.5987335927141982e+16,2.5595734414266792e-05
1.5903942985683814e+16,2.5640777491758012e-05
1.5820769157451918e+16,2.568589983553622e-05
1.5738217895912574e+16,2.5731101585093322e-05
1.5656095679952288e+16,2.5776382880166674e-05
1.5574374100587924e+16,2.582174386073957e-05
1.5493293699088786e+16,2.5867184667041632e-05
1.5412389962308818e+16,2.5912705439549242e-05
1.5332341450274302e+16,2.595830631898602e-05
1.5252380843553476e+16,2.60039874463232e-05
1.5173217212441072e+16,2.604974896278012e-05
1.50942810631547e+16,2.609559100982461e-05
1.5015899324777246e+16,2.614151372917348e-05
1.493800413779609e+16,2.6187517262792917e-05
1.4860440232720446e+16,2.6233601752898932e-05
1.4783519384560686e+16,2.6279767341957824e-05
1.4706761776005938e+16,2.6326014172686582e-05
1.4630805746393074e+16,2.637234238805337e-05
1.455488919566297e+16,2.641875213127792e-05
1.447984228537741e+16,2.6465243545832022e-05
1.4404883800206034e+16,2.6511816775439937e-05
1.4330608180155676e+16,2.6558471964078847e-05
1.4256597948152044e+16,2.6605209255979308e-05
1.4183082731657396e+16,2.6652028795625693e-05
1.4110010916851608e+16,2.669893072775663e-05
1.4037245371654838e+16,2.674591519736546e-05
1.3965102123667226e+16,2.67929823497007e-05
1.3893075672195122e+16,2.6840132330266432e-05
1.3821851135462174e+16,2.6887365284822828e-05
1.3750693068093844e+16,2.693468135938656e-05
1.3680237677851392e+16,2.698208070023125e-05
1.3609989987273066e+16,2.7029563453887943e-05
1.3540241643970918e+16,2.7077129767145538e-05
1.3470896087258874e+16,2.7124779787051252e-05
1.3401847997992608e+16,2.7172513660911084e-05
1.333340330899309e+16,2.7220331536290243e-05
1.3265061739848702e+16,2.726823356101364e-05
1.3197484903920614e+16,2.7316219883166315e-05
1.312996442925795e+16,2.7364290651093912e-05
1.3063120940504912e+16,2.7412446013403122e-05
1.2996462013566244e+16,2.7460686118962164e-05
1.2930291695512218e+16,2.7509011116901237e-05
1.2864485089344308e+16,2.7557421156612952e-05
1.2798977655564002e+16,2.760591638775286e-05
1.2734014155259626e+16,2.7654496960239822e-05
1.2669159520147526e+16,2.7703163024256586e-05
1.2605029930024388e+16,2.7751914730250136e-05
1.2540996726304378e+16,2.7800752228932242e-05
1.247761755302799e+16,2.7849675671279886e-05
1.2414347391688814e+16,2.7898685208535727e-05
1.235167731806198e+16,2.7947780992208596e-05
1.2289162939247072e+16,2.7996963174073943e-05
1.2227191518817382e+16,2.8046231906174306e-05
1.216542568530423e+16,2.8095587340819783e-05
1.2104142665733122e+16,2.814502963058852e-05
1.20431181594355e+16,2.8194558928327152e-05
1.1982513474652324e+16,2.82441753871513e-05
1.1922223096108912e+16,2.8293879160446034e-05
1.1862286860285394e+16,2.834367040186635e-05
1.180272342958069e+16,2.8393549265337644e-05
1.174344593200505e+16,2.8443515905056192e-05
1.168460229023885e+16,2.8493570475489615e-05
1.162597399068296e+16,2.854371313137737e-05
1.156784300161584e+16,2.8593944027731216e-05
1.150985452601491e+16,2.864426331983571e-05
1.1452429077731616e+16,2.8694671163248676e-05
1.1395071214087692e+16,2.8745167713801675e-05
1.133834422060559e+16,2.8795753127600507e-05
1.1281607915064346e+16,2.884642756102569e-05
1.1225572317851148e+16,2.8897191170732935e-05
1.1169519646070698e+16,2.894804411365362e-05
1.1114097440305164e+16,2.8998986546995313e-05
1.1058731782991486e+16,2.9050018628242213e-05
1.10039038396634e+16,2.910114051515568e-05
1.0949218070041714e+16,2.915235236577467e-05
1.0894975946111302e+16,2.920365433841629e-05
1.0840962973388794e+16,2.9255046591676223e-05
1.0787298365945372e+16,2.9306529284429256e-05
1.0733951136170664e+16,2.935810257582977e-05
1.0680855879189268e+16,2.940976662531221e-05
1.062816737601993e+16,2.9461521592591612e-05
1.0575633437211366e+16,2.951336763766405e-05
1.0523596682600178e+16,2.9565304920807176e-05
1.0471616160356202e+16,2.9617333602580698e-05
1.0420270507626076e+16,2.9669453843826852e-05
1.036888523570932e+16,2.9721665805670958e-05
1.0318133307988924e+16,2.9773969649521854e-05
1.0267333268591328e+16,2.9826365537072442e-05
1.0217170945567734e+16,2.9878853630300144e-05
1.0166946342313352e+16,2.9931434091467465e-05
1.0117369391998012e+16,2.998410708312242e-05
1.0067730740622366e+16,3.0036872768099103e-05
1.0018714731120748e+16,3.0089731309518144e-05
9969662821919150.0,3.0142682870787233e-05
9921193160424844.0,3.019572761560164e-05
9872723266489058.0,3.0248865707944674e-05
9824790991884548.0,3.0302097312088247e-05
9776898312917750.0,3.0355422592593348e-05
9729494652466926.0,3.0408841714310543e-05
9682174321096738.0,3.0462354842380523e-05
9635290684504166.0,3.0515962142234575e-05
9588537772263102.0,3.0569663779595117e-05
9542165746052898.0,3.0623459920476196e-05
9495975269093368.0,3.067735073118403e-05
9450106611302862.0,3.0731336378317474e-05
9404473535885026.0,3.078541702876857e-05
9359100171055732.0,3.0839592849723077e-05
9314019418826498.0,3.089386400866092e-05
9269133433270090.0,3.09482306733568e-05
9224599886342814.0,3.1002693011880635e-05
9180193523657270.0,3.105725119259813e-05
9136202029496238.0,3.111190538417126e-05
9092267686310400.0,3.116665575555882e-05
9048813062419740.0,3.122150247601695e-05
9005357285056214.0,3.127644571509961e-05
8962420322762539.0,3.133148564265918e-05
8919498937106612.0,3.1386622428846895e-05
8877011272131970.0,3.144185624411348e-05
8834618881781342.0,3.149718725920957e-05
8792573496515219.0,3.15526156451863e-05
8750704695580832.0,3.1608141573395835e-05
8709094706671836.0,3.166376521549185e-05
8667744083386372.0,3.171948674343011e-05
8626562738486767.0,3.1775306329469006e-05
8585724878645534.0,3.183122414617004e-05
8544965553279445.0,3.1887240366398404e-05
8504696566375247.0,3.1943355163323483e-05
8464421481304065.0,3.199956871041939e-05
8424592211664168.0,3.205588118146557e-05
8384793332381851.0,3.211229275054722e-05
8345400658861372.0,3.216880359205592e-05
8306069667927183.0,3.2225413880690154e-05
8267111240024747.0,3.22821237914558e-05
8228240002407788.0,3.2338933499666755e-05
8189715672641194.0,3.23958431809454e-05
8151299558450689.0,3.245285301122319e-05
8113200779262827.0,3.250996316674116e-05
8075231872329918.0,3.256717382405052e-05
8037556152399245.0,3.262448516001316e-05
8000026708694913.0,3.268189735180222e-05
7962771445486440.0,3.2739410576902595e-05
7925673888172282.0,3.279702501311155e-05
7888836375743663.0,3.285474083853922e-05
7852163290168461.0,3.2912558231609185e-05
7815740726400769.0,3.2970477371059014e-05
7779484855191818.0,3.30284984359408e-05
7743474348563753.0,3.308662160562173e-05
7707628586901173.0,3.314484705978466e-05
7672027162892371.0,3.3203174978428645e-05
7636584554004886.0,3.326160554186949e-05
7601389161182839.0,3.332013893074031e-05
7566342892069539.0,3.337877532599213e-05
7531550407890286.0,3.343751490889437e-05
7496893805255762.0,3.349635786103547e-05
7462508688728583.0,3.355530436432342e-05
7428247108911068.0,3.361435460098633e-05
7394246727648860.0,3.3673508753573e-05
7360373378105927.0,3.373276700495347e-05
