#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 7.8748024414090789E-02    8.5279423634208007E-01    9.9274451746382078E+13    5.8689673986542147E+01    1.3750649516922070E-06    1.3771643526085824E-06    1.1623708110163684E+09    1.0572402545318405E+17    1.0572402545318405E+17    3.7910002860144377E+07    2.9548968826317616E+02    1.0572402545213426E+17    2.6884309221897078E+09    2.9859354685546978E+10    4.0665430900024575E-03    1.0572402545318405E+17    1.3905458434553852E+09    1.0572402545318405E+17    4.6803434212640303E+12
 7.9343053420402626E-02    8.5745360951290361E-01    7.8507568059902375E+13    5.7889104885323341E+01    1.2882273367689071E-06    1.2900550626697191E-06    1.1423182199179418E+09    1.0574739555379706E+17    1.0574739555379706E+17    3.5301246783284366E+07    2.8408951191157865E+02    1.0574739555218091E+17    2.4863629780557947E+09    2.7768223658072624E+10    4.0981178113656735E-03    1.0574739555379706E+17    1.1290443483560958E+09    1.0574739555379706E+17    3.4499034400139097E+12
 7.9928065800142112E-02    8.6187300212654749E-01    6.2913705120436336E+13    5.7138737189282587E+01    1.2126214510322057E-06    1.2142281100573982E-06    1.1233117135895491E+09    1.0577039599924582E+17    1.0577039599924582E+17    3.2978935094966359E+07    2.7373686602030682E+02    1.0577039599682066E+17    2.3070462828474507E+09    2.5918269975740841E+10    4.1286063456875228E-03    1.0577039599924582E+17    9.2221189307491839E+08    1.0577039599924582E+17    2.5680454836975020E+12
 8.0535837140871563E-02    8.6630010436379656E-01    5.0463432324057062E+13    5.6396161149674114E+01    1.1425661040436018E-06    1.1439810574908263E-06    1.1042779361234720E+09    1.0579431516720277E+17    1.0579431516720277E+17    3.0792466292745296E+07    2.6379894801768859E+02    1.0579431516357437E+17    2.1388783700951765E+09    2.4188726572114071E+10    4.1596345835947469E-03    1.0579431516720277E+17    7.4900804528673995E+08    1.0579431516720277E+17    1.8983471260725613E+12
 8.1218740859687624E-02    8.7108096478775432E-01    3.9812405478988234E+13    5.5603301438213208E+01    1.0723314414598077E-06    1.0735666276231464E-06    1.0836988013569260E+09    1.0582121912374534E+17    1.0582121912374534E+17    2.8576264049371485E+07    2.5351949360195778E+02    1.0582121911815850E+17    1.9692045495115180E+09    2.2448482466906055E+10    4.1937059594097520E-03    1.0582121912374534E+17    5.9413382048663855E+08    1.0582121912374534E+17    1.3582650613073357E+12
 8.1915016887991937E-02    8.7575794432871590E-01    3.1615430278889273E+13    5.4837803132443327E+01    1.0084910081796069E-06    1.0095737792960705E-06    1.0635507962128955E+09    1.0584867850185010E+17    1.0584867850185010E+17    2.6547606190996647E+07    2.4390977384179553E+02    1.0584867849336330E+17    1.8147105751813769E+09    2.0868365759080746E+10    4.2275584182648630E-03    1.0584867850185010E+17    4.7038001729245067E+08    1.0584867850185010E+17    9.7074822934135339E+11
 8.2604762620547986E-02    8.8020515926147214E-01    2.5419351037365832E+13    5.4118801610474250E+01    9.5171612246770360E-07    9.5267225471627916E-07    1.0443641420191313E+09    1.0587590726772912E+17    1.0587590726772912E+17    2.4738059272213776E+07    2.3515997502316196E+02    1.0587590725514349E+17    1.6776493886552126E+09    1.9469592734296005E+10    4.2602218004721059E-03    1.0587590726772912E+17    3.7416731741249883E+08    1.0587590726772912E+17    6.9928067371001111E+11
 8.3282606454180105E-02    8.8440525215497656E-01    2.0705616487988180E+13    5.3447713021413335E+01    9.0126649913876303E-07    9.0211730924700668E-07    1.0262108322469282E+09    1.0590269094170661E+17    1.0590269094170661E+17    2.3129793174795389E+07    2.2722918405336483E+02    1.0590269092350366E+17    1.5565028358282380E+09    1.8235374252442806E+10    4.2914593264422951E-03    1.0590269094170661E+17    2.9950035655042660E+08    1.0590269094170661E+17    5.0917146092031232E+11
 8.3914681173677147E-02    8.8817931648409720E-01    1.7232724049691492E+13    5.2851367812453063E+01    8.5833011182749694E-07    8.5909671715965715E-07    1.0098707510273041E+09    1.0592768704089587E+17    1.0592768704089587E+17    2.1763990842013255E+07    2.2036919822949557E+02    1.0592768701560050E+17    1.4541575198274300E+09    1.7193884084075718E+10    4.3197835766335289E-03    1.0592768704089587E+17    2.4250720612695196E+08    1.0592768704089587E+17    3.8028348945294989E+11
 8.4502963792265406E-02    8.9157560396878255E-01    1.4616431380586592E+13    5.2320223826584083E+01    8.2147673130232064E-07    8.2217514743234160E-07    9.9514330132738996E+08    1.0595096859731858E+17    1.0595096859731858E+17    2.0596153644827288E+07    2.1440500278441687E+02    1.0595096856337691E+17    1.3670728097419238E+09    1.6308291078694410E+10    4.3453973072251420E-03    1.0595096859731858E+17    2.0047353262120965E+08    1.0595096859731858E+17    2.9085387476270636E+11
 8.5039977576482406E-02    8.9458393967258354E-01    1.2637804754444959E+13    5.1854159092732480E+01    7.9013811417947098E-07    7.9078153185835263E-07    9.8208131911978638E+08    1.0597223502568179E+17    1.0597223502568179E+17    1.9608236042042583E+07    2.0928307034836922E+02    1.0597223498171330E+17    1.2937283369211397E+09    1.5562556688379259E+10    4.3681051328277962E-03    1.0597223502568179E+17    1.6872514671488073E+08    1.0597223502568179E+17    2.2834408947076425E+11
 8.5530403125883697E-02    8.9725880212163056E-01    1.1108014810180779E+13    5.1443312152832220E+01    7.6323491124725269E-07    7.6383327992369262E-07    9.7045562479170072E+08    1.0599166757849030E+17    1.0599166757849030E+17    1.8765253029198211E+07    2.0485318005306982E+02    1.0599166752321394E+17    1.2313917684148073E+09    1.4928640591782206E+10    4.3882499829250941E-03    1.0599166757849030E+17    1.4429834754536188E+08    1.0599166757849030E+17    1.8347466492966397E+11
 8.5979641056326411E-02    8.9965125448738714E-01    9.8996335520704395E+12    5.1078733845219176E+01    7.3989450736052177E-07    7.4045536367104419E-07    9.6004930422346354E+08    1.0600947704378936E+17    1.0600947704378936E+17    1.8038636485313665E+07    2.0098818567087557E+02    1.0600947697602451E+17    1.1778522556503832E+09    1.4383960897347406E+10    4.4061936754056013E-03    1.0600947704378936E+17    1.2514551953839155E+08    1.0600947704378936E+17    1.5042097542934280E+11
 8.6393242649160151E-02    9.0180711924899293E-01    8.9253919551079785E+12    5.0752584989061504E+01    7.1943088211757564E-07    7.1996000005603011E-07    9.5066612542762756E+08    1.0602588102926813E+17    1.0602588102926813E+17    1.7405364333716154E+07    1.9758255472708186E+02    1.0602588094791653E+17    1.1311552884182236E+09    1.3910522013721397E+10    4.4222842466147697E-03    1.0602588102926813E+17    1.0984249754485369E+08    1.0602588102926813E+17    1.2546542767963058E+11
 8.6776514602560667E-02    9.0376614331576333E-01    8.1246686398919717E+12    5.0458186421648065E+01    7.0127625861408334E-07    7.0177805994836003E-07    9.4213459050678861E+08    1.0604108812413885E+17    1.0604108812413885E+17    1.6847079604542516E+07    1.9455011133137143E+02    1.0604108802815674E+17    1.0900867678975639E+09    1.3494119729180244E+10    4.4368445517461233E-03    1.0604108812413885E+17    9.7391807687780365E+07    1.0604108812413885E+17    1.0617851421157021E+11
 8.7176188340347141E-02    9.0576963222855700E-01    7.3805346498743740E+12    5.0158870517351588E+01    6.8311323102705805E-07    6.8358845761279018E-07    9.3339964556616747E+08    1.0605695203426808E+17    1.0605695203426808E+17    1.6292234339290744E+07    1.9150729178692558E+02    1.0605695192066016E+17    1.0493990268272784E+09    1.3081158791531633E+10    4.4516961866272403E-03    1.0605695203426808E+17    8.5940163294745594E+07    1.0605695203426808E+17    8.9305258182839432E+10
 8.7556090543410195E-02    9.0763812064702498E-01    6.7492844476326689E+12    4.9881658834523520E+01    6.6655617721350541E-07    6.6700778946633252E-07    9.2524839735643661E+08    1.0607203665161357E+17    1.0607203665161357E+17    1.5789490183600396E+07    1.8872440704908422E+02    1.0607203651875781E+17    1.0126510851166641E+09    1.2707937512893890E+10    4.4655307799369211E-03    1.0607203665161357E+17    7.6343466210215762E+07    1.0607203665161357E+17    7.5840706728646545E+10
 8.7912984332306890E-02    9.0936208263734875E-01    6.2153889133548252E+12    4.9627394067071563E+01    6.5158947257333041E-07    6.5202022649742037E-07    9.1772020500983000E+08    1.0608621239525059E+17    1.0608621239525059E+17    1.5337702754455298E+07    1.8620159205614050E+02    1.0608621224183272E+17    9.7972492015272796E+08    1.2373225104270300E+10    4.4783160642984749E-03    1.0608621239525059E+17    6.8336453571760178E+07    1.0608621239525059E+17    6.5111097652616165E+10
 8.8254450150006963E-02    9.1098331422794054E-01    5.7522835715208086E+12    4.9389582978861192E+01    6.3778088495493262E-07    6.3819279651122907E-07    9.1063214577856839E+08    1.0609977949810286E+17    1.0609977949810286E+17    1.4923083610630417E+07    1.8386743108292634E+02    1.0609977932252979E+17    9.4959271211392093E+08    1.2066657493760347E+10    4.4903890174163956E-03    1.0609977949810286E+17    6.1485610629512623E+07    1.0609977949810286E+17    5.6316571405010597E+10
 8.8587904384072436E-02    9.1254003386187299E-01    5.3403868326708447E+12    4.9162405055772531E+01    6.2476085323605719E-07    6.2515535023545651E-07    9.0381639190926898E+08    1.0611303210407955E+17    1.0611303210407955E+17    1.4534027918401942E+07    1.8166028114984891E+02    1.0611303190430597E+17    9.2139617919156241E+08    1.1779562651362925E+10    4.5020570109037634E-03    1.0611303210407955E+17    5.5476795121148340E+07    1.0611303210407955E+17    4.8913500734221268E+10
 8.8921203122088219E-02    9.1406998807970241E-01    4.9645197957693838E+12    4.8940231327328917E+01    6.1218961350394199E-07    6.1256762305203804E-07    8.9710641447115481E+08    1.0612628220661269E+17    1.0612628220661269E+17    1.4160054660366464E+07    1.7952288701361419E+02    1.0612628197989091E+17    8.9436730905699587E+08    1.1504161698677967E+10    4.5136258399086204E-03    1.0612628220661269E+17    5.0072264608850464E+07    1.0612628220661269E+17    4.2517392218823021E+10
 8.9263157466722434E-02    9.1561270618969615E-01    4.6124379424279160E+12    4.8717287034133065E+01    5.9973611829272410E-07    6.0009811659167118E-07    8.9032671528307247E+08    1.0613988013363549E+17    1.0613988013363549E+17    1.3791131514612617E+07    1.7739882829645296E+02    1.0613987987615288E+17    8.6777856544577992E+08    1.1233067592223082E+10    4.5254227391523568E-03    1.0613988013363549E+17    4.5086512688787349E+07    1.0613988013363549E+17    3.6850234361066643E+10
 8.9623670760310969E-02    9.1720967619554916E-01    4.2743494047932681E+12    4.8487629742296527E+01    5.8707694608934215E-07    5.8742300300055967E-07    8.8329146857418525E+08    1.0615422004671430E+17    1.0615422004671430E+17    1.3417611568531465E+07    1.7523226026112499E+02    1.0615421975309875E+17    8.4093829384875202E+08    1.0959243568811426E+10    4.5378055035040299E-03    1.0615422004671430E+17    4.0377690011846244E+07    1.0615422004671430E+17    3.1715773745938324E+10
 9.0012742513456409E-02    9.1889936344727363E-01    3.9436347974744658E+12    4.8245873930546182E+01    5.7393679215710150E-07    5.7426666403396013E-07    8.7582575981054378E+08    1.0616970037565474E+17    1.0616970037565474E+17    1.3031395962122571E+07    1.7297473452324900E+02    1.0616970003841666E+17    8.1327437334680426E+08    1.0676863238495123E+10    4.5511331522189889E-03    1.0616970037565474E+17    3.5856240873575754E+07    1.0616970037565474E+17    2.6997267015154999E+10
 9.0437464267612427E-02    9.2070410463425434E-01    3.6186437268636177E+12    4.7989054216983682E+01    5.6018703858647941E-07    5.6050037281918096E-07    8.6782307994343328E+08    1.0618660427268818E+17    1.0618660427268818E+17    1.2628771125711715E+07    1.7060216807263478E+02    1.0618660388186757E+17    7.8453582319734478E+08    1.0383377968369022E+10    4.5656694048995935E-03    1.0618660427268818E+17    3.1506776538592812E+07    1.0618660427268818E+17    2.2666801034213394E+10
 9.0898258694781547E-02    9.2261561735106434E-01    3.3035810629546401E+12    4.7718613469455860E+01    5.4594130982099596E-07    5.4623793940134056E-07    8.5931024579482913E+08    1.0620494971098978E+17    1.0620494971098978E+17    1.2213101378176227E+07    1.6813181052390357E+02    1.0620494925436086E+17    7.5497920119283295E+08    1.0081430043356560E+10    4.5814608154037626E-03    1.0620494971098978E+17    2.7393748579681844E+07    1.0620494971098978E+17    1.8773115652936165E+10
 9.1389018404663708E-02    9.2459875960527993E-01    3.0056111619647383E+12    4.7439732708631638E+01    5.3150201791279650E-07    5.3178215895250889E-07    8.5043271289239872E+08    1.0622449459219918E+17    1.0622449459219918E+17    1.1793148767365433E+07    1.6561393696266154E+02    1.0622449405588718E+17    7.2524000424306822E+08    9.7775450241883488E+09    4.5983442921745396E-03    1.0622449459219918E+17    2.3614368251462314E+07    1.0622449459219918E+17    1.5380921161351068E+10
 9.1945723506459257E-02    9.2678233117040087E-01    2.7080186854780938E+12    4.7134286817685883E+01    5.1597756627774227E-07    5.1624048277376557E-07    8.4058906442547262E+08    1.0624667359469170E+17    1.0624667359469170E+17    1.1343128200281288E+07    1.6289044844629714E+02    1.0624667295477235E+17    6.9351233483223557E+08    9.4532017658727779E+09    4.6176388553513317E-03    1.0624667359469170E+17    1.9963395259732503E+07    1.0624667359469170E+17    1.2287868158201571E+10
 9.2588039927211166E-02    9.2921526848088321E-01    2.4109627184872114E+12    4.6796541660003072E+01    4.9916983695407555E-07    4.9941466628400589E-07    8.2952912709170794E+08    1.0627227318799515E+17    1.0627227318799515E+17    1.0856742023469372E+07    1.5991850454895186E+02    1.0627227240972386E+17    6.5940617372659707E+08    9.1048466638770409E+09    4.6401436662485279E-03    1.0627227318799515E+17    1.6458378817469701E+07    1.0627227318799515E+17    9.5049526615489807E+09
 9.3252380485606606E-02    9.3163583329012123E-01    2.1472843959748367E+12    4.6462825951188549E+01    4.8293420560541326E-07    4.8316211928198850E-07    8.1840907313701355E+08    1.0629876106010688E+17    1.0629876106010688E+17    1.0387523145122934E+07    1.5702228895998212E+02    1.0629876011529707E+17    6.2668750832251441E+08    8.7708955864585781E+09    4.6637980154173786E-03    1.0629876106010688E+17    1.3488485409267042E+07    1.0629876106010688E+17    7.3089025044437246E+09
 9.3938503341789228E-02    9.3403387909092561E-01    1.9139149854034536E+12    4.6134363196893894E+01    4.6731764232768841E-07    4.6752979860330622E-07    8.0725342238449991E+08    1.0632612810117822E+17    1.0632612810117822E+17    9.9361262028412595E+06    1.5420947233254654E+02    1.0632612695715182E+17    5.9539434433344603E+08    8.4519238037584200E+09    4.6887198031925672E-03    1.0632612810117822E+17    1.1003631693200421E+07    1.0632612810117822E+17    5.5895466362724476E+09
 9.4646606127554961E-02    9.3640056876470501E-01    1.7077799555433369E+12    4.5812145774905687E+01    4.5235061963995104E-07    4.5254814647376984E-07    7.9607875043189430E+08    1.0635438270725301E+17    1.0635438270725301E+17    9.5027403982181270E+06    1.5148524893105898E+02    1.0635438132645336E+17    5.6553108497300434E+08    8.1481799777857313E+09    4.7150402416070601E-03    1.0635438270725301E+17    8.1974305503285313E+06    1.0635438270725301E+17    4.2525083885369840E+09
 9.5377416096998235E-02    9.3872848230329653E-01    1.5259007264892112E+12    4.5496936773446869E+01    4.3804725919222538E-07    4.3823124238347980E-07    7.8489322584946597E+08    1.0638355441823773E+17    1.0638355441823773E+17    9.0871457319944222E+06    1.4885253006618876E+02    1.0638355275785440E+17    5.3707310002125132E+08    7.8596280496771250E+09    4.7428949812222919E-03    1.0638355441823773E+17    6.6121845757015301E+06    1.0638355441823773E+17    3.2188593527578802E+09
 9.6132060973624936E-02    9.4101105107173155E-01    1.3655057036085522E+12    4.5189362535127373E+01    4.2440928231202657E-07    4.2458075969451281E-07    7.7369950039551234E+08    1.0641368880290010E+17    1.0641368880290010E+17    8.6888825631951820E+06    1.4631287303540498E+02    1.0641368681459182E+17    5.0997881454969627E+08    7.5860626704099617E+09    4.7724029793316646E-03    1.0641368880290010E+17    5.3084551821890119E+06    1.0641368880290010E+17    2.4240343765157428E+09
 9.6911960428919863E-02    9.4324222599499230E-01    1.2240746922862463E+12    4.4889973114193907E+01    4.1142834221500517E-07    4.1158830072162688E-07    7.6249687136726427E+08    1.0644484315437398E+17    1.0644484315437398E+17    8.3073636703637643E+06    1.4386708474248391E+02    1.0644484078413034E+17    4.8419751756130600E+08    7.3271789313253765E+09    4.8036426344343569E-03    1.0644484315437398E+17    4.2394994261534847E+06    1.0644484315437398E+17    1.8159932515010872E+09
 9.7940237208088629E-02    9.4598397093291320E-01    1.0683767688626327E+12    4.4522612803989091E+01    3.9586476605839729E-07    3.9601145757466178E-07    7.4826724032074773E+08    1.0648593680597096E+17    1.0648593680597096E+17    7.8462728582719471E+06    1.4089970210232866E+02    1.0648593386444987E+17    4.5328833532108909E+08    7.0191732244305086E+09    4.8457761077581778E-03    1.0648593680597096E+17    3.1567377110759960E+06    1.0648593680597096E+17    1.2469501275682886E+09
 9.9067173302403236E-02    9.4874380240132761E-01    9.3001371766589185E+11    4.4154608229768016E+01    3.8064140603361992E-07    3.8077569274285011E-07    7.3334718055419290E+08    1.0653099457275219E+17    1.0653099457275219E+17    7.3900840793748666E+06    1.3795945154266386E+02    1.0653099091994240E+17    4.2299628721917003E+08    6.7210233441078176E+09    4.8926674385678633E-03    1.0653099457275219E+17    2.2947608927000859E+06    1.0653099457275219E+17    8.3293929743809986E+08
 1.0032488164138045E-01    9.5153784412747666E-01    8.0605279883654785E+11    4.3783051098447807E+01    3.6557713939831483E-07    3.6569976549300133E-07    7.1746688454809308E+08    1.0658130594524910E+17    1.0658130594524910E+17    6.9334396580699980E+06    1.3502029988066528E+02    1.0658130139771038E+17    3.9297285523086953E+08    6.4298609733346577E+09    4.9451061000438624E-03    1.0658130594524910E+17    1.6146985127026530E+06    1.0658130594524910E+17    5.3639177529693037E+08
 1.0170847559643965E-01    9.5429095816794440E-01    6.9781107726783606E+11    4.3418184444623854E+01    3.5099554991914013E-07    3.5110749918238425E-07    7.0086651279977536E+08    1.0663668176296246E+17    1.0663668176296246E+17    6.4860968914167751E+06    1.3215742541562543E+02    1.0663667612043870E+17    3.6386644869532126E+08    6.1528615239537287E+09    5.0018512575447371E-03    1.0663668176296246E+17    1.1058656773951682E+06    1.0663668176296246E+17    3.3477464339818656E+08
 1.0308393575990944E-01    9.5672988276864557E-01    6.1203513703627673E+11    4.3096415884008081E+01    3.3821819150815372E-07    3.3832128532388568E-07    6.8518897340682781E+08    1.0669175983619698E+17    1.0669175983619698E+17    6.0899813052501464E+06    1.2964674009848679E+02    1.0669175300514776E+17    3.3834747124237573E+08    5.9150473268096666E+09    5.0563993110724062E-03    1.0669175983619698E+17    7.6599975299016421E+05    1.0669175983619698E+17    2.1256861809149116E+08
 1.0443232966038414E-01    9.5886173696072119E-01    5.4382452648552881E+11    4.2816349549898888E+01    3.2706030309617133E-07    3.2715605395824806E-07    6.7054866067912197E+08    1.0674577931016640E+17    1.0674577931016640E+17    5.7416276992896823E+06    1.2746749565487121E+02    1.0674577123335517E+17    3.1610391383681613E+08    5.7121210032189770E+09    5.1075155286437616E-03    1.0674577931016640E+17    5.3926527860895591E+05    1.0674577931016640E+17    1.3807045544555780E+08
 1.0577293071311093E-01    9.6075249001998453E-01    4.8800122674628748E+11    4.2569292941287834E+01    3.1708518592679364E-07    3.1717467755121722E-07    6.5665128401911628E+08    1.0679950984696560E+17    1.0679950984696560E+17    5.4290011445112489E+06    1.2554459919996448E+02    1.0679950047137565E+17    2.9630339526773596E+08    5.5354647782573900E+09    5.1557335205002653E-03    1.0679950984696560E+17    3.8373211366898427E+05    1.0679950984696560E+17    9.1080181815063864E+07
 1.0711942166608970E-01    9.6244473323337332E-01    4.4133812491580969E+11    4.2349718566793442E+01    3.0800819253562125E-07    3.0809223324508809E-07    6.4330307830213439E+08    1.0685349834297333E+17    1.0685349834297317E+17    5.1442815005867975E+06    1.2382969728236542E+02    1.0685348762213242E+17    2.7840588572072917E+08    5.3794997862843504E+09    5.2014675511938262E-03    1.0685349834297333E+17    2.7499804159018875E+05    1.0685349834297333E+17    6.0730996664691538E+07
 1.0848183175001974E-01    9.6396650093618197E-01    4.0171191803860590E+11    4.2154053957016679E+01    2.9963992411983572E-07    2.9971914005621894E-07    6.3037366036744535E+08    1.0690814602223698E+17    1.0690814602223674E+17    4.8821812740900042E+06    1.2229069523196723E+02    1.0690813391907323E+17    2.6204626033753783E+08    5.2404709866764145E+09    5.2450362222561473E-03    1.0690814602223698E+17    1.9799760580383975E+05    1.0690814602223698E+17    4.0802748155815639E+07
 1.0986781686424578E-01    9.6533649405232969E-01    3.6765857715044958E+11    4.1979970738594986E+01    2.9185312708301825E-07    2.9192802043062669E-07    6.1777324510699892E+08    1.0696375943905880E+17    1.0696375943905842E+17    4.6389840207191519E+06    1.2090570651673916E+02    1.0696374592892594E+17    2.4696765124461949E+08    5.1157605450729504E+09    5.2866860054061491E-03    1.0696375943905880E+17    1.4299354194918586E+05    1.0696375943905880E+17    2.7563419594648145E+07
 1.1128346170288878E-01    9.6656717069058207E-01    3.3812864875431439E+11    4.1825965495046333E+01    2.8456226075756196E-07    2.8463324726874513E-07    6.0543888033917665E+08    1.0702058245174698E+17    1.0702058245174642E+17    4.4119858663873654E+06    1.1965952098510679E+02    1.0702056752549858E+17    2.3298288918326160E+08    5.0034918549816904E+09    5.3266103148878032E-03    1.0702058245174698E+17    1.0347269451435721E+05    1.0702058245174698E+17    1.8694196214617275E+07
 1.1273380351977288E-01    9.6766663019835264E-01    3.1234526324833813E+11    4.1691104542892333E+01    2.7770997016813108E-07    2.7777740374327537E-07    5.9332580193816209E+08    1.0707881711480618E+17    1.0707881711480538E+17    4.1991572163117565E+06    1.1854146762701002E+02    1.0707880078182926E+17    2.1995122150490791E+08    4.9022921172581282E+09    5.3649658869919991E-03    1.0707881711480618E+17    7.4967112642469321E+04    1.0707881711480618E+17    1.2716665710682502E+07
 1.1422319722633584E-01    9.6863978613053769E-01    2.8971783384729907E+11    4.1574864396769939E+01    2.7125766766850314E-07    2.7132185651837890E-07    5.8140175077144730E+08    1.0713863826048507E+17    1.0713863817001918E+17    3.9989293088968117E+06    1.1754408023446750E+02    1.0713862055160014E+17    2.0776366700601158E+08    4.8111451146526423E+09    5.4018874781936645E-03    1.0713863826048507E+17    5.4355233361377643E+04    1.0713863826048507E+17    8.6701837788677681E+06
 1.1575559148850492E-01    9.6948910019042245E-01    2.6978754914295023E+11    4.1477031539391916E+01    2.6517881876804633E-07    2.6524003600661277E-07    5.6964306272419095E+08    1.0720020455001698E+17    1.0720020442109810E+17    3.8100547257042895E+06    1.1666225078049973E+02    1.0720018552015042E+17    1.9633347653007111E+08    4.7292980956763897E+09    5.4375010993475163E-03    1.0720020455001698E+17    3.9427532796482468E+04    1.0720020455001698E+17    5.9218224355118135E+06
 1.1733475925878036E-01    9.7021503128647368E-01    2.5219176639262155E+11    4.1397640779459799E+01    2.5945416473931357E-07    2.5951265529198821E-07    5.5803184084148133E+08    1.0726366773217101E+17    1.0726366754929802E+17    3.6315131907534930E+06    1.1589269212473199E+02    1.0726364746269794E+17    1.8558971318913043E+08    4.6562023373729868E+09    5.4719357284964626E-03    1.0726366773217101E+17    2.8070922148562266E+04    1.0726366773217101E+17    4.0503401794300424E+06
 1.1896450599751127E-01    9.7081628801792752E-01    2.3664015759248126E+11    4.1336940881260595E+01    2.5406846617760141E-07    2.5412445130822174E-07    5.4655383753951502E+08    1.0732918104301546E+17    1.0732918078476622E+17    3.4624466166257146E+06    1.1523361134778965E+02    1.0732915964367082E+17    1.7547283826060575E+08    4.5914760226469574E+09    5.5053332399782580E-03    1.0732918104301546E+17    2.0346692711639400E+04    1.0732918104301546E+17    2.7733253699073670E+06
 1.2077187050010890E-01    9.7131786162008471E-01    2.2198534226968976E+11    4.1293232753862974E+01    2.4865881861959052E-07    2.4871234117537561E-07    5.3438737648388964E+08    1.0740185385301493E+17    1.0740185348073458E+17    3.2909267000045008E+06    1.1464993453756625E+02    1.0740183139994949E+17    1.6526991217563504E+08    4.5311729687117605E+09    5.5401482515341719E-03    1.0740185385301493E+17    1.4398508788882958E+04    1.0740185385301493E+17    1.8481783572429637E+06
 1.2274425186892964E-01    9.7168000829092205E-01    2.0858386032518555E+11    4.1271983046228748E+01    2.4336359309747500E-07    2.4341475317597302E-07    5.2174075013993645E+08    1.0748118406761162E+17    1.0748118352368070E+17    3.1206624256838709E+06    1.1417456037245688E+02    1.0748116072304101E+17    1.5520450106782755E+08    4.4778078453613520E+09    5.5758939193363876E-03    1.0748118406761162E+17    1.0004592317239947E+04    1.0748118406761162E+17    1.2066761408931871E+06
 1.2503038034712410E-01    9.7187210739774654E-01    1.9585171106233020E+11    4.1279541788129293E+01    2.3793162405785489E-07    2.3798040287951226E-07    5.0784786294845849E+08    1.0757316181046486E+17    1.0757316098652307E+17    2.9425972540207491E+06    1.1381627943157226E+02    1.0757313778664155E+17    1.4474989134464726E+08    4.4306302967510519E+09    5.6149562654321554E-03    1.0757316181046486E+17    6.6493838846251583E+03    1.0757316181046486E+17    7.5089902730258077E+05
 1.2742346239810923E-01    9.7182907398447371E-01    1.8517862457275104E+11    4.1321849418319701E+01    2.3296274059316976E-07    2.3300937235315439E-07    4.9411920902017558E+08    1.0766947583489366E+17    1.0766947459756158E+17    2.7754881385211092E+06    1.1364300714528778E+02    1.0766945150944264E+17    1.3500586887853619E+08    4.3965760580928125E+09    5.6537875870035928E-03    1.0766947583489366E+17    4.4319624677045649E+03    1.0766947583489366E+17    4.6764730928145943E+05
 1.2987718158639433E-01    9.7154071844283585E-01    1.7657865983015884E+11    4.1399313012555524E+01    2.2854162112369673E-07    2.2858635974533800E-07    4.8084095457007658E+08    1.0776826888836485E+17    1.0776826706385942E+17    2.6218672031367877E+06    1.1366174055424236E+02    1.0776824467481946E+17    1.2610854064050576E+08    4.3766217307485104E+09    5.6920573112548044E-03    1.0776826888836485E+17    2.9824487068320341E+03    1.0776826888836485E+17    2.9447469042279955E+05
 1.3234726311377712E-01    9.7101428446336890E-01    1.6995077064566687E+11    4.1510023655140202E+01    2.2470801455789526E-07    2.2475111683550313E-07    4.6822867902680790E+08    1.0786776682788686E+17    1.0786776420475045E+17    2.4829513353476594E+06    1.1386645810650946E+02    1.0786774312674568E+17    1.1811493245033620E+08    4.3708438856155863E+09    5.7295589823996313E-03    1.0786776682788686E+17    2.0410266718729858E+03    1.0786776682788686E+17    1.8898453406500121E+05
 1.3484383839313521E-01    9.7025383163384937E-01    1.6503816039371957E+11    4.1653384609943515E+01    2.2140369404493564E-07    2.2144538066342475E-07    4.5619290872385567E+08    1.0796838998630317E+17    1.0796838630051074E+17    2.3565039081449639E+06    1.1425011998763782E+02    1.0796836716300618E+17    1.1088394621106876E+08    4.3788222256157360E+09    5.7668880500058835E-03    1.0796838998630317E+17    1.4173093458443152E+03    1.0796838998630317E+17    1.2324640830791986E+05
 1.3737696643669067E-01    9.6925970737592382E-01    1.6167077662339029E+11    4.1829413289292468E+01    2.1858956264836436E-07    2.1863002864965488E-07    4.4465827130022615E+08    1.0807056254432066E+17    1.0807055747348363E+17    2.2407322821870795E+06    1.1480994006128053E+02    1.0807054091989133E+17    1.0430257720762843E+08    4.4005202724989309E+09    5.8045623303223798E-03    1.0807056254432066E+17    9.9515975859521052E+02    1.0807056254432066E+17    8.1471451581783651E+04
 1.3995723769580326E-01    9.6802888062352865E-01    1.5976309519740198E+11    4.2042300765410999E+01    2.1624142212547272E-07    2.1628084436851629E-07    4.3368304301787210E+08    1.0817473346943958E+17    1.0817472662846192E+17    2.1345990566123505E+06    1.1554753996005553E+02    1.0817471331309062E+17    9.8297464288910344E+07    4.4364352492251339E+09    5.8430597689032235E-03    1.0817473346943958E+17    7.0756350358361874E+02    1.0817473346943958E+17    5.4470031146730063E+04
