Epsilon_beta,Time [Days]
1.1988658623886866e+17,1.3519046959107239e-05
1.1987472646548226e+17,1.3542837736907144e-05
1.1980038230249248e+17,1.3566670381645602e-05
1.1966845625014251e+17,1.3590544966999923e-05
1.1948292629180269e+17,1.3614461566777079e-05
1.19246938600146e+17,1.3638420254913918e-05
1.1896461345768912e+17,1.366242110547741e-05
1.1863942757686504e+17,1.3686464192664869e-05
1.1827375390727053e+17,1.3710549590804174e-05
1.1787165147754773e+17,1.373467737435401e-05
1.1743606089472634e+17,1.3758847617904094e-05
1.1696968059490173e+17,1.3783060396175405e-05
1.164748335343114e+17,1.3807315784020418e-05
1.159538368938158e+17,1.383161385642333e-05
1.1540920214618517e+17,1.3855954688500296e-05
1.1484297390527034e+17,1.3880338355499664e-05
1.1425702193170098e+17,1.3904764932802195e-05
1.1365323446319154e+17,1.3929234495921314e-05
1.1303352997082456e+17,1.3953747120503329e-05
1.1239948377348066e+17,1.3978302882327675e-05
1.1175254084643243e+17,1.4002901857307135e-05
1.1109390099972846e+17,1.402754412148809e-05
1.104250266342668e+17,1.4052229751050748e-05
1.0974731240092034e+17,1.4076958822309375e-05
1.0906149432307573e+17,1.4101731411712533e-05
1.0836903703959594e+17,1.4126547595843322e-05
1.0767055777922838e+17,1.4151407451419611e-05
1.0696724087426571e+17,1.4176311055294282e-05
1.0625969896036806e+17,1.420125848445545e-05
1.0554885982864413e+17,1.4226249816026727e-05
1.0483531910927909e+17,1.4251285127267438e-05
1.041198298441229e+17,1.4276364495572873e-05
1.0340297351269866e+17,1.4301487998474518e-05
1.02685339452641e+17,1.4326655713640308e-05
1.019674308062785e+17,1.4351867718874843e-05
1.0124970285349426e+17,1.437712409211966e-05
1.0053268392685458e+17,1.440242491145344e-05
9.981678884210245e+16,1.4427770255092282e-05
9.91023549955608e+16,1.4453160201389921e-05
9.838973182893507e+16,1.4478594828837979e-05
9.767926160977467e+16,1.450407421606621e-05
9.697124964973389e+16,1.452959844184274e-05
9.626596693880442e+16,1.455516758507431e-05
9.556369526400032e+16,1.4580781724806522e-05
9.486464096166757e+16,1.4606440940224079e-05
9.416902120453514e+16,1.4632145310651034e-05
9.347703604749344e+16,1.4657894915551039e-05
9.278886968706246e+16,1.468368983452758e-05
9.210469162333674e+16,1.4709530147324235e-05
9.142481049909726e+16,1.4735415933824906e-05
9.074938303890187e+16,1.4761347274054082e-05
9.007828128147275e+16,1.4787324248177076e-05
8.94116092802498e+16,1.4813346936500274e-05
8.874971183994258e+16,1.4839415419471388e-05
8.809268226605803e+16,1.48655297776797e-05
8.744039466683003e+16,1.4891690091856315e-05
8.67929553702154e+16,1.4917896442874406e-05
8.615061980343077e+16,1.4944148911749464e-05
8.551352241034112e+16,1.4970447579639559e-05
8.488141103501093e+16,1.499679252784557e-05
8.425434230659133e+16,1.5023183837811461e-05
8.363284865174882e+16,1.504962159112452e-05
8.301662611880766e+16,1.5076105869515599e-05
8.240551039985144e+16,1.5102636754859396e-05
8.17999791285932e+16,1.5129214329174687e-05
8.119994063376198e+16,1.5155838674624575e-05
8.06050047326406e+16,1.5182509873516766e-05
8.001587154389458e+16,1.5209228008303803e-05
7.943208470826634e+16,1.523599316158333e-05
7.885358881076902e+16,1.526280541609835e-05
7.828111879943515e+16,1.528966485473748e-05
7.771362780035784e+16,1.5316571560535185e-05
7.715228138552515e+16,1.5343525616672076e-05
7.659578372865349e+16,1.5370527106475133e-05
7.60454206952342e+16,1.539757611341798e-05
7.549993261174544e+16,1.5424672721121135e-05
7.496051304671992e+16,1.545181701335227e-05
7.442602667238714e+16,1.5479009074026475e-05
7.389749033001034e+16,1.5506248987206507e-05
7.337397551049875e+16,1.5533536837103066e-05
7.285624368561176e+16,1.5560872708075036e-05
7.234371084604243e+16,1.5588256684629763e-05
7.1837081404620904e+16,1.5615688851423303e-05
7.1335332835476696e+16,1.564316929326069e-05
7.083931834550235e+16,1.5670698095096206e-05
7.0348498393479544e+16,1.5698275342033622e-05
6.9862672876841864e+16,1.5725901119326482e-05
6.938266570476772e+16,1.5753575512378364e-05
6.890739620264473e+16,1.578129860674313e-05
6.843759134541659e+16,1.5809070488125205e-05
6.7972917147093464e+16,1.5836891242379826e-05
6.751303967023943e+16,1.5864760955513333e-05
6.705895803097582e+16,1.589267971368341e-05
6.660957584714637e+16,1.5920647603199365e-05
6.616486258783236e+16,1.5948664710522387e-05
6.5725845737466664e+16,1.5976731122265832e-05
6.529145948672144e+16,1.600484692519546e-05
6.486166519508826e+16,1.6033012206229734e-05
6.4437021851004776e+16,1.6061227052440076e-05
6.401724246748842e+16,1.6089491551051125e-05
6.360192055222557e+16,1.6117805789441036e-05
6.319117077913797e+16,1.614616985514171e-05
6.278556360741297e+16,1.6174583835839098e-05
6.238427203075264e+16,1.620304781937347e-05
6.19872524023885e+16,1.6231561893739654e-05
6.159511796508309e+16,1.6260126147087354e-05
6.120739310916253e+16,1.6288740667721383e-05
6.082379064018215e+16,1.6317405544101962e-05
6.044455879902135e+16,1.634612086484498e-05
6.007008161915589e+16,1.6374886718722272e-05
5.969976570442288e+16,1.6403703194661895e-05
5.9333535565201896e+16,1.64325703817484e-05
5.8971336530714504e+16,1.6461488369223107e-05
5.861311373987316e+16,1.6490457246484392e-05
5.825881216727569e+16,1.6519477103087942e-05
5.7908799427555624e+16,1.6548548028747052e-05
5.756266561571349e+16,1.6577670113332883e-05
5.7220278981085944e+16,1.660684344687477e-05
5.688158402361812e+16,1.6636068119560463e-05
5.654652526487953e+16,1.6665344221736432e-05
5.621504728155456e+16,1.6694671843908136e-05
5.58872178633817e+16,1.6724051076740315e-05
5.556321644899502e+16,1.6753482011057245e-05
5.524262074419191e+16,1.6782964737843048e-05
5.492537579004517e+16,1.681249934824195e-05
5.4611556536500216e+16,1.6842085933558574e-05
5.4301022552834296e+16,1.6871724585258223e-05
5.399371779767489e+16,1.6901415394967162e-05
5.3689586551431496e+16,1.6931158454472902e-05
5.338872226592107e+16,1.6960953855724465e-05
5.309107986489068e+16,1.6990801690832705e-05
5.279644160083067e+16,1.7020702052070564e-05
5.2504753101993656e+16,1.7050655031873358e-05
5.2215960450657304e+16,1.7080660722839087e-05
5.193001020597023e+16,1.7110719217728688e-05
5.164684942575061e+16,1.7140830609466354e-05
5.13664256871993e+16,1.7170994991139793e-05
5.108868710651699e+16,1.720121245600053e-05
5.081387642584717e+16,1.72314830974642e-05
5.054173562998819e+16,1.726180700911083e-05
5.027217585039532e+16,1.729218428468512e-05
5.000518179413349e+16,1.7322615018096757e-05
4.974083639349224e+16,1.7353099303420675e-05
4.947887021943792e+16,1.7383637234897366e-05
4.921923964707947e+16,1.7414228906933162e-05
4.8961899936278424e+16,1.744487441410055e-05
4.870680736666221e+16,1.747557385113842e-05
4.845391867273071e+16,1.7506327312952395e-05
4.8203191063415464e+16,1.753713489461512e-05
4.795458224115659e+16,1.756799669136653e-05
4.770805042025475e+16,1.759891279861418e-05
4.746356179089294e+16,1.7629883311933512e-05
4.7221062777381144e+16,1.7660908327068173e-05
4.6980513819441944e+16,1.7691987939930287e-05
4.674192704802086e+16,1.772312224660077e-05
4.6505355700578936e+16,1.7754311343329617e-05
4.627060566527757e+16,1.778555532653621e-05
4.603764027291222e+16,1.7816854292809606e-05
4.580642342380423e+16,1.7848208338908834e-05
4.557691959893954e+16,1.7879617561763215e-05
4.534909387022691e+16,1.7911082058472625e-05
4.512291190985312e+16,1.794260192630783e-05
4.489833999874358e+16,1.797417726271077e-05
4.467534503413353e+16,1.800580816529486e-05
4.445389453625798e+16,1.8037494731845298e-05
4.423395665417761e+16,1.8069237060319362e-05
4.401550017075675e+16,1.810103524884672e-05
4.37984945068101e+16,1.813288939572972e-05
4.358290972444008e+16,1.8164799599443706e-05
4.336871652957833e+16,1.819676595863732e-05
4.315591679565684e+16,1.8228788572132807e-05
4.2944510493277464e+16,1.8260867538926315e-05
4.273458127931329e+16,1.8293002958188205e-05
4.252587888142768e+16,1.8325194929263362e-05
4.231838163997498e+16,1.8357443551671494e-05
4.211207264246787e+16,1.8389748925107446e-05
4.190692317078206e+16,1.8422111149441502e-05
4.17029130915423e+16,1.8454530324719702e-05
4.150008939561446e+16,1.8487006551164146e-05
4.129856035652701e+16,1.85195399291733e-05
4.1098097412240744e+16,1.8552130559322313e-05
4.089868274896692e+16,1.8584778542363336e-05
4.0700298898935176e+16,1.86174839792258e-05
4.0502928750372456e+16,1.865024697101678e-05
4.030655555643177e+16,1.8683067619021253e-05
4.0111162943099064e+16,1.8715946024702453e-05
3.9916854958958936e+16,1.8748882289702168e-05
3.9723576970399896e+16,1.8781876515841044e-05
3.953126271408397e+16,1.8814928805118923e-05
3.933983944191827e+16,1.8848039259715138e-05
3.9149294614388536e+16,1.888120798198884e-05
3.895961596823217e+16,1.891443507447931e-05
3.8770791523474104e+16,1.8947720639906286e-05
3.858292714885327e+16,1.8981064781170252e-05
3.839599978079205e+16,1.9014467601352798e-05
3.8209881840866824e+16,1.9047929203716903e-05
3.8024563179366584e+16,1.9081449691707268e-05
3.7840033920884136e+16,1.9115029168950647e-05
3.765628446922074e+16,1.914866773925614e-05
3.747330551150921e+16,1.9182365506615544e-05
3.729114154779564e+16,1.9216122575203653e-05
3.710986364623056e+16,1.9249939049378592e-05
3.692932194856128e+16,1.9283815033682127e-05
3.674950877080138e+16,1.9317750632840006e-05
3.657041669197132e+16,1.935174595176227e-05
3.639203855492545e+16,1.9385801095543574e-05
3.621438947063829e+16,1.9419916169463524e-05
3.6037416733079896e+16,1.9454091278987e-05
3.5861379084357228e+16,1.9488326529764474e-05
3.5686003564809932e+16,1.9522622027632334e-05
3.5511258199953852e+16,1.9556977878613242e-05
3.5337138779542044e+16,1.9591394188916408e-05
3.516364325920008e+16,1.9625871064937976e-05
3.499106875792418e+16,1.9660408613261304e-05
3.4819101656908356e+16,1.9695006940657332e-05
3.4647759119906944e+16,1.972966615408488e-05
3.4476994675557284e+16,1.9764386360691012e-05
3.4306911715097596e+16,1.9799167667811328e-05
3.41376471549186e+16,1.983401018297033e-05
3.39689486652363e+16,1.9868914013881742e-05
3.380081602321717e+16,1.9903879268448834e-05
3.363324897912695e+16,1.9938906054764772e-05
3.346650368916738e+16,1.9973994481112945e-05
3.330044529359042e+16,2.000914465596729e-05
3.3134896519620988e+16,2.0044356687992635e-05
3.296986008250695e+16,2.0079630686045054e-05
3.280567442434353e+16,2.0114966759172164e-05
3.264208543859974e+16,2.0150365016613498e-05
3.2479005412924428e+16,2.0185825567800822e-05
3.2316437093810544e+16,2.0221348522358477e-05
3.2154740825259416e+16,2.025693399010373e-05
3.199359766810494e+16,2.0292582081047098e-05
3.183296444533861e+16,2.0328292905392692e-05
3.1672843958951532e+16,2.0364066573538566e-05
3.151358028641331e+16,2.0399903196077047e-05
3.1354868272039964e+16,2.0435802883795086e-05
3.119666857700289e+16,2.0471765747674594e-05
3.1038984066809428e+16,2.0507791898892786e-05
3.0882107110649924e+16,2.0543881448822528e-05
3.0725818973283252e+16,2.0580034509032685e-05
3.0570046717216108e+16,2.0616251191288456e-05
3.041479326287698e+16,2.0652531607551716e-05
3.026026592887754e+16,2.068887586998138e-05
3.0106400428341096e+16,2.0725284090933746e-05
2.995305530301784e+16,2.0761756382962818e-05
2.9800233507720012e+16,2.079829285882069e-05
2.964802565660023e+16,2.083489363145786e-05
2.949658625473949e+16,2.0871558814023616e-05
2.9345672407004492e+16,2.0908288519866348e-05
2.9195287074253896e+16,2.0945082862533926e-05
2.904543316582068e+16,2.0981941955774036e-05
2.889636757620585e+16,2.1018865913534538e-05
2.874789237794281e+16,2.105585484996382e-05
2.85999512910253e+16,2.1092908879411145e-05
2.8452547199881932e+16,2.1130028116427016e-05
2.830574809603379e+16,2.1167212675763498e-05
2.8159721019630456e+16,2.1204462672374628e-05
2.8014292159100108e+16,2.1241778221416717e-05
2.7869349805729244e+16,2.1279159438248734e-05
2.7724972294226296e+16,2.131660643843265e-05
2.7581435789282252e+16,2.1354119337733823e-05
2.743839266833632e+16,2.1391698252121307e-05
2.729584847354666e+16,2.1429343297768255e-05
2.71539486671335e+16,2.146705459105226e-05
2.701281046941308e+16,2.1504832248555708e-05
2.6872177429248336e+16,2.154267638706615e-05
2.6732054619882572e+16,2.158058712357666e-05
2.6592602172522948e+16,2.1618564575286202e-05
2.645388508684638e+16,2.165660885959998e-05
2.6315707901165916e+16,2.1694720094129798e-05
2.6178019440954124e+16,2.1732898396694455e-05
2.604107671425853e+16,2.1771143885320066e-05
2.59048075292373e+16,2.1809456678240465e-05
2.576903229163062e+16,2.184783689389754e-05
2.563376263898435e+16,2.1886284650941622e-05
2.549950664916504e+16,2.192480006823184e-05
2.5365669030929948e+16,2.1963383264836486e-05
2.5232248682851544e+16,2.200203436003339e-05
2.5099842125839604e+16,2.2040753473310294e-05
2.4967803388301244e+16,2.2079540724365203e-05
2.4836278249367828e+16,2.2118396233106778e-05
2.4705671982121148e+16,2.2157320119654683e-05
2.4575444412724036e+16,2.2196312504339977e-05
2.4445797882987452e+16,2.2235373507705477e-05
2.4317003182645996e+16,2.227450325050612e-05
2.4188597243802424e+16,2.2313701853709365e-05
2.4060812201195016e+16,2.2352969438495532e-05
2.3933838436550204e+16,2.2392306126258208e-05
2.3807262672636644e+16,2.2431712038604594e-05
2.36813213804787e+16,2.2471187297355907e-05
2.355617596303572e+16,2.251073202454774e-05
2.343144168837362e+16,2.255034634243044e-05
2.3307340528765056e+16,2.2590030373469496e-05
2.3184033872167384e+16,2.2629784240345908e-05
2.3061126425644376e+16,2.266960806595657e-05
2.2938861986964428e+16,2.2709501973414653e-05
2.2817378369696444e+16,2.2749466086049982e-05
2.2696328905752136e+16,2.2789500527409404e-05
2.2575973511318132e+16,2.2829605421257206e-05
2.245633355506469e+16,2.2869780891575457e-05
2.2337007689742444e+16,2.2910027062564418e-05
2.221862986008372e+16,2.295034405864291e-05
2.2100711467224264e+16,2.2990732004448713e-05
2.1983213265802412e+16,2.3031191024838946e-05
2.186669318060788e+16,2.307172124489044e-05
2.1750495189734268e+16,2.3112322789900147e-05
2.1634940461117344e+16,2.3152995785385516e-05
2.1520136330827292e+16,2.3193740357084866e-05
2.14056669544486e+16,2.323455663095781e-05
2.1292023396914344e+16,2.327544473318561e-05
2.1178941970695896e+16,2.3316404790171592e-05
2.106620665282267e+16,2.3357436928541518e-05
2.0954441651748116e+16,2.339854127514399e-05
2.084308697518832e+16,2.343971795705084e-05
2.073215145605482e+16,2.3480967101557506e-05
2.062221968718156e+16,2.3522288836183462e-05
2.0512582494440188e+16,2.3563683288672572e-05
2.040358485465543e+16,2.3605150586993513e-05
2.0295303680576144e+16,2.3646690859340164e-05
2.018732591201241e+16,2.3688304234131988e-05
2.0080234675910864e+16,2.3729990840014447e-05
1.997360370389479e+16,2.3771750805859402e-05
1.986736016416461e+16,2.381358426076547e-05
1.9762066478105228e+16,2.3855491334058503e-05
1.9657083861649468e+16,2.38974721552919e-05
1.9552697597388e+16,2.3939526854247064e-05
1.9449042005100252e+16,2.3981655560933784e-05
1.9345706035006056e+16,2.4023858405590648e-05
1.9243141587388348e+16,2.4066135518685425e-05
1.914112133344556e+16,2.410848703091549e-05
1.9039428258615036e+16,2.4150913073208216e-05
1.893865007952804e+16,2.4193413776721376e-05
1.883832644750328e+16,2.4235989272843562e-05
1.8738473985385908e+16,2.4278639693194584e-05
1.86394018490146e+16,2.4321365169625868e-05
1.8540493151752536e+16,2.4364165834220877e-05
1.8442635557705616e+16,2.4407041819295516e-05
1.8344973029581564e+16,2.444999325739853e-05
1.824801890330388e+16,2.449302028131194e-05
1.8151586571901932e+16,2.4536123024051412e-05
1.8055526076026188e+16,2.4579301618866713e-05
1.7960314114754678e+16,2.46225561992421e-05
1.7865272798784682e+16,2.4665886898896723e-05
1.7771135786959852e+16,2.470929385178506e-05
1.767730581889298e+16,2.475277719209733e-05
1.7584031522911712e+16,2.4796337054259883e-05
1.7491411038603378e+16,2.4839973572935632e-05
1.7399002347990236e+16,2.488368688302449e-05
1.730756593424155e+16,2.492747711966374e-05
1.721629885772629e+16,2.49713444182285e-05
1.7125749551499986e+16,2.5015288914332105e-05
1.7035657030206852e+16,2.5059310743826556e-05
1.6945940836277886e+16,2.510341004280292e-05
1.6857011905405262e+16,2.514758694759175e-05
1.6768267877878034e+16,2.5191841594763527e-05
1.668034219967384e+16,2.5236174121129055e-05
1.6592796695549392e+16,2.5280584663739906e-05
1.650577664587039e+16,2.5325073359888824e-05
1.6419315234852342e+16,2.536964034711018e-05
1.6333187978998862e+16,2.5414285763180366e-05
1.6247801881120496e+16,2.5459009746118214e-05
1.6162554768228332e+16,2.5503812434185474e-05
1.6078235023574998e+16,2.554869396588719e-05
1.5993970434535996e+16,2.559365447997215e-05
1.5910593032956012e+16,2.5638694115433317e-05
1.582738999398439e+16,2.5683813011508242e-05
1.5744854269609658e+16,2.5729011307679518e-05
1.5662703130948412e+16,2.577428914367519e-05
1.558099708389224e+16,2.5819646659469205e-05
1.5499888046471492e+16,2.586508399528182e-05
1.541899983518107e+16,2.591060129158007e-05
1.5338922972665562e+16,2.5956198689078174e-05
1.5258934336518524e+16,2.600187632873798e-05
1.517978618495355e+16,2.6047634351769396e-05
1.5100822290101338e+16,2.6093472899630834e-05
1.5022456018858768e+16,2.6139392114029653e-05
1.4944531358197816e+16,2.6185392136922584e-05
1.4866982759630896e+16,2.6231473110516157e-05
1.4790032818099096e+16,2.6277635177267173e-05
1.4713290357267408e+16,2.6323878479883132e-05
1.4637305608432286e+16,2.6370203161322658e-05
1.456136088740158e+16,2.6416609364795954e-05
1.4486328787139654e+16,2.646309723376525e-05
1.441134249208226e+16,2.6509666911945244e-05
1.4337081528760848e+16,2.655631854330353e-05
1.426304384149283e+16,2.6603052272061055e-05
1.418954313011887e+16,2.6649868242692588e-05
1.4116444208877734e+16,2.6696766599927123e-05
1.4043693018861076e+16,2.674374748874835e-05
1.3971523007471594e+16,2.6790811054395115e-05
1.3899510762890508e+16,2.683795744236183e-05
1.3828259799992246e+16,2.6885186798398978e-05
1.3757075806780786e+16,2.6932499268513504e-05
1.3686634307897076e+16,2.6979894998969315e-05
1.3616361015284882e+16,2.702737413628771e-05
1.354662642015911e+16,2.7074936827247825e-05
1.3477255525148394e+16,2.7122583218887114e-05
1.3408221189703078e+16,2.7170313458501772e-05
1.333975064843308e+16,2.721812769364721e-05
1.3271422739643556e+16,2.7266026072138514e-05
1.320382038147802e+16,2.731400874205088e-05
1.313627482407895e+16,2.7362075851720107e-05
1.3069444786448038e+16,2.7410227549743015e-05
1.3002761093386078e+16,2.745846398497793e-05
1.2936604133979548e+16,2.7506785306545145e-05
1.2870773071989266e+16,2.7555191663827367e-05
1.2805278904691464e+16,2.7603683206470195e-05
1.2740291252648374e+16,2.7652260084382564e-05
1.2675449792176836e+16,2.770092244773722e-05
1.2611296348270018e+16,2.774967044697119e-05
1.254723595404898e+16,2.779850423278623e-05
1.2483869669910108e+16,2.7847423956149304e-05
1.2420572701820894e+16,2.7896429768293048e-05
1.2357915347745992e+16,2.7945521820716243e-05
1.229537453750658e+16,2.799470026518427e-05
1.2233415668975986e+16,2.804396525372958e-05
1.2171623771390196e+16,2.8093316938652183e-05
1.2110353137960662e+16,2.81427554725201e-05
1.204930292728234e+16,2.8192281008169842e-05
1.1988710464743046e+16,2.8241893698706882e-05
1.1928394734088274e+16,2.8291593697506122e-05
1.1868470558436488e+16,2.834138115821238e-05
1.180888212066792e+16,2.8391256234740846e-05
1.1749616522985272e+16,2.8441219081277592e-05
1.169074821216197e+16,2.8491269852279996e-05
1.1632131653982364e+16,2.854140870247728e-05
1.1573976326993372e+16,2.859163578687094e-05
1.151599943598445e+16,2.8641951260735244e-05
1.1458549974204402e+16,2.869235527961772e-05
1.1401203540072192e+16,2.8742847999339612e-05
1.1344452850963932e+16,2.8793429575996398e-05
1.1287727821531364e+16,2.8844100165958238e-05
1.123166884015894e+16,2.8894859925870472e-05
1.1175593258361702e+16,2.894570901265411e-05
1.1120182008020536e+16,2.8996647583506315e-05
1.1064793737928524e+16,2.904767579590088e-05
1.1009976601757902e+16,2.909879380758871e-05
1.0955268510649218e+16,2.9150001776598332e-05
1.0901037047186844e+16,2.9201299861236367e-05
1.084700203845833e+16,2.925268822008803e-05
1.0793347946349488e+16,2.9304167012017608e-05
1.0739978960373292e+16,2.935573639616895e-05
1.0686894075128164e+16,2.9407396531965976e-05
1.063418409001692e+16,2.9459147579113156e-05
1.0581660380862514e+16,2.951098969759601e-05
1.052960241315277e+16,2.9562923047681596e-05
1.047763197997795e+16,2.9614947789919015e-05
1.0426263291990912e+16,2.966706408513989e-05
1.0374887990009722e+16,2.9719272094458894e-05
1.0324113366013542e+16,2.9771571979274213e-05
1.027332317859312e+16,2.9823963901268067e-05
1.0223138489907288e+16,2.9876448022407205e-05
1.0172923621838588e+16,2.9929024504943397e-05
1.0123324628357016e+16,2.998169351141396e-05
1.007367549930317e+16,3.0034455204642227e-05
1.002465785849883e+16,3.008730974773807e-05
9975584657251562.0,3.0140257304098407e-05
9927124371359768.0,3.0193298037407695e-05
9878633483750882.0,3.0246432111638454e-05
9830710472689548.0,3.0299659691051744e-05
9782797091326508.0,3.035298094019771e-05
9735402583458372.0,3.040639602391606e-05
9688061834102866.0,3.0459905107336584e-05
9641187240218778.0,3.0513508355879687e-05
9594414187755734.0,3.056720593525685e-05
9548051095453480.0,3.0620998011471196e-05
9501840749594074.0,3.0674884750817976e-05
9455980917973046.0,3.072886631988508e-05
9410328238731596.0,3.0782942885553554e-05
9364963593383982.0,3.083711461499814e-05
9319863496346738.0,3.089138167568775e-05
9274986124624124.0,3.0945744235386036e-05
9230433486019966.0,3.100020246215185e-05
9186035632550198.0,3.1054756524339814e-05
9142025294126280.0,3.110940659060081e-05
9098099356557684.0,3.116415282988251e-05
9054626130260844.0,3.1218995411429923e-05
9011164655212532.0,3.127393450478585e-05
8968223327678694.0,3.13289702797915e-05
8925283921729164.0,3.138410290658693e-05
8882804343729528.0,3.143933255561163e-05
8840394158008760.0,3.149465939760502e-05
8798356760274290.0,3.1550083603607016e-05
8756470383921453.0,3.160560534495847e-05
8714868284071694.0,3.1661224793301826e-05
8673500300477076.0,3.171694212058154e-05
8632326747126659.0,3.177275749904465e-05
8591471737368265.0,3.182867110124135e-05
8550720106994070.0,3.188468310002547e-05
8510431125678188.0,3.194079366855501e-05
8470163601235116.0,3.1997002980292715e-05
8430314643703776.0,3.2053311209006596e-05
8390523193828010.0,3.210971852877043e-05
8351111148614915.0,3.2166225113964365e-05
8311787457729681.0,3.2222831139275375e-05
8272809966019371.0,3.22795367796979e-05
8233945900932001.0,3.2336342210534314e-05
8195402660065591.0,3.239324760739546e-05
8156993591176345.0,3.245025314620126e-05
8118876200332407.0,3.250735900318121e-05
8080914213386620.0,3.256456535487492e-05
8043220173286338.0,3.2621872378132676e-05
8005697526128661.0,3.267928025011601e-05
7968424226535507.0,3.273678914829818e-05
7931333344160731.0,3.2794399250464806e-05
7894478071686439.0,3.285211073471433e-05
7857811541236998.0,3.2909923779458655e-05
7821371486565725.0,3.296783856342362e-05
7785122052422940.0,3.3025855265649606e-05
7749094317075168.0,3.3083974065492045e-05
7713254876135055.0,3.3142195142622014e-05
7677636478859494.0,3.32005186770268e-05
7642200076028992.0,3.325894484901036e-05
7606987958877480.0,3.331747383919403e-05
7571947782797159.0,3.3376105828516943e-05
7537138816914328.0,3.3434840998236694e-05
7502488195894034.0,3.349367952992981e-05
7468086326270383.0,3.3552621605492394e-05
7433830641200639.0,3.361166740714062e-05
7399813730932739.0,3.367081711741136e-05
