# 1:A 2:Y(A) 3:X(A)
   58     2.11024778612646E-09     1.22394371595335E-07
   59     1.86058743442075E-09     1.09774658630824E-07
   60     1.69199428170767E-09     1.01519656902460E-07
   61     1.48981729533495E-09     9.08788550154320E-08
   62     3.76135236564336E-09     2.33203846669888E-07
   63     3.79998999214791E-09     2.39399369505318E-07
   64     2.40966774163709E-09     1.54218735464774E-07
   65     3.93860295835202E-09     2.56009192292881E-07
   66     3.28012227038607E-09     2.16488069845481E-07
   67     4.47249995115473E-09     2.99657496727367E-07
   68     3.04853487687343E-09     2.07300371627393E-07
   69     4.66120229458403E-09     3.21622958326298E-07
   70     1.76569960721311E-09     1.23598972504918E-07
   71     2.79323149067769E-09     1.98319435838116E-07
   72     3.34999222051111E-09     2.41199439876800E-07
   73     3.91384616664249E-09     2.85710770164902E-07
   74     4.33436467775705E-09     3.20742986154022E-07
   75     1.38586513180941E-08     1.03939884885706E-06
   76     1.51000127118073E-08     1.14760096609735E-06
   77     3.16101166882360E-08     2.43397898499417E-06
   78     3.37686980850035E-08     2.63395845063028E-06
   79     3.63950923793241E-08     2.87521229796661E-06
   80     6.03701064339733E-09     4.82960851471786E-07
   81     6.67042207587895E-09     5.40304188146195E-07
   82     3.93346595523768E-09     3.22544208329490E-07
   83     3.47160175583155E-09     2.88142945734019E-07
   84     5.75432397446443E-09     4.83363213855012E-07
   85     2.68513548723390E-09     2.28236516414881E-07
   86     5.64309788286859E-09     4.85306417926699E-07
   87     2.57834791046974E-09     2.24316268210867E-07
   88     2.55929464942776E-09     2.25217929149643E-07
   89     8.51143652669332E-10     7.57517850875706E-08
   90     1.09860395644620E-09     9.88743560801576E-08
   91     6.72758876440695E-10     6.12210577561032E-08
   92     1.44415236262583E-09     1.32862017361577E-07
   93     7.81753133998649E-10     7.27030414618744E-08
   94     4.52703601804909E-10     4.25541385696614E-08
   95     1.84829362580048E-09     1.75587894451046E-07
   96     9.65345617811602E-10     9.26731793099138E-08
   97     1.38460432001218E-09     1.34306619041182E-07
   98     7.65709577495353E-10     7.50395385945446E-08
   99     1.18955910920166E-09     1.17766351810964E-07
  100     8.69533114363346E-10     8.69533114363346E-08
  101     7.32486935413473E-10     7.39811804767608E-08
  102     1.33798081243003E-09     1.36474042867863E-07
  103     1.63218333074012E-09     1.68114883066232E-07
  104     1.88721697651399E-08     1.96270565557455E-06
  105     2.36261767663937E-09     2.48074856047134E-07
  106     2.66281443888518E-08     2.82258330521829E-06
  107     1.00842443177408E-09     1.07901414199827E-07
  108     1.39628181794699E-09     1.50798436338275E-07
  109     1.03205376399702E-09     1.12493860275675E-07
  110     1.29560525093646E-09     1.42516577603011E-07
  111     3.12794042250323E-09     3.47201386897858E-07
  112     5.02306833633624E-09     5.62583653669659E-07
  113     1.03591610099655E-08     1.17058519412610E-06
  114     7.15454286228132E-08     8.15617886300071E-06
  115     2.76470761207435E-08     3.17941375388550E-06
  116     2.10518312765423E-07     2.44201242807891E-05
  117     8.09354773197776E-07     9.46945084641398E-05
  118     5.72552678573598E-06     6.75612160716845E-04
  119     5.12379279669806E-06     6.09731342807069E-04
  120     1.44103683691829E-05     1.72924420430195E-03
  121     2.32151888186434E-05     2.80903784705586E-03
  122     1.15934067778398E-05     1.41439562689646E-03
  123     3.48249198110913E-06     4.28346513676423E-04
  124     5.54164899239556E-06     6.87164475057049E-04
  125     4.21401333103128E-07     5.26751666378911E-05
  126     6.54781859359278E-06     8.25025142792690E-04
  127     4.51067297186769E-05     5.72855467427197E-03
  128     1.85171019535812E-04     2.37018905005839E-02
  129     3.83282692342929E-04     4.94434673122378E-02
  130     4.59612619756165E-04     5.97496405683015E-02
  131     4.11629505603138E-04     5.39234652340110E-02
  132     4.63662203671253E-04     6.12034108846055E-02
  133     5.71140877399435E-04     7.59617366941248E-02
  134     3.68020779318376E-04     4.93147844286624E-02
  135     1.09946562952167E-04     1.48427859985425E-02
  136     1.26521873415065E-04     1.72069747844489E-02
  137     6.87510203805989E-05     9.41888979214205E-03
  138     4.52596221584990E-05     6.24582785787286E-03
  139     9.49969371590351E-06     1.32045742651059E-03
  140     1.18830407317292E-05     1.66362570244209E-03
  141     4.39412112195532E-06     6.19571078195701E-04
  142     2.07556050983201E-06     2.94729592396146E-04
  143     9.94246865167527E-07     1.42177301718956E-04
  144     5.39532901346328E-07     7.76927377938712E-05
  145     7.12361092412582E-07     1.03292358399824E-04
  146     6.07689084186442E-07     8.87226062912206E-05
  147     1.33361182992911E-06     1.96040938999579E-04
  148     1.65199602195112E-06     2.44495411248766E-04
  149     1.03181833695361E-06     1.53740932206087E-04
  150     1.52197192757052E-06     2.28295789135579E-04
  151     2.36912357370890E-06     3.57737659630043E-04
  152     2.39380366177102E-06     3.63858156589195E-04
  153     1.95995061415567E-06     2.99872443965817E-04
  154     2.72609129146041E-06     4.19818058884903E-04
  155     2.39330051544761E-06     3.70961579894380E-04
  156     3.35729493153537E-06     5.23738009319517E-04
  157     3.19841175613943E-06     5.02150645713890E-04
  158     5.92802007628158E-06     9.36627172052490E-04
  159     6.20064109046377E-06     9.85901933383740E-04
  160     1.12654264740592E-05     1.80246823584947E-03
  161     1.16770210247734E-05     1.88000038498852E-03
  162     1.71545009656302E-05     2.77902915643209E-03
  163     1.96087808555541E-05     3.19623127945531E-03
  164     2.47491761349194E-05     4.05886488612678E-03
  165     1.71382341520381E-05     2.82780863508629E-03
  166     1.07556236241535E-05     1.78543352160948E-03
  167     1.59762164031192E-05     2.66802813932090E-03
  168     1.72944940505534E-05     2.90547500049297E-03
  169     6.67818066957176E-06     1.12861253315763E-03
  170     9.89490182702707E-06     1.68213331059460E-03
  171     9.19664900635100E-06     1.57262698008602E-03
  172     8.77009697928892E-06     1.50845668043769E-03
  173     9.69893739297531E-06     1.67791616898473E-03
  174     1.41981403674423E-05     2.47047642393496E-03
  175     5.76823924406206E-06     1.00944186771086E-03
  176     1.01060021035932E-05     1.77865637023240E-03
  177     7.39122299738708E-06     1.30824647053751E-03
  178     1.18661989409583E-05     2.11218341149058E-03
  179     8.00524293948849E-06     1.43293848616844E-03
  180     8.93866346524094E-06     1.60895942374337E-03
  181     6.32021085258630E-06     1.14395816431812E-03
  182     1.01548582970444E-05     1.84818421006209E-03
  183     1.93156339685925E-06     3.53476101625242E-04
  184     4.98160021638177E-06     9.16614439814246E-04
  185     1.27978197441680E-06     2.36759665267109E-04
  186     4.00874131971544E-06     7.45625885467071E-04
  187     1.13428685569491E-06     2.12111642014948E-04
  188     3.24701378245419E-06     6.10438591101387E-04
  189     4.00890853200639E-06     7.57683712549208E-04
  190     1.42378028916937E-05     2.70518254942181E-03
  191     1.22784270329498E-05     2.34517956329342E-03
  192     3.72595753642785E-05     7.15383846994148E-03
  193     6.52875861396126E-05     1.26005041249452E-02
  194     1.97934645950663E-04     3.83993213144287E-02
  195     4.30997923936366E-04     8.40445951675913E-02
  196     4.68783844748497E-04     9.18816335707054E-02
  197     4.65072718927793E-04     9.16193256287752E-02
  198     2.11487790399891E-04     4.18745824991783E-02
  199     5.74279433535286E-05     1.14281607273522E-02
  200     3.05854952435369E-06     6.11709904870738E-04
  201     2.03106906032333E-07     4.08244881124990E-05
  202     1.65008326462845E-07     3.33316819454946E-05
  203     2.71881786348300E-07     5.51920026287049E-05
  204     5.21887434419520E-07     1.06465036621582E-04
  205     3.91162627583818E-08     8.01883386546827E-06
  206     5.26990764856487E-05     1.08560097560436E-02
  207     6.97974147907149E-05     1.44480648616780E-02
  208     2.52956728063446E-05     5.26149994371968E-03
  209     1.07327470590206E-04     2.24314413533531E-02
  210     3.86750930450590E-13     8.12176953946238E-11
  211     3.31661881460666E-18     6.99806569882006E-16
  212     1.23028642105771E-17     2.60820721264235E-15
  213     0.00000000000000E+00     0.00000000000000E+00
  214     1.51784041339268E-18     3.24817848466033E-16
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     1.00774270088126E-19     2.19687908792115E-17
  219     0.00000000000000E+00     0.00000000000000E+00
  220     1.63137510924660E-20     3.58902524034253E-18
  221     0.00000000000000E+00     0.00000000000000E+00
  222     1.78916222883027E-16     3.97194014800319E-14
  223     1.42564265412311E-15     3.17918311869453E-13
  224     9.21348346820049E-17     2.06382029687691E-14
  225     0.00000000000000E+00     0.00000000000000E+00
  226     2.73771058095566E-11     6.18722591295978E-09
  227     9.93681006599431E-13     2.25565588498071E-10
  228     7.08064119260102E-14     1.61438619191303E-11
  229     0.00000000000000E+00     0.00000000000000E+00
  230     1.29026996618493E-09     2.96762092222535E-07
  231     1.48630709723415E-09     3.43336939461088E-07
  232     1.29688053973798E-04     3.00876285219211E-02
  233     0.00000000000000E+00     0.00000000000000E+00
  234     4.20147168141397E-09     9.83144373450870E-07
  235     3.20338392333409E-05     7.52795221983512E-03
  236     5.11135184339859E-09     1.20627903504207E-06
  237     0.00000000000000E+00     0.00000000000000E+00
  238     7.64337495350195E-05     1.81912323893346E-02
  239     0.00000000000000E+00     0.00000000000000E+00
  240     1.01139241115223E-12     2.42734178676535E-10
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     1.23109830046677E-08     3.00387985313892E-06
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
