# 1:A 2:Z 3:N 4:Yi 5:Xi
   98     42     56     7.65709577495353E-10   7.50395385945446E-08
   99     44     55     1.18955910920166E-09   1.17766351810964E-07
  100     42     58     8.69531712024456E-10   8.69531712024456E-08
  100     44     56     1.40233888983020E-15   1.40233888983020E-13
  101     44     57     7.32486935413473E-10   7.39811804767608E-08
  102     44     58     1.33798081243003E-09   1.36474042867863E-07
  103     45     58     1.63218333074012E-09   1.68114883066232E-07
  104     44     60     1.88721697405715E-08   1.96270565301944E-06
  104     46     58     2.45683930751376E-17   2.55511287981432E-15
  105     46     59     2.36261767663937E-09   2.48074856047134E-07
  106     46     60     2.66281443888518E-08   2.82258330521829E-06
  107     46     61     4.85215520610787E-15   5.19180607053543E-13
  107     47     60     1.00841957961888E-09   1.07900895019220E-07
  108     46     62     1.39628181794699E-09   1.50798436338275E-07
  109     47     62     1.03205376399702E-09   1.12493860275675E-07
  110     46     64     1.29560293622505E-09   1.42516322984756E-07
  110     48     62     2.31471141183837E-15   2.54618255302221E-13
  111     48     63     3.12794042250323E-09   3.47201386897858E-07
  112     48     64     5.02306833633624E-09   5.62583653669659E-07
  113     48     65     1.03591601708309E-08   1.17058509930389E-06
  113     49     64     8.39134597292022E-16   9.48222094939985E-14
  114     48     66     7.15454286228132E-08   8.15617886300071E-06
  115     49     66     2.76470326435773E-08   3.17940875401138E-06
  115     50     65     4.34771662565491E-14   4.99987411950314E-12
  116     48     68     2.10518311710245E-07   2.44201241583884E-05
  116     50     66     1.05517845440764E-15   1.22400700711287E-13
  117     50     67     8.09354773197776E-07   9.46945084641398E-05
  118     50     68     5.72552678573598E-06   6.75612160716845E-04
  119     50     69     5.12379279669806E-06   6.09731342807069E-04
  120     50     70     1.44103683691829E-05   1.72924420430195E-03
  121     51     70     2.32151888186434E-05   2.80903784705586E-03
  122     50     72     1.15933882809301E-05   1.41439337027348E-03
  122     52     70     1.84969096693849E-11   2.25662297966496E-09
  123     51     72     3.48249198110913E-06   4.28346513676423E-04
  124     50     74     5.54164894577924E-06   6.87164469276626E-04
  124     52     72     4.66163206159762E-14   5.78042375638105E-12
  125     52     73     4.21401333103128E-07   5.26751666378911E-05
  126     52     74     6.54781859359278E-06   8.25025142792690E-04
  127     53     74     4.51067297186769E-05   5.72855467427197E-03
  128     52     76     1.85171019534824E-04   2.37018905004575E-02
  128     54     74     9.87617553090556E-16   1.26415046795591E-13
  129     54     75     3.83282692342929E-04   4.94434673122378E-02
  130     52     78     4.59612603848926E-04   5.97496385003604E-02
  130     54     76     1.59072387138827E-11   2.06794103280475E-09
  131     54     77     4.11629505603138E-04   5.39234652340110E-02
  132     54     78     4.63662203671253E-04   6.12034108846055E-02
  133     55     78     5.71140877399435E-04   7.59617366941248E-02
  134     54     80     3.68020779304581E-04   4.93147844268139E-02
  134     56     78     1.37946089089742E-14   1.84847759380255E-12
  135     56     79     1.09946562952167E-04   1.48427859985425E-02
  136     54     82     1.26521872967588E-04   1.72069747235920E-02
  136     56     80     4.47477391377279E-13   6.08569252273099E-11
  137     56     81     6.87510203805989E-05   9.41888979214205E-03
  138     56     82     4.52596221584990E-05   6.24582785787286E-03
  139     57     82     9.49969371590351E-06   1.32045742651059E-03
  140     58     82     1.18830407317292E-05   1.66362570244209E-03
  141     59     82     4.39412112195532E-06   6.19571078195701E-04
  142     58     84     2.07556050980450E-06   2.94729592392238E-04
  142     60     82     2.75147358535038E-17   3.90709249119755E-15
  143     60     83     9.94246865167527E-07   1.42177301718956E-04
  144     60     84     5.39532901346328E-07   7.76927377938712E-05
  145     60     85     7.12361092412582E-07   1.03292358399824E-04
  146     60     86     6.07689084186442E-07   8.87226062912206E-05
  147     62     85     1.33361182992911E-06   1.96040938999579E-04
  148     60     88     1.65199600823197E-06   2.44495409218331E-04
  148     62     86     1.37191529711814E-14   2.03043463973484E-12
  149     62     87     1.03181833695361E-06   1.53740932206087E-04
  150     60     90     1.52191696912509E-06   2.28287545368764E-04
  150     62     88     5.49584454301731E-11   8.24376681452596E-09
  151     63     88     2.36912357370890E-06   3.57737659630043E-04
  152     62     90     2.39380366177100E-06   3.63858156589191E-04
  152     64     88     2.06368117181638E-20   3.13679538116090E-18
  153     63     90     1.95995061415567E-06   2.99872443965817E-04
  154     62     92     2.72608990601718E-06   4.19817845526646E-04
  154     64     90     1.38544322832795E-12   2.13358257162504E-10
  155     64     91     2.39330051544761E-06   3.70961579894380E-04
  156     64     92     3.35729493153537E-06   5.23738009319517E-04
  157     64     93     3.19841175613943E-06   5.02150645713890E-04
  158     64     94     5.92802007628158E-06   9.36627172052490E-04
  159     65     94     6.20064109046377E-06   9.85901933383740E-04
  160     64     96     1.12654241505313E-05   1.80246786408501E-03
  160     66     94     2.32352787908505E-12   3.71764460653608E-10
  161     66     95     1.16770210247734E-05   1.88000038498852E-03
  162     66     96     1.71545009656302E-05   2.77902915643209E-03
  163     66     97     1.96087808555541E-05   3.19623127945531E-03
  164     66     98     2.47491761349194E-05   4.05886488612678E-03
  165     67     98     1.71382341520381E-05   2.82780863508629E-03
  166     68     98     1.07556236241535E-05   1.78543352160948E-03
  167     68     99     1.59762164031192E-05   2.66802813932090E-03
  168     68    100     1.72944940505534E-05   2.90547500049297E-03
  169     69    100     6.67818066957176E-06   1.12861253315763E-03
  170     68    102     9.89490142444247E-06   1.68213324215522E-03
  170     70    100     4.02584603384815E-13   6.84393825754185E-11
  171     70    101     9.19664900635100E-06   1.57262698008602E-03
  172     70    102     8.77009697928892E-06   1.50845668043769E-03
  173     70    103     9.69893739297531E-06   1.67791616898473E-03
  174     70    104     1.41981403674423E-05   2.47047642393496E-03
  175     71    104     5.76823924406206E-06   1.00944186771086E-03
  176     70    106     1.01060019194961E-05   1.77865633783132E-03
  176     71    105     1.80746487279826E-13   3.18113817612494E-11
  176     72    104     3.35055730987406E-15   5.89698086537834E-13
  177     72    105     7.39122299738708E-06   1.30824647053751E-03
  178     72    106     1.18661989409583E-05   2.11218341149058E-03
  179     72    107     8.00524293948849E-06   1.43293848616844E-03
  180     72    108     8.93866346524094E-06   1.60895942374337E-03
  181     73    108     6.32021085258630E-06   1.14395816431812E-03
  182     74    108     1.01548582970444E-05   1.84818421006209E-03
  183     74    109     1.93156339685925E-06   3.53476101625242E-04
  184     74    110     4.98160021638177E-06   9.16614439814246E-04
  185     75    110     1.27978197441680E-06   2.36759665267109E-04
  186     74    112     4.00874131923283E-06   7.45625885377306E-04
  186     76    110     4.82607450672858E-16   8.97649858251516E-14
  187     75    112     1.11633423553898E-06   2.08754502045790E-04
  187     76    111     1.79526201559269E-08   3.35713996915833E-06
  188     76    112     3.24701378245419E-06   6.10438591101387E-04
  189     76    113     4.00890853200639E-06   7.57683712549208E-04
  190     76    114     1.42378028916937E-05   2.70518254942181E-03
  191     77    114     1.22784270329498E-05   2.34517956329342E-03
  192     76    116     3.72595748797160E-05   7.15383837690548E-03
  192     78    114     4.84562489717575E-13   9.30359980257744E-11
  193     77    116     6.52875861396126E-05   1.26005041249452E-02
  194     78    116     1.97934645950663E-04   3.83993213144287E-02
  195     78    117     4.30997923936366E-04   8.40445951675913E-02
  196     78    118     4.68783844748497E-04   9.18816335707054E-02
  197     79    118     4.65072718927793E-04   9.16193256287752E-02
  198     78    120     2.11487725677881E-04   4.18745696842204E-02
  198     80    118     6.47220097249738E-11   1.28149579255448E-08
  199     80    119     5.74279433535286E-05   1.14281607273522E-02
  200     80    120     3.05854952435369E-06   6.11709904870738E-04
  201     80    121     2.03106906032333E-07   4.08244881124990E-05
  202     80    122     1.65008326462845E-07   3.33316819454946E-05
  203     81    122     2.71881786348300E-07   5.51920026287049E-05
  204     80    124     5.21887433949741E-07   1.06465036525747E-04
  204     82    122     4.69778575847227E-16   9.58348294728343E-14
  205     81    124     3.91162627583818E-08   8.01883386546827E-06
  206     82    124     5.26990764856487E-05   1.08560097560436E-02
  207     81    126     4.11538681468490E-19   8.51885070639774E-17
  207     82    125     6.97974147907145E-05   1.44480648616779E-02
  208     81    127     1.92874923905379E-20   4.01179841723188E-18
  208     82    126     2.52956728063446E-05   5.26149994371968E-03
  209     83    126     1.07327470590206E-04   2.24314413533531E-02
  210     82    128     3.80034622617459E-13   7.98072707496663E-11
  210     83    127     2.34748878294097E-16   4.92972644417603E-14
  210     84    126     6.48155895483675E-15   1.36112738051572E-12
  211     82    129     3.13133792110039E-18   6.60712301352182E-16
  211     83    128     1.85280893506273E-19   3.90942685298236E-17
  212     82    130     1.12374629015426E-17   2.38234213512704E-15
  212     83    129     1.06540130903448E-18   2.25865077515310E-16
  214     82    132     8.72683603711216E-19   1.86754291194200E-16
  214     83    131     6.45156809681463E-19   1.38063557271833E-16
  218     84    134     1.00774270088126E-19   2.19687908792115E-17
  220     86    134     1.63137510924660E-20   3.58902524034253E-18
  222     86    136     1.78916222883027E-16   3.97194014800319E-14
  223     87    136     2.62892020249566E-20   5.86249205156533E-18
  223     88    135     1.42561636492108E-15   3.17912449377401E-13
  224     88    136     9.21348346820049E-17   2.06382029687691E-14
  226     88    138     2.73771058095566E-11   6.18722591295978E-09
  227     89    138     9.91389733206611E-13   2.25045469437901E-10
  227     90    137     2.29127339281929E-15   5.20119060169978E-13
  228     88    140     5.31064190900862E-14   1.21082635525396E-11
  228     89    139     6.48474876718000E-18   1.47852271891704E-15
  228     90    138     1.76935080871569E-14   4.03411984387177E-12
  230     90    140     1.29026996618493E-09   2.96762092222535E-07
  231     90    141     1.32610191800676E-16   3.06329543059562E-14
  231     91    140     1.48630696462396E-09   3.43336908828134E-07
  232     90    142     1.29688053973798E-04   3.00876285219211E-02
  234     90    144     1.12759853770056E-15   2.63858057821930E-13
  234     91    143     1.30651118818499E-17   3.05723618035287E-15
  234     92    142     4.20147054075033E-09   9.83144106535576E-07
  235     92    143     3.20338392333409E-05   7.52795221983512E-03
  236     92    144     5.11135184339859E-09   1.20627903504207E-06
  238     92    146     7.64337495350195E-05   1.81912323893346E-02
  240     92    148     2.47896893287327E-19   5.94952543889584E-17
  240     93    147     1.81036378967094E-20   4.34487309521027E-18
  240     94    146     1.01139214515170E-12   2.42734114836407E-10
  244     94    150     1.23109830013264E-08   3.00387985232365E-06
  244     96    148     3.34128841263977E-18   8.15274372684104E-16
