#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.2782164323182335E-04    6.4598212030911597E+00    1.0441595585571942E+17    1.8383824385558686E+06    3.8128564994938297E-12    3.8128565706637258E-12    5.8449416598526167E+05    2.7787792548021782E+07    1.0447613623864480E+02    2.1022710203041917E+00    3.7737536203692899E+00    4.7459101143982807E+01    8.3095883449181229E+10    4.1522866839611194E+11    3.0947374539667488E-04    1.0441595585571942E+17    1.0441595585571942E+17    1.0441595585571942E+17    1.0441595585571942E+17
 1.3272884682046876E-04    6.3528219306742404E+00    1.0441595585276003E+17    1.8928790787878728E+06    3.4259386183375152E-12    3.4259386750949168E-12    6.1094170846117323E+05    5.3617367876067221E+07    2.0340668027581981E+02    2.2120999765816101E+00    3.7438079162542617E+00    7.2904528282954345E+01    9.1092292602173309E+10    4.8482316482668756E+11    3.1015894986428488E-04    1.0441595585276003E+17    1.0441595585276003E+17    1.0441595585276003E+17    1.0441595585276003E+17
 1.3790362542774484E-04    6.2464166658168550E+00    1.0441595586932494E+17    1.9339195698758294E+06    3.0998993648951679E-12    3.0998994107086820E-12    6.3860065795669402E+05    1.0836335884473017E+08    4.1470253341119451E+02    2.3265745281216552E+00    3.6794569120405973E+00    1.1728493795500377E+02    9.9609466388312668E+10    5.5982837547807666E+11    3.1091027214334336E-04    1.0441595586932494E+17    1.0441595586932494E+17    1.0441595586932494E+17    1.0441595586932494E+17
 1.4353505334905540E-04    6.1365835368676187E+00    1.0441595586690835E+17    1.9665542419120092E+06    2.8153273868047179E-12    2.8153274240410796E-12    6.6925406330097222E+05    2.3521393633542624E+08    9.0818375962783864E+02    2.4526521154525511E+00    3.5894129572904991E+00    2.0164290013396723E+02    1.0917502583969835E+11    6.4442710837863855E+11    3.1176099990934755E-04    1.0441595586690835E+17    1.0441595586690835E+17    1.0441595586690835E+17    1.0441595586690835E+17
 1.4933936313194513E-04    6.0282264889567081E+00    1.0441595586044563E+17    1.9939820964439756E+06    2.5803148215760877E-12    2.5803148524759583E-12    7.0175358549972903E+05    5.2946366530247718E+08    2.0618622868981788E+03    2.5854291143101360E+00    3.4897591899343845E+00    3.6222897063688293E+02    1.1951432283308685E+11    7.3708266639462842E+11    3.1267084462952607E-04    1.0441595586044563E+17    1.0441595586044563E+17    1.0441595586044563E+17    1.0441595586044563E+17
 1.5446060780601294E-04    5.9363275920054539E+00    1.0441595587012301E+17    2.0166441557443466E+06    2.4139707488560699E-12    2.4139707757269630E-12    7.3098287798910041E+05    1.0954461623541098E+09    4.2957591841279454E+03    2.7041855593608792E+00    3.4041442498437573E+00    6.2233214437136371E+02    1.2906422000203413E+11    8.2372667709935364E+11    3.1349634234499179E-04    1.0441595587012301E+17    1.0441595587012301E+17    1.0441595587012301E+17    1.0441595587012301E+17
 1.6110266898822743E-04    5.8244131985670347E+00    1.0441595589093280E+17    2.0439986597410361E+06    2.2364619194460523E-12    2.2364619422418814E-12    7.6951910682044667E+05    2.7706784212280126E+09    1.0956223535806332E+04    2.8597653335335642E+00    3.3011404377639098E+00    1.2618289281316183E+03    1.4183399580652591E+11    9.3990604784937085E+11    3.1459897877358158E-04    1.0441595589093280E+17    1.0441595589093280E+17    1.0441595589093280E+17    1.0441595589093280E+17
 1.6826582506115239E-04    5.7095528137267557E+00    1.0441595590336048E+17    2.0723086961160658E+06    2.0804679727806437E-12    2.0804679921286454E-12    8.1333965061332774E+05    7.5401738516730623E+09    3.0073495958998683E+04    3.0351765783718840E+00    3.1993618177416110E+00    2.7612609498553402E+03    1.5666792419893735E+11    1.0736685275396327E+12    3.1583553154272020E-04    1.0441595590336048E+17    1.0441595590336048E+17    1.0441595590336048E+17    1.0441595590336048E+17
 1.7568669369940002E-04    5.5926776819916766E+00    1.0441595589919246E+17    2.1010154231505035E+06    1.9491268291255730E-12    1.9491268455617757E-12    8.6363407709030644E+05    2.2048254411043106E+10    8.8729781338462490E+04    3.2344330859359594E+00    3.1009514196434291E+00    6.5604104034888614E+03    1.7429159624292896E+11    1.2272454471624155E+12    3.1718260736795481E-04    1.0441595589919246E+17    1.0441595589919246E+17    1.0441595589919246E+17    1.0441595589919246E+17
 1.8314305798942484E-04    5.4737823695243533E+00    1.0441595591286693E+17    2.1300639204051420E+06    1.8433295208617888E-12    1.8433295350397990E-12    9.2148060294295731E+05    6.9662454264886856E+10    2.8300388433904783E+05    3.4611365100086835E+00    3.0075053876010327E+00    1.7075759522993827E+04    1.9566193536236432E+11    1.4048324762184707E+12    3.1861725084560345E-04    1.0441595591286693E+17    1.0441595591286693E+17    1.0441595591286693E+17    1.0441595591286693E+17
 1.9118642853995952E-04    5.3465586797981537E+00    1.0441595593276270E+17    2.1601444267200259E+06    1.7530383566290279E-12    1.7530383689253399E-12    9.9177391173189983E+05    2.5449610546284595E+11    1.0448289669077892E+06    3.7339725853954224E+00    2.9153763891042397E+00    5.1552346991465623E+04    2.2324066621361395E+11    1.6218462128752612E+12    3.2025549169348511E-04    1.0441595593276270E+17    1.0441595593276270E+17    1.0441595593276270E+17    1.0441595593276270E+17
 1.9957659631836212E-04    5.2216603293894250E+00    1.0441595596054427E+17    2.1844094212037977E+06    1.6755477533939834E-12    1.6755477640577802E-12    1.0738468876232174E+06    9.6717991814917151E+11    4.0166916127801030E+06    4.0499854040728325E+00    2.8293635488017288E+00    1.6537129032783335E+05    2.5698643672894531E+11    1.8617628980521953E+12    3.2207822751283859E-04    1.0441595596054427E+17    1.0441595596054427E+17    1.0441595596054427E+17    1.0441595596054427E+17
 2.0687604829863578E-04    5.1244001086664612E+00    1.0441595598058938E+17    2.1958267342569935E+06    1.6149505408407638E-12    1.6149505502015908E-12    1.1526436856129200E+06    2.8525524802552705E+12    1.1973387289417228E+07    4.3519991669918605E+00    2.7624725262949914E+00    4.3368477345374867E+05    2.9012684711611084E+11    2.0642504871669927E+12    3.2377266523559160E-04    1.0441595598058938E+17    1.0441595598058938E+17    1.0441595598058938E+17    1.0441595598058938E+17
 2.1457126114169143E-04    5.0319879119417745E+00    1.0441595599618957E+17    2.1991409420848279E+06    1.5568109892042700E-12    1.5568109974119347E-12    1.2443723458850442E+06    8.2544792146208447E+12    3.5065524638688251E+07    4.7026240187151158E+00    2.6986602677120448E+00    1.1376820503983267E+06    3.2959651448983057E+11    2.2680660961557378E+12    3.2567707163786027E-04    1.0441595599618957E+17    1.0441595599618957E+17    1.0441595599618957E+17    1.0441595599618957E+17
 2.2256628715419387E-04    4.9392897893087291E+00    1.0441595598482570E+17    2.1988122401097496E+06    1.5101509656032819E-12    1.5101509730342987E-12    1.3498235952588345E+06    2.5007146795692488E+13    1.0762145387285748E+08    5.1042742713587517E+00    2.6391096508984315E+00    3.1590277316436996E+06    3.7794141225571814E+11    2.4833973895508682E+12    3.2775788178302396E-04    1.0441595598482570E+17    1.0441595598482570E+17    1.0441595598482570E+17    1.0441595598482570E+17
 2.3050706088571064E-04    4.8434705232636439E+00    1.0441595600654669E+17    2.1984783299079887E+06    1.4824379581432259E-12    1.4824379651278968E-12    1.4655355342279023E+06    8.2547924820461094E+13    3.5999971419909036E+08    5.5423310561954668E+00    2.5862940249131428E+00    9.5630391255440414E+06    4.3709483935164972E+11    2.7292100783802808E+12    3.2990405515415929E-04    1.0441595600654669E+17    1.0441595600654669E+17    1.0441595600654669E+17    1.0441595600654669E+17
 2.3993018612291300E-04    4.7261484844466892E+00    1.0441595604807630E+17    2.1950550183670088E+06    1.4704287668222060E-12    1.4704287734252631E-12    1.6185679701761650E+06    3.7984172464614062E+14    1.6863066986280303E+09    6.1174626313539875E+00    2.5308110153018784E+00    3.9698163220388316E+07    5.2588158537491827E+11    3.0694229855198354E+12    3.3255979572286652E-04    1.0441595604807630E+17    1.0441595604807630E+17    1.0441595604807630E+17    1.0441595604807630E+17
 2.5012828458879661E-04    4.6029423367074518E+00    1.0441595610197210E+17    2.1818409677873109E+06    1.4736266880922080E-12    1.4736266943592161E-12    1.8051424104640828E+06    2.0129006539576908E+15    9.2266890502215710E+09    6.8145027154399331E+00    2.4784032884356351E+00    1.9164618007022390E+08    6.4818774490133264E+11    3.4684952930612456E+12    3.3559410791549689E-04    1.0441595610197210E+17    1.0441595610197210E+17    1.0441595610197210E+17    1.0441595610197210E+17
 2.6070390687225881E-04    4.4857463474588792E+00    1.0441595606934685E+17    2.1562925310913809E+06    1.4869371691330084E-12    1.4869371752597477E-12    2.0215063713731172E+06    9.9229318831936480E+15    5.0104764624970924E+10    7.6201639215622325E+00    2.4316807960592328E+00    9.2207911219812393E+08    8.0643258910084094E+11    3.8799078160427837E+12    3.3891742403977724E-04    1.0441595606934685E+17    1.0441595606934685E+17    1.0441595606934685E+17    1.0441595606934685E+17
 2.7145594280403643E-04    4.3730914571578836E+00    1.0441595612418467E+17    2.1198671286934051E+06    1.5155910217077577E-12    1.5155910276242529E-12    2.2714267606685120E+06    3.7815145409154528E+16    2.7520475297886444E+11    8.5472465200117078E+00    2.3903494541936601E+00    4.4857499386847649E+09    1.0134368654166464E+12    4.2837977422848564E+12    3.4248221723613475E-04    1.0441595612418467E+17    1.0441595612418467E+17    1.0441595612418467E+17    1.0441595612418467E+17
 2.8046065635827275E-04    4.2784202881632956E+00    1.0441595616175158E+17    2.0799345257318232E+06    1.5551563305535562E-12    1.5551563360642048E-12    2.5214151121102883E+06    7.4492286596415872E+16    1.2227168555176121E+12    9.4699033573930755E+00    2.3582648616366590E+00    1.7958221824730518E+10    1.2491959075324119E+12    4.6473176300547803E+12    3.4569681331193521E-04    1.0441595616175158E+17    1.0441595616175158E+17    1.0441595616175158E+17    1.0441595616175158E+17
 2.8874360741385884E-04    4.1891947191917325E+00    1.0441595618098979E+17    2.0342865128338549E+06    1.6082251512620833E-12    1.6082251565735917E-12    2.7978751692196694E+06    9.5395118697502928E+16    5.2561776147618105E+12    1.0485080005744367E+01    2.3302283038010287E+00    6.9874598062759109E+10    1.5451997729366399E+12    5.0106305027492256E+12    3.4888332245057419E-04    1.0441595618098979E+17    1.0441595618098979E+17    1.0441595618098979E+17    1.0441595618098979E+17
 2.9688754390879254E-04    4.1043897566252712E+00    1.0441595619614410E+17    1.9832610323713880E+06    1.6718675632036910E-12    1.6718675688378328E-12    3.1047271747303419E+06    1.0208950856583485E+17    2.2044156992259434E+13    1.1608217760214787E+01    2.3055111242583948E+00    2.6496261046989191E+11    1.9156957708256570E+12    5.3705172329045479E+12    3.5214890639484968E-04    1.0441595619614410E+17    1.0441595619614410E+17    1.0441595619614410E+17    1.0441595619614410E+17
 3.0474019226737516E-04    4.0302916692195723E+00    1.0441595621823907E+17    1.9320483672874800E+06    1.7365431261517157E-12    1.7365431326428443E-12    3.4158870378698879E+06    1.0376262817780584E+17    8.0074091550276547E+13    1.2746113539550832E+01    2.2853270237911034E+00    8.7328011466543005E+11    2.3330500142946157E+12    5.6900583215734492E+12    3.5531324532481038E-04    1.0441595621823907E+17    1.0441595621823907E+17    1.0441595621823907E+17    1.0441595621823907E+17
 3.1411398183097647E-04    3.9546695630085389E+00    1.0441595624682221E+17    1.8721952460676029E+06    1.8098722117896331E-12    1.8098722193037414E-12    3.7920095734468172E+06    1.0425111841413685E+17    3.0907980279043600E+14    1.4124299665727960E+01    2.2656241888839364E+00    3.0131448962497422E+12    2.8825611267020850E+12    5.9906703339373135E+12    3.5903176064705988E-04    1.0441595624682221E+17    1.0441595624682221E+17    1.0441595624682221E+17    1.0441595624682221E+17
 3.2407437438562909E-04    3.8781658889059543E+00    1.0441595639135010E+17    1.8049481174616835E+06    1.8999007633076999E-12    1.8999007712685661E-12    4.2307728515704172E+06    1.0438280070701621E+17    1.2560489426302140E+15    1.5729314390595245E+01    2.2474983294408246E+00    1.0899340835206596E+13    3.6025404127584541E+12    6.2766824209431709E+12    3.6305122269779773E-04    1.0441595639135010E+17    1.0441595639135010E+17    1.0441595639135010E+17    1.0441595639135010E+17
 3.3389541155005550E-04    3.7936422401561698E+00    1.0441595654733818E+17    1.7245874294286286E+06    2.0311931908348035E-12    2.0311931988374483E-12    4.7630795268490333E+06    1.0440956346500582E+17    6.0559045103982670E+15    1.7660662347425649E+01    2.2307020201212175E+00    4.7877177548228094E+13    4.6373321022516445E+12    6.6005182953213311E+12    3.6727624971433307E-04    1.0441595654733818E+17    1.0441595654733818E+17    1.0441595654733818E+17    1.0441595654733818E+17
 3.4369297648759737E-04    3.7030222070042758E+00    1.0441595695501474E+17    1.6285503036004819E+06    2.2091290953042958E-12    2.2091291044069616E-12    5.4086328172625005E+06    1.0441581474607200E+17    2.8534227104733252E+16    1.9986033391480664E+01    2.2155190106801368E+00    2.4915441765657825E+14    6.1306389340435693E+12    6.9347086322462598E+12    3.7172720800597548E-04    1.0441595695501474E+17    1.0441595695501474E+17    1.0441595695501474E+17    1.0441595695501474E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595759075443E+17    1.5310300678126926E+06    2.3973274605614396E-12    2.3973274723346282E-12    6.0799284047708139E+06    1.0441591083524334E+17    6.9559535965538072E+16    2.2398038054660788E+01    2.2038205561667454E+00    1.1221968582290779E+15    7.9258442941125010E+12    7.1866588221066025E+12    3.7596338197390855E-04    1.0441595759075443E+17    1.0441595759075443E+17    1.0441595759075443E+17    1.0441595759075443E+17
 3.6505910206248974E-04    3.5343373998284009E+00    1.0441595893512638E+17    1.4077635499929902E+06    2.6341275400801480E-12    2.6341275560393034E-12    6.9480600052012019E+06    1.0441594443880822E+17    9.7034561082071120E+16    2.5521221163586198E+01    2.1928335524134597E+00    5.8218298309886240E+15    1.0568023118481029E+13    7.3739315617667607E+12    3.8121884017840656E-04    1.0441595893512638E+17    1.0441595893512638E+17    1.0441595893512638E+17    1.0441595893512638E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596150851632E+17    1.2601027951735747E+06    2.9328250164394437E-12    2.9328250343028158E-12    8.0278005852191346E+06    1.0441595765098109E+17    1.0338621824853891E+17    2.9396114119890409E+01    2.1874252374571954E+00    2.7763554808833036E+16    1.4381768128995549E+13    7.4246844605294014E+12    3.8696493597353832E-04    1.0441596150851632E+17    1.0441596150851632E+17    1.0441596150851632E+17    1.0441596150851632E+17
 3.8883727717625672E-04    3.3579331859042463E+00    1.0441596644218410E+17    1.0978755620225107E+06    3.2891140326284480E-12    3.2891140521582421E-12    9.2704727504553832E+06    1.0441596527258699E+17    1.0427436879292051E+17    3.3825260098657054E+01    2.1916462394328691E+00    7.1578653869662976E+16    1.9518453321910750E+13    7.3468993267071641E+12    3.9222759517863672E-04    1.0441596644218410E+17    1.0441596644218410E+17    1.0441596644218410E+17    1.0441596644218410E+17
 3.9736688068147747E-04    3.2908843723247023E+00    1.0441597358865933E+17    9.5350643803355994E+05    3.6224006902306633E-12    3.6224007151317272E-12    1.0432153143192403E+07    1.0441597314765120E+17    1.0438742355863392E+17    3.7952832080291394E+01    2.2024054744074224E+00    9.4410489178301920E+16    2.4965081429780363E+13    7.1965841077355830E+12    3.9646104459875039E-04    1.0441597358865933E+17    1.0441597358865933E+17    1.0441597358865933E+17    1.0441597358865933E+17
 4.0356845209253467E-04    3.2471537917716291E+00    1.0441598103528419E+17    8.5161000217139418E+05    3.8653593775487099E-12    3.8653594095476063E-12    1.1299645732831458E+07    1.0441598080723259E+17    1.0440619419279741E+17    4.1036838075782754E+01    2.2122443708605228E+00    1.0042826316186958E+17    2.9337361873944090E+13    7.0450206340317578E+12    3.9943704535345053E-04    1.0441598103528419E+17    1.0441598103528419E+17    1.0441598103528419E+17    1.0441598103528419E+17
 4.1296932282373591E-04    3.1913572663495593E+00    1.0441599583637722E+17    7.1505376394230535E+05    4.2040741848339241E-12    4.2040742267852305E-12    1.2571341186121998E+07    1.0441599574059390E+17    1.0441407962416298E+17    4.5572589264646943E+01    2.2274788305392015E+00    1.0327581208719341E+17    3.6102187181806352E+13    6.7795997846390010E+12    4.0370823387843346E-04    1.0441599583637722E+17    1.0441599583637722E+17    1.0441599583637722E+17    1.0441599583637722E+17
 4.2459832326216149E-04    3.1291658194622909E+00    1.0441602308242688E+17    5.6855502615597914E+05    4.6324258449684800E-12    4.6324258968517061E-12    1.4229708935038242E+07    1.0441602304779675E+17    1.0441562130420715E+17    5.1495323248467322E+01    2.2735289565092272E+00    1.0415246490013451E+17    4.5465578075718781E+13    6.4783636250614160E+12    4.0886252388440370E-04    1.0441602308242688E+17    1.0441602308242688E+17    1.0441602308242688E+17    1.0441602308242688E+17
 4.3573129833415254E-04    3.0653099288624754E+00    1.0441606891068144E+17    4.3815845583488449E+05    5.1533774194608772E-12    5.1533774811333869E-12    1.6181389182296271E+07    1.0441606889943026E+17    1.0441601058630837E+17    5.8433883837886498E+01    2.3846078305649443E+00    1.0436176741754008E+17    5.7341842509679781E+13    6.2701884343381211E+12    4.1394514548852979E-04    1.0441606891068144E+17    1.0441606891068144E+17    1.0441606891068144E+17    1.0441606891068144E+17
 4.4680111350750399E-04    2.9998393369706329E+00    1.0441614662022368E+17    3.2637468988755584E+05    5.7843637171895025E-12    5.7843637952186614E-12    1.8510781461799901E+07    1.0441614661696027E+17    1.0441613640119656E+17    6.6687200979083556E+01    2.5743505091930099E+00    1.0440664815488566E+17    7.1841769205683703E+13    6.1474209325011289E+12    4.1907380405818213E-04    1.0441614662022368E+17    1.0441614662022368E+17    1.0441614662022368E+17    1.0441614662022368E+17
 4.5539884564620907E-04    2.9499771920664810E+00    1.0441623644298544E+17    2.5809583494148240E+05    6.3392656611059743E-12    6.3392657571839815E-12    2.0577625583377860E+07    1.0441623644179416E+17    1.0441623386371605E+17    7.3999474062988625E+01    2.8026357327469746E+00    1.0441379870600173E+17    8.3886543950366672E+13    6.1402572300740312E+12    4.2302870461531422E-04    1.0441623644298544E+17    1.0441623644298544E+17    1.0441623644298544E+17    1.0441623644298544E+17
 4.6583664208371136E-04    2.8898792222666700E+00    1.0441639084620950E+17    1.9542501322725698E+05    7.1097351323268815E-12    7.1097352542454011E-12    2.3453939551338412E+07    1.0441639084588677E+17    1.0441639059597736E+17    8.4157181714054644E+01    3.2366576165937113E+00    1.0441592937208781E+17    9.7783949179508719E+13    6.3309143312469336E+12    4.2782509099070759E-04    1.0441639084620950E+17    1.0441639084620950E+17    1.0441639084620950E+17    1.0441639084620950E+17
 4.7727952444308233E-04    2.8272095496885394E+00    1.0441662507968387E+17    1.4710305722857811E+05    8.0508841376500486E-12    8.0508842987094874E-12    2.7072483713312183E+07    1.0441662507968387E+17    1.0441662507477981E+17    9.6929914294749125E+01    3.9482226283140598E+00    1.0441657260638738E+17    1.0819582304539159E+14    6.7773832226429355E+12    4.3303052651230966E-04    1.0441662507968387E+17    1.0441662507968387E+17    1.0441662507968387E+17    1.0441662507968387E+17
 4.8837796952989725E-04    2.7746527027851058E+00    1.0441691123619280E+17    1.1471878606774914E+05    8.9639102609613621E-12    8.9639104689827572E-12    3.0914212217278149E+07    1.0441691123619280E+17    1.0441691123507349E+17    1.1053090696311750E+02    4.8148348091846067E+00    1.0441690396309710E+17    1.0930001248399589E+14    7.3056488152999404E+12    4.3794787382472167E-04    1.0441691123619280E+17    1.0441691123619280E+17    1.0441691123619280E+17    1.0441691123619280E+17
 4.9984088109121820E-04    2.7239415420459219E+00    1.0441725962945187E+17    9.2298422352565583E+04    9.9766612185825954E-12    9.9766614769261257E-12    3.5405820603689484E+07    1.0441725962945187E+17    1.0441725962919714E+17    1.2644635449640498E+02    6.1296898518126213E+00    1.0441725793056232E+17    1.0322968784224719E+14    8.1912690323064580E+12    4.4296377135695286E-04    1.0441725962945187E+17    1.0441725962945187E+17    1.0441725962945187E+17    1.0441725962945187E+17
