# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     260  4.4666363027488928E-04   3.0006482746322400E+00   9.8124947468633911E+11   3.5422613436050292E-02   7.4051291132153267E+01   8.7866578590107003E-01   4.0616327643459282E-20   2.2765674858845138E-13   4.6202693652330477E-12   1.0391500563929497E-03   4.0266471163199077E-02   1.1367447866377782E+00   5.4101116798284925E-03
     270  4.6643597804206781E-04   2.8864690618291271E+00   9.1222391302843311E+11   3.5446394297548325E-02   7.5332941635182323E+01   8.7866979000500423E-01   4.4299061231906266E-20   4.9667371156336817E-13   4.9545573432942167E-12   1.0391518587230279E-03   4.0293320450094441E-02   1.1367396102801193E+00   5.3344378116691443E-03
     280  4.8899361456519741E-04   2.7719484553577192E+00   8.3947805501762720E+11   3.5473323490400950E-02   7.6807575908064649E+01   8.7867261527891760E-01   4.8780593383665039E-20   1.0298565577978002E-12   5.3441629448019205E-12   1.0391559036672950E-03   4.0323802240883513E-02   1.1367359543144238E+00   5.2691311306507279E-03
     290  5.1358613280767091E-04   2.6524817425946976E+00   7.6664746816033203E+11   3.5502445301479904E-02   7.8428865825781813E+01   8.7867422478407509E-01   5.4109425552056632E-20   1.7907740112027834E-12   5.7970616179638374E-12   1.0391628478580600E-03   4.0356831895830690E-02   1.1367338655671222E+00   5.1995007033785465E-03
     300  5.3629410873118604E-04   2.5385038500744228E+00   7.0584182029874231E+11   3.5529122321346744E-02   7.9917900419164155E+01   8.7867462320902223E-01   5.9441106590815554E-20   2.5130259958234907E-12   6.2523932728674634E-12   1.0391717552193009E-03   4.0387137867307084E-02   1.1367333392254357E+00   5.1172831553806305E-03
     310  5.6179623942267845E-04   2.4400898010593681E+00   6.4411541436608838E+11   3.5558844572229492E-02   8.1571697243182442E+01   8.7867295425846259E-01   6.5747442745756528E-20   3.3587813020419469E-12   6.7493166892281704E-12   1.0391831295507984E-03   4.0421000302894555E-02   1.1367354811014332E+00   5.0739785545889024E-03
     320  5.8783725435866273E-04   2.3395406651029518E+00   5.8910679333068042E+11   3.5588946460769558E-02   8.3316727315304320E+01   8.7867004933302117E-01   7.2516397333251610E-20   3.9736866751388225E-12   7.2819633458500483E-12   1.0391954679686676E-03   4.0455351209097740E-02   1.1367392188183660E+00   1.0412525817681973E-02
     330  6.0846981944443748E-04   2.2571544429459847E+00   5.5573937257654370E+11   3.5612624275558724E-02   8.4704881587649695E+01   8.7866677519781011E-01   7.7371843037732852E-20   4.1326454581687502E-12   7.6878922891347948E-12   1.0392055108974355E-03   4.0482416916604376E-02   1.1367434366023568E+00   1.4361375516639008E-02
     340  6.3967521623331438E-04   2.1466540560818603E+00   4.9943836671270892E+11   3.5648146969078809E-02   8.6784895122207402E+01   8.7866086956056733E-01   8.6793910566097448E-20   4.4271794039893545E-12   8.3997887801960948E-12   1.0392208802069548E-03   4.0523068436536740E-02   1.1367510479655460E+00   4.2263518271542476E-02
     350  6.6896567550989573E-04   2.0343147042796614E+00   4.5631746516524158E+11   3.5681188029114443E-02   8.8723917961422217E+01   8.7865413189639152E-01   9.5679671917852909E-20   4.2452292003619380E-12   9.1014754357781092E-12   1.0392353901457711E-03   4.0560937885247020E-02   1.1367597357123462E+00   5.0742930424332942E-02
     360  6.9034632909081991E-04   1.9627442710520562E+00   4.2510066233389844E+11   3.5705126640106832E-02   9.0173288957817476E+01   8.7864852659884096E-01   1.0312461757502621E-19   4.2139462833476185E-12   9.6499508608411238E-12   1.0392460041094315E-03   4.0588408468944057E-02   1.1367669653325536E+00   6.5900720726877235E-02
     370  7.1430360455453806E-04   1.8918055637976119E+00   3.9544650793096051E+11   3.5731770523031302E-02   9.1802543422742573E+01   8.7864145057733678E-01   1.1125608308891486E-19   4.2038155690560421E-12   1.0238560932907505E-11   1.0392579070439055E-03   4.0619022536037677E-02   1.1367760939331546E+00   8.1018568615925268E-02
     380  7.3955716422243877E-04   1.8100777149610865E+00   3.6220405525511804E+11   3.5759654326120494E-02   9.3517127546048386E+01   8.7863362415906832E-01   1.2189723648855106E-19   4.1972531930537241E-12   1.0989692338257132E-11   1.0392704622636960E-03   4.0651081264583458E-02   1.1367861915633959E+00   1.0009481998361712E-01
     390  7.7484135644738329E-04   1.7138861796891625E+00   3.3042905631893713E+11   3.5798268464004551E-02   9.5865700237802912E+01   8.7862116419845304E-01   1.3405634256379561E-19   4.2779720442035078E-12   1.1870990195375941E-11   1.0392880124408641E-03   4.0695552895863192E-02   1.1368022709027639E+00   1.0880362814892500E-01
     400  8.0579479297603616E-04   1.6180214406973565E+00   2.9629250722799670E+11   3.5831826213708833E-02   9.7955165823151788E+01   8.7860983327062603E-01   1.4983177490106089E-19   4.8203901617403416E-12   1.2945977829437700E-11   1.0393034101698726E-03   4.0734225407405428E-02   1.1368168943675163E+00   1.2887422714720781E-01
     410  8.3199999999999995E-04   1.5452999999999999E+00   2.7541999999999976E+11   3.5860006418607045E-02   9.9732999999999961E+01   8.7859941231009520E-01   1.6132957373525762E-19   5.6075274521529425E-12   1.3754319263129120E-11   1.0393164426645983E-03   4.0766743488731626E-02   1.1368303452381381E+00   1.3241690461577199E-01
     420  8.5700000000000001E-04   1.4859000000000000E+00   2.5704000000000006E+11   3.5886696625939962E-02   1.0147000000000000E+02   8.7858895152222716E-01   1.7289527296577648E-19   6.8498265870310982E-12   1.4528257936822799E-11   1.0393288675931251E-03   4.0797570320458630E-02   1.1368438486848187E+00   1.4148102358253214E-01
     430  8.8199999999999997E-04   1.4191000000000000E+00   2.3987999999999997E+11   3.5913201763208710E-02   1.0311999999999995E+02   8.7857814289148772E-01   1.8517728111413217E-19   8.9277861925620567E-12   1.5379573684629342E-11   1.0393412751369666E-03   4.0828203632447706E-02   1.1368578020410636E+00   1.4149742821876643E-01
     440  9.0932787397455888E-04   1.3521346530932901E+00   2.2306405606711420E+11   3.5941961965478247E-02   1.0486856272962893E+02   8.7856581004853507E-01   1.9889209620664032E-19   1.2398993845700299E-11   1.6316207571438549E-11   1.0393547954035826E-03   4.0861472170507056E-02   1.1368737243135179E+00   1.4158252252445422E-01
     450  9.4351588802261000E-04   1.2769817716008298E+00   2.0294449582893723E+11   3.5977633665337475E-02   1.0717180011035452E+02   8.7854970665084031E-01   2.1808694736776851E-19   1.9331689853221763E-11   1.7565601228964014E-11   1.0393715777609579E-03   4.0902774436766966E-02   1.1368945163417505E+00   1.4927773261447863E-01
     460  9.6543540797022103E-04   1.2274177286211749E+00   1.9100046889798135E+11   3.6000329476862311E-02   1.0866578237217340E+02   8.7853903076106776E-01   2.3120902220692324E-19   2.6236374589186138E-11   1.8427634958678370E-11   1.0393821791982237E-03   4.0929073457694212E-02   1.1369083016947936E+00   1.5036037356642457E-01
     470  9.9442237927315088E-04   1.1575119899409514E+00   1.7628837640221387E+11   3.6030135155514287E-02   1.1062669985112092E+02   8.7852450978720231E-01   2.4947595361553481E-19   3.9677132924047809E-11   1.9662561330515939E-11   1.0393957758427998E-03   4.0963635416597893E-02   1.1369270536476164E+00   1.4335389329308332E-01
     480  1.0186296285795780E-03   1.0925502356361561E+00   1.6676753779122180E+11   3.6054847895410483E-02   1.1223268965367357E+02   8.7851201164202475E-01   2.6241646996069435E-19   5.3907651223900246E-11   2.0670858416101910E-11   1.0394064205406484E-03   4.0992313981794572E-02   1.1369431952392068E+00   1.1564885750647506E-01
     490  1.0350682909634915E-03   1.0437791321230598E+00   1.6177509103542929E+11   3.6071538510589307E-02   1.1332002014704658E+02   8.7850333989934992E-01   2.6929869811533951E-19   6.3542115308556948E-11   2.1330394161557974E-11   1.0394130616421704E-03   4.1011694298740201E-02   1.1369543961916622E+00   8.1756015077431993E-02
     500  1.0518466351349257E-03   9.8864707910053606E-01   1.5448486459199539E+11   3.6088498565273769E-02   1.1442543793065614E+02   8.7849439930512241E-01   2.8032308200756137E-19   7.3663637470857810E-11   2.2255560212581891E-11   1.0394191950221455E-03   4.1031393906921294E-02   1.1369659455622170E+00   5.0356526943034330E-02
     510  1.0660359794506678E-03   9.4510873858967526E-01   1.4834684837513824E+11   3.6102781730521200E-02   1.1536756934345561E+02   8.7848670603158463E-01   2.9033183019863586E-19   8.0011031842470501E-11   2.3075858437080590E-11   1.0394238726638425E-03   4.1047992207144668E-02   1.1369758846228786E+00   2.6320114330400046E-02
     520  1.0850264569658113E-03   8.9269800010719114E-01   1.4092422298826730E+11   3.6121812163424333E-02   1.1663891067274068E+02   8.7847621916460039E-01   3.0333739302051950E-19   8.5343719996378669E-11   2.4149917292961012E-11   1.0394295860955500E-03   4.1070118775301492E-02   1.1369894339117010E+00   3.0982088677082051E-03
     530  1.1077870608619913E-03   8.3815084034735299E-01   1.3525748714556110E+11   3.6144493300754789E-02   1.1817744262777882E+02   8.7846338436431015E-01   3.1321341813011129E-19   8.6847369612005760E-11   2.5157569296726510E-11   1.0394359136639418E-03   4.1096506415667873E-02   1.1370060180939727E+00   2.9472028347235445E-03
     540  1.1349999999999999E-03   7.8886000000000001E-01   1.2588999999999962E+11   3.6171430022078829E-02   1.1984999999999999E+02   8.7844775749752646E-01   3.3341093219680991E-19   9.0369799431427811E-11   2.6653630078753137E-11   1.0394430950648522E-03   4.1127864047246929E-02   1.1370262113049239E+00   2.8401739774588344E-03
     550  1.1573564979634183E-03   7.3531985958265278E-01   1.2092228998202562E+11   3.6193416580721782E-02   1.2137803695519872E+02   8.7843487283586918E-01   3.4315966531827637E-19   8.8510510160015088E-11   2.7794120810654496E-11   1.0394488194848243E-03   4.1153465979327161E-02   1.1370428618081463E+00   2.6802853521070784E-03
     560  1.1765915534456704E-03   6.9617566513031726E-01   1.1474255859860390E+11   3.6212228959639770E-02   1.2262613010132277E+02   8.7842385470640194E-01   3.5827741609552957E-19   8.9129788059565289E-11   2.9071797160873087E-11   1.0394536690991128E-03   4.1175372081937223E-02   1.1370571006842474E+00   2.5805038731264167E-03
     570  1.1996264609068093E-03   6.5579176379332049E-01   1.0909022439516592E+11   3.6234630797757725E-02   1.2412104312200370E+02   8.7841085250449458E-01   3.7287151662817215E-19   8.8943639833243878E-11   3.0416765740832847E-11   1.0394594390305009E-03   4.1201453113097260E-02   1.1370739040030282E+00   2.4696967196855221E-03
     580  1.2290595240317117E-03   6.1476856949117165E-01   1.0359825413513399E+11   3.6263052287662537E-02   1.2604836320740117E+02   8.7839459858417357E-01   3.8802180176086433E-19   8.8393310607493232E-11   3.1889988751825711E-11   1.0394667869871041E-03   4.1234532195882259E-02   1.1370949101854604E+00   2.3525800594127282E-03
     590  1.2448419651861129E-03   6.3414033090633459E-01   9.9750307633810928E+10   3.6278199818771006E-02   1.2706207130311383E+02   8.7838600529014987E-01   4.0531015111438505E-19   9.5515944950051903E-11   3.2364837546652698E-11   1.0394707186468710E-03   4.1252159282605040E-02   1.1371060161993884E+00   2.4623272843873776E-03
     600  1.2462288903859970E-03   6.9390928088474213E-01   9.9357893874095230E+10   3.6279528378176745E-02   1.2714997899100463E+02   8.7838493910579807E-01   4.1352023091176959E-19   1.0620012740147298E-10   3.1669961393489005E-11   1.0394710605646266E-03   4.1253719993542173E-02   1.1371073943331691E+00   2.7058654253018003E-03
     610  1.2471576890211848E-03   7.0968610694829248E-01   9.9094449655682800E+10   3.6280417881006735E-02   1.2720888317400416E+02   8.7838397140695756E-01   4.1623469109241682E-19   1.0995588635069678E-10   3.1517560628777535E-11   1.0394712923137016E-03   4.1254776838575577E-02   1.1371086452776311E+00   2.8626044287298311E-03
     620  1.2494638662380625E-03   7.0677462219662868E-01   9.8442297255051895E+10   3.6282625765731172E-02   1.2735525839367327E+02   8.7838175938818530E-01   4.1869584227455599E-19   1.1042317476218385E-10   3.1674691203666296E-11   1.0394718720917245E-03   4.1257391191105136E-02   1.1371115047101754E+00   3.2498304995886729E-03
     630  1.2594068133216731E-03   6.9519462609665683E-01   9.5851858368912964E+10   3.6292130574869103E-02   1.2798827748581888E+02   8.7837418973735082E-01   4.2878216805908335E-19   1.1223776320581387E-10   3.2317342484548168E-11   1.0394743683184511E-03   4.1268554322283886E-02   1.1371212892929248E+00   4.9205142023802878E-03
     640  1.2955388637739054E-03   6.6780139746774025E-01   8.9612394548472931E+10   3.6326457553245851E-02   1.3034302640001704E+02   8.7835135099844630E-01   4.5539679620933371E-19   1.1713566219716303E-10   3.3988008208031443E-11   1.0394834145174997E-03   4.1308660638080009E-02   1.1371508098668428E+00   1.1143517985901638E-02
     650  1.3470749313198810E-03   6.3156766604988823E-01   8.1557751595021591E+10   3.6374863178036017E-02   1.3366073429037598E+02   8.7832004248614315E-01   4.9534241876115266E-19   1.2450636056080435E-10   3.6480622187522339E-11   1.0394962812217718E-03   4.1365177231562092E-02   1.1371912800681077E+00   2.0469144198513669E-02
     660  1.3976672232038933E-03   5.9829257159161098E-01   7.4382063118888336E+10   3.6421755346919889E-02   1.3688279194954842E+02   8.7828981159400255E-01   5.3769476138253919E-19   1.3243617254404222E-10   3.9109567174632603E-11   1.0395088916605926E-03   4.1419925949584317E-02   1.1372303598004019E+00   3.0154419874460495E-02
     670  1.4465009031935209E-03   5.6763172664327499E-01   6.7977302883417000E+10   3.6466433910465793E-02   1.3998345403663683E+02   8.7826105197275484E-01   5.8251750631795243E-19   1.4100382007771518E-10   4.1881825438428183E-11   1.0395210544007971E-03   4.1472091593593143E-02   1.1372675398849865E+00   4.0035195826638191E-02
     680  1.4885268871032700E-03   5.4341310257904485E-01   6.3035899626069733E+10   3.6504427110137239E-02   1.4264395385962519E+02   8.7823645138452966E-01   6.2293421733411656E-19   1.4893522086337249E-10   4.4369356222450995E-11   1.0395315180048007E-03   4.1516461056526267E-02   1.1372993450738229E+00   4.8972046741292109E-02
     690  1.5142104346648772E-03   5.2876678237808228E-01   6.0120247200025833E+10   3.6527444178401744E-02   1.4430418659136487E+02   8.7822141497346728E-01   6.4968932954255968E-19   1.5427492905067543E-10   4.6014907040872196E-11   1.0395379116089718E-03   4.1543348479453464E-02   1.1373187859701903E+00   5.4630963684837337E-02
     700  1.5618294406836116E-03   5.1038580375675335E-01   5.6320887657432762E+10   3.6569711381535600E-02   1.4723753182385283E+02   8.7819339924487416E-01   6.8873690973710684E-19   1.6249166259836215E-10   4.8363137731341266E-11   1.0395497658511053E-03   4.1592744464265405E-02   1.1373550099542826E+00   6.5490413256996727E-02
     710  1.6140000000000000E-03   4.8396901821012911E-01   5.1286000000000008E+10   3.6615431264622036E-02   1.5050999999999999E+02   8.7816238825091952E-01   7.4847982363034256E-19   1.7501966449015737E-10   5.2011681357913488E-11   1.0395627502509837E-03   4.1646212469697186E-02   1.1373951096412984E+00   7.7859588787854483E-02
     720  1.6858862936394465E-03   4.5576117506722769E-01   4.5927704910358994E+10   3.6677435108126259E-02   1.5500358786517018E+02   8.7811910475576449E-01   8.2591674170322869E-19   1.9217385595308619E-10   5.6671773184441333E-11   1.0395806405671603E-03   4.1718788322281333E-02   1.1374510836802858E+00   9.5877548792297193E-02
     730  1.7628829174560121E-03   4.2808518841156895E-01   4.0863782486278946E+10   3.6742619329936194E-02   1.5960413408133033E+02   8.7807195245620562E-01   9.1677328274926482E-19   2.1327635737351521E-10   6.2112417394190722E-11   1.0395998000560010E-03   4.1795172892593019E-02   1.1375120675348420E+00   1.1619231699067807E-01
     740  1.8238625888736635E-03   4.1078353754619146E-01   3.7687730926166405E+10   3.6793383934637797E-02   1.6336024647838977E+02   8.7803408752863099E-01   9.8590866343431684E-19   2.3025928535381494E-10   6.6179621030628242E-11   1.0396149730894635E-03   4.1854720278312982E-02   1.1375610446893927E+00   1.3311235928912624E-01
     750  1.9143278231536901E-03   3.9082441196079981E-01   3.3959017034056732E+10   3.6867317084128104E-02   1.6882857687141771E+02   8.7797714518444592E-01   1.0833900701662303E-18   2.5548917941350153E-10   7.1778773399925211E-11   1.0396374815587446E-03   4.1941539453417075E-02   1.1376347062553214E+00   1.5932869539618896E-01
     760  1.9919999999999998E-03   3.7352300560294771E-01   3.0902999999999889E+10   3.6929553131458473E-02   1.7337999999999997E+02   8.7792768573649960E-01   1.1799044758447418E-18   2.8150573933207000E-10   7.7318257792666223E-11   1.0396568034493458E-03   4.2014704448139484E-02   1.1376986958538446E+00   1.8279332718789451E-01
     770  2.0680000000000000E-03   3.5761005736143703E-01   2.8183999999999985E+10   3.6989375973727395E-02   1.7785999999999996E+02   8.7787892519570154E-01   1.2826900620435999E-18   3.1047579676713001E-10   8.3175614925715355E-11   1.0396757064134164E-03   4.2085098573627779E-02   1.1377617884520612E+00   2.0662058643934772E-01
     780  2.1129999999999999E-03   3.4526181287441354E-01   2.6302999999999920E+10   3.7024330225291724E-02   1.8083000000000001E+02   8.7785000037520855E-01   1.3649860516053462E-18   3.3438454030916599E-10   8.7991418650489563E-11   1.0396868947542060E-03   4.2126254004077400E-02   1.1377992183976005E+00   2.2115752014720841E-01
     790  2.1574033105254790E-03   3.4182776745606369E-01   2.5491663172919937E+10   3.7058461927182734E-02   1.8296472617790013E+02   8.7782129717848079E-01   1.4056834890613257E-18   3.4713267040078878E-10   9.0056669033795246E-11   1.0396979404514763E-03   4.2166465589627222E-02   1.1378363640785742E+00   2.3569984904139557E-01
     800  2.2004724746251072E-03   3.2989098817934720E-01   2.3781445031312450E+10   3.7091252070348656E-02   1.8562011307643198E+02   8.7779350563235325E-01   1.4963891509798036E-18   3.7483228188665914E-10   9.5363654227556117E-11   1.0397086454296347E-03   4.2205109511006887E-02   1.1378723322386290E+00   2.5002591113116085E-01
     810  2.2729999999999998E-03   3.2277809484217912E-01   2.2387000000000000E+10   3.7145764350203773E-02   1.8961000000000004E+02   8.7774665127739704E-01   1.5828996850675242E-18   4.0301014827021297E-10   9.9876526909738892E-11   1.0397266819313976E-03   4.2269390218820840E-02   1.1379329769129454E+00   2.7469510426768545E-01
     820  2.3230000000000000E-03   3.1233437565643118E-01   2.0893000000000004E+10   3.7182848113768846E-02   1.9243000000000006E+02   8.7771454140253780E-01   1.6853930242409334E-18   4.3700111453641029E-10   1.0569816670145752E-10   1.0397391076490334E-03   4.2313134530870149E-02   1.1379745410923041E+00   2.9222459580139515E-01
     830  2.4405951100898962E-03   2.9901810892669572E-01   1.8668051310340038E+10   3.7268471712695643E-02   1.9949266551131743E+02   8.7763910836402470E-01   1.8706322163677638E-18   5.0200632710261647E-10   1.1549454814144400E-10   1.0397683383090422E-03   4.2414211465254210E-02   1.1380721962547653E+00   3.3423016463374250E-01
     840  2.5201553601282016E-03   2.8745358561510620E-01   1.7025040685165815E+10   3.7325210682817342E-02   2.0375015572282001E+02   8.7758854483479842E-01   2.0359492861397225E-18   5.6367850235099237E-10   1.2448259093125397E-10   1.0397881037622464E-03   4.2481228130613218E-02   1.1381376646327193E+00   3.6352014361122392E-01
     850  2.6229999999999999E-03   2.7785120723429862E-01   1.5487999999999979E+10   3.7397174063071331E-02   2.0951999999999998E+02   8.7752380344161807E-01   2.2238200044499612E-18   6.3725477008379970E-10   1.3410262356357498E-10   1.0398136557173154E-03   4.2566267601420994E-02   1.1382215008401482E+00   4.0232012339161288E-01
