# 1:A 2:Z 3:N 4:Yi 5:Xi
   39     19     20     1.12704275917926E-11   4.39546676079911E-10
   40     18     22     5.11936520107404E-09   2.04774608042961E-07
   41     19     22     8.53161655921481E-09   3.49796278927807E-07
   42     18     24     9.47807384145692E-08   3.98079101341190E-06
   42     19     23     4.04654802913831E-12   1.69955017223809E-10
   42     20     22     2.76440823796370E-09   1.16105145994475E-07
   43     20     23     2.65715638028598E-08   1.14257724352297E-06
   44     20     24     2.38627370433878E-08   1.04996042990906E-06
   45     20     25     6.01260200733654E-09   2.70567090330144E-07
   45     21     24     4.45284600521131E-08   2.00378070234509E-06
   46     20     26     3.68044025496413E-08   1.69300251728350E-06
   46     21     25     5.40031626025231E-20   2.48414547971606E-18
   46     22     24     3.20342271437709E-18   1.47357444861346E-16
   47     22     25     1.32781972118312E-08   6.24075268956064E-07
   48     20     28     1.30142836449787E-08   6.24685614958978E-07
   48     21     27     2.23977376181589E-12   1.07509140567163E-10
   48     22     26     4.31930815986333E-10   2.07326791673440E-08
   49     22     27     1.52526746035239E-09   7.47381055572672E-08
   50     22     28     5.33685094893303E-09   2.66842547446651E-07
   51     23     28     7.04138008913272E-09   3.59110384545769E-07
   52     24     28     1.19269452436346E-08   6.20201152668997E-07
   53     24     29     3.83675962829357E-09   2.03348260299559E-07
   54     24     30     3.05501931793104E-09   1.64971043168276E-07
   55     25     30     1.75441498449897E-09   9.64928241474431E-08
   56     26     30     2.43476615661827E-09   1.36346904770623E-07
   57     26     31     4.33888141883780E-09   2.47316240873755E-07
   58     26     32     3.73600026483164E-09   2.16688015360235E-07
   59     26     33     1.66669614527085E-12   9.83350725709800E-11
   59     27     32     3.57126391312081E-09   2.10704570874128E-07
   60     26     34     3.16648500473019E-09   1.89989100283811E-07
   60     27     33     1.06191200896652E-15   6.37147205379910E-14
   60     28     32     1.00453278862231E-16   6.02719673173387E-15
   61     28     33     2.89012186936971E-09   1.76297434031552E-07
   62     28     34     6.85395271216923E-09   4.24945068154492E-07
   63     28     35     6.97807422893538E-09   4.39618676422929E-07
   63     29     34     6.58088834850805E-11   4.14595965956007E-09
   64     28     36     4.58023470607350E-09   2.93135021188704E-07
   64     30     34     1.87153331061432E-20   1.19778131879316E-18
   65     29     36     7.21823884295612E-09   4.69185524792148E-07
   66     30     36     6.07772418442160E-09   4.01129796171826E-07
   67     30     37     8.28844819592116E-09   5.55326029126718E-07
   68     30     38     5.65620715781253E-09   3.84622086731252E-07
   69     31     38     8.65430031714810E-09   5.97146721883219E-07
   70     30     40     3.28105231898112E-09   2.29673662328678E-07
   70     32     38     2.18652327529376E-14   1.53056629270563E-12
   71     31     40     5.19502465573589E-09   3.68846750557248E-07
   72     32     40     6.23594992152985E-09   4.48988394350149E-07
   73     32     41     7.29183772449417E-09   5.32304153888075E-07
   74     32     42     8.10618074886070E-09   5.99857375415692E-07
   75     33     42     2.60268582045978E-08   1.95201436534483E-06
   76     32     44     2.84671504770302E-08   2.16350343625430E-06
   76     34     42     1.75775580461209E-13   1.33589441150519E-11
   77     34     43     5.99449923446923E-08   4.61576441054130E-06
   78     34     44     6.51353415088795E-08   5.08055663769260E-06
   79     34     45     7.05409820526709E-08   5.57273758216100E-06
   79     35     44     2.26883844915914E-13   1.79238237483572E-11
   80     34     46     1.17164915635634E-08   9.37319325085068E-07
   81     35     46     1.29534528857779E-08   1.04922968374801E-06
   82     34     48     7.65524017499287E-09   6.27729694349416E-07
   82     36     46     6.48445400865648E-13   5.31725228709831E-11
   83     36     47     6.77576873820899E-09   5.62388805271347E-07
   84     36     48     1.12718326244959E-08   9.46833940457659E-07
   85     36     49     4.82417909838598E-09   4.10055223362808E-07
   85     37     48     4.45426122653820E-10   3.78612204255747E-08
   86     36     50     1.10783024032097E-08   9.52734006676035E-07
   86     38     48     2.32435816371679E-19   1.99894802079644E-17
   87     37     50     5.06304589336120E-09   4.40484992722425E-07
   87     38     49     9.97137564287781E-20   8.67509680930369E-18
   88     38     50     5.02646083580810E-09   4.42328553551113E-07
   89     38     51     1.95263025684669E-12   1.73784092859355E-10
   89     39     50     1.67066035052063E-09   1.48688771196336E-07
   90     38     52     2.08957857618727E-09   1.88062071856855E-07
   90     39     51     5.29390466385780E-13   4.76451419747202E-11
   90     40     50     6.92090012484450E-11   6.22881011236005E-09
   91     39     52     3.86175361453589E-12   3.51419578922766E-10
   91     40     51     1.31952845223865E-09   1.20077089153717E-07
   92     40     52     2.84560421098378E-09   2.61795587410508E-07
   93     40     53     1.54094653783861E-09   1.43308028018990E-07
   93     41     52     9.07211719227058E-16   8.43706898881164E-14
   94     40     54     8.92542842490315E-10   8.38990271940896E-08
   95     40     55     1.72637372072175E-11   1.64005503468566E-09
   95     41     54     2.05068135570369E-11   1.94814728791850E-09
   95     42     53     3.60792445231830E-09   3.42752822970238E-07
   96     40     56     1.66876450210275E-09   1.60201392201864E-07
   96     41     55     6.19222766536144E-13   5.94453855874698E-11
   96     42     54     2.34912329924288E-10   2.25515836727317E-08
   97     42     55     2.73217478046711E-09   2.65020953705310E-07
   98     42     56     1.51070425898423E-09   1.48049017380455E-07
   99     43     56     2.34733975110402E-09   2.32386635359298E-07
   99     44     55     1.04694991222490E-14   1.03648041310266E-12
  100     42     58     1.70043809899162E-09   1.70043809899162E-07
  100     44     56     2.76719246857950E-15   2.76719246857950E-13
  101     44     57     1.43378207660923E-09   1.44811989737532E-07
  102     44     58     2.05014753843800E-09   2.09115048920676E-07
  103     44     59     4.58916117798334E-13   4.72683601332284E-11
  103     45     58     2.67169274986175E-09   2.75184353235760E-07
  104     44     60     1.95795862425729E-08   2.03627696922758E-06
  104     46     58     4.48466159901669E-17   4.66404806297736E-15
  105     46     59     3.45319896564488E-09   3.62585891392712E-07
  106     44     62     1.07134115784300E-08   1.13562162731358E-06
  106     45     61     1.00457320310810E-14   1.06484759529459E-12
  106     46     60     1.64630667527826E-08   1.74508507579495E-06
  107     46     61     1.86561898913933E-09   1.99621231837909E-07
  107     47     60     2.72505207829974E-16   2.91580572378072E-14
  108     46     62     1.89269159919507E-09   2.04410692713068E-07
  109     47     62     1.94260678719982E-09   2.11744139804780E-07
  110     46     64     2.22501956310553E-09   2.44752151941608E-07
  110     48     62     4.47965491052411E-15   4.92762040157652E-13
  111     47     64     3.25369190710440E-19   3.61159801688588E-17
  111     48     63     4.89505680090582E-09   5.43351304900546E-07
  112     46     66     9.17024759557434E-19   1.02706773070433E-16
  112     47     65     1.36879968812301E-19   1.53305565069778E-17
  112     48     64     6.22697295308832E-09   6.97420970745891E-07
  113     47     66     2.10140421792630E-20   2.37458676625672E-18
  113     48     65     6.23382740319640E-09   7.04422496561193E-07
  114     48     66     1.33432133551712E-08   1.52112632248952E-06
  115     48     67     4.73427696489305E-20   5.44441850962701E-18
  115     49     66     2.82818306696271E-08   3.25241052700711E-06
  116     46     70     5.33662912748335E-19   6.19048978788069E-17
  116     47     69     1.07184769938298E-17   1.24334333128426E-15
  116     48     68     2.01773907083764E-07   2.34057732217167E-05
  116     50     66     1.08654982200882E-15   1.26039779353023E-13
  117     50     67     8.10679208760132E-07   9.48494674249354E-05
  118     46     72     3.26633566487087E-19   3.85427608454763E-17
  118     47     71     6.46392254447337E-19   7.62742860247858E-17
  118     48     70     5.19172016299007E-16   6.12622979232829E-14
  118     49     69     8.59551308448289E-19   1.01427054396898E-16
  118     50     68     3.00670801905337E-06   3.54791546248298E-04
  119     48     71     2.10191262060059E-20   2.50127601851470E-18
  119     49     70     1.87998236887658E-20   2.23717901896314E-18
  119     50     69     5.12552877207616E-06   6.09937923877063E-04
  120     46     74     1.89133289808186E-17   2.26959947769824E-15
  120     47     73     4.65281688355409E-17   5.58338026026491E-15
  120     48     72     2.08523628124360E-15   2.50228353749232E-13
  120     49     71     1.26427301057208E-16   1.51712761268650E-14
  120     50     70     8.71034358694117E-06   1.04524123043294E-03
  121     48     73     1.00540487767332E-14   1.21653990198472E-12
  121     49     72     1.72037161966366E-14   2.08164965979302E-12
  121     50     71     7.24667068413572E-11   8.76847152780422E-09
  121     51     70     1.42337967761287E-05   1.72228940991157E-03
  122     48     74     1.95074192917002E-14   2.37990515358742E-12
  122     49     73     5.58420953041006E-15   6.81273562710028E-13
  122     50     72     1.12918188430940E-05   1.37760189885747E-03
  122     52     70     1.85036867228238E-11   2.25744978018450E-09
  123     50     73     2.44084997839931E-07   3.00224547343116E-05
  123     51     72     3.23975154833594E-06   3.98489440445320E-04
  124     48     76     1.78155483418457E-17   2.20912799438887E-15
  124     49     75     4.44711900738455E-17   5.51442756915684E-15
  124     50     74     5.54129725907472E-06   6.87120860125265E-04
  124     51     73     1.57906701104308E-16   1.95804309369342E-14
  124     52     72     4.64829410110029E-14   5.76388468536437E-12
  125     51     74     3.03261213322252E-07   3.79076516652814E-05
  125     52     73     1.20220911327392E-07   1.50276139159239E-05
  126     50     76     6.55482230030895E-06   8.25907609838928E-04
  126     51     75     9.66099655706827E-13   1.21728556619060E-10
  126     52     74     2.62170824714564E-11   3.30335239140351E-09
  127     50     77     4.62428875831552E-17   5.87284672306071E-15
  127     51     76     2.25517454457528E-15   2.86407167161060E-13
  127     52     75     2.30494733170196E-16   2.92728311126149E-14
  127     53     74     4.51243224363107E-05   5.73078894941146E-03
  128     50     78     2.78163492500737E-17   3.56049270400943E-15
  128     51     77     2.56679509773813E-16   3.28549772510481E-14
  128     52     76     1.85158636936677E-04   2.37003055278947E-02
  128     54     74     9.87748902752043E-16   1.26431859552261E-13
  129     50     79     2.31612489486086E-19   2.98780111437050E-17
  129     51     78     2.76319149472060E-17   3.56451702818958E-15
  129     52     77     7.31358302120371E-18   9.43452209735279E-16
  129     53     76     3.83272108175277E-04   4.94421019546108E-02
  129     54     75     2.31691179969430E-11   2.98881622160564E-09
  130     50     80     1.00864267668289E-12   1.31123547968775E-10
  130     51     79     1.07200126992444E-11   1.39360165090177E-09
  130     52     78     4.41770585733062E-04   5.74301761452981E-02
  130     54     76     1.59059320671271E-11   2.06777116872653E-09
  131     54     77     4.11557707897153E-04   5.39140597345270E-02
  132     54     78     4.63560263313601E-04   6.11899547573954E-02
  133     55     78     5.71028931820981E-04   7.59468479321904E-02
  134     54     80     3.67941612931365E-04   4.93041761328029E-02
  134     55     79     8.71604751610522E-15   1.16795036715810E-12
  134     56     78     5.07332570302715E-15   6.79825644205638E-13
  135     55     80     1.09922922064496E-04   1.48395944787069E-02
  135     56     79     4.52520781241906E-11   6.10903054676573E-09
  136     54     82     1.26488104798765E-04   1.72023822526320E-02
  136     56     80     4.47362852955917E-13   6.08413480020047E-11
  137     55     82     6.65964550441209E-05   9.12371434104456E-03
  137     56     81     2.13473598764248E-06   2.92458830307019E-04
  138     56     82     4.52462666366598E-05   6.24398479585906E-03
  139     57     82     9.49823998212271E-06   1.32025535751506E-03
  139     58     81     2.06423207864147E-17   2.86928258931164E-15
  140     56     84     8.74597213180871E-17   1.22443609845322E-14
  140     57     83     1.38347627844628E-17   1.93686678982479E-15
  140     58     82     1.18783594303327E-05   1.66297032024658E-03
  141     58     83     1.31885777100079E-10   1.85958945711111E-08
  141     59     82     4.39356265011590E-06   6.19492333666342E-04
  142     58     84     2.07461505986244E-06   2.94595338500467E-04
  142     60     82     2.75079869871719E-17   3.90613415217841E-15
  143     59     84     8.93781313702739E-14   1.27810727859492E-11
  143     60     83     9.85727432952081E-07   1.40959022912148E-04
  144     58     86     1.60158637923800E-07   2.30628438610272E-05
  144     59     85     6.77102423220576E-12   9.75027489437630E-10
  144     60     84     3.79031522563117E-07   5.45805392490888E-05
  145     60     85     7.12189200090035E-07   1.03267434013055E-04
  146     60     86     6.07323757300545E-07   8.86692685658795E-05
  147     60     87     1.37338896499722E-16   2.01888177854591E-14
  147     61     86     9.45799945982402E-07   1.39032592059413E-04
  147     62     85     3.95827666558577E-07   5.81866669841109E-05
  148     60     88     1.65095744039269E-06   2.44341701178118E-04
  148     62     86     1.37135165469790E-14   2.02960044895288E-12
  149     62     87     1.03132433034552E-06   1.53667325221483E-04
  150     60     90     1.52101780704466E-06   2.28152671056700E-04
  150     62     88     5.49304063024831E-11   8.23956094537246E-09
  151     62     89     2.34331242382923E-06   3.53840175998214E-04
  151     63     88     2.47506900365396E-08   3.73735419551747E-06
  152     62     90     2.39279923176219E-06   3.63705483227853E-04
  152     63     89     6.89575872150602E-20   1.04815532566891E-17
  153     63     90     1.95968596795920E-06   2.99831953097757E-04
  154     62     92     2.72472147493603E-06   4.19607107140149E-04
  154     63     91     1.24058062833645E-12   1.91049416763813E-10
  154     64     90     1.44876442345028E-13   2.23109721211343E-11
  155     63     92     1.95999391240991E-06   3.03799056423537E-04
  155     64     91     4.32805942051802E-07   6.70849210180293E-05
  156     63     93     1.15204206935586E-15   1.79718562819515E-13
  156     64     92     3.35579041757628E-06   5.23503305141899E-04
  157     64     93     3.19677654968459E-06   5.01893918300481E-04
  158     64     94     5.92422459099319E-06   9.36027485376924E-04
  159     65     94     6.19797776738491E-06   9.85478465014201E-04
  160     64     96     1.12598557181642E-05   1.80157691490628E-03
  160     65     95     2.02483562305339E-14   3.23973699688543E-12
  160     66     94     2.30218305335252E-12   3.68349288536403E-10
  161     66     95     1.16722256255753E-05   1.87922832571762E-03
  162     66     96     1.71470846758198E-05   2.77782771748281E-03
  163     66     97     1.96038851078940E-05   3.19543327258673E-03
  164     66     98     2.47422038199748E-05   4.05772142647587E-03
  165     67     98     1.71367702107101E-05   2.82756708476717E-03
  166     68     98     1.07519051601978E-05   1.78481625659283E-03
  167     68     99     1.59743303933091E-05   2.66771317568261E-03
  168     68    100     1.72895879025133E-05   2.90465076762224E-03
  169     68    101     2.64234971024429E-20   4.46557101031286E-18
  169     69    100     6.67710004294355E-06   1.12842990725746E-03
  170     68    102     9.89146938712672E-06   1.68154979581154E-03
  170     69    101     2.75783061771864E-14   4.68831205012168E-12
  170     70    100     3.74961664196081E-13   6.37434829133338E-11
  171     69    102     5.61473774034947E-06   9.60120153599759E-04
  171     70    101     3.57928543424442E-06   6.12057809255796E-04
  172     70    102     8.76681222545026E-06   1.50789170277744E-03
  173     70    103     9.69740446506639E-06   1.67765097245649E-03
  174     70    104     1.41941843444256E-05   2.46978807593005E-03
  175     70    105     7.92290648328333E-18   1.38650863457458E-15
  175     71    104     5.76778045084781E-06   1.00936157889837E-03
  176     70    106     1.01032636535962E-05   1.77817440303294E-03
  176     71    105     1.84074349500783E-13   3.23970855121378E-11
  177     71    106     2.07557339331748E-19   3.67376490617194E-17
  177     72    105     7.38976243543425E-06   1.30798795107186E-03
  178     72    106     1.18629243291262E-05   2.11160053058447E-03
  179     72    107     8.00388463171299E-06   1.43269534907662E-03
  180     72    108     8.93679707586241E-06   1.60862347365523E-03
  181     72    109     2.03475762413160E-09   3.68291129967819E-07
  181     73    108     6.31731753547751E-06   1.14343447392143E-03
  182     72    110     1.01534950666274E-05   1.84793610212619E-03
  182     73    109     3.43633354940521E-13   6.25412705991748E-11
  182     74    108     8.05476246731678E-13   1.46596676905165E-10
  183     73    110     2.28761608448020E-20   4.18633743459876E-18
  183     74    109     1.93123540921901E-06   3.53416079887079E-04
  184     74    110     4.98096340150332E-06   9.16497265876611E-04
  185     74    111     1.32807627218391E-08   2.45694110354024E-06
  185     75    110     1.26647013197368E-06   2.34296974415132E-04
  186     74    112     4.00777515714117E-06   7.45446179228257E-04
  186     76    110     4.82558518460507E-16   8.97558844336544E-14
  187     75    112     1.13406549830246E-06   2.12070248182560E-04
  187     76    111     2.47143709987064E-17   4.62158737675810E-15
  188     74    114     2.38458130388450E-08   4.48301285130286E-06
  188     75    113     2.44487595916653E-10   4.59636680323307E-08
  188     76    112     3.22129536099514E-06   6.05603527867086E-04
  189     76    113     4.00599940095235E-06   7.57133886779994E-04
  190     76    114     1.42283995737596E-05   2.70339591901433E-03
  191     76    115     5.61417016345554E-15   1.07230650122001E-12
  191     77    114     1.22713834822878E-05   2.34383424511697E-03
  192     76    116     3.72390894419999E-05   7.14990517286399E-03
  192     77    115     4.87915384033584E-15   9.36797537344481E-13
  192     78    114     4.79621413068672E-13   9.20873113091851E-11
  193     77    116     6.52477150762140E-05   1.25928090097093E-02
  194     76    118     1.68867869767364E-04   3.27603667348685E-02
  194     77    117     6.20313015455957E-08   1.20340724998456E-05
  194     78    116     2.89164883459337E-05   5.60979873911113E-03
  195     78    117     4.30833591997348E-04   8.40125504394828E-02
  196     78    118     4.68699532770753E-04   9.18651084230676E-02
  197     79    118     4.64988214152885E-04   9.16026781881183E-02
  198     78    120     2.11533197248138E-04   4.18835730551314E-02
  198     80    118     6.47070879258475E-11   1.28120034093178E-08
  199     80    119     5.74417783335837E-05   1.14309138883832E-02
  200     80    120     3.06017066867347E-06   6.12034133734695E-04
  201     80    121     2.03214579558505E-07   4.08461304912595E-05
  202     80    122     1.64988678360962E-07   3.33277130289142E-05
  203     80    123     1.81054161844715E-10   3.67539948544772E-08
  203     81    122     2.71659013673734E-07   5.51467797757680E-05
  204     80    124     5.21810938261654E-07   1.06449431405377E-04
  204     81    123     3.76242610644001E-16   7.67534925713762E-14
  204     82    122     1.04439841023560E-16   2.13057275688062E-14
  205     81    124     3.91078171486440E-08   8.01710251547201E-06
  206     80    126     7.64465491464635E-17   1.57479891241715E-14
  206     81    125     4.20624470942075E-17   8.66486410140674E-15
  206     82    124     6.31662120487844E-07   1.30122396820496E-04
  207     81    126     1.20883287830425E-12   2.50228405808980E-10
  207     82    125     6.30255221675647E-06   1.30462830886859E-03
  208     80    128     3.46801868922555E-18   7.21347887358915E-16
  208     81    127     9.21584194959326E-13   1.91689512551540E-10
  208     82    126     1.23146364624989E-05   2.56144438419977E-03
  209     81    128     5.43574396819392E-17   1.13607048935253E-14
  209     82    127     2.22008586809486E-13   4.63997946431827E-11
  209     83    126     7.33779800499990E-06   1.53359978304498E-03
  210     81    129     1.64484308517147E-18   3.45417047886008E-16
  210     82    128     7.34653405598346E-06   1.54277215175653E-03
  210     83    127     4.54075948649192E-09   9.53559492163303E-07
  210     84    126     1.15984626212071E-07   2.43567715045349E-05
  211     82    129     9.19782089350190E-12   1.94074020852890E-09
  211     83    128     5.44087558911833E-13   1.14802474930397E-10
  211     84    127     6.13989599626126E-18   1.29551805521113E-15
  212     82    130     5.36850552856869E-10   1.13812317205656E-07
  212     83    129     5.08860752256933E-11   1.07878479478470E-08
  213     83    130     5.19858378237119E-14   1.10729834564506E-11
  214     82    132     1.70256466903190E-13   3.64348839172826E-11
  214     83    131     1.25867056121910E-13   2.69355500100887E-11
  214     84    130     1.73746833652469E-20   3.71818224016285E-18
  215     83    132     1.54670021015746E-18   3.32540545183854E-16
  215     84    131     7.54879378243197E-18   1.62299066322287E-15
  216     84    132     2.03428425297412E-15   4.39405398642410E-13
  217     85    132     6.12901416553519E-19   1.32999607392114E-16
  218     84    134     1.96605339476018E-14   4.28599640057720E-12
  218     85    133     3.17090152811836E-20   6.91256533129802E-18
  219     85    134     1.95817660274542E-19   4.28840676001247E-17
  219     86    133     1.67848706193570E-14   3.67588666563917E-12
  220     86    134     7.80051541800462E-13   1.71611339196102E-10
  221     87    134     5.43231373322032E-15   1.20054133504169E-12
  222     86    136     3.49057124348957E-11   7.74906816054686E-09
  223     87    136     7.69316066685977E-14   1.71557482870973E-11
  223     88    135     4.18751439109083E-09   9.33815709213254E-07
  224     88    136     4.40548661243795E-09   9.86829001186101E-07
  225     88    137     2.44773989846477E-11   5.50741477154574E-09
  225     89    136     1.63937448360107E-11   3.68859258810241E-09
  226     88    138     5.34111069836987E-06   1.20709101783159E-03
  227     89    138     2.90115533548704E-06   6.58562261155559E-04
  227     90    137     6.72079556163006E-09   1.52562059249002E-06
  228     88    140     6.06076325835686E-06   1.38185402290536E-03
  228     89    139     7.40161507944235E-10   1.68756823811286E-07
  228     90    138     8.52155482417682E-07   1.94291449991231E-04
  229     90    139     4.74320055758662E-06   1.08619292768734E-03
  230     90    140     8.65233103405036E-06   1.99003613783158E-03
  231     90    141     6.29988124737215E-17   1.45527256814297E-14
  231     91    140     7.50334414283040E-06   1.73327249699382E-03
  232     90    142     1.35478615576210E-05   3.14310388136807E-03
  233     91    142     4.45616652803985E-11   1.03828680103329E-08
  233     92    141     1.18691144470797E-05   2.76550366616956E-03
  234     90    144     1.52141983351178E-11   3.56012241041757E-09
  234     91    143     1.78348302926392E-13   4.17335028847757E-11
  234     92    142     1.77840574263513E-05   4.16146943776621E-03
  235     92    143     1.52182453118275E-05   3.57628764827947E-03
  236     92    144     2.70182229799047E-05   6.37630062325751E-03
  237     92    145     8.77100239416628E-13   2.07872756741741E-10
  237     93    144     2.31687052197232E-05   5.49098313707439E-03
  238     92    146     2.61461662887478E-05   6.22278757672197E-03
  238     94    144     1.30727779257451E-13   3.11132114632733E-11
  239     93    146     1.64336059398041E-11   3.92763181961319E-09
  239     94    145     3.74022741032781E-05   8.93914351068346E-03
  240     92    148     5.06712459178250E-16   1.21610990202780E-13
  240     93    147     3.70046544534051E-17   8.88111706881723E-15
  240     94    146     4.04221713198606E-05   9.70132111676654E-03
  241     94    147     2.71686996067737E-05   6.54765660523246E-03
  241     95    146     1.85839058169398E-06   4.47872130188250E-04
  242     94    148     2.71490141104538E-05   6.57006141472983E-03
  242     96    146     1.75859366883869E-17   4.25579667858963E-15
  243     94    149     2.54307359373500E-16   6.17966883277605E-14
  243     95    148     1.87691947261310E-05   4.56091431844982E-03
  244     94    150     2.51642060228094E-05   6.14006626956548E-03
  244     95    149     4.35371191533608E-19   1.06230570734200E-16
  244     96    148     8.52492934810783E-12   2.08008276093831E-09
  245     95    150     2.74310472148728E-14   6.72060656764384E-12
  245     96    149     1.07442185147380E-05   2.63233353611081E-03
  246     94    152     8.61949806737327E-12   2.12039652457382E-09
  246     95    151     2.15247223086908E-14   5.29508168793793E-12
  246     96    150     2.56839940183310E-05   6.31826252850942E-03
  246     97    149     1.50229094668504E-12   3.69563572884519E-10
  247     96    151     7.02885554755262E-06   1.73612732024550E-03
  248     96    152     2.25017383432131E-05   5.58043110911685E-03
  248     97    151     3.93019127417571E-10   9.74687435995575E-08
  249     96    153     1.24679616661755E-17   3.10452245487770E-15
  249     97    152     7.56786246095711E-06   1.88439775277832E-03
  249     98    151     1.28533523386267E-05   3.20048473231805E-03
  250     96    154     1.33886829567328E-05   3.34717073918319E-03
  250     97    153     4.13253250724315E-10   1.03313312681079E-07
  250     98    152     1.72679278838980E-06   4.31698197097450E-04
  250     99    151     1.03561622023482E-13   2.58904055058706E-11
  251     97    154     3.95946644905850E-14   9.93826078713683E-12
  251     98    153     1.56582757447066E-05   3.93022721192137E-03
  252     98    154     1.00248696284018E-05   2.52626714635725E-03
  252     99    153     1.41993732347231E-07   3.57824205515022E-05
  253     98    155     1.60797998904173E-12   4.06818937227558E-10
  253     99    154     7.26048139609391E-12   1.83690179321176E-09
  254     98    156     7.47317131999302E-11   1.89818551527823E-08
  254     99    155     8.46466615393841E-07   2.15002520310036E-04
  255     99    156     5.09244202941947E-10   1.29857271750196E-07
  255    100    155     1.00580117059212E-11   2.56479298500990E-09
  257    100    157     7.14679775974844E-12   1.83672702425535E-09
  257    101    156     3.41330103355939E-17   8.77218365624764E-15
