# 1:A 2:Y(A) 3:X(A)
   87     5.06304589346092E-09     4.40484992731100E-07
   88     5.02646083580810E-09     4.42328553551113E-07
   89     1.67261298077748E-09     1.48862555289196E-07
   90     2.15931696790210E-09     1.94338527111189E-07
   91     1.32339020585318E-09     1.20428508732640E-07
   92     2.84560421098378E-09     2.61795587410508E-07
   93     1.54094744505033E-09     1.43308112389680E-07
   94     8.92542842490315E-10     8.38990271940896E-08
   95     3.64569500308255E-09     3.46341025292842E-07
   96     1.90429605479358E-09     1.82812421260184E-07
   97     2.73217478046711E-09     2.65020953705310E-07
   98     1.51070425898423E-09     1.48049017380455E-07
   99     2.34735022060314E-09     2.32387671839711E-07
  100     1.70044086618409E-09     1.70044086618409E-07
  101     1.43378207660923E-09     1.44811989737532E-07
  102     2.05014753843800E-09     2.09115048920676E-07
  103     2.67215166597955E-09     2.75231621595894E-07
  104     1.95795862874195E-08     2.03627697389163E-06
  105     3.45319896564488E-09     3.62585891392712E-07
  106     2.71764883769446E-08     2.88070776795613E-06
  107     1.86561926164454E-09     1.99621260995966E-07
  108     1.89269159919507E-09     2.04410692713068E-07
  109     1.94260678719982E-09     2.11744139804780E-07
  110     2.22502404276044E-09     2.44752644703648E-07
  111     4.89505680123119E-09     5.43351304936662E-07
  112     6.22697295414222E-09     6.97420970863929E-07
  113     6.23382740321741E-09     7.04422496563567E-07
  114     1.33432133551712E-08     1.52112632248952E-06
  115     2.82818306696744E-08     3.25241052701256E-06
  116     2.01773908181566E-07     2.34057733490617E-05
  117     8.10679208760132E-07     9.48494674249354E-05
  118     3.00670801957438E-06     3.54791546309776E-04
  119     5.12552877207620E-06     6.09937923877068E-04
  120     8.71034358921827E-06     1.04524123070619E-03
  121     1.42338692700933E-05     1.72229818168129E-03
  122     1.12918373718724E-05     1.37760415936843E-03
  123     3.48383654617587E-06     4.28511895179632E-04
  124     5.54129730577785E-06     6.87120865916454E-04
  125     4.23482124649643E-07     5.29352655812054E-05
  126     6.55484948349108E-06     8.25911034919876E-04
  127     4.51243224388426E-05     5.73078894973302E-03
  128     1.85158636937949E-04     2.37003055280575E-02
  129     3.83272131344431E-04     4.94421049434316E-02
  130     4.41770613367650E-04     5.74301797377944E-02
  131     4.11557707897153E-04     5.39140597345270E-02
  132     4.63560263313601E-04     6.11899547573954E-02
  133     5.71028931820981E-04     7.59468479321904E-02
  134     3.67941612945154E-04     4.93041761346506E-02
  135     1.09922967316574E-04     1.48396005877375E-02
  136     1.26488105246128E-04     1.72023823134734E-02
  137     6.87311910317634E-05     9.41617317135158E-03
  138     4.52462666366598E-05     6.24398479585906E-03
  139     9.49823998214335E-06     1.32025535751793E-03
  140     1.18783594304340E-05     1.66297032026076E-03
  141     4.39369453589300E-06     6.19510929560913E-04
  142     2.07461505988995E-06     2.94595338504373E-04
  143     9.85727522330213E-07     1.40959035693220E-04
  144     5.39196931511149E-07     7.76443581376054E-05
  145     7.12189200090035E-07     1.03267434013055E-04
  146     6.07323757300545E-07     8.86692685658795E-05
  147     1.34162761267832E-06     1.97219259063713E-04
  148     1.65095745410620E-06     2.44341703207718E-04
  149     1.03132433034552E-06     1.53667325221483E-04
  150     1.52107273745097E-06     2.28160910617645E-04
  151     2.36806311386577E-06     3.57577530193732E-04
  152     2.39279923176226E-06     3.63705483227864E-04
  153     1.95968596795920E-06     2.99831953097757E-04
  154     2.72472286039310E-06     4.19607320500538E-04
  155     2.39279985446172E-06     3.70883977441566E-04
  156     3.35579041872832E-06     5.23503305321618E-04
  157     3.19677654968460E-06     5.01893918300481E-04
  158     5.92422459099319E-06     9.36027485376924E-04
  159     6.19797776738491E-06     9.85478465014201E-04
  160     1.12598580405957E-05     1.80157728649530E-03
  161     1.16722256255753E-05     1.87922832571762E-03
  162     1.71470846758198E-05     2.77782771748281E-03
  163     1.96038851078940E-05     3.19543327258673E-03
  164     2.47422038199748E-05     4.05772142647587E-03
  165     1.71367702107101E-05     2.82756708476717E-03
  166     1.07519051601978E-05     1.78481625659283E-03
  167     1.59743303933091E-05     2.66771317568261E-03
  168     1.72895879025133E-05     2.90465076762224E-03
  169     6.67710004294358E-06     1.12842990725746E-03
  170     9.89146978966669E-06     1.68154986424334E-03
  171     9.19402317459389E-06     1.57217796285555E-03
  172     8.76681222545026E-06     1.50789170277744E-03
  173     9.69740446506639E-06     1.67765097245649E-03
  174     1.41941843444256E-05     2.46978807593005E-03
  175     5.76778045085574E-06     1.00936157889975E-03
  176     1.01032638376706E-05     1.77817443543002E-03
  177     7.38976243543446E-06     1.30798795107190E-03
  178     1.18629243291262E-05     2.11160053058447E-03
  179     8.00388463171299E-06     1.43269534907662E-03
  180     8.93679707586241E-06     1.60862347365523E-03
  181     6.31935229310164E-06     1.14380276505140E-03
  182     1.01534962157370E-05     1.84793631126414E-03
  183     1.93123540921903E-06     3.53416079887083E-04
  184     4.98096340150332E-06     9.16497265876611E-04
  185     1.27975089469552E-06     2.36753915518672E-04
  186     4.00777515762373E-06     7.45446179318013E-04
  187     1.13406549832717E-06     2.12070248187181E-04
  188     3.24538566162990E-06     6.10132504386421E-04
  189     4.00599940095235E-06     7.57133886779994E-04
  190     1.42283995737596E-05     2.70339591901433E-03
  191     1.22713834879020E-05     2.34383424618927E-03
  192     3.72390899265005E-05     7.14990526588810E-03
  193     6.52477150762140E-05     1.25928090097093E-02
  194     1.97846389414843E-04     3.83821995464795E-02
  195     4.30833591997348E-04     8.40125504394828E-02
  196     4.68699532770753E-04     9.18651084230676E-02
  197     4.64988214152885E-04     9.16026781881183E-02
  198     2.11533261955226E-04     4.18835858671348E-02
  199     5.74417783335837E-05     1.14309138883832E-02
  200     3.06017066867347E-06     6.12034133734695E-04
  201     2.03214579558505E-07     4.08461304912595E-05
  202     1.64988678360962E-07     3.33277130289142E-05
  203     2.71840067835579E-07     5.51835337706224E-05
  204     5.21810938742336E-07     1.06449431503437E-04
  205     3.91078171486440E-08     8.01710251547201E-06
  206     6.31662120606353E-07     1.30122396844909E-04
  207     6.30255342558935E-06     1.30462855909699E-03
  208     1.23146373840866E-05     2.56144457589000E-03
  209     7.33779822706284E-06     1.53359982945613E-03
  210     7.46705944168367E-06     1.56808248275357E-03
  211     9.74191459230973E-12     2.05554397897735E-09
  212     5.87736628082562E-10     1.24600165153503E-07
  213     5.19858378237119E-14     1.10729834564506E-11
  214     2.96123540399783E-13     6.33704376455536E-11
  215     9.09549399258943E-18     1.95553120840673E-15
  216     2.03428425297412E-15     4.39405398642410E-13
  217     6.12901416553519E-19     1.32999607392114E-16
  218     1.96605656566171E-14     4.28600331314253E-12
  219     1.67850664370172E-14     3.67592954970677E-12
  220     7.80051541800462E-13     1.71611339196102E-10
  221     5.43231373322032E-15     1.20054133504169E-12
  222     3.49057124348957E-11     7.74906816054686E-09
  223     4.18759132269750E-09     9.33832864961542E-07
  224     4.40548661243795E-09     9.86829001186101E-07
  225     4.08711438206585E-11     9.19600735964815E-09
  226     5.34111069836987E-06     1.20709101783159E-03
  227     2.90787613104867E-06     6.60087881748049E-04
  228     6.91365890228249E-06     1.57631422972041E-03
  229     4.74320055758662E-06     1.08619292768734E-03
  230     8.65233103405036E-06     1.99003613783158E-03
  231     7.50334414289340E-06     1.73327249700838E-03
  232     1.35478615576210E-05     3.14310388136807E-03
  233     1.18691590087449E-05     2.76551404903757E-03
  234     1.77840728188980E-05     4.16147303962213E-03
  235     1.52182453118275E-05     3.57628764827947E-03
  236     2.70182229799047E-05     6.37630062325751E-03
  237     2.31687060968234E-05     5.49098334494715E-03
  238     2.61461664194756E-05     6.22278760783519E-03
  239     3.74022905368840E-05     8.93914743831528E-03
  240     4.04221713204043E-05     9.70132111689703E-03
  241     2.90270901884677E-05     6.99552873542071E-03
  242     2.71490141104714E-05     6.57006141473409E-03
  243     1.87691947263853E-05     4.56091431851162E-03
  244     2.51642145477391E-05     6.14006834964835E-03
  245     1.07442185421690E-05     2.63233354283141E-03
  246     2.56840041616447E-05     6.31826502376460E-03
  247     7.02885554755262E-06     1.73612732024550E-03
  248     2.25021313623405E-05     5.58052857786045E-03
  249     2.04212147995963E-05     5.08488248509948E-03
  250     1.51158891019349E-05     3.77897227548373E-03
  251     1.56582757843013E-05     3.93022722185963E-03
  252     1.01668633607490E-05     2.56204956690875E-03
  253     8.86846138513564E-12     2.24372073043932E-09
  254     8.46541347107041E-07     2.15021502165188E-04
  255     5.19302214647868E-10     1.32422064735206E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     7.14683189275877E-12     1.83673579643900E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
