# 1:A 2:Z 3:N 4:Yi 5:Xi
   77     34     43     5.40162464415662E-08   4.15925097600059E-06
   78     34     44     2.96256419112264E-08   2.31080006907566E-06
   79     34     45     1.56862179340007E-08   1.23921121678606E-06
   79     35     44     5.04522249311738E-14   3.98572576956273E-12
   80     34     46     4.02729269186501E-09   3.22183415349201E-07
   81     35     46     6.48552740719694E-09   5.25327719982952E-07
   82     34     48     5.56154458500662E-09   4.56046655970543E-07
   82     36     46     2.38656972257690E-13   1.95698717251306E-11
   83     36     47     3.02703772508108E-09   2.51244131181730E-07
   84     36     48     7.81652734886624E-09   6.56588297304764E-07
   85     36     49     3.31731380450882E-09   2.81971673383249E-07
   85     37     48     3.06289618318284E-10   2.60346175570541E-08
   86     36     50     3.97375949827118E-09   3.41743316851321E-07
   86     38     48     2.03292187909011E-19   1.74831281601749E-17
   87     37     50     3.30523750166676E-09   2.87555662645008E-07
   87     38     49     6.50898562195040E-20   5.66281749109685E-18
   88     38     50     4.37995565800334E-09   3.85436097904294E-07
   89     38     51     2.85792910902281E-12   2.54355690703030E-10
   89     39     50     2.42748110043114E-09   2.16045817938372E-07
   90     38     52     1.82174728312293E-09   1.63957255481063E-07
   90     39     51     4.61535955067640E-13   4.15382359560876E-11
   90     40     50     6.03378225405416E-11   5.43040402864875E-09
   91     39     52     3.97530361326473E-12   3.61752628807091E-10
   91     40     51     1.35090217567431E-09   1.22932097986362E-07
   92     40     52     2.14774793686746E-09   1.97592810191807E-07
   93     40     53     1.09394260606338E-09   1.01736662363894E-07
   93     41     52     6.44044130625983E-16   5.98961041482164E-14
   94     40     54     1.14381587705789E-09   1.07518692443441E-07
   95     40     55     1.13156351460548E-11   1.07498533887521E-09
   95     41     54     1.34395264160724E-11   1.27675500952688E-09
   95     42     53     2.35388907607381E-09   2.23619462227012E-07
   96     40     56     2.16145658173199E-09   2.07499831846271E-07
   96     42     54     4.52240190704385E-18   4.34150583076209E-16
   97     42     55     1.90570632461970E-09   1.84853513488111E-07
   98     42     56     1.50554014286891E-09   1.47542934001154E-07
   99     43     56     1.47313217555007E-09   1.45840085379457E-07
   99     44     55     6.57039798033837E-15   6.50469400053499E-13
  100     42     58     8.56562261117769E-10   8.56562261117769E-08
  100     44     56     1.14745809899845E-15   1.14745809899845E-13
  101     44     57     7.86983035921917E-10   7.94852866281136E-08
  102     44     58     1.99890582001446E-09   2.03888393641475E-07
  103     44     59     3.34044256965410E-13   3.44065584674372E-11
  103     45     58     1.92168415327324E-09   1.97933467787143E-07
  104     44     60     1.89727726310190E-08   1.97316835362598E-06
  104     46     58     4.06974101634803E-17   4.23253065700195E-15
  105     46     59     2.64774839196699E-09   2.78013581156534E-07
  106     44     62     8.30655925060940E-09   8.80495280564596E-07
  106     45     61     7.78887917457828E-15   8.25621192505297E-13
  106     46     60     1.27616477127144E-08   1.35273465754773E-06
  107     46     61     2.08017567833104E-09   2.22578797581422E-07
  107     47     60     3.03844742144607E-16   3.25113874094729E-14
  108     46     62     3.93982905374392E-09   4.25501537804343E-07
  109     47     62     3.45012313244724E-09   3.76063421436749E-07
  110     45     65     5.45359703783538E-09   5.99895674161892E-07
  110     46     64     1.20394823774724E-11   1.32434306152197E-09
  110     48     62     1.01442714931292E-14   1.11586986424422E-12
  111     47     64     2.08701245203284E-19   2.31658382175645E-17
  111     48     63     1.66594824647865E-08   1.84920255359130E-06
  112     45     67     6.42032117427355E-09   7.19075971518637E-07
  112     48     64     5.10875275482113E-11   5.72180308539966E-09
  113     47     66     2.69907576204518E-20   3.04995561111105E-18
  113     48     65     2.35977255509279E-08   2.66654298725485E-06
  114     48     66     6.49868892367509E-08   7.40850537298960E-06
  115     49     66     5.11788323828701E-08   5.88556572403006E-06
  116     46     70     2.16559638321853E-19   2.51209180453349E-17
  116     47     69     4.34954263331727E-18   5.04546945464804E-16
  116     48     68     4.38423732207932E-07   5.08571529361201E-05
  116     50     66     3.32813047876984E-15   3.86063135537301E-13
  117     50     67     2.04034726368523E-06   2.38720629851172E-04
  118     50     68     4.92808176755912E-06   5.81513648571976E-04
  119     50     69     7.47385354523011E-06   8.89388571882383E-04
  120     50     70     1.18949302380631E-05   1.42739162856757E-03
  121     51     70     1.80118164169744E-05   2.17942978645391E-03
  122     50     72     1.61203988304996E-05   1.96668865732096E-03
  122     52     70     2.34405958286997E-11   2.85975269110136E-09
  123     50     73     1.05483532196357E-06   1.29744744601519E-04
  123     51     72     1.39836801959562E-05   1.71999266410262E-03
  124     50     74     1.43083135938748E-05   1.77423088564048E-03
  124     51     73     5.30636485786308E-16   6.57989242375022E-14
  124     52     72     1.55391327617290E-13   1.92685246245439E-11
  125     50     75     1.72571727187962E-19   2.15714658984952E-17
  125     51     74     3.67412033217274E-05   4.59265041521593E-03
  125     52     73     1.45642155735296E-05   1.82052694669120E-03
  126     50     76     6.77425662255689E-05   8.53556334442168E-03
  126     51     75     9.98441558091169E-12   1.25803636319487E-09
  126     52     74     2.77584825965537E-10   3.49756880716577E-08
  127     48     79     2.47055018114752E-18   3.13759873005734E-16
  127     49     78     7.28250133771974E-18   9.24877669890407E-16
  127     50     77     5.04946879957103E-14   6.41282537545520E-12
  127     51     76     2.22414838995468E-12   2.82466845524244E-10
  127     52     75     2.25096567721690E-13   2.85872641006546E-11
  127     53     74     1.51705099635290E-04   1.92665476536818E-02
  128     48     80     1.12877535452639E-19   1.44483245379377E-17
  128     49     79     6.06665783208330E-18   7.76532202506663E-16
  128     50     78     2.59253349499943E-14   3.31844287359927E-12
  128     51     77     2.37279786866023E-13   3.03718127188509E-11
  128     52     76     3.54006486227870E-04   4.53128302371674E-02
  128     54     74     3.70354382058609E-15   4.74053609035020E-13
  129     49     80     2.56130049691211E-17   3.30407764101662E-15
  129     50     79     5.66553253341423E-15   7.30853696810436E-13
  129     51     78     6.68250769970807E-13   8.62043493262342E-11
  129     52     77     1.76801246503507E-13   2.28073607989524E-11
  129     53     76     6.10655706417760E-04   7.87745861278911E-02
  129     54     75     3.69149294597635E-11   4.76202590030949E-09
  130     49     81     1.23654332272336E-17   1.60750631954037E-15
  130     50     80     9.42425890196744E-15   1.22515365725577E-12
  130     51     79     1.00164487212927E-13   1.30213833376805E-11
  130     52     78     4.81753161510319E-04   6.26279109963414E-02
  130     54     76     3.85196388787388E-11   5.00755305423604E-09
  131     53     78     9.25837561735470E-20   1.21284720587347E-17
  131     54     77     3.64483437307212E-04   4.77473302872448E-02
  132     54     78     2.05529968350730E-04   2.71299558222964E-02
  133     55     78     2.09247216212563E-04   2.78298797562709E-02
  134     54     80     1.01123236490379E-04   1.35505136897108E-02
  134     55     79     3.78241137390987E-15   5.06843124103922E-13
  134     56     78     2.20165971121882E-15   2.95022401303322E-13
  135     55     80     5.55507511649988E-05   7.49935140727484E-03
  135     56     79     2.28686331738063E-11   3.08726547846386E-09
  136     54     82     1.03873949815434E-04   1.41268571748990E-02
  136     56     80     2.89207296981556E-13   3.93321923894916E-11
  137     55     82     4.52502679812391E-05   6.19928671342976E-03
  137     56     81     1.45048071216780E-06   1.98715857566989E-04
  138     56     82     4.33012126803609E-05   5.97556734988980E-03
  139     57     82     5.83621213051061E-06   8.11233486140975E-04
  140     56     84     1.47398853484996E-16   2.06358394878995E-14
  140     57     83     2.23807482330408E-17   3.13330475262572E-15
  140     58     82     2.07898092665554E-05   2.91057329731775E-03
  141     58     83     3.57429887823986E-10   5.03976141831820E-08
  141     59     82     1.17215824493624E-05   1.65274312536010E-03
  142     58     84     6.27629695194607E-06   8.91234167176342E-04
  142     60     82     9.60525746087416E-17   1.36394655944413E-14
  143     59     84     1.18778283524756E-16   1.69852945440401E-14
  143     60     83     3.50310755342663E-06   5.00944380140007E-04
  144     58     86     6.53500602375663E-07   9.41040867420955E-05
  144     59     85     2.76280347747899E-11   3.97843700756975E-09
  144     60     84     1.54624965564036E-06   2.22659950412212E-04
  145     60     85     2.16908630352447E-06   3.14517514011047E-04
  146     60     86     2.88035999154248E-06   4.20532558765202E-04
  147     60     87     5.43188757948842E-19   7.98487474184797E-17
  147     61     86     2.48333620321243E-06   3.65050421872227E-04
  147     62     85     1.04004476793854E-06   1.52886580886966E-04
  148     60     88     4.17662113881334E-06   6.18139928544375E-04
  148     62     86     5.38061959135868E-14   7.96331699521085E-12
  149     62     87     4.27660324951601E-06   6.37213884177886E-04
  150     60     90     5.37662062131835E-06   8.06493093197752E-04
  150     62     88     2.26754997486941E-10   3.40132496230412E-08
  151     62     89     6.90308046578473E-06   1.04236515033349E-03
  151     63     88     7.29132046177691E-08   1.10098938972831E-05
  152     62     90     5.94646993217765E-06   9.03863429691002E-04
  152     63     89     2.72458632723039E-19   4.14137121739020E-17
  153     63     90     6.57590658146682E-06   1.00611370696442E-03
  154     62     92     7.28781628712007E-06   1.12232370821649E-03
  154     63     91     5.90992735123553E-12   9.10128812090272E-10
  154     64     90     6.90154457527041E-13   1.06283786459164E-10
  155     63     92     8.81204694453380E-06   1.36586727640274E-03
  155     64     91     1.94580671746739E-06   3.01600041207446E-04
  156     61     95     1.48667489997235E-05   2.31921284395687E-03
  156     63     93     5.00835190160466E-18   7.81302896650327E-16
  156     64     92     1.36432483344261E-08   2.12834674017047E-06
  157     64     93     1.97761276624654E-05   3.10485204300706E-03
  158     64     94     2.60357123800862E-05   4.11364255605362E-03
  159     65     94     2.81336360966607E-05   4.47324813936905E-03
  160     64     96     3.03911336699685E-05   4.86258138719495E-03
  160     65     95     1.17945041751152E-13   1.88712066801843E-11
  160     66     94     1.33612020466406E-11   2.13779232746249E-09
  161     66     95     3.15751024823839E-05   5.08359149966381E-03
  162     66     96     3.11774577580472E-05   5.05074815680365E-03
  163     66     97     3.03988350719209E-05   4.95501011672311E-03
  164     66     98     2.68368880291734E-05   4.40124963678444E-03
  165     67     98     1.71896669057127E-05   2.83629503944259E-03
  166     68     98     1.78670053532275E-05   2.96592288863576E-03
  167     68     99     2.15531306345961E-05   3.59937281597755E-03
  168     68    100     1.43557061400014E-05   2.41175863152023E-03
  169     68    101     1.70169161458808E-20   2.87585882865385E-18
  169     69    100     1.17296768205539E-05   1.98231538267361E-03
  170     68    102     1.38276943695666E-05   2.35070804282633E-03
  170     69    101     7.35918044156679E-14   1.25106067506636E-11
  170     70    100     9.99322507403104E-13   1.69884826258528E-10
  171     69    102     7.24063452086773E-06   1.23814850306838E-03
  171     70    101     4.61528902027279E-06   7.89214422466648E-04
  172     70    102     1.37639506725500E-05   2.36739951567859E-03
  173     70    103     1.08383142046027E-05   1.87502835739626E-03
  174     70    104     2.10401646446077E-05   3.66098864816173E-03
  175     71    104     1.29647308184895E-05   2.26882789323567E-03
  176     70    106     1.59193840476278E-05   2.80181159238249E-03
  176     71    105     5.53308285288764E-13   9.73822582108224E-11
  177     69    108     1.34730198745628E-05   2.38472451779762E-03
  177     72    105     3.08235816254100E-09   5.45577394769756E-07
  178     69    109     1.71657863984259E-05   3.05550997891980E-03
  178     72    106     1.02586241236578E-12   1.82603509401109E-10
  179     72    107     9.20206630785931E-06   1.64716986910682E-03
  180     72    108     8.58067013925651E-06   1.54452062506617E-03
  181     70    111     6.55067982808839E-06   1.18567304888400E-03
  181     72    109     1.56304242797899E-12   2.82910679464197E-10
  181     73    108     4.80310523750804E-09   8.69362047988956E-07
  182     72    110     4.85377503084221E-06   8.83387055613283E-04
  182     73    109     1.62665521945113E-13   2.96051249940106E-11
  182     74    108     3.54605559088170E-13   6.45382117540470E-11
  183     74    109     2.34421752468696E-06   4.28991807017714E-04
  184     74    110     2.19077931432938E-06   4.03103393836605E-04
  185     74    111     2.17234319143388E-08   4.01883490415268E-06
  185     75    110     2.06453981844295E-06   3.81939866411945E-04
  186     74    112     2.83160125418026E-06   5.26677833277528E-04
  186     76    110     7.77507828567920E-16   1.44616456113633E-13
  187     75    112     3.80938591307419E-06   7.12355165744874E-04
  187     76    111     8.30169077550913E-17   1.55241617502021E-14
  188     74    114     8.14380334430456E-08   1.53103502872926E-05
  188     75    113     8.34972117756508E-10   1.56974758138224E-07
  188     76    112     1.09585356669754E-05   2.06020470539137E-03
  189     76    113     3.06686589255456E-05   5.79637653692812E-03
  190     76    114     4.32519194786831E-05   8.21786470094979E-03
  191     74    117     7.41241490590908E-05   1.41577124702863E-02
  191     76    115     2.15902382798739E-18   4.12373551145591E-16
  191     77    114     4.39940273597339E-09   8.40285922570917E-07
  192     76    116     1.48480522473991E-04   2.85082603150063E-02
  192     77    115     1.28390469320247E-18   2.46509701094875E-16
  192     78    114     1.25764311558996E-16   2.41467478193272E-14
  193     75    118     3.17098459929222E-04   6.12000027663399E-02
  193     77    116     9.15578753313022E-08   1.76706699389413E-05
  194     75    119     2.74936160417685E-04   5.33376151210309E-02
  194     76    118     4.19270525286060E-11   8.13384819054956E-09
  194     77    117     1.54013291095748E-14   2.98785784725752E-12
  194     78    116     7.32441690943637E-12   1.42093688043066E-09
  195     78    117     5.13476240773680E-04   1.00127866950868E-01
  196     78    118     2.27371874137339E-04   4.45648873309184E-02
  197     79    118     2.45746312856851E-04   4.84120236327996E-02
  198     78    120     6.83365011691017E-05   1.35306272314821E-02
  198     80    118     6.53887208294781E-11   1.29469667242367E-08
  199     80    119     4.16374349994865E-05   8.28584956489782E-03
  200     77    123     5.20278941347482E-06   1.04055788269496E-03
  200     80    120     4.79283371137156E-08   9.58566742274311E-06
  201     80    121     3.96224270840335E-06   7.96410784389073E-04
  202     80    122     1.04643344840792E-06   2.11379556578399E-04
  203     80    123     6.82460394456460E-10   1.38539460074661E-07
  203     81    122     1.01530118554756E-06   2.06106140666155E-04
  204     80    124     1.14763334919001E-06   2.34117203234763E-04
  204     81    123     2.77915384113076E-15   5.66947383590674E-13
  204     82    122     7.71419588434249E-16   1.57369596040587E-13
  205     81    124     1.51844932114619E-06   3.11282110834969E-04
  206     79    127     9.12175725382546E-07   1.87908199428805E-04
  206     80    126     8.33357998100988E-20   1.71671747608803E-17
  206     81    125     2.92168667182513E-18   6.01867454395976E-16
  206     82    124     1.67210852660792E-07   3.44454356481232E-05
  207     81    126     2.24799254664374E-12   4.65334457155254E-10
  207     82    125     1.13602461880684E-05   2.35157096093016E-03
  208     81    127     7.08213601947818E-13   1.47308429205146E-10
  208     82    126     1.18499472045148E-05   2.46478901853907E-03
  209     81    128     1.18528457580067E-16   2.47724476342340E-14
  209     82    127     4.84147768033240E-13   1.01186883518947E-10
  209     83    126     1.07099077265827E-05   2.23837071485579E-03
  210     81    129     1.61925935779629E-18   3.40044465137220E-16
  210     82    128     6.15817906886992E-06   1.29321760446268E-03
  210     83    127     3.80625466766290E-09   7.99313480209209E-07
  210     84    126     9.72411635516056E-08   2.04206443458372E-05
  211     81    130     1.58754032866503E-06   3.34971009348321E-04
  211     82    129     1.71046377561213E-11   3.60907856654159E-09
  211     83    128     1.01207957673900E-12   2.13548790691928E-10
  211     84    127     1.14236042113173E-17   2.41038048858795E-15
  212     82    130     4.12662551665987E-10   8.74844609531892E-08
  212     83    129     3.91204245479617E-11   8.29353000416788E-09
  213     82    131     6.25474957598529E-19   1.33226165968487E-16
  213     83    130     1.13368978270816E-13   2.41475923716839E-11
  214     82    132     1.67649119819130E-13   3.58769116412937E-11
  214     83    131     1.23939504869370E-13   2.65230540420453E-11
  214     84    130     1.71086526844418E-20   3.66125167447055E-18
  215     83    132     2.87492498190734E-18   6.18108871110079E-16
  215     84    131     1.40382682285314E-17   3.01822766913425E-15
  216     84    132     1.56370864656105E-15   3.37761067657187E-13
  217     85    132     1.33657433138451E-18   2.90036629910438E-16
  218     84    134     1.93594987784326E-14   4.22037073369830E-12
  218     85    133     3.12235071946213E-20   6.80672456842745E-18
  219     85    134     3.64151976361457E-19   7.97492828231592E-17
  219     86    133     3.12138206600863E-14   6.83582672455890E-12
  220     86    134     5.99604541700123E-13   1.31912999174027E-10
  221     86    135     6.96826312748956E-18   1.53998615117519E-15
  221     87    134     1.18462883219159E-14   2.61802971914341E-12
  222     86    136     3.43711582628394E-11   7.63039713435034E-09
  223     87    136     1.43065107925835E-13   3.19035190674612E-11
  223     88    135     7.78727022562116E-09   1.73656126031352E-06
  224     86    138     1.91806251009376E-18   4.29646002261003E-16
  224     87    137     1.12933469220809E-19   2.52970971054611E-17
  224     88    136     3.38637851435842E-09   7.58548787216285E-07
  225     88    137     5.33733839455362E-11   1.20090113877456E-08
  225     89    136     3.57468348135320E-11   8.04303783304470E-09
  226     88    138     5.25931565596250E-06   1.18860533824753E-03
  227     89    138     5.39510506994062E-06   1.22468885087652E-03
  227     90    137     1.24982617190226E-08   2.83710541021814E-06
  228     88    140     4.65876760630018E-06   1.06219901423644E-03
  228     89    139     5.68944912386881E-10   1.29719440024209E-07
  228     90    138     6.55028897848781E-07   1.49346588709522E-04
  229     90    139     1.03437903596598E-05   2.36872799236208E-03
  230     90    140     8.26743330532741E-06   1.90150966022530E-03
  231     90    141     1.06226517349829E-16   2.45383255078104E-14
  231     91    140     1.39064929182624E-05   3.21239986411863E-03
  232     90    142     1.14917237227556E-05   2.66607990367930E-03
  233     91    142     7.87689378974019E-11   1.83531625300947E-08
  233     92    141     2.04759415386262E-05   4.77089437849990E-03
  234     90    144     1.49871325184299E-11   3.50698900931260E-09
  234     91    143     1.75686524021156E-13   4.11106466209505E-11
  234     92    142     1.69950207904119E-05   3.97683486495639E-03
  235     92    143     2.56605014906919E-05   6.03021785031260E-03
  236     92    144     1.96337256425392E-05   4.63355925163926E-03
  237     92    145     1.81155970456570E-18   4.29339649982071E-16
  237     93    144     4.06277570707910E-05   9.62877842577746E-03
  238     92    146     2.67114598386759E-05   6.35732744160486E-03
  238     94    144     3.93732863238850E-13   9.37084214508464E-11
  239     93    146     2.28198941098085E-11   5.45395469224422E-09
  239     94    145     5.27807722274264E-05   1.26146045623549E-02
  240     92    148     2.62651161316745E-16   6.30362787160189E-14
  240     93    147     1.91811258889612E-17   4.60347021335069E-15
  240     94    146     2.91156601231019E-05   6.98775842954446E-03
  241     92    149     4.17305409399590E-05   1.00570603665301E-02
  241     94    147     5.61251350686409E-11   1.35261575515425E-08
  241     95    146     3.81998992901398E-12   9.20617572892369E-10
  242     94    148     1.74311889220688E-05   4.21834771914064E-03
  242     95    147     1.78834630515543E-17   4.32779805847613E-15
  242     96    146     2.08613812253436E-15   5.04845425653314E-13
  243     94    149     5.48514938459808E-16   1.33289130045733E-13
  243     95    148     2.60631195484321E-05   6.33333805026900E-03
  244     93    151     2.00916759407118E-19   4.90236892953368E-17
  244     94    150     1.30437051444602E-05   3.18266405524828E-03
  244     95    149     2.25671887414938E-19   5.50639405292449E-17
  244     96    148     8.18711144769455E-11   1.99765519323747E-08
  245     93    152     2.03773705938292E-05   4.99245579548815E-03
  245     96    149     5.04549925521503E-09   1.23614731752768E-06
  246     93    153     4.82006769497188E-19   1.18573665296308E-16
  246     94    152     3.88664581198661E-14   9.56114869748706E-12
  246     95    151     9.70578285116456E-17   2.38762258138648E-14
  246     96    150     1.04225276137834E-05   2.56394179299073E-03
  246     97    149     6.06159741917128E-13   1.49115296511614E-10
  247     94    153     6.88009027559358E-16   1.69938229807161E-13
  247     95    152     4.84405393149825E-18   1.19648132108007E-15
  247     96    151     1.51605005655161E-05   3.74464363968247E-03
  248     94    154     7.59978631642321E-06   1.88474700647296E-03
  248     96    152     2.90053765304628E-11   7.19333337955478E-09
  248     97    151     3.20900199171059E-20   7.95832493944227E-18
  249     95    154     1.44481598078736E-05   3.59759179216054E-03
  249     97    152     4.71713902736518E-16   1.17456761781393E-13
  249     98    151     8.72205837163465E-16   2.17179253453703E-13
  250     95    155     5.17306873654346E-06   1.29326718413586E-03
  250     96    154     6.22057740626245E-20   1.55514435156561E-17
  250     98    152     3.16293374647122E-20   7.90733436617806E-18
  251     95    156     1.25455242621104E-05   3.14892658978971E-03
  252     96    156     3.85082596120026E-06   9.70408142222467E-04
  253     96    157     7.88360934301705E-06   1.99455316378331E-03
  254     96    158     1.70783412696437E-06   4.33789868248949E-04
  255     97    158     1.80294016138568E-06   4.59749741153348E-04
  256     97    159     3.58370667964749E-07   9.17428909989758E-05
  257     97    160     2.23143142107949E-07   5.73477875217429E-05
  258     98    160     4.65480008554677E-15   1.20093842207107E-12
  259     98    161     2.10154584158136E-09   5.44300372969572E-07
  260     98    162     3.20860806791112E-10   8.34238097656891E-08
  262     99    163     4.25384326411055E-20   1.11450693519696E-17
