#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.2259254647554288E-04    2.6026321333930733E+00    1.0427429944384978E+17    7.3773293401719464E+04    1.3611074623033507E-11    1.3611075065341286E-11    4.3128313742931530E+07    1.0427429944384978E+17    1.0427429944384730E+17    1.5000034213257607E+02    1.2625894721558536E+01    1.0427429944331378E+17    1.1246225710848880E+14    1.3106591827644537E+13    5.1402770865895955E-04    1.0427429944384978E+17    1.0427429944384978E+17    1.0427429944384978E+17    1.0427429944384978E+17
 5.2902226152809744E-04    2.5702961647222016E+00    1.0427457199726205E+17    6.9370147532155606E+04    1.4654033656079263E-11    1.4654034184387989E-11    4.6945750422450483E+07    1.0427457199726205E+17    1.0427457199726123E+17    1.6308123858034099E+02    1.6070946637941010E+01    1.0427457199703229E+17    1.1426615927246691E+14    1.5390431861990031E+13    5.1655405799222941E-04    1.0427457199726205E+17    1.0427457199726205E+17    1.0427457199726205E+17    1.0427457199726205E+17
 5.3040247627014151E-04    2.5639455794595469E+00    1.0427463155838050E+17    6.8457846515207711E+04    1.4869711073611366E-11    1.4869711619801874E-11    4.7773305466470867E+07    1.0427463155838050E+17    1.0427463155837984E+17    1.6592174102032553E+02    1.6861280288509775E+01    1.0427463155818578E+17    1.1451734707214006E+14    1.5884854613424307E+13    5.1709049402599838E-04    1.0427463155838050E+17    1.0427463155838050E+17    1.0427463155838050E+17    1.0427463155838050E+17
 5.4157503823608257E-04    2.5173846830759730E+00    1.0427512831345954E+17    6.1728038178957839E+04    1.6574482650943699E-11    1.6574483348074067E-11    5.4695831344497427E+07    1.0427512831345954E+17    1.0427512831345942E+17    1.8972510924458291E+02    2.4192406177891662E+01    1.0427512831345954E+17    1.1477389758336336E+14    2.0128847689499074E+13    5.2137042244600098E-04    1.0427512831345954E+17    1.0427512831345954E+17    1.0427512831345954E+17    1.0427512831345954E+17
 5.5428852470948897E-04    2.4687638222702568E+00    1.0427571396054974E+17    5.5970226287500736E+04    1.8635810698682742E-11    1.8635811585217241E-11    6.3619266855926871E+07    1.0427571396054974E+17    1.0427571396054974E+17    2.2044723082478185E+02    3.6382614911221324E+01    1.0427571396054974E+17    1.1612748472772202E+14    2.6459197232745781E+13    5.2618375668348047E-04    1.0427571396054974E+17    1.0427571396054974E+17    1.0427571396054974E+17    1.0427571396054974E+17
 5.6394319345030397E-04    2.4320632107632165E+00    1.0427616911397386E+17    5.2780823357977206E+04    2.0423915721285125E-11    2.0423916786569590E-11    7.1700298821501881E+07    1.0427616911397386E+17    1.0427616911397386E+17    2.4826162987086084E+02    5.0850409331420138E+01    1.0427616911397386E+17    1.2009419920733898E+14    3.3382782202395016E+13    5.2983611765309571E-04    1.0427616911397386E+17    1.0427616911397386E+17    1.0427616911397386E+17    1.0427616911397386E+17
 5.7625477587238631E-04    2.3859183113583611E+00    1.0427675906229749E+17    4.9891877642335261E+04    2.2999850864818644E-11    2.2999852232080093E-11    8.3660104234478965E+07    1.0427675906229749E+17    1.0427675906229749E+17    2.8941994612360753E+02    7.9395454108728202E+01    1.0427675906229749E+17    1.2896292898405720E+14    4.5948026460096891E+13    5.3446255410819301E-04    1.0427675906229749E+17    1.0427675906229749E+17    1.0427675906229749E+17    1.0427675906229749E+17
 5.8775495378448391E-04    2.3398826572813172E+00    1.0427731698969640E+17    4.9163774180953573E+04    2.6001489555760941E-11    2.6001491336880567E-11    9.6437436390267015E+07    1.0427731698969640E+17    1.0427731698969640E+17    3.3329307491546103E+02    1.2567774138197710E+02    1.0427731698969640E+17    1.4621913269352581E+14    6.5072273179650227E+13    5.3872900942107790E-04    1.0427731698969640E+17    1.0427731698969640E+17    1.0427731698969640E+17    1.0427731698969640E+17
 6.0147200943867979E-04    2.2835029417589388E+00    1.0427798843809614E+17    4.9912739785278784E+04    3.0391094710675244E-11    3.0391097155572916E-11    1.1424203782225691E+08    1.0427798843809614E+17    1.0427798843809614E+17    3.9435125910509316E+02    2.2503544214547301E+02    1.0427798843809614E+17    1.8047495618411547E+14    1.0293465225993564E+14    5.4376581303384487E-04    1.0427798843809614E+17    1.0427798843809614E+17    1.0427798843809614E+17    1.0427798843809614E+17
 6.1207027235990702E-04    2.2444663906175575E+00    1.0427850991261371E+17    4.9850957059944274E+04    3.3988984706543046E-11    3.3988987739173152E-11    1.3103112042819984E+08    1.0427850991261371E+17    1.0427850991261371E+17    4.5206662096637137E+02    3.4598048243409914E+02    1.0427850991261371E+17    2.1101704792944819E+14    1.4438917796159244E+14    5.4765987699171290E-04    1.0427850991261371E+17    1.0427850991261371E+17    1.0427850991261371E+17    1.0427850991261371E+17
 6.2529551633234612E-04    2.1993853750491392E+00    1.0427916261063565E+17    4.9403018552521331E+04    3.8841679266403331E-11    3.8841683252948963E-11    1.5634454283132160E+08    1.0427916261063565E+17    1.0427916261063565E+17    5.3922770006042924E+02    5.8393532345508470E+02    1.0427916261063565E+17    2.5557447514656922E+14    2.1853598477073156E+14    5.5250633333218729E-04    1.0427916261063565E+17    1.0427916261063565E+17    1.0427916261063565E+17    1.0427916261063565E+17
 6.3774923028111596E-04    2.1539375906027081E+00    1.0427977857043069E+17    5.0780716064609573E+04    4.4640780678149961E-11    4.4640786058521511E-11    1.8400758730951586E+08    1.0427977857043069E+17    1.0427977857043069E+17    6.3437365258087925E+02    9.9053930556056389E+02    1.0427977857043069E+17    3.2206767871067362E+14    3.3833883492566425E+14    5.5700837556221035E-04    1.0427977857043069E+17    1.0427977857043069E+17    1.0427977857043069E+17    1.0427977857043069E+17
 6.5253833422970536E-04    2.0976000288787069E+00    1.0428051124441562E+17    5.4211359750778793E+04    5.3404555587878693E-11    5.3404563293487709E-11    2.2331889806472915E+08    1.0428051124441562E+17    1.0428051124441562E+17    7.6951565789174674E+02    1.9215443170459880E+03    1.0428051124441562E+17    4.5433501543549225E+14    5.9671030855732450E+14    5.6229879728360321E-04    1.0428051124441562E+17    1.0428051124441562E+17    1.0428051124441562E+17    1.0428051124441562E+17
 6.5961121635301487E-04    2.0707032731902051E+00    1.0428086196171531E+17    5.5815009070729902E+04    5.8350527682442460E-11    5.8350536767385015E-11    2.4723903909583199E+08    1.0428086196171531E+17    1.0428086196171531E+17    8.5180180645394614E+02    2.6752893031248527E+03    1.0428086196171531E+17    5.3549485379378925E+14    7.9413596444813175E+14    5.6484147297718981E-04    1.0428086196171531E+17    1.0428086196171531E+17    1.0428086196171531E+17    1.0428086196171531E+17
 6.7172414282248068E-04    2.0237855338147646E+00    1.0428146296399891E+17    5.8583227955867995E+04    6.8432628114798511E-11    6.8432640574373540E-11    2.9936816394687653E+08    1.0428146296399891E+17    1.0428146296399891E+17    1.0311996949317358E+03    4.8686235305719338E+03    1.0428146296399891E+17    7.2100157013614575E+14    1.3379816219593728E+15    5.6921222071278468E-04    1.0428146296399891E+17    1.0428146296399891E+17    1.0428146296399891E+17    1.0428146296399891E+17
 6.8099999999999996E-04    1.9906999999999999E+00    1.0428192343127125E+17    6.0566694989007709E+04    7.6866285691808133E-11    7.6866301741159508E-11    3.4465041089559358E+08    1.0428192343127125E+17    1.0428192343127125E+17    1.1873376255643016E+03    7.4723074646499163E+03    1.0428192343127125E+17    8.9243005850642388E+14    1.9498491976841660E+15    5.7252348446841983E-04    1.0428192343127125E+17    1.0428192343127125E+17    1.0428192343127125E+17    1.0428192343127125E+17
 6.8431359477977858E-04    1.9801994413904054E+00    1.0428208795397133E+17    6.1190769281516747E+04    7.9821812773079292E-11    7.9821830205553463E-11    3.6058296526450831E+08    1.0428208795397133E+17    1.0428208795397133E+17    1.2424018786001623E+03    8.5553356934838976E+03    1.0428208795397133E+17    9.5465624886160238E+14    2.1967260974600795E+15    5.7369251057927872E-04    1.0428208795397133E+17    1.0428208795397133E+17    1.0428208795397133E+17    1.0428208795397133E+17
 6.9941227017263931E-04    1.9379221265667543E+00    1.0428283779647941E+17    6.3605226441102313E+04    9.3178870661881817E-11    9.3178894702498415E-11    4.3443840355042529E+08    1.0428283779647941E+17    1.0428283779647941E+17    1.4984177151403405E+03    1.4752568724672052E+04    1.0428283779647941E+17    1.2496748587927825E+15    3.5535749271739255E+15    5.7895378924400056E-04    1.0428283779647941E+17    1.0428283779647941E+17    1.0428283779647941E+17    1.0428283779647941E+17
 7.1003065833775926E-04    1.9059041814365543E+00    1.0428336526238773E+17    6.5636130984727642E+04    1.0516282754468730E-10    1.0516285764029774E-10    5.0355156112953663E+08    1.0428336526238773E+17    1.0428336526238773E+17    1.7380993856243647E+03    2.2543211181196348E+04    1.0428336526238773E+17    1.5384083409405040E+15    5.1771847486234330E+15    5.8266794400936225E-04    1.0428336526238773E+17    1.0428336526238773E+17    1.0428336526238773E+17    1.0428336526238773E+17
 7.2116880620819277E-04    1.8686841898626443E+00    1.0428391866058002E+17    6.8054143823369392E+04    1.2156409887708296E-10    1.2156413886434598E-10    6.0278329771730530E+08    1.0428391866058002E+17    1.0428391866058002E+17    2.0823067694451852E+03    3.7339121876208483E+04    1.0428391866058002E+17    1.9629137254295118E+15    8.0897910865739770E+15    5.8658849644509454E-04    1.0428391866058002E+17    1.0428391866058002E+17    1.0428391866058002E+17    1.0428391866058002E+17
 7.3099999999999999E-04    1.8365000000000000E+00    1.0428440720887069E+17    7.0238071246414605E+04    1.3825890061754640E-10    1.3825895299046329E-10    7.0577593396322203E+08    1.0428440720887069E+17    1.0428440720887069E+17    2.4403195114326541E+03    5.7666024024333834E+04    1.0428440720887069E+17    2.4136828130049625E+15    1.1825165947659658E+16    5.9002677087535802E-04    1.0428440720887069E+17    1.0428440720887069E+17    1.0428440720887069E+17    1.0428440720887069E+17
 7.4348349499880840E-04    1.7982347730397457E+00    1.0428502765130336E+17    7.3181990029883804E+04    1.6174675422083252E-10    1.6174682662123567E-10    8.4864489167146170E+08    1.0428502765130336E+17    1.0428502765130336E+17    2.9385520284815157E+03    9.5466871018913094E+04    1.0428502765130336E+17    3.0550109567262380E+15    1.8163068987885076E+16    5.9434049303732999E-04    1.0428502765130336E+17    1.0428502765130336E+17    1.0428502765130336E+17    1.0428502765130336E+17
 7.5600000000000005E-04    1.7620000000000000E+00    1.0428564981113926E+17    7.5736113023558311E+04    1.8847126321576930E-10    1.8847136172725143E-10    1.0146570167800705E+09    1.0428564981113926E+17    1.0428564981113926E+17    3.5195680711164287E+03    1.5274253268892181E+05    1.0428564981113926E+17    3.7774061107100675E+15    2.6500389614556324E+16    5.9863650044287013E-04    1.0428564981113926E+17    1.0428564981113926E+17    1.0428564981113926E+17    1.0428564981113926E+17
 7.6995784747872298E-04    1.7262310344833978E+00    1.0428634366186707E+17    7.7286495933739643E+04    2.2016765802727249E-10    2.2016779310944405E-10    1.2243862137993083E+09    1.0428634366186707E+17    1.0428634366186707E+17    4.2570675594761469E+03    2.4170287088588544E+05    1.0428634366186707E+17    4.6101028981443010E+15    3.7048053481152608E+16    6.0339677193489672E-04    1.0428634366186707E+17    1.0428634366186707E+17    1.0428634366186707E+17    1.0428634366186707E+17
 7.8200000000000003E-04    1.6942999999999999E+00    1.0428694229471126E+17    7.8030955618150489E+04    2.5395738927324814E-10    2.5395756689466653E-10    1.4574693130452783E+09    1.0428694229471126E+17    1.0428694229471126E+17    5.0792886171276705E+03    3.6103960095439543E+05    1.0428694229471126E+17    5.4660445945327070E+15    4.8002992134256368E+16    6.0750394374481809E-04    1.0428694229471126E+17    1.0428694229471126E+17    1.0428694229471126E+17    1.0428694229471126E+17
 7.9456611285102737E-04    1.6542542529736999E+00    1.0428756696093341E+17    7.7923069413906473E+04    3.0546601938279689E-10    3.0546627302269214E-10    1.8276609374330242E+09    1.0428756696093341E+17    1.0428756696093341E+17    6.3882921793093401E+03    5.8626539712009183E+05    1.0428756696093341E+17    6.7069286093465440E+15    6.2428294904032256E+16    6.1182089497058712E-04    1.0428756696093341E+17    1.0428756696093341E+17    1.0428756696093341E+17    1.0428756696093341E+17
 8.0603189430958333E-04    1.6173029322058325E+00    1.0428813688472982E+17    7.6585850639401993E+04    3.6415889395801661E-10    3.6415925701346442E-10    2.2659685987834496E+09    1.0428813688472982E+17    1.0428813688472982E+17    7.9465272207239204E+03    8.8495957441341155E+05    1.0428813688472982E+17    7.9896329343534670E+15    7.4497941552672928E+16    6.1574966005071088E-04    1.0428813688472982E+17    1.0428813688472982E+17    1.0428813688472982E+17    1.0428813688472982E+17
 8.1703834073469021E-04    1.5854222540623863E+00    1.0428868390613381E+17    7.4733004619722240E+04    4.2545999934974913E-10    4.2546049917935851E-10    2.7280150238442020E+09    1.0428868390613381E+17    1.0428868390613381E+17    9.6007098206838618E+03    1.2096215397467171E+06    1.0428868390613381E+17    9.1537519905418720E+15    8.2933469303489392E+16    6.1948366286292546E-04    1.0428868390613381E+17    1.0428868390613381E+17    1.0428868390613381E+17    1.0428868390613381E+17
 8.3199999999999995E-04    1.5452999999999999E+00    1.0428942732767541E+17    7.1116670113388012E+04    5.2043758722783883E-10    5.2043833549878716E-10    3.4674378453922520E+09    1.0428942732767541E+17    1.0428942732767541E+17    1.2269911266762319E+04    1.6818089382696969E+06    1.0428942732767541E+17    8.3100620285749220E+15    9.0818235124634416E+16    6.2452859899412043E-04    1.0428942732767541E+17    1.0428942732767541E+17    1.0428942732767541E+17    1.0428942732767541E+17
 8.4837051573299351E-04    1.5066319044563903E+00    1.0429024040692066E+17    6.5681129815431123E+04    6.3639744922871923E-10    6.3639856765552078E-10    4.4613583645350437E+09    1.0429024040692066E+17    1.0429024040692066E+17    1.5897863505970787E+04    2.1413258820084259E+06    1.0429024040692066E+17    8.6751004710686330E+15    9.5993527180831808E+16    6.3002670867720113E-04    1.0429024040692066E+17    1.0429024040692066E+17    1.0429024040692066E+17    1.0429024040692066E+17
 8.6292221834684290E-04    1.4704342187678903E+00    1.0429096270332405E+17    6.0051504792563734E+04    7.7218434895137885E-10    7.7218598717695760E-10    5.6604781279022388E+09    1.0429096270332405E+17    1.0429096270332405E+17    2.0326822245745039E+04    2.4658758303431929E+06    1.0429096270332405E+17    8.5757100170982130E+15    9.9114073713448400E+16    6.3490581404830224E-04    1.0429096270332405E+17    1.0429096270332405E+17    1.0429096270332405E+17    1.0429096270332405E+17
 8.7641507025267192E-04    1.4337858729028972E+00    1.0429163183312771E+17    5.4144366372389100E+04    9.4375532650432205E-10    9.4375776789835600E-10    7.1984301425764036E+09    1.0429163183312771E+17    1.0429163183312771E+17    2.6085408309339553E+04    2.6232238958297907E+06    1.0429163183312771E+17    7.9951680785474790E+15    1.0111413839404950E+17    6.3942564241559088E-04    1.0429163183312771E+17    1.0429163183312771E+17    1.0429163183312771E+17    1.0429163183312771E+17
 8.8382422823502079E-04    1.4144329248830878E+00    1.0429199891955258E+17    5.0877789439534259E+04    1.0515930372974942E-09    1.0515960697872209E-09    8.2031370280941973E+09    1.0429199891955258E+17    1.0429199891955258E+17    2.9896248516368290E+04    2.6288327621895513E+06    1.0429199891955258E+17    7.4955376561230200E+15    1.0185086798986797E+17    6.4190199028559469E-04    1.0429199891955258E+17    1.0429199891955258E+17    1.0429199891955258E+17    1.0429199891955258E+17
