    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
     nin     zin       y       x
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.80071625233867E-25   3.27630082598224E-23
 29   14     1.66002037465754E-23   7.13808761102741E-22
 30   14     5.31167192085317E-22   2.33713564517539E-20
 31   14     2.82661797442069E-18   1.27197808848931E-16
 32   14     4.15674772757008E-17   1.91210395468224E-15
 33   14     5.56521827039984E-17   2.61565258708792E-15
 34   14     2.02406957320861E-16   9.71553395140132E-15
 35   14     3.58592664718386E-16   1.75710405712009E-14
 36   14     1.57313776686379E-15   7.86568883431894E-14
 37   14     2.81287261856898E-15   1.43456503547018E-13
 38   14     1.53475976273494E-14   7.98075076622170E-13
 39   14     4.31705997003945E-14   2.28804178412091E-12
 40   14     4.70173276509576E-13   2.53893569315171E-11
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.85437266671102E-24   8.34467700019957E-23
 31   15     7.76601490408178E-23   3.57236685587762E-21
 32   15     1.13994631786445E-20   5.35774769396291E-19
 33   15     9.94645282795431E-20   4.77429735741807E-18
 34   15     1.52024876139029E-18   7.44921893081241E-17
 35   15     4.96705794755430E-18   2.48352897377715E-16
 36   15     3.97116533486125E-17   2.02529432077924E-15
 37   15     1.14225904303111E-16   5.93974702376176E-15
 38   15     1.14489673691568E-15   6.06795270565309E-14
 39   15     3.28560952121620E-15   1.77422914145675E-13
 40   15     1.97639099909772E-14   1.08701504950375E-12
 41   15     8.09419032700172E-15   4.53274658312097E-13
 42   15     8.84702912017924E-15   5.04280659850217E-13
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.94021022021049E-25   9.11898803498929E-24
 32   16     1.72932732259509E-23   8.30077114845644E-22
 33   16     2.64838358604799E-22   1.29770795716351E-20
 34   16     1.06865816536472E-20   5.34329082682362E-19
 35   16     1.06963643651076E-19   5.45514582620486E-18
 36   16     1.25241325849179E-18   6.51254894415732E-17
 37   16     7.63710761638857E-18   4.04766703668594E-16
 38   16     1.05283181172225E-16   5.68529178330017E-15
 39   16     5.22153749325340E-16   2.87184562128937E-14
 40   16     4.83963621203404E-15   2.71019627873906E-13
 41   16     1.51875343526602E-14   8.65689458101629E-13
 42   16     6.42769002005333E-14   3.72806021163093E-12
 43   16     4.60095276244076E-15   2.71456212984005E-13
 44   16     1.88265221185037E-14   1.12959132711022E-12
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     5.18169995295978E-25   2.59084997647989E-23
 34   17     2.57257177478737E-23   1.31201160514156E-21
 35   17     5.63580853370828E-23   2.93062043752831E-21
 36   17     1.96251697820577E-21   1.04013399844906E-19
 37   17     2.72564594773923E-20   1.47184881177918E-18
 38   17     9.13126702317712E-19   5.02219686274741E-17
 39   17     6.45720417837352E-18   3.61603433988917E-16
 40   17     1.41568896523612E-16   8.06942710184588E-15
 41   17     9.98545652538297E-16   5.79156478472212E-14
 42   17     1.41324018574502E-14   8.33811709589562E-13
 43   17     5.43131183942219E-14   3.25878710365331E-12
 44   17     4.11016633485247E-13   2.50720146426001E-11
 45   17     6.56704983007575E-13   4.07157089464696E-11
 46   17     4.37097561543498E-13   2.75371463772404E-11
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.20506854167737E-24   6.38686327089004E-23
 36   18     3.41860743505176E-24   1.84604801492795E-22
 37   18     1.65849730737319E-22   9.12173519055254E-21
 38   18     1.71753561699079E-20   9.61819945514843E-19
 39   18     1.68673383628820E-19   9.61438286684271E-18
 40   18     5.36501891919147E-18   3.11171097313105E-16
 41   18     8.36606320876966E-17   4.93597729317410E-15
 42   18     2.26043342467147E-15   1.35626005480288E-13
 43   18     2.60030071937147E-14   1.58618343881660E-12
 44   18     8.10566413032687E-13   5.02551176080266E-11
 45   18     1.13596078398263E-12   7.15655293909055E-11
 46   18     8.99950648527057E-12   5.75968415057317E-10
 47   18     2.59708464927551E-11   1.68810502202908E-09
 48   18     8.06165726257967E-11   5.32069379330259E-09
 49   18     3.72399787163396E-11   2.49507857399475E-09
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     2.34598768756321E-24   1.33721298191103E-22
 39   19     1.03938249124654E-22   6.02841844922996E-21
 40   19     5.08241394081458E-21   2.99862422508060E-19
 41   19     2.07659173810707E-19   1.24595504286424E-17
 42   19     9.97325155352330E-18   6.08368344764921E-16
 43   19     1.38929355368507E-16   8.61362003284742E-15
 44   19     3.74154134916101E-15   2.35717104997144E-13
 45   19     2.20899219917330E-14   1.41375500747091E-12
 46   19     1.49071064318551E-13   9.68961918070580E-12
 47   19     7.29992164685904E-13   4.81794828692697E-11
 48   19     3.56477632367883E-12   2.38840013686482E-10
 49   19     1.33426854628444E-11   9.07302611473421E-10
 50   19     2.02298678630684E-11   1.39586088255172E-09
 51   19     5.26300054157438E-11   3.68410037910207E-09
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     3.90349884489166E-24   2.34209930693500E-22
 41   20     2.45721143201326E-22   1.49889897352809E-20
 42   20     1.17551728621146E-20   7.28820717451104E-19
 43   20     5.05303576284334E-19   3.18341253059130E-17
 44   20     1.17616193607607E-17   7.52743639088685E-16
 45   20     2.04611581330777E-16   1.32997527865005E-14
 46   20     4.18161837851559E-15   2.75986812982029E-13
 47   20     5.92374956418791E-14   3.96891220800590E-12
 48   20     7.56613998481112E-13   5.14497518967156E-11
 49   20     8.11216258062175E-12   5.59739218062901E-10
 50   20     4.52907936856363E-11   3.17035555799454E-09
 51   20     1.53851504435417E-10   1.09234568149146E-08
 52   20     9.65964018911667E-09   6.95494093616400E-07
 53   20     3.35774561439554E-09   2.45115429850874E-07
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     4.92112172437883E-24   3.10030668635866E-22
 43   21     2.17405210639663E-22   1.39139334809384E-20
 44   21     1.90539091004386E-20   1.23850409152851E-18
 45   21     6.35200990292823E-19   4.19232653593263E-17
 46   21     2.91684995544000E-17   1.95428947014480E-15
 47   21     6.25640082433525E-16   4.25435256054797E-14
 48   21     1.89254124828684E-14   1.30585346131792E-12
 49   21     2.40657733165131E-13   1.68460413215591E-11
 50   21     4.61394652721781E-12   3.27590203432465E-10
 51   21     1.67915760329663E-11   1.20899347437358E-09
 52   21     9.50850063021018E-11   6.94120546005343E-09
 53   21     1.81595721966817E-10   1.34380834255445E-08
 54   21     2.27394958393079E-10   1.70546218794809E-08
 55   21     1.47534482094945E-10   1.12126206392158E-08
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     1.00000000000000E-99   1.00000000000000E-99
 21   22     1.00000000000000E-99   1.00000000000000E-99
 22   22     1.00000000000000E-99   1.00000000000000E-99
 23   22     1.00000000000000E-99   1.00000000000000E-99
 24   22     1.00000000000000E-99   1.00000000000000E-99
 25   22     1.00000000000000E-99   1.00000000000000E-99
 26   22     1.00000000000000E-99   1.00000000000000E-99
 27   22     1.00000000000000E-99   1.00000000000000E-99
 28   22     1.00000000000000E-99   1.00000000000000E-99
 29   22     1.00000000000000E-99   1.00000000000000E-99
 30   22     1.00000000000000E-99   1.00000000000000E-99
 31   22     1.00000000000000E-99   1.00000000000000E-99
 32   22     1.00000000000000E-99   1.00000000000000E-99
 33   22     1.00000000000000E-99   1.00000000000000E-99
 34   22     1.00000000000000E-99   1.00000000000000E-99
