# 1:A 2:Y(A) 3:X(A)
  194     2.91635639670901E-04     5.65773140961547E-02
  195     3.94294440599586E-04     7.68874159169192E-02
  196     2.53193672826002E-04     4.96259598738964E-02
  197     1.86869504557889E-04     3.68132923979042E-02
  198     8.25773971835778E-05     1.63503246423484E-02
  199     4.94521329477390E-05     9.84097445660005E-03
  200     6.84371912177347E-06     1.36874382435469E-03
  201     2.38521394643467E-06     4.79428003233369E-04
  202     4.71792649371416E-07     9.53021151730261E-05
  203     4.35704262207157E-07     8.84479652280528E-05
  204     5.00616650234961E-07     1.02125796647932E-04
  205     3.63099706969171E-07     7.44354399286801E-05
  206     6.44875047164053E-07     1.32844259715795E-04
  207     1.33166836731780E-05     2.75655352034785E-03
  208     1.84757763439810E-05     3.84296147954805E-03
  209     1.27408392429011E-05     2.66283540176634E-03
  210     1.16561177955709E-05     2.44778473706989E-03
  211     3.12041304704740E-11     6.58407152927000E-09
  212     1.37260596963007E-09     2.90992465561574E-07
  213     1.48064236835630E-13     3.15376824459891E-11
  214     2.22163624407532E-14     4.75430156232118E-12
  215     2.91335307633151E-17     6.26370911411275E-15
  216     4.75085459243889E-15     1.02618459196680E-12
  217     1.74565724877613E-18     3.78807622984419E-16
  218     1.45976826642216E-15     3.18229482080030E-13
  219     5.37630942144732E-14     1.17741176329696E-11
  220     1.82171659461311E-12     4.00777650814885E-10
  221     1.54732385910413E-14     3.41958572862012E-12
  222     2.79712272656505E-12     6.20961245297440E-10
  223     1.34130131576011E-08     2.99110193414505E-06
  224     1.02884843336927E-08     2.30462049074717E-06
  225     1.16454151264604E-10     2.62021840345360E-08
  226     1.29907701573934E-05     2.93591405557092E-03
  227     9.31401454634005E-06     2.11428130201919E-03
  228     1.61435221559528E-05     3.68072305155724E-03
  229     1.35148525278075E-05     3.09490122886792E-03
  230     1.99581802817674E-05     4.59038146480651E-03
  231     1.50261414586572E-05     3.47103867694982E-03
  232     2.57740463111982E-05     5.97957874419797E-03
  233     1.84764986570321E-05     4.30502418708847E-03
  234     3.05912920869158E-05     7.15836234833830E-03
  235     2.76539393267265E-05     6.49867574178074E-03
  236     6.59546776919131E-05     1.55653039352915E-02
  237     5.51726695326351E-05     1.30759226792345E-02
  238     7.14022345636664E-05     1.69937318261526E-02
  239     6.38222218660217E-05     1.52535110259792E-02
  240     5.98523147184288E-05     1.43645555324229E-02
  241     3.54251070795854E-05     8.53745080618009E-03
  242     2.81310451377488E-05     6.80771292333521E-03
  243     1.94903999032054E-05     4.73616717647892E-03
  244     1.88800592902056E-05     4.60673446681016E-03
  245     1.50713064455923E-05     3.69247007917011E-03
  246     1.97845851557427E-05     4.86700794831270E-03
  247     9.88719178483060E-06     2.44213637085316E-03
  248     2.42332877875504E-05     6.00985537131249E-03
  249     2.95485459807006E-05     7.35758794919445E-03
  250     2.48999461579593E-05     6.22498653948982E-03
  251     2.52656838271411E-05     6.34168664061241E-03
  252     1.84067827341024E-05     4.63850924899380E-03
  253     3.12028811109181E-11     7.89432892106229E-09
  254     2.73284945527817E-07     6.94143761640655E-05
  255     1.85799714330783E-09     4.73789271543498E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     4.16921303232032E-11     1.07148774930632E-08
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
