# 1:A 2:Z 3:N 4:Yi 5:Xi
   84     35     49     4.06919539301777E-16   3.41812413013493E-14
   84     36     48     2.24942704236989E-06   1.88951871559071E-04
   85     32     53     1.75703081146570E-20   1.49347618974585E-18
   85     33     52     3.21871170527981E-19   2.73590494948783E-17
   85     34     51     5.66206547098051E-18   4.81275565033343E-16
   85     35     50     2.99509859250433E-17   2.54583380362868E-15
   85     36     49     1.44212204310012E-06   1.22580373663510E-04
   85     37     48     1.33153148811168E-07   1.13180176489493E-05
   86     33     53     1.83210278995019E-19   1.57560839935716E-17
   86     34     52     5.32724909631121E-18   4.58143422282764E-16
   86     35     51     2.18167862609463E-17   1.87624361844138E-15
   86     36     50     3.05001642074909E-06   2.62301412184422E-04
   86     38     48     4.01012341743095E-16   3.44870613899062E-14
   87     33     54     9.80100541753693E-20   8.52687471325713E-18
   87     34     53     3.36263317540026E-18   2.92549086259823E-16
   87     35     52     4.15222549860057E-17   3.61243618378250E-15
   87     36     51     3.74445924241259E-15   3.25767954089895E-13
   87     37     50     4.21684819413915E-06   3.66865792890106E-04
   87     38     49     8.30544247203030E-17   7.22573495066636E-15
   88     33     55     1.72988932001364E-20   1.52230260161200E-18
   88     34     54     1.27183480991097E-18   1.11921463272165E-16
   88     35     53     2.23404844935840E-17   1.96596263543539E-15
   88     36     52     1.62076189908259E-14   1.42627047119268E-12
   88     37     51     1.70022804393699E-15   1.49620067866455E-13
   88     38     50     6.48712149827191E-06   5.70866691847928E-04
   89     34     55     3.40391434273699E-19   3.02948376503592E-17
   89     35     54     8.82257703389559E-18   7.85209356016707E-16
   89     36     53     5.06169690942884E-16   4.50491024939167E-14
   89     37     52     2.43562739145581E-15   2.16770837839567E-13
   89     38     51     7.54218022574819E-09   6.71254040091589E-07
   89     39     50     6.43596708192128E-06   5.72801070290994E-04
   90     34     56     4.01786902468832E-19   3.61608212221949E-17
   90     35     55     5.58314931047986E-18   5.02483437943187E-16
   90     36     54     1.20401922948724E-16   1.08361730653852E-14
   90     37     53     5.94678595819476E-16   5.35210736237529E-14
   90     38     52     5.72779453833702E-06   5.15501508450332E-04
   90     39     51     1.45112483214189E-09   1.30601234892770E-07
   90     40     50     1.89703754652663E-07   1.70733379187396E-05
   91     34     57     9.38514738226295E-20   8.54048411785929E-18
   91     35     56     1.68855243007689E-18   1.53658271136997E-16
   91     36     55     5.25282275009850E-17   4.78006870258963E-15
   91     37     54     3.74503903178512E-16   3.40798551892445E-14
   91     38     53     2.22638721422593E-13   2.02601236494560E-11
   91     39     52     1.93049555797762E-08   1.75675095775964E-06
   91     40     51     6.57799027503575E-06   5.98597115028253E-04
   92     34     58     2.10227209861836E-20   1.93409033072889E-18
   92     35     57     9.36403111003603E-19   8.61490862123315E-17
   92     36     56     1.59240944256207E-17   1.46501668715710E-15
   92     37     55     4.59844445076695E-17   4.23056889470559E-15
   92     38     54     1.00315331339458E-13   9.22901048323014E-12
   92     39     53     1.33003263224253E-13   1.22363002166313E-11
   92     40     52     1.12328114638182E-05   1.03341865467127E-03
   93     35     58     1.71664896482348E-19   1.59648353728584E-17
   93     36     57     1.20998708198885E-17   1.12528798624963E-15
   93     37     56     8.26553504223603E-17   7.68694758927951E-15
   93     38     55     7.33059721031650E-15   6.81745540559434E-13
   93     39     54     6.01796125272792E-13   5.59670396503697E-11
   93     40     53     7.95806951087976E-06   7.40100464511818E-04
   93     41     52     4.68465782121288E-12   4.35673177372798E-10
   94     35     59     5.24755345236917E-20   4.93270024522702E-18
   94     36     58     1.91526065929192E-18   1.80034501973440E-16
   94     37     57     5.61328831193813E-17   5.27649101322184E-15
   94     38     56     1.70339383618679E-15   1.60119020601558E-13
   94     39     55     2.53634901867906E-14   2.38416807755832E-12
   94     40     54     6.26566060207091E-06   5.88972096594665E-04
   95     36     59     7.50466739753821E-19   7.12943402766130E-17
   95     37     58     9.91307091371936E-18   9.41741736803339E-16
   95     38     57     8.23979987658159E-16   7.82780988275251E-14
   95     39     56     2.14617362736120E-14   2.03886494599314E-12
   95     40     55     6.82546108058364E-08   6.48418802655446E-06
   95     41     54     8.09434948023568E-08   7.68963200622390E-06
   95     42     53     1.41998750975365E-05   1.34898813426597E-03
   96     36     60     2.71619455105332E-19   2.60754676901119E-17
   96     37     59     5.46775558664079E-18   5.24904536317516E-16
   96     38     58     5.14616233514632E-17   4.94031584174046E-15
   96     39     57     2.66122674842631E-16   2.55477767848926E-14
   96     40     56     5.08821835800629E-12   4.88468962368604E-10
   96     41     55     4.20431550371667E-12   4.03614288356800E-10
   96     42     54     1.13836692269532E-05   1.09283224578751E-03
   97     36     61     7.81415300417765E-20   7.57972841405232E-18
   97     37     60     3.58929153272947E-18   3.48161278674759E-16
   97     38     59     2.36515309945337E-17   2.29419850646977E-15
   97     39     58     2.37212424862968E-16   2.30096052117079E-14
   97     40     57     3.84229509734624E-12   3.72702624442586E-10
   97     41     56     2.75920523900217E-13   2.67642908183210E-11
   97     42     55     1.23972454161628E-05   1.20253280536779E-03
   98     36     62     1.46379421127184E-20   1.43451832704640E-18
   98     37     61     1.26529785060500E-18   1.23999189359290E-16
   98     38     60     4.12817619183855E-17   4.04561266800178E-15
   98     39     59     4.87019930501475E-17   4.77279531891446E-15
   98     40     58     2.82009731010894E-15   2.76369536390676E-13
   98     41     57     2.62726898670800E-16   2.57472360697384E-14
   98     42     56     1.16329452919904E-05   1.14002863861506E-03
   99     37     62     2.80051511668793E-19   2.77250996552105E-17
   99     38     61     1.47856244118487E-17   1.46377681677302E-15
   99     39     60     1.67323735797848E-16   1.65650498439870E-14
   99     40     59     2.51368031200069E-16   2.48854350888069E-14
   99     41     58     1.79683890595535E-15   1.77887051689579E-13
   99     42     57     2.85861458375414E-11   2.83002843791660E-09
   99     43     56     1.52225069215595E-05   1.50702818523439E-03
   99     44     55     6.78569935028397E-11   6.71784235678113E-09
  100     37     63     7.78695071604288E-20   7.78695071604288E-18
  100     38     62     7.38339649504063E-18   7.38339649504063E-16
  100     39     61     9.42267599224862E-17   9.42267599224862E-15
  100     40     60     1.11448643404616E-15   1.11448643404616E-13
  100     41     59     2.36750138476250E-16   2.36750138476250E-14
  100     42     58     1.72011606718334E-05   1.72011606718334E-03
  100     44     56     2.67937708804764E-11   2.67937708804764E-09
  101     37     64     1.00786090537201E-20   1.01793951442573E-18
  101     38     63     2.05268995312175E-18   2.07321685265297E-16
  101     39     62     5.39841731611436E-17   5.45240148927550E-15
  101     40     61     4.43394700742221E-16   4.47828647749643E-14
  101     41     60     1.40763000036848E-15   1.42170630037216E-13
  101     42     59     1.73907765622164E-13   1.75646843278386E-11
  101     43     58     1.66771520062351E-13   1.68439235262975E-11
  101     44     57     1.75062958754298E-05   1.76813588341841E-03
  102     38     64     4.09057723471852E-19   4.17238877941289E-17
  102     39     63     3.03094459743882E-17   3.09156348938759E-15
  102     40     62     6.33834010319587E-16   6.46510690525979E-14
  102     41     61     1.05136634534095E-15   1.07239367224777E-13
  102     42     60     1.66073233252818E-13   1.69394697917875E-11
  102     43     59     1.29331540563947E-15   1.31918171375226E-13
  102     44     58     2.06015999822410E-05   2.10136319818858E-03
  103     38     65     9.58103433847980E-20   9.86846536863420E-18
  103     39     64     1.09411592496359E-17   1.12693940271250E-15
  103     40     63     2.80572028714845E-16   2.88989189576291E-14
  103     41     62     4.25690128514513E-16   4.38460832369948E-14
  103     42     61     1.93892078424255E-14   1.99708840776982E-12
  103     43     60     1.55695211213113E-14   1.60366067549506E-12
  103     44     59     5.65274161246101E-09   5.82232386083484E-07
  103     45     58     2.63862558424925E-05   2.71778435177673E-03
  104     38     66     1.00049437538955E-20   1.04051415040514E-18
  104     39     65     3.65255744612300E-18   3.79865974396792E-16
  104     40     64     1.51111341379718E-16   1.57155795034907E-14
  104     41     63     1.59025692116793E-15   1.65386719801465E-13
  104     42     62     2.07855014950737E-14   2.16169215548766E-12
  104     43     61     3.81265087741705E-13   3.96515691251373E-11
  104     44     60     2.35679168351650E-05   2.45106335085716E-03
  104     46     58     2.43591005619624E-12   2.53334645844409E-10
  105     39     66     4.33201839258947E-19   4.54861931221894E-17
  105     40     65     6.87407297506097E-17   7.21777662381402E-15
  105     41     64     9.68607987598439E-16   1.01703838697836E-13
  105     42     63     1.39896518925865E-14   1.46891344872158E-12
  105     43     62     1.79904553274682E-13   1.88899780938416E-11
  105     44     61     6.31392114738331E-12   6.62961720475247E-10
  105     45     60     5.01937419036001E-11   5.27034289987801E-09
  105     46     59     3.08828055507129E-05   3.24269458282486E-03
  106     39     67     6.04329328200015E-20   6.40589087892016E-18
  106     40     66     8.91775142417230E-18   9.45281650962263E-16
  106     41     65     2.61620681526942E-16   2.77317922418559E-14
  106     42     64     3.69513878253204E-15   3.91684710948396E-13
  106     43     63     1.53950718918990E-14   1.63187762054129E-12
  106     44     62     1.01703260636105E-05   1.07805456274271E-03
  106     45     61     9.53649259388793E-12   1.01086821495212E-09
  106     46     60     1.55875974389591E-05   1.65228532852967E-03
  107     40     67     2.04140713929211E-18   2.18430563904256E-16
  107     41     66     5.59726377848872E-17   5.98907224298294E-15
  107     42     65     1.46147632532939E-15   1.56377966810245E-13
  107     43     64     9.64057145167350E-15   1.03154114532906E-12
  107     44     63     1.02451980275621E-13   1.09623618894914E-11
  107     45     62     5.91954699566678E-13   6.33391528536346E-11
  107     46     61     2.53075815340710E-05   2.70791122414560E-03
  107     47     60     3.69031876952288E-12   3.94864108338948E-10
  108     40     68     2.37287774013463E-19   2.56270795934540E-17
  108     41     67     2.10749505085978E-17   2.27609465492856E-15
  108     42     66     4.17518817857037E-16   4.50920323285599E-14
  108     43     65     2.52918737258358E-15   2.73152236239027E-13
  108     44     64     1.34778512165068E-13   1.45560793138274E-11
  108     45     63     8.29425984886910E-15   8.95780063677863E-13
  108     46     62     2.23387135165522E-05   2.41258105978763E-03
  109     40     69     3.18016507165581E-20   3.46637992810483E-18
  109     41     68     3.68863524594436E-18   4.02061241807936E-16
  109     42     67     1.84891852672473E-16   2.01532119412995E-14
  109     43     66     4.17042643300270E-16   4.54576481197294E-14
  109     44     65     1.73892457120193E-14   1.89542778261010E-12
  109     45     64     4.03372995466030E-14   4.39676565057972E-12
  109     46     63     2.48733897206990E-11   2.71119947955619E-09
  109     47     62     3.66422989905069E-05   3.99401058996525E-03
  110     41     69     7.65780856601795E-19   8.42358942261974E-17
  110     42     68     4.24101551400640E-17   4.66511706540704E-15
  110     43     67     4.10976216809778E-16   4.52073838490756E-14
  110     44     66     5.94219165807549E-15   6.53641082388304E-13
  110     45     65     7.85773503272350E-15   8.64350853599585E-13
  110     46     64     3.46818574996740E-05   3.81500432496414E-03
  110     48     62     3.73661127075866E-10   4.11027239783453E-08
  111     41     70     8.07881364371647E-20   8.96748314452528E-18
  111     42     69     1.42294501933622E-17   1.57946897146320E-15
  111     43     68     1.18266607677797E-16   1.31275934522355E-14
  111     44     67     1.03093143298898E-15   1.14433389061776E-13
  111     45     66     5.43785630653741E-15   6.03602050025652E-13
  111     46     65     6.92162766555692E-13   7.68300670876818E-11
  111     47     64     3.21180849704229E-10   3.56510743171695E-08
  111     48     63     4.05456968204730E-05   4.50057234707250E-03
  112     42     70     2.31779629006833E-18   2.59593184487653E-16
  112     43     69     6.26796758800628E-17   7.02012369856703E-15
  112     44     68     7.65434024881700E-16   8.57286107867504E-14
  112     45     67     2.02746281867311E-15   2.27075835691388E-13
  112     46     66     3.54832706424400E-11   3.97412631195328E-09
  112     47     65     5.29719787030356E-12   5.93286161473999E-10
  112     48     64     2.59604945810162E-05   2.90757539307381E-03
  113     42     71     3.12440243150326E-19   3.53057474759868E-17
  113     43     70     1.61883853494578E-17   1.82928754448874E-15
  113     44     69     2.90449230028576E-16   3.28207629932291E-14
  113     45     68     1.24008276601333E-15   1.40129352559507E-13
  113     46     67     4.14400355625391E-14   4.68272401856692E-12
  113     47     66     8.60241678354028E-12   9.72073096540052E-10
  113     48     65     3.53861888679285E-05   3.99863934207592E-03
  114     42     72     3.44057821451637E-20   3.92225916454867E-18
  114     43     71     5.25737318178916E-18   5.99340542723964E-16
  114     44     70     1.23456109428635E-16   1.40739964748644E-14
  114     45     69     7.10881687339598E-16   8.10405123567142E-14
  114     46     68     5.74371891943365E-14   6.54783956815436E-12
  114     47     67     1.82257885146789E-15   2.07773989067340E-13
  114     48     66     3.35800386288353E-05   3.82812440368722E-03
  115     43     72     6.77827913690931E-19   7.79502100744570E-17
  115     44     71     3.97457066073145E-17   4.57075625984117E-15
  115     45     70     3.12888542617968E-16   3.59821824010664E-14
  115     46     69     8.80103332042769E-15   1.01211883184918E-12
  115     47     68     4.23331488097201E-13   4.86831211311781E-11
  115     48     67     6.79123774310901E-11   7.80992340457537E-09
  115     49     66     2.63163076413342E-05   3.02637537875344E-03
  115     50     65     5.62204961485295E-20   6.46535705708089E-18
  116     43     73     7.57166961862154E-20   8.78313675760099E-18
  116     44     72     9.90434776569666E-18   1.14890434082081E-15
  116     45     71     1.53217252419882E-16   1.77732012807063E-14
  116     46     70     3.57489836695333E-15   4.14688210566586E-13
  116     47     69     7.26817951652042E-14   8.43108823916369E-12
  116     48     68     3.10751654630661E-05   3.60471919371567E-03
  116     50     66     1.42756634498890E-11   1.65597696018712E-09
  117     43     74     1.27338967117159E-20   1.48986591527076E-18
  117     44     73     1.87807190762737E-18   2.19734413192403E-16
  117     45     72     5.62714030262335E-17   6.58375415406932E-15
  117     46     71     1.04876090402205E-15   1.22705025770580E-13
  117     47     70     1.87075106188209E-14   2.18877874240205E-12
  117     48     69     2.30416780586157E-12   2.69587633285803E-10
  117     49     68     6.66073834471008E-13   7.79306386331080E-11
  117     50     67     4.38267478409808E-05   5.12772949739475E-03
  118     44     74     3.13218835636782E-19   3.69598226051403E-17
  118     45     73     1.49583210376185E-17   1.76508188243898E-15
  118     46     72     3.36338195831008E-16   3.96879071080589E-14
  118     47     71     7.86094136066761E-16   9.27591080558778E-14
  118     48     70     6.34249062821652E-13   7.48413894129549E-11
  118     49     69     1.05007632366399E-15   1.23909006192350E-13
  118     50     68     3.14571697071808E-05   3.71194602544734E-03
  119     44     75     4.24807538417707E-20   5.05520970717072E-18
  119     45     74     3.03289617139886E-18   3.60914644396464E-16
  119     46     73     9.97624654744808E-17   1.18717333914632E-14
  119     47     72     8.20278670154679E-16   9.76131617484067E-14
  119     48     71     2.69758909026103E-14   3.21013101741063E-12
  119     49     70     2.41313810025151E-14   2.87163433929930E-12
  119     50     69     3.40992928689604E-05   4.05781585140629E-03
  120     45     75     5.37047802553281E-19   6.44457363063938E-17
  120     46     74     2.65034951460542E-17   3.18041941752651E-15
  120     47     73     1.48638376946899E-16   1.78366052336278E-14
  120     48     72     6.69621076728789E-15   8.03545292074547E-13
  120     49     71     4.06581523684397E-16   4.87897828421276E-14
  120     50     70     2.72476885040515E-05   3.26972262048618E-03
  121     45     76     9.25118490150716E-20   1.11939337308237E-17
  121     46     75     5.44088942829523E-18   6.58347620823723E-16
  121     47     74     6.10087167609646E-17   7.38205472807672E-15
  121     48     73     1.35155810838691E-15   1.63538531114816E-13
  121     49     72     2.33394796116918E-15   2.82407703301471E-13
  121     50     71     9.84514279078275E-12   1.19126227768471E-09
  121     51     70     5.32830568174229E-05   6.44724987490817E-03
  122     46     76     8.67730841095892E-19   1.05863162613699E-16
  122     47     75     2.21713125891901E-17   2.70490013588120E-15
  122     48     74     3.83499991231574E-16   4.67869989302520E-14
  122     49     73     1.14430967713962E-16   1.39605780611033E-14
  122     50     72     2.64485637044392E-05   3.22672477194159E-03
  122     52     70     1.73278917639484E-10   2.11400279520171E-08
  123     46     77     1.58978519589614E-19   1.95543579095225E-17
  123     47     76     5.25191393309897E-18   6.45985413771173E-16
  123     48     75     1.05192820902398E-16   1.29387169709949E-14
  123     49     74     3.55380771617417E-16   4.37118349089423E-14
  123     50     73     3.14916120901365E-06   3.87346828708679E-04
  123     51     72     4.17544402901053E-05   5.13579615568295E-03
  124     47     77     9.46999526043089E-19   1.17427941229343E-16
  124     48     76     3.82187231655203E-17   4.73912167252451E-15
  124     49     75     1.37484141253819E-16   1.70480335154736E-14
  124     50     74     2.55439883380351E-05   3.16745455391635E-03
  124     51     73     1.29531701800258E-13   1.60619310232320E-11
  124     52     72     3.44189865694919E-11   4.26795433461700E-09
  125     47     78     2.17866375990258E-19   2.72332969987823E-17
  125     48     77     1.08437159000080E-17   1.35546448750099E-15
  125     49     76     8.17162517562502E-17   1.02145314695313E-14
  125     50     75     3.15852000446509E-11   3.94815000558136E-09
  125     51     74     5.40411378784051E-05   6.75514223480063E-03
  125     52     73     2.14210165491012E-05   2.67762706863765E-03
  126     47     79     2.60303123747939E-20   3.27981935922403E-18
  126     48     78     3.58220545371339E-18   4.51357887167887E-16
  126     49     77     4.21198194091962E-17   5.30709724555872E-15
  126     50     76     9.98669967825323E-05   1.25832415945991E-02
  126     51     75     1.50407741612738E-11   1.89513754432050E-09
  126     52     74     1.43253556908201E-09   1.80499481704334E-07
  127     48     79     9.27861214143707E-19   1.17838374196251E-16
  127     49     78     2.26278194712297E-17   2.87373307284617E-15
  127     50     77     2.76729432947380E-13   3.51446379843173E-11
  127     51     76     1.27671504447265E-11   1.62142810648027E-09
  127     52     75     1.29321544278992E-12   1.64238361234320E-10
  127     53     74     1.07003889539268E-04   1.35894939714871E-02
  128     48     80     2.02861561321078E-19   2.59662798490979E-17
  128     49     79     1.14011965010239E-17   1.45935315213106E-15
  128     50     78     1.41310234317587E-13   1.80877099926512E-11
  128     51     77     1.49752156422864E-12   1.91682760221266E-10
  128     52     76     8.94812926970929E-05   1.14536054652279E-02
  128     53     75     4.06177319953450E-20   5.19906969540416E-18
  128     54     74     7.72398649278171E-13   9.88670271076059E-11
  129     48     81     4.34083046498010E-20   5.59967129982433E-18
  129     49     80     4.34061683743797E-18   5.59939572029498E-16
  129     50     79     5.38723400797220E-15   6.94953187028414E-13
  129     51     78     9.30030129432770E-13   1.19973886696827E-10
  129     52     77     2.50844274216763E-13   3.23589113739625E-11
  129     53     76     1.08134459343615E-04   1.39493452553263E-02
  129     54     75     6.53651461893809E-12   8.43210385843014E-10
  130     49     81     8.16879722766795E-19   1.06194363959683E-16
  130     50     80     7.46860116520375E-15   9.70918151476488E-13
  130     51     79     1.74049929507078E-13   2.26264908359201E-11
  130     52     78     6.83377121832337E-05   8.88390258382038E-03
  130     53     77     3.87673053898047E-15   5.03974970067462E-13
  130     54     76     2.88255359919249E-10   3.74731967895024E-08
  131     49     82     2.27658716704432E-19   2.98232918882805E-17
  131     50     81     1.20219246557162E-15   1.57487212989882E-13
  131     51     80     1.14271643890298E-13   1.49695853496290E-11
  131     52     79     1.56284590645790E-13   2.04732813745985E-11
  131     53     78     7.34229239541762E-11   9.61840303799708E-09
  131     54     77     1.04810689905491E-04   1.37302003776194E-02
  132     49     83     3.48875395380622E-20   4.60515521902422E-18
  132     50     82     4.02510163123069E-16   5.31313415322451E-14
  132     51     81     1.29529926548505E-14   1.70979503044026E-12
  132     52     80     3.66274771876350E-11   4.83482698876782E-09
  132     53     79     1.13245899014944E-12   1.49484586699725E-10
  132     54     78     9.17650728755186E-05   1.21129896195684E-02
  133     50     83     4.97711017318984E-18   6.61955653034248E-16
  133     51     82     7.91155365109830E-15   1.05223663559607E-12
  133     52     81     1.15720480141538E-13   1.53908238588246E-11
  133     53     80     1.31277690020111E-11   1.74599327726748E-09
  133     54     79     7.99674132211106E-11   1.06356659584077E-08
  133     55     78     6.90348960786328E-05   9.18164117845816E-03
  134     50     84     8.63307203401051E-19   1.15683165255741E-16
  134     51     83     2.36348606628796E-17   3.16707132882587E-15
  134     52     82     3.88836928825035E-13   5.21041484625547E-11
  134     53     81     6.78628941148618E-13   9.09362781139149E-11
  134     54     80     1.14612105704596E-04   1.53580221644159E-02
  134     55     79     2.77873613110896E-11   3.72350641568600E-09
  134     56     78     1.59946674865909E-11   2.14328544320317E-09
  135     50     85     7.44570899769739E-20   1.00517071468915E-17
  135     51     84     1.98245031969472E-17   2.67630793158787E-15
  135     52     83     2.29438072467257E-15   3.09741397830797E-13
  135     53     82     5.84340543497135E-12   7.88859733721132E-10
  135     54     81     8.64357167070661E-12   1.16688217554539E-09
  135     55     80     5.52913736620468E-05   7.46433544437632E-03
  135     56     79     2.33565366164079E-11   3.15313244321506E-09
  136     51     85     2.98146530571190E-18   4.05479281576818E-16
  136     52     84     1.30876017563043E-15   1.77991383885739E-13
  136     53     83     2.13673036308964E-14   2.90595329380191E-12
  136     54     82     1.19934668988790E-04   1.63111149824755E-02
  136     55     81     2.02755480965754E-12   2.75747454113426E-10
  136     56     80     3.07678218974821E-09   4.18442377805756E-07
  137     51     86     3.14041568390482E-19   4.30236948694960E-17
  137     52     85     8.17574005755284E-17   1.12007638788474E-14
  137     53     84     5.41308182805780E-15   7.41592210443918E-13
  137     54     83     7.86279913179957E-14   1.07720348105654E-11
