#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0918877687556220E-04    6.9328962470851732E+00    1.0441595584593584E+17    1.5301398559279756E+06    6.9600754149776165E-12    6.9600756563460815E-12    4.6939296826644184E+05    4.5232821446250901E+06    1.6005148788069945E+01    1.6299467332976603E+00    3.5837077475681398E+00    1.2892832967892346E+01    5.1999995353129745E+10    1.9071146931224435E+11    3.0707501861611258E-04    1.0441595584593584E+17    1.0441595584593584E+17    1.0441595584593584E+17    1.0441595584593584E+17
 1.1051701991765142E-04    6.8964063968972109E+00    1.0441595584604270E+17    1.5400511307977873E+06    6.5532603798429931E-12    6.5532605938241559E-12    4.7607502081758779E+05    4.4897692323961314E+06    1.6044326199690790E+01    1.6582318459446741E+00    3.5788776252863359E+00    1.3739236214523462E+01    5.3896627606744278E+10    2.0142572654234625E+11    3.0723749618293119E-04    1.0441595584604270E+17    1.0441595584604270E+17    1.0441595584604270E+17    1.0441595584604270E+17
 1.1267231175447749E-04    6.8377981385844535E+00    1.0441595584854638E+17    1.5685368948820527E+06    5.9916799841373510E-12    5.9916801629831941E-12    4.8937741274341888E+05    4.9270466329054516E+06    1.7802779104015077E+01    1.7127649472329944E+00    3.5962873322317388E+00    1.5405443377384225E+01    5.7316603128702950E+10    2.2147991212675119E+11    3.0750358316861099E-04    1.0441595584854638E+17    1.0441595584854638E+17    1.0441595584854638E+17    1.0441595584854638E+17
 1.1583299574299888E-04    6.7535123373165167E+00    1.0441595584382712E+17    1.6260246992616379E+06    5.3335163693755790E-12    5.3335165109279898E-12    5.1089222184644552E+05    6.4127238314219983E+06    2.3438403867020973E+01    1.7999448673565348E+00    3.6495397457186280E+00    1.8701041203152062E+01    6.2714117632137215E+10    2.5587177628739969E+11    3.0789948446670383E-04    1.0441595584382712E+17    1.0441595584382712E+17    1.0441595584382712E+17    1.0441595584382712E+17
 1.1944137025710628E-04    6.6602908974071164E+00    1.0441595583426414E+17    1.6985080622764435E+06    4.7508113631951791E-12    4.7508114752031210E-12    5.3503476951595361E+05    9.5319794203969706E+06    3.5192561160837073E+01    1.8981552874698802E+00    3.7144496530967936E+00    2.4129767218034974E+01    6.9004294773839493E+10    3.0057670316918561E+11    3.0836035678821956E-04    1.0441595583426414E+17    1.0441595583426414E+17    1.0441595583426414E+17    1.0441595583426414E+17
 1.2343036102534520E-04    6.5617962607863394E+00    1.0441595582906178E+17    1.7725938852738345E+06    4.2487335256135724E-12    4.2487336147458094E-12    5.5965360831134720E+05    1.5652753314138111E+07    5.8329764274761480E+01    1.9993280888079608E+00    3.7621195967097969E+00    3.2956045879407860E+01    7.5830692428049835E+10    3.5415019341583087E+11    3.0888214377941531E-04    1.0441595582906178E+17    1.0441595582906178E+17    1.0441595582906178E+17    1.0441595582906178E+17
 1.2782164322733971E-04    6.4598212031920097E+00    1.0441595583721040E+17    1.8383824378129675E+06    3.8128565090953520E-12    3.8128565802652522E-12    5.8449416594715102E+05    2.7787792530352652E+07    1.0447613616946859E+02    2.1022710200878971E+00    3.7737536190265923E+00    4.7459101075793711E+01    8.3095883438950638E+10    4.1522866818352557E+11    3.0947374538127222E-04    1.0441595583721040E+17    1.0441595583721040E+17    1.0441595583721040E+17    1.0441595583721040E+17
 1.3272884682118545E-04    6.3528219306590765E+00    1.0441595584858256E+17    1.8928790786682388E+06    3.4259386204471816E-12    3.4259386772045824E-12    6.1094170845915272E+05    5.3617367864022225E+07    2.0340668022460397E+02    2.2120999765555593E+00    3.7438079160212476E+00    7.2904528287578515E+01    9.1092292597438293E+10    4.8482316481137177E+11    3.1015894985926686E-04    1.0441595584858256E+17    1.0441595584858256E+17    1.0441595584858256E+17    1.0441595584858256E+17
 1.3790362542375227E-04    6.2464166658967466E+00    1.0441595583932304E+17    1.9339195688095791E+06    3.0998993740533869E-12    3.0998994198669002E-12    6.3860065796615428E+05    1.0836335877258527E+08    4.1470253313510187E+02    2.3265745280363661E+00    3.6794569102150296E+00    1.1728493787814254E+02    9.9609466378418213E+10    5.5982837508096619E+11    3.1091027211970444E-04    1.0441595583932304E+17    1.0441595583932304E+17    1.0441595583932304E+17    1.0441595583932304E+17
 1.4353505334094811E-04    6.1365835370220214E+00    1.0441595583104272E+17    1.9665542406534890E+06    2.8153273954004250E-12    2.8153274326367863E-12    6.6925406330418203E+05    2.3521393604631293E+08    9.0818375855126465E+02    2.4526521153157654E+00    3.5894129553008662E+00    2.0164290006388015E+02    1.0917502582402068E+11    6.4442710777055737E+11    3.1176099988160211E-04    1.0441595583104272E+17    1.0441595583104272E+17    1.0441595583104272E+17    1.0441595583104272E+17
 1.4933936312207501E-04    6.0282264891377189E+00    1.0441595582927248E+17    1.9939820953004493E+06    2.5803148280927381E-12    2.5803148589926087E-12    7.0175358552789409E+05    5.2946366431204283E+08    2.0618622829936949E+03    2.5854291142661308E+00    3.4897591882771191E+00    3.6222897086349082E+02    1.1951432281032838E+11    7.3708266575198303E+11    3.1267084460145429E-04    1.0441595582927248E+17    1.0441595582927248E+17    1.0441595582927248E+17    1.0441595582927248E+17
 1.5446060782765559E-04    5.9363275916283991E+00    1.0441595582546832E+17    2.0166441543776563E+06    2.4139707555933780E-12    2.4139707824642728E-12    7.3098287817290565E+05    1.0954461649659684E+09    4.2957591943471461E+03    2.7041855598903766E+00    3.4041442471509638E+00    6.2233214645304440E+02    1.2906422001490567E+11    8.2372667676947913E+11    3.1349634231051253E-04    1.0441595582546832E+17    1.0441595582546832E+17    1.0441595582546832E+17    1.0441595582546832E+17
 1.6110266899974383E-04    5.8244131983785632E+00    1.0441595582497141E+17    2.0439986576858379E+06    2.2364619275208618E-12    2.2364619503166913E-12    7.6951910696210421E+05    2.7706784242150011E+09    1.0956223547627302E+04    2.8597653337978626E+00    3.3011404343548434E+00    1.2618289326580957E+03    1.4183399580107169E+11    9.3990604692351709E+11    3.1459897872340215E-04    1.0441595582497141E+17    1.0441595582497141E+17    1.0441595582497141E+17    1.0441595582497141E+17
 1.6826582506086020E-04    5.7095528137313725E+00    1.0441595583539488E+17    2.0723086940269300E+06    2.0804679802034139E-12    2.0804679995514156E-12    8.1333965064847923E+05    7.5401738418888922E+09    3.0073495918807457E+04    3.0351765781848679E+00    3.1993618146981868E+00    2.7612609611746416E+03    1.5666792413750360E+11    1.0736685261591083E+12    3.1583553148176939E-04    1.0441595583539488E+17    1.0441595583539488E+17    1.0441595583539488E+17    1.0441595583539488E+17
 1.7568669373085706E-04    5.5926776814948473E+00    1.0441595583000803E+17    2.1010154208939676E+06    1.9491268344302362E-12    1.9491268508664390E-12    8.6363407757984137E+05    2.2048254494141479E+10    8.8729781680768981E+04    3.2344330874916842E+00    3.1009514159102807E+00    6.5604104434467918E+03    1.7429159631328604E+11    1.2272454460065637E+12    3.1718260731822137E-04    1.0441595583000803E+17    1.0441595583000803E+17    1.0441595583000803E+17    1.0441595583000803E+17
 1.8314305797732290E-04    5.4737823697181049E+00    1.0441595580246490E+17    2.1300639169892799E+06    1.8433295277244834E-12    1.8433295419024928E-12    9.2148060297619074E+05    6.9662454150757812E+10    2.8300388396349136E+05    3.4611365096739246E+00    3.0075053831787217E+00    1.7075759515469894E+04    1.9566193536071597E+11    1.4048324729264675E+12    3.1861725078023229E-04    1.0441595580246490E+17    1.0441595580246490E+17    1.0441595580246490E+17    1.0441595580246490E+17
 1.9118642850659624E-04    5.3465586803150371E+00    1.0441595580474389E+17    2.1601444223721260E+06    1.7530383631400942E-12    1.7530383754364057E-12    9.9177391202470311E+05    2.5449610425453458E+11    1.0448289622623477E+06    3.7339725859157848E+00    2.9153763839761044E+00    5.1552346706828692E+04    2.2324066622537653E+11    1.6218462078897532E+12    3.2025549162047060E-04    1.0441595580474389E+17    1.0441595580474389E+17    1.0441595580474389E+17    1.0441595580474389E+17
 1.9957659632240723E-04    5.2216603293321882E+00    1.0441595581064685E+17    2.1844094163593901E+06    1.6755477595408579E-12    1.6755477702046579E-12    1.0738468884258431E+06    9.6717991871904736E+11    4.0166916161843026E+06    4.0499854063542067E+00    2.8293635427532409E+00    1.6537129035876857E+05    2.5698643684936899E+11    1.8617628928662175E+12    3.2207822742616015E-04    1.0441595581064685E+17    1.0441595581064685E+17    1.0441595581064685E+17    1.0441595581064685E+17
 2.0687604825225575E-04    5.1244001092478983E+00    1.0441595580680150E+17    2.1958267288941122E+06    1.6149505472767197E-12    1.6149505566375471E-12    1.1526436857634429E+06    2.8525524613060312E+12    1.1973387212011855E+07    4.3519991665992555E+00    2.7624725202959253E+00    4.3368477057129639E+05    2.9012684694610925E+11    2.0642504795786794E+12    3.2377266512390761E-04    1.0441595580680150E+17    1.0441595580680150E+17    1.0441595580680150E+17    1.0441595580680150E+17
 2.1457126109679801E-04    5.0319879124644951E+00    1.0441595582419712E+17    2.1991409368075263E+06    1.5568109948407704E-12    1.5568110030484339E-12    1.2443723462751328E+06    8.2544791629057314E+12    3.5065524428191833E+07    4.7026240192403836E+00    2.6986602618852378E+00    1.1376820445694362E+06    3.2959651445150610E+11    2.2680660879066133E+12    3.2567707152932247E-04    1.0441595582419712E+17    1.0441595582419712E+17    1.0441595582419712E+17    1.0441595582419712E+17
 2.2256628708526376E-04    4.9392897901157458E+00    1.0441595580111547E+17    2.1988122347380477E+06    1.5101509705527866E-12    1.5101509779838016E-12    1.3498235951729822E+06    2.5007146548196754E+13    1.0762145283563396E+08    5.1042742699451811E+00    2.6391096452346976E+00    3.1590276982713984E+06    3.7794141192617590E+11    2.4833973798055200E+12    3.2775788166919682E-04    1.0441595580111547E+17    1.0441595580111547E+17    1.0441595580111547E+17    1.0441595580111547E+17
 2.3050706090614796E-04    4.8434705230108799E+00    1.0441595581496691E+17    2.1984783243494313E+06    1.4824379625662810E-12    1.4824379695509515E-12    1.4655355356498919E+06    8.2547924996706734E+13    3.5999971509481162E+08    5.5423310603149583E+00    2.5862940186064427E+00    9.5630391630430277E+06    4.3709483968643414E+11    2.7292100697646689E+12    3.2990405504176482E-04    1.0441595581496691E+17    1.0441595581496691E+17    1.0441595581496691E+17    1.0441595581496691E+17
 2.3993018614733782E-04    4.7261484841436996E+00    1.0441595579377835E+17    2.1950550112651954E+06    1.4704287720986441E-12    1.4704287787017004E-12    1.6185679719938580E+06    3.7984172573389638E+14    1.6863067043464494E+09    6.1174626364727249E+00    2.5308110074222960E+00    3.9698163414920174E+07    5.2588158597852563E+11    3.0694229731264727E+12    3.3255979558153225E-04    1.0441595579377835E+17    1.0441595579377835E+17    1.0441595579377835E+17    1.0441595579377835E+17
 2.5012828462533460E-04    4.6029423362828013E+00    1.0441595574379936E+17    2.1818409580851439E+06    1.4736266949851103E-12    1.4736267012521188E-12    1.8051424134081351E+06    2.0129006647825198E+15    9.2266891084281807E+09    6.8145027240261129E+00    2.4784032778178418E+00    1.9164618129607043E+08    6.4818774641014624E+11    3.4684952750821758E+12    3.3559410773947932E-04    1.0441595574379936E+17    1.0441595574379936E+17    1.0441595574379936E+17    1.0441595574379936E+17
 2.6070390688975447E-04    4.4857463472722579E+00    1.0441595571223702E+17    2.1562925214162078E+06    1.4869371752600044E-12    1.4869371813867440E-12    2.0215063756383229E+06    9.9229318997006900E+15    5.0104764775070786E+10    7.6201639349515959E+00    2.4316807857040130E+00    9.2207911415679693E+08    8.0643259119044495E+11    3.8799077945806172E+12    3.3891742386996218E-04    1.0441595571223702E+17    1.0441595571223702E+17    1.0441595571223702E+17    1.0441595571223702E+17
 2.7145594281754976E-04    4.3730914570173551E+00    1.0441595580677411E+17    2.1198671203218852E+06    1.5155910272449920E-12    1.5155910331614882E-12    2.2714267655113200E+06    3.7815145396240696E+16    2.7520475346224792E+11    8.5472465355535387E+00    2.3903494452710570E+00    4.4857499546519375E+09    1.0134368682984980E+12    4.2837977216128765E+12    3.4248221705948190E-04    1.0441595580677411E+17    1.0441595580677411E+17    1.0441595580677411E+17    1.0441595580677411E+17
 2.8046065636287752E-04    4.2784202881139244E+00    1.0441595581748418E+17    2.0799345169544292E+06    1.5551563360029959E-12    1.5551563415136436E-12    2.5214151177776172E+06    7.4492286406749296E+16    1.2227168555091941E+12    9.4699033755618842E+00    2.3582648523076783E+00    1.7958221855833038E+10    1.2491959109162075E+12    4.6473176045630283E+12    3.4569681312782396E-04    1.0441595581748418E+17    1.0441595581748418E+17    1.0441595581748418E+17    1.0441595581748418E+17
 2.8874360743056542E-04    4.1891947190129128E+00    1.0441595582676411E+17    2.0342865042141692E+06    1.6082251563603005E-12    1.6082251616718090E-12    2.7978751745848954E+06    9.5395118415011248E+16    5.2561776266212998E+12    1.0485080022259160E+01    2.3302282945837800E+00    6.9874598261465164E+10    1.5451997764779475E+12    5.0106304763459619E+12    3.4888332227909287E-04    1.0441595582676411E+17    1.0441595582676411E+17    1.0441595582676411E+17    1.0441595582676411E+17
 2.9688754392807128E-04    4.1043897564321545E+00    1.0441595579473627E+17    1.9832610229990084E+06    1.6718675697217266E-12    1.6718675753558693E-12    3.1047271810275856E+06    1.0208950818540981E+17    2.2044157039964887E+13    1.1608217779495011E+01    2.3055111141088456E+00    2.6496261131329477E+11    1.9156957762445745E+12    5.3705172011980283E+12    3.5214890617927782E-04    1.0441595579473627E+17    1.0441595579473627E+17    1.0441595579473627E+17    1.0441595579473627E+17
 3.0474019226868021E-04    4.0302916692081734E+00    1.0441595580710395E+17    1.9320483578955489E+06    1.7365431323985249E-12    1.7365431388896541E-12    3.4158870468939841E+06    1.0376262777081752E+17    8.0074091487124094E+13    1.2746113568620780E+01    2.2853270134895149E+00    8.7328011428357263E+11    2.3330500214688657E+12    5.6900582860895811E+12    3.5531324511131558E-04    1.0441595580710395E+17    1.0441595580710395E+17    1.0441595580710395E+17    1.0441595580710395E+17
 3.1411398183160146E-04    3.9546695630037654E+00    1.0441595586815029E+17    1.8721952378598533E+06    1.8098722175092748E-12    1.8098722250233823E-12    3.7920095806934633E+06    1.0425111803633806E+17    3.0907980242482981E+14    1.4124299687954329E+01    2.2656241796900671E+00    3.0131448952407876E+12    2.8825611333997422E+12    5.9906702999199385E+12    3.5903176043146080E-04    1.0441595586815029E+17    1.0441595586815029E+17    1.0441595586815029E+17    1.0441595586815029E+17
 3.2407437438255115E-04    3.8781658889304920E+00    1.0441595599561506E+17    1.8049481091670182E+06    1.8999007692711148E-12    1.8999007772319789E-12    4.2307728610101948E+06    1.0438280031140384E+17    1.2560489403141760E+15    1.5729314420284583E+01    2.2474983199762857E+00    1.0899340821435309E+13    3.6025404221286753E+12    6.2766823839427080E+12    3.6305122246880231E-04    1.0441595599561506E+17    1.0441595599561506E+17    1.0441595599561506E+17    1.0441595599561506E+17
 3.3389541155669060E-04    3.7936422400955090E+00    1.0441595625118152E+17    1.7245874232892084E+06    2.0311931948398080E-12    2.0311932028424541E-12    4.7630795365778375E+06    1.0440956316887514E+17    6.0559045107797570E+15    1.7660662378717110E+01    2.2307020131149078E+00    4.7877177557855008E+13    4.6373321125689883E+12    6.6005182653924658E+12    3.6727624955863963E-04    1.0441595625118152E+17    1.0441595625118152E+17    1.0441595625118152E+17    1.0441595625118152E+17
 3.4369297648522942E-04    3.7030222070259247E+00    1.0441595662831179E+17    1.6285502972751944E+06    2.2091291001365161E-12    2.2091291092391811E-12    5.4086328277912568E+06    1.0441581441936870E+17    2.8534227051351196E+16    1.9986033424898121E+01    2.2155190031426226E+00    2.4915441706045681E+14    6.1306389461962852E+12    6.9347085979707207E+12    3.7172720783531675E-04    1.0441595662831179E+17    1.0441595662831179E+17    1.0441595662831179E+17    1.0441595662831179E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595728137374E+17    1.5310300620345655E+06    2.3973274652041790E-12    2.3973274769773680E-12    6.0799284164169347E+06    1.0441591052586253E+17    6.9559535810698960E+16    2.2398038091428131E+01    2.2038205491347695E+00    1.1221968569240605E+15    7.9258443102477910E+12    7.1866587893186191E+12    3.7596338178964460E-04    1.0441595728137374E+17    1.0441595728137374E+17    1.0441595728137374E+17    1.0441595728137374E+17
 3.6505910207583844E-04    3.5343373997365721E+00    1.0441595855234646E+17    1.4077635431481865E+06    2.6341275469623662E-12    2.6341275629215253E-12    6.9480600200874433E+06    1.0441594405602826E+17    9.7034560758983792E+16    2.5521221209978144E+01    2.1928335439026414E+00    5.8218298299685510E+15    1.0568023144828391E+13    7.3739315220937402E+12    3.8121883993699426E-04    1.0441595855234646E+17    1.0441595855234646E+17    1.0441595855234646E+17    1.0441595855234646E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596122063541E+17    1.2601027901852236E+06    2.9328250201973596E-12    2.9328250380607280E-12    8.0278005994523857E+06    1.0441595736310018E+17    1.0338621796597098E+17    2.9396114163810211E+01    2.1874252310833620E+00    2.7763554766631540E+16    1.4381768156260521E+13    7.4246844276306689E+12    3.8696493575937499E-04    1.0441596122063541E+17    1.0441596122063541E+17    1.0441596122063541E+17    1.0441596122063541E+17
 3.8883727717768386E-04    3.3579331858927222E+00    1.0441596617260506E+17    1.0978755575462510E+06    3.2891140360343905E-12    3.2891140555641857E-12    9.2704727672382090E+06    1.0441596500300794E+17    1.0427436852414485E+17    3.3825260150924926E+01    2.1916462336848821E+00    7.1578653718526760E+16    1.9518453358747949E+13    7.3468992972648037E+12    3.9222759499262162E-04    1.0441596617260506E+17    1.0441596617260506E+17    1.0441596617260506E+17    1.0441596617260506E+17
 3.9736688069096348E-04    3.2908843722535854E+00    1.0441597337277869E+17    9.5350643433306681E+05    3.6224006920077454E-12    3.6224007169088153E-12    1.0432153160888206E+07    1.0441597293177056E+17    1.0438742334294278E+17    3.7952832135493090E+01    2.2024054697340820E+00    9.4410489008522128E+16    2.4965081478249488E+13    7.1965840837575879E+12    3.9646104444189279E-04    1.0441597337277869E+17    1.0441597337277869E+17    1.0441597337277869E+17    1.0441597337277869E+17
 4.0356845205116303E-04    3.2471537920423286E+00    1.0441598082109642E+17    8.5160999942542077E+05    3.8653593769952922E-12    3.8653594089941917E-12    1.1299645745106777E+07    1.0441598059304482E+17    1.0440619397859347E+17    4.1036838110881028E+01    2.2122443661666087E+00    1.0042826293708794E+17    2.9337361893355250E+13    7.0450206116892246E+12    3.9943704516890176E-04    1.0441598082109642E+17    1.0441598082109642E+17    1.0441598082109642E+17    1.0441598082109642E+17
 4.1296932268064084E-04    3.1913572671344479E+00    1.0441599561296384E+17    7.1505376279516891E+05    4.2040741812373557E-12    4.2040742231886614E-12    1.2571341180832569E+07    1.0441599551718054E+17    1.0441407940072162E+17    4.5572589235583749E+01    2.2274788250961475E+00    1.0327581184687986E+17    3.6102187120768383E+13    6.7795997639183379E+12    4.0370823365059021E-04    1.0441599561296384E+17    1.0441599561296384E+17    1.0441599561296384E+17    1.0441599561296384E+17
 4.2459832312228093E-04    3.1291658202224908E+00    1.0441602285150570E+17    5.6855502506352647E+05    4.6324258407495204E-12    4.6324258926327441E-12    1.4229708938346758E+07    1.0441602281687557E+17    1.0441562107328018E+17    5.1495323248899439E+01    2.2735289516294350E+00    1.0415246466542333E+17    4.5465578034853281E+13    6.4783636076381611E+12    4.0886252364540646E-04    1.0441602285150570E+17    1.0441602285150570E+17    1.0441602285150570E+17    1.0441602285150570E+17
 4.3573129833823088E-04    3.0653099288384262E+00    1.0441606867248995E+17    4.3815845333361166E+05    5.1533774215032338E-12    5.1533774831757451E-12    1.6181389215353794E+07    1.0441606866123877E+17    1.0441601034811728E+17    5.8433883942847928E+01    2.3846078269313988E+00    1.0436176717958776E+17    5.7341842628941172E+13    6.2701884130008789E+12    4.1394514531995278E-04    1.0441606867248995E+17    1.0441606867248995E+17    1.0441606867248995E+17    1.0441606867248995E+17
 4.4680111350987731E-04    2.9998393369566712E+00    1.0441614638455077E+17    3.2637468800183712E+05    5.7843637189536049E-12    5.7843637969827605E-12    1.8510781493259564E+07    1.0441614638128736E+17    1.0441613616552373E+17    6.6687201076063360E+01    2.5743505053077742E+00    1.0440664791925683E+17    7.1841769307488516E+13    6.1474209095795469E+12    4.1907380389115319E-04    1.0441614638455077E+17    1.0441614638455077E+17    1.0441614638455077E+17    1.0441614638455077E+17
 4.5539884564487192E-04    2.9499771920741664E+00    1.0441623619504877E+17    2.5809583342744116E+05    6.3392656631616716E-12    6.3392657592396837E-12    2.0577625620752476E+07    1.0441623619385749E+17    1.0441623361577939E+17    7.3999474178954813E+01    2.8026357298520135E+00    1.0441379845807539E+17    8.3886544039095281E+13    6.1402572087860986E+12    4.2302870444069207E-04    1.0441623619504877E+17    1.0441623619504877E+17    1.0441623619504877E+17    1.0441623619504877E+17
 4.6583664206876227E-04    2.8898792223518432E+00    1.0441639059215334E+17    1.9542501214617080E+05    7.1097351334852276E-12    7.1097352554037488E-12    2.3453939588366725E+07    1.0441639059183061E+17    1.0441639034192122E+17    8.4157181826013741E+01    3.2366576135055505E+00    1.0441592911803266E+17    9.7783949179987500E+13    6.3309143107477549E+12    4.2782509080373075E-04    1.0441639059215334E+17    1.0441639059215334E+17    1.0441639059215334E+17    1.0441639059215334E+17
 4.7727952442288006E-04    2.8272095497931544E+00    1.0441662482073230E+17    1.4710305645087271E+05    8.0508841383356052E-12    8.0508842993950521E-12    2.7072483751744140E+07    1.0441662482073230E+17    1.0441662481582826E+17    9.6929914408144029E+01    3.9482226252846124E+00    1.0441657234743589E+17    1.0819582291009186E+14    6.7773832014341064E+12    4.3303052631583173E-04    1.0441662482073230E+17    1.0441662482073230E+17    1.0441662482073230E+17    1.0441662482073230E+17
 4.8837796952650369E-04    2.7746527028000409E+00    1.0441691097481179E+17    1.1471878544608319E+05    8.9639102631774598E-12    8.9639104711988710E-12    3.0914212276282478E+07    1.0441691097481179E+17    1.0441691097369248E+17    1.1053090714608112E+02    4.8148348115217559E+00    1.0441690370171614E+17    1.0930001223927584E+14    7.3056488011567832E+12    4.3794787363237158E-04    1.0441691097481179E+17    1.0441691097481179E+17    1.0441691097481179E+17    1.0441691097481179E+17
 4.9984088108516889E-04    2.7239415420739359E+00    1.0441725938980040E+17    9.2298421901716109E+04    9.9766612178793109E-12    9.9766614762228509E-12    3.5405820661936522E+07    1.0441725938980040E+17    1.0441725938954566E+17    1.2644635467372534E+02    6.1296898541216249E+00    1.0441725769091086E+17    1.0322968747736548E+14    8.1912690160541289E+12    4.4296377117231307E-04    1.0441725938980040E+17    1.0441725938980040E+17    1.0441725938980040E+17    1.0441725938980040E+17
