#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 2.5911549451153484E-03    2.9108139607256150E-01    1.0433833603743352E+17    3.2492347672497355E+04    6.2536383428691796E-04    2.9461863475481315E-01    3.5846869513861749E+11    1.0433833603743352E+17    1.0433833603743352E+17    4.0863728060122431E+14    9.1424567959030211E+07    1.0433833603743352E+17    5.0736707871243000E+14    1.0433833603743352E+17    1.1903808470132944E-03    1.0433833603743352E+17    1.0433833603743352E+17    1.0433833603743352E+17    1.0433833603743352E+17
 2.6229999999999999E-03    2.8910942555476987E-01    1.0433912775456504E+17    3.2424517584160887E+04    6.3111460313456009E-04    3.1533886770572678E-01    3.5683700860534869E+11    1.0433912775456504E+17    1.0433912775456504E+17    4.7749205157196994E+14    9.3941671682420060E+07    1.0433912775456504E+17    5.1298149996620606E+14    1.0433912775456504E+17    1.2008442292625791E-03    1.0433912775456504E+17    1.0433912775456504E+17    1.0433912775456504E+17    1.0433912775456504E+17
 2.6930000000000001E-03    2.8217768361546564E-01    1.0434086863160104E+17    3.2590673165570279E+04    6.4417227952357522E-04    3.8685519281985964E-01    3.5391894936763531E+11    1.0434086863160104E+17    1.0434086863160104E+17    7.6089983115605388E+14    1.0339365352076590E+08    1.0434086863160104E+17    5.3879856903432512E+14    1.0434086863160104E+17    1.2239044618505166E-03    1.0434086863160104E+17    1.0434086863160104E+17    1.0434086863160104E+17    1.0434086863160104E+17
 2.7667690918181790E-03    2.7705552859584603E-01    1.0434270297468331E+17    3.2507607272500747E+04    6.5777207225163809E-04    4.4053738792072811E-01    3.5033145094162964E+11    1.0434270297468331E+17    1.0434270297468331E+17    1.1060758066198225E+15    1.1031049909806494E+08    1.0434270297468331E+17    5.5727542687346688E+14    1.0434270297468331E+17    1.2483369712013152E-03    1.0434270297468331E+17    1.0434270297468331E+17    1.0434270297468331E+17    1.0434270297468331E+17
 2.8360970587116264E-03    2.7147750269389542E-01    1.0434442727161197E+17    3.2493394656726497E+04    6.7074518728556958E-04    4.9683540225783945E-01    3.4714443774099304E+11    1.0434442727161197E+17    1.0434442727161197E+17    1.6086666468843855E+15    1.1794537610100828E+08    1.0434442727161197E+17    5.7943806400567700E+14    1.0434442727161197E+17    1.2714431588888946E-03    1.0434442727161197E+17    1.0434442727161197E+17    1.0434442727161197E+17    1.0434442727161197E+17
 2.9229999999999998E-03    2.6428155951417698E-01    1.0434658907636891E+17    3.2520008805126301E+04    6.8714231389768602E-04    5.8134849715507730E-01    3.4325122634133221E+11    1.0434658907636891E+17    1.0434658907636891E+17    2.5222819416668245E+15    1.2803514766066772E+08    1.0434658907636891E+17    6.1209102157313412E+14    1.0434658907636891E+17    1.3005892477061731E-03    1.0434658907636891E+17    1.0434658907636891E+17    1.0434658907636891E+17    1.0434658907636891E+17
 2.9892398406848818E-03    2.6358080973737519E-01    1.0434823551007723E+17    3.1999501759730774E+04    6.9938395384199110E-04    5.8814434308137908E-01    3.3921200332392523E+11    1.0434823551007723E+17    1.0434823551007723E+17    2.7780712262701995E+15    1.2875845820178141E+08    1.0434823551007723E+17    6.0933679181606238E+14    1.0434823551007723E+17    1.3229674212018319E-03    1.0434823551007723E+17    1.0434823551007723E+17    1.0434823551007723E+17    1.0434823551007723E+17
 3.0730000000000002E-03    2.5667619124466823E-01    1.0435031973220323E+17    3.2016965973063529E+04    7.1542702690033052E-04    6.8646635093153241E-01    3.3556987762286261E+11    1.0435031973220323E+17    1.0435031973220323E+17    3.9706471217860255E+15    1.3859086617329976E+08    1.0435031973220323E+17    6.4417196367032638E+14    1.0435031973220323E+17    1.3514343215520891E-03    1.0435031973220323E+17    1.0435031973220323E+17    1.0435031973220323E+17    1.0435031973220323E+17
 3.1530000000000000E-03    2.5265900139807568E-01    1.0435230987035707E+17    3.1699369501813966E+04    7.3063219632104584E-04    7.2913386732474772E-01    3.3146143794046790E+11    1.0435230987035707E+17    1.0435230987035707E+17    4.7837105611298060E+15    1.4419681246450809E+08    1.0435230987035707E+17    6.6103527660095162E+14    1.0435230987035707E+17    1.3788286798030688E-03    1.0435230987035707E+17    1.0435230987035707E+17    1.0435230987035707E+17    1.0435230987035707E+17
 3.2729999999999999E-03    2.4618350368246039E-01    1.0435529585327221E+17    3.1343417035265349E+04    7.5362426749690640E-04    8.4602701024445992E-01    3.2558252903712799E+11    1.0435529585327221E+17    1.0435529585327221E+17    5.9913042108671230E+15    1.5384758288777146E+08    1.0435529585327221E+17    6.9485916418326850E+14    1.0435529585327221E+17    1.4202188577890815E-03    1.0435529585327221E+17    1.0435529585327221E+17    1.0435529585327221E+17    1.0435529585327221E+17
 3.4030000000000002E-03    2.4062456316133909E-01    1.0435853091655037E+17    3.0794564163698771E+04    7.7860820899781458E-04    9.5550333910172669E-01    3.1901344680602386E+11    1.0435853091655037E+17    1.0435853091655037E+17    6.7191459650555140E+15    1.6244323933636761E+08    1.0435853091655037E+17    7.2323120913598912E+14    1.0435853091655037E+17    1.4655423307923961E-03    1.0435853091655037E+17    1.0435853091655037E+17    1.0435853091655037E+17    1.0435853091655037E+17
 3.4758533187618837E-03    2.3816914272483133E-01    1.0436034398552691E+17    3.0388893462430071E+04    7.9264438018261392E-04    9.9736780929805646E-01    3.1522363900345380E+11    1.0436034398552691E+17    1.0436034398552691E+17    6.8620498914398590E+15    1.6621882543005970E+08    1.0436034398552691E+17    7.3315593088157350E+14    1.0436034398552691E+17    1.4912035486300752E-03    1.0436034398552691E+17    1.0436034398552691E+17    1.0436034398552691E+17    1.0436034398552691E+17
 3.5330000000000001E-03    2.3626315618398216E-01    1.0436176634728283E+17    3.0087260615487743E+04    8.0369599562098084E-04    1.0337715207077793E+00    3.1229015052144556E+11    1.0436176634728283E+17    1.0436176634728283E+17    6.9255440348744040E+15    1.6930118227842200E+08    1.0436176634728283E+17    7.4178868959294200E+14    1.0436176634728283E+17    1.5114708564815075E-03    1.0436176634728283E+17    1.0436176634728283E+17    1.0436176634728283E+17    1.0436176634728283E+17
 3.6029999999999999E-03    2.3286326986384567E-01    1.0436350972692925E+17    2.9862567584959881E+04    8.1730964318563377E-04    1.1241765350761512E+00    3.0901509721816541E+11    1.0436350972692925E+17    1.0436350972692925E+17    7.1822027333252450E+15    1.7518183825062889E+08    1.0436350972692925E+17    7.6423762158702862E+14    1.0436350972692925E+17    1.5364095443500651E-03    1.0436350972692925E+17    1.0436350972692925E+17    1.0436350972692925E+17    1.0436350972692925E+17
 3.6830000000000001E-03    2.3057896255454385E-01    1.0436550142794680E+17    2.9400820210514605E+04    8.3278076194537114E-04    1.1775588907169123E+00    3.0493239907768842E+11    1.0436550142794680E+17    1.0436550142794680E+17    7.0973325681752700E+15    1.7905780647989976E+08    1.0436550142794680E+17    7.7362934803484175E+14    1.0436550142794680E+17    1.5650798016578612E-03    1.0436550142794680E+17    1.0436550142794680E+17    1.0436550142794680E+17    1.0436550142794680E+17
 3.7515784712823927E-03    2.2798533429064516E-01    1.0436720971210978E+17    2.9101612667793815E+04    8.4609966124862856E-04    1.2566970213287860E+00    3.0165812302024139E+11    1.0436720971210978E+17    1.0436720971210978E+17    7.1432985814586410E+15    1.8381025963991418E+08    1.0436720971210978E+17    7.8985317091189125E+14    1.0436720971210978E+17    1.5898216246957801E-03    1.0436720971210978E+17    1.0436720971210978E+17    1.0436720971210978E+17    1.0436720971210978E+17
 3.7829999999999999E-03    2.2764737389056927E-01    1.0436799172945506E+17    2.8861185469095290E+04    8.5216195897667036E-04    1.2618333149803460E+00    2.9995334346448364E+11    1.0436799172945506E+17    1.0436799172945506E+17    6.9863526210446240E+15    1.8432600297240898E+08    1.0436799172945506E+17    7.8774640499105112E+14    1.0436799172945506E+17    1.6012167830813024E-03    1.0436799172945506E+17    1.0436799172945506E+17    1.0436799172945506E+17    1.0436799172945506E+17
 3.8530000000000001E-03    2.2500861525789961E-01    1.0436973601782312E+17    2.8570107105872376E+04    8.6574231642902282E-04    1.3600495716831293E+00    2.9668400420720111E+11    1.0436973601782312E+17    1.0436973601782312E+17    7.0196602317823830E+15    1.8940880657626402E+08    1.0436973601782312E+17    8.0554624595265138E+14    1.0436973601782312E+17    1.6266545939417917E-03    1.0436973601782312E+17    1.0436973601782312E+17    1.0436973601782312E+17    1.0436973601782312E+17
 3.9329999999999999E-03    2.2306681736450393E-01    1.0437172878999360E+17    2.8137481663872866E+04    8.8118970446034769E-04    1.4465500827845834E+00    2.9276922198427356E+11    1.0437172878999360E+17    1.0437172878999360E+17    6.8438585985477920E+15    1.9326372939603674E+08    1.0437172878999360E+17    8.1506908521415638E+14    1.0437172878999360E+17    1.6558887988436959E-03    1.0437172878999360E+17    1.0437172878999360E+17    1.0437172878999360E+17    1.0437172878999360E+17
 3.9830000000000004E-03    2.2176210633741761E-01    1.0437297474023126E+17    2.7858221187157924E+04    8.9082514189041146E-04    1.5117121463814360E+00    2.9035457660097876E+11    1.0437297474023126E+17    1.0437297474023126E+17    6.7551200086939370E+15    1.9576650936007074E+08    1.0437297474023126E+17    8.2097991299725188E+14    1.0437297474023126E+17    1.6742448731248366E-03    1.0437297474023126E+17    1.0437297474023126E+17    1.0437297474023126E+17    1.0437297474023126E+17
 4.0130000000000001E-03    2.2145557998870036E-01    1.0437372185004810E+17    2.7630911178764680E+04    8.9658255952042418E-04    1.5296633927052192E+00    2.8881045295676105E+11    1.0437372185004810E+17    1.0437372185004810E+17    6.6143067377020890E+15    1.9619267970458958E+08    1.0437372185004810E+17    8.1829249578561475E+14    1.0437372185004810E+17    1.6853104404355526E-03    1.0437372185004810E+17    1.0437372185004810E+17    1.0437372185004810E+17    1.0437372185004810E+17
 4.0629999999999998E-03    2.2047811895046640E-01    1.0437496756636174E+17    2.7351324886726074E+04    9.0619184249145310E-04    1.5894818292829991E+00    2.8638673062679700E+11    1.0437496756636174E+17    1.0437496756636174E+17    6.4753121128307300E+15    1.9821796530494094E+08    1.0437496756636174E+17    8.2201114234924938E+14    1.0437496756636174E+17    1.7037879276273888E-03    1.0437496756636174E+17    1.0437496756636174E+17    1.0437496756636174E+17    1.0437496756636174E+17
 4.1330000000000004E-03    2.1816032224724324E-01    1.0437671340996419E+17    2.7057014241063349E+04    9.1964568394468590E-04    1.7372901580519640E+00    2.8327648464662231E+11    1.0437671340996419E+17    1.0437671340996419E+17    6.4738870679885070E+15    2.0317640218144813E+08    1.0437671340996419E+17    8.3873824737803375E+14    1.0437671340996419E+17    1.7297460356819445E-03    1.0437671340996419E+17    1.0437671340996419E+17    1.0437671340996419E+17    1.0437671340996419E+17
 4.2630000000000003E-03    2.1582779878198960E-01    1.0437995409255854E+17    2.6295404405650504E+04    9.4429530514985075E-04    1.9441910501844337E+00    2.7714419350701111E+11    1.0437995409255854E+17    1.0437995409255854E+17    6.1171486762334500E+15    2.0791135419388187E+08    1.0437995409255854E+17    8.4421568862103475E+14    1.0437995409255854E+17    1.7781469615731288E-03    1.0437995409255854E+17    1.0437995409255854E+17    1.0437995409255854E+17    1.0437995409255854E+17
 4.3829999999999997E-03    2.1311604396600711E-01    1.0438294778806366E+17    2.5705006674071388E+04    9.6687700945430268E-04    2.2268463689358189E+00    2.7179626809945108E+11    1.0438294778806366E+17    1.0438294778806366E+17    5.9364693845905860E+15    2.1402953225686938E+08    1.0438294778806366E+17    8.5920485765014988E+14    1.0438294778806366E+17    1.8231556755264129E-03    1.0438294778806366E+17    1.0438294778806366E+17    1.0438294778806366E+17    1.0438294778806366E+17
 4.5129999999999997E-03    2.1098844886123616E-01    1.0438619132415318E+17    2.4981119612192550E+04    9.9098430853256721E-04    2.5430151118341153E+00    2.6597916614025400E+11    1.0438619132415318E+17    1.0438619132415318E+17    5.6362456218549880E+15    2.1856269885077539E+08    1.0438619132415318E+17    8.6330031314486775E+14    1.0438619132415318E+17    1.8722011455019184E-03    1.0438619132415318E+17    1.0438619132415318E+17    1.0438619132415318E+17    1.0438619132415318E+17
 4.6430000000000004E-03    2.0940635398228982E-01    1.0438943487034182E+17    2.4280888638968663E+04    1.0147205827330007E-03    2.8860916227885980E+00    2.6024530536201587E+11    1.0438943487034182E+17    1.0438943487034182E+17    5.2868459471265290E+15    2.2206012672809583E+08    1.0438943487034182E+17    8.6307684755321925E+14    1.0438943487034182E+17    1.9215180420487253E-03    1.0438943487034182E+17    1.0438943487034182E+17    1.0438943487034182E+17    1.0438943487034182E+17
 4.7629999999999999E-03    2.0713558981914676E-01    1.0439243253498453E+17    2.3747542583995317E+04    1.0363172077335480E-03    3.3666436859119773E+00    2.5531609926014163E+11    1.0439243253498453E+17    1.0439243253498453E+17    5.1397911029667850E+15    2.2769329576220363E+08    1.0439243253498453E+17    8.7584404627491688E+14    1.0435691496422214E+17    1.9672579960555540E-03    1.0439243253498453E+17    1.0439243253498453E+17    1.0439243253498453E+17    1.0439243253498453E+17
 4.8929999999999998E-03    2.0571594909875404E-01    1.0439567960906674E+17    2.3039634823842269E+04    1.0591640771984744E-03    3.8610882714294723E+00    2.4987076257166345E+11    1.0439567960906674E+17    1.0439567960906674E+17    4.8409794434709680E+15    2.3035901768328407E+08    1.0439567960906674E+17    8.7049796459430412E+14    1.0436249939876861E+17    2.0169622146804914E-03    1.0439567960906674E+17    1.0439567960906674E+17    1.0439567960906674E+17    1.0439567960906674E+17
 5.0130000000000001E-03    2.0363174878662682E-01    1.0439868040422077E+17    2.2557106352706334E+04    1.0798797587445493E-03    4.5391248616828079E+00    2.4521481609087173E+11    1.0439868040422077E+17    1.0439868040422077E+17    4.7209153318622190E+15    2.3591886215544665E+08    1.0439868040422077E+17    8.8341483891525600E+14    1.0436938975226758E+17    2.0629708974717132E-03    1.0439868040422077E+17    1.0439868040422077E+17    1.0439868040422077E+17    1.0439868040422077E+17
 5.1430000000000000E-03    2.0235037247281090E-01    1.0440193025977606E+17    2.1942020806836295E+04    1.1016950451414923E-03    5.2443996001463811E+00    2.4008962490470178E+11    1.0440193025977606E+17    1.0440193025977606E+17    4.4631412711803445E+15    2.3869179870846102E+08    1.0440193025977606E+17    8.8041525374248888E+14    1.0437441556475078E+17    2.1128644193774372E-03    1.0440193025977606E+17    1.0440193025977606E+17    1.0440193025977606E+17    1.0440193025977606E+17
 5.2729999999999999E-03    2.0128075099530607E-01    1.0440518170605146E+17    2.1304942318552337E+04    1.1228665637030130E-03    6.0373872066712782E+00    2.3507319130737918E+11    1.0440518170605146E+17    1.0440518170605146E+17    4.2040902049532535E+15    2.4038922026116085E+08    1.0440518170605146E+17    8.7181971459365975E+14    1.0437890754363837E+17    2.1627717408797516E-03    1.0440518170605146E+17    1.0440518170605146E+17    1.0440518170605146E+17    1.0440518170605146E+17
 5.3930000000000002E-03    1.9988579019968139E-01    1.0440818609581182E+17    2.0815534460136343E+04    1.1418814614669857E-03    7.0110932307403324E+00    2.3069455184221490E+11    1.0440818609581182E+17    1.0440818609581182E+17    4.0481622281766420E+15    2.4371392506802520E+08    1.0440818609581182E+17    8.7394092385836450E+14    1.0438382619300310E+17    2.2088159351255844E-03    1.0440818609581182E+17    1.0440818609581182E+17    1.0440818609581182E+17    1.0440818609581182E+17
 5.5670001014491424E-03    1.9731536295777283E-01    1.0441255042715134E+17    2.0139211213510534E+04    1.1683238280280545E-03    8.9554819095797562E+00    2.2469103631289124E+11    1.0441255042715134E+17    1.0441255042715134E+17    3.9287411133287115E+15    2.5003137513808253E+08    1.0441255042715134E+17    8.8337382706252288E+14    1.0439161720078034E+17    2.2752884190144923E-03    1.0441255042715134E+17    1.0441255042715134E+17    1.0441255042715134E+17    1.0441255042715134E+17
 5.7470002282605705E-03    1.9431134313318063E-01    1.0441707512328454E+17    1.9474911504885997E+04    1.1942550899176091E-03    1.1789236838818393E+01    2.1877336998267484E+11    1.0441707512328454E+17    1.0441707512328454E+17    3.8874329511187030E+15    2.5794428871657294E+08    1.0441707512328454E+17    8.9833689015589312E+14    1.0439965881862370E+17    2.3436780020967790E-03    1.0441707512328454E+17    1.0441707512328454E+17    1.0441707512328454E+17    1.0441707512328454E+17
 5.9409809327046767E-03    1.9143349200673154E-01    1.0442195843090542E+17    1.8774691915220850E+04    1.2204586796030641E-03    1.5745059740455552E+01    2.1256449568717236E+11    1.0442195843090542E+17    1.0442195843090542E+17    3.8263986290723185E+15    2.6575150174772361E+08    1.0442195843090542E+17    9.1061436355625850E+14    1.0440732550267275E+17    2.4167215183317392E-03    1.0442195843090542E+17    1.0442195843090542E+17    1.0442195843090542E+17    1.0442195843090542E+17
 6.1782397757428678E-03    1.8835219273486115E-01    1.0442794194216546E+17    1.7945420247419635E+04    1.2498942117107172E-03    2.2191615455295551E+01    2.0520785437593863E+11    1.0442794194216546E+17    1.0442794194216546E+17    3.7289715494595460E+15    2.7422445206847793E+08    1.0442794194216546E+17    9.2039317323858625E+14    1.0441574838101266E+17    2.5047300640117665E-03    1.0442794194216546E+17    1.0442794194216546E+17    1.0442794194216546E+17    1.0442794194216546E+17
 6.4122498810413597E-03    1.8572443798621660E-01    1.0443385575520725E+17    1.7160717396048596E+04    1.2760806520081070E-03    3.0772048961515157E+01    1.9820853761456110E+11    1.0443385575520725E+17    1.0443385575520725E+17    3.6144775564406625E+15    2.8139466643048292E+08    1.0443385575520725E+17    9.2471326292600025E+14    1.0442336725003766E+17    2.5898723069299559E-03    1.0443385575520725E+17    1.0443385575520725E+17    1.0443385575520725E+17    1.0443385575520725E+17
 6.6436316593205171E-03    1.8347352890465046E-01    1.0443971577187922E+17    1.6419698649297909E+04    1.2991072634939065E-03    4.2023078213176106E+01    1.9154052815786990E+11    1.0443971577187922E+17    1.0443971577187922E+17    3.4865571942128880E+15    2.8731224560974216E+08    1.0443971577187922E+17    9.2422430092737338E+14    1.0443045137134974E+17    2.6720406707489283E-03    1.0443971577187922E+17    1.0443971577187922E+17    1.0443971577187922E+17    1.0443971577187922E+17
 6.8805913966989620E-03    1.8148075060958194E-01    1.0444573070657016E+17    1.5697659959290873E+04    1.3196588048323069E-03    5.7110479282427633E+01    1.8496936312547940E+11    1.0444573070657016E+17    1.0444573070657016E+17    3.3430930884272340E+15    2.9216392097675353E+08    1.0444573070657016E+17    9.1925851523780700E+14    1.0443738630297810E+17    2.7536883784774358E-03    1.0444573070657016E+17    1.0444573070657016E+17    1.0444573070657016E+17    1.0444573070657016E+17
 7.1355359515989621E-03    1.7964696052020934E-01    1.0445221821100462E+17    1.4962087213943681E+04    1.3382980282093553E-03    7.8295218382151461E+01    1.7818096871841296E+11    1.0445221821100462E+17    1.0445221821100462E+17    3.1772062299846330E+15    2.9602526493531239E+08    1.0445221821100462E+17    9.0931710155508088E+14    1.0444459028427531E+17    2.8382283129452352E-03    1.0445221821100462E+17    1.0445221821100462E+17    1.0445221821100462E+17    1.0445221821100462E+17
 7.4084423886585102E-03    1.7799969927563247E-01    1.0445918186115987E+17    1.4220702509097378E+04    1.3542738833944735E-03    1.0789770077553501E+02    1.7122462163860519E+11    1.0445918186115987E+17    1.0445918186115987E+17    2.9901007143135550E+15    2.9863178592661548E+08    1.0445918186115987E+17    8.9393570355419800E+14    1.0445208844250670E+17    2.9244425119724412E-03    1.0445918186115987E+17    1.0445918186115987E+17    1.0445918186115987E+17    1.0445918186115987E+17
 7.6954948417077380E-03    1.7658119430717661E-01    1.0446652832355594E+17    1.3489710215366478E+04    1.3667127457950891E-03    1.4829611469424839E+02    1.6423585393339023E+11    1.0446652832355594E+17    1.0446652832355594E+17    2.7865738482356090E+15    2.9972473437405276E+08    1.0446652832355594E+17    8.7305799817560838E+14    1.0445979893994315E+17    3.0098457036408996E-03    1.0446652832355594E+17    1.0446652832355594E+17    1.0446652832355594E+17    1.0446652832355594E+17
 7.9828864372872461E-03    1.7545194384659318E-01    1.0447390632201694E+17    1.2804916115961652E+04    1.3748227696370179E-03    1.9987686314411337E+02    1.5755694877909091E+11    1.0447390632201694E+17    1.0447390632201694E+17    2.5798995526477700E+15    2.9920714485137916E+08    1.0447390632201694E+17    8.4795130771099512E+14    1.0446737907843307E+17    3.0895017632004106E-03    1.0447390632201694E+17    1.0447390632201694E+17    1.0447390632201694E+17    1.0447390632201694E+17
 8.2700079595145280E-03    1.7458825494006355E-01    1.0448130043322259E+17    1.2164396914131270E+04    1.3787467598165971E-03    2.6390892628812270E+02    1.5118357448009790E+11    1.0448130043322259E+17    1.0448130043322259E+17    2.3736355578867700E+15    2.9717138872761559E+08    1.0448130043322259E+17    8.1926967356920012E+14    1.0447483804781018E+17    3.1628506484704610E-03    1.0448130043322259E+17    1.0448130043322259E+17    1.0448130043322259E+17    1.0448130043322259E+17
 8.5569018953878286E-03    1.7396878291311740E-01    1.0448871163898667E+17    1.1564563351494828E+04    1.3786983438942651E-03    3.4113523556014593E+02    1.4509540656681552E+11    1.0448871163898667E+17    1.0448871163898667E+17    2.1703850249907435E+15    2.9372261857785058E+08    1.0448871163898667E+17    7.8758487031180400E+14    1.0448218983971790E+17    3.2296303668153275E-03    1.0448871163898667E+17    1.0448871163898667E+17    1.0448871163898667E+17    1.0448871163898667E+17
 8.8436043431037812E-03    1.7357685237180193E-01    1.0449614052044467E+17    1.1001972399042317E+04    1.3749173349527776E-03    4.3123059474480823E+02    1.3927332193290833E+11    1.0449614052044467E+17    1.0449614052044467E+17    1.9723763400493665E+15    2.8897284986358905E+08    1.0449614052044467E+17    7.5343606698278988E+14    1.0448943871201437E+17    3.2896779516197630E-03    1.0449614052044467E+17    1.0449614052044467E+17    1.0449614052044467E+17    1.0449614052044467E+17
 9.1700571710731631E-03    1.7338900729943491E-01    1.0450462641092157E+17    1.0402221227928598E+04    1.3663389114971117E-03    5.4666775543925507E+02    1.3294454422462672E+11    1.0450462641092157E+17    1.0450462641092157E+17    1.7551600103039938E+15    2.8211926532637095E+08    1.0450462641092157E+17    7.1221201474073300E+14    1.0449756903045130E+17    3.3496662702467311E-03    1.0450462641092157E+17    1.0450462641092157E+17    1.0450462641092157E+17    1.0450462641092157E+17
 9.5489683923594779E-03    1.7349969424569908E-01    1.0451451016786560E+17    9.7553915756322731E+03    1.3512086559361277E-03    6.8860608811036968E+02    1.2596681147157475E+11    1.0451451016786560E+17    1.0451451016786560E+17    1.5168984132584358E+15    2.7245376479357237E+08    1.0451451016786560E+17    6.6209253527151312E+14    1.0450681138923872E+17    3.4081731240529624E-03    1.0451451016786560E+17    1.0451451016786560E+17    1.0451451016786560E+17    1.0451451016786560E+17
 9.9660037144972853E-03    1.7401310662048403E-01    1.0452542809610597E+17    9.0978076454922248E+03    1.3289276853833728E-03    8.3374237401039738E+02    1.1870825277826770E+11    1.0452542809610597E+17    1.0452542809610597E+17    1.2756235040951602E+15    2.6002789497234398E+08    1.0452542809610597E+17    6.0529824901143488E+14    1.0451667742970710E+17    3.4591759329491087E-03    1.0452542809610597E+17    1.0452542809610597E+17    1.0452542809610597E+17    1.0452542809610597E+17
 1.0403004064846771E-02    1.7497638130751458E-01    1.0453690890984080E+17    8.4624783069316854E+03    1.3002300816284170E-03    9.4004494873245608E+02    1.1153616346649480E+11    1.0453690890984080E+17    1.0453690890984080E+17    1.0491317695330425E+15    2.4541591527262476E+08    1.0453690890984080E+17    5.4531580236641431E+14    1.0452654112131083E+17    3.4983329844683617E-03    1.0453690890984080E+17    1.0453690890984080E+17    1.0453690890984080E+17    1.0453690890984080E+17
 1.0839613237899845E-02    1.7636176318148433E-01    1.0454841519813080E+17    7.8758281275734053E+03    1.2670907690211989E-03    9.6942918223033291E+02    1.0477874162769597E+11    1.0454841519813080E+17    1.0454841519813080E+17    8.5109603398107400E+14    2.2963337411142704E+08    1.0454841519813080E+17    4.8623583258869525E+14    1.0453569237194210E+17    3.5238575953334397E-03    1.0454841519813080E+17    1.0454841519813080E+17    1.0454841519813080E+17    1.0454841519813080E+17
 1.1275912168874393E-02    1.7815989481778133E-01    1.0455994312182603E+17    7.3318386733555799E+03    1.2304412122194910E-03    9.1509312096967585E+02    9.8403499084061371E+10    1.0455994312182603E+17    1.0455994312182603E+17    6.8120000408456712E+14    2.1310496076507041E+08    1.0455994312182603E+17    4.2921762981101081E+14    1.0454378410792998E+17    3.5368622075808366E-03    1.0455994312182603E+17    1.0455994312182603E+17    1.0455994312182603E+17    1.0455994312182603E+17
 1.1711967791953755E-02    1.8036522981173722E-01    1.0457148829193912E+17    6.8255346027989372E+03    1.1911356169028032E-03    7.9846939762864406E+02    9.2383005980590576E+10    1.0457148829193912E+17    1.0457148829193912E+17    5.3810478400066869E+14    1.9622500253762034E+08    1.0457148829193912E+17    3.7521013963593669E+14    1.0455025821231642E+17    3.5385025538577490E-03    1.0457148829193912E+17    1.0457148829193912E+17    1.0457148829193912E+17    1.0457148829193912E+17
 1.2147837886649256E-02    1.8297529636991561E-01    1.0458304618111518E+17    6.3527879086511211E+03    1.1499473157523567E-03    6.5408326391415619E+02    8.6693926759058716E+10    1.0458304618111518E+17    1.0458304618111518E+17    4.1970294787308138E+14    1.7934627911166355E+08    1.0458304618111518E+17    3.2493272710313394E+14    1.0455420340374302E+17    3.5299163715791708E-03    1.0458304618111518E+17    1.0458304618111518E+17    1.0458304618111518E+17    1.0458304618111518E+17
 1.2583576405440359E-02    1.8599019321201560E-01    1.0459461250502291E+17    5.9101809430269523E+03    1.1075640400079214E-03    5.1130695400824612E+02    8.1316180160131439E+10    1.0459461250502291E+17    1.0459461250502291E+17    3.2338470263637331E+14    1.6277259010333142E+08    1.0459461250502291E+17    2.7887478289352841E+14    1.0455410249028541E+17    3.5121826340077018E-03    1.0459461250502291E+17    1.0459461250502291E+17    1.0459461250502291E+17    1.0459461250502291E+17
 1.3019240582155601E-02    1.8941234908235385E-01    1.0460618361207739E+17    5.4948822805186828E+03    1.0645947207375578E-03    3.8672217955124773E+02    7.6232183189728043E+10    1.0460618361207739E+17    1.0460618361207739E+17    2.4628757792798250E+14    1.4675410344195607E+08    1.0460618361207739E+17    2.3730795838900225E+14    1.0454737552887451E+17    3.4862996920444157E-03    1.0460618361207739E+17    1.0460618361207739E+17    1.0460618361207739E+17    1.0460618361207739E+17
 1.3469726542005249E-02    1.9338397164500487E-01    1.0461815114680323E+17    5.0926779182553682E+03    1.0201465724369056E-03    2.8307445532772533E+02    7.1274134528064728E+10    1.0461815114680323E+17    1.0461815114680323E+17    1.8380334615756244E+14    1.3102030761858253E+08    1.0461815114680323E+17    1.9924946320994306E+14    1.0452879356086747E+17    3.4519101440704013E-03    1.0461815114680323E+17    1.0461815114680323E+17    1.0461815114680323E+17    1.0461815114680323E+17
 1.3971506155269780E-02    1.9833436857555697E-01    1.0463147977176882E+17    4.6721157801668596E+03    9.7113365139743859E-04    1.9588038915904244E+02    6.6076206737704338E+10    1.0463147977176882E+17    1.0463147977176882E+17    1.3084266501127264E+14    1.1456774259168036E+08    1.0463147977176882E+17    1.6232620225090416E+14    1.0448296598674581E+17    3.4055545238500509E-03    1.0463147977176882E+17    1.0463147977176882E+17    1.0463147977176882E+17    1.0463147977176882E+17
 1.4453941846724485E-02    2.0362829123527088E-01    1.0464428841229304E+17    4.2946190402883403E+03    9.2515463920202668E-04    1.3556172624367454E+02    6.1391579642789169E+10    1.0464428841229304E+17    1.0464428841229304E+17    9.3259503823041578E+13    1.0001122294299646E+08    1.0464428841229304E+17    1.3214854850187627E+14    1.0439267108363741E+17    3.3541544885012102E-03    1.0464428841229304E+17    1.0464428841229304E+17    1.0464428841229304E+17    1.0464428841229304E+17
