# 1:A 2:Y(A) 3:X(A)
  180     6.62659670317084E-06     1.19278740657075E-03
  181     4.86560585423155E-06     8.80674659615910E-04
  182     3.68908311722407E-06     6.71413127334781E-04
  183     2.49557594336286E-06     4.56690397635403E-04
  184     3.58319420463787E-06     6.59307733653369E-04
  185     4.34411559671906E-06     8.03661385393027E-04
  186     6.26623903536870E-06     1.16552046057858E-03
  187     8.39684929606620E-06     1.57021081836438E-03
  188     2.12571777574029E-05     3.99634941839175E-03
  189     5.21815878959565E-05     9.86232011233578E-03
  190     6.46177063804001E-05     1.22773642122760E-02
  191     1.01223010251393E-04     1.93335949580161E-02
  192     1.71967555516124E-04     3.30177706590958E-02
  193     3.45059086629259E-04     6.65964037194469E-02
  194     2.68810388757776E-04     5.21492154190086E-02
  195     4.45744394554686E-04     8.69201569381638E-02
  196     1.89145843680899E-04     3.70725853614563E-02
  197     1.93580269760512E-04     3.81353131428209E-02
  198     5.35943776439821E-05     1.06116867735085E-02
  199     2.84891700750989E-05     5.66934484494468E-03
  200     3.64678754555477E-06     7.29357509110954E-04
  201     2.49291824998970E-06     5.01076568247930E-04
  202     1.00511067109403E-06     2.03032355560995E-04
  203     1.12321291055986E-06     2.28012220843652E-04
  204     1.40846548183118E-06     2.87326958293561E-04
  205     1.86203439533203E-06     3.81717051043067E-04
  206     1.55506489198305E-06     3.20343367748508E-04
  207     1.60342541684743E-05     3.31909061287417E-03
  208     1.76416828548099E-05     3.66947003380046E-03
  209     1.58225002583747E-05     3.30690255400032E-03
  210     9.31244863416763E-06     1.95561421317520E-03
  211     2.60362029816700E-06     5.49363882913236E-04
  212     6.87620981699877E-10     1.45775648120374E-07
  213     1.72436001377753E-13     3.67288682934613E-11
  214     4.33194565406459E-13     9.27036369969821E-11
  215     2.60703555585393E-17     5.60512644508595E-15
  216     2.37998960825874E-15     5.14077755383887E-13
  217     2.12120847506597E-18     4.60302239089316E-16
  218     2.87612135148806E-14     6.26994454624398E-12
  219     4.81108981302630E-14     1.05362866905276E-11
  220     9.12607717204235E-13     2.00773697784932E-10
  221     1.80531692906419E-14     3.98975041323186E-12
  222     5.10630279478820E-11     1.13359922044298E-08
  223     1.20028586292531E-08     2.67663747432344E-06
  224     5.15412235352803E-09     1.15452340719028E-06
  225     1.35514193036869E-10     3.04906934332955E-08
  226     7.81342828680269E-06     1.76583479281741E-03
  227     8.33481602616952E-06     1.89200323794048E-03
  228     8.08817845431008E-06     1.84410468758270E-03
  229     1.57328408451240E-05     3.60282055353339E-03
  230     1.18405029657894E-05     2.72331568213156E-03
  231     1.93216781339707E-05     4.46330764894724E-03
  232     1.41771463122715E-05     3.28909794444699E-03
  233     2.41568102118190E-05     5.62853677935382E-03
  234     1.87321215992291E-05     4.38331645421961E-03
  235     2.86813829249848E-05     6.74012498737143E-03
  236     2.42630467961311E-05     5.72607904388694E-03
  237     5.48894095180025E-05     1.30087900557666E-02
  238     3.55006820361421E-05     8.44916232460182E-03
  239     6.63388062122811E-05     1.58549746847352E-02
  240     3.24894542744028E-05     7.79746902585668E-03
  241     4.26181878316208E-05     1.02709832674206E-02
  242     1.56683728055742E-05     3.79174621894897E-03
  243     2.17445945538967E-05     5.28393647659690E-03
  244     1.02859224731274E-05     2.50976508344309E-03
  245     1.61417140639820E-05     3.95471994567559E-03
  246     8.18844325737721E-06     2.01435704131479E-03
  247     1.21099540715064E-05     2.99115865566207E-03
  248     6.17754959636814E-06     1.53203229989930E-03
  249     1.20604467230740E-05     3.00305123404543E-03
  250     4.13899938267820E-06     1.03474984566955E-03
  251     9.89355098560102E-06     2.48328129738586E-03
  252     3.21915647609694E-06     8.11227431976429E-04
  253     7.50551774855048E-06     1.89889599038327E-03
  254     1.85504782176926E-06     4.71182146729393E-04
  255     2.32294493920643E-06     5.92350959497640E-04
  256     6.18564940029771E-07     1.58352624647621E-04
  257     4.31106407310921E-07     1.10794346678907E-04
  258     7.71206554040765E-15     1.98971290942518E-12
  259     3.31096990535699E-09     8.57541205487461E-07
  260     3.33701153600595E-10     8.67622999361548E-08
  261     0.00000000000000E+00     0.00000000000000E+00
  262     3.04172784980524E-20     7.96932696648972E-18
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
