# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     370  7.0907588779011745E-04   1.9089885679696981E+00   4.0316730353650061E+11   3.5725313239100158E-02   9.1450502770275335E+01   8.7864417174312981E-01   6.5190549682422681E-42   2.4871000118455804E-23   1.7954840178143680E-17   1.0391463293360327E-03   4.0611561575795659E-02   1.1367727216020338E+00   7.5903936778619133E-02
     380  7.3273598415773283E-04   1.8310807258231929E+00   3.6950416037265350E+11   3.5751462625255012E-02   9.3053600099516984E+01   8.7863713703215118E-01   4.1697892002442593E-42   2.2197644464844556E-23   1.7885979733333265E-17   1.0391463293424614E-03   4.0641612490265766E-02   1.1367818122959272E+00   9.7758973783062947E-02
     390  7.6633922446158506E-04   1.7351956101459052E+00   3.3771122168031543E+11   3.5788288147059664E-02   9.5312469524788085E+01   8.7862565848914309E-01   4.1899678534553699E-42   1.8516667044814950E-23   1.7802266632914876E-17   1.0391463293410485E-03   4.0684005942973320E-02   1.1367966458988066E+00   1.0592072756601194E-01
     400  8.0018026851401533E-04   1.6357376990297088E+00   3.0233190550548846E+11   3.5825017693325183E-02   9.7570199686908012E+01   8.7861342347078519E-01   4.6534562352446598E-42   1.5905363007241455E-23   1.7730686388307778E-17   1.0391463293439470E-03   4.0726326419378525E-02   1.1368124575138669E+00   1.2547549978566588E-01
     410  8.2844886726219497E-04   1.5545010812536642E+00   2.7808037967271210E+11   3.5855430377146502E-02   9.9490459154972513E+01   8.7860243236974900E-01   5.0501152475263117E-42   1.4418138326958085E-23   1.7680439042346591E-17   1.0391463293413694E-03   4.0761409243721153E-02   1.1368266619585568E+00   1.3179362642526951E-01
     420  8.5315957528255730E-04   1.4953657058302068E+00   2.5978195985104596E+11   3.5881816248841791E-02   1.0120121364537128E+02   8.7859223078519522E-01   5.3953663035693385E-42   1.4171238314714729E-23   1.7641643305213501E-17   1.0391463293374355E-03   4.0791878487265260E-02   1.1368398463822476E+00   1.4052250560593796E-01
     430  8.7718454333323564E-04   1.4317254774221526E+00   2.4305385424574557E+11   3.5907296054875262E-02   1.0280010692828641E+02   8.7858198191947734E-01   5.7538417466314377E-42   1.4571370033697923E-23   1.7607907935671267E-17   1.0391463293363905E-03   4.0821320568278141E-02   1.1368530922200055E+00   1.4163289795473086E-01
     440  9.0733747015525905E-04   1.3567412584619178E+00   2.2427180791962225E+11   3.5939031448712327E-02   1.0473737003708285E+02   8.7856854021404929E-01   6.2147181110791323E-42   1.6542615814793840E-23   1.7570569137183416E-17   1.0391463293363704E-03   4.0858023410348783E-02   1.1368704650153563E+00   1.4131852760718336E-01
     450  9.3599909970682772E-04   1.2935670836540194E+00   2.0720545920263455E+11   3.5968950553559233E-02   1.0666252000134192E+02   8.7855521163888406E-01   6.7021731195977933E-42   2.0155250564868197E-23   1.7539447647720437E-17   1.0391463293355503E-03   4.0892657197852164E-02   1.1368876921191486E+00   1.4802756647974041E-01
     460  9.5970289786226706E-04   1.2405958776610351E+00   1.9406367141925198E+11   3.5993515717391455E-02   1.0827562881240755E+02   8.7854382596952374E-01   7.1310136476579987E-42   2.5016714208999513E-23   1.7516547117142983E-17   1.0391463293354818E-03   4.0921114722491284E-02   1.1369024084423918E+00   1.5046628373986429E-01
     470  9.8882448100877244E-04   1.1714595013991214E+00   1.7906581104649100E+11   3.6023479096030084E-02   1.1025520618269478E+02   8.7852941624864889E-01   7.6877721058051347E-42   3.5213191051105822E-23   1.7491541133031337E-17   1.0391463293355147E-03   4.0955851116877724E-02   1.1369210339902396E+00   1.4543765626424948E-01
     480  1.0138393572797478E-03   1.1060306612838913E+00   1.6816009283360925E+11   3.6049028878650136E-02   1.1191751027552375E+02   8.7851666092430680E-01   8.1388695218979763E-42   5.1218094948148492E-23   1.7472539964310588E-17   1.0391463293348507E-03   4.0985493565452114E-02   1.1369375216267652E+00   1.2460940962715047E-01
     490  1.0340000000000000E-03   1.0470999999999999E+00   1.6217999999999988E+11   3.6069495577236439E-02   1.1325000000000001E+02   8.7850611181536109E-01   8.3877565910456820E-42   7.4267169069890114E-23   1.7458540350240328E-17   1.0391463293347148E-03   4.1009254774815221E-02   1.1369511578525877E+00   8.3766354307786742E-02
     500  1.0486279035327401E-03   9.9925519226678328E-01   1.5594009596967914E+11   3.6084276968681883E-02   1.1421254362264004E+02   8.7849837671064157E-01   8.6745086708173046E-42   1.0521796039914285E-22   1.7449121487878812E-17   1.0391463293348419E-03   4.1026421299187439E-02   1.1369611567850297E+00   5.6254300226132876E-02
     510  1.0616026403759268E-03   9.5822245276008378E-01   1.5025825576418451E+11   3.6097339188338746E-02   1.1507273475063270E+02   8.7849141462142666E-01   8.9539279616958676E-42   1.4673728275440669E-22   1.7441350238145016E-17   1.0391463293348393E-03   4.1041597405459061E-02   1.1369701566144330E+00   3.3315888123844332E-02
     520  1.0834645561246350E-03   8.9675390609662908E-01   1.4142573962627359E+11   3.6119244010637548E-02   1.1653397923554016E+02   8.7847944745435569E-01   9.4252688409902188E-42   2.5685539530804100E-22   1.7429384212612545E-17   1.0391463293348061E-03   4.1067061305949761E-02   1.1369856267954044E+00   3.1086539343401945E-03
     530  1.1027111739273325E-03   8.4930149583684611E-01   1.3658822167934810E+11   3.6138422927688936E-02   1.1783258272787734E+02   8.7846868441037895E-01   9.6792014758345412E-42   4.1327728812394218E-22   1.7419742057507113E-17   1.0391463293348690E-03   4.1089370287123596E-02   1.1369995407435045E+00   2.9769878652349171E-03
     540  1.1293345063504146E-03   7.9989643131880639E-01   1.2766734007288812E+11   3.6164788853699552E-02   1.1950172155028332E+02   8.7845352565407875E-01   1.0255273268575662E-41   7.3535556982208242E-22   1.7407551940605133E-17   1.0391463293348447E-03   4.1120057057600592E-02   1.1370191378356682E+00   2.8667442939730560E-03
     550  1.1526676413717296E-03   7.4640942907428087E-01   1.2199527023740771E+11   3.6187745214573797E-02   1.2105595357601509E+02   8.7844013967234025E-01   1.0607634838324975E-41   1.3326704954204365E-21   1.7397919442153025E-17   1.0391463293348104E-03   4.1146785138160578E-02   1.1370364436638440E+00   2.7133266528409712E-03
     560  1.1712653186286030E-03   7.0638846021277280E-01   1.1657608673063397E+11   3.6205941283905918E-02   1.2228286497522527E+02   8.7842952107110917E-01   1.0993484883014550E-41   2.1840063526323663E-21   1.7390858900494764E-17   1.0391463293348178E-03   4.1167971783377305E-02   1.1370501721081065E+00   2.6049710916328100E-03
     570  1.1938836483611310E-03   6.6530417120239249E-01   1.1019082427827484E+11   3.6227949482885061E-02   1.2374676095208864E+02   8.7841676538320845E-01   1.1503746120427636E-41   3.6225461264363643E-21   1.7383060461567534E-17   1.0391463293348139E-03   4.1193593675820879E-02   1.1370666639605460E+00   2.4977814876390651E-03
     580  1.2223776299056506E-03   6.2324134488999405E-01   1.0486541421851849E+11   3.6255484004853220E-02   1.2560929648137021E+02   8.7840104299663491E-01   1.1939291332624224E-41   6.0083869946872114E-21   1.7374107028322684E-17   1.0391463293348156E-03   4.1225639270182239E-02   1.1370869921214195E+00   2.3759023634735707E-03
     590  1.2445742959450662E-03   6.2205439191616352E-01   9.9825764815098969E+10   3.6276786479403945E-02   1.2704511258144737E+02   8.7838902072220315E-01   1.2530798869127050E-41   8.1564184655627628E-21   1.7367709397434867E-17   1.0391463293348178E-03   4.1250425945565640E-02   1.1371025367359577E+00   2.4130147225943782E-03
     600  1.2460113293494028E-03   6.8469205119861110E-01   9.9419563394901596E+10   3.6278161770915592E-02   1.2713618526636265E+02   8.7838799518211685E-01   1.2804085461275673E-41   8.1436735159368528E-21   1.7367291018796190E-17   1.0391463293348187E-03   4.1252037898858958E-02   1.1371038627630696E+00   2.6682632646940815E-03
     610  1.2469332021591535E-03   7.0997313920311700E-01   9.9158130097519348E+10   3.6279043814064667E-02   1.2719464377174066E+02   8.7838706432514790E-01   1.2918733296938948E-41   7.9755212223125535E-21   1.7367013713474157E-17   1.0391463293348171E-03   4.1253084539139763E-02   1.1371050663672375E+00   2.8243039691812329E-03
     620  1.2488180804071556E-03   7.0759082504496651E-01   9.8624295616768875E+10   3.6280846755382991E-02   1.2731425279420566E+02   8.7838521404996694E-01   1.2980757722365840E-41   7.6047525028427144E-21   1.7366447061986456E-17   1.0391463293348180E-03   4.1255221472071599E-02   1.1371074587927557E+00   3.1406901426784752E-03
     630  1.2549888173788925E-03   7.0003963034996752E-01   9.6936550476744080E+10   3.6286743790367150E-02   1.2770661766609197E+02   8.7838018920796490E-01   1.3180993982154171E-41   6.7633247685516058E-21   1.7364625944334034E-17   1.0391463293348163E-03   4.1262162797679476E-02   1.1371139560177856E+00   4.1745700665332874E-03
     640  1.2874191732290287E-03   6.7377521127920892E-01   9.0962887007113724E+10   3.6317574177941014E-02   1.2983805814419210E+02   8.7835933593386950E-01   1.3945805171076103E-41   5.9870227309932905E-21   1.7355692523777644E-17   1.0391463293348403E-03   4.1298199747257618E-02   1.1371409205275986E+00   9.7168556323224513E-03
     650  1.3359999999999999E-03   6.3890624604572843E-01   8.3176000000000061E+10   3.6363273358136460E-02   1.3299000000000007E+02   8.7832985305023847E-01   1.5096224628477196E-41   7.6862150173941784E-21   1.7343748898236679E-17   1.0391463293348529E-03   4.1351552515260473E-02   1.1371790458122708E+00   1.8403136451664102E-02
     660  1.3870000000000000E-03   6.0522297767104816E-01   7.5858000000000046E+10   3.6410629266148895E-02   1.3616000000000003E+02   8.7829942703832320E-01   1.6377911954550828E-41   1.0642902840136766E-20   1.7332826370213492E-17   1.0391463293348625E-03   4.1406837330818791E-02   1.1372183933676339E+00   2.8040674585443705E-02
     670  1.4369999999999999E-03   5.7346527786121759E-01   6.9183000000000031E+10   3.6456448162451756E-02   1.3937000000000003E+02   8.7827006292584398E-01   1.7767311452047102E-41   1.4021303085116687E-20   1.7323538044936745E-17   1.0391463293348581E-03   4.1460327924157991E-02   1.1372563702345495E+00   3.8035085745720204E-02
     680  1.4880000000000000E-03   5.4369590696559211E-01   6.3095999999999977E+10   3.6502567345284773E-02   1.4260999999999996E+02   8.7824035357178531E-01   1.9274402849504626E-41   1.7540620253801880E-20   1.7315330336737434E-17   1.0391463293348609E-03   4.1514179904557837E-02   1.1372947961868904E+00   4.8810858800447714E-02
     690  1.5265932235007929E-03   5.2133004783243042E-01   5.8674730490244118E+10   3.6537061798403429E-02   1.4506531339446380E+02   8.7821787010851438E-01   2.0552171951820415E-41   2.0088893775827320E-20   1.7309860310834205E-17   1.0391463293348605E-03   4.1554472828009635E-02   1.1373238779289767E+00   5.7365971428626886E-02
     700  1.5909175421679141E-03   4.9522751638940316E-01   5.3422321885869659E+10   3.6593784468949751E-02   1.4912424402802608E+02   8.7818004460177468E-01   2.2337061429920329E-41   2.4010176836306117E-20   1.7301803563433759E-17   1.0391463293348601E-03   4.1620775395264376E-02   1.1373728075388589E+00   7.2241303403186533E-02
     710  1.6557855079128803E-03   4.6839987403069255E-01   4.8268540553300453E+10   3.6650055258608580E-02   1.5311234993356331E+02   8.7814142266010320E-01   2.4442753063837803E-41   2.7464135650996309E-20   1.7294934868323530E-17   1.0391463293348609E-03   4.1686607451681429E-02   1.1374227717302667E+00   8.8155126935467981E-02
     720  1.7324575444090731E-03   4.4208545221887996E-01   4.3286939284580605E+10   3.6715379869960575E-02   1.5777164563650368E+02   8.7809500453574807E-01   2.6934986229765063E-41   3.1007779300105865E-20   1.7287994752405386E-17   1.0391463293348607E-03   4.1763114120674391E-02   1.1374828274471502E+00   1.0789417112687021E-01
     730  1.7940564351788223E-03   4.2156121852390455E-01   3.9556230528159111E+10   3.6766979767722731E-02   1.6156244353785138E+02   8.7805716898495723E-01   2.9191383134191963E-41   3.3437143142113187E-20   1.7283284950648748E-17   1.0391463293348603E-03   4.1823608093019868E-02   1.1375317837316241E+00   1.2462513416214639E-01
     740  1.8747203229977337E-03   3.9631469221201382E-01   3.5137459198689896E+10   3.6833384165383398E-02   1.6643515447212442E+02   8.7800695260754791E-01   3.2453401856033312E-41   3.6168691508870127E-20   1.7278027950511278E-17   1.0391463293348594E-03   4.1901538736056801E-02   1.1375967663593107E+00   1.4757767253768184E-01
     750  1.9488662136635877E-03   3.7912565705049855E-01   3.2075580567675179E+10   3.6893305299506005E-02   1.7089544108726290E+02   8.7796022083037317E-01   3.5233760443616652E-41   3.8338584310465502E-20   1.7273880736319459E-17   1.0391463293348594E-03   4.1971936133149437E-02   1.1376572464012622E+00   1.6951157185533741E-01
     760  2.0373627361489990E-03   3.6140530438304452E-01   2.8952552168941044E+10   3.6963467865635237E-02   1.7614519186137349E+02   8.7790390027968124E-01   3.8660474183912178E-41   4.0559469086057066E-20   1.7269669990059960E-17   1.0391463293348612E-03   4.2054451660140282E-02   1.1377301447339427E+00   1.9675965930668912E-01
     770  2.0929999999999998E-03   3.4883424446504863E-01   2.6914999999999958E+10   3.7006868501856124E-02   1.7938999999999996E+02   8.7786828900724012E-01   4.1295440461020212E-41   4.1788844085309865E-20   1.7267356679206335E-17   1.0391463293348603E-03   4.2105535820941738E-02   1.1377762428968632E+00   2.1442395357391558E-01
     780  2.1438599023465158E-03   3.4237930072350958E-01   2.5687510718982307E+10   3.7046063985691782E-02   1.8231140220235505E+02   8.7783564670138203E-01   4.3107978830536581E-41   4.2798580987843027E-20   1.7265470207096588E-17   1.0391463293348603E-03   4.2151697010153158E-02   1.1378185010665309E+00   2.3102782529725965E-01
     790  2.1966615902299846E-03   3.3034328394325507E-01   2.3871074980006248E+10   3.7086288920195790E-02   1.8543637177099853E+02   8.7780169991447587E-01   4.6063245167956465E-41   4.3772165967090114E-20   1.7263661125814616E-17   1.0391463293348627E-03   4.2199095636830712E-02   1.1378624513248263E+00   2.4849685637222094E-01
     800  2.2440810398723608E-03   3.2507586234133118E-01   2.2885375603042816E+10   3.7122019070351342E-02   1.8821205716303936E+02   8.7777123913288291E-01   4.7895528600667595E-41   4.4566459892522789E-20   1.7262196556483140E-17   1.0391463293348609E-03   4.2241215721212359E-02   1.1379018912087668E+00   2.6456093724303648E-01
     810  2.2890610214090358E-03   3.1587179613350597E-01   2.1543048297339600E+10   3.7155564638310282E-02   1.9078156826312866E+02   8.7774233657050593E-01   5.0596532823295012E-41   4.5269946002574366E-20   1.7260907220879431E-17   1.0391463293348622E-03   4.2280777828525434E-02   1.1379393160760756E+00   2.7998866519621685E-01
     820  2.3730000000000001E-03   3.0687343668972733E-01   1.9953000000000019E+10   3.7217289882496910E-02   1.9535999999999996E+02   8.7768868526756716E-01   5.4323763851359603E-41   4.6432322851593144E-20   1.7258801986311515E-17   1.0391463293348607E-03   4.2353603179794981E-02   1.1380087937058645E+00   3.0962063850291621E-01
     830  2.4920259460721478E-03   2.8935983012560096E-01   1.7405868381552002E+10   3.7302903187796527E-02   2.0235257136410331E+02   8.7761297550156459E-01   6.1579484150068694E-41   4.7858307267752560E-20   1.7256261271192058E-17   1.0391463293348609E-03   4.2454689701387445E-02   1.1381068511478716E+00   3.5265408788164831E-01
     840  2.5564805308974526E-03   2.8342477137684341E-01   1.6422277687676159E+10   3.7348402626110340E-02   2.0589896065609278E+02   8.7757243367848226E-01   6.5012678119312145E-41   4.8520031824836979E-20   1.7255106358719795E-17   1.0391463293348616E-03   4.2508434302423043E-02   1.1381593668757095E+00   3.7672675266072236E-01
     850  2.7230000000000002E-03   2.6885785295702291E-01   1.4125000000000015E+10   3.7463108385177260E-02   2.1509000000000006E+02   8.7746882214485877E-01   7.4846762680698155E-41   4.9984040641444044E-20   1.7252613713585158E-17   1.0391463293348620E-03   4.2644016593547544E-02   1.1382936017850573E+00   4.4030700357891650E-01
