# 1:A 2:Y(A) 3:X(A)
   80     1.77345491801733E-09     1.41876393441387E-07
   81     3.39353361987865E-09     2.74876223210171E-07
   82     1.73754054143753E-09     1.42478324397878E-07
   83     1.05220098642293E-09     8.73326818731028E-08
   84     1.26317161723602E-09     1.06106415847826E-07
   85     8.23981025877721E-10     7.00383871996063E-08
   86     1.34968239586584E-09     1.16072686044463E-07
   87     1.54849056381387E-09     1.34718679051807E-07
   88     1.68183625561921E-09     1.48001590494491E-07
   89     1.28429353589558E-09     1.14302124694707E-07
   90     9.49256724724951E-10     8.54331052252456E-08
   91     6.11784457912535E-10     5.56723856700407E-08
   92     6.92513129303161E-10     6.37112078958908E-08
   93     3.26772105083434E-10     3.03898057727594E-08
   94     1.82165331871383E-10     1.71235411959100E-08
   95     7.18955326540235E-10     6.83007560213223E-08
   96     4.92033807419130E-10     4.72352455122365E-08
   97     7.28678187033602E-10     7.06817841422594E-08
   98     4.65301582888883E-10     4.55995551231106E-08
   99     7.09689096227589E-10     7.02592205265313E-08
  100     4.95637579626661E-10     4.95637579626662E-08
  101     4.25180555433778E-10     4.29432360988116E-08
  102     1.02105669992017E-09     1.04147783391858E-07
  103     1.43499633215218E-09     1.47804622211675E-07
  104     2.69666867747426E-08     2.80453542457323E-06
  105     2.53674279592628E-09     2.66357993572259E-07
  106     4.02881952582108E-08     4.27054869737034E-06
  107     6.75279204138350E-10     7.22548748428035E-08
  108     1.26990465079262E-09     1.37149702285603E-07
  109     6.84451188565061E-10     7.46051795535917E-08
  110     1.00547461598625E-09     1.10602207758487E-07
  111     3.18741884455239E-09     3.53803491745316E-07
  112     2.63839198777332E-09     2.95499902630612E-07
  113     5.53619207764025E-09     6.25589704773349E-07
  114     1.66372192715973E-08     1.89664299696210E-06
  115     2.65352708901937E-08     3.05155615237227E-06
  116     2.43981314987024E-07     2.83018325384948E-05
  117     9.24426904340003E-07     1.08157947807780E-04
  118     2.58881592204888E-06     3.05480278801768E-04
  119     3.66526389613896E-06     4.36166403640536E-04
  120     6.22463035439393E-06     7.46955642527271E-04
  121     8.94339397014768E-06     1.08215067038787E-03
  122     9.71784343752689E-06     1.18557689937828E-03
  123     5.80964471927440E-06     7.14586300470752E-04
  124     9.89246745026249E-06     1.22666596383255E-03
  125     1.14787562413883E-05     1.43484453017354E-03
  126     3.41525469717617E-05     4.30322091844198E-03
  127     6.77867998512408E-05     8.60892358110759E-03
  128     2.09823600285046E-04     2.68574208364859E-02
  129     6.09548068752709E-04     7.86317008690994E-02
  130     5.28514493041493E-04     6.87068840953940E-02
  131     5.51326222531511E-04     7.22237351516280E-02
  132     3.35371206464107E-04     4.42689992532621E-02
  133     3.43540604064105E-04     4.56909003405260E-02
  134     1.40352632871127E-04     1.88072528047310E-02
  135     7.13275339463413E-05     9.62921708275607E-03
  136     1.21651421440281E-04     1.65445933158782E-02
  137     6.43674935548974E-05     8.81834661702094E-03
  138     4.66321282134192E-05     6.43523369345185E-03
  139     1.41128736204611E-05     1.96168943324410E-03
  140     4.49561607479464E-05     6.29386250471250E-03
  141     2.90030667437231E-05     4.08943241086496E-03
  142     1.56839745401191E-05     2.22712438469691E-03
  143     8.73414270957987E-06     1.24898240746992E-03
  144     3.11274634679601E-06     4.48235473938625E-04
  145     3.32664095690869E-06     4.82362938751760E-04
  146     1.82706440857064E-06     2.66751403651314E-04
  147     3.04943393756094E-06     4.48266788821458E-04
  148     1.70755646509090E-06     2.52718356833454E-04
  149     1.28196268305640E-06     1.91012439775404E-04
  150     1.55747409185976E-06     2.33621113778963E-04
  151     2.14816186628995E-06     3.24372441809783E-04
  152     2.13252954306293E-06     3.24144490545565E-04
  153     2.02644167882339E-06     3.10045576859978E-04
  154     2.52638471644835E-06     3.89063246333045E-04
  155     2.40023403254963E-06     3.72036275045192E-04
  156     3.55955897754126E-06     5.55291200496436E-04
  157     3.90015355655989E-06     6.12324108379903E-04
  158     7.51014226454161E-06     1.18660247779757E-03
  159     6.04540313306117E-06     9.61219098156726E-04
  160     1.21084863687673E-05     1.93735781900276E-03
  161     1.22448316892471E-05     1.97141790196878E-03
  162     1.71480878926368E-05     2.77799023860716E-03
  163     1.67378518461998E-05     2.72826985093057E-03
  164     1.68189502431765E-05     2.75830783988094E-03
  165     1.14836260048755E-05     1.89479829080445E-03
  166     8.88352324588753E-06     1.47466485881733E-03
  167     9.67481937218736E-06     1.61569483515529E-03
  168     8.48567228373086E-06     1.42559294366678E-03
  169     5.37386570717681E-06     9.08183304512880E-04
  170     7.97725695367774E-06     1.35613368212522E-03
  171     5.71149157788852E-06     9.76665059818937E-04
  172     6.85047357024924E-06     1.17828145408287E-03
  173     4.70109953749530E-06     8.13290219986686E-04
  174     8.06534854043124E-06     1.40337064603504E-03
  175     4.33478203646854E-06     7.58586856381994E-04
  176     8.13503414182903E-06     1.43176600896191E-03
  177     7.08742673874667E-06     1.25447453275816E-03
  178     1.24804667582267E-05     2.22152308296435E-03
  179     7.58764121042578E-06     1.35818777666622E-03
  180     9.88703353811930E-06     1.77966603686147E-03
  181     8.73227761189713E-06     1.58054224775338E-03
  182     1.25966904871022E-05     2.29259766865261E-03
  183     6.73300982298494E-06     1.23214079760624E-03
  184     7.60038448974327E-06     1.39847074611276E-03
  185     4.07193340314500E-06     7.53307679581824E-04
  186     3.70566796407598E-06     6.89254241318132E-04
  187     2.16232716185431E-06     4.04355179266756E-04
  188     3.26701815936202E-06     6.14199413960059E-04
  189     5.04143019721839E-06     9.52830307274277E-04
  190     1.48766758907057E-05     2.82656841923408E-03
  191     1.62638751420895E-05     3.10640015213909E-03
  192     6.71074975937671E-05     1.28846395380033E-02
  193     1.32678702193848E-04     2.56069895234127E-02
  194     2.46219820671362E-04     4.77666452102442E-02
  195     4.10492335272934E-04     8.00460053782221E-02
  196     3.20724951511582E-04     6.28620904962701E-02
  197     2.71377415160882E-04     5.34613507866938E-02
  198     1.34337100444038E-04     2.65987458879196E-02
  199     8.22299035624485E-05     1.63637508089273E-02
  200     1.33213643634165E-05     2.66427287268331E-03
  201     5.23789462876581E-06     1.05281682038193E-03
  202     7.34097893804172E-07     1.48287774548443E-04
  203     4.01440459765374E-07     8.14924133323709E-05
  204     3.77430250205320E-07     7.69957710418852E-05
  205     2.85689576389027E-07     5.85663631597505E-05
  206     4.15654031795087E-07     8.56247305497878E-05
  207     8.18476998968822E-06     1.69424738786546E-03
  208     1.09568690387856E-05     2.27902876006740E-03
  209     7.11284676943692E-06     1.48658497481232E-03
  210     7.01445235741101E-06     1.47303499505631E-03
  211     1.74572248172060E-11     3.68347443643047E-09
  212     8.20624865616149E-10     1.73972471510624E-07
  213     9.35109000150841E-14     1.99178217032129E-11
  214     1.36358236710494E-14     2.91806626560458E-12
  215     1.62986253610719E-17     3.50420445263045E-15
  216     2.84034187269787E-15     6.13513844502739E-13
  217     1.15022886677565E-18     2.49599664090317E-16
  218     8.67431519167335E-16     1.89100071178479E-13
  219     3.00778906345503E-14     6.58705804896653E-12
  220     1.08912992877265E-12     2.39608584329982E-10
  221     9.79051397457267E-15     2.16370358838056E-12
  222     1.66074515464380E-12     3.68685424330923E-10
  223     7.50394203929422E-09     1.67337907476261E-06
  224     6.15106447821859E-09     1.37783844312096E-06
  225     7.35186759979014E-11     1.65417020995278E-08
  226     7.71459288961241E-06     1.74349799305240E-03
  227     5.21075446865900E-06     1.18284126438559E-03
  228     9.65268461014399E-06     2.20081209111283E-03
  229     8.53534159641628E-06     1.95459322557933E-03
  230     1.41722008921284E-05     3.25960620518953E-03
  231     1.11795763418267E-05     2.58248213496197E-03
  232     2.26826629257993E-05     5.26237779878543E-03
  233     1.71880229811002E-05     4.00480935459635E-03
  234     2.65203570954114E-05     6.20576356032627E-03
  235     2.02220093993475E-05     4.75217220884666E-03
  236     4.14698264752448E-05     9.78687904815777E-03
  237     3.55577856814166E-05     8.42719520649572E-03
  238     5.21174918287865E-05     1.24039630552512E-02
  239     4.96602600858781E-05     1.18688021605249E-02
  240     6.01319080952403E-05     1.44316579428577E-02
  241     3.99584827530174E-05     9.62999434347720E-03
  242     3.74689804868784E-05     9.06749327782457E-03
  243     2.75994101963489E-05     6.70665667771278E-03
  244     2.85049633410356E-05     6.95521105521268E-03
  245     2.20156602626315E-05     5.39383676434472E-03
  246     2.95419303153389E-05     7.26731485757338E-03
  247     1.47994422283043E-05     3.65546223039116E-03
  248     3.20501379195422E-05     7.94843420404647E-03
  249     3.25790296164840E-05     8.11217837450453E-03
  250     2.90589989920335E-05     7.26474974800837E-03
  251     2.30944314888381E-05     5.79670230369837E-03
  252     1.63394657853397E-05     4.11754537790561E-03
  253     1.65323661865756E-11     4.18268864520363E-09
  254     1.83214660567807E-07     4.65365237842230E-05
  255     9.79130521418440E-10     2.49678282961702E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.79572987706498E-11     4.61502578405699E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
