# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
      13  2.3273480374225477E-05   9.9993511264999562E+00   7.4960763222181875E+12   3.4880053999892968E-02   5.0285095599797160E+01   8.7869933311150550E-01   5.9684393031297032E-17   3.8174334577218071E-15   6.5051691791064018E-10   1.0602101022992793E-03   3.9647258439144718E-02   1.1366742276054289E+00   9.0723743570093399E-03
      14  2.3289864374225479E-05   9.9987022058935242E+00   7.4952845605120791E+12   3.4880108004813129E-02   5.0285815365100021E+01   8.7869924657188891E-01   5.9579441793952456E-17   3.8120542184613892E-15   6.4977708598182445E-10   1.0602024840992541E-03   3.9647324068503693E-02   1.1366743492604230E+00   9.0721138617920766E-03
      15  2.3322632374225479E-05   9.9974044910155051E+00   7.4937012879770020E+12   3.4880216013670119E-02   5.0287254926613414E+01   8.7869907343148423E-01   5.9370071641860544E-17   3.8013173581631308E-15   6.4829979661485698E-10   1.0601872564489679E-03   3.9647455328508573E-02   1.1366745926393105E+00   9.0715928935197476E-03
      16  2.3388168374225478E-05   9.9948095665223580E+00   7.4905357461677881E+12   3.4880432027429756E-02   5.0290134173274858E+01   8.7869872690239614E-01   5.8953452580833032E-17   3.7799298550283176E-15   6.4535469372801705E-10   1.0601568361170684E-03   3.9647717853804734E-02   1.1366750796729086E+00   9.0705510458005002E-03
      17  2.3519240374225478E-05   9.9896217379756305E+00   7.4842086736154678E+12   3.4880864039961490E-02   5.0295893161169587E+01   8.7869803285309034E-01   5.8128635427523655E-17   3.7374976846252218E-15   6.3950221508425740E-10   1.0600961351236930E-03   3.9648242926407229E-02   1.1366760548444870E+00   9.0684677056158246E-03
      18  2.3781384374225477E-05   9.9792541577469738E+00   7.4715705569674814E+12   3.4881728000532020E-02   5.0307413115510585E+01   8.7869664080231058E-01   5.6512178876091707E-17   3.6539885597550677E-15   6.2794676593963618E-10   1.0599752898499655E-03   3.9649293154028570E-02   1.1366780095706281E+00   9.0643024460226439E-03
      19  2.4305672374225478E-05   9.9585512656391852E+00   7.4463583112332852E+12   3.4883455669486238E-02   5.0330460940513674E+01   8.7869384102895232E-01   5.3408020722931899E-17   3.4922644336921641E-15   6.0542285095506692E-10   1.0597358117726435E-03   3.9651393940050676E-02   1.1366819364382836E+00   9.0559776061169411E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4885743751554184E-02   5.0360999999999969E+01   8.7869009934809550E-01   4.9548713246887758E-17   3.2885455992768924E-15   5.7676264649129433E-10   1.0594231751986176E-03   3.9654177507961415E-02   1.1366871748633660E+00   9.0449645520362821E-03
      21  2.6388655251549047E-05   9.8732609204272102E+00   7.3467312109972100E+12   3.4890318144182905E-02   5.0424634309324929E+01   8.7868288174673159E-01   4.2124764198924391E-17   2.8849832208531259E-15   5.1947430223173442E-10   1.0587657790399152E-03   3.9659732174448951E-02   1.1366973499798860E+00   9.0199308947447737E-03
      22  2.9165965754647137E-05   9.7567120845592861E+00   7.2143282582328760E+12   3.4899460147212888E-02   5.0552144247498880E+01   8.7866820496719789E-01   3.0203810928238977E-17   2.2056706082544229E-15   4.1924113632381275E-10   1.0574951197777818E-03   3.9670842999278928E-02   1.1367179558634908E+00   8.9691186454871411E-03
      23  3.4720586760843316E-05   9.5224117603931582E+00   6.9538559723020898E+12   3.4917716996772742E-02   5.0808132251184368E+01   8.7863768537909481E-01   1.5068123516423672E-17   1.2571615851908168E-15   2.6788928372474492E-10   1.0551432430655552E-03   3.9693079049911123E-02   1.1367604317773248E+00   8.8645724789239242E-03
      24  4.2558731493620703E-05   9.1942704714957504E+00   6.6061928954248535E+12   3.4943484248661172E-02   5.1171564510798383E+01   8.7859115031864143E-01   5.3220357305357714E-18   5.4022624958215881E-16   1.3717434658931582E-10   1.0522827704880300E-03   3.9724600819786168E-02   1.1368242656371081E+00   8.7106577812728746E-03
      25  5.0000000000000002E-05   8.8919999999999995E+00   6.3095999999999893E+12   3.4968043679389542E-02   5.1518999999999977E+01   8.7854218352764235E-01   1.8839647936313212E-18   2.3135480885275241E-16   7.0454973377558546E-11   1.0500860159835396E-03   3.9754832878114890E-02   1.1368903917716942E+00   8.5579604985840559E-03
      26  5.9270838693164871E-05   8.5238162318634387E+00   5.9943720567055303E+12   3.4998690773843003E-02   5.1944070126055173E+01   8.7847546200659155E-01   4.6871335158257339E-19   7.3444072407383882E-17   2.8966882711847276E-11   1.0479214053026199E-03   3.9792791678740301E-02   1.1369794354844818E+00   8.3493893915140751E-03
      27  6.9223181108494491E-05   8.1445128542429241E+00   5.6948885013635840E+12   3.5031711195675413E-02   5.2404291484026977E+01   8.7839850356066307E-01   9.6697943221276059E-20   1.9858783208155428E-17   1.0584534290065124E-11   1.0461980977075304E-03   3.9833898742234086E-02   1.1370811582607194E+00   8.1199085148545621E-03
      28  7.6000000000000004E-05   7.9067999999999969E+00   5.4954000000000059E+12   3.5054369605231762E-02   5.2719999999999985E+01   8.7834347887489728E-01   3.3625616737832916E-20   8.3051038320976033E-18   5.3861618045735482E-12   1.0454014076648655E-03   3.9862193383379499E-02   1.1371533372954907E+00   7.9802898193005213E-03
      29  8.5164940128074727E-05   7.6165479310169175E+00   5.2208859980841631E+12   3.5085011606405619E-02   5.3174488553086249E+01   8.7826778179118858E-01   8.6823864051974222E-21   2.7424481534093806E-18   2.2563593135078403E-12   1.0447376891646260E-03   3.9900502755322725E-02   1.1372520893804647E+00   7.8239760643652664E-03
      30  9.4272259071859134E-05   7.3509181674577366E+00   4.9600646701672471E+12   3.5115546365136675E-02   5.3630000789049006E+01   8.7819103458261394E-01   2.3143932478484728E-21   9.3333358616515805E-19   9.6308596067677638E-13   1.0443685563806182E-03   3.9938731129036384E-02   1.1373518359574202E+00   7.6853449346931816E-03
      31  1.0100000000000000E-04   7.1613999999999987E+00   4.7863000000000020E+12   3.5138210076371093E-02   5.3968999999999973E+01   8.7813306666709678E-01   8.4192595930404424E-22   4.0792024802232638E-19   5.0279020386273236E-13   1.0442210207886498E-03   3.9967149479895700E-02   1.1374270172848446E+00   7.5797395005856539E-03
      32  1.0734369012608159E-04   6.9839641177170657E+00   4.6435087956756172E+12   3.5159617445367844E-02   5.4292956345484491E+01   8.7807740242356447E-01   3.0607813338285420E-22   1.7706670175391597E-19   2.6297616233448079E-13   1.0441595584516667E-03   3.9994033778546517E-02   1.1374991164420190E+00   7.4696996844503989E-03
      33  1.0734369012825182E-04   6.9839641176567770E+00   4.6435087956298379E+12   3.5159617445375227E-02   5.4292956345595648E+01   8.7807740119329614E-01   3.2689288118147481E-21   1.7493442688592637E-19   2.6297713900307509E-13   1.0441595584516664E-03   3.9994033834523782E-02   1.1374991180338696E+00   7.4696989442101635E-03
      34  1.0734369013074306E-04   6.9839641175875702E+00   4.6435087955772949E+12   3.5159617445383720E-02   5.4292956345723240E+01   8.7807739991896228E-01   3.2730916730902846E-21   1.7404351952027927E-19   2.6297826076295460E-13   1.0441595584516664E-03   3.9994033892506893E-02   1.1374991196827344E+00   7.4696989441532854E-03
      35  1.0734369013362048E-04   6.9839641175076368E+00   4.6435087955166025E+12   3.5159617445393504E-02   5.4292956345870628E+01   8.7807739860054090E-01   3.2731032936880390E-21   1.7369846170558518E-19   2.6297955602214219E-13   1.0441595584516667E-03   3.9994033952497191E-02   1.1374991213886447E+00   7.4696989440871048E-03
      36  1.0734369013696851E-04   6.9839641174146294E+00   4.6435087954459785E+12   3.5159617445404898E-02   5.4292956346042111E+01   8.7807739724810152E-01   3.2731101025293196E-21   1.7357206189400836E-19   2.6298106296217951E-13   1.0441595584516664E-03   3.9994034014036943E-02   1.1374991231385720E+00   7.4696989440133071E-03
      37  1.0734369014089900E-04   6.9839641173054403E+00   4.6435087953630811E+12   3.5159617445418269E-02   5.4292956346243436E+01   8.7807739587950262E-01   3.2731192920543023E-21   1.7352459441631657E-19   2.6298283199493145E-13   1.0441595584516667E-03   3.9994034076314050E-02   1.1374991249094073E+00   7.4696989439286014E-03
      38  1.0734369014556399E-04   6.9839641171758471E+00   4.6435087952646758E+12   3.5159617445434145E-02   5.4292956346482370E+01   8.7807739452042499E-01   3.2731315845905661E-21   1.7350238863622308E-19   2.6298493157343502E-13   1.0441595584516664E-03   3.9994034138160904E-02   1.1374991266679249E+00   7.4696989438314057E-03
      39  1.0734369015117672E-04   6.9839641170199274E+00   4.6435087951462930E+12   3.5159617445453248E-02   5.4292956346769870E+01   8.7807739320594480E-01   3.2731478827412454E-21   1.7348713014262987E-19   2.6298745766517478E-13   1.0441595584516664E-03   3.9994034197982503E-02   1.1374991283687359E+00   7.4696989437166997E-03
      40  1.0734369015804777E-04   6.9839641168290498E+00   4.6435087950013496E+12   3.5159617445476625E-02   5.4292956347121816E+01   8.7807739198335666E-01   3.2731693621556055E-21   1.7347338980945187E-19   2.6299055005621454E-13   1.0441595584516662E-03   3.9994034253628512E-02   1.1374991299506478E+00   7.4696989435806237E-03
      41  1.0734369016665146E-04   6.9839641165900419E+00   4.6435087948198818E+12   3.5159617445505900E-02   5.4292956347562495E+01   8.7807739091646875E-01   3.2731975939520464E-21   1.7345986437631170E-19   2.6299442221165898E-13   1.0441595584516660E-03   3.9994034302197924E-02   1.1374991313310978E+00   7.4696989434149099E-03
      42  1.0734369017775688E-04   6.9839641162815340E+00   4.6435087945856240E+12   3.5159617445543689E-02   5.4292956348131320E+01   8.7807739009231034E-01   3.2732347651270252E-21   1.7344640424311622E-19   2.6299942025712768E-13   1.0441595584516664E-03   3.9994034339734495E-02   1.1374991323974801E+00   7.4696989432073840E-03
      43  1.0734369019271275E-04   6.9839641158660628E+00   4.6435087942701670E+12   3.5159617445594579E-02   5.4292956348897370E+01   8.7807738963279491E-01   3.2732841093449629E-21   1.7343314838196777E-19   2.6300615117068585E-13   1.0441595584516664E-03   3.9994034360697220E-02   1.1374991329920499E+00   7.4696989429339838E-03
      44  1.0734369021414919E-04   6.9839641152705614E+00   4.6435087938179990E+12   3.5159617445667528E-02   5.4292956349995357E+01   8.7807738971862137E-01   3.2733508661620194E-21   1.7342033799096171E-19   2.6301579864612235E-13   1.0441595584516662E-03   3.9994034356875673E-02   1.1374991328809994E+00   7.4696989425500357E-03
      45  1.0734369024803217E-04   6.9839641143292974E+00   4.6435087931033135E+12   3.5159617445782824E-02   5.4292956351730858E+01   8.7807739064951840E-01   3.2734447723058840E-21   1.7340849665883469E-19   2.6303104765184290E-13   1.0441595584516662E-03   3.9994034314657333E-02   1.1374991316765071E+00   7.4696989419505162E-03
      46  1.0734369031140434E-04   6.9839641125688283E+00   4.6435087917665898E+12   3.5159617445998465E-02   5.4292956354976795E+01   8.7807739303195942E-01   3.2735877074279857E-21   1.7340000713623027E-19   2.6305956813860992E-13   1.0441595584516660E-03   3.9994034206517814E-02   1.1374991285938560E+00   7.4696989408361376E-03
      47  1.0734369043814869E-04   6.9839641090478901E+00   4.6435087890931758E+12   3.5159617446429758E-02   5.4292956361468704E+01   8.7807739739554957E-01   3.2737954913733140E-21   1.7340573506496502E-19   2.6311660831376161E-13   1.0441595584516660E-03   3.9994034008494814E-02   1.1374991229477884E+00   7.4696989386040689E-03
      48  1.0734369069163738E-04   6.9839641020060128E+00   4.6435087837463311E+12   3.5159617447292318E-02   5.4292956374452508E+01   8.7807740333677320E-01   3.2740607804524138E-21   1.7344749249266631E-19   2.6323068267208783E-13   1.0441595584516660E-03   3.9994033739190832E-02   1.1374991152604137E+00   7.4696989341106130E-03
      49  1.0734369119861477E-04   6.9839640879222573E+00   4.6435087730526260E+12   3.5159617449017487E-02   5.4292956400420131E+01   8.7807740914525878E-01   3.2743595131681531E-21   1.7355007598227784E-19   2.6345879328550257E-13   1.0441595584516658E-03   3.9994033476906742E-02   1.1374991077447889E+00   7.4696989250620151E-03
      50  1.0734369221256955E-04   6.9839640597547490E+00   4.6435087516652471E+12   3.5159617452467783E-02   5.4292956452355355E+01   8.7807741287298302E-01   3.2747019185774138E-21   1.7374223539608836E-19   2.6391481740701244E-13   1.0441595584516662E-03   3.9994033311245396E-02   1.1374991029214705E+00   7.4696989068836397E-03
      51  1.0734369424047912E-04   6.9839640034197332E+00   4.6435087088904570E+12   3.5159617459368402E-02   5.4292956556225811E+01   8.7807741432060504E-01   3.2752142378776489E-21   1.7409637355113751E-19   2.6482599877382587E-13   1.0441595584516658E-03   3.9994033253237860E-02   1.1374991010483846E+00   7.4696988704646295E-03
      52  1.0734369555354584E-04   6.9839639669429401E+00   4.6435086811938945E+12   3.5159617463836529E-02   5.4292956623481672E+01   8.7807741458160848E-01   3.2755287968958907E-21   1.7432106739316614E-19   2.6541561652935356E-13   1.0441595584516660E-03   3.9994033246446473E-02   1.1374991007106710E+00   7.4696988468764920E-03
      53  1.0734369784262046E-04   6.9839639033527989E+00   4.6435086329103584E+12   3.5159617471625847E-02   5.4292956740729124E+01   8.7807741466795364E-01   3.2760699776909880E-21   1.7470969769443346E-19   2.6644236771702264E-13   1.0441595584516662E-03   3.9994033251378652E-02   1.1374991005989468E+00   7.4696988057527296E-03
      54  1.0734370242076972E-04   6.9839637761725166E+00   4.6435085363432715E+12   3.5159617487204461E-02   5.4292956975224016E+01   8.7807741468236056E-01   3.2771500362095424E-21   1.7548733123341491E-19   2.6849132750315174E-13   1.0441595584516656E-03   3.9994033268443800E-02   1.1374991005803032E+00   7.4696987235021136E-03
      55  1.0734371157706824E-04   6.9839635218119600E+00   4.6435083432091523E+12   3.5159617518361698E-02   5.4292957444213819E+01   8.7807741466581291E-01   3.2793023972895613E-21   1.7705230988475166E-19   2.7257099053162329E-13   1.0441595584516660E-03   3.9994033304637744E-02   1.1374991006017086E+00   7.4696985590011694E-03
      56  1.0734372988966529E-04   6.9839630130908699E+00   4.6435079569409707E+12   3.5159617580676178E-02   5.4292958382193412E+01   8.7807741462101951E-01   3.2835691715375404E-21   1.8022327559353847E-19   2.8065664401979615E-13   1.0441595584516651E-03   3.9994033377557810E-02   1.1374991006596564E+00   7.4696982299996707E-03
      57  1.0734376651485938E-04   6.9839619956487891E+00   4.6435071844049697E+12   3.5159617705305173E-02   5.4292960258152668E+01   8.7807741452790100E-01   3.2919449703750154E-21   1.8671719458306947E-19   2.9652862391140367E-13   1.0441595584516667E-03   3.9994033523558722E-02   1.1374991007801225E+00   7.4696975719944041E-03
      58  1.0734383976524755E-04   6.9839599607650298E+00   4.6435056393343750E+12   3.5159617954563030E-02   5.4292964010071358E+01   8.7807741434063769E-01   3.3080495955475169E-21   2.0020697323569356E-19   3.2704639554519089E-13   1.0441595584516654E-03   3.9994033815607163E-02   1.1374991010223841E+00   7.4696962559845544E-03
      59  1.0734398626602391E-04   6.9839558909991135E+00   4.6435025491987871E+12   3.5159618453078627E-02   5.4292971513909542E+01   8.7807741396591188E-01   3.3376121659794577E-21   2.2840626254607812E-19   3.8306578842127109E-13   1.0441595584516610E-03   3.9994034399713101E-02   1.1374991015071696E+00   7.4696936239636589E-03
      60  1.0734427926757661E-04   6.9839477514736927E+00   4.6434963689500625E+12   3.5159619450109689E-02   5.4292986521588986E+01   8.7807741321646227E-01   3.3864530465426447E-21   2.8474089374592004E-19   4.7561276149668789E-13   1.0441595584516565E-03   3.9994035567925669E-02   1.1374991024767636E+00   7.4696883599140182E-03
      61  1.0734486527068202E-04   6.9839314724484902E+00   4.6434840085423877E+12   3.5159621444172576E-02   5.4293016536960359E+01   8.7807741171764575E-01   3.4510482488394555E-21   3.7788429446596802E-19   5.9799590892701822E-13   1.0441595584516977E-03   3.9994037904350778E-02   1.1374991044159308E+00   7.4696778317893510E-03
      62  1.0734603727689282E-04   6.9838989145006725E+00   4.6434592880860479E+12   3.5159625432293784E-02   5.4293076567752877E+01   8.7807740872018936E-01   3.5092135689831454E-21   4.7990503285053584E-19   7.0814047507060724E-13   1.0441595584517135E-03   3.9994042577193932E-02   1.1374991082942005E+00   7.4696567754303266E-03
      63  1.0734838128931443E-04   6.9838337990154749E+00   4.6434098486091855E+12   3.5159633408530747E-02   5.4293196629536986E+01   8.7807740272546508E-01   3.5404711841632646E-21   5.4173546532802726E-19   7.6717523146245591E-13   1.0441595584517636E-03   3.9994051922872850E-02   1.1374991160507126E+00   7.4696146622817523E-03
      64  1.0735306931415764E-04   6.9837035696876564E+00   4.6433109753967842E+12   3.5159649360983369E-02   5.4293436753901759E+01   8.7807739073603819E-01   3.5499784077919940E-21   5.6118469363373829E-19   7.8476307128307617E-13   1.0441595584519720E-03   3.9994070614210460E-02   1.1374991315638747E+00   7.4695304342587221E-03
      65  1.0736244536384408E-04   6.9834431176088794E+00   4.6431132519209873E+12   3.5159681265775455E-02   5.4293917005817285E+01   8.7807736675675119E-01   3.5519364013666660E-21   5.6447554712942221E-19   7.8760440812771687E-13   1.0441595584523551E-03   3.9994107996779604E-02   1.1374991625908100E+00   7.4693619713274324E-03
      66  1.0738119746321695E-04   6.9829222398112227E+00   4.6427178966358896E+12   3.5159745074860256E-02   5.4294877522392596E+01   8.7807731879631057E-01   3.5530196276792767E-21   5.6503217626697109E-19   7.8792265941905349E-13   1.0441595584521762E-03   3.9994182761441191E-02   1.1374992246470019E+00   7.4690250180341495E-03
      67  1.0741639550156740E-04   6.9819446377872456E+00   4.6419761365451904E+12   3.5159864844065684E-02   5.4296680475702793E+01   8.7807722876740513E-01   3.5548125207062346E-21   5.6558280286490405E-19   7.8809017779370450E-13   1.0441595584526591E-03   3.9994323094550505E-02   1.1374993411358791E+00   7.4683924525854794E-03
      68  1.0745511957933536E-04   6.9808692467812268E+00   4.6411605631758721E+12   3.5159996609356384E-02   5.4298664112916995E+01   8.7807712971667629E-01   3.5567574510354716E-21   5.6617179732254865E-19   7.8826095314568513E-13   1.0441595584518742E-03   3.9994477483665233E-02   1.1374994692980147E+00   7.4676963729503653E-03
      69  1.0749772347556204E-04   6.9796862868929583E+00   4.6402638714860928E+12   3.5160141573981833E-02   5.4300846577187897E+01   8.7807702073829086E-01   3.5588710586034750E-21   5.6681558305786382E-19   7.8844553002664964E-13   1.0441595584516300E-03   3.9994647338700458E-02   1.1374996103056860E+00   7.4669303788251337E-03
      70  1.0754459673665695E-04   6.9783849964925073E+00   4.6392780380409199E+12   3.5160301062584852E-02   5.4303247849007455E+01   8.7807690083474810E-01   3.5611653780604785E-21   5.6751931610487187E-19   7.8864498659242677E-13   1.0441595584490073E-03   3.9994834211829110E-02   1.1374997654491998E+00   7.4660874179457394E-03
      71  1.0759616819486227E-04   6.9769535372963176E+00   4.6381942543702539E+12   3.5160476533670826E-02   5.4305889927606742E+01   8.7807676890780095E-01   3.5636525928631412E-21   5.6828812289105520E-19   7.8886013683304091E-13   1.0441595584519459E-03   3.9995039812078588E-02   1.1374999361506493E+00   7.4651597212981062E-03
      72  1.0765290996719311E-04   6.9753788867683628E+00   4.6370028516854805E+12   3.5160669592263299E-02   5.4308797037222611E+01   8.7807662374814555E-01   3.5663450351041923E-21   5.6912745222865981E-19   7.8909174606893746E-13   1.0441595584525063E-03   3.9995266020197436E-02   1.1375001239737195E+00   7.4641387292720147E-03
      73  1.0771534186929368E-04   6.9736467198322813E+00   4.6356932186069736E+12   3.5160882005785869E-02   5.4311995854928561E+01   8.7807646402412698E-01   3.5692550341022979E-21   5.7004309189595332E-19   7.8934051478757651E-13   1.0441595584537227E-03   3.9995514907234408E-02   1.1375003306418903E+00   7.4630150104045920E-03
      74  1.0778403628890897E-04   6.9717412788602653E+00   4.6342537112719209E+12   3.5161115720029723E-02   5.4315515762386198E+01   8.7807628826909934E-01   3.5723947261441230E-21   5.7104116615708048E-19   7.8960705145469295E-13   1.0441595584533257E-03   3.9995788753278236E-02   1.1375005580525537E+00   7.4617781714708935E-03
      75  1.0785962356885802E-04   6.9696452308141632E+00   4.6326715551275049E+12   3.5161372877779873E-02   5.4319389124154497E+01   8.7807609486764260E-01   3.5757758259294033E-21   5.7212812637032753E-19   7.8989184050470432E-13   1.0441595584550403E-03   3.9996090069272898E-02   1.1375008082964184E+00   7.4604167584018137E-03
      76  1.0794279795523450E-04   6.9673395103205120E+00   4.6309327376397520E+12   3.5161655838547974E-02   5.4323651595510370E+01   8.7807588204022047E-01   3.5794093576837951E-21   5.7331073396960590E-19   7.9019520559861866E-13   1.0441595584563688E-03   3.9996421620163522E-02   1.1375010836757502E+00   7.4589181468676267E-03
      77  1.0803432417305566E-04   6.9648031473682872E+00   4.6290218910591484E+12   3.5161967201103643E-02   5.4328342463088802E+01   8.7807564782620762E-01   3.5833053458280457E-21   5.7459603473164181E-19   7.9051726836106889E-13   1.0441595584564751E-03   3.9996786451299587E-02   1.1375013867273402E+00   7.4572684217612730E-03
      78  1.0813504469913294E-04   6.9620130782200693E+00   4.6269221642723799E+12   3.5162309827977495E-02   5.4333505022063420E+01   8.7807539006516100E-01   3.5874724673161627E-21   5.7599132295678700E-19   7.9085790308410750E-13   1.0441595584529751E-03   3.9997187917161260E-02   1.1375017202463604E+00   7.4554522443924165E-03
      79  1.0824588781048938E-04   6.9589439380332392E+00   4.6246150826283105E+12   3.5162686872978070E-02   5.4339186994059460E+01   8.7807510637606190E-01   3.5919176717952008E-21   5.7750409441289082E-19   7.9121668847180913E-13   1.0441595584506315E-03   3.9997629713606771E-02   1.1375020873143711E+00   7.4534527064340243E-03
      80  1.0836787649599876E-04   6.9555678336122355E+00   4.6220803944562920E+12   3.5163101810846947E-02   5.4345440990508003E+01   8.7807479413414646E-01   3.5966457810240723E-21   5.7914198725579923E-19   7.9159285826661655E-13   1.0441595584476120E-03   3.9998115912662884E-02   1.1375024913273324E+00   7.4512511693877233E-03
      81  1.0850213833005469E-04   6.9518540946410479E+00   4.6192959027618672E+12   3.5163558471226798E-02   5.4352325026770465E+01   8.7807445044564481E-01   3.6016590858649269E-21   5.8091271060374103E-19   7.9198525356939494E-13   1.0441595584535725E-03   3.9998651002316046E-02   1.1375029360309312E+00   7.4488270887636153E-03
      82  1.0864991641955710E-04   6.9477690017048648E+00   4.6162372802861201E+12   3.5164061074257201E-02   5.4359903093058570E+01   8.7807407211924027E-01   3.6069569689381085E-21   5.8282396124632781E-19   7.9239228101815216E-13   1.0441595584499050E-03   3.9999239928307680E-02   1.1375034255520264E+00   7.4461578216089225E-03
      83  1.0881258154950724E-04   6.9432754894172959E+00   4.6128778657228018E+12   3.5164614273517192E-02   5.4368245788966050E+01   8.7807365563486761E-01   3.6125355933367289E-21   5.8488333077109518E-19   7.9281188282292342E-13   1.0441595584478735E-03   3.9999888144404042E-02   1.1375039644468328E+00   7.4432184173647145E-03
      84  1.0899164566870034E-04   6.9383328230338615E+00   4.6091884383586729E+12   3.5165223200146867E-02   5.4377431029345672E+01   8.7807319710910259E-01   3.6183877130012313E-21   5.8709820690933368E-19   7.9324152672965014E-13   1.0441595584497285E-03   4.0000601664168099E-02   1.1375045577409073E+00   7.4399813906760159E-03
      85  1.0918877687556228E-04   6.9328962470851696E+00   4.6051369676901084E+12   3.5165893513363952E-02   5.4387544830324813E+01   8.7807269225565254E-01   3.6245026797402061E-21   5.8947567627765123E-19   7.9367822685081813E-13   1.0441595584506657E-03   4.0001387120228174E-02   1.1375052109796324E+00   7.4364164768867379E-03
