# 1:A 2:Z 3:N 4:Yi 5:Xi
   32     15     17     2.23075297087271E-12   7.13840950679267E-11
   32     16     16     5.22335430991692E-11   1.67147337917341E-09
   33     15     18     1.39195560719257E-14   4.59345350373548E-13
   33     16     17     8.31283754986316E-09   2.74323639145484E-07
   34     16     18     1.11333501737560E-08   3.78533905907705E-07
   35     16     19     1.48212806831833E-10   5.18744823911417E-09
   35     17     18     7.42283708386907E-09   2.59799297935417E-07
   36     16     20     2.12351733931117E-09   7.64466242152022E-08
   36     17     19     1.99319326456430E-18   7.17549575243149E-17
   37     17     20     6.92748375043944E-09   2.56316898766259E-07
   38     18     20     3.77913526891665E-09   1.43607140218833E-07
   39     18     21     8.84710006639276E-10   3.45036902589318E-08
   39     19     20     3.12537518082324E-12   1.21889632052106E-10
   40     18     22     1.69419667274444E-09   6.77678669097778E-08
   41     19     22     3.80787185456915E-09   1.56122746037335E-07
   42     18     24     3.87470816085194E-08   1.62737742755781E-06
   42     19     23     1.65425939215635E-12   6.94788944705668E-11
   42     20     22     1.13011202045986E-09   4.74647048593142E-08
   43     20     23     8.77882306462320E-09   3.77489391778798E-07
   44     20     24     1.03279882533915E-08   4.54431483149225E-07
   45     20     25     2.52209427301468E-09   1.13494242285661E-07
   45     21     24     1.86842407552580E-08   8.40790833986609E-07
   46     20     26     1.24145389486974E-08   5.71068791640080E-07
   46     21     25     2.46994244494581E-20   1.13617352467507E-18
   46     22     24     1.46664493974765E-18   6.74656672283921E-17
   47     22     25     2.24771960690603E-09   1.05642821524583E-07
   48     22     26     2.53146937866322E-09   1.21510530175834E-07
   49     22     27     7.84484780892237E-10   3.84397542637196E-08
   50     22     28     2.77785485860876E-09   1.38892742930438E-07
   51     23     28     2.79271055183720E-09   1.42428238143697E-07
   52     24     28     4.56477321731016E-09   2.37368207300128E-07
   53     24     29     1.32930572346658E-09   7.04532033437289E-08
   54     24     30     7.26467134674540E-10   3.92292252724252E-08
   55     25     30     2.35389936817504E-10   1.29464465249627E-08
   56     26     30     6.86374203209842E-10   3.84369553797512E-08
   57     26     31     1.27931456135117E-09   7.29209299970166E-08
   58     26     32     9.40189504287566E-10   5.45309912486788E-08
   59     26     33     4.01934343064611E-13   2.37141262408120E-11
   59     27     32     8.64317531278556E-10   5.09947343454348E-08
   60     26     34     6.51447844141047E-10   3.90868706484628E-08
   60     27     33     2.18340655837433E-16   1.31004393502460E-14
   60     28     32     2.06383495485588E-17   1.23830097291353E-15
   61     28     33     8.72100244058179E-10   5.31981148875489E-08
   62     28     34     2.68010871140199E-09   1.66166740106923E-07
   63     28     35     3.07067411871606E-09   1.93452469479112E-07
   63     29     34     2.89589577953971E-11   1.82441434111002E-09
   64     28     36     1.55570331359115E-09   9.95650120698335E-08
   65     29     36     2.20263658841754E-09   1.43171378247140E-07
   66     30     36     1.41933452115894E-09   9.36760783964903E-08
   67     30     37     1.68541970090364E-09   1.12923119960544E-07
   68     30     38     1.05291210739359E-09   7.15980233027640E-08
   69     31     38     1.87374462614238E-09   1.29288379203825E-07
   70     30     40     9.68874947194375E-10   6.78212463036062E-08
   70     32     38     4.27269286354725E-15   2.99088500448308E-13
   71     31     40     1.56851071188156E-09   1.11364260543591E-07
   72     32     40     1.12056352118125E-09   8.06805735250503E-08
   73     32     41     1.26634655831849E-09   9.24432987572498E-08
   74     32     42     8.24283045395965E-10   6.09969453593014E-08
   75     33     42     1.93210350541235E-09   1.44907762905927E-07
   76     32     44     6.57169586403879E-09   4.99448885666948E-07
   76     34     42     1.12700493942790E-14   8.56523753965201E-13
   77     34     43     2.09997452327043E-08   1.61698038291823E-06
   78     34     44     1.30326673853646E-08   1.01654805605844E-06
   79     34     45     9.25462533905704E-09   7.31115401785506E-07
   79     35     44     2.97660302250344E-14   2.35151638777772E-12
   80     34     46     1.77345491801733E-09   1.41876393441387E-07
   81     35     46     3.39353361987865E-09   2.74876223210171E-07
   82     34     48     1.73741423237469E-09   1.42467967054725E-07
   82     36     46     1.26309062843066E-13   1.03573431531314E-11
   83     36     47     1.05220098642293E-09   8.73326818731028E-08
   84     36     48     1.26317161723602E-09   1.06106415847826E-07
   85     36     49     7.54331667657232E-10   6.41181917508648E-08
   85     37     48     6.96493582204884E-11   5.92019544874151E-09
   86     36     50     1.34968239582867E-09   1.16072686041266E-07
   86     38     48     3.71730704208954E-20   3.19688405619701E-18
   87     37     50     1.54849056378338E-09   1.34718679049154E-07
   87     38     49     3.04899671532370E-20   2.65262714233162E-18
   88     38     50     1.68183625561921E-09   1.48001590494491E-07
   89     38     51     1.49513779018573E-12   1.33067263326530E-10
   89     39     50     1.28279839810539E-09   1.14169057431380E-07
   90     38     52     9.18598987328567E-10   8.26739088595710E-08
   90     39     51     2.32725178112561E-13   2.09452660301305E-11
   90     40     50     3.04250122182712E-11   2.73825109964441E-09
   91     39     52     1.78150629855427E-12   1.62117073168438E-10
   91     40     51     6.10002951613981E-10   5.55102685968723E-08
   92     40     52     6.92513129303161E-10   6.37112078958908E-08
   93     40     53     3.26771912700831E-10   3.03897878811773E-08
   93     41     52     1.92382602841334E-16   1.78915820642441E-14
   94     40     54     1.82165331871383E-10   1.71235411959100E-08
   95     40     55     3.39854632613733E-12   3.22861900983047E-10
   95     41     54     4.03718470349252E-12   3.83532546831789E-10
   95     42     53     7.11519595510605E-10   6.75943615735075E-08
   96     42     54     4.92033807419130E-10   4.72352455122365E-08
   97     42     55     7.28678187033602E-10   7.06817841422594E-08
   98     42     56     4.65301582888883E-10   4.55995551231106E-08
   99     43     56     7.09685930918314E-10   7.02589071609131E-08
   99     44     55     3.16530927516515E-15   3.13365618241350E-13
  100     42     58     4.95636963330154E-10   4.95636963330154E-08
  100     44     56     6.16296507572540E-16   6.16296507572540E-14
  101     44     57     4.25180555433778E-10   4.29432360988116E-08
  102     44     58     1.02105669992017E-09   1.04147783391858E-07
  103     44     59     2.45331042595132E-13   2.52690973872986E-11
  103     45     58     1.43475100110959E-09   1.47779353114288E-07
  104     44     60     2.69666867557752E-08   2.80453542260062E-06
  104     46     58     1.89673597151648E-17   1.97260541037714E-15
  105     46     59     2.53674279592628E-09   2.66357993572259E-07
  106     44     62     1.58814559774191E-08   1.68343433360642E-06
  106     45     61     1.48916943818135E-14   1.57851960447223E-12
  106     46     60     2.44067243890973E-08   2.58711278524432E-06
  107     46     61     6.75279105502524E-10   7.22548642887701E-08
  107     47     60     9.86358259003464E-17   1.05540333713371E-14
  108     46     62     1.26990465079262E-09   1.37149702285603E-07
  109     47     62     6.84451188565061E-10   7.46051795535917E-08
  110     46     64     1.00547307388332E-09   1.10602038127165E-07
  110     48     62     1.54210292678459E-15   1.69631321946304E-13
  111     47     64     4.49048685617827E-19   4.98444041035788E-17
  111     48     63     3.18741884410335E-09   3.53803491695471E-07
  112     46     66     1.26583748817237E-18   1.41773798675306E-16
  112     47     65     1.88945591112254E-19   2.11619062045724E-17
  112     48     64     2.63839198631854E-09   2.95499902467676E-07
  113     47     66     4.69795145217296E-20   5.30868514095544E-18
  113     48     65     5.53619207759328E-09   6.25589704768040E-07
  114     48     66     1.66372192715973E-08   1.89664299696210E-06
  115     48     67     9.70091095901963E-20   1.11560476028726E-17
  115     49     66     2.65352708900967E-08   3.05155615236112E-06
  116     46     70     6.13822776431605E-19   7.12034420660661E-17
  116     47     69     1.23284656498430E-17   1.43010201538179E-15
  116     48     68     2.43981313656487E-07   2.83018323841525E-05
  116     50     66     1.31759485362423E-15   1.52841003020410E-13
  117     50     67     9.24426904340003E-07   1.08157947807780E-04
  118     46     72     4.65226651251949E-19   5.48967448477300E-17
  118     47     71     9.20663410754421E-19   1.08638282469022E-16
  118     48     70     7.39516150452795E-16   8.72629057534299E-14
  118     49     69     1.22435734707911E-18   1.44474166955335E-16
  118     50     68     2.58881592130675E-06   3.05480278714197E-04
  119     48     71     3.33389362928424E-20   3.96733341884824E-18
  119     49     70     2.98188476928897E-20   3.54844287545387E-18
  119     50     69     3.66526389613890E-06   4.36166403640529E-04
  120     46     74     3.36114371535999E-17   4.03337245843199E-15
  120     47     73     8.26865870240986E-17   9.92239044289183E-15
  120     48     72     3.91391256408726E-15   4.69669507690471E-13
  120     49     71     2.37299440965146E-16   2.84759329158176E-14
  120     50     70     6.22463035012642E-06   7.46955642015170E-04
  121     48     73     1.48287425567404E-14   1.79427784936559E-12
  121     49     72     2.53738055333190E-14   3.07023046953159E-12
  121     50     71     1.06881304703920E-10   1.29326378691743E-08
  121     51     70     8.94328704864043E-06   1.08213773288549E-03
  122     48     74     3.12860611250679E-14   3.81689945725828E-12
  122     49     73     8.95597301150728E-15   1.09262870740389E-12
  122     50     72     9.71783388304952E-06   1.18557573373204E-03
  122     52     70     9.51423533564390E-12   1.16073671094856E-09
  123     50     73     4.06857613298425E-07   5.00434864357063E-05
  123     51     72     5.40278710597598E-06   6.64542814035045E-04
  124     48     76     3.82472709845025E-17   4.74266160207831E-15
  124     49     75     9.54664550372379E-17   1.18378404246175E-14
  124     50     74     9.89246739092592E-06   1.22666595647481E-03
  124     51     73     2.00041515938868E-16   2.48051479764196E-14
  124     52     72     5.90028136146270E-14   7.31634888821374E-12
  125     50     75     3.08362151237515E-20   3.85452689046894E-18
  125     51     74     8.22002998112927E-06   1.02750374764116E-03
  125     52     73     3.25872626025901E-06   4.07340782532377E-04
  126     50     76     3.41524026798546E-05   4.30320273766168E-03
  126     51     75     5.03364133442340E-12   6.34238808137348E-10
  126     52     74     1.39258265765719E-10   1.75465414864805E-08
  127     49     78     1.24784570302486E-20   1.58476404284157E-18
  127     50     77     8.71897352910219E-17   1.10730963819598E-14
  127     51     76     4.25207165584086E-15   5.40013100291789E-13
  127     52     75     4.34591692288799E-16   5.51931449206775E-14
  127     53     74     6.77867998464670E-05   8.60892358050131E-03
  128     50     78     5.63239898996857E-17   7.20947070715977E-15
  128     51     77     5.19579048473761E-16   6.65061182046414E-14
  128     52     76     2.09823600281828E-04   2.68574208360740E-02
  128     54     74     2.64189498275769E-15   3.38162557792985E-13
  129     50     79     5.81955016589895E-19   7.50721971400964E-17
  129     51     78     6.94286027372366E-17   8.95628975310353E-15
  129     52     77     1.83762815981125E-17   2.37054032615651E-15
  129     53     76     6.09548031904408E-04   7.86316961156686E-02
  129     54     75     3.68482128083638E-11   4.75341945227893E-09
  130     50     80     1.60260170201554E-12   2.08338221262020E-10
  130     51     79     1.70327302839897E-11   2.21425493691866E-09
  130     52     78     5.28514438550840E-04   6.87068770116093E-02
  130     54     76     3.58553201051431E-11   4.66119161366860E-09
  131     54     77     5.51326222531511E-04   7.22237351516280E-02
  132     54     78     3.35371206464107E-04   4.42689992532621E-02
  133     55     78     3.43540604064105E-04   4.56909003405260E-02
  134     54     80     1.40352632854398E-04   1.88072528024893E-02
  134     55     79     1.05735122638578E-14   1.41685064335694E-12
  134     56     78     6.15515369113526E-15   8.24790594612125E-13
  135     55     80     7.13275045828765E-05   9.62921311868832E-03
  135     56     79     2.93634648245494E-11   3.96406775131417E-09
  136     54     82     1.21651421104209E-04   1.65445932701724E-02
  136     56     80     3.36072044565432E-13   4.57057980608988E-11
  137     55     82     6.23682865918840E-05   8.54445526308811E-03
  137     56     81     1.99920696301337E-06   2.73891353932832E-04
  138     56     82     4.66321282134192E-05   6.43523369345185E-03
  139     57     82     1.41128736204611E-05   1.96168943324410E-03
  140     56     84     2.77987288123928E-16   3.89182203373499E-14
  140     57     83     4.22090359618516E-17   5.90926503465923E-15
  140     58     82     4.49561607476262E-05   6.29386250466767E-03
  141     58     83     8.63721827217862E-10   1.21784777637718E-07
  141     59     82     2.90022030218959E-05   4.08931062608732E-03
  142     58     84     1.56839745397742E-05   2.22712438464794E-03
  142     60     82     3.44864492192672E-16   4.89707578913595E-14
  143     59     84     2.62056107698459E-16   3.74740234008796E-14
  143     60     83     8.73414270931781E-06   1.24898240743245E-03
  144     58     86     9.24414647815080E-07   1.33115709285371E-04
  144     59     85     3.90814636487186E-11   5.62773076541548E-09
  144     60     84     2.18829261751728E-06   3.15114136922488E-04
  145     60     85     3.32664095690869E-06   4.82362938751760E-04
  146     60     86     1.82706440857064E-06   2.66751403651314E-04
  147     60     87     3.93309566722624E-19   5.78165063082258E-17
  147     61     86     2.14922726870330E-06   3.15936408499385E-04
  147     62     85     9.00206668857241E-07   1.32330380322014E-04
  148     60     88     1.70755642658620E-06   2.52718351134757E-04
  148     62     86     3.85047089978281E-14   5.69869693167856E-12
  149     62     87     1.28196268305640E-06   1.91012439775404E-04
  150     60     90     1.55741464945561E-06   2.33612197418341E-04
  150     62     88     5.94424041487095E-11   8.91636062230643E-09
  151     62     89     2.12570918898791E-06   3.20982087537174E-04
  151     63     88     2.24526773020476E-08   3.39035427260919E-06
  152     62     90     2.13252954306281E-06   3.24144490545548E-04
  152     63     89     1.14830029232921E-19   1.74541644434041E-17
  153     63     90     2.02644167882339E-06   3.10045576859978E-04
  154     62     92     2.52638311978372E-06   3.89063000446693E-04
  154     63     91     1.42970205064396E-12   2.20174115799169E-10
  154     64     90     1.66962577714562E-13   2.57122369680426E-11
  155     63     92     1.96607850627785E-06   3.04742168473067E-04
  155     64     91     4.34155526271775E-07   6.72941065721252E-05
  156     63     93     1.18908666955804E-15   1.85497520451054E-13
  156     64     92     3.55955897635217E-06   5.55291200310939E-04
  157     64     93     3.90015355655989E-06   6.12324108379903E-04
  158     64     94     7.51014226454161E-06   1.18660247779757E-03
  159     65     94     6.04540313306117E-06   9.61219098156726E-04
  160     64     96     1.21084839379804E-05   1.93735743007687E-03
  160     65     95     2.11645065625867E-14   3.38632105001388E-12
  160     66     94     2.40962234008618E-12   3.85539574413789E-10
  161     66     95     1.22448316892471E-05   1.97141790196878E-03
  162     66     96     1.71480878926368E-05   2.77799023860716E-03
  163     66     97     1.67378518461998E-05   2.72826985093057E-03
  164     66     98     1.68189502431765E-05   2.75830783988094E-03
  165     67     98     1.14836260048755E-05   1.89479829080445E-03
  166     68     98     8.88352324588753E-06   1.47466485881733E-03
  167     68     99     9.67481937218736E-06   1.61569483515529E-03
  168     68    100     8.48567228373086E-06   1.42559294366678E-03
  169     69    100     5.37386570717681E-06   9.08183304512880E-04
  170     68    102     7.97725655771681E-06   1.35613361481186E-03
  170     69    101     2.71158023617223E-14   4.60968640149279E-12
  170     70    100     3.68845125646483E-13   6.27036713599021E-11
  171     69    102     3.48792282282108E-06   5.96434802702404E-04
  171     70    101     2.22356875506744E-06   3.80230257116533E-04
  172     70    102     6.85047357024924E-06   1.17828145408287E-03
  173     70    103     4.70109953749530E-06   8.13290219986686E-04
  174     70    104     8.06534854043124E-06   1.40337064603504E-03
  175     71    104     4.33478203646854E-06   7.58586856381994E-04
  176     70    106     8.13503397885857E-06   1.43176598027911E-03
  176     71    105     1.62970455059406E-13   2.86828000904554E-11
  177     72    105     7.08742673874667E-06   1.25447453275816E-03
  178     72    106     1.24804667582267E-05   2.22152308296435E-03
  179     72    107     7.58764121042578E-06   1.35818777666622E-03
  180     72    108     9.88703353811930E-06   1.77966603686147E-03
  181     72    109     2.80065786402506E-09   5.06919073388535E-07
  181     73    108     8.72947695403310E-06   1.58003532867999E-03
  182     72    110     1.25966889995944E-05   2.29259739792618E-03
  182     73    109     4.29404231181428E-13   7.81515700750199E-11
  182     74    108     1.05810361111271E-12   1.92574857222514E-10
  183     74    109     6.73300982298494E-06   1.23214079760624E-03
  184     74    110     7.60038448974327E-06   1.39847074611276E-03
  185     74    111     4.22031118874189E-08   7.80757569917250E-06
  185     75    110     4.02973029125758E-06   7.45500103882652E-04
  186     74    112     3.70566796229055E-06   6.89254240986042E-04
  186     76    110     1.78543150104895E-15   3.32090259195105E-13
  187     75    112     2.16232716180719E-06   4.04355179257944E-04
  187     76    111     4.71230196037462E-17   8.81200466590053E-15
  188     74    114     2.39690182108181E-08   4.50617542363380E-06
  188     75    113     2.45750800331244E-10   4.62011504622739E-08
  188     76    112     3.24280339035087E-06   6.09647037385963E-04
  189     76    113     5.04143019721839E-06   9.52830307274277E-04
  190     76    114     1.48766758907057E-05   2.82656841923408E-03
  191     76    115     7.24589837814875E-15   1.38396659022641E-12
  191     77    114     1.62638751348436E-05   3.10640015075512E-03
  192     76    116     6.71074971963160E-05   1.28846394616927E-02
  192     77    115     3.99744103243516E-15   7.67508678227551E-13
  192     78    114     3.93453648328664E-13   7.55431004791035E-11
  193     77    116     1.32678702193848E-04   2.56069895234127E-02
  194     76    118     2.10155577760263E-04   4.07701820854910E-02
  194     77    117     7.71977761873514E-08   1.49763685803462E-05
  194     78    116     3.59870451349116E-05   6.98148675617285E-03
  195     78    117     4.10492335272934E-04   8.00460053782221E-02
  196     78    118     3.20724951511582E-04   6.28620904962701E-02
  197     79    118     2.71377415160882E-04   5.34613507866938E-02
  198     78    120     1.34337044787826E-04   2.65987348679896E-02
  198     80    118     5.56562118236199E-11   1.10199299410767E-08
  199     80    119     8.22299035624485E-05   1.63637508089273E-02
  200     80    120     1.33213643634165E-05   2.66427287268331E-03
  201     80    121     5.23789462876581E-06   1.05281682038193E-03
  202     80    122     7.34097893804172E-07   1.48287774548443E-04
  203     80    123     2.66501605753599E-10   5.40998259679806E-08
  203     81    122     4.01173958159620E-07   8.14383135064029E-05
  204     80    124     3.77430249177816E-07   7.69957708322744E-05
  204     81    123     8.04251277190867E-16   1.64067260546937E-13
  204     82    122     2.23252866473446E-16   4.55435847605831E-14
  205     81    124     2.85689576389027E-07   5.85663631597505E-05
  206     80    126     9.33898311135845E-20   1.92383052093984E-17
  206     81    125     3.27416569379173E-18   6.74478132921096E-16
  206     82    124     4.15654031791719E-07   8.56247305490941E-05
  207     81    126     2.16616290542472E-12   4.48395721422917E-10
  207     82    125     8.18476782352532E-06   1.69424693946974E-03
  208     81    127     1.28640902016155E-12   2.67573076193602E-10
  208     82    126     1.09568677523765E-05   2.27902849249432E-03
  209     81    128     9.77647896220913E-17   2.04328410310171E-14
  209     82    127     3.99499051527713E-13   8.34953017692920E-11
  209     83    126     7.11284636984010E-06   1.48658489129658E-03
  210     81    129     8.06888519916192E-20   1.69446589182400E-17
  210     82    128     6.90113139873715E-06   1.44923759373480E-03
  210     83    127     4.26544988058796E-09   8.95744474923473E-07
  210     84    126     1.09055508793191E-07   2.29016568465700E-05
  211     82    129     1.64819751506221E-11   3.47769675678127E-09
  211     83    128     9.75238658812687E-13   2.05775357009477E-10
  211     84    127     1.10077712325258E-17   2.32263973006295E-15
  212     82    130     7.49565983302552E-10   1.58907988460141E-07
  212     83    129     7.10588823135971E-11   1.50644830504826E-08
  213     82    131     1.75845406047738E-18   3.74550714881682E-16
  213     83    130     9.35091415610237E-14   1.99174471524980E-11
  214     82    132     7.45980439390019E-15   1.59639814029464E-12
  214     83    131     6.17599417675511E-15   1.32166275382559E-12
  214     84    130     2.51003941189647E-20   5.37148434145844E-18
  215     83    132     2.77139425701656E-18   5.95849765258561E-16
  215     84    131     1.35272311040553E-17   2.90835468737189E-15
  216     84    132     2.84034187269787E-15   6.13513844502739E-13
  217     84    133     4.78595325511259E-20   1.03855185635943E-17
  217     85    132     1.10236933422453E-18   2.39214145526723E-16
  218     84    134     8.61430553484354E-16   1.87791860659589E-13
  218     85    133     8.35563326967285E-19   1.82152805278868E-16
  218     86    132     5.16540235601294E-18   1.12605771361082E-15
  219     85    134     3.50896029140375E-19   7.68462303817421E-17
  219     86    133     3.00775397385212E-14   6.58698120273614E-12
  220     86    134     1.08912992877264E-12   2.39608584329982E-10
  221     86    135     1.96348786050403E-17   4.33930817171391E-15
  221     87    134     9.77048726250960E-15   2.15927768501462E-12
  221     88    133     3.91833458030777E-19   8.65951942248018E-17
  222     86    136     1.52939733748966E-12   3.39526208922705E-10
  222     87    135     1.25739706132371E-13   2.79142147613863E-11
  222     88    134     5.60811102176480E-15   1.24500064683178E-12
  223     87    136     1.37857217692866E-13   3.07421595455091E-11
  223     88    135     7.50380418207652E-09   1.67334833260306E-06
  224     86    138     1.11030990945166E-17   2.48709419717171E-15
  224     87    137     1.69695319096689E-18   3.80117514776584E-16
  224     88    136     6.15106446541854E-09   1.37783844025375E-06
  225     88    137     4.40298353293310E-11   9.90671294909948E-09
  225     89    136     2.94888406685703E-11   6.63498915042833E-09
  226     88    138     7.71459288961241E-06   1.74349799305240E-03
  227     89    138     5.19871116359892E-06   1.18010743413695E-03
  227     90    137     1.20433050600827E-08   2.73383024863877E-06
  228     88    140     8.46184887563456E-06   1.92930154364468E-03
  228     89    139     1.03339029291285E-09   2.35612986784129E-07
  228     90    138     1.18980234421652E-06   2.71274934481366E-04
  229     90    139     8.53534159641628E-06   1.95459322557933E-03
  230     90    140     1.41722008921284E-05   3.25960620518953E-03
  231     90    141     8.37128428535008E-17   1.93376666991587E-14
  231     91    140     1.11795763417430E-05   2.58248213494263E-03
  232     90    142     2.26826628417197E-05   5.26237777927898E-03
  232     92    140     8.40795364639058E-14   1.95064524596261E-11
  233     91    142     6.40120263110027E-11   1.49148021304636E-08
  233     92    141     1.71879589690739E-05   4.00479443979422E-03
  234     90    144     2.24276537300966E-11   5.24807097284261E-09
  234     91    143     2.62907941610958E-13   6.15204583369642E-11
  234     92    142     2.65203344048497E-05   6.20575825073484E-03
  235     92    143     2.02220093993475E-05   4.75217220884666E-03
  236     92    144     4.14698264752448E-05   9.78687904815777E-03
  237     92    145     1.20741148968073E-12   2.86156523054332E-10
  237     93    144     3.55577844740051E-05   8.42719492033920E-03
  238     92    146     5.21174909551887E-05   1.24039628473349E-02
  238     93    145     3.08219662371360E-19   7.33562796443836E-17
  238     94    144     8.73597466399615E-13   2.07916197003108E-10
  239     93    146     2.41649529105009E-11   5.77542374560972E-09
  239     94    145     4.96602359209252E-05   1.18687963851011E-02
  240     92    148     5.73981886993464E-16   1.37755652878431E-13
  240     93    147     4.19173255719435E-17   1.00601581372664E-14
  240     94    146     6.01319080946244E-05   1.44316579427099E-02
  241     94    147     3.74003021330232E-05   9.01347281405860E-03
  241     95    146     2.55818061999418E-06   6.16521529418597E-04
  242     94    148     3.74689797894124E-05   9.06749310903780E-03
  242     95    147     5.14123863016666E-15   1.24417974850033E-12
  242     96    146     6.92324741583896E-13   1.67542587463303E-10
  243     94    149     7.37597646399776E-18   1.79236228075146E-15
  243     95    148     2.75994101963415E-05   6.70665667771099E-03
  244     94    150     2.85049207101519E-05   6.95520065327705E-03
  244     95    149     1.29082417044644E-14   3.14961097588931E-12
  244     96    148     4.26179754731906E-11   1.03987860154585E-08
  245     95    150     4.34897969860123E-14   1.06550002615730E-11
  245     96    149     2.20156602191417E-05   5.39383675368972E-03
  246     94    152     1.53179636388122E-11   3.76821905514781E-09
  246     95    151     3.82533170847333E-14   9.41031600284439E-12
  246     96    150     2.95419078065398E-05   7.26730932040879E-03
  246     97    149     7.15258220202804E-12   1.75953522169890E-09
  247     96    151     2.03349292712062E-07   5.02272752998792E-05
  247     97    150     1.45960929355922E-05   3.60523495509128E-03
  248     96    152     3.20493956056375E-05   7.94825011019810E-03
  248     97    151     7.24078899662212E-10   1.79571567116229E-07
  248     98    150     1.82350050575506E-11   4.52228125427254E-09
  249     96    153     3.07157306253066E-17   7.64821692570135E-15
  249     97    152     1.19982590318444E-05   2.98756649892925E-03
  249     98    151     2.05807705846089E-05   5.12461187556763E-03
  250     96    154     2.37934250615578E-05   5.94835626538945E-03
  250     97    153     9.01268311449416E-11   2.25317077862354E-08
  250     98    152     5.26548344465963E-06   1.31637086116491E-03
  250     99    151     3.58984911470623E-13   8.97462278676557E-11
  251     97    154     7.46546645256297E-14   1.87383207959330E-11
  251     98    153     2.30944314141835E-05   5.79670228496005E-03
  252     98    154     1.60779178062317E-05   4.05163528717039E-03
  252     99    153     2.61547979108011E-07   6.59100907352187E-05
  253     98    155     3.96153092654843E-12   1.00226732441675E-09
  253     99    154     1.25708352600272E-11   3.18042132078688E-09
  254     98    156     1.60437615000613E-10   4.07511542101557E-08
  254     99    155     1.82866021549078E-07   4.64479694734658E-05
  254    100    154     1.88200588540367E-10   4.78029494892533E-08
  254    101    153     8.15188390097341E-16   2.07057851084725E-13
  255     99    156     9.60166407713034E-10   2.44842433966824E-07
  255    100    155     1.89641137054061E-11   4.83584899487855E-09
  257    100    157     1.79572130072411E-11   4.61500374286096E-09
  257    101    156     8.57634087012693E-17   2.20411960362262E-14
