#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763709432088E-04    2.6703315109868462E+00    1.0441763039914256E+17    7.9515687136771696E+04    1.1227801163573100E-11    1.1227801482272024E-11    4.0601682412627995E+07    1.0441763039914256E+17    1.0441763039909456E+17    1.4475382223221803E+02    8.5477074841806111E+00    1.0441763035154344E+17    1.0081674666587447E+14    1.0034668936880797E+13    4.4766180928870096E-04    1.0441763039914256E+17    1.0441763039914256E+17    1.0441763039914256E+17    1.0441763039914256E+17
 5.2009834588289294E-04    2.6161369982389631E+00    1.0441801576249435E+17    7.1894778603297847E+04    1.2711390627466562E-11    1.2711391038399844E-11    4.6524291173651755E+07    1.0441801576249435E+17    1.0441801576248630E+17    1.6553254266101507E+02    1.2598647864254028E+01    1.0441801576061966E+17    1.0305845260242434E+14    1.3007471523923447E+13    4.5204268648318848E-04    1.0441801576249435E+17    1.0441801576249435E+17    1.0441801576249435E+17    1.0441801576249435E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839598636003E+17    6.6322699868937867E+04    1.4158165729652826E-11    1.4158166258328023E-11    5.2544857787826143E+07    1.0441839598636003E+17    1.0441839598635835E+17    1.8667339057425602E+02    1.7855163069856374E+01    1.0441839598579053E+17    1.0571854804388238E+14    1.6478570156174666E+13    4.5597648137841681E-04    1.0441839598636003E+17    1.0441839598636003E+17    1.0441839598636003E+17    1.0441839598636003E+17
 5.3943157010787935E-04    2.5258136822174606E+00    1.0441886247611182E+17    6.0428195149808918E+04    1.5765518015192398E-11    1.5765518692024262E-11    5.9906382037172310E+07    1.0441886247611182E+17    1.0441886247611147E+17    2.1262860173678268E+02    2.5399950295468756E+01    1.0441886247611181E+17    1.0642966943653386E+14    2.0862240779128352E+13    4.6043492982567177E-04    1.0441886247611182E+17    1.0441886247611182E+17    1.0441886247611182E+17    1.0441886247611182E+17
 5.5191951568102381E-04    2.4778778434784439E+00    1.0441943977871728E+17    5.4893600693382599E+04    1.7762290419295848E-11    1.7762291285334740E-11    6.9723361951380536E+07    1.0441943977871728E+17    1.0441943977871728E+17    2.4731977466223091E+02    3.8109544704008343E+01    1.0441943977871728E+17    1.0747274467003644E+14    2.7473127775260582E+13    4.6567904965294933E-04    1.0441943977871728E+17    1.0441943977871728E+17    1.0441943977871728E+17    1.0441943977871728E+17
 5.6083598613460971E-04    2.4436969572237706E+00    1.0441986083183626E+17    5.2033022120770860E+04    1.9393953784966579E-11    1.9393954812529685E-11    7.8010220080938086E+07    1.0441986083183626E+17    1.0441986083183626E+17    2.7659482688679577E+02    5.2109227030327851E+01    1.0441986083183626E+17    1.1079430140937281E+14    3.4211922328286961E+13    4.6942655702476459E-04    1.0441986083183626E+17    1.0441986083183626E+17    1.0441986083183626E+17    1.0441986083183626E+17
 5.7314458207727444E-04    2.3977267821540837E+00    1.0442045108616195E+17    4.9012856671719863E+04    2.1902925141556871E-11    2.1902926461311919E-11    9.1358844890208900E+07    1.0442045108616195E+17    1.0442045108616195E+17    3.2376864734924811E+02    8.1445479991615414E+01    1.0442045108616195E+17    1.1827525206593556E+14    4.7163023295497328E+13    4.7457671712690912E-04    1.0442045108616195E+17    1.0442045108616195E+17    1.0442045108616195E+17    1.0442045108616195E+17
 5.8512242215477846E-04    2.3507649092192171E+00    1.0442103246883758E+17    4.7882935771628225E+04    2.4895283816731131E-11    2.4895285557410466E-11    1.0642351705315410E+08    1.0442103246883758E+17    1.0442103246883758E+17    3.7691666768651737E+02    1.3079440031424841E+02    1.0442103246883758E+17    1.3320552145065109E+14    6.7449815463434281E+13    4.7952707349013601E-04    1.0442103246883758E+17    1.0442103246883758E+17    1.0442103246883758E+17    1.0442103246883758E+17
 5.9841709962074412E-04    2.2957188249394429E+00    1.0442168337004522E+17    4.8601605013334709E+04    2.9071201279889305E-11    2.9071203672950848E-11    1.2586678046028034E+08    1.0442168337004522E+17    1.0442168337004522E+17    4.4537250331658032E+02    2.3151478257373989E+02    1.0442168337004522E+17    1.6326836015346831E+14    1.0590573734900136E+14    4.8494791962579815E-04    1.0442168337004522E+17    1.0442168337004522E+17    1.0442168337004522E+17    1.0442168337004522E+17
 6.0975855174083017E-04    2.2525602453893825E+00    1.0442224149114325E+17    4.8896362067203358E+04    3.2982501595401492E-11    3.2982504630894960E-11    1.4601864783787212E+08    1.0442224149114325E+17    1.0442224149114325E+17    5.1646982228766262E+02    3.7207217799636283E+02    1.0442224149114325E+17    1.9500505396811250E+14    1.5443464291701019E+14    4.8956907562519776E-04    1.0442224149114325E+17    1.0442224149114325E+17    1.0442224149114325E+17    1.0442224149114325E+17
 6.2304771236242290E-04    2.2071240929701488E+00    1.0442289741704141E+17    4.8455666996737869E+04    3.7859391789936899E-11    3.7859395788234861E-11    1.7501300484728989E+08    1.0442289741704141E+17    1.0442289741704141E+17    6.1902702460073397E+02    6.3330748428785910E+02    1.0442289741704141E+17    2.3684333633684175E+14    2.3571330402394250E+14    4.9498251159014648E-04    1.0442289741704141E+17    1.0442289741704141E+17    1.0442289741704141E+17    1.0442289741704141E+17
 6.3515852333206413E-04    2.1636641912194867E+00    1.0442349635473581E+17    4.9439106590457763E+04    4.3363748756303937E-11    4.3363754129020629E-11    2.0609555747548071E+08    1.0442349635473581E+17    1.0442349635473581E+17    7.2889696783741749E+02    1.0579527123551425E+03    1.0442349635473581E+17    2.9497942643295162E+14    3.5994488935738038E+14    4.9985088741275616E-04    1.0442349635473581E+17    1.0442349635473581E+17    1.0442349635473581E+17    1.0442349635473581E+17
 6.4811153012592194E-04    2.1144774324270186E+00    1.0442413784987534E+17    5.2281441340345125E+04    5.0793499940878220E-11    5.0793507365818572E-11    2.4462037168784404E+08    1.0442413784987534E+17    1.0442413784987534E+17    8.6495263077705761E+02    1.8904374737447279E+03    1.0442413784987534E+17    3.9246352108811412E+14    5.9154658914032288E+14    5.0497937735207831E-04    1.0442413784987534E+17    1.0442413784987534E+17    1.0442413784987534E+17    1.0442413784987534E+17
 6.5734565816317982E-04    2.0794015381830713E+00    1.0442459557536438E+17    5.4478077841950253E+04    5.7076069751236111E-11    5.7076078965690794E-11    2.7874712707502538E+08    1.0442459557536438E+17    1.0442459557536438E+17    9.8553810571234669E+02    2.9036734176417476E+03    1.0442459557536438E+17    4.9681911488112588E+14    8.5786680861497438E+14    5.0864783442149130E-04    1.0442459557536438E+17    1.0442459557536438E+17    1.0442459557536438E+17    1.0442459557536438E+17
 6.6669375321162306E-04    2.0431129209608141E+00    1.0442505920906837E+17    5.6632413398960271E+04    6.4643280817425299E-11    6.4643292467262007E-11    3.2314393941658354E+08    1.0442505920906837E+17    1.0442505920906837E+17    1.1424415388890664E+03    4.6148989162985845E+03    1.0442505920906837E+17    6.2786170457700488E+14    1.2841545669477868E+15    5.1240367551875522E-04    1.0442505920906837E+17    1.0442505920906837E+17    1.0442505920906837E+17    1.0442505920906837E+17
 6.7812100979758197E-04    2.0004734705587999E+00    1.0442562624521923E+17    5.9202586266466875E+04    7.5172399825265165E-11    7.5172415830810154E-11    3.8808168915090448E+08    1.0442562624521923E+17    1.0442562624521923E+17    1.3722686068696869E+03    8.0547123920158892E+03    1.0442562624521923E+17    8.3301178904815775E+14    2.0945442525577545E+15    5.1696180826127456E-04    1.0442562624521923E+17    1.0442562624521923E+17    1.0442562624521923E+17    1.0442562624521923E+17
 6.8682147566988304E-04    1.9727371680791019E+00    1.0442605811684014E+17    6.0871446014822017E+04    8.3217657745797242E-11    8.3217677879732322E-11    4.3841567643501061E+08    1.0442605811684014E+17    1.0442605811684014E+17    1.5510798602283248E+03    1.1569320760672137E+04    1.0442605811684014E+17    1.0019040821128431E+15    2.8827850614555165E+15    5.2034666331633337E-04    1.0442605811684014E+17    1.0442605811684014E+17    1.0442605811684014E+17    1.0442605811684014E+17
 7.0210174231669575E-04    1.9303157394282178E+00    1.0442681677860573E+17    6.3359463722729794E+04    9.7604611507231104E-11    9.7604639303664272E-11    5.3153462200367635E+08    1.0442681677860573E+17    1.0442681677860573E+17    1.8832697708566016E+03    2.0165638899714842E+04    1.0442681677860573E+17    1.3276944740791200E+15    4.7111730994057690E+15    5.2617873298838437E-04    1.0442681677860573E+17    1.0442681677860573E+17    1.0442681677860573E+17    1.0442681677860573E+17
 7.1268158074278649E-04    1.8972050248995027E+00    1.0442734217585176E+17    6.5524106375601776E+04    1.1099500742688573E-10    1.1099504246403435E-10    6.2231282668556452E+08    1.0442734217585176E+17    1.0442734217585176E+17    2.2069629898803250E+03    3.1531798982547825E+04    1.0442734217585176E+17    1.6629726122020068E+15    6.9929889052139430E+15    5.3027022244418590E-04    1.0442734217585176E+17    1.0442734217585176E+17    1.0442734217585176E+17    1.0442734217585176E+17
 7.2285047178031114E-04    1.8630372760522185E+00    1.0442784725188141E+17    6.7782074524178242E+04    1.2721772752969608E-10    1.2721777340532352E-10    7.3708247342011535E+08    1.0442784725188141E+17    1.0442784725188141E+17    2.6164337335050486E+03    5.0389398831693536E+04    1.0442784725188141E+17    2.0997478698965878E+15    1.0532602085359782E+16    5.3422907636597322E-04    1.0442784725188141E+17    1.0442784725188141E+17    1.0442784725188141E+17    1.0442784725188141E+17
 7.3332689149979550E-04    1.8292423237639410E+00    1.0442836768205515E+17    7.0158311248857790E+04    1.4607309914769763E-10    1.4607316064543107E-10    8.7221533180392599E+08    1.0442836768205515E+17    1.0442836768205515E+17    3.0998543421191171E+03    7.9744521617364982E+04    1.0442836768205515E+17    2.6322684577025400E+15    1.5592595988933724E+16    5.3825915755621192E-04    1.0442836768205515E+17    1.0442836768205515E+17    1.0442836768205515E+17    1.0442836768205515E+17
 7.4600798245666737E-04    1.7907298573382862E+00    1.0442899771384384E+17    7.3193609296670911E+04    1.7163509156581897E-10    1.7163517728485256E-10    1.0536214876458936E+09    1.0442899771384384E+17    1.0442899771384384E+17    3.7512126215654680E+03    1.3274320480198626E+05    1.0442899771384384E+17    3.3708402963691330E+15    2.3670464464510152E+16    5.4306040162187849E-04    1.0442899771384384E+17    1.0442899771384384E+17    1.0442899771384384E+17    1.0442899771384384E+17
 7.5867376479202752E-04    1.7547208410039248E+00    1.0442962704871266E+17    7.5605647907064456E+04    2.0044774931279230E-10    2.0044786635265004E-10    1.2654235234791882E+09    1.0442962704871266E+17    1.0442962704871266E+17    4.5148888188729852E+03    2.1231953095881312E+05    1.0442962704871266E+17    4.2019069152249585E+15    3.3724659598926840E+16    5.4781644386671185E-04    1.0442962704871266E+17    1.0442962704871266E+17    1.0442962704871266E+17    1.0442962704871266E+17
 7.7271413199167798E-04    1.7193258310623212E+00    1.0443032471588680E+17    7.7019927310724670E+04    2.3455533317183046E-10    2.3455549364965656E-10    1.5321091120973105E+09    1.0443032471588680E+17    1.0443032471588680E+17    5.4817360457980203E+03    3.3434265317319904E+05    1.0443032471588680E+17    5.1615599498429670E+15    4.5624311833798120E+16    5.5304100654060095E-04    1.0443032471588680E+17    1.0443032471588680E+17    1.0443032471588680E+17    1.0443032471588680E+17
 7.8427739020814889E-04    1.6874934189653930E+00    1.0443089929568787E+17    7.7696417780347329E+04    2.7125165362917644E-10    2.7125186396163630E-10    1.8300034300911627E+09    1.0443089929568787E+17    1.0443089929568787E+17    6.5646815845307183E+03    4.9707609115979401E+05    1.0443089929568787E+17    6.1598611744074380E+15    5.7204516465061688E+16    5.5736635404547295E-04    1.0443089929568787E+17    1.0443089929568787E+17    1.0443089929568787E+17    1.0443089929568787E+17
 7.9385557596539918E-04    1.6566133852786928E+00    1.0443137522195802E+17    7.7603666047702282E+04    3.1353366014677381E-10    3.1353393696917144E-10    2.1858523090439620E+09    1.0443137522195802E+17    1.0443137522195802E+17    7.8611820478398167E+03    7.1820556585696945E+05    1.0443137522195802E+17    7.2563718254552930E+15    6.8144338336343920E+16    5.6099144938567271E-04    1.0443137522195802E+17    1.0443137522195802E+17    1.0443137522195802E+17    1.0443137522195802E+17
 8.0311935258357565E-04    1.6263125849095432E+00    1.0443183549543210E+17    7.6695541839454672E+04    3.6269433180065486E-10    3.6269470359483933E-10    2.6128019323750606E+09    1.0443183549543210E+17    1.0443183549543210E+17    9.4239482835694253E+03    1.0032860637637384E+06    1.0443183549543210E+17    8.4347095996210120E+15    7.7590095537000832E+16    5.6449071149497466E-04    1.0443183549543210E+17    1.0443183549543210E+17    1.0443183549543210E+17    1.0443183549543210E+17
 8.1482778968448367E-04    1.5916578993893618E+00    1.0443241716148450E+17    7.4889594998904446E+04    4.3007940685578282E-10    4.3007993697283755E-10    3.2068519751079955E+09    1.0443241716148450E+17    1.0443241716148450E+17    1.1614270575568842E+04    1.4021717793854338E+06    1.0443241716148450E+17    9.8550035671057880E+15    8.6150620528782352E+16    5.6885126210419338E-04    1.0443241716148450E+17    1.0443241716148450E+17    1.0443241716148450E+17    1.0443241716148450E+17
 8.2905874768269400E-04    1.5529068636832726E+00    1.0443312398873374E+17    7.1765540982960942E+04    5.2306402193672705E-10    5.2306480728935351E-10    4.0458759045250659E+09    1.0443312398873374E+17    1.0443312398873374E+17    1.4736759537884209E+04    1.8999163332374492E+06    1.0443312398873374E+17    8.8449068508115030E+15    9.2967171662165200E+16    5.7409579025476641E-04    1.0443312398873374E+17    1.0443312398873374E+17    1.0443312398873374E+17    1.0443312398873374E+17
 8.3268200430021042E-04    1.5435616721812435E+00    1.0443330391420800E+17    7.0728604313809177E+04    5.4890975550071079E-10    5.4891061884892926E-10    4.2898068269013333E+09    1.0443330391420800E+17    1.0443330391420800E+17    1.5650490225260088E+04    2.0209081845071025E+06    1.0443330391420800E+17    8.9881512644114530E+15    9.4245489088877776E+16    5.7542800926426655E-04    1.0443330391420800E+17    1.0443330391420800E+17    1.0443330391420800E+17    1.0443330391420800E+17
 8.4380385183225541E-04    1.5171169821534807E+00    1.0443385608800595E+17    6.7138049108284235E+04    6.3070898031989710E-10    6.3071011965504294E-10    5.1028797489380627E+09    1.0443385608800595E+17    1.0443385608800595E+17    1.8715951451497640E+04    2.3417550862211981E+06    1.0443385608800595E+17    9.2447685063183980E+15    9.7226403197736000E+16    5.7950409058885077E-04    1.0443385608800595E+17    1.0443385608800595E+17    1.0443385608800595E+17    1.0443385608800595E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451094848950E+17    6.2345857666413671E+04    7.4584188338028720E-10    7.4584346676687579E-10    6.2915487403652067E+09    1.0443451094848950E+17    1.0443451094848950E+17    2.3245027959762145E+04    2.6291500453581093E+06    1.0443451094848950E+17    9.2182644641208700E+15    9.9704582876339344E+16    5.8432758487003700E-04    1.0443451094848950E+17    1.0443451094848950E+17    1.0443451094848950E+17    1.0443451094848950E+17
 8.6870479496044283E-04    1.4547559850540226E+00    1.0443509141893931E+17    5.7485139394318743E+04    8.8433701963716077E-10    8.8433923273700701E-10    7.7228675364630718E+09    1.0443509141893931E+17    1.0443509141893931E+17    2.8764943547925763E+04    2.7791518968958729E+06    1.0443509141893931E+17    8.8232641704194570E+15    1.0134151082193446E+17    5.8861034480479934E-04    1.0443509141893931E+17    1.0443509141893931E+17    1.0443509141893931E+17    1.0443509141893931E+17
