# 1:A 2:Z 3:N 4:Yi 5:Xi
   86     38     48     8.30132381695817E-17   7.13913848258403E-15
   87     35     52     1.07855359721448E-20   9.38341629576595E-19
   87     36     51     1.04800504659323E-18   9.11764390536114E-17
   87     37     50     4.23582638918303E-06   3.68516895858923E-04
   87     38     49     8.34289692582008E-17   7.25832032546347E-15
   88     36     52     7.04487605833656E-18   6.19949093133617E-16
   88     37     51     7.39026432165580E-19   6.50343260305711E-17
   88     38     50     6.02160203575481E-06   5.29900979146424E-04
   89     36     53     2.40818579564289E-19   2.14328535812217E-17
   89     37     52     1.15831371590921E-18   1.03089920715920E-16
   89     38     51     6.66832919426716E-09   5.93481298289777E-07
   89     39     50     5.68489468426506E-06   5.05955626899590E-04
   90     36     54     6.98497310917789E-20   6.28647579826010E-18
   90     37     53     3.41812185466213E-19   3.07630966919592E-17
   90     38     52     5.08524632413463E-06   4.57672169172116E-04
   90     39     51     1.28833677452186E-09   1.15950309706967E-07
   90     40     50     1.68428152519091E-07   1.51585337267182E-05
   91     36     55     3.79215394999500E-20   3.45086009449545E-18
   91     37     54     2.58869448988654E-19   2.35571198579675E-17
   91     38     53     1.53900802715117E-16   1.40049730470757E-14
   91     39     52     1.79500095664360E-08   1.63345087054568E-06
   91     40     51     6.11677678348302E-06   5.56626687296955E-04
   92     36     56     1.67426240106778E-20   1.54032140898235E-18
   92     37     55     4.19571856537299E-20   3.86006108014315E-18
   92     38     54     9.09665466362671E-17   8.36892229053657E-15
   92     39     53     1.20608319651376E-16   1.10959654079266E-14
   92     40     52     9.98632840108295E-06   9.18742212899632E-04
   93     36     57     1.35442868400564E-20   1.25961867612524E-18
   93     37     56     6.31158985470038E-20   5.86977856487135E-18
   93     38     55     5.55387838680868E-18   5.16510689973207E-16
   93     39     54     4.55944591300789E-16   4.24028469909734E-14
   93     40     53     7.22121340090448E-06   6.71572846284117E-04
   93     41     52     4.25139265149841E-12   3.95379516589352E-10
   94     37     57     4.60529943329061E-20   4.32898146729318E-18
   94     38     56     1.34670365752404E-18   1.26590143807260E-16
   94     39     55     2.00314324404997E-17   1.88295464940697E-15
   94     40     54     7.07192302078951E-06   6.64760763954214E-04
   95     37     58     1.12054122826902E-20   1.06451416685557E-18
   95     38     57     8.03615478717214E-19   7.63434704781353E-17
   95     39     56     2.07816930504486E-17   1.97426083979262E-15
   95     40     55     5.83387755613198E-08   5.54218367832538E-06
   95     41     54     6.92932856759162E-08   6.58286213921204E-06
   95     42     53     1.21641794563208E-05   1.15559704835048E-03
   96     38     58     6.37682091454102E-20   6.12174807795938E-18
   96     39     57     3.18592437863332E-19   3.05848740348799E-17
   96     40     56     1.06228769428956E-05   1.01979618651798E-03
   96     42     54     2.40999706798771E-14   2.31359718526820E-12
   97     37     60     1.12129815676163E-20   1.08765921205878E-18
   97     38     59     3.05171248545331E-20   2.96016111088971E-18
   97     39     58     2.68825276544528E-19   2.60760518248193E-17
   97     40     57     4.34754300280874E-15   4.21711671272448E-13
   97     41     56     3.12204975517899E-16   3.02838826252362E-14
   97     42     55     1.01651573938763E-05   9.86020267205996E-04
   98     38     60     7.77404482709234E-20   7.61856393055049E-18
   98     39     59     6.62964129949551E-20   6.49704847350560E-18
   98     40     58     3.79214608883172E-18   3.71630316705509E-16
   98     41     57     3.53275405832701E-19   3.46209897716047E-17
   98     42     56     1.17304281015027E-05   1.14958195394727E-03
   99     38     61     4.28284119900309E-20   4.24001278701306E-18
   99     39     60     2.55204721922086E-19   2.52652674702866E-17
   99     40     59     3.61512555542724E-19   3.57897429987297E-17
   99     41     58     2.58223688905509E-18   2.55641452016454E-16
   99     42     57     4.10983681026250E-14   4.06873844215987E-12
   99     43     56     1.32641888328435E-05   1.31315469445150E-03
   99     44     55     5.91602931920027E-11   5.85686902600827E-09
  100     38     62     4.50008387886091E-20   4.50008387886091E-18
  100     39     61     2.00841548668945E-19   2.00841548668945E-17
  100     40     60     1.98402549628185E-18   1.98402549628185E-16
  100     41     59     4.19167965419132E-19   4.19167965419132E-17
  100     42     58     1.64665146164912E-05   1.64665146164912E-03
  100     44     56     1.08553958428127E-11   1.08553958428127E-09
  101     38     63     2.68173742492330E-20   2.70855479917254E-18
  101     39     62     1.65869380206474E-19   1.67528074008538E-17
  101     40     61     9.13420303762222E-19   9.22554506799844E-17
  101     41     60     2.82019194200537E-18   2.84839386142542E-16
  101     42     59     3.48356989898891E-16   3.51840559797879E-14
  101     43     58     3.34062961014333E-16   3.37403590624476E-14
  101     44     57     1.66199252513464E-05   1.67861245038599E-03
  102     38     64     1.38321514389478E-20   1.41087944677267E-18
  102     39     63     2.27103995979691E-19   2.31646075899285E-17
  102     40     62     1.57689669458071E-18   1.60843462847232E-16
  102     41     61     2.37168722765714E-18   2.41912097221028E-16
  102     42     60     3.73958805345982E-16   3.81437981452902E-14
  102     43     59     2.91224924937795E-18   2.97049423436551E-16
  102     44     58     1.97512468157222E-05   2.01462717520367E-03
  103     39     64     1.27964508015094E-19   1.31803443255547E-17
  103     40     63     9.08254902496140E-19   9.35502549571024E-17
  103     41     62     1.04763110637702E-18   1.07906003956834E-16
  103     42     61     4.71887667961779E-17   4.86044298000632E-15
  103     43     60     3.78907404510271E-17   3.90274626645579E-15
  103     44     59     3.82503976566782E-09   3.93979095863785E-07
  103     45     58     2.21228932694864E-05   2.27865800675710E-03
  104     39     65     1.03208786458698E-19   1.07337137917046E-17
  104     40     64     8.87948979184766E-19   9.23466938352156E-17
  104     41     63     5.24725015963543E-18   5.45714016602085E-16
  104     42     62     6.55319521495028E-17   6.81532302354829E-15
  104     43     61     1.20143876579853E-15   1.24949631643047E-13
  104     44     60     2.25657313217174E-05   2.34683605745861E-03
  104     46     58     5.64707143719697E-13   5.87295429468485E-11
  105     39     66     3.29646227445005E-20   3.46128538817255E-18
  105     40     65     6.94036527734815E-19   7.28738354121556E-17
  105     41     64     3.73916070522372E-18   3.92611874048491E-16
  105     42     63     4.72208201822181E-17   4.95818611913290E-15
  105     43     62     6.04859478676032E-16   6.35102452609834E-14
  105     44     61     2.12291332953107E-14   2.22905899600763E-12
  105     45     60     1.68833110762167E-13   1.77274766300275E-11
  105     46     59     2.59300808690681E-05   2.72265849125215E-03
  106     39     67     1.33086402919940E-20   1.41071587095136E-18
  106     40     66     2.12367059106943E-19   2.25109082653360E-17
  106     41     65     1.58435649705409E-18   1.67941788687733E-16
  106     42     64     1.55825201649432E-17   1.65174713748398E-15
  106     43     63     6.35470799495302E-17   6.73599047465021E-15
  106     44     62     1.07661183972009E-05   1.14120855010329E-03
  106     45     61     1.00951540637517E-11   1.07008633075768E-09
  106     46     60     1.65443436701333E-05   1.75370042903413E-03
  107     40     67     1.25979439688762E-19   1.34798000466975E-17
  107     41     66     4.98228408727577E-19   5.33104397338507E-17
  107     42     65     6.33027292055690E-18   6.77339202499588E-16
  107     43     64     3.83763869846467E-17   4.10627340735720E-15
  107     44     63     4.07298721548003E-16   4.35809632056363E-14
  107     45     62     2.35333151298044E-15   2.51806471888907E-13
  107     46     61     2.33262003220416E-05   2.49590343445845E-03
  107     47     60     3.40717132769223E-12   3.64567332063069E-10
  108     40     68     4.22738106372576E-20   4.56557154882382E-18
  108     41     67     4.42014901929331E-19   4.77376094083678E-17
  108     42     66     2.77003589184062E-18   2.99163876318787E-16
  108     43     65     1.33428097298799E-17   1.44102345082702E-15
  108     44     64     7.05259877532315E-16   7.61680667734900E-14
  108     45     63     4.34003125656010E-17   4.68723375708491E-15
  108     46     62     2.50798033397705E-05   2.70861876069522E-03
  109     40     69     1.72651120388502E-20   1.88189721223467E-18
  109     41     68     1.91724252075809E-19   2.08979434762632E-17
  109     42     67     2.01202116173006E-18   2.19310306628576E-16
  109     43     66     2.70289916844280E-18   2.94616009360265E-16
  109     44     65     1.08412180786844E-16   1.18169277057660E-14
  109     45     64     2.51391606190754E-16   2.74016850747922E-14
  109     46     63     1.55046440001599E-13   1.69000619601743E-11
  109     47     62     3.61717539746336E-05   3.94272118323506E-03
  110     41     69     1.10852290210311E-19   1.21937519231342E-17
  110     42     68     8.50885198587249E-19   9.35973718445974E-17
  110     43     67     3.37700013960488E-18   3.71470015356537E-16
  110     44     66     4.29148557392068E-17   4.72063413131275E-15
  110     45     65     3.78534456255720E-05   4.16387901881292E-03
  110     46     64     1.36556753630076E-07   1.50212428993084E-05
  110     48     62     1.11097492847997E-10   1.22207242132797E-08
  111     41     70     3.55342022464393E-20   3.94429644935476E-18
  111     42     69     5.43490634439903E-19   6.03274604228292E-17
  111     43     68     1.04765503454670E-18   1.16289708834684E-16
  111     44     67     6.68623610431173E-18   7.42172207578602E-16
  111     45     66     3.46942669012397E-17   3.85106362603761E-15
  111     46     65     4.41572675129146E-15   4.90145669393352E-13
  111     47     64     2.05330919822329E-12   2.27917321002785E-10
  111     48     63     3.66267792335663E-05   4.06557249492586E-03
  112     42     70     2.52690019616611E-19   2.83012821970604E-17
  112     43     69     1.11002992889968E-18   1.24323352036764E-16
  112     44     68     6.84612997806859E-18   7.66766557543682E-16
  112     45     67     1.96842185103284E-05   2.20463247315678E-03
  112     46     66     5.38784113953916E-20   6.03438207628386E-18
  112     48     64     2.36066111745741E-07   2.64394045155230E-05
  113     42     71     1.06927451612728E-19   1.20828020322383E-17
  113     43     70     6.14882789843550E-19   6.94817552523211E-17
  113     44     69     4.01551036014169E-18   4.53752670696011E-16
  113     45     68     1.40877289300050E-17   1.59191336909057E-15
  113     46     67     4.67915867625726E-16   5.28744930417070E-14
  113     47     66     9.71401603380048E-14   1.09768381181945E-11
  113     48     65     3.07323626494797E-05   3.47275697939121E-03
  114     42     72     3.80955786766520E-20   4.34289596913833E-18
  114     43     71     6.27737902248786E-19   7.15621208563615E-17
  114     44     70     2.22649855128399E-18   2.53820834846375E-16
  114     45     69     8.04596310152805E-18   9.17239793574198E-16
  114     46     68     6.30683606955232E-16   7.18979311928965E-14
  114     47     67     2.00078446719807E-17   2.28089429260580E-15
  114     48     66     2.66952901808194E-05   3.04326308061341E-03
  115     42     73     1.07428528670911E-20   1.23542807971548E-18
  115     43     72     1.85995365122337E-19   2.13894669890688E-17
  115     44     71     1.33253080570273E-18   1.53241042655814E-16
  115     45     70     4.41517350291668E-18   5.07744952835418E-16
  115     46     69     1.11579360170749E-16   1.28316264196361E-14
  115     47     68     5.35591702040835E-15   6.15930457346960E-13
  115     48     67     8.59860714555429E-13   9.88839821738743E-11
  115     49     66     2.66375289324690E-05   3.06331582723393E-03
  115     50     65     5.70061075855439E-20   6.55570237233755E-18
  116     43     73     6.58881006482066E-20   7.64301967519197E-18
  116     44     72     7.81970314496119E-19   9.07085564815498E-17
  116     45     71     3.14547006698173E-18   3.64874527769881E-16
  116     46     70     5.53638036648178E-17   6.42220122511886E-15
  116     47     69     1.11197785793461E-15   1.28989431520415E-13
  116     48     68     2.95983700780176E-05   3.43341092905004E-03
  116     50     66     1.82409350517794E-12   2.11594846600641E-10
  117     43     74     3.84841988853385E-20   4.50265126958460E-18
  117     44     73     4.00803256756998E-19   4.68939810405688E-17
  117     45     72     1.91154104763563E-18   2.23650302573368E-16
  117     46     71     1.96691475683066E-17   2.30129026549187E-15
  117     47     70     3.33056680984167E-16   3.89676316751475E-14
  117     48     69     4.09981400534709E-14   4.79678238625610E-12
  117     49     68     1.18515982939241E-14   1.38663700038911E-12
  117     50     67     3.77118130603789E-05   4.41228212806433E-03
  118     44     74     2.06452552873953E-19   2.43614012391264E-17
  118     45     73     1.05007014802289E-18   1.23908277466701E-16
  118     46     72     8.33036511738448E-18   9.82983083851369E-16
  118     47     71     1.65078123207570E-17   1.94792185384933E-15
  118     48     70     1.32597450475874E-14   1.56464991561532E-12
  118     49     69     2.19530948711690E-17   2.59046519479794E-15
  118     50     68     2.72406598178538E-05   3.21439785850674E-03
  119     44     75     8.08197148412337E-20   9.61754606610681E-18
  119     45     74     5.33734317312249E-19   6.35143837601576E-17
  119     46     73     3.53091001426591E-18   4.20178291697643E-16
  119     47     72     1.07248213177959E-17   1.27625373681771E-15
  119     48     71     6.23340740132362E-16   7.41775480757511E-14
  119     49     70     5.57524197870181E-16   6.63453795465515E-14
  119     50     69     3.20996849497853E-05   3.81986250902445E-03
  120     44     76     2.36277285816713E-20   2.83532742980056E-18
  120     45     75     2.77155474361820E-19   3.32586569234184E-17
  120     46     74     1.76882724731478E-18   2.12259269677774E-16
  120     47     73     4.54226315114703E-18   5.45071578137644E-16
  120     48     72     1.87783654574726E-16   2.25340385489671E-14
  120     49     71     1.13852722700177E-17   1.36623267240213E-15
  120     50     70     2.66154694695574E-05   3.19385633634689E-03
  121     45     76     1.55633320576784E-19   1.88316317897909E-17
  121     46     75     7.95039554219520E-19   9.61997860605619E-17
  121     47     74     2.48641127083743E-18   3.00855763771330E-16
  121     48     73     4.31816475134521E-17   5.22497934912770E-15
  121     49     72     7.38891631944525E-17   8.94058874652875E-15
  121     50     71     3.11793551969244E-13   3.77270197882786E-11
  121     51     70     4.30062300073713E-05   5.20375383089192E-03
  122     45     77     3.52340896277201E-20   4.29855893458185E-18
  122     46     76     3.36028824153942E-19   4.09955165467809E-17
  122     47     75     1.38759101366708E-18   1.69286103667384E-16
  122     48     74     1.39552559847604E-17   1.70254123014077E-15
  122     49     73     3.99512997979239E-18   4.87405857534671E-16
  122     50     72     2.19272678784596E-05   2.67512668117207E-03
  122     52     70     5.92915224000947E-11   7.23356573281155E-09
  123     46     77     1.92135746464660E-19   2.36326968151532E-17
  123     47     76     6.53507210616899E-19   8.03813869058785E-17
  123     48     75     4.86323315731419E-18   5.98177678349646E-16
  123     49     74     1.42985198714672E-17   1.75871794419046E-15
  123     50     73     2.79377007948409E-06   3.43633719776543E-04
  123     51     72     3.70587844496670E-05   4.55823048730904E-03
  124     46     78     1.82542191450018E-20   2.26352317398022E-18
  124     47     77     2.75434991614312E-19   3.41539389601747E-17
  124     48     76     2.39521527550313E-18   2.97006694162388E-16
  124     49     75     6.00666611334354E-18   7.44826598054599E-16
  124     50     74     2.67585355425560E-05   3.31805840727694E-03
  124     51     73     1.54929382258948E-15   1.92112434001096E-13
  124     52     72     4.54890451264308E-13   5.64064159567743E-11
  125     46     79     2.28702533852901E-20   2.85878167316126E-18
  125     47     78     1.66347410826398E-19   2.07934263532998E-17
  125     48     77     1.02807288038780E-18   1.28509110048475E-16
  125     49     76     3.65372700121259E-18   4.56715875151574E-16
  125     50     75     1.31013351438133E-12   1.63766689297666E-10
  125     51     74     6.22697113521387E-05   7.78371391901733E-03
  125     52     73     2.46845367969443E-05   3.08556709961804E-03
  126     47     79     5.39296282435954E-20   6.79513315869301E-18
  126     48     78     5.96708367520139E-19   7.51852543075375E-17
  126     49     77     1.93464090166395E-18   2.43764753609658E-16
  126     50     76     1.02885551913129E-04   1.29635795410542E-02
  126     51     75     1.51640572670859E-11   1.91067121565282E-09
  126     52     74     4.26353185263944E-10   5.37205013432570E-08
  127     47     80     2.11550757710609E-20   2.68669462292473E-18
  127     48     79     2.97792499317773E-19   3.78196474133571E-17
  127     49     78     1.13150523668587E-18   1.43701165059106E-16
  127     50     77     7.91729959137628E-15   1.00549704810479E-12
  127     51     76     3.50897676156336E-13   4.45640048718546E-11
  127     52     75     3.55349806603171E-14   4.51294254386027E-12
  127     53     74     1.15845518294184E-04   1.47123808233614E-02
  128     48     80     1.35861928824597E-19   1.73903268895484E-17
  128     49     79     7.22254649737281E-19   9.24485951663719E-17
  128     50     78     3.17820965392426E-15   4.06810835702305E-13
  128     51     77     2.91171416760064E-14   3.72699413452882E-12
  128     52     76     9.74423348950375E-05   1.24726188665648E-02
  128     54     74     3.95574301933139E-15   5.06335106474418E-13
  129     48     81     8.01888158147719E-20   1.03443572401056E-17
  129     49     80     4.44374818572215E-19   5.73243515958157E-17
  129     50     79     1.12872560135830E-16   1.45605602575221E-14
  129     51     78     1.33572474187136E-14   1.72308491701406E-12
  129     52     77     3.53396136748203E-15   4.55881016405182E-13
  129     53     76     1.12265852600687E-04   1.44822949854887E-02
  129     54     75     6.78666038609166E-12   8.75479189805825E-10
  130     48     82     1.62391830729147E-20   2.11109379947891E-18
  130     49     81     1.66116087275419E-19   2.15950913458045E-17
  130     50     80     1.86332361082262E-16   2.42232069406940E-14
  130     51     79     2.01806933834384E-15   2.62349013984699E-13
  130     52     78     6.90562398540833E-05   8.97731118103083E-03
  130     53     77     1.74730566960005E-20   2.27149737048006E-18
  130     54     76     8.29981311766174E-12   1.07897570529603E-09
  131     49     82     1.14678591755023E-19   1.50228955199080E-17
  131     50     81     4.98334854344130E-17   6.52818659190810E-15
  131     51     80     1.32331452723392E-15   1.73354203067643E-13
  131     52     79     1.44002709876228E-15   1.88643549937859E-13
  131     53     78     6.73445886920090E-13   8.82214111865318E-11
  131     54     77     9.61086017494522E-05   1.25902268291782E-02
  132     49     83     4.72651321169022E-20   6.23899743943109E-18
  132     50     82     3.83219520235476E-17   5.05849766710829E-15
  132     51     81     1.98693629674314E-16   2.62275591170094E-14
  132     52     80     3.33481536075368E-13   4.40195627619486E-11
  132     53     79     9.94575392761587E-15   1.31283951844529E-12
  132     54     78     1.18960800625278E-04   1.57028256825367E-02
  133     49     84     1.68561628101637E-20   2.24186965375178E-18
  133     50     83     1.06344945505255E-18   1.41438777521990E-16
  133     51     82     1.91014435593698E-16   2.54049199339619E-14
  133     52     81     1.09115519237309E-15   1.45123640585620E-13
  133     53     80     1.09294657732930E-13   1.45361894784797E-11
  133     54     79     6.65311842043308E-13   8.84864749917600E-11
  133     55     78     5.60502722329546E-05   7.45468620698297E-03
  134     50     84     5.76922887802103E-19   7.73076669654819E-17
  134     51     83     1.13733764020591E-18   1.52403243787592E-16
  134     52     82     4.86578577140523E-15   6.52015293368300E-13
  134     53     81     6.11992178982763E-15   8.20069519836903E-13
  134     54     80     1.06224074843538E-04   1.42340260290340E-02
  134     55     79     7.75469615199625E-14   1.03912928436750E-11
  134     56     78     4.51380091729481E-14   6.04849322917505E-12
  135     50     85     1.59836950207362E-19   2.15779882779938E-17
  135     51     84     2.46599328872504E-18   3.32909093977881E-16
  135     52     83     3.59035789399060E-17   4.84698315688731E-15
  135     53     82     4.62438796774038E-14   6.24292375644951E-12
  135     54     81     6.42374083390662E-14   8.67205012577394E-12
  135     55     80     5.12000851570079E-05   6.91201149619607E-03
  135     56     79     2.10775443918925E-11   2.84546849290548E-09
  136     50     86     3.08460328877095E-20   4.19506047272850E-18
  136     51     85     1.10899356066492E-18   1.50823124250429E-16
  136     52     84     4.43739085317521E-17   6.03485156031828E-15
  136     53     83     2.24557685394761E-16   3.05398452136875E-14
  136     54     82     1.28627699995717E-04   1.74933671994176E-02
  136     55     81     7.45348397154612E-18   1.01367382013027E-15
  136     56     80     1.18993086498914E-11   1.61830597638523E-09
  137     51     86     3.70710634706481E-19   5.07873569547879E-17
  137     52     85     5.86869476874030E-18   8.04011183317421E-16
  137     53     84     7.04394042781824E-17   9.65019838611099E-15
  137     54     83     6.53485997049693E-16   8.95275815958079E-14
  137     55     82     6.00757561313009E-05   8.23037858998822E-03
  137     56     81     1.92570671621953E-06   2.63821820122075E-04
  138     51     87     1.25296168924516E-19   1.72908713115832E-17
  138     52     86     2.89172969487937E-18   3.99058697893354E-16
  138     53     85     1.90886252247991E-17   2.63423028102228E-15
  138     54     84     2.79856742637428E-15   3.86202304839650E-13
  138     55     83     6.62526411372249E-15   9.14286447693704E-13
  138     56     82     7.49930389853300E-05   1.03490393799755E-02
  138     57     81     1.23862524172313E-16   1.70930283357792E-14
  139     51     88     1.12285930698559E-20   1.56077443670997E-18
  139     52     87     9.23578787350032E-19   1.28377451441654E-16
  139     53     86     7.80695079712127E-18   1.08516616079986E-15
  139     54     85     1.46680161214812E-16   2.03885424088588E-14
  139     55     84     2.05721369530262E-15   2.85952703647064E-13
  139     56     83     1.84278409008993E-14   2.56146988522500E-12
  139     57     82     1.62075159832195E-05   2.25284472166751E-03
  140     52     88     2.51406204675449E-19   3.51968686545629E-17
  140     53     87     2.85467753705882E-18   3.99654855188235E-16
  140     54     86     6.02214995874231E-17   8.43100994223924E-15
  140     55     85     2.84354766793148E-16   3.98096673510407E-14
  140     56     84     5.00858142390783E-12   7.01201399347096E-10
  140     57     83     6.61919277805751E-13   9.26686988928051E-11
  140     58     82     7.35484622803122E-05   1.02967847192437E-02
  141     52     89     7.12794006895396E-20   1.00503954972251E-17
  141     53     88     1.11162901680335E-18   1.56739691369272E-16
  141     54     87     8.00051024138502E-18   1.12807194403529E-15
  141     55     86     1.18796505909533E-16   1.67503073332441E-14
  141     56     85     5.27328925408715E-15   7.43533784826288E-13
  141     57     84     6.76102785392766E-14   9.53304927403800E-12
  141     58     83     1.88794416640208E-09   2.66200127462694E-07
  141     59     82     6.19778106223080E-05   8.73887129774543E-03
  142     53     89     3.47015511454159E-19   4.92762026264906E-17
  142     54     88     4.65773195192375E-18   6.61397937173172E-16
  142     55     87     7.29632325887510E-18   1.03607790276026E-15
  142     56     86     2.81412336790472E-15   3.99605518242470E-13
  142     57     85     2.42058798563714E-14   3.43723493960474E-12
  142     58     84     4.40741783407954E-05   6.25853332439295E-03
  142     60     82     6.25976353842338E-16   8.88886422456120E-14
