#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.5446060779488068E-04    5.9363275921993974E+00    1.0441595581879659E+17    2.0166441541666288E+06    2.4139707566807211E-12    2.4139707835516146E-12    7.3098287791470881E+05    1.0954461608584976E+09    4.2957591784397719E+03    2.7041855588710737E+00    3.4041442475420283E+00    6.2233214509376501E+02    1.2906421997575580E+11    8.2372667620020105E+11    3.1349634230757884E-04    1.0441595581879659E+17    1.0441595581879659E+17    1.0441595581879659E+17    1.0441595581879659E+17
 1.6110266897260194E-04    5.8244131988227545E+00    1.0441595580517482E+17    2.0439986569852177E+06    2.2364619295313724E-12    2.2364619523272010E-12    7.6951910679452540E+05    2.7706784170527048E+09    1.0956223520253827E+04    2.8597653330821320E+00    3.3011404337986066E+00    1.2618289285106257E+03    1.4183399578650412E+11    9.3990604617560413E+11    3.1459897871647860E-04    1.0441595580517482E+17    1.0441595580517482E+17    1.0441595580517482E+17    1.0441595580517482E+17
 1.6826582502709437E-04    5.7095528142648622E+00    1.0441595580173826E+17    2.0723086926312486E+06    2.0804679829790827E-12    2.0804680023270848E-12    8.1333965062799479E+05    7.5401738182305527E+09    3.0073495826839746E+04    3.0351765779572393E+00    3.1993618132219468E+00    2.7612609478817849E+03    1.5666792415622800E+11    1.0736685249117695E+12    3.1583553146896811E-04    1.0441595580173826E+17    1.0441595580173826E+17    1.0441595580173826E+17    1.0441595580173826E+17
 1.7568669367186838E-04    5.5926776824265056E+00    1.0441595581721405E+17    2.1010154201228279E+06    1.9491268359586079E-12    1.9491268523948107E-12    8.6363407730338140E+05    2.2048254322286247E+10    8.8729780980117110E+04    3.2344330863342106E+00    3.1009514158597495E+00    6.5604104006496418E+03    1.7429159623621701E+11    1.2272454446574106E+12    3.1718260730559801E-04    1.0441595581721405E+17    1.0441595581721405E+17    1.0441595581721405E+17    1.0441595581721405E+17
 1.8314305800919020E-04    5.4737823692079104E+00    1.0441595583806578E+17    2.1300639180888259E+06    1.8433295252818764E-12    1.8433295394598854E-12    9.2148060330598801E+05    6.9662454499002502E+10    2.8300388534108869E+05    3.4611365110778101E+00    3.0075053841100767E+00    1.7075759602694779E+04    1.9566193547653519E+11    1.4048324748269270E+12    3.1861725080296980E-04    1.0441595583806578E+17    1.0441595583806578E+17    1.0441595583806578E+17    1.0441595583806578E+17
 1.9118642857035754E-04    5.3465586793272095E+00    1.0441595586719326E+17    2.1601444246725175E+06    1.7530383596157396E-12    1.7530383719120510E-12    9.9177391232357058E+05    2.5449610671902963E+11    1.0448289721577058E+06    3.7339725873098630E+00    2.9153763859839605E+00    5.1552347202102479E+04    2.2324066634267996E+11    1.6218462118892334E+12    3.2025549165705679E-04    1.0441595586719326E+17    1.0441595586719326E+17    1.0441595586719326E+17    1.0441595586719326E+17
 1.9957659636760631E-04    5.2216603286926393E+00    1.0441595582563915E+17    2.1844094171329727E+06    1.6755477581266650E-12    1.6755477687904634E-12    1.0738468886066638E+06    9.6717992640313098E+11    4.0166916486675013E+06    4.0499854071722048E+00    2.8293635431096633E+00    1.6537129098511094E+05    2.5698643701860165E+11    1.8617628951518625E+12    3.2207822745958210E-04    1.0441595582563915E+17    1.0441595582563915E+17    1.0441595582563915E+17    1.0441595582563915E+17
 2.0687604819758046E-04    5.1244001099333278E+00    1.0441595582650053E+17    2.1958267293595490E+06    1.6149505466172687E-12    1.6149505559780955E-12    1.1526436852433891E+06    2.8525524431662114E+12    1.1973387136879377E+07    4.3519991647950231E+00    2.7624725213540260E+00    4.3368476647187024E+05    2.9012684682632379E+11    2.0642504791056357E+12    3.2377266514597210E-04    1.0441595582650053E+17    1.0441595582650053E+17    1.0441595582650053E+17    1.0441595582650053E+17
 2.1457126102700423E-04    5.0319879132771455E+00    1.0441595584722334E+17    2.1991409375522607E+06    1.5568109944286353E-12    1.5568110026362972E-12    1.2443723452300741E+06    8.2544790935276826E+12    3.5065524133242384E+07    4.7026240154619092E+00    2.6986602632816945E+00    1.1376820328963238E+06    3.2959651412863458E+11    2.2680660874562495E+12    3.2567707154275525E-04    1.0441595584722334E+17    1.0441595584722334E+17    1.0441595584722334E+17    1.0441595584722334E+17
 2.2256628704765805E-04    4.9392897905560247E+00    1.0441595583963250E+17    2.1988122358850460E+06    1.5101509699193229E-12    1.5101509773503385E-12    1.3498235944784414E+06    2.5007146421878379E+13    1.0762145228134795E+08    5.1042742675685053E+00    2.6391096467892403E+00    3.1590276858397271E+06    3.7794141173052234E+11    2.4833973807205410E+12    3.2775788168063402E-04    1.0441595583963250E+17    1.0441595583963250E+17    1.0441595583963250E+17    1.0441595583963250E+17
 2.3050706091918489E-04    4.8434705228496426E+00    1.0441595582499538E+17    2.1984783246706654E+06    1.4824379625384953E-12    1.4824379695231672E-12    1.4655355358545524E+06    8.2547925272704719E+13    3.5999971631846440E+08    5.5423310612673813E+00    2.5862940188103045E+00    9.5630391806730404E+06    4.3709484002717145E+11    2.7292100716764360E+12    3.2990405506543973E-04    1.0441595582499538E+17    1.0441595582499538E+17    1.0441595582499538E+17    1.0441595582499538E+17
 2.3993018619572847E-04    4.7261484835434153E+00    1.0441595581658576E+17    2.1950550117877438E+06    1.4704287717254756E-12    1.4704287783285319E-12    1.6185679729306505E+06    3.7984172882200775E+14    1.6863067181866987E+09    6.1174626401509862E+00    2.5308110077639565E+00    3.9698163727413386E+07    5.2588158655945776E+11    3.0694229762623960E+12    3.3255979560715401E-04    1.0441595581658576E+17    1.0441595581658576E+17    1.0441595581658576E+17    1.0441595581658576E+17
 2.5012828469702422E-04    4.6029423354496108E+00    1.0441595580120027E+17    2.1818409592639594E+06    1.4736266942763049E-12    1.4736267005433120E-12    1.8051424151878355E+06    2.0129006874449862E+15    9.2266892163551502E+09    6.8145027312256232E+00    2.4784032789449051E+00    1.9164618341053602E+08    6.4818774762658984E+11    3.4684952799592227E+12    3.3559410779666692E-04    1.0441595580120027E+17    1.0441595580120027E+17    1.0441595580120027E+17    1.0441595580120027E+17
 2.6070390691421711E-04    4.4857463470113226E+00    1.0441595578447989E+17    2.1562925232666563E+06    1.4869371745705211E-12    1.4869371806972605E-12    2.0215063755590071E+06    9.9229319314954660E+15    5.0104764946745705E+10    7.6201639352356434E+00    2.4316807876653215E+00    9.2207911937525594E+08    8.0643259155208850E+11    3.8799077994710474E+12    3.3891742390184466E-04    1.0441595578447989E+17    1.0441595578447989E+17    1.0441595578447989E+17    1.0441595578447989E+17
 2.7145594285149022E-04    4.3730914566644028E+00    1.0441595577672043E+17    2.1198671196534056E+06    1.5155910291725823E-12    1.5155910350890771E-12    2.2714267655838993E+06    3.7815145519715184E+16    2.7520475498890533E+11    8.5472465358581005E+00    2.3903494444993139E+00    4.4857499878758259E+09    1.0134368696500094E+12    4.2837977215111807E+12    3.4248221704341906E-04    1.0441595577672043E+17    1.0441595577672043E+17    1.0441595577672043E+17    1.0441595577672043E+17
 2.8046065635502606E-04    4.2784202881981050E+00    1.0441595579814848E+17    2.0799345167017428E+06    1.5551563378763170E-12    1.5551563433869654E-12    2.5214151168817990E+06    7.4492286361866368E+16    1.2227168536334043E+12    9.4699033723305330E+00    2.3582648519366578E+00    1.7958221872024685E+10    1.2491959116770149E+12    4.6473176035777168E+12    3.4569681308084966E-04    1.0441595579814848E+17    1.0441595579814848E+17    1.0441595579814848E+17    1.0441595579814848E+17
 2.8874360741731989E-04    4.1891947191546866E+00    1.0441595579995667E+17    2.0342865037658410E+06    1.6082251590001238E-12    1.6082251643116325E-12    2.7978751746414164E+06    9.5395118372116464E+16    5.2561776135341035E+12    1.0485080022524059E+01    2.3302282939364747E+00    6.9874598354800201E+10    1.5451997786118743E+12    5.0106304751604092E+12    3.4888332219201989E-04    1.0441595579995667E+17    1.0441595579995667E+17    1.0441595579995667E+17    1.0441595579995667E+17
 2.9688754391654778E-04    4.1043897565475866E+00    1.0441595576330421E+17    1.9832610224482890E+06    1.6718675721286390E-12    1.6718675777627799E-12    3.1047271813132060E+06    1.0208950815142357E+17    2.2044157002899117E+13    1.1608217780562780E+01    2.3055111133465438E+00    2.6496261147908112E+11    1.9156957787577090E+12    5.3705171997286348E+12    3.5214890610178582E-04    1.0441595576330421E+17    1.0441595576330421E+17    1.0441595576330421E+17    1.0441595576330421E+17
 3.0474019226810222E-04    4.0302916692132218E+00    1.0441595581990931E+17    1.9320483583762662E+06    1.7365431338308178E-12    1.7365431403219468E-12    3.4158870454970137E+06    1.0376262778350144E+17    8.0074091496384703E+13    1.2746113563678376E+01    2.2853270139072559E+00    8.7328011676782898E+11    2.3330500231940088E+12    5.6900582883788047E+12    3.5531324505611603E-04    1.0441595581990931E+17    1.0441595581990931E+17    1.0441595581990931E+17    1.0441595581990931E+17
 3.1411398183357715E-04    3.9546695629886761E+00    1.0441595587854661E+17    1.8721952380977552E+06    1.8098722186781659E-12    1.8098722261922737E-12    3.7920095811572918E+06    1.0425111804683264E+17    3.0907980269440781E+14    1.4124299690002072E+01    2.2656241799276171E+00    3.0131449031203418E+12    2.8825611367194531E+12    5.9906703011493555E+12    3.5903176039481585E-04    1.0441595587854661E+17    1.0441595587854661E+17    1.0441595587854661E+17    1.0441595587854661E+17
 3.2407437438894957E-04    3.8781658888794830E+00    1.0441595600442318E+17    1.8049481093428317E+06    1.8999007701050146E-12    1.8999007780658820E-12    4.2307728615775341E+06    1.0438280032027787E+17    1.2560489426261050E+15    1.5729314422473777E+01    2.2474983201808603E+00    1.0899340855353080E+13    3.6025404260495107E+12    6.2766823855331484E+12    3.6305122243358699E-04    1.0441595600442318E+17    1.0441595600442318E+17    1.0441595600442318E+17    1.0441595600442318E+17
 3.3389541155823390E-04    3.7936422400813998E+00    1.0441595620914603E+17    1.7245874225856010E+06    2.0311931967252067E-12    2.0311932047278511E-12    4.7630795363191497E+06    1.0440956312685112E+17    6.0559045174663040E+15    1.7660662377276335E+01    2.2307020121841257E+00    4.7877177712370891E+13    4.6373321170590381E+12    6.6005182638867812E+12    3.6727624949078923E-04    1.0441595620914603E+17    1.0441595620914603E+17    1.0441595620914603E+17    1.0441595620914603E+17
 3.4369297649571175E-04    3.7030222069300920E+00    1.0441595659948632E+17    1.6285502966881865E+06    2.2091291018046623E-12    2.2091291109073290E-12    5.4086328286480829E+06    1.0441581439054349E+17    2.8534227111929864E+16    1.9986033427599743E+01    2.2155190024836977E+00    2.4915441823073041E+14    6.1306389537622266E+12    6.9347085965616855E+12    3.7172720778104245E-04    1.0441595659948632E+17    1.0441595659948632E+17    1.0441595659948632E+17    1.0441595659948632E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595725030795E+17    1.5310300615336825E+06    2.3973274665889698E-12    2.3973274783621588E-12    6.0799284165538223E+06    1.0441591049479674E+17    6.9559535826876400E+16    2.2398038091415508E+01    2.2038205484498619E+00    1.1221968591618809E+15    7.9258443168754619E+12    7.1866587870109746E+12    3.7596338173266815E-04    1.0441595725030795E+17    1.0441595725030795E+17    1.0441595725030795E+17    1.0441595725030795E+17
 3.6505910204079388E-04    3.5343373999776522E+00    1.0441595858177434E+17    1.4077635439500608E+06    2.6341275460830276E-12    2.6341275620421862E-12    6.9480600181214567E+06    1.0441594408545608E+17    9.7034560761157136E+16    2.5521221203251763E+01    2.1928335445377112E+00    5.8218298144269230E+15    1.0568023145947965E+13    7.3739315259955195E+12    3.8121883990005181E-04    1.0441595858177434E+17    1.0441595858177434E+17    1.0441595858177434E+17    1.0441595858177434E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596127006726E+17    1.2601027909561829E+06    2.9328250193225611E-12    2.9328250371859292E-12    8.0278005991086718E+06    1.0441595741253202E+17    1.0338621801686786E+17    2.9396114163166761E+01    2.1874252321628394E+00    2.7763554810080656E+16    1.4381768168045443E+13    7.4246844361041104E+12    3.8696493575451137E-04    1.0441596127006726E+17    1.0441596127006726E+17    1.0441596127006726E+17    1.0441596127006726E+17
 3.8883727714061905E-04    3.3579331861920192E+00    1.0441596621666365E+17    1.0978755588306536E+06    3.2891140338843154E-12    3.2891140534141098E-12    9.2704727600761857E+06    1.0441596504706653E+17    1.0427436856741456E+17    3.3825260125872035E+01    2.1916462344952459E+00    7.1578653660116088E+16    1.9518453350139988E+13    7.3468993061619795E+12    3.9222759495455533E-04    1.0441596621666365E+17    1.0441596621666365E+17    1.0441596621666365E+17    1.0441596621666365E+17
 3.9736688066436269E-04    3.2908843724530112E+00    1.0441597340990813E+17    9.5350643540827092E+05    3.6224006903787287E-12    3.6224007152797994E-12    1.0432153154874323E+07    1.0441597296890000E+17    1.0438742337997774E+17    3.7952832114566874E+01    2.2024054705718714E+00    9.4410489027856448E+16    2.4965081478446797E+13    7.1965840944422324E+12    3.9646104440671618E-04    1.0441597340990813E+17    1.0441597340990813E+17    1.0441597340990813E+17    1.0441597340990813E+17
 4.0356845211963788E-04    3.2471537915942896E+00    1.0441598080929995E+17    8.5160999832916667E+05    3.8653593808603146E-12    3.8653594128592045E-12    1.1299645753107367E+07    1.0441598058124834E+17    1.0440619396692789E+17    4.1036838138925042E+01    2.2122443661152045E+00    1.0042826297689741E+17    2.9337361965248637E+13    7.0450206168302842E+12    3.9943704515301028E-04    1.0441598080929995E+17    1.0441598080929995E+17    1.0441598080929995E+17    1.0441598080929995E+17
 4.1296932292261140E-04    3.1913572658072189E+00    1.0441599561368907E+17    7.1505375961327984E+05    4.2040741903552803E-12    4.2040742323065876E-12    1.2571341214256963E+07    1.0441599551790576E+17    1.0441407940151382E+17    4.5572589354821993E+01    2.2274788259467266E+00    1.0327581188609928E+17    3.6102187331934469E+13    6.7795997646904365E+12    4.0370823370966459E-04    1.0441599561368907E+17    1.0441599561368907E+17    1.0441599561368907E+17    1.0441599561368907E+17
 4.2459832335604121E-04    3.1291658189520879E+00    1.0441602286070163E+17    5.6855502218074817E+05    4.6324258501450279E-12    4.6324259020282460E-12    1.4229708975622987E+07    1.0441602282607152E+17    1.0441562108249006E+17    5.1495323381720922E+01    2.2735289529100222E+00    1.0415246468349587E+17    4.5465578285625031E+13    6.4783636067690820E+12    4.0886252370529253E-04    1.0441602286070163E+17    1.0441602286070163E+17    1.0441602286070163E+17    1.0441602286070163E+17
 4.3573129834031818E-04    3.0653099288261174E+00    1.0441606868095560E+17    4.3815845348285098E+05    5.1533774214417301E-12    5.1533774831142340E-12    1.6181389210599272E+07    1.0441606866970442E+17    1.0441601035658312E+17    5.8433883925426244E+01    2.3846078268606323E+00    1.0436176718822878E+17    5.7341842654610008E+13    6.2701884206108848E+12    4.1394514527281042E-04    1.0441606868095560E+17    1.0441606868095560E+17    1.0441606868095560E+17    1.0441606868095560E+17
 4.4680111351912491E-04    2.9998393369022680E+00    1.0441614638913390E+17    3.2637468800163287E+05    5.7843637195136466E-12    5.7843637975428006E-12    1.8510781493822966E+07    1.0441614638587050E+17    1.0441613617010691E+17    6.6687201077779847E+01    2.5743505058076268E+00    1.0440664792387562E+17    7.1841769363052547E+13    6.1474209193724014E+12    4.1907380384949609E-04    1.0441614638913390E+17    1.0441614638913390E+17    1.0441614638913390E+17    1.0441614638913390E+17
 4.5539884563048478E-04    2.9499771921568581E+00    1.0441623621243845E+17    2.5809583362047630E+05    6.3392656611867488E-12    6.3392657572647576E-12    2.0577625613316931E+07    1.0441623621124718E+17    1.0441623363316909E+17    7.3999474152650222E+01    2.8026357292471777E+00    1.0441379847546541E+17    8.3886544059275484E+13    6.1402572172686543E+12    4.2302870438710750E-04    1.0441623621243845E+17    1.0441623621243845E+17    1.0441623621243845E+17    1.0441623621243845E+17
 4.6583664204649867E-04    2.8898792224786907E+00    1.0441639063041536E+17    1.9542501239007802E+05    7.1097351295625344E-12    7.1097352514810613E-12    2.3453939578246359E+07    1.0441639063009262E+17    1.0441639038018323E+17    8.4157181791359619E+01    3.2366576126357174E+00    1.0441592915629410E+17    9.7783949219640766E+13    6.3309143214091865E+12    4.2782509076010527E-04    1.0441639063041536E+17    1.0441639063041536E+17    1.0441639063041536E+17    1.0441639063041536E+17
 4.7727952440733645E-04    2.8272095498736447E+00    1.0441662484488864E+17    1.4710305659027499E+05    8.0508841355482230E-12    8.0508842966076715E-12    2.7072483743272293E+07    1.0441662484488864E+17    1.0441662483998458E+17    9.6929914379093461E+01    3.9482226248093442E+00    1.0441657237159222E+17    1.0819582297931827E+14    6.7773832128809219E+12    4.3303052626499197E-04    1.0441662484488864E+17    1.0441662484488864E+17    1.0441662484488864E+17    1.0441662484488864E+17
 4.8837796952649513E-04    2.7746527028000783E+00    1.0441691098220306E+17    1.1471878549072696E+05    8.9639102631516621E-12    8.9639104711730652E-12    3.0914212269856561E+07    1.0441691098220306E+17    1.0441691098108376E+17    1.1053090712371362E+02    4.8148348114756212E+00    1.0441690370910742E+17    1.0930001230107330E+14    7.3056488128133457E+12    4.3794787358259022E-04    1.0441691098220306E+17    1.0441691098220306E+17    1.0441691098220306E+17    1.0441691098220306E+17
 4.9984088109623643E-04    2.7239415420226822E+00    1.0441725939568502E+17    9.2298421912851307E+04    9.9766612189046579E-12    9.9766614772481865E-12    3.5405820665550694E+07    1.0441725939568502E+17    1.0441725939543029E+17    1.2644635468704180E+02    6.1296898572322318E+00    1.0441725769679547E+17    1.0322968753199534E+14    8.1912690331419951E+12    4.4296377112180068E-04    1.0441725939568502E+17    1.0441725939568502E+17    1.0441725939568502E+17    1.0441725939568502E+17
