# 1:A 2:Y(A) 3:X(A)
  129     6.09548070956057E-04     7.86317011533313E-02
  130     5.28514474016742E-04     6.87068816221765E-02
  131     5.51326222060351E-04     7.22237350899060E-02
  132     3.35371205920923E-04     4.42689991815618E-02
  133     3.43540603946820E-04     4.56909003249271E-02
  134     1.40352632203242E-04     1.88072527152344E-02
  135     7.13275337706509E-05     9.62921705903788E-03
  136     1.21651421268333E-04     1.65445932924932E-02
  137     6.43674934718365E-05     8.81834660564160E-03
  138     4.66321281014117E-05     6.43523367799481E-03
  139     1.41128735756310E-05     1.96168942701271E-03
  140     4.49561606673312E-05     6.29386249342637E-03
  141     2.90030666929216E-05     4.08943240370195E-03
  142     1.56839744774199E-05     2.22712437579362E-03
  143     8.73414269093886E-06     1.24898240480426E-03
  144     3.11274628033314E-06     4.48235464367973E-04
  145     3.32664099145522E-06     4.82362943761006E-04
  146     1.82706436188937E-06     2.66751396835848E-04
  147     3.04943398307322E-06     4.48266795511764E-04
  148     1.70755645791295E-06     2.52718355771117E-04
  149     1.28196266824437E-06     1.91012437568411E-04
  150     1.55747407985820E-06     2.33621111978731E-04
  151     2.14816188387004E-06     3.24372444464376E-04
  152     2.13252952076005E-06     3.24144487155528E-04
  153     2.02644177666290E-06     3.10045591829424E-04
  154     2.52638469706271E-06     3.89063243347657E-04
  155     2.40023398070800E-06     3.72036267009740E-04
  156     3.55955891368380E-06     5.55291190534672E-04
  157     3.90015363085355E-06     6.12324120044008E-04
  158     7.51014245454703E-06     1.18660250781843E-03
  159     6.04540317052835E-06     9.61219104114008E-04
  160     1.21084864442417E-05     1.93735783107867E-03
  161     1.22448317201112E-05     1.97141790693791E-03
  162     1.71480877095732E-05     2.77799020895086E-03
  163     1.67378521032755E-05     2.72826989283390E-03
  164     1.68189508111752E-05     2.75830793303273E-03
  165     1.14836251216693E-05     1.89479814507544E-03
  166     8.88352298229735E-06     1.47466481506136E-03
  167     9.67481949177223E-06     1.61569485512596E-03
  168     8.48567211635268E-06     1.42559291554725E-03
  169     5.37386577793406E-06     9.08183316470857E-04
  170     7.97725707732289E-06     1.35613370314489E-03
  171     5.71149133558202E-06     9.76665018384525E-04
  172     6.85047349374185E-06     1.17828144092360E-03
  173     4.70109958227982E-06     8.13290227734408E-04
  174     8.06534861276510E-06     1.40337065862113E-03
  175     4.33478186970469E-06     7.58586827198321E-04
  176     8.13503434776823E-06     1.43176604520721E-03
  177     7.08742658246813E-06     1.25447450509686E-03
  178     1.24804666417873E-05     2.22152306223814E-03
  179     7.58764127329646E-06     1.35818778792007E-03
  180     9.88703368046804E-06     1.77966606248425E-03
  181     8.73227749118717E-06     1.58054222590488E-03
  182     1.25966906679175E-05     2.29259770156098E-03
  183     6.73300950299633E-06     1.23214073904833E-03
  184     7.60038444757198E-06     1.39847073835324E-03
  185     4.07193343627826E-06     7.53307685711479E-04
  186     3.70566803626389E-06     6.89254254745084E-04
  187     2.16232702421254E-06     4.04355153527745E-04
  188     3.26701813032883E-06     6.14199408501820E-04
  189     5.04143029767529E-06     9.52830326260629E-04
  190     1.48766758026974E-05     2.82656840251251E-03
  191     1.62638755166326E-05     3.10640022367683E-03
  192     6.71074977571193E-05     1.28846395693669E-02
  193     1.32678703208642E-04     2.56069897192678E-02
  194     2.46219820287719E-04     4.77666451358175E-02
  195     4.10492341409212E-04     8.00460065747964E-02
  196     3.20724943832083E-04     6.28620889910884E-02
  197     2.71377417572698E-04     5.34613512618215E-02
  198     1.34337097204600E-04     2.65987452465107E-02
  199     8.22299037110540E-05     1.63637508384997E-02
  200     1.33213631792084E-05     2.66427263584167E-03
  201     5.23789462599477E-06     1.05281681982495E-03
  202     7.34097865790161E-07     1.48287768889613E-04
  203     4.01440462387844E-07     8.14924138647323E-05
  204     3.77430249573816E-07     7.69957709130585E-05
  205     2.85689576345615E-07     5.85663631508511E-05
  206     4.15656253618931E-07     8.56251882454999E-05
  207     8.18476754784383E-06     1.69424688240367E-03
  208     1.09568712840798E-05     2.27902922708860E-03
  209     7.11276176761040E-06     1.48656720943057E-03
  210     7.01453524417611E-06     1.47305240127698E-03
  211     1.74572251800162E-11     3.68347451298342E-09
  212     8.20624630803236E-10     1.73972421730286E-07
  213     9.35091815863322E-14     1.99174556778888E-11
  214     1.29747076166936E-14     2.77658742997242E-12
  215     1.62988330492839E-17     3.50424910559603E-15
  216     2.84034106135485E-15     6.13513669252648E-13
  217     1.10246262080546E-18     2.39234388714785E-16
  218     8.66615400628686E-16     1.88922157337054E-13
  219     3.00778912596534E-14     6.58705818586410E-12
  220     1.08912961766293E-12     2.39608515885844E-10
  221     9.77170780739936E-15     2.15954742543526E-12
  222     1.66124009861863E-12     3.68795301893335E-10
  223     7.50394219524722E-09     1.67337910954013E-06
  224     6.15106270837274E-09     1.37783804667549E-06
  225     7.35468935103886E-11     1.65480510398374E-08
  226     7.71459289048892E-06     1.74349799325050E-03
  227     5.21075457695307E-06     1.18284128896835E-03
  228     9.65268487153416E-06     2.20081215070979E-03
  229     8.53534174286657E-06     1.95459325911644E-03
  230     1.41722007797532E-05     3.25960617934324E-03
  231     1.11795765594025E-05     2.58248218522197E-03
  232     2.26826631139496E-05     5.26237784243630E-03
  233     1.71880232545251E-05     4.00480941830434E-03
  234     2.65203571842959E-05     6.20576358112523E-03
  235     2.02220094004619E-05     4.75217220910854E-03
  236     4.14698269883071E-05     9.78687916924048E-03
  237     3.55577856995319E-05     8.42719521078907E-03
  238     5.21174912203468E-05     1.24039629104425E-02
  239     4.96602614174348E-05     1.18688024787669E-02
  240     6.01319085769429E-05     1.44316580584663E-02
  241     3.99584812522002E-05     9.62999398178024E-03
  242     3.74689786398456E-05     9.06749283084264E-03
  243     2.75994112305490E-05     6.70665692902342E-03
  244     2.85049540151645E-05     6.95520877970014E-03
  245     2.20156603945329E-05     5.39383679666056E-03
  246     2.95419251737431E-05     7.26731359274080E-03
  247     1.47994373570904E-05     3.65546102720133E-03
  248     3.20501425187656E-05     7.94843534465386E-03
  249     3.25790346737146E-05     8.11217963375494E-03
  250     2.90590079573011E-05     7.26475198932527E-03
  251     2.30944427255786E-05     5.79670512412023E-03
  252     1.63394497532052E-05     4.11754133780771E-03
  253     1.65323778150520E-11     4.18269158720815E-09
  254     1.83214720819931E-07     4.65365390882624E-05
  255     9.79130932292674E-10     2.49678387734632E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.79573181602318E-11     4.61503076717956E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
