# 1:A 2:Z 3:N 4:Yi 5:Xi
   32     15     17     2.23075296914181E-12   7.13840950125378E-11
   32     16     16     5.22335430585953E-11   1.67147337787505E-09
   33     15     18     1.39195560110310E-14   4.59345348364023E-13
   33     16     17     8.31283755030169E-09   2.74323639159956E-07
   34     16     18     1.11333501719577E-08   3.78533905846563E-07
   35     16     19     1.48212806921595E-10   5.18744824225582E-09
   35     17     18     7.42283709109358E-09   2.59799298188275E-07
   36     16     20     2.12351733403136E-09   7.64466240251290E-08
   36     17     19     1.99312007506172E-18   7.17523227022219E-17
   37     17     20     6.92748375694592E-09   2.56316899006999E-07
   38     18     20     3.77913527040461E-09   1.43607140275375E-07
   39     18     21     8.84710007448274E-10   3.45036902904827E-08
   39     19     20     3.12537518368142E-12   1.21889632163575E-10
   40     18     22     1.69419667309290E-09   6.77678669237159E-08
   41     19     22     3.80787185481180E-09   1.56122746047284E-07
   42     18     24     3.87470816291732E-08   1.62737742842527E-06
   42     19     23     1.65425939303814E-12   6.94788945076019E-11
   42     20     22     1.13011202090194E-09   4.74647048778814E-08
   43     20     23     8.77882307168942E-09   3.77489392082645E-07
   44     20     24     1.03279882691651E-08   4.54431483843263E-07
   45     20     25     2.52209427626538E-09   1.13494242431942E-07
   45     21     24     1.86842407815469E-08   8.40790835169609E-07
   46     20     26     1.24145389623462E-08   5.71068792267925E-07
   46     21     25     2.46975977800129E-20   1.13608949788060E-18
   46     22     24     1.46653647198519E-18   6.74606777113188E-17
   47     22     25     2.24771960943457E-09   1.05642821643425E-07
   48     22     26     2.53146938129990E-09   1.21510530302395E-07
   49     22     27     7.84484782471766E-10   3.84397543411165E-08
   50     22     28     2.77785486404431E-09   1.38892743202216E-07
   51     23     28     2.79271056039843E-09   1.42428238580320E-07
   52     24     28     4.56477322794569E-09   2.37368207853176E-07
   53     24     29     1.32930572651282E-09   7.04532035051794E-08
   54     24     30     7.26467130598962E-10   3.92292250523439E-08
   55     25     30     2.35389937470171E-10   1.29464465608594E-08
   56     26     30     6.86374204208804E-10   3.84369554356930E-08
   57     26     31     1.27931456405048E-09   7.29209301508775E-08
   58     26     32     9.40189502775740E-10   5.45309911609929E-08
   59     26     33     4.01934343688309E-13   2.37141262776103E-11
   59     27     32     8.64317533841991E-10   5.09947344966775E-08
   60     26     34     6.51447842452735E-10   3.90868705471641E-08
   60     27     33     2.18340655068423E-16   1.31004393041054E-14
   60     28     32     2.06383494539783E-17   1.23830096723870E-15
   61     28     33     8.72100246630554E-10   5.31981150444638E-08
   62     28     34     2.68010872867789E-09   1.66166741178029E-07
   63     28     35     3.07067412329447E-09   1.93452469767552E-07
   63     29     34     2.89589578385821E-11   1.82441434383067E-09
   64     28     36     1.55570330729191E-09   9.95650116666824E-08
   65     29     36     2.20263659930369E-09   1.43171378954740E-07
   66     30     36     1.41933451909981E-09   9.36760782605873E-08
   67     30     37     1.68541970977568E-09   1.12923120554971E-07
   68     30     38     1.05291210796846E-09   7.15980233418552E-08
   69     31     38     1.87374463559304E-09   1.29288379855919E-07
   70     30     40     9.68874946369083E-10   6.78212462458358E-08
   70     32     38     4.27242056903446E-15   2.99069439832412E-13
   71     31     40     1.56851072524961E-09   1.11364261492722E-07
   72     32     40     1.12056351356418E-09   8.06805729766210E-08
   73     32     41     1.26634656896226E-09   9.24432995342447E-08
   74     32     42     8.24283046508947E-10   6.09969454416621E-08
   75     33     42     1.93210356595596E-09   1.44907767446697E-07
   76     32     44     6.57169584410674E-09   4.99448884152112E-07
   76     34     42     1.12693660614260E-14   8.56471820668377E-13
   77     34     43     2.09997454122087E-08   1.61698039674007E-06
   78     34     44     1.30326673357087E-08   1.01654805218528E-06
   79     34     45     9.25462545429646E-09   7.31115410889420E-07
   79     35     44     2.97660305956858E-14   2.35151641705917E-12
   80     34     46     1.77345484004079E-09   1.41876387203263E-07
   81     35     46     3.39353366063892E-09   2.74876226511752E-07
   82     34     48     1.73741422174879E-09   1.42467966183401E-07
   82     36     46     1.26303490781647E-13   1.03568862440951E-11
   83     36     47     1.05220099335370E-09   8.73326824483568E-08
   84     36     48     1.26317162965118E-09   1.06106416890699E-07
   85     36     49     7.54331665888241E-10   6.41181916005005E-08
   85     37     48     6.96493580573043E-11   5.92019543487087E-09
   86     36     50     1.34968240083921E-09   1.16072686472172E-07
   86     38     48     3.71702994977001E-20   3.19664575680221E-18
   87     37     50     1.54849057414536E-09   1.34718679950646E-07
   87     38     49     3.04899670433811E-20   2.65262713277416E-18
   88     38     50     1.68183626373934E-09   1.48001591209062E-07
   89     38     51     1.49513779984427E-12   1.33067264186140E-10
   89     39     50     1.28279840778931E-09   1.14169058293248E-07
   90     38     52     9.18598993731305E-10   8.26739094358174E-08
   90     39     51     2.32725179734682E-13   2.09452661761214E-11
   90     40     50     3.04250124303567E-11   2.73825111873210E-09
   91     39     52     1.78150630161887E-12   1.62117073447317E-10
   91     40     51     6.10002953158131E-10   5.55102687373899E-08
   92     40     52     6.92513131939204E-10   6.37112081384067E-08
   93     40     53     3.26771914870750E-10   3.03897880829798E-08
   93     41     52     1.92382604118857E-16   1.78915821830537E-14
   94     40     54     1.82165333711397E-10   1.71235413688713E-08
   95     40     55     3.39854634893835E-12   3.22861903149144E-10
   95     41     54     4.03718473066304E-12   3.83532549412989E-10
   95     42     53     7.11519600770143E-10   6.75943620731636E-08
   96     42     54     4.92033807881198E-10   4.72352455565951E-08
   97     42     55     7.28678190830865E-10   7.06817845105939E-08
   98     42     56     4.65301589393829E-10   4.55995557605952E-08
   99     43     56     7.09685920866141E-10   7.02589061657480E-08
   99     44     55     3.16530923033318E-15   3.13365613802985E-13
  100     42     58     4.95634137228851E-10   4.95634137228851E-08
  100     44     56     6.16273702691640E-16   6.16273702691640E-14
  101     44     57     4.25178592040175E-10   4.29430377960577E-08
  102     44     58     1.02100807246310E-09   1.04142823391236E-07
  103     44     59     2.45330858692937E-13   2.52690784453725E-11
  103     45     58     1.43474992827268E-09   1.47779242612086E-07
  104     44     60     2.69666521082631E-08   2.80453181925936E-06
  104     46     58     1.89658272113773E-17   1.97244602998324E-15
  105     46     59     2.53674087014621E-09   2.66357791365352E-07
  106     44     62     1.58814466806793E-08   1.68343334815200E-06
  106     45     61     1.48916856644636E-14   1.57851868043315E-12
  106     46     60     2.44067101008037E-08   2.58711127068519E-06
  107     46     61     6.75271315350503E-10   7.22540307425038E-08
  107     47     60     9.86346880283920E-17   1.05539116190379E-14
  108     46     62     1.26983478158350E-09   1.37142156411018E-07
  109     47     62     6.84448910283113E-10   7.46049312208593E-08
  110     46     64     1.00546451245143E-09   1.10601096369657E-07
  110     48     62     1.54199011243725E-15   1.69618912368098E-13
  111     47     64     4.49048671955398E-19   4.98444025870491E-17
  111     48     63     3.18738368962526E-09   3.53799589548403E-07
  112     46     66     1.26560705470130E-18   1.41747990126546E-16
  112     47     65     1.88911209256329E-19   2.11580554367089E-17
  112     48     64     2.63829622139797E-09   2.95489176796573E-07
  113     47     66     4.69795157623425E-20   5.30868528114470E-18
  113     48     65     5.53600581374990E-09   6.25568656953739E-07
  114     48     66     1.66364551638117E-08   1.89655588867453E-06
  115     48     67     9.70091101711692E-20   1.11560476696845E-17
  115     49     66     2.65351652720444E-08   3.05154400628511E-06
  116     46     70     6.13822782446709E-19   7.12034427638182E-17
  116     47     69     1.23284657706530E-17   1.43010202939574E-15
  116     48     68     2.43980841343634E-07   2.83017775958616E-05
  116     50     66     1.31748859065642E-15   1.52828676516145E-13
  117     50     67     9.24426458815569E-07   1.08157895681422E-04
  118     46     72     4.65226717205919E-19   5.48967526302984E-17
  118     47     71     9.20663541950886E-19   1.08638297950205E-16
  118     48     70     7.39516260070831E-16   8.72629186883581E-14
  118     49     69     1.22435752856484E-18   1.44474188370651E-16
  118     50     68     2.58881455096827E-06   3.05480117014256E-04
  119     48     71     3.33389415477232E-20   3.96733404417906E-18
  119     49     70     2.98188523929344E-20   3.54844343475919E-18
  119     50     69     3.66526155964073E-06   4.36166125597247E-04
  120     46     74     3.36114387811656E-17   4.03337265373988E-15
  120     47     73     8.26865910280291E-17   9.92239092336349E-15
  120     48     72     3.91391347394183E-15   4.69669616873020E-13
  120     49     71     2.37299496129376E-16   2.84759395355252E-14
  120     50     70     6.22462805414390E-06   7.46955366497268E-04
  121     48     73     1.48287497717581E-14   1.79427872238273E-12
  121     49     72     2.53738178791032E-14   3.07023196337149E-12
  121     50     71     1.06881356707695E-10   1.29326441616311E-08
  121     51     70     8.94328550122937E-06   1.08213754564875E-03
  122     48     74     3.12860278899275E-14   3.81689540257115E-12
  122     49     73     8.95596349758927E-15   1.09262754670589E-12
  122     50     72     9.71782941130331E-06   1.18557518817900E-03
  122     52     70     9.51368575058371E-12   1.16066966157121E-09
  123     50     73     4.06857354720195E-07   5.00434546305839E-05
  123     51     72     5.40278367322851E-06   6.64542391807107E-04
  124     48     76     3.82472796861008E-17   4.74266268107650E-15
  124     49     75     9.54664767567174E-17   1.18378431178330E-14
  124     50     74     9.89246632253123E-06   1.22666582399387E-03
  124     51     73     2.00033816000079E-16   2.48041931840098E-14
  124     52     72     5.90005425948954E-14   7.31606728176703E-12
  125     50     75     3.08362144060245E-20   3.85452680075307E-18
  125     51     74     8.22003005208459E-06   1.02750375651057E-03
  125     52     73     3.25872628841942E-06   4.07340786052427E-04
  126     50     76     3.41524026839236E-05   4.30320273817437E-03
  126     51     75     5.03364133502311E-12   6.34238808212911E-10
  126     52     74     1.39258209301065E-10   1.75465343719342E-08
  127     49     78     1.24784622666051E-20   1.58476470785885E-18
  127     50     77     8.71897718786013E-17   1.10731010285824E-14
  127     51     76     4.25207344014504E-15   5.40013326898420E-13
  127     52     75     4.34591874657263E-16   5.51931680814723E-14
  127     53     74     6.77867974501110E-05   8.60892327616410E-03
  128     50     78     5.63240237887198E-17   7.20947504495613E-15
  128     51     77     5.19579360702744E-16   6.65061581699512E-14
  128     52     76     2.09823654270438E-04   2.68574277466161E-02
  128     54     74     2.64174781911324E-15   3.38143720846495E-13
  129     50     79     5.81955644961937E-19   7.50722782000899E-17
  129     51     78     6.94286777034998E-17   8.95629942375147E-15
  129     52     77     1.83763014400956E-17   2.37054288577233E-15
  129     53     76     6.09548034107755E-04   7.86316963999004E-02
  129     54     75     3.68482129415558E-11   4.75341946946070E-09
  130     50     80     1.60260061561170E-12   2.08338080029521E-10
  130     51     79     1.70327187380549E-11   2.21425343594714E-09
  130     52     78     5.28514419528928E-04   6.87068745387606E-02
  130     54     76     3.58524947788535E-11   4.66082432125095E-09
  131     54     77     5.51326222060351E-04   7.22237350899060E-02
  132     54     78     3.35371205920923E-04   4.42689991815618E-02
  133     55     78     3.43540603946820E-04   4.56909003249271E-02
  134     54     80     1.40352632186514E-04   1.88072527129929E-02
  134     55     79     1.05728876011156E-14   1.41676693854950E-12
  134     56     78     6.15479003935664E-15   8.24741865273790E-13
  135     55     80     7.13275044071862E-05   9.62921309497014E-03
  135     56     79     2.93634647522232E-11   3.96406774155014E-09
  136     54     82     1.21651420932285E-04   1.65445932467908E-02
  136     56     80     3.36047593260066E-13   4.57024726833689E-11
  137     55     82     6.23682865114015E-05   8.54445525206200E-03
  137     56     81     1.99920696043498E-06   2.73891353579593E-04
  138     56     82     4.66321281014117E-05   6.43523367799481E-03
  139     57     82     1.41128735756310E-05   1.96168942701271E-03
  140     56     84     2.77987282600535E-16   3.89182195640748E-14
  140     57     83     4.22090351231906E-17   5.90926491724668E-15
  140     58     82     4.49561606670110E-05   6.29386249338154E-03
  141     58     83     8.63721823403093E-10   1.21784777099836E-07
  141     59     82     2.90022029710982E-05   4.08931061892485E-03
  142     58     84     1.56839744770750E-05   2.22712437574466E-03
  142     60     82     3.44842527637767E-16   4.89676389245630E-14
  143     59     84     2.62056102952319E-16   3.74740227221816E-14
  143     60     83     8.73414269067680E-06   1.24898240476678E-03
  144     58     86     9.24414628060161E-07   1.33115706440663E-04
  144     59     85     3.90814628135402E-11   5.62773064514979E-09
  144     60     84     2.18829257081017E-06   3.15114130196664E-04
  145     60     85     3.32664099145522E-06   4.82362943761006E-04
  146     60     86     1.82706436188937E-06   2.66751396835848E-04
  147     60     87     3.93309562975205E-19   5.78165057573552E-17
  147     61     86     2.14922730077366E-06   3.15936413213727E-04
  147     62     85     9.00206682299176E-07   1.32330382297979E-04
  148     60     88     1.70755641941139E-06   2.52718350072885E-04
  148     62     86     3.85015639594185E-14   5.69823146599394E-12
  149     62     87     1.28196266824437E-06   1.91012437568411E-04
  150     60     90     1.55741464101694E-06   2.33612196152541E-04
  150     62     88     5.94388412653325E-11   8.91582618979987E-09
  151     62     89     2.12570920638423E-06   3.20982090164019E-04
  151     63     88     2.24526774858086E-08   3.39035430035710E-06
  152     62     90     2.13252952075994E-06   3.24144487155510E-04
  152     63     89     1.14822487188324E-19   1.74530180526252E-17
  153     63     90     2.02644177666290E-06   3.10045591829424E-04
  154     62     92     2.52638310052482E-06   3.89062997480822E-04
  154     63     91     1.42958856518689E-12   2.20156639038781E-10
  154     64     90     1.66949324715730E-13   2.57101960062225E-11
  155     63     92     1.96607846381134E-06   3.04742161890758E-04
  155     64     91     4.34155516896658E-07   6.72941051189820E-05
  156     63     93     1.18908663342868E-15   1.85497514814874E-13
  156     64     92     3.55955891249471E-06   5.55291190349175E-04
  157     64     93     3.90015363085355E-06   6.12324120044008E-04
  158     64     94     7.51014245454703E-06   1.18660250781843E-03
  159     65     94     6.04540317052835E-06   9.61219104114008E-04
  160     64     96     1.21084840136352E-05   1.93735744218163E-03
  160     65     95     2.11629362594543E-14   3.38606980151268E-12
  160     66     94     2.40944355757567E-12   3.85510969212107E-10
  161     66     95     1.22448317201112E-05   1.97141790693791E-03
  162     66     96     1.71480877095732E-05   2.77799020895086E-03
  163     66     97     1.67378521032755E-05   2.72826989283390E-03
  164     66     98     1.68189508111752E-05   2.75830793303273E-03
  165     67     98     1.14836251216693E-05   1.89479814507544E-03
  166     68     98     8.88352298229735E-06   1.47466481506136E-03
  167     68     99     9.67481949177223E-06   1.61569485512596E-03
  168     68    100     8.48567211635268E-06   1.42559291554725E-03
  169     69    100     5.37386577793406E-06   9.08183316470857E-04
  170     68    102     7.97725668139366E-06   1.35613363583692E-03
  170     69    101     2.71136314338911E-14   4.60931734376149E-12
  170     70    100     3.68815595401560E-13   6.26986512182651E-11
  171     69    102     3.48792267482828E-06   5.96434777395636E-04
  171     70    101     2.22356866075374E-06   3.80230240988889E-04
  172     70    102     6.85047349374185E-06   1.17828144092360E-03
  173     70    103     4.70109958227982E-06   8.13290227734408E-04
  174     70    104     8.06534861276510E-06   1.40337065862113E-03
  175     71    104     4.33478186970469E-06   7.58586827198321E-04
  176     70    106     8.13503418481123E-06   1.43176601652678E-03
  176     71    105     1.62957001468434E-13   2.86804322584443E-11
  177     72    105     7.08742658246813E-06   1.25447450509686E-03
  178     72    106     1.24804666417873E-05   2.22152306223814E-03
  179     72    107     7.58764127329646E-06   1.35818778792007E-03
  180     72    108     9.88703368046804E-06   1.77966606248425E-03
  181     72    109     2.80065782094077E-09   5.06919065590279E-07
  181     73    108     8.72947683336623E-06   1.58003530683929E-03
  182     72    110     1.25966891804211E-05   2.29259743083664E-03
  182     73    109     4.29403665187100E-13   7.81514670640523E-11
  182     74    108     1.05809267745170E-12   1.92572867296210E-10
  183     74    109     6.73300950299633E-06   1.23214073904833E-03
  184     74    110     7.60038444757198E-06   1.39847073835324E-03
  185     74    111     4.22031122101664E-08   7.80757575888079E-06
  185     75    110     4.02973032406810E-06   7.45500109952598E-04
  186     74    112     3.70566803447860E-06   6.89254254413020E-04
  186     76    110     1.78529351537906E-15   3.32064593860505E-13
  187     75    112     2.16232702416541E-06   4.04355153518933E-04
  187     76    111     4.71230166015094E-17   8.81200410448227E-15
  188     74    114     2.39690179854602E-08   4.50617538126652E-06
  188     75    113     2.45750798020683E-10   4.62011500278885E-08
  188     76    112     3.24280336154535E-06   6.09647031970526E-04
  189     76    113     5.04143029767529E-06   9.52830326260629E-04
  190     76    114     1.48766758026974E-05   2.82656840251251E-03
  191     76    115     7.24589845614347E-15   1.38396660512340E-12
  191     77    114     1.62638755093867E-05   3.10640022229286E-03
  192     76    116     6.71074973597019E-05   1.28846394930628E-02
  192     77    115     3.99710215107166E-15   7.67443613005758E-13
  192     78    114     3.93420293019378E-13   7.55366962597206E-11
  193     77    116     1.32678703208642E-04   2.56069897192678E-02
  194     76    118     2.10155577440422E-04   4.07701820234418E-02
  194     77    117     7.71977760698621E-08   1.49763685575533E-05
  194     78    116     3.59870450712274E-05   6.98148674381812E-03
  195     78    117     4.10492341409212E-04   8.00460065747964E-02
  196     78    118     3.20724943832083E-04   6.28620889910884E-02
  197     79    118     2.71377417572698E-04   5.34613512618215E-02
  198     78    120     1.34337041553223E-04   2.65987342275382E-02
  198     80    118     5.56513767012297E-11   1.10189725868435E-08
  199     80    119     8.22299037110540E-05   1.63637508384997E-02
  200     80    120     1.33213631792084E-05   2.66427263584167E-03
  201     80    121     5.23789462599477E-06   1.05281681982495E-03
  202     80    122     7.34097865790161E-07   1.48287768889613E-04
  203     80    123     2.66501607152966E-10   5.40998262520521E-08
  203     81    122     4.01173960780691E-07   8.14383140384802E-05
  204     80    124     3.77430248546381E-07   7.69957707034616E-05
  204     81    123     8.04197539992675E-16   1.64056298158506E-13
  204     82    122     2.23237949543664E-16   4.55405417069075E-14
  205     81    124     2.85689576345615E-07   5.85663631508511E-05
  206     80    126     9.33909346534636E-20   1.92385325386135E-17
  206     81    125     3.27420438329879E-18   6.74486102959550E-16
  206     82    124     4.15656253615564E-07   8.56251882448062E-05
  207     81    126     2.16616295044367E-12   4.48395730741839E-10
  207     82    125     8.18476538168088E-06   1.69424643400794E-03
  208     81    127     1.28640865201243E-12   2.67572999618584E-10
  208     82    126     1.09568699976712E-05   2.27902895951560E-03
  209     81    128     9.77648314731558E-17   2.04328497778896E-14
  209     82    127     3.99499240159458E-13   8.34953411933267E-11
  209     83    126     7.11276136801340E-06   1.48656712591480E-03
  210     81    129     7.20514255300079E-20   1.51307993613017E-17
  210     82    128     6.90121294587708E-06   1.44925471863419E-03
  210     83    127     4.26550028371063E-09   8.95755059579232E-07
  210     84    126     1.09056798015244E-07   2.29019275832012E-05
  211     82    129     1.64819754931639E-11   3.47769682905758E-09
  211     83    128     9.75238679080886E-13   2.05775361286067E-10
  211     84    127     1.10077714612982E-17   2.32263977833393E-15
  212     82    130     7.49565768825359E-10   1.58907942990976E-07
  212     83    129     7.10588619778779E-11   1.50644787393101E-08
  213     83    130     9.35091815863322E-14   1.99174556778888E-11
  214     82    132     7.45980439474776E-15   1.59639814047602E-12
  214     83    131     5.51487812153348E-15   1.18018391800816E-12
  214     84    130     2.51004123153557E-20   5.37148823548611E-18
  215     83    132     2.77160166328485E-18   5.95894357606242E-16
  215     84    131     1.35272313859990E-17   2.90835474798979E-15
  216     84    132     2.84034106135485E-15   6.13513669252648E-13
  217     85    132     1.10246262080546E-18   2.39234388714785E-16
  218     84    134     8.61430553582228E-16   1.87791860680926E-13
  218     86    132     5.18484704645766E-18   1.13029665612777E-15
  219     85    134     3.50896036432977E-19   7.68462319788220E-17
  219     86    133     3.00775403636170E-14   6.58698133963212E-12
  220     86    134     1.08912961766293E-12   2.39608515885844E-10
  221     87    134     9.77131594070820E-15   2.15946082289651E-12
  221     88    133     3.91866691161363E-19   8.66025387466612E-17
  222     86    136     1.52939733766343E-12   3.39526208961281E-10
  222     87    135     1.26213517494034E-13   2.80194008836755E-11
  222     88    134     5.62924346116133E-15   1.24969204837782E-12
  223     87    136     1.37857220557925E-13   3.07421601844173E-11
  223     88    135     7.50380433802666E-09   1.67334836737994E-06
  224     88    136     6.15106270837274E-09   1.37783804667549E-06
  225     88    137     4.40467297794875E-11   9.91051420038469E-09
  225     89    136     2.95001637309010E-11   6.63753683945274E-09
  226     88    138     7.71459289048892E-06   1.74349799325050E-03
  227     89    138     5.19871127164270E-06   1.18010745866289E-03
  227     90    137     1.20433053103764E-08   2.73383030545543E-06
  228     88    140     8.46184896038384E-06   1.92930156296751E-03
  228     89    139     1.03339045257675E-09   2.35613023187498E-07
  228     90    138     1.18980252069775E-06   2.71274974719086E-04
  229     90    139     8.53534174286657E-06   1.95459325911644E-03
  230     90    140     1.41722007797532E-05   3.25960617934324E-03
  231     90    141     8.37128428581133E-17   1.93376667002242E-14
  231     91    140     1.11795765593187E-05   2.58248218520263E-03
  232     90    142     2.26826630298775E-05   5.26237782293157E-03
  232     92    140     8.40721042981499E-14   1.95047281971708E-11
  233     91    142     6.40120278826797E-11   1.49148024966644E-08
  233     92    141     1.71879592424972E-05   4.00479450350185E-03
  234     90    144     2.24276537288483E-11   5.24807097255050E-09
  234     91    143     2.62907941596371E-13   6.15204583335508E-11
  234     92    142     2.65203344937342E-05   6.20575827153380E-03
  235     92    143     2.02220094004619E-05   4.75217220910854E-03
  236     92    144     4.14698269883071E-05   9.78687916924048E-03
  237     92    145     1.20741144435439E-12   2.86156512311990E-10
  237     93    144     3.55577844921205E-05   8.42719492463256E-03
  238     92    146     5.21174909684474E-05   1.24039628504905E-02
  238     94    144     2.51899404267791E-13   5.99520582157342E-11
  239     93    146     2.41649538271935E-11   5.77542396469924E-09
  239     94    145     4.96602372524809E-05   1.18687967033429E-02
  240     92    148     5.73981902139422E-16   1.37755656513461E-13
  240     93    147     4.19172679987254E-17   1.00601443196941E-14
  240     94    146     6.01319085763271E-05   1.44316580583185E-02
  241     94    147     3.74003007282403E-05   9.01347247550590E-03
  241     95    146     2.55818052395991E-06   6.16521506274339E-04
  242     94    148     3.74689786398315E-05   9.06749283083922E-03
  242     96    146     1.41250910370214E-17   3.41827203095919E-15
  243     94    149     7.37597420861877E-18   1.79236173269436E-15
  243     95    148     2.75994112305417E-05   6.70665692902163E-03
  244     94    150     2.85049214623260E-05   6.95520083680754E-03
  244     95    149     4.93169607724593E-19   1.20333384284801E-16
  244     96    148     3.25528380249828E-11   7.94289247809580E-09
  245     95    150     4.34898048837441E-14   1.06550021965173E-11
  245     96    149     2.20156603510431E-05   5.39383678600556E-03
  246     94    152     1.53179643808957E-11   3.76821923770034E-09
  246     95    151     3.82522192087002E-14   9.41004592534025E-12
  246     96    150     2.95419080960334E-05   7.26730939162422E-03
  246     97    149     1.72149305975939E-12   4.23487292700809E-10
  247     96    151     2.03349230491570E-07   5.02272599314177E-05
  247     97    150     1.45960881265988E-05   3.60523376726991E-03
  248     96    152     3.20494001491971E-05   7.94825123700087E-03
  248     97    151     7.24133163892395E-10   1.79585024645314E-07
  248     98    150     1.82364046279036E-11   4.52262834772008E-09
  249     96    153     3.07157631544121E-17   7.64822502544860E-15
  249     97    152     1.19982609252017E-05   2.98756697037521E-03
  249     98    151     2.05807737484823E-05   5.12461266337208E-03
  250     96    154     2.37934262137062E-05   5.94835655342655E-03
  250     97    153     9.01268571972001E-11   2.25317142993000E-08
  250     98    152     5.26549130079070E-06   1.31637282519767E-03
  250     99    151     3.15946995564825E-13   7.89867488912064E-11
  251     97    154     7.46547187031937E-14   1.87383343945016E-11
  251     98    153     2.30944426509239E-05   5.79670510538190E-03
  252     98    154     1.60779007266814E-05   4.05163098312372E-03
  252     99    153     2.61549026523776E-07   6.59103546839916E-05
  253     98    155     3.96153511961618E-12   1.00226838526289E-09
  253     99    154     1.25708426954358E-11   3.18042320194526E-09
  254     98    156     1.60437651501614E-10   4.07511634814099E-08
  254     99    155     1.82866063652987E-07   4.64479801678588E-05
  254    100    154     1.88218547272136E-10   4.78075110071224E-08
  254    101    153     9.68169620633972E-16   2.45915083641029E-13
  255     99    156     9.60166810629324E-10   2.44842536710478E-07
  255    100    155     1.89641216633499E-11   4.83585102415422E-09
  257    100    157     1.79572323967305E-11   4.61500872595973E-09
  257    101    156     8.57635013052108E-17   2.20412198354392E-14
