    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
 41   16     3.02529620787511E-17   1.72441883848881E-15
 42   16     6.35047668514808E-17   3.68327647738589E-15
 43   16     2.25460231013671E-18   1.33021536298066E-16
 44   16     4.57575795962323E-18   2.74545477577394E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.38447855815697E-24   6.92239279078485E-23
 34   17     3.40919815518203E-23   1.73869105914284E-21
 35   17     3.70434772086329E-23   1.92626081484891E-21
 36   17     6.39793333401279E-22   3.39090466702678E-20
 37   17     4.40723797368106E-21   2.37990850578777E-19
 38   17     7.32316592436158E-20   4.02774125839887E-18
 39   17     2.56852100815929E-19   1.43837176456921E-17
 40   17     2.79304042663410E-18   1.59203304318143E-16
 41   17     9.77120380500821E-18   5.66729820690476E-16
 42   17     6.85909624049824E-17   4.04686678189396E-15
 43   17     1.30745403188183E-16   7.84472419129098E-15
 44   17     4.90740453135700E-16   2.99351676412777E-14
 45   17     3.88896061828505E-16   2.41115558333673E-14
 46   17     1.28384439387780E-16   8.08821968143016E-15
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.22004125628086E-25   6.34421453266049E-24
 35   18     3.95977215587427E-24   2.09867924261336E-22
 36   18     5.57158105141035E-24   3.00865376776159E-22
 37   18     1.34064799308393E-22   7.37356396196162E-21
 38   18     6.88615058095068E-21   3.85624432533238E-19
 39   18     3.35419333936705E-20   1.91189020343922E-18
 40   18     5.29155804815903E-19   3.06910366793224E-17
 41   18     4.09264636636027E-18   2.41466135615256E-16
 42   18     5.48460772340044E-17   3.29076463404026E-15
 43   18     3.12930719206861E-16   1.90887738716185E-14
 44   18     4.83820201558764E-15   2.99968524966433E-13
 45   18     3.36302042062950E-15   2.11870286499658E-13
 46   18     1.32146489849668E-14   8.45737535037878E-13
 47   18     1.89144542289724E-14   1.22943952488321E-12
 48   18     2.91207671191939E-14   1.92197062986679E-12
 49   18     6.67204054423803E-15   4.47026716463948E-13
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     4.78357619708721E-24   2.72663843233971E-22
 39   19     1.05117043174145E-22   6.09678850410041E-21
 40   19     2.54940330675382E-21   1.50414795098476E-19
 41   19     5.16642827809525E-20   3.09985696685715E-18
 42   19     1.23068477532046E-18   7.50717712945479E-17
 43   19     8.50305223611872E-18   5.27189238639361E-16
 44   19     1.13580074011015E-16   7.15554466269396E-15
 45   19     3.32595640318910E-16   2.12861209804102E-14
 46   19     1.11323408195228E-15   7.23602153268981E-14
 47   19     2.70384699488672E-15   1.78453901662523E-13
 48   19     6.54887905457722E-15   4.38774896656674E-13
 49   19     1.21576239262334E-14   8.26718426983874E-13
 50   19     9.14259064277642E-15   6.30838754351573E-13
 51   19     1.17972400131852E-14   8.25806800922961E-13
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.31726784269396E-25   7.77188027189436E-24
 40   20     1.01272873440675E-23   6.07637240644052E-22
 41   20     3.16193091092157E-22   1.92877785566216E-20
 42   20     7.50256282325313E-21   4.65158895041694E-19
 43   20     1.59957189389347E-19   1.00773029315289E-17
 44   20     1.84666996036809E-18   1.18186877463558E-16
 45   20     1.59339389139434E-17   1.03570602940632E-15
 46   20     1.61513230471283E-16   1.06598732111047E-14
 47   20     1.13483094377535E-15   7.60336732329483E-14
 48   20     7.18918440311388E-15   4.88864539411744E-13
 49   20     3.82307368947370E-14   2.63792084573686E-12
 50   20     1.05866054131200E-13   7.41062378918398E-12
 51   20     1.78368973880200E-13   1.26641971454942E-11
 52   20     5.55455521270742E-12   3.99927975314934E-10
 53   20     9.57650193173154E-13   6.99084641016402E-11
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     2.63035140119561E-25   1.63081786874128E-23
 42   21     1.65158365484068E-23   1.04049770254963E-21
 43   21     3.61890505533939E-22   2.31609923541721E-20
 44   21     1.57312090072797E-20   1.02252858547318E-18
 45   21     2.60111737691608E-19   1.71673746876461E-17
 46   21     5.92425365287761E-18   3.96924994742800E-16
 47   21     6.30252957066625E-17   4.28572010805305E-15
 48   21     9.45597799705410E-16   6.52462481796733E-14
 49   21     5.96391839822496E-15   4.17474287875747E-13
 50   21     5.67120308634874E-14   4.02655419130760E-12
 51   21     1.02368154704440E-13   7.37050713871965E-12
 52   21     2.87512165554455E-13   2.09883880854752E-11
 53   21     2.72345730372874E-13   2.01535840475927E-11
 54   21     1.69147880922860E-13   1.26860910692145E-11
 55   21     5.44314668272817E-14   4.13679147887341E-12
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     1.00000000000000E-99   1.00000000000000E-99
 21   22     1.00000000000000E-99   1.00000000000000E-99
 22   22     1.00000000000000E-99   1.00000000000000E-99
 23   22     1.00000000000000E-99   1.00000000000000E-99
 24   22     1.00000000000000E-99   1.00000000000000E-99
 25   22     1.00000000000000E-99   1.00000000000000E-99
 26   22     1.00000000000000E-99   1.00000000000000E-99
 27   22     1.00000000000000E-99   1.00000000000000E-99
 28   22     1.00000000000000E-99   1.00000000000000E-99
 29   22     1.00000000000000E-99   1.00000000000000E-99
 30   22     1.00000000000000E-99   1.00000000000000E-99
 31   22     1.00000000000000E-99   1.00000000000000E-99
 32   22     1.00000000000000E-99   1.00000000000000E-99
 33   22     1.00000000000000E-99   1.00000000000000E-99
 34   22     1.00000000000000E-99   1.00000000000000E-99
