# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     370  7.0907588787645203E-04   1.9089885676921388E+00   4.0316730341392975E+11   3.5725313211751923E-02   9.1450502776078082E+01   8.7864417174659726E-01   6.5190549477324816E-42   2.4871000117948458E-23   1.7954840179574585E-17   1.0391463285825445E-03   4.0611561544581634E-02   1.1367727215010166E+00   7.5903936661584875E-02
     380  7.3273598401293676E-04   1.8310807262740749E+00   3.6950416053897803E+11   3.5751462597580816E-02   9.3053600089701931E+01   8.7863713703574897E-01   4.1697892035343739E-42   2.2197644489949651E-23   1.7885979735417925E-17   1.0391463285869876E-03   4.0641612458674932E-02   1.1367818121945601E+00   9.7758973520151712E-02
     390  7.6633922475238174E-04   1.7351956094251164E+00   3.3771122143642664E+11   3.5788288120528568E-02   9.5312469543655368E+01   8.7862565849262397E-01   4.1899678563578081E-42   1.8516667027279918E-23   1.7802266633929154E-17   1.0391463286052217E-03   4.0684005912685922E-02   1.1367966458001730E+00   1.0592072746734865E-01
     400  8.0018026851841155E-04   1.6357376990154171E+00   3.0233190550045740E+11   3.5825017666439127E-02   9.7570199687208813E+01   8.7861342347443605E-01   4.6534562357419103E-42   1.5905363011270565E-23   1.7730686389970786E-17   1.0391463286067747E-03   4.0726326388679221E-02   1.1368124574149485E+00   1.2547549960424778E-01
     410  8.2844886725445723E-04   1.5545010812739275E+00   2.7808037967843622E+11   3.5855430350350111E-02   9.9490459154444693E+01   8.7860243237341473E-01   5.0501152478811060E-42   1.4418138330584512E-23   1.7680439044025201E-17   1.0391463286077791E-03   4.0761409213122400E-02   1.1368266618600449E+00   1.3179362624121113E-01
     420  8.5315957538720699E-04   1.4953657055785006E+00   2.5978195977593692E+11   3.5881816222203877E-02   1.0120121365268592E+02   8.7859223078882864E-01   5.3953663055682999E-42   1.4171238317907518E-23   1.7641643306719778E-17   1.0391463286052978E-03   4.0791878456847702E-02   1.1368398462839631E+00   1.4052250545617967E-01
     430  8.7718454280838129E-04   1.4317254788242282E+00   2.4305385459604453E+11   3.5907296027704448E-02   1.0280010689347425E+02   8.7858198192338166E-01   5.7538417391661937E-42   1.4571370016715309E-23   1.7607907938024168E-17   1.0391463286084132E-03   4.0821320537241516E-02   1.1368530921218918E+00   1.4163289779985794E-01
     440  9.0733747012911785E-04   1.3567412585228387E+00   2.2427180793546689E+11   3.5939031422063214E-02   1.0473737003540114E+02   8.7856854021774733E-01   6.2147181112194187E-42   1.6542615814602890E-23   1.7570569138868882E-17   1.0391463286086161E-03   4.0858023379914232E-02   1.1368704649175243E+00   1.4131852742343226E-01
     450  9.3599909940920360E-04   1.2935670843112179E+00   2.0720545937308081E+11   3.5968950526585754E-02   1.0666251998122524E+02   8.7855521164272354E-01   6.7021731149609718E-42   2.0155250518713507E-23   1.7539447649673961E-17   1.0391463286067732E-03   4.0892657167041713E-02   1.1368876920210098E+00   1.4802756624614585E-01
     460  9.5970290145873610E-04   1.2405958694137589E+00   1.9406366948653003E+11   3.5993515694429219E-02   1.0827562905674264E+02   8.7854382597148195E-01   7.1310137151912218E-42   2.5016715134147515E-23   1.7516547115481716E-17   1.0391463286064811E-03   4.0921114696328281E-02   1.1369024083466597E+00   1.5046628353981034E-01
     470  9.8882448124294254E-04   1.1714595008201341E+00   1.7906581092928375E+11   3.6023479069566600E-02   1.1025520619820884E+02   8.7852941625224945E-01   7.6877721111502180E-42   3.5213191164844951E-23   1.7491541134462925E-17   1.0391463286059833E-03   4.0955851086657148E-02   1.1369210338923155E+00   1.4543765600568917E-01
     480  1.0138393572874931E-03   1.1060306612623068E+00   1.6816009283119925E+11   3.6049028851999121E-02   1.1191751027603269E+02   8.7851666092802705E-01   8.1388695227168766E-42   5.1218094959148963E-23   1.7472539965922721E-17   1.0391463286068857E-03   4.0985493535012137E-02   1.1369375215288797E+00   1.2460940943166941E-01
     490  1.0340000000000000E-03   1.0470999999999999E+00   1.6217999999999988E+11   3.6069495550568320E-02   1.1325000000000001E+02   8.7850611181908844E-01   8.3877565917867539E-42   7.4267169076008821E-23   1.7458540351856796E-17   1.0391463286066520E-03   4.1009254744355024E-02   1.1369511577546785E+00   8.3766354122142547E-02
     500  1.0486279034455854E-03   9.9925519255610662E-01   1.5594009600917178E+11   3.6084276941918340E-02   1.1421254361688082E+02   8.7849837671441744E-01   8.6745086696998028E-42   1.0521796017229226E-22   1.7449121489548439E-17   1.0391463286066847E-03   4.1026421268616164E-02   1.1369611566870446E+00   5.6254300199272987E-02
     510  1.0616026415831751E-03   9.5822244915054122E-01   1.5025825524802420E+11   3.6097339162871639E-02   1.1507273483081681E+02   8.7849141462450819E-01   8.9539279887405553E-42   1.4673728727849669E-22   1.7441350239061841E-17   1.0391463286066579E-03   4.1041597376393887E-02   1.1369701565173429E+00   3.3315885962818280E-02
     520  1.0834645572969665E-03   8.9675390303823488E-01   1.4142573923803925E+11   3.6119243985124373E-02   1.1653397931439389E+02   8.7847944745744766E-01   9.4252688629940477E-42   2.5685540291280292E-22   1.7429384213617681E-17   1.0391463286067001E-03   4.1067061276831317E-02   1.1369856266983127E+00   3.1086539250212695E-03
     530  1.1027111669887893E-03   8.4930151157261624E-01   1.3658822335555832E+11   3.6138422894101810E-02   1.1783258225715555E+02   8.7846868441803838E-01   9.6792013859114092E-42   4.1327721921909813E-22   1.7419742062469985E-17   1.0391463286067092E-03   4.1089370248611229E-02   1.1369995406404985E+00   2.9769879073372708E-03
     540  1.1293345223340006E-03   7.9989640244415583E-01   1.2766733462842943E+11   3.6164788842771058E-02   1.1950172253142331E+02   8.7845352564865586E-01   1.0255273645230586E-41   7.3535581785803969E-22   1.7407551935332241E-17   1.0391463286066995E-03   4.1120057045462260E-02   1.1370191377495722E+00   2.8667442293119089E-03
     550  1.1526676415047636E-03   7.4640942875022254E-01   1.2199527020904639E+11   3.6187745188001857E-02   1.2105595358514121E+02   8.7844013967602663E-01   1.0607634840922083E-41   1.3326704997331827E-21   1.7397919443691516E-17   1.0391463286066941E-03   4.1146785107808913E-02   1.1370364435659759E+00   2.7133266505760933E-03
     560  1.1712653165451823E-03   7.0638846428635271E-01   1.1657608745661594E+11   3.6205941255164249E-02   1.2228286484114105E+02   8.7842952107605965E-01   1.0993484826901270E-41   2.1840062402487384E-21   1.7390858902840753E-17   1.0391463286066880E-03   4.1167971750498952E-02   1.1370501720085993E+00   2.6049711002086554E-03
     570  1.1938836624148423E-03   6.6530414742969279E-01   1.1019082145571677E+11   3.6227949469800819E-02   1.2374676186664313E+02   8.7841676537913005E-01   1.1503746339646792E-41   3.6225471639357372E-21   1.7383060458536990E-17   1.0391463286066858E-03   4.1193593661168336E-02   1.1370666638727072E+00   2.4977814169138387E-03
     580  1.2223776293915451E-03   6.2324134553602606E-01   1.0486541431227130E+11   3.6255483977634853E-02   1.2560929644764724E+02   8.7840104300069122E-01   1.1939291325377896E-41   6.0083869454096848E-21   1.7374107030064699E-17   1.0391463286066789E-03   4.1225639239076586E-02   1.1370869920230615E+00   2.3759023641733278E-03
     590  1.2445742959470551E-03   6.2205439205871627E-01   9.9825764814538620E+10   3.6276786452675361E-02   1.2704511258157331E+02   8.7838902072598657E-01   1.2533369145395726E-41   8.1564184639360712E-21   1.7367709399022453E-17   1.0391463286066817E-03   4.1250425915029199E-02   1.1371025366379544E+00   2.4130147220542551E-03
     600  1.2460113294537555E-03   6.8469205241008635E-01   9.9419563365328796E+10   3.6278161744284526E-02   1.2713618527297838E+02   8.7838799518583588E-01   1.2804085469400205E-41   8.1436735170564275E-21   1.7367291020354301E-17   1.0391463286066813E-03   4.1252037868436363E-02   1.1371038626651497E+00   2.6682632685804523E-03
     610  1.2469332022787137E-03   7.0997313914094451E-01   9.9158130063602493E+10   3.6279043787447826E-02   1.2719464377932398E+02   8.7838706432885494E-01   1.2918733302267367E-41   7.9755212211506776E-21   1.7367013715027775E-17   1.0391463286066808E-03   4.1253084508733898E-02   1.1371050662693345E+00   2.8243039639261826E-03
     620  1.2488180805774261E-03   7.0759082492062142E-01   9.8624295568696899E+10   3.6280846728814056E-02   1.2731425280501567E+02   8.7838521405363046E-01   1.2980757729396180E-41   7.6047524936462831E-21   1.7366447063525123E-17   1.0391463286066808E-03   4.1255221441722181E-02   1.1371074586949084E+00   3.1406901490979330E-03
     630  1.2549888178793266E-03   7.0003962986368973E-01   9.6936550346495575E+10   3.6286743764111416E-02   1.2770661769796101E+02   8.7838018921140015E-01   1.3180993999319943E-41   6.7633247329846932E-21   1.7364625945777782E-17   1.0391463286066824E-03   4.1262162767696703E-02   1.1371139559202319E+00   4.1745701420027375E-03
     640  1.2874191769840523E-03   6.7377520859735407E-01   9.0962886377903534E+10   3.6317574154754090E-02   1.2983805837726615E+02   8.7835933593534987E-01   1.3945805258150260E-41   5.9870227647040806E-21   1.7355692524370501E-17   1.0391463286066988E-03   4.1298199720855501E-02   1.1371409204325698E+00   9.7168562812377235E-03
     650  1.3359999999999999E-03   6.3890624616518854E-01   8.3176000000000061E+10   3.6363273331384144E-02   1.3299000000000007E+02   8.7832985305404310E-01   1.5096224630300614E-41   7.6862149924667001E-21   1.7343748899801335E-17   1.0391463286066884E-03   4.1351552484693632E-02   1.1371790457142279E+00   1.8403136509850610E-02
     660  1.3870000000000000E-03   6.0522297778917589E-01   7.5858000000000046E+10   3.6410629239380328E-02   1.3616000000000003E+02   8.7829942704214181E-01   1.6377911956569994E-41   1.0642902816426162E-20   1.7332826371776546E-17   1.0391463286066893E-03   4.1406837300231557E-02   1.1372183932695679E+00   2.8040674655378944E-02
     670  1.4369999999999999E-03   5.7346527795580859E-01   6.9183000000000031E+10   3.6456448135667750E-02   1.3937000000000003E+02   8.7827006292967691E-01   1.7767311454129707E-41   1.4021303061202244E-20   1.7323538046498299E-17   1.0391463286066880E-03   4.1460327893551321E-02   1.1372563701364646E+00   3.8035085776232831E-02
     680  1.4880000000000000E-03   5.4369590704153137E-01   6.3095999999999977E+10   3.6502567318484683E-02   1.4260999999999996E+02   8.7824035357563435E-01   1.9274402851684085E-41   1.7540620229910975E-20   1.7315330338297856E-17   1.0391463286066869E-03   4.1514179873930877E-02   1.1372947960887814E+00   4.8810858798206923E-02
     690  1.5265932236012765E-03   5.2133004783820358E-01   5.8674730478838943E+10   3.6537061771681985E-02   1.4506531340065641E+02   8.7821787011231711E-01   2.0552171957593670E-41   2.0088893759103667E-20   1.7309860312378132E-17   1.0391463286066865E-03   4.1554472797473409E-02   1.1373238778309269E+00   5.7365971428424534E-02
     700  1.5909175421774443E-03   4.9522751644535840E-01   5.3422321884960350E+10   3.6593784442126978E-02   1.4912424402859563E+02   8.7818004460564925E-01   2.2337083700134066E-41   2.4010176814001745E-20   1.7301803564989041E-17   1.0391463286066828E-03   4.1620775364607940E-02   1.1373728074407117E+00   7.2241303382512750E-02
     710  1.6557855079183310E-03   4.6839987407732186E-01   4.8268540553097244E+10   3.6650055231761722E-02   1.5311234993390627E+02   8.7814142266400030E-01   2.4442753066503304E-41   2.7464135628723580E-20   1.7294934869878696E-17   1.0391463286066860E-03   4.1686607420994962E-02   1.1374227716320862E+00   8.8155126886877808E-02
     720  1.7324575444153218E-03   4.4208545227350293E-01   4.3286939284040512E+10   3.6715379843089986E-02   1.5777164563689928E+02   8.7809500453966538E-01   2.6935118313866829E-41   3.1007779278163384E-20   1.7287994753959895E-17   1.0391463286066843E-03   4.1763114089958059E-02   1.1374828273489375E+00   1.0789417111927019E-01
     730  1.7940564353803659E-03   4.2156121850036782E-01   3.9556230514132759E+10   3.6766979740994979E-02   1.6156244354990622E+02   8.7805716898877140E-01   2.9191383146680789E-41   3.3437143127687514E-20   1.7283284952188747E-17   1.0391463286066845E-03   4.1823608062469403E-02   1.1375317836335397E+00   1.2462513422083081E-01
     740  1.8747203229895672E-03   3.9631469225731092E-01   3.5137459198949799E+10   3.6833384138455702E-02   1.6643515447163188E+02   8.7800695261151662E-01   3.2453401859266687E-41   3.6168691486907833E-20   1.7278027952065895E-17   1.0391463286066839E-03   4.1901538705269477E-02   1.1375967662610216E+00   1.4757767250347995E-01
     750  1.9488662136623663E-03   3.7912565708114071E-01   3.2075580567710850E+10   3.6893305272560482E-02   1.7089544108719201E+02   8.7796022083436065E-01   3.5233760447182736E-41   3.8338584288920882E-20   1.7273880737873336E-17   1.0391463286066837E-03   4.1971936102339048E-02   1.1376572463029451E+00   1.6951157178400902E-01
     760  2.0373627362202220E-03   3.6140530440569313E-01   2.8952552167308651E+10   3.6963467838718657E-02   1.7614519186574432E+02   8.7790390028364806E-01   3.8660474189902051E-41   4.0559469066380581E-20   1.7269669991610389E-17   1.0391463286066837E-03   4.2054451629361500E-02   1.1377301446356436E+00   1.9675965926460098E-01
     770  2.0929999999999998E-03   3.4883424449258216E-01   2.6914999999999958E+10   3.7006868474866249E-02   1.7938999999999996E+02   8.7786828901126879E-01   4.1295440465224741E-41   4.1788844064115488E-20   1.7267356680759663E-17   1.0391463286066843E-03   4.2105535790075165E-02   1.1377762427984797E+00   2.1442395350487628E-01
     780  2.1438599028772683E-03   3.4237930070663414E-01   2.5687510709090870E+10   3.7046063959093080E-02   1.8231140222791234E+02   8.7783564670508385E-01   4.3107978850326035E-41   4.2798580977030610E-20   1.7265470208630596E-17   1.0391463286066843E-03   4.2151696979746044E-02   1.1378185009685668E+00   2.3102782540118866E-01
     790  2.1966615899930027E-03   3.3034328399832213E-01   2.3871074986505016E+10   3.7086288893009800E-02   1.8543637175957818E+02   8.7780169991867951E-01   4.6063245160917803E-41   4.3772165947078077E-20   1.7263661127365073E-17   1.0391463286066856E-03   4.2199095605729937E-02   1.1378624512262103E+00   2.4849685618118930E-01
     800  2.2440810188287521E-03   3.2507586477183137E-01   2.2885376042646549E+10   3.7122019027542481E-02   1.8821205614955036E+02   8.7777123915047695E-01   4.7895527755132916E-41   4.4566459534543780E-20   1.7262196558655161E-17   1.0391463286066845E-03   4.2241215671689432E-02   1.1379018910928100E+00   2.6456092996284114E-01
     810  2.2890695346251639E-03   3.1586844756053178E-01   2.1542633551666939E+10   3.7155570933927330E-02   1.9078219117370824E+02   8.7774233113748290E-01   5.0597403754655313E-41   4.5270071906591912E-20   1.7260906992847209E-17   1.0391463286066852E-03   4.2280785253989539E-02   1.1379393230181492E+00   2.7999163641278257E-01
     820  2.3730000000000001E-03   3.0687343389685023E-01   1.9953000000000019E+10   3.7217289859969117E-02   1.9535999999999996E+02   8.7768868526837851E-01   5.4323763750246697E-41   4.6432324357743016E-20   1.7258801984810457E-17   1.0391463286066852E-03   4.2353603154154172E-02   1.1380087936116305E+00   3.0962062623112258E-01
     830  2.4920259234903898E-03   2.8935983328462955E-01   1.7405869069296997E+10   3.7302903149270462E-02   2.0235256980114713E+02   8.7761297551708528E-01   6.1579481838265271E-41   4.7858308558922253E-20   1.7256261270062024E-17   1.0391463286066847E-03   4.2454689656825945E-02   1.1381068510345755E+00   3.5265406719615155E-01
     840  2.5564855139065777E-03   2.8342454775572179E-01   1.6422223938253325E+10   3.7348406091198209E-02   2.0589918979643946E+02   8.7757243055317879E-01   6.5012881055681791E-41   4.8520082097168200E-20   1.7255106272715714E-17   1.0391463286066854E-03   4.2508438397486928E-02   1.1381593708310516E+00   3.7672861055692403E-01
     850  2.7230000000000002E-03   2.6885785005223539E-01   1.4125000000000015E+10   3.7463108364287491E-02   2.1509000000000006E+02   8.7746882214414501E-01   7.4846762522654770E-41   4.9984042434955959E-20   1.7252613711509739E-17   1.0391463286066847E-03   4.2644016569838863E-02   1.1382936016927760E+00   4.4030698905819776E-01
