# 1:A 2:Z 3:N 4:Yi 5:Xi
  115     49     66     2.65351652853614E-08   3.05154400781656E-06
  116     46     70     6.13822780898111E-19   7.12034425841808E-17
  116     47     69     1.23284657395500E-17   1.43010202578780E-15
  116     48     68     2.43980841101559E-07   2.83017775677809E-05
  116     50     66     1.31748870277058E-15   1.52828689521387E-13
  117     50     67     9.24426456776673E-07   1.08157895442871E-04
  118     46     72     4.65226717461949E-19   5.48967526605099E-17
  118     47     71     9.20663542453355E-19   1.08638298009496E-16
  118     48     70     7.39516260446832E-16   8.72629187327261E-14
  118     49     69     1.22435752918735E-18   1.44474188444108E-16
  118     50     68     2.58881454509986E-06   3.05480116321783E-04
  119     48     71     3.33389415561155E-20   3.96733404517774E-18
  119     49     70     2.98188524004406E-20   3.54844343565243E-18
  119     50     69     3.66526155138702E-06   4.36166124615056E-04
  120     46     74     3.36114387015647E-17   4.03337264418776E-15
  120     47     73     8.26865908322049E-17   9.92239089986459E-15
  120     48     72     3.91391338944009E-15   4.69669606732810E-13
  120     49     71     2.37299491006059E-16   2.84759389207271E-14
  120     50     70     6.22462803931468E-06   7.46955364717761E-04
  121     48     73     1.48287493690606E-14   1.79427867365633E-12
  121     49     72     2.53738171900382E-14   3.07023187999462E-12
  121     50     71     1.06881353805164E-10   1.29326438104249E-08
  121     51     70     8.94328548027150E-06   1.08213754311285E-03
  122     48     74     3.12860284963632E-14   3.81689547655631E-12
  122     49     73     8.95596367118804E-15   1.09262756788494E-12
  122     50     72     9.71782939776724E-06   1.18557518652760E-03
  122     52     70     9.51368619229578E-12   1.16066971546009E-09
  123     50     73     4.06857354187025E-07   5.00434545650041E-05
  123     51     72     5.40278366600248E-06   6.64542390918305E-04
  124     48     76     3.82472796672982E-17   4.74266267874498E-15
  124     49     75     9.54664767097852E-17   1.18378431120134E-14
  124     50     74     9.89246627380376E-06   1.22666581795167E-03
  124     51     73     2.00033821754657E-16   2.48041938975775E-14
  124     52     72     5.90005442851945E-14   7.31606749136412E-12
  125     50     75     3.08362145895304E-20   3.85452682369130E-18
  125     51     74     8.22003006186956E-06   1.02750375773369E-03
  125     52     73     3.25872629229381E-06   4.07340786536727E-04
  126     50     76     3.41524026663100E-05   4.30320273595506E-03
  126     51     75     5.03364133242709E-12   6.34238807885813E-10
  126     52     74     1.39258209276945E-10   1.75465343688950E-08
  127     49     78     1.24784622673937E-20   1.58476470795900E-18
  127     50     77     8.71897718841113E-17   1.10731010292821E-14
  127     51     76     4.25207344041375E-15   5.40013326932547E-13
  127     52     75     4.34591874684727E-16   5.51931680849603E-14
  127     53     74     6.77867973979506E-05   8.60892326953973E-03
  128     50     78     5.63240221425387E-17   7.20947483424495E-15
  128     51     77     5.19579345579995E-16   6.65061562342394E-14
  128     52     76     2.09823653218008E-04   2.68574276119051E-02
  128     54     74     2.64174795803136E-15   3.38143738628015E-13
  129     50     79     5.81955583189519E-19   7.50722702314479E-17
  129     51     78     6.94286703339049E-17   8.95629847307373E-15
  129     52     77     1.83762994895198E-17   2.37054263414806E-15
  129     53     76     6.09548033212350E-04   7.86316962843931E-02
  129     54     75     3.68482128874273E-11   4.75341946247813E-09
  130     50     80     1.60260059522434E-12   2.08338077379164E-10
  130     51     79     1.70327185212612E-11   2.21425340776395E-09
  130     52     78     5.28514418658018E-04   6.87068744255424E-02
  130     54     76     3.58524980915685E-11   4.66082475190390E-09
  131     54     77     5.51326221060069E-04   7.22237349588690E-02
  132     54     78     3.35371205321908E-04   4.42689991024918E-02
  133     55     78     3.43540603089938E-04   4.56909002109618E-02
  134     54     80     1.40352632231171E-04   1.88072527189769E-02
  134     55     79     1.05728883469174E-14   1.41676703848694E-12
  134     56     78     6.15479047351407E-15   8.24741923450885E-13
  135     55     80     7.13275043925557E-05   9.62921309299501E-03
  135     56     79     2.93634647462003E-11   3.96406774073703E-09
  136     54     82     1.21651420990034E-04   1.65445932546447E-02
  136     56     80     3.36047619644577E-13   4.57024762716624E-11
  137     55     82     6.23682865062896E-05   8.54445525136168E-03
  137     56     81     1.99920696027090E-06   2.73891353557114E-04
  138     56     82     4.66321281349196E-05   6.43523368261891E-03
  139     57     82     1.41128735833089E-05   1.96168942807993E-03
  140     56     84     2.77987283555902E-16   3.89182196978263E-14
  140     57     83     4.22090352682517E-17   5.90926493755524E-15
  140     58     82     4.49561606994766E-05   6.29386249792672E-03
  141     58     83     8.63721823994139E-10   1.21784777183174E-07
  141     59     82     2.90022029791567E-05   4.08931062006109E-03
  142     58     84     1.56839744780592E-05   2.22712437588440E-03
  142     60     82     3.44842554818884E-16   4.89676427842815E-14
  143     59     84     2.62056103488647E-16   3.74740227988765E-14
  143     60     83     8.73414268762677E-06   1.24898240433063E-03
  144     58     86     9.24414627794462E-07   1.33115706402403E-04
  144     59     85     3.90814628023073E-11   5.62773064353225E-09
  144     60     84     2.18829257016512E-06   3.15114130103777E-04
  145     60     85     3.32664098928108E-06   4.82362943445757E-04
  146     60     86     1.82706436197582E-06   2.66751396848469E-04
  147     60     87     3.93309564355770E-19   5.78165059602982E-17
  147     61     86     2.14922730045475E-06   3.15936413166848E-04
  147     62     85     9.00206682164210E-07   1.32330382278139E-04
  148     60     88     1.70755642042969E-06   2.52718350223595E-04
  148     62     86     3.85015674532286E-14   5.69823198307783E-12
  149     62     87     1.28196266922376E-06   1.91012437714340E-04
  150     60     90     1.55741464233498E-06   2.33612196350247E-04
  150     62     88     5.94388445877374E-11   8.91582668816061E-09
  151     62     89     2.12570920826975E-06   3.20982090448733E-04
  151     63     88     2.24526775057235E-08   3.39035430336424E-06
  152     62     90     2.13252952284231E-06   3.24144487472032E-04
  152     63     89     1.14822496517965E-19   1.74530194707306E-17
  153     63     90     2.02644177861422E-06   3.10045592127975E-04
  154     62     92     2.52638310392700E-06   3.89062998004758E-04
  154     63     91     1.42958868467120E-12   2.20156657439366E-10
  154     64     90     1.66949338669150E-13   2.57101981550491E-11
  155     63     92     1.96607846707670E-06   3.04742162396889E-04
  155     64     91     4.34155517617392E-07   6.72941052306957E-05
  156     63     93     1.18908663806206E-15   1.85497515537681E-13
  156     64     92     3.55955891958331E-06   5.55291191454996E-04
  157     64     93     3.90015363878406E-06   6.12324121289097E-04
  158     64     94     7.51014247034623E-06   1.18660251031470E-03
  159     65     94     6.04540318411217E-06   9.61219106273836E-04
  160     64     96     1.21084840338751E-05   1.93735744542001E-03
  160     65     95     2.11629379602910E-14   3.38607007364656E-12
  160     66     94     2.40944375101814E-12   3.85511000162902E-10
  161     66     95     1.22448317383987E-05   1.97141790988219E-03
  162     66     96     1.71480877253959E-05   2.77799021151413E-03
  163     66     97     1.67378521149825E-05   2.72826989474215E-03
  164     66     98     1.68189508190058E-05   2.75830793431696E-03
  165     67     98     1.14836251260107E-05   1.89479814579177E-03
  166     68     98     8.88352298660952E-06   1.47466481577718E-03
  167     68     99     9.67481949772315E-06   1.61569485611977E-03
  168     68    100     8.48567212293261E-06   1.42559291665268E-03
  169     69    100     5.37386578254791E-06   9.08183317250597E-04
  170     68    102     7.97725668790700E-06   1.35613363694419E-03
  170     69    101     2.71136337207347E-14   4.60931773252489E-12
  170     70    100     3.68815626498102E-13   6.26986565046774E-11
  171     69    102     3.48792267839704E-06   5.96434778005893E-04
  171     70    101     2.22356866302397E-06   3.80230241377098E-04
  172     70    102     6.85047350088210E-06   1.17828144215172E-03
  173     70    103     4.70109958725758E-06   8.13290228595562E-04
  174     70    104     8.06534862496046E-06   1.40337066074312E-03
  175     71    104     4.33478187800705E-06   7.58586828651234E-04
  176     70    106     8.13503420017569E-06   1.43176601923092E-03
  176     71    105     1.62957017039170E-13   2.86804349988938E-11
  177     72    105     7.08742659651499E-06   1.25447450758315E-03
  178     72    106     1.24804666643300E-05   2.22152306625075E-03
  179     72    107     7.58764128686864E-06   1.35818779034949E-03
  180     72    108     9.88703369658554E-06   1.77966606538540E-03
  181     72    109     2.80065782611941E-09   5.06919066527614E-07
  181     73    108     8.72947684742668E-06   1.58003530938423E-03
  182     72    110     1.25966891919605E-05   2.29259743293682E-03
  182     73    109     4.29403666166147E-13   7.81514672422388E-11
  182     74    108     1.05809268963806E-12   1.92572869514126E-10
  183     74    109     6.73300950782470E-06   1.23214073993192E-03
  184     74    110     7.60038444743514E-06   1.39847073832807E-03
  185     74    111     4.22031122063557E-08   7.80757575817580E-06
  185     75    110     4.02973032339822E-06   7.45500109828671E-04
  186     74    112     3.70566803351889E-06   6.89254254234513E-04
  186     76    110     1.78529369526751E-15   3.32064627319757E-13
  187     75    112     2.16232702482406E-06   4.04355153642100E-04
  187     76    111     4.71230166158665E-17   8.81200410716704E-15
  188     74    114     2.39690180479801E-08   4.50617539302025E-06
  188     75    113     2.45750798661690E-10   4.62011501483977E-08
  188     76    112     3.24280336971926E-06   6.09647033507221E-04
  189     76    113     5.04143031842915E-06   9.52830330183109E-04
  190     76    114     1.48766758711742E-05   2.82656841552311E-03
  191     76    115     7.24589850535097E-15   1.38396661452204E-12
  191     77    114     1.62638755897815E-05   3.10640023764827E-03
  192     76    116     6.71074976598584E-05   1.28846395506928E-02
  192     77    115     3.99710255224620E-15   7.67443690031271E-13
  192     78    114     3.93420332474352E-13   7.55367038350756E-11
  193     77    116     1.32678703764890E-04   2.56069898266237E-02
  194     76    118     2.10155578148104E-04   4.07701821607322E-02
  194     77    117     7.71977763298197E-08   1.49763686079850E-05
  194     78    116     3.59870451923979E-05   6.98148676732520E-03
  195     78    117     4.10492342503809E-04   8.00460067882427E-02
  196     78    118     3.20724944376543E-04   6.28620890978024E-02
  197     79    118     2.71377417848821E-04   5.34613513162177E-02
  198     78    120     1.34337041576101E-04   2.65987342320680E-02
  198     80    118     5.56513824087826E-11   1.10189737169389E-08
  199     80    119     8.22299036587469E-05   1.63637508280906E-02
  200     80    120     1.33213631618378E-05   2.66427263236757E-03
  201     80    121     5.23789461752585E-06   1.05281681812270E-03
  202     80    122     7.34097865365117E-07   1.48287768803754E-04
  203     80    123     2.66501607715211E-10   5.40998263661878E-08
  203     81    122     4.01173961548281E-07   8.14383141943011E-05
  204     80    124     3.77430249860914E-07   7.69957709716265E-05
  204     81    123     8.04197590011032E-16   1.64056308362250E-13
  204     82    122     2.23237963428005E-16   4.55405445393129E-14
  205     81    124     2.85689577324992E-07   5.85663633516234E-05
  206     80    126     9.33909346927087E-20   1.92385325466980E-17
  206     81    125     3.27420438467462E-18   6.74486103242971E-16
  206     82    124     4.15656253984940E-07   8.56251883208975E-05
  207     81    126     2.16616295624286E-12   4.48395731942273E-10
  207     82    125     8.18476540730857E-06   1.69424643931287E-03
  208     81    127     1.28640866585384E-12   2.67573002497600E-10
  208     82    126     1.09568700555193E-05   2.27902897154802E-03
  209     81    128     9.77648317103056E-17   2.04328498274539E-14
  209     82    127     3.99499241143264E-13   8.34953413989421E-11
  209     83    126     7.11276138369581E-06   1.48656712919242E-03
  210     81    129     7.34545421274259E-20   1.54254538467594E-17
  210     82    128     6.90121294877713E-06   1.44925471924320E-03
  210     83    127     4.26550028550300E-09   8.95755059955631E-07
  210     84    126     1.09056798014202E-07   2.29019275829825E-05
  211     82    129     1.64819755372890E-11   3.47769683836798E-09
  211     83    128     9.75238681691770E-13   2.05775361836964E-10
  211     84    127     1.10077714907680E-17   2.32263978455204E-15
  212     82    130     7.49565776889688E-10   1.58907944700614E-07
  212     83    129     7.10588627424489E-11   1.50644789013992E-08
  213     83    130     9.35091818131590E-14   1.99174557262029E-11
  214     82    132     7.45980441374488E-15   1.59639814454141E-12
  214     83    131     5.62227387350008E-15   1.20316660892902E-12
  214     84    130     2.51004094238065E-20   5.37148761669459E-18
  215     83    132     2.77088199773454E-18   5.95739629512926E-16
  215     84    131     1.35272314194030E-17   2.90835475517164E-15
  216     84    132     2.84034109188270E-15   6.13513675846662E-13
  217     85    132     1.10246262347972E-18   2.39234389295099E-16
  218     84    134     8.61430555775946E-16   1.87791861159156E-13
  218     85    133     1.36897665456010E-19   2.98436910694101E-17
  218     86    132     5.18168834524619E-18   1.12960805926367E-15
  219     85    134     3.50896037372386E-19   7.68462321845525E-17
  219     86    133     3.00775404441398E-14   6.58698135726662E-12
  220     86    134     1.08912962936884E-12   2.39608518461145E-10
  221     87    134     9.77131596441064E-15   2.15946082813475E-12
  221     88    133     3.91866692111921E-19   8.66025389567344E-17
  222     86    136     1.52939734155819E-12   3.39526209825918E-10
  222     87    135     1.26136549000622E-13   2.80023138781380E-11
  222     88    134     5.62581059282158E-15   1.24892995160639E-12
  223     87    136     1.37857220926992E-13   3.07421602667193E-11
  223     88    135     7.50380435811565E-09   1.67334837185979E-06
  224     86    138     8.81424691578157E-19   1.97439130913507E-16
  224     87    137     3.69784675833764E-20   8.28317673867632E-18
  224     88    136     6.15106277448396E-09   1.37783806148441E-06
  225     88    137     4.40467298863281E-11   9.91051422442381E-09
  225     89    136     2.95001638024601E-11   6.63753685555352E-09
  226     88    138     7.71459291013489E-06   1.74349799769048E-03
  227     89    138     5.19871128556054E-06   1.18010746182224E-03
  227     90    137     1.20433053426184E-08   2.73383031277437E-06
  228     88    140     8.46184897796452E-06   1.92930156697591E-03
  228     89    139     1.03339045367201E-09   2.35613023437217E-07
  228     90    138     1.18980252223253E-06   2.71274975069016E-04
  229     90    139     8.53534176356963E-06   1.95459326385745E-03
  230     90    140     1.41722008104508E-05   3.25960618640367E-03
  231     90    141     8.37128429704263E-17   1.93376667261685E-14
  231     91    140     1.11795765819849E-05   2.58248219043851E-03
  232     90    142     2.26826630660077E-05   5.26237783131379E-03
  232     92    140     8.40721132873576E-14   1.95047302826670E-11
  233     91    142     6.40120279887770E-11   1.49148025213850E-08
  233     92    141     1.71879592653145E-05   4.00479450881827E-03
  234     90    144     2.24276537724254E-11   5.24807098274755E-09
  234     91    143     2.62907942107203E-13   6.15204584530856E-11
  234     92    142     2.65203345254987E-05   6.20575827896669E-03
  235     92    143     2.02220094275927E-05   4.75217221548428E-03
  236     92    144     4.14698270479993E-05   9.78687918332783E-03
  237     92    145     1.20741144523221E-12   2.86156512520033E-10
  237     93    144     3.55577845396886E-05   8.42719493590621E-03
  238     92    146     5.21174910232284E-05   1.24039628635284E-02
  238     94    144     2.53656294943850E-13   6.03701981966362E-11
  239     93    146     2.41649538063311E-11   5.77542395971312E-09
  239     94    145     4.96602372975580E-05   1.18687967141164E-02
  240     92    148     5.73981901436379E-16   1.37755656344731E-13
  240     93    147     4.19172679482285E-17   1.00601443075748E-14
  240     94    146     6.01319085921007E-05   1.44316580621042E-02
  241     94    147     3.74003007554310E-05   9.01347248205887E-03
  241     95    146     2.55818052581629E-06   6.16521506721726E-04
  242     94    148     3.74689786197848E-05   9.06749282598793E-03
  242     95    147     1.97935216999127E-17   4.79003225137887E-15
  242     96    146     2.28898065651392E-15   5.53933318876368E-13
  243     94    149     7.37597447374395E-18   1.79236179711978E-15
  243     95    148     2.75994112070453E-05   6.70665692331201E-03
  244     94    150     2.85049214274117E-05   6.95520082828845E-03
  244     95    149     7.34820857233073E-17   1.79296289164870E-14
  244     96    148     3.26097435593132E-11   7.95677742847241E-09
  245     95    150     4.34898048324974E-14   1.06550021839619E-11
  245     96    149     2.20156602910884E-05   5.39383677131666E-03
  246     94    152     1.53179643446028E-11   3.76821922877229E-09
  246     95    151     3.82522403428189E-14   9.41005112433345E-12
  246     96    150     2.95419080215029E-05   7.26730937328970E-03
  246     97    149     2.58088957851797E-12   6.34898836315420E-10
  247     96    151     2.03349237799937E-07   5.02272617365845E-05
  247     97    150     1.45960886790314E-05   3.60523390372076E-03
  248     96    152     3.20494001668349E-05   7.94825124137506E-03
  248     97    151     7.24132827735188E-10   1.79584941278327E-07
  248     98    150     1.82363955829211E-11   4.52262610456444E-09
  249     96    153     3.07157599766725E-17   7.64822423419144E-15
  249     97    152     1.19982609283464E-05   2.98756697115826E-03
  249     98    151     2.05807737491175E-05   5.12461266353025E-03
  250     96    154     2.37934261573569E-05   5.94835653933924E-03
  250     97    153     9.01268570087868E-11   2.25317142521967E-08
  250     98    152     5.26549049444250E-06   1.31637262361062E-03
  250     99    151     3.24132066598958E-13   8.10330166497394E-11
  251     97    154     7.46547163508265E-14   1.87383338040575E-11
  251     98    153     2.30944420237589E-05   5.79670494796347E-03
  252     98    154     1.60779010383290E-05   4.05163106165890E-03
  252     99    153     2.61549010059961E-07   6.59103505351101E-05
  253     98    155     3.96153470974897E-12   1.00226828156649E-09
  253     99    154     1.25708421337681E-11   3.18042305984333E-09
  254     98    156     1.60437651422742E-10   4.07511634613764E-08
  254     99    155     1.82866063487000E-07   4.64479801256981E-05
  254    100    154     1.88215086618234E-10   4.78066320010314E-08
  254    101    153     9.38620275704283E-16   2.38409550028888E-13
  255     99    156     9.60166810690002E-10   2.44842536725950E-07
  255    100    155     1.89641216645483E-11   4.83585102445983E-09
  257    100    157     1.79572304906373E-11   4.61500823609379E-09
  257    101    156     8.57634922017354E-17   2.20412174958460E-14
