# 1:A 2:Y(A) 3:X(A)
   83     1.05220099133799E-09     8.73326822810529E-08
   84     1.26317162819158E-09     1.06106416768093E-07
   85     8.23981022832695E-10     7.00383869407791E-08
   86     1.34968239852947E-09     1.16072686273535E-07
   87     1.54849057118157E-09     1.34718679692796E-07
   88     1.68183626114481E-09     1.48001590980743E-07
   89     1.28429354297411E-09     1.14302125324696E-07
   90     9.49256729030455E-10     8.54331056127410E-08
   91     6.11784457836589E-10     5.56723856631296E-08
   92     6.92513130406257E-10     6.37112079973757E-08
   93     3.26772106542176E-10     3.03898059084224E-08
   94     1.82165333579799E-10     1.71235413565011E-08
   95     7.18955331070800E-10     6.83007564517260E-08
   96     4.92033807580494E-10     4.72352455277274E-08
   97     7.28678190088414E-10     7.06817844385762E-08
   98     4.65301588807897E-10     4.55995557031739E-08
   99     7.09689085072605E-10     7.02592194221879E-08
  100     4.95634755540103E-10     4.95634755540103E-08
  101     4.25178592881338E-10     4.29430378810152E-08
  102     1.02100811665739E-09     1.04142827899054E-07
  103     1.43499525930347E-09     1.47804511708257E-07
  104     2.69666521822501E-08     2.80453182695401E-06
  105     2.53674087344220E-09     2.66357791711431E-07
  106     4.02881717567957E-08     4.27054620622034E-06
  107     6.75271420616911E-10     7.22540420060095E-08
  108     1.26983484945201E-09     1.37142163740818E-07
  109     6.84448911866192E-10     7.46049313934149E-08
  110     1.00546605977492E-09     1.10601266575241E-07
  111     3.18738371023010E-09     3.53799591835541E-07
  112     2.63829631824764E-09     2.95489187643736E-07
  113     5.53600595670379E-09     6.25568673107529E-07
  114     1.66364557719799E-08     1.89655595800571E-06
  115     2.65351652854584E-08     3.05154400782771E-06
  116     2.43980842431990E-07     2.83017777221109E-05
  117     9.24426456776673E-07     1.08157895442871E-04
  118     2.58881454584198E-06     3.05480116409354E-04
  119     3.66526155138709E-06     4.36166124615063E-04
  120     6.22462804358219E-06     7.46955365229863E-04
  121     8.94339240182787E-06     1.08215048062117E-03
  122     9.71783895169543E-06     1.18557635210684E-03
  123     5.80964102018951E-06     7.14585845483309E-04
  124     9.89246633313805E-06     1.22666582530912E-03
  125     1.14787563541634E-05     1.43484454427043E-03
  126     3.41525469581606E-05     4.30322091672824E-03
  127     6.77867974027245E-05     8.60892327014601E-03
  128     2.09823653221226E-04     2.68574276123169E-02
  129     6.09548070060651E-04     7.86317010378240E-02
  130     5.28514473145836E-04     6.87068815089586E-02
  131     5.51326221060069E-04     7.22237349588690E-02
  132     3.35371205321908E-04     4.42689991024918E-02
  133     3.43540603089938E-04     4.56909002109618E-02
  134     1.40352632247899E-04     1.88072527212184E-02
  135     7.13275337560204E-05     9.62921705706275E-03
  136     1.21651421326082E-04     1.65445933003471E-02
  137     6.43674934665605E-05     8.81834660491879E-03
  138     4.66321281349196E-05     6.43523368261891E-03
  139     1.41128735833089E-05     1.96168942807993E-03
  140     4.49561606997968E-05     6.29386249797155E-03
  141     2.90030667009807E-05     4.08943240483828E-03
  142     1.56839744784040E-05     2.22712437593337E-03
  143     8.73414268788883E-06     1.24898240436810E-03
  144     3.11274627942239E-06     4.48235464236824E-04
  145     3.32664098928108E-06     4.82362943445757E-04
  146     1.82706436197582E-06     2.66751396848469E-04
  147     3.04943398261936E-06     4.48266795445045E-04
  148     1.70755645893126E-06     2.52718355921826E-04
  149     1.28196266922376E-06     1.91012437714340E-04
  150     1.55747408117957E-06     2.33621112176935E-04
  151     2.14816188577548E-06     3.24372444752097E-04
  152     2.13252952284243E-06     3.24144487472049E-04
  153     2.02644177861422E-06     3.10045592127975E-04
  154     2.52638470046502E-06     3.89063243871614E-04
  155     2.40023398469410E-06     3.72036267627585E-04
  156     3.55955892077239E-06     5.55291191640493E-04
  157     3.90015363878406E-06     6.12324121289097E-04
  158     7.51014247034623E-06     1.18660251031470E-03
  159     6.04540318411217E-06     9.61219106273836E-04
  160     1.21084864644817E-05     1.93735783431708E-03
  161     1.22448317383987E-05     1.97141790988219E-03
  162     1.71480877253959E-05     2.77799021151413E-03
  163     1.67378521149825E-05     2.72826989474215E-03
  164     1.68189508190058E-05     2.75830793431696E-03
  165     1.14836251260107E-05     1.89479814579177E-03
  166     8.88352298660952E-06     1.47466481577718E-03
  167     9.67481949772315E-06     1.61569485611977E-03
  168     8.48567212293261E-06     1.42559291665268E-03
  169     5.37386578254791E-06     9.08183317250597E-04
  170     7.97725708383626E-06     1.35613370425216E-03
  171     5.71149134142100E-06     9.76665019382992E-04
  172     6.85047350088210E-06     1.17828144215172E-03
  173     4.70109958725758E-06     8.13290228595562E-04
  174     8.06534862496046E-06     1.40337066074312E-03
  175     4.33478187800705E-06     7.58586828651234E-04
  176     8.13503436313270E-06     1.43176604791136E-03
  177     7.08742659651499E-06     1.25447450758315E-03
  178     1.24804666643300E-05     2.22152306625075E-03
  179     7.58764128686864E-06     1.35818779034949E-03
  180     9.88703369658554E-06     1.77966606538540E-03
  181     8.73227750525280E-06     1.58054222845076E-03
  182     1.25966906794569E-05     2.29259770366115E-03
  183     6.73300950782470E-06     1.23214073993192E-03
  184     7.60038444743514E-06     1.39847073832807E-03
  185     4.07193343560458E-06     7.53307685586847E-04
  186     3.70566803530418E-06     6.89254254566578E-04
  187     2.16232702487119E-06     4.04355153650912E-04
  188     3.26701813856590E-06     6.14199410050389E-04
  189     5.04143031842915E-06     9.52830330183109E-04
  190     1.48766758711742E-05     2.82656841552311E-03
  191     1.62638755970274E-05     3.10640023903224E-03
  192     6.71074980572758E-05     1.28846396269970E-02
  193     1.32678703764890E-04     2.56069898266237E-02
  194     2.46219821116832E-04     4.77666452966654E-02
  195     4.10492342503809E-04     8.00460067882427E-02
  196     3.20724944376543E-04     6.28620890978024E-02
  197     2.71377417848821E-04     5.34613513162177E-02
  198     1.34337097227484E-04     2.65987452510418E-02
  199     8.22299036587469E-05     1.63637508280906E-02
  200     1.33213631618378E-05     2.66427263236757E-03
  201     5.23789461752585E-06     1.05281681812270E-03
  202     7.34097865365117E-07     1.48287768803754E-04
  203     4.01440463155997E-07     8.14924140206673E-05
  204     3.77430250888350E-07     7.69957711812234E-05
  205     2.85689577324992E-07     5.85663633516234E-05
  206     4.15656253988307E-07     8.56251883215913E-05
  207     8.18476757347153E-06     1.69424688770861E-03
  208     1.09568713419280E-05     2.27902923912103E-03
  209     7.11276178329281E-06     1.48656721270820E-03
  210     7.01453524707691E-06     1.47305240188615E-03
  211     1.74572252267523E-11     3.68347452284473E-09
  212     8.20624639632137E-10     1.73972423602013E-07
  213     9.35091818131590E-14     1.99174557262029E-11
  214     1.30821033876544E-14     2.79957012495804E-12
  215     1.62981134171375E-17     3.50409438468456E-15
  216     2.84034109188270E-15     6.13513675846662E-13
  217     1.10246262347972E-18     2.39234389295099E-16
  218     8.66749141786648E-16     1.88951312909489E-13
  219     3.00778913401772E-14     6.58705820349880E-12
  220     1.08912962936884E-12     2.39608518461145E-10
  221     9.77170783110276E-15     2.15954743067371E-12
  222     1.66115970115163E-12     3.68777453655663E-10
  223     7.50394221533658E-09     1.67337911402006E-06
  224     6.15106277540236E-09     1.37783806169013E-06
  225     7.35468936887881E-11     1.65480510799773E-08
  226     7.71459291013489E-06     1.74349799769048E-03
  227     5.21075459090315E-06     1.18284129213502E-03
  228     9.65268489065072E-06     2.20081215506836E-03
  229     8.53534176356963E-06     1.95459326385745E-03
  230     1.41722008104508E-05     3.25960618640367E-03
  231     1.11795765820686E-05     2.58248219045785E-03
  232     2.26826631500798E-05     5.26237785081852E-03
  233     1.71880232773425E-05     4.00480942362080E-03
  234     2.65203572160604E-05     6.20576358855813E-03
  235     2.02220094275927E-05     4.75217221548428E-03
  236     4.14698270479993E-05     9.78687918332783E-03
  237     3.55577857471001E-05     8.42719522206272E-03
  238     5.21174912768847E-05     1.24039629238986E-02
  239     4.96602614625118E-05     1.18688024895403E-02
  240     6.01319085927166E-05     1.44316580622520E-02
  241     3.99584812812473E-05     9.62999398878060E-03
  242     3.74689786220936E-05     9.06749282654665E-03
  243     2.75994112070527E-05     6.70665692331380E-03
  244     2.85049540372287E-05     6.95520878508381E-03
  245     2.20156603345782E-05     5.39383678197167E-03
  246     2.95419259586090E-05     7.26731378581782E-03
  247     1.47994379168313E-05     3.65546116545734E-03
  248     3.20501425360583E-05     7.94843534894245E-03
  249     3.25790346774946E-05     8.11217963469616E-03
  250     2.90590071027885E-05     7.26475177569713E-03
  251     2.30944420984136E-05     5.79670496670181E-03
  252     1.63394500483889E-05     4.11754141219401E-03
  253     1.65323768435171E-11     4.18269134140982E-09
  254     1.83214717163662E-07     4.65365381595700E-05
  255     9.79130932354550E-10     2.49678387750410E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.79573162541295E-11     4.61503027731128E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
