#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.1051701991763163E-04    6.8964063968977527E+00    1.0441595584374306E+17    1.5400511306309167E+06    6.5532603837414816E-12    6.5532605977226468E-12    4.7607502081997407E+05    4.4897692322238646E+06    1.6044326199016847E+01    1.6582318459467809E+00    3.5788776249113168E+00    1.3739236211301389E+01    5.3896627608086983E+10    2.0142572652030115E+11    3.0723749618100815E-04    1.0441595584374306E+17    1.0441595584374306E+17    1.0441595584374306E+17    1.0441595584374306E+17
 1.1267231175412707E-04    6.8377981385939162E+00    1.0441595584338403E+17    1.5685368946919199E+06    5.9916799911655428E-12    5.9916801700113899E-12    4.8937741274650954E+05    4.9270466329988735E+06    1.7802779104297002E+01    1.7127649472283453E+00    3.5962873318230106E+00    1.5405443375196803E+01    5.7316603130988731E+10    2.2147991209623798E+11    3.0750358316446977E-04    1.0441595584338403E+17    1.0441595584338403E+17    1.0441595584338403E+17    1.0441595584338403E+17
 1.1583299574609511E-04    6.7535123372350601E+00    1.0441595584188958E+17    1.6260246992935622E+06    5.3335163709518532E-12    5.3335165125042648E-12    5.1089222186558199E+05    6.4127238330792505E+06    2.3438403873224008E+01    1.7999448674295917E+00    3.6495397457208116E+00    1.8701041208315527E+01    6.2714117637809807E+10    2.5587177631912317E+11    3.0789948446542377E-04    1.0441595584188958E+17    1.0441595584188958E+17    1.0441595584188958E+17    1.0441595584188958E+17
 1.1944137025775768E-04    6.6602908973906167E+00    1.0441595584613098E+17    1.6985080626466027E+06    4.7508113542766890E-12    4.7508114662846309E-12    5.3503476952685846E+05    9.5319794173592627E+06    3.5192561148872414E+01    1.8981552875444514E+00    3.7144496538546576E+00    2.4129767227306502E+01    6.9004294771107391E+10    3.0057670324291638E+11    3.0836035679656829E-04    1.0441595584613098E+17    1.0441595584613098E+17    1.0441595584613098E+17    1.0441595584613098E+17
 1.2343036101870926E-04    6.5617962609457141E+00    1.0441595584938963E+17    1.7725938858256959E+06    4.2487335138570231E-12    4.2487336029892610E-12    5.5965360826368886E+05    1.5652753298479320E+07    5.8329764215943563E+01    1.9993280886806302E+00    3.7621195980039976E+00    3.2956045870208072E+01    7.5830692412038300E+10    3.5415019346042908E+11    3.0888214379404597E-04    1.0441595584938963E+17    1.0441595584938963E+17    1.0441595584938963E+17    1.0441595584938963E+17
 1.2782164324002016E-04    6.4598212029067898E+00    1.0441595583926603E+17    1.8383824382377206E+06    3.8128565067482497E-12    3.8128565779181466E-12    5.8449416600936686E+05    2.7787792576739166E+07    1.0447613635232521E+02    2.1022710203624433E+00    3.7737536195312100E+00    4.7459101184591034E+01    8.3095883460499619E+10    4.1522866839611066E+11    3.0947374538514548E-04    1.0441595583926603E+17    1.0441595583926603E+17    1.0441595583926603E+17    1.0441595583926603E+17
 1.3272884682344674E-04    6.3528219306112321E+00    1.0441595585505918E+17    1.8928790789395154E+06    3.4259386180777074E-12    3.4259386748351074E-12    6.1094170847320545E+05    5.3617367867643595E+07    2.0340668024733225E+02    2.2120999766376359E+00    3.7438079164856295E+00    7.2904528349106826E+01    9.1092292600714523E+10    4.8482316488221729E+11    3.1015894986394780E-04    1.0441595585505918E+17    1.0441595585505918E+17    1.0441595585505918E+17    1.0441595585505918E+17
 1.3790362542084891E-04    6.2464166659548432E+00    1.0441595586086731E+17    1.9339195695244442E+06    3.0998993678541747E-12    3.0998994136676868E-12    6.3860065795157815E+05    1.0836335872584286E+08    4.1470253297070849E+02    2.3265745280578742E+00    3.6794569115949427E+00    1.1728493796827048E+02    9.9609466380469467E+10    5.5982837525132275E+11    3.1091027213559343E-04    1.0441595586086731E+17    1.0441595586086731E+17    1.0441595586086731E+17    1.0441595586086731E+17
 1.4353505333748805E-04    6.1365835370879172E+00    1.0441595584961978E+17    1.9665542413214364E+06    2.8153273913321912E-12    2.8153274285685549E-12    6.6925406324789999E+05    2.3521393591887563E+08    9.0818375807173970E+02    2.4526521151732150E+00    3.5894129565630939E+00    2.0164290016825359E+02    1.0917502581940468E+11    6.4442710795184497E+11    3.1176099989452743E-04    1.0441595584961978E+17    1.0441595584961978E+17    1.0441595584961978E+17    1.0441595584961978E+17
 1.4933936311627198E-04    6.0282264892441404E+00    1.0441595584394754E+17    1.9939820957471193E+06    2.5803148258587353E-12    2.5803148567586079E-12    7.0175358547350147E+05    5.2946366380613637E+08    2.0618622809706048E+03    2.5854291141002674E+00    3.4897591891731961E+00    3.6222897043755944E+02    1.1951432279479572E+11    7.3708266588218066E+11    3.1267084460968853E-04    1.0441595584394754E+17    1.0441595584394754E+17    1.0441595584394754E+17    1.0441595584394754E+17
 1.5446060781241063E-04    5.9363275918939946E+00    1.0441595582291253E+17    2.0166441543343659E+06    2.4139707559410172E-12    2.4139707828119104E-12    7.3098287801819458E+05    1.0954461631709623E+09    4.2957591873261053E+03    2.7041855592866884E+00    3.4041442474216321E+00    6.2233214523280060E+02    1.2906421998865639E+11    8.2372667657229749E+11    3.1349634231022869E-04    1.0441595582291253E+17    1.0441595582291253E+17    1.0441595582291253E+17    1.0441595582291253E+17
 1.6110266900375204E-04    5.8244131983129668E+00    1.0441595583081461E+17    2.0439986577573402E+06    2.2364619265590564E-12    2.2364619493548858E-12    7.6951910704900301E+05    2.7706784261687021E+09    1.0956223555682891E+04    2.8597653341516187E+00    3.3011404343697728E+00    1.2618289307282996E+03    1.4183399581894226E+11    9.3990604703649402E+11    3.1459897873059600E-04    1.0441595583081461E+17    1.0441595583081461E+17    1.0441595583081461E+17    1.0441595583081461E+17
 1.6826582508401201E-04    5.7095528133655806E+00    1.0441595584005878E+17    2.0723086941068503E+06    2.0804679785358291E-12    2.0804679978838308E-12    8.1333965089755296E+05    7.5401738740508814E+09    3.0073496050288973E+04    3.0351765791978544E+00    3.1993618143280385E+00    2.7612609603151418E+03    1.5666792423938223E+11    1.0736685266799148E+12    3.1583553150097012E-04    1.0441595584005878E+17    1.0441595584005878E+17    1.0441595584005878E+17    1.0441595584005878E+17
 1.7568669375001857E-04    5.5926776811922139E+00    1.0441595583810040E+17    2.1010154211968849E+06    1.9491268335583523E-12    1.9491268499945555E-12    8.6363407772136631E+05    2.2048254558845169E+10    8.8729781933839200E+04    3.2344330880686871E+00    3.1009514159848641E+00    6.5604104603102041E+03    1.7429159636076892E+11    1.2272454467829907E+12    3.1718260732532734E-04    1.0441595583810040E+17    1.0441595583810040E+17    1.0441595583810040E+17    1.0441595583810040E+17
 1.8314305798534212E-04    5.4737823695897179E+00    1.0441595581848658E+17    2.1300639173936360E+06    1.8433295266297269E-12    1.8433295408077367E-12    9.2148060313338414E+05    6.9662454248037888E+10    2.8300388432487246E+05    3.4611365103227607E+00    3.0075053835831662E+00    1.7075759528155006E+04    1.9566193539539087E+11    1.4048324736921577E+12    3.1861725079012775E-04    1.0441595581848658E+17    1.0441595581848658E+17    1.0441595581848658E+17    1.0441595581848658E+17
 1.9118642853672630E-04    5.3465586798482452E+00    1.0441595584919885E+17    2.1601444239329607E+06    1.7530383611151327E-12    1.7530383734114431E-12    9.9177391209637560E+05    2.5449610528231488E+11    1.0448289662696733E+06    3.7339725863705628E+00    2.9153763855563826E+00    5.1552347075821046E+04    2.2324066626777487E+11    1.6218462101875942E+12    3.2025549163690250E-04    1.0441595584919885E+17    1.0441595584919885E+17    1.0441595584919885E+17    1.0441595584919885E+17
 1.9957659635012700E-04    5.2216603289399659E+00    1.0441595585675755E+17    2.1844094179443591E+06    1.6755477578850259E-12    1.6755477685488249E-12    1.0738468884130626E+06    9.6717992278527075E+11    4.0166916327795181E+06    4.0499854065857370E+00    2.8293635443632246E+00    1.6537129171486112E+05    2.5698643701771738E+11    1.8617628953918689E+12    3.2207822745160188E-04    1.0441595585675755E+17    1.0441595585675755E+17    1.0441595585675755E+17    1.0441595585675755E+17
 2.0687604823109825E-04    5.1244001095131360E+00    1.0441595585530242E+17    2.1958267302338607E+06    1.6149505460589477E-12    1.6149505554197769E-12    1.1526436854854657E+06    2.8525524520738076E+12    1.1973387171732154E+07    4.3519991658032637E+00    2.7624725221235931E+00    4.3368477056352457E+05    2.9012684691468921E+11    2.0642504806160378E+12    3.2377266513926469E-04    1.0441595585530242E+17    1.0441595585530242E+17    1.0441595585530242E+17    1.0441595585530242E+17
 2.1457126110168464E-04    5.0319879124075975E+00    1.0441595583525240E+17    2.1991409372122926E+06    1.5568109949587709E-12    1.5568110031664339E-12    1.2443723460779665E+06    8.2544791646811514E+12    3.5065524437299252E+07    4.7026240186002397E+00    2.6986602623324862E+00    1.1376820492173536E+06    3.2959651452333185E+11    2.2680660882129775E+12    3.2567707152731464E-04    1.0441595583525240E+17    1.0441595583525240E+17    1.0441595583525240E+17    1.0441595583525240E+17
 2.2256628710638627E-04    4.9392897898684485E+00    1.0441595580418576E+17    2.1988122347953292E+06    1.5101509709237088E-12    1.5101509783547232E-12    1.3498235954102906E+06    2.5007146606281926E+13    1.0762145309041406E+08    5.1042742708877809E+00    2.6391096451660312E+00    3.1590277192316223E+06    3.7794141216751276E+11    2.4833973800895747E+12    3.2775788166076016E-04    1.0441595580418576E+17    1.0441595580418576E+17    1.0441595580418576E+17    1.0441595580418576E+17
 2.3050706089490446E-04    4.8434705231499366E+00    1.0441595579972410E+17    2.1984783239854965E+06    1.4824379636655130E-12    1.4824379706501836E-12    1.4655355353418647E+06    8.2547924873856047E+13    3.5999971458244246E+08    5.5423310591850248E+00    2.5862940182162606E+00    9.5630391808390636E+06    4.3709483988450110E+11    2.7292100689228784E+12    3.2990405502653000E-04    1.0441595579972410E+17    1.0441595579972410E+17    1.0441595579972410E+17    1.0441595579972410E+17
 2.3993018615383222E-04    4.7261484840631374E+00    1.0441595583719990E+17    2.1950550121223028E+06    1.4704287717121113E-12    1.4704287783151665E-12    1.6185679727710667E+06    3.7984172617706256E+14    1.6863067063482821E+09    6.1174626397919978E+00    2.5308110083506130E+00    3.9698163561250329E+07    5.2588158655451501E+11    3.0694229748439102E+12    3.3255979560243534E-04    1.0441595583719990E+17    1.0441595583719990E+17    1.0441595583719990E+17    1.0441595583719990E+17
 2.5012828464454222E-04    4.6029423360595656E+00    1.0441595584847973E+17    2.1818409606050127E+06    1.4736266934713334E-12    1.4736266997383405E-12    1.8051424137313170E+06    2.0129006707410188E+15    9.2266891370937309E+09    6.8145027261458653E+00    2.4784032805519369E+00    1.9164618218122876E+08    6.4818774692243091E+11    3.4684952799459937E+12    3.3559410780451904E-04    1.0441595584847973E+17    1.0441595584847973E+17    1.0441595584847973E+17    1.0441595584847973E+17
 2.6070390690032235E-04    4.4857463471595338E+00    1.0441595583073885E+17    2.1562925245666420E+06    1.4869371738556056E-12    1.4869371799823458E-12    2.0215063743423247E+06    9.9229319161522780E+15    5.0104764850970741E+10    7.6201639310140168E+00    2.4316807890551266E+00    9.2207911904237604E+08    8.0643259110799951E+11    3.8799078019825903E+12    3.3891742391811968E-04    1.0441595583073885E+17    1.0441595583073885E+17    1.0441595583073885E+17    1.0441595583073885E+17
 2.7145594284420476E-04    4.3730914567401653E+00    1.0441595589195043E+17    2.1198671225492009E+06    1.5155910259731784E-12    1.5155910318896740E-12    2.2714267637009453E+06    3.7815145515247920E+16    2.7520475473333472E+11    8.5472465296017273E+00    2.3903494476826661E+00    4.4857499777556095E+09    1.0134368678612645E+12    4.2837977274029565E+12    3.4248221713301038E-04    1.0441595589195043E+17    1.0441595589195043E+17    1.0441595589195043E+17    1.0441595589195043E+17
 2.8046065635484505E-04    4.2784202882000457E+00    1.0441595584443920E+17    2.0799345177632209E+06    1.5551563361998331E-12    1.5551563417104801E-12    2.5214151159546138E+06    7.4492286397906144E+16    1.2227168545087581E+12    9.4699033694254435E+00    2.3582648531419643E+00    1.7958221840083836E+10    1.2491959104537522E+12    4.6473176057385449E+12    3.4569681316097193E-04    1.0441595584443920E+17    1.0441595584443920E+17    1.0441595584443920E+17    1.0441595584443920E+17
 2.8874360742064812E-04    4.1891947191190635E+00    1.0441595588543698E+17    2.0342865056545171E+06    1.6082251560032812E-12    1.6082251613147895E-12    2.7978751730340030E+06    9.5395118451035552E+16    5.2561776189190439E+12    1.0485080017420405E+01    2.3302282961252194E+00    6.9874598195813553E+10    1.5451997759045874E+12    5.0106304793629033E+12    3.4888332231740299E-04    1.0441595588543698E+17    1.0441595588543698E+17    1.0441595588543698E+17    1.0441595588543698E+17
 2.9688754391595743E-04    4.1043897565535001E+00    1.0441595588730475E+17    1.9832610250228578E+06    1.6718675685442082E-12    1.6718675741783508E-12    3.1047271804020703E+06    1.0208950826949486E+17    2.2044156998104094E+13    1.1608217778500382E+01    2.3055111163546083E+00    2.6496261102552094E+11    1.9156957756991418E+12    5.3705172060094639E+12    3.5214890623882215E-04    1.0441595588730475E+17    1.0441595588730475E+17    1.0441595588730475E+17    1.0441595588730475E+17
 3.0474019226618356E-04    4.0302916692299808E+00    1.0441595589152275E+17    1.9320483597999564E+06    1.7365431313280500E-12    1.7365431378191796E-12    3.4158870442391085E+06    1.0376262785395995E+17    8.0074091462066812E+13    1.2746113560064195E+01    2.2853270156245076E+00    8.7328011521859436E+11    2.3330500194556582E+12    5.6900582911866191E+12    3.5531324517833928E-04    1.0441595589152275E+17    1.0441595589152275E+17    1.0441595589152275E+17    1.0441595589152275E+17
 3.1411398182902225E-04    3.9546695630234643E+00    1.0441595593901474E+17    1.8721952392498287E+06    1.8098722167560792E-12    1.8098722242701873E-12    3.7920095799716855E+06    1.0425111810692189E+17    3.0907980236446550E+14    1.4124299686849465E+01    2.2656241813429987E+00    3.0131448955996729E+12    2.8825611324085698E+12    5.9906703032389395E+12    3.5903176051446472E-04    1.0441595593901474E+17    1.0441595593901474E+17    1.0441595593901474E+17    1.0441595593901474E+17
 3.2407437438429748E-04    3.8781658889165702E+00    1.0441595604009392E+17    1.8049481100116519E+06    1.8999007688435161E-12    1.8999007768043803E-12    4.2307728592372928E+06    1.0438280035583115E+17    1.2560489403972542E+15    1.5729314415050357E+01    2.2474983210331230E+00    1.0899340828380770E+13    3.6025404196173823E+12    6.2766823849444688E+12    3.6305122254756732E-04    1.0441595604009392E+17    1.0441595604009392E+17    1.0441595604009392E+17    1.0441595604009392E+17
 3.3389541155250081E-04    3.7936422401338139E+00    1.0441595619546835E+17    1.7245874222516543E+06    2.0311931966977930E-12    2.0311932047004370E-12    4.7630795358308339E+06    1.0440956311315339E+17    6.0559045022926800E+15    1.7660662376191414E+01    2.2307020118480692E+00    4.7877177562913203E+13    4.6373321115585752E+12    6.6005182586974111E+12    3.6727624955767968E-04    1.0441595619546835E+17    1.0441595619546835E+17    1.0441595619546835E+17    1.0441595619546835E+17
 3.4369297648367022E-04    3.7030222070401790E+00    1.0441595660196893E+17    1.6285502966682271E+06    2.2091291016714155E-12    2.2091291107740826E-12    5.4086328293800307E+06    1.0441581439302581E+17    2.8534227024060120E+16    1.9986033431334572E+01    2.2155190024797635E+00    2.4915441730346512E+14    6.1306389476161895E+12    6.9347085925999512E+12    3.7172720783494140E-04    1.0441595660196893E+17    1.0441595660196893E+17    1.0441595660196893E+17    1.0441595660196893E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595724043794E+17    1.5310300612016490E+06    2.3973274668930965E-12    2.3973274786662870E-12    6.0799284180474859E+06    1.0441591048492670E+17    6.9559535771621664E+16    2.2398038097674483E+01    2.2038205481588191E+00    1.1221968582621689E+15    7.9258443109777676E+12    7.1866587833008477E+12    3.7596338179261542E-04    1.0441595724043794E+17    1.0441595724043794E+17    1.0441595724043794E+17    1.0441595724043794E+17
 3.6505910208673901E-04    3.5343373996615850E+00    1.0441595853261067E+17    1.4077635426336564E+06    2.6341275486066086E-12    2.6341275645657661E-12    6.9480600213752137E+06    1.0441594403629246E+17    9.7034560746503392E+16    2.5521221215349513E+01    2.1928335434171120E+00    5.8218298393814360E+15    1.0568023145411773E+13    7.3739315179967139E+12    3.8121883995687755E-04    1.0441595853261067E+17    1.0441595853261067E+17    1.0441595853261067E+17    1.0441595853261067E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596112625282E+17    1.2601027886052574E+06    2.9328250240540601E-12    2.9328250419174257E-12    8.0278006034753863E+06    1.0441595726871755E+17    1.0338621787200178E+17    2.9396114178276019E+01    2.1874252290631611E+00    2.7763554732904324E+16    1.4381768158395104E+13    7.4246844183128965E+12    3.8696493574314026E-04    1.0441596112625282E+17    1.0441596112625282E+17    1.0441596112625282E+17    1.0441596112625282E+17
 3.8883727716926194E-04    3.3579331859607291E+00    1.0441596604017642E+17    1.0978755554759305E+06    3.2891140413404722E-12    3.2891140608702674E-12    9.2704727736823130E+06    1.0441596487057931E+17    1.0427436839159856E+17    3.3825260173511772E+01    2.1916462307799285E+00    7.1578653598192856E+16    1.9518453360796770E+13    7.3468992842248691E+12    3.9222759494100936E-04    1.0441596604017642E+17    1.0441596604017642E+17    1.0441596604017642E+17    1.0441596604017642E+17
 3.9736688066849632E-04    3.2908843724220223E+00    1.0441597321599414E+17    9.5350643218189199E+05    3.6224006984713848E-12    3.6224007233724567E-12    1.0432153167888388E+07    1.0441597277498602E+17    1.0438742318606864E+17    3.7952832159840376E+01    2.2024054662466250E+00    9.4410488835554320E+16    2.4965081472503012E+13    7.1965840685351582E+12    3.9646104437487636E-04    1.0441597321599414E+17    1.0441597321599414E+17    1.0441597321599414E+17    1.0441597321599414E+17
 4.0356845208849341E-04    3.2471537917980720E+00    1.0441598065969709E+17    8.5160999639855360E+05    3.8653593864618969E-12    3.8653594184607916E-12    1.1299645761382932E+07    1.0441598043164549E+17    1.0440619381726208E+17    4.1036838168026399E+01    2.2122443628067514E+00    1.0042826280540662E+17    2.9337361930297402E+13    7.0450205955401270E+12    3.9943704513006141E-04    1.0441598065969709E+17    1.0441598065969709E+17    1.0441598065969709E+17    1.0441598065969709E+17
 4.1296932282816194E-04    3.1913572663252823E+00    1.0441599546193960E+17    7.1505375876454089E+05    4.2040741945893368E-12    4.2040742365406424E-12    1.2571341214107381E+07    1.0441599536615629E+17    1.0441407924973714E+17    4.5572589353499772E+01    2.2274788227011149E+00    1.0327581171942954E+17    3.6102187243020492E+13    6.7795997476649580E+12    4.0370823365144044E-04    1.0441599546193960E+17    1.0441599546193960E+17    1.0441599546193960E+17    1.0441599546193960E+17
 4.2459832327705420E-04    3.1291658193813539E+00    1.0441602275732272E+17    5.6855502180205414E+05    4.6324258527667979E-12    4.6324259046500240E-12    1.4229708975442998E+07    1.0441602272269259E+17    1.0441562097910605E+17    5.1495323380933158E+01    2.2735289505058938E+00    1.0415246457701987E+17    4.5465578186294898E+13    6.4783635959875908E+12    4.0886252367699653E-04    1.0441602275732272E+17    1.0441602275732272E+17    1.0441602275732272E+17    1.0441602275732272E+17
 4.3573129835033811E-04    3.0653099287670309E+00    1.0441606859219994E+17    4.3815845246074995E+05    5.1533774275421241E-12    5.1533774892146361E-12    1.6181389222819613E+07    1.0441606858094875E+17    1.0441601026782739E+17    5.8433883968710234E+01    2.3846078254133909E+00    1.0436176709947954E+17    5.7341842613031148E+13    6.2701884102902783E+12    4.1394514528889445E-04    1.0441606859219994E+17    1.0441606859219994E+17    1.0441606859219994E+17    1.0441606859219994E+17
 4.4680111353288511E-04    2.9998393368213176E+00    1.0441614630139693E+17    3.2637468719345605E+05    5.7843637264199786E-12    5.7843638044491375E-12    1.8510781504029933E+07    1.0441614629813352E+17    1.0441613608236992E+17    6.6687201113351804E+01    2.5743505039595020E+00    1.0440664783614771E+17    7.1841769295581516E+13    6.1474209091370732E+12    4.1907380386090813E-04    1.0441614630139693E+17    1.0441614630139693E+17    1.0441614630139693E+17    1.0441614630139693E+17
 4.5539884561254535E-04    2.9499771922599667E+00    1.0441623610679611E+17    2.5809583314606859E+05    6.3392656677065969E-12    6.3392657637846001E-12    2.0577625622118246E+07    1.0441623610560485E+17    1.0441623352752674E+17    7.3999474182751243E+01    2.8026357275611202E+00    1.0441379836981430E+17    8.3886543944284312E+13    6.1402572096675869E+12    4.2302870437780564E-04    1.0441623610679611E+17    1.0441623610679611E+17    1.0441623610679611E+17    1.0441623610679611E+17
 4.6583664203956758E-04    2.8898792225181804E+00    1.0441639053153157E+17    1.9542501197040395E+05    7.1097351365449654E-12    7.1097352584634818E-12    2.3453939593305435E+07    1.0441639053120883E+17    1.0441639028129944E+17    8.4157181843190088E+01    3.2366576116224297E+00    1.0441592905740933E+17    9.7783949078443359E+13    6.3309143137597646E+12    4.2782509075586653E-04    1.0441639053153157E+17    1.0441639053153157E+17    1.0441639053153157E+17    1.0441639053153157E+17
 4.7727952439737784E-04    2.8272095499252146E+00    1.0441662476283734E+17    1.4710305633410270E+05    8.0508841419404502E-12    8.0508843029999003E-12    2.7072483753755160E+07    1.0441662476283734E+17    1.0441662475793328E+17    9.6929914414863816E+01    3.9482226229644057E+00    1.0441657228954078E+17    1.0819582278477617E+14    6.7773832078286270E+12    4.3303052627110563E-04    1.0441662476283734E+17    1.0441662476283734E+17    1.0441662476283734E+17    1.0441662476283734E+17
 4.8837796952558559E-04    2.7746527028040813E+00    1.0441691090883117E+17    1.1471878529537356E+05    8.9639102697097842E-12    8.9639104777311858E-12    3.0914212286690727E+07    1.0441691090883117E+17    1.0441691090771187E+17    1.1053090718154584E+02    4.8148348113776871E+00    1.0441690363573554E+17    1.0930001209778506E+14    7.3056488108519434E+12    4.3794787359498503E-04    1.0441691090883117E+17    1.0441691090883117E+17    1.0441691090883117E+17    1.0441691090883117E+17
 4.9984088109168647E-04    2.7239415420437534E+00    1.0441725932535066E+17    9.2298421774844785E+04    9.9766612251519620E-12    9.9766614834954907E-12    3.5405820680638559E+07    1.0441725932535066E+17    1.0441725932509592E+17    1.2644635473799774E+02    6.1296898566061673E+00    1.0441725762646112E+17    1.0322968732828731E+14    8.1912690304472754E+12    4.4296377113446108E-04    1.0441725932535066E+17    1.0441725932535066E+17    1.0441725932535066E+17    1.0441725932535066E+17
