#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0918877687564042E-04    6.9328962470830158E+00    1.0441595584511930E+17    1.5301398558720325E+06    6.9600754165761560E-12    6.9600756579446201E-12    4.6939296826617315E+05    4.5232821443900103E+06    1.6005148787219092E+01    1.6299467332946889E+00    3.5837077474352248E+00    1.2892832966972904E+01    5.1999995353573708E+10    1.9071146930567639E+11    3.0707501861540639E-04    1.0441595584511930E+17    1.0441595584511930E+17    1.0441595584511930E+17    1.0441595584511930E+17
 1.1051701991770698E-04    6.8964063968956895E+00    1.0441595584170842E+17    1.5400511307307074E+06    6.5532603866308647E-12    6.5532606006120226E-12    4.7607502081913070E+05    4.4897692333954172E+06    1.6044326203361543E+01    1.6582318459393692E+00    3.5788776251473626E+00    1.3739236214708226E+01    5.3896627609390839E+10    2.0142572653400793E+11    3.0723749617965961E-04    1.0441595584170842E+17    1.0441595584170842E+17    1.0441595584170842E+17    1.0441595584170842E+17
 1.1267231175404967E-04    6.8377981385960052E+00    1.0441595583685843E+17    1.5685368945455570E+06    5.9916799996859757E-12    5.9916801785318236E-12    4.8937741274629836E+05    4.9270466338853827E+06    1.7802779107705106E+01    1.7127649472102402E+00    3.5962873315110073E+00    1.5405443374552005E+01    5.7316603134056892E+10    2.2147991207382812E+11    3.0750358315951540E-04    1.0441595583685843E+17    1.0441595583685843E+17    1.0441595583685843E+17    1.0441595583685843E+17
 1.1583299574879555E-04    6.7535123371640156E+00    1.0441595583694226E+17    1.6260246992121004E+06    5.3335163759395568E-12    5.3335165174919620E-12    5.1089222188351449E+05    6.4127238338875202E+06    2.3438403876270669E+01    1.7999448674878014E+00    3.6495397454882057E+00    1.8701041212338769E+01    6.2714117643882744E+10    2.5587177632850183E+11    3.0789948446149657E-04    1.0441595583694226E+17    1.0441595583694226E+17    1.0441595583694226E+17    1.0441595583694226E+17
 1.1944137026361687E-04    6.6602908972422181E+00    1.0441595583488349E+17    1.6985080624256369E+06    4.7508113617206384E-12    4.7508114737285803E-12    5.3503476956481533E+05    9.5319794279491343E+06    3.5192561189430123E+01    1.8981552876682202E+00    3.7144496532373834E+00    2.4129767231701358E+01    6.9004294786049438E+10    3.0057670325681561E+11    3.0836035678960994E-04    1.0441595583488349E+17    1.0441595583488349E+17    1.0441595583488349E+17    1.0441595583488349E+17
 1.2343036102719664E-04    6.5617962607418727E+00    1.0441595582919917E+17    1.7725938854866547E+06    4.2487335238470926E-12    4.2487336129793272E-12    5.5965360830861516E+05    1.5652753329273654E+07    5.8329764334110479E+01    1.9993280888118130E+00    3.7621195970923993E+00    3.2956045899641524E+01    7.5830692434935333E+10    3.5415019347887573E+11    3.0888214378239968E-04    1.0441595582919917E+17    1.0441595582919917E+17    1.0441595582919917E+17    1.0441595582919917E+17
 1.2782164323785726E-04    6.4598212029554398E+00    1.0441595584037136E+17    1.8383824382470935E+06    3.8128565057541587E-12    3.8128565769240556E-12    5.8449416600635124E+05    2.7787792581222247E+07    1.0447613636457490E+02    2.1022710203496078E+00    3.7737536195982413E+00    4.7459101180651572E+01    8.3095883461804153E+10    4.1522866840078497E+11    3.0947374538699995E-04    1.0441595584037136E+17    1.0441595584037136E+17    1.0441595584037136E+17    1.0441595584037136E+17
 1.3272884682269859E-04    6.3528219306270621E+00    1.0441595584915333E+17    1.8928790788036741E+06    3.4259386201116654E-12    3.4259386768690658E-12    6.1094170846011699E+05    5.3617367874649033E+07    2.0340668026304573E+02    2.2120999765658951E+00    3.7438079162490832E+00    7.2904528363835141E+01    9.1092292600250000E+10    4.8482316486693024E+11    3.1015894985975058E-04    1.0441595584915333E+17    1.0441595584915333E+17    1.0441595584915333E+17    1.0441595584915333E+17
 1.3790362542024102E-04    6.2464166659670051E+00    1.0441595585188309E+17    1.9339195691244048E+06    3.0998993713683053E-12    3.0998994171818195E-12    6.3860065797077713E+05    1.0836335866554214E+08    4.1470253270524034E+02    2.3265745280794090E+00    3.6794569108909818E+00    1.1728493785640936E+02    9.9609466369426849E+10    5.5982837514267493E+11    3.1091027212531248E-04    1.0441595585188309E+17    1.0441595585188309E+17    1.0441595585188309E+17    1.0441595585188309E+17
 1.4353505335221661E-04    6.1365835368074135E+00    1.0441595585415501E+17    1.9665542414194415E+06    2.8153273904909304E-12    2.8153274277272945E-12    6.6925406336729904E+05    2.3521393627201232E+08    9.0818375935984761E+02    2.4526521156430512E+00    3.5894129563649564E+00    2.0164290024791433E+02    1.0917502583423799E+11    6.4442710822806641E+11    3.1176099989556328E-04    1.0441595585415501E+17    1.0441595585415501E+17    1.0441595585415501E+17    1.0441595585415501E+17
 1.4933936311312015E-04    6.0282264893019422E+00    1.0441595584893166E+17    1.9939820958489941E+06    2.5803148254969577E-12    2.5803148563968271E-12    7.0175358547114138E+05    5.2946366341085255E+08    2.0618622792770584E+03    2.5854291140894734E+00    3.4897591894263380E+00    3.6222897001721350E+02    1.1951432277913060E+11    7.3708266590886035E+11    3.1267084460983989E-04    1.0441595584893166E+17    1.0441595584893166E+17    1.0441595584893166E+17    1.0441595584893166E+17
 1.5446060779306317E-04    5.9363275922310610E+00    1.0441595584620610E+17    2.0166441549614982E+06    2.4139707541567786E-12    2.4139707810276721E-12    7.3098287790645729E+05    1.0954461590642290E+09    4.2957591705051873E+03    2.7041855588837698E+00    3.4041442489125369E+00    6.2233214300452335E+02    1.2906421991400870E+11    8.2372667660220837E+11    3.1349634231395070E-04    1.0441595584620610E+17    1.0441595584620610E+17    1.0441595584620610E+17    1.0441595584620610E+17
 1.6110266897534391E-04    5.8244131987778802E+00    1.0441595585583757E+17    2.0439986586143926E+06    2.2364619249329647E-12    2.2364619477287953E-12    7.6951910675349715E+05    2.7706784134240718E+09    1.0956223503476880E+04    2.8597653330698685E+00    3.3011404363175236E+00    1.2618289273048299E+03    1.4183399571773480E+11    9.3990604710945605E+11    3.1459897873476107E-04    1.0441595585583757E+17    1.0441595585583757E+17    1.0441595585583757E+17    1.0441595585583757E+17
 1.6826582503195019E-04    5.7095528141881413E+00    1.0441595584107117E+17    2.0723086939557304E+06    2.0804679798411201E-12    2.0804679991891227E-12    8.1333965056328510E+05    7.5401738163497982E+09    3.0073495814526093E+04    3.0351765778372424E+00    3.1993618151147336E+00    2.7612609469094414E+03    1.5666792410435623E+11    1.0736685258548738E+12    3.1583553148522349E-04    1.0441595584107117E+17    1.0441595584107117E+17    1.0441595584107117E+17    1.0441595584107117E+17
 1.7568669365504143E-04    5.5926776826922691E+00    1.0441595584312586E+17    2.1010154210183844E+06    1.9491268344971772E-12    1.9491268509333784E-12    8.6363407702775300E+05    2.2048254255816105E+10    8.8729780703586075E+04    3.2344330853567760E+00    3.1009514174457182E+00    6.5604103793262375E+03    1.7429159612716580E+11    1.2272454449384316E+12    3.1718260731365249E-04    1.0441595584312586E+17    1.0441595584312586E+17    1.0441595584312586E+17    1.0441595584312586E+17
 1.8314305798122069E-04    5.4737823696557015E+00    1.0441595584060062E+17    2.1300639182112571E+06    1.8433295256347405E-12    1.8433295398127515E-12    9.2148060294263496E+05    6.9662454151253433E+10    2.8300388389734179E+05    3.4611365096420537E+00    3.0075053847678546E+00    1.7075759513674082E+04    1.9566193529032782E+11    1.4048324742867219E+12    3.1861725079215900E-04    1.0441595584060062E+17    1.0441595584060062E+17    1.0441595584060062E+17    1.0441595584060062E+17
 1.9118642854856774E-04    5.3465586796647901E+00    1.0441595583556419E+17    2.1601444237069660E+06    1.7530383613569596E-12    1.7530383736532721E-12    9.9177391211554070E+05    2.5449610585885718E+11    1.0448289686902396E+06    3.7339725863643589E+00    2.9153763850477916E+00    5.1552347011751634E+04    2.2324066624942194E+11    1.6218462104148232E+12    3.2025549163598781E-04    1.0441595583556419E+17    1.0441595583556419E+17    1.0441595583556419E+17    1.0441595583556419E+17
 1.9957659637186926E-04    5.2216603286323204E+00    1.0441595579574314E+17    2.1844094161319332E+06    1.6755477597866935E-12    1.6755477704504933E-12    1.0738468888770214E+06    9.6717992698521631E+11    4.0166916510904143E+06    4.0499854080674558E+00    2.8293635417933336E+00    1.6537129171199052E+05    2.5698643716029797E+11    1.8617628943272290E+12    3.2207822743534823E-04    1.0441595579574314E+17    1.0441595579574314E+17    1.0441595579574314E+17    1.0441595579574314E+17
 2.0687604817947339E-04    5.1244001101603240E+00    1.0441595581095120E+17    2.1958267289122362E+06    1.6149505478298071E-12    1.6149505571906346E-12    1.1526436850706297E+06    2.8525524339502075E+12    1.1973387096111085E+07    4.3519991640080073E+00    2.7624725209802166E+00    4.3368476708691492E+05    2.9012684674917493E+11    2.0642504781358669E+12    3.2377266511364206E-04    1.0441595581095120E+17    1.0441595581095120E+17    1.0441595581095120E+17    1.0441595581095120E+17
 2.1457126101572744E-04    5.0319879134084475E+00    1.0441595580704851E+17    2.1991409362702952E+06    1.5568109961705297E-12    1.5568110043781936E-12    1.2443723454300701E+06    8.2544790807295664E+12    3.5065524081220634E+07    4.7026240160420194E+00    2.6986602618343749E+00    1.1376820346335252E+06    3.2959651428199567E+11    2.2680660853931304E+12    3.2567707151184546E-04    1.0441595580704851E+17    1.0441595580704851E+17    1.0441595580704851E+17    1.0441595580704851E+17
 2.2256628702904221E-04    4.9392897907739739E+00    1.0441595577025088E+17    2.1988122338771466E+06    1.5101509724691542E-12    1.5101509799001696E-12    1.3498235946022174E+06    2.5007146358712539E+13    1.0762145202347648E+08    5.1042742677180115E+00    2.6391096445566458E+00    3.1590276896756757E+06    3.7794141194359570E+11    2.4833973772599858E+12    3.2775788163154378E-04    1.0441595577025088E+17    1.0441595577025088E+17    1.0441595577025088E+17    1.0441595577025088E+17
 2.3050706091540826E-04    4.8434705228963519E+00    1.0441595577076978E+17    2.1984783231771388E+06    1.4824379645586297E-12    1.4824379715433006E-12    1.4655355360424716E+06    8.2547925211787266E+13    3.5999971607620651E+08    5.5423310617051236E+00    2.5862940170994597E+00    9.5630392174867745E+06    4.3709484034427454E+11    2.7292100691176699E+12    3.2990405501963615E-04    1.0441595577076978E+17    1.0441595577076978E+17    1.0441595577076978E+17    1.0441595577076978E+17
 2.3993018617532382E-04    4.7261484837965337E+00    1.0441595579494498E+17    2.1950550111614843E+06    1.4704287725041500E-12    1.4704287791072075E-12    1.6185679730789440E+06    3.7984172800424256E+14    1.6863067144672155E+09    6.1174626406652708E+00    2.5308110070751084E+00    3.9698163652751215E+07    5.2588158683964478E+11    3.0694229753768081E+12    3.3255979559574761E-04    1.0441595579494498E+17    1.0441595579494498E+17    1.0441595579494498E+17    1.0441595579494498E+17
 2.5012828465636631E-04    4.6029423359221440E+00    1.0441595578664707E+17    2.1818409591795378E+06    1.4736266946657838E-12    1.4736267009327907E-12    1.8051424138624854E+06    2.0129006768418175E+15    9.2266891662570572E+09    6.8145027262375928E+00    2.4784032788532726E+00    1.9164618226584852E+08    6.4818774718177832E+11    3.4684952791026787E+12    3.3559410778796159E-04    1.0441595578664707E+17    1.0441595578664707E+17    1.0441595578664707E+17    1.0441595578664707E+17
 2.6070390691126385E-04    4.4857463470428236E+00    1.0441595577532266E+17    2.1562925232130215E+06    1.4869371744317872E-12    1.4869371805585272E-12    2.0215063749090126E+06    9.9229319375801480E+15    5.0104764976269707E+10    7.6201639326806152E+00    2.4316807875232498E+00    9.2207911860440624E+08    8.0643259128329602E+11    3.8799078005163530E+12    3.3891742390824953E-04    1.0441595577532266E+17    1.0441595577532266E+17    1.0441595577532266E+17    1.0441595577532266E+17
 2.7145594285385536E-04    4.3730914566398074E+00    1.0441595579087154E+17    2.1198671199581004E+06    1.5155910286313017E-12    1.5155910345477966E-12    2.2714267659997395E+06    3.7815145563820672E+16    2.7520475544994476E+11    8.5472465375417599E+00    2.3903494447687712E+00    4.4857499875755882E+09    1.0134368698907823E+12    4.2837977238644209E+12    3.4248221707170807E-04    1.0441595579087154E+17    1.0441595579087154E+17    1.0441595579087154E+17    1.0441595579087154E+17
 2.8046065635799834E-04    4.2784202881662372E+00    1.0441595574580683E+17    2.0799345154414233E+06    1.5551563384052994E-12    1.5551563439159478E-12    2.5214151174389003E+06    7.4492286374974544E+16    1.2227168560394519E+12    9.4699033740944518E+00    2.3582648505164694E+00    1.7958221860216572E+10    1.2491959120234126E+12    4.6473176017631895E+12    3.4569681309170913E-04    1.0441595574580683E+17    1.0441595574580683E+17    1.0441595574580683E+17    1.0441595574580683E+17
 2.8874360742734713E-04    4.1891947190473600E+00    1.0441595579369126E+17    2.0342865035264078E+06    1.6082251582930787E-12    1.6082251636045874E-12    2.7978751751035871E+06    9.5395118390181856E+16    5.2561776286727266E+12    1.0485080024219169E+01    2.3302282937020773E+00    6.9874598360269348E+10    1.5451997783529941E+12    5.0106304758119473E+12    3.4888332224101005E-04    1.0441595579369126E+17    1.0441595579369126E+17    1.0441595579369126E+17    1.0441595579369126E+17
 2.9688754392868027E-04    4.1043897564260554E+00    1.0441595584012352E+17    1.9832610239919238E+06    1.6718675697445034E-12    1.6718675753786456E-12    3.1047271814646404E+06    1.0208950823116477E+17    2.2044157061177684E+13    1.1608217781686056E+01    2.3055111151457841E+00    2.6496261186370685E+11    1.9156957776451150E+12    5.3705172056019590E+12    3.5214890618602633E-04    1.0441595584012352E+17    1.0441595584012352E+17    1.0441595584012352E+17    1.0441595584012352E+17
 3.0474019226590487E-04    4.0302916692324144E+00    1.0441595584989202E+17    1.9320483589756049E+06    1.7365431326189677E-12    1.7365431391100967E-12    3.4158870452524768E+06    1.0376262781321842E+17    8.0074091502882453E+13    1.2746113563148628E+01    2.2853270145841194E+00    8.7328011621176562E+11    2.3330500217009893E+12    5.6900582902799375E+12    3.5531324511114748E-04    1.0441595584989202E+17    1.0441595584989202E+17    1.0441595584989202E+17    1.0441595584989202E+17
 3.1411398183425700E-04    3.9546695629834838E+00    1.0441595588188522E+17    1.8721952381637874E+06    1.8098722181725800E-12    1.8098722256866889E-12    3.7920095810650056E+06    1.0425111805025974E+17    3.0907980285232631E+14    1.4124299689735908E+01    2.2656241799748900E+00    3.0131449037546816E+12    2.8825611354972612E+12    5.9906703026784775E+12    3.5903176042862973E-04    1.0441595588188522E+17    1.0441595588188522E+17    1.0441595588188522E+17    1.0441595588188522E+17
 3.2407437439275545E-04    3.8781658888491424E+00    1.0441595597417443E+17    1.8049481087459065E+06    1.8999007709394088E-12    1.8999007789002738E-12    4.2307728612468243E+06    1.0438280029004782E+17    1.2560489433072592E+15    1.5729314421301320E+01    2.2474983194625286E+00    1.0899340861346520E+13    3.6025404253925747E+12    6.2766823836512236E+12    3.6305122244677425E-04    1.0441595597417443E+17    1.0441595597417443E+17    1.0441595597417443E+17    1.0441595597417443E+17
 3.3389541155758750E-04    3.7936422400873089E+00    1.0441595614881182E+17    1.7245874213870012E+06    2.0311931981430371E-12    2.0311932061456811E-12    4.7630795378520684E+06    1.0440956306651726E+17    6.0559045141630290E+15    1.7660662382602951E+01    2.2307020107570041E+00    4.7877177665617719E+13    4.6373321176710586E+12    6.6005182575465830E+12    3.6727624947714477E-04    1.0441595614881182E+17    1.0441595614881182E+17    1.0441595614881182E+17    1.0441595614881182E+17
 3.4369297649459801E-04    3.7030222069402745E+00    1.0441595658038248E+17    1.6285502962309208E+06    2.2091291023240833E-12    2.2091291114267515E-12    5.4086328310624883E+06    1.0441581437143954E+17    2.8534227090070964E+16    1.9986033436536058E+01    2.2155190019918152E+00    2.4915441814289597E+14    6.1306389543927559E+12    6.9347085933147031E+12    3.7172720777959521E-04    1.0441595658038248E+17    1.0441595658038248E+17    1.0441595658038248E+17    1.0441595658038248E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595718167034E+17    1.5310300602651366E+06    2.3973274683819077E-12    2.3973274801550982E-12    6.0799284187524542E+06    1.0441591042615909E+17    6.9559535769534104E+16    2.2398038098939349E+01    2.2038205468684189E+00    1.1221968597286829E+15    7.9258443168265361E+12    7.1866587801179697E+12    3.7596338171337336E-04    1.0441595718167034E+17    1.0441595718167034E+17    1.0441595718167034E+17    1.0441595718167034E+17
 3.6505910203704541E-04    3.5343374000034382E+00    1.0441595848498781E+17    1.4077635423336427E+06    2.6341275485282942E-12    2.6341275644874517E-12    6.9480600205987282E+06    1.0441594398866954E+17    9.7034560659951872E+16    2.5521221211367756E+01    2.1928335424231356E+00    5.8218298128725650E+15    1.0568023142827158E+13    7.3739315153508438E+12    3.8121883987026053E-04    1.0441595848498781E+17    1.0441595848498781E+17    1.0441595848498781E+17    1.0441595848498781E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596113150170E+17    1.2601027886175781E+06    2.9328250235516864E-12    2.9328250414150564E-12    8.0278006058259122E+06    1.0441595727396645E+17    1.0338621787881579E+17    2.9396114186054177E+01    2.1874252291801763E+00    2.7763554811427096E+16    1.4381768172264559E+13    7.4246844214036592E+12    3.8696493570156691E-04    1.0441596113150170E+17    1.0441596113150170E+17    1.0441596113150170E+17    1.0441596113150170E+17
 3.8883727720320912E-04    3.3579331856866066E+00    1.0441596602163478E+17    1.0978755547550027E+06    3.2891140428383892E-12    3.2891140623681841E-12    9.2704727770435996E+06    1.0441596485203766E+17    1.0427436837423248E+17    3.3825260184149592E+01    2.1916462304541611E+00    7.1578653786503872E+16    1.9518453391870246E+13    7.3468992847446318E+12    3.9222759488784220E-04    1.0441596602163478E+17    1.0441596602163478E+17    1.0441596602163478E+17    1.0441596602163478E+17
 3.9736688069665207E-04    3.2908843722109373E+00    1.0441597317722098E+17    9.5350643120137532E+05    3.6224007002452893E-12    3.6224007251463585E-12    1.0432153174540913E+07    1.0441597273621285E+17    1.0438742314750478E+17    3.7952832181815573E+01    2.2024054657014664E+00    9.4410488870063264E+16    2.4965081516853371E+13    7.1965840691660078E+12    3.9646104430469920E-04    1.0441597317722098E+17    1.0441597317722098E+17    1.0441597317722098E+17    1.0441597317722098E+17
 4.0356845203326849E-04    3.2471537921594140E+00    1.0441598062738594E+17    8.5160999689439835E+05    3.8653593845303033E-12    3.8653594165292005E-12    1.1299645755349930E+07    1.0441598039933434E+17    1.0440619378488710E+17    4.1036838144622330E+01    2.2122443622232439E+00    1.0042826275286411E+17    2.9337361915631984E+13    7.0450205995672432E+12    3.9943704501956809E-04    1.0441598062738594E+17    1.0441598062738594E+17    1.0441598062738594E+17    1.0441598062738594E+17
 4.1296932262167331E-04    3.1913572674578896E+00    1.0441599544152571E+17    7.1505376107112819E+05    4.2040741866499353E-12    4.2040742286012434E-12    1.2571341193701642E+07    1.0441599534574242E+17    1.0441407922927403E+17    4.5572589278841271E+01    2.2274788220801387E+00    1.0327581167236112E+17    3.6102187135666367E+13    6.7795997554836982E+12    4.0370823348504138E-04    1.0441599544152571E+17    1.0441599544152571E+17    1.0441599544152571E+17    1.0441599544152571E+17
 4.2459832306136237E-04    3.1291658205535615E+00    1.0441602270439498E+17    5.6855502392117912E+05    4.6324258442890464E-12    4.6324258961722709E-12    1.4229708941629665E+07    1.0441602266976486E+17    1.0441562092616726E+17    5.1495323256988719E+01    2.2735289478647385E+00    1.0415246451730422E+17    4.5465578011152797E+13    6.4783635997448604E+12    4.0886252348035538E-04    1.0441602270439498E+17    1.0441602270439498E+17    1.0441602270439498E+17    1.0441602270439498E+17
 4.3573129834586669E-04    3.0653099287933978E+00    1.0441606850844018E+17    4.3815845174261130E+05    5.1533774288466977E-12    5.1533774905192106E-12    1.6181389226652406E+07    1.0441606849718899E+17    1.0441601018406779E+17    5.8433883977878217E+01    2.3846078234646857E+00    1.0436176701585613E+17    5.7341842646604922E+13    6.2701884058040059E+12    4.1394514516930077E-04    1.0441606850844018E+17    1.0441606850844018E+17    1.0441606850844018E+17    1.0441606850844018E+17
 4.4680111352948397E-04    2.9998393368413261E+00    1.0441614622619851E+17    3.2637468661361677E+05    5.7843637274248577E-12    5.7843638054540125E-12    1.8510781518641993E+07    1.0441614622293509E+17    1.0441613600717152E+17    6.6687201161160544E+01    2.5743505036574201E+00    1.0440664776097192E+17    7.1841769350535578E+13    6.1474209062979785E+12    4.1907380375332654E-04    1.0441614622619851E+17    1.0441614622619851E+17    1.0441614622619851E+17    1.0441614622619851E+17
 4.5539884558415020E-04    2.9499771924231704E+00    1.0441623606256080E+17    2.5809583298038942E+05    6.3392656650419097E-12    6.3392657611199209E-12    2.0577625623262223E+07    1.0441623606136952E+17    1.0441623348329139E+17    7.3999474182907292E+01    2.8026357255378831E+00    1.0441379832557442E+17    8.3886543929617453E+13    6.1402572051790938E+12    4.2302870427704525E-04    1.0441623606256080E+17    1.0441623606256080E+17    1.0441623606256080E+17    1.0441623606256080E+17
 4.6583664202257092E-04    2.8898792226150198E+00    1.0441639044731170E+17    1.9542501172539211E+05    7.1097351371834681E-12    7.1097352591019861E-12    2.3453939604537129E+07    1.0441639044698896E+17    1.0441639019707957E+17    8.4157181877594525E+01    3.2366576115594188E+00    1.0441592897318947E+17    9.7783949067440078E+13    6.3309143118639941E+12    4.2782509064346870E-04    1.0441639044731170E+17    1.0441639044731170E+17    1.0441639044731170E+17    1.0441639044731170E+17
 4.7727952438085899E-04    2.8272095500107550E+00    1.0441662469498640E+17    1.4710305615907922E+05    8.0508841412192618E-12    8.0508843022787119E-12    2.7072483768055554E+07    1.0441662469498640E+17    1.0441662469008235E+17    9.6929914459837633E+01    3.9482226232274744E+00    1.0441657222168984E+17    1.0819582275342333E+14    6.7773832060861621E+12    4.3303052616562956E-04    1.0441662469498640E+17    1.0441662469498640E+17    1.0441662469498640E+17    1.0441662469498640E+17
 4.8837796952656593E-04    2.7746527027997665E+00    1.0441691084655755E+17    1.1471878512466447E+05    8.9639102703533825E-12    8.9639104783747888E-12    3.0914212300306059E+07    1.0441691084655755E+17    1.0441691084543824E+17    1.1053090722363966E+02    4.8148348112732595E+00    1.0441690357346192E+17    1.0930001200488928E+14    7.3056488057302920E+12    4.3794787350102211E-04    1.0441691084655755E+17    1.0441691084655755E+17    1.0441691084655755E+17    1.0441691084655755E+17
 4.9984088109274291E-04    2.7239415420388609E+00    1.0441725926681392E+17    9.2298421653948404E+04    9.9766612259161477E-12    9.9766614842596650E-12    3.5405820700822011E+07    1.0441725926681392E+17    1.0441725926655917E+17    1.2644635480319045E+02    6.1296898589316244E+00    1.0441725756792437E+17    1.0322968722274530E+14    8.1912690276254219E+12    4.4296377104368430E-04    1.0441725926681392E+17    1.0441725926681392E+17    1.0441725926681392E+17    1.0441725926681392E+17
