# 1:A 2:Y(A) 3:X(A)
  147     3.04943392656054E-06     4.48266787204400E-04
  148     1.70755645933286E-06     2.52718355981263E-04
  149     1.28196269123431E-06     1.91012440993912E-04
  150     1.55747408484628E-06     2.33621112726942E-04
  151     2.14816187415557E-06     3.24372442997491E-04
  152     2.13252954781858E-06     3.24144491268425E-04
  153     2.02644166196030E-06     3.10045574279926E-04
  154     2.52638470545511E-06     3.89063244640087E-04
  155     2.40023405031514E-06     3.72036277798846E-04
  156     3.55955898010343E-06     5.55291200896135E-04
  157     3.90015353252790E-06     6.12324104606880E-04
  158     7.51014223243018E-06     1.18660247272397E-03
  159     6.04540308434460E-06     9.61219090410791E-04
  160     1.21084863028399E-05     1.93735780845439E-03
  161     1.22448317139740E-05     1.97141790594981E-03
  162     1.71480879219211E-05     2.77799024335122E-03
  163     1.67378517755859E-05     2.72826983942051E-03
  164     1.68189500746279E-05     2.75830781223898E-03
  165     1.14836262565638E-05     1.89479833233302E-03
  166     8.88352326529818E-06     1.47466486203950E-03
  167     9.67481940607098E-06     1.61569484081385E-03
  168     8.48567231969701E-06     1.42559294970910E-03
  169     5.37386569766095E-06     9.08183302904701E-04
  170     7.97725689519709E-06     1.35613367218350E-03
  171     5.71149165013799E-06     9.76665072173595E-04
  172     6.85047356463339E-06     1.17828145311694E-03
  173     4.70109954875100E-06     8.13290221933923E-04
  174     8.06534852983945E-06     1.40337064419206E-03
  175     4.33478206404699E-06     7.58586861208223E-04
  176     8.13503404819249E-06     1.43176599248188E-03
  177     7.08742680648780E-06     1.25447454474834E-03
  178     1.24804667668815E-05     2.22152308450491E-03
  179     7.58764119270752E-06     1.35818777349465E-03
  180     9.88703349480876E-06     1.77966602906558E-03
  181     8.73227762671665E-06     1.58054225043571E-03
  182     1.25966904369709E-05     2.29259765952871E-03
  183     6.73300990074792E-06     1.23214081183687E-03
  184     7.60038450232389E-06     1.39847074842760E-03
  185     4.07193340651345E-06     7.53307680204988E-04
  186     3.70566796194907E-06     6.89254240922527E-04
  187     2.16232718560700E-06     4.04355183708510E-04
  188     3.26701815558290E-06     6.14199413249584E-04
  189     5.04143016117267E-06     9.52830300461634E-04
  190     1.48766758525206E-05     2.82656841197891E-03
  191     1.62638750196531E-05     3.10640012875375E-03
  192     6.71074972347903E-05     1.28846394690797E-02
  193     1.32678701500730E-04     2.56069893896409E-02
  194     2.46219819335116E-04     4.77666449510124E-02
  195     4.10492333349893E-04     8.00460050032292E-02
  196     3.20724953136302E-04     6.28620908147152E-02
  197     2.71377414014322E-04     5.34613505608214E-02
  198     1.34337101469154E-04     2.65987460908925E-02
  199     8.22299035478843E-05     1.63637508060290E-02
  200     1.33213647622595E-05     2.66427295245191E-03
  201     5.23789464954857E-06     1.05281682455926E-03
  202     7.34097901427354E-07     1.48287776088325E-04
  203     4.01440458448029E-07     8.14924130649498E-05
  204     3.77430248405607E-07     7.69957706747438E-05
  205     2.85689575575029E-07     5.85663629928810E-05
  206     4.15653335174214E-07     8.56245870458881E-05
  207     8.18477270121058E-06     1.69424794915059E-03
  208     1.09568661002071E-05     2.27902814884308E-03
  209     7.11287336330109E-06     1.48659053292993E-03
  210     7.01442630147991E-06     1.47302952331078E-03
  211     1.74572247071825E-11     3.68347441321552E-09
  212     8.20624657686913E-10     1.73972427429626E-07
  213     9.35096838059509E-14     1.99175626506675E-11
  214     1.32579409925928E-14     2.83719937241486E-12
  215     1.62975022735197E-17     3.50396298880674E-15
  216     2.84034115422069E-15     6.13513689311669E-13
  217     1.10243524059614E-18     2.39228447209362E-16
  218     8.66965829464870E-16     1.88998550823342E-13
  219     3.00778904449856E-14     6.58705800745184E-12
  220     1.08912965327236E-12     2.39608523719920E-10
  221     9.77721489579292E-15     2.16076449197024E-12
  222     1.66102804761615E-12     3.68748226570785E-10
  223     7.50394199200091E-09     1.67337906421620E-06
  224     6.15106291317203E-09     1.37783809255054E-06
  225     7.35386287835821E-11     1.65461914763060E-08
  226     7.71459285052269E-06     1.74349798421813E-03
  227     5.21075443581851E-06     1.18284125693080E-03
  228     9.65268473107067E-06     2.20081211868411E-03
  229     8.53534153969168E-06     1.95459321258940E-03
  230     1.41722008358699E-05     3.25960619225008E-03
  231     1.11795763093121E-05     2.58248212745110E-03
  232     2.26826627719975E-05     5.26237776310342E-03
  233     1.71880229314589E-05     4.00480934302992E-03
  234     2.65203569091351E-05     6.20576351673762E-03
  235     2.02220094562188E-05     4.75217222221141E-03
  236     4.14698259814119E-05     9.78687893161320E-03
  237     3.55577858221743E-05     8.42719523985531E-03
  238     5.21174910649562E-05     1.24039628734596E-02
  239     4.96602597489703E-05     1.18688020800039E-02
  240     6.01319072131564E-05     1.44316577311575E-02
  241     3.99584829318544E-05     9.62999438657690E-03
  242     3.74689796430581E-05     9.06749307362006E-03
  243     2.75994102243382E-05     6.70665668451418E-03
  244     2.85049534031386E-05     6.95520863036582E-03
  245     2.20156609728046E-05     5.39383693833713E-03
  246     2.95419266956760E-05     7.26731396713629E-03
  247     1.47994368685546E-05     3.65546090653299E-03
  248     3.20501378329959E-05     7.94843418258297E-03
  249     3.25790270121534E-05     8.11217772602619E-03
  250     2.90590027038681E-05     7.26475067596703E-03
  251     2.30944347389008E-05     5.79670311946411E-03
  252     1.63394471850360E-05     4.11754069062907E-03
  253     1.65323719276830E-11     4.18269009770379E-09
  254     1.83214660030533E-07     4.65365236477554E-05
  255     9.79130574356723E-10     2.49678296460964E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.79573112757542E-11     4.61502899786883E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
