# 1:A 2:Z 3:N 4:Yi 5:Xi
  107     47     60     9.86359254606297E-17   1.05540440242874E-14
  108     46     62     1.26991018562341E-09   1.37150300047328E-07
  109     47     62     6.84451420201283E-10   7.46052048019399E-08
  110     46     64     1.00547453100930E-09   1.10602198411023E-07
  110     48     62     1.54211215253312E-15   1.69632336778643E-13
  111     47     64     4.49048683835262E-19   4.98444039057141E-17
  111     48     63     3.18742591041302E-09   3.53804276055845E-07
  112     46     66     1.26561114759833E-18   1.41748448531013E-16
  112     47     65     1.88911819812897E-19   2.11581238190444E-17
  112     48     64     2.63839990898318E-09   2.95500789806116E-07
  113     47     66     4.69795142852113E-20   5.30868511422887E-18
  113     48     65     5.53621250564142E-09   6.25592013137481E-07
  114     48     66     1.66372972918749E-08   1.89665189127374E-06
  115     48     67     9.70091127196554E-20   1.11560479627604E-17
  115     49     66     2.65352880542030E-08   3.05155812623334E-06
  116     46     70     6.13822774849250E-19   7.12034418825130E-17
  116     47     69     1.23284656180608E-17   1.43010201169506E-15
  116     48     68     2.43981394581265E-07   2.83018417714267E-05
  116     50     66     1.31760201454873E-15   1.52841833687653E-13
  117     50     67     9.24427078019998E-07   1.08157968128340E-04
  118     46     72     4.65226649213730E-19   5.48967446072202E-17
  118     47     71     9.20663407376732E-19   1.08638282070454E-16
  118     48     70     7.39516151844111E-16   8.72629059176051E-14
  118     49     69     1.22435734938258E-18   1.44474167227144E-16
  118     50     68     2.58881645581096E-06   3.05480341785693E-04
  119     48     71     3.33389335582833E-20   3.96733309343572E-18
  119     49     70     2.98188452470588E-20   3.54844258439999E-18
  119     50     69     3.66526464074399E-06   4.36166492248535E-04
  120     46     74     3.36114362204828E-17   4.03337234645793E-15
  120     47     73     8.26865847285624E-17   9.92239016742749E-15
  120     48     72     3.91391288695838E-15   4.69669546435006E-13
  120     49     71     2.37299460540733E-16   2.84759352648879E-14
  120     50     70     6.22463135043372E-06   7.46955762052046E-04
  121     48     73     1.48287446435786E-14   1.79427810187301E-12
  121     49     72     2.53738091041563E-14   3.07023090160291E-12
  121     50     71     1.06881319745257E-10   1.29326396891761E-08
  121     51     70     8.94328796235784E-06   1.08213784344530E-03
  122     48     74     3.12860231133589E-14   3.81689481982978E-12
  122     49     73     8.95596213024490E-15   1.09262737988988E-12
  122     50     72     9.71783505539687E-06   1.18557587675842E-03
  122     52     70     9.51429246213715E-12   1.16074368038073E-09
  123     50     73     4.06857693200946E-07   5.00434962637164E-05
  123     51     72     5.40278816499868E-06   6.64542944294838E-04
  124     48     76     3.82472681077531E-17   4.74266124536138E-15
  124     49     75     9.54664478567722E-17   1.18378395342398E-14
  124     50     74     9.89246793711720E-06   1.22666602420253E-03
  124     51     73     2.00042504125965E-16   2.48052705116197E-14
  124     52     72     5.90031049893329E-14   7.31638501867729E-12
  125     50     75     3.08362165814163E-20   3.85452707267704E-18
  125     51     74     8.22002994176010E-06   1.02750374272001E-03
  125     52     73     3.25872624458453E-06   4.07340780573066E-04
  126     50     76     3.41524027108963E-05   4.30320274157293E-03
  126     51     75     5.03364133899855E-12   6.34238808713818E-10
  126     52     74     1.39258273963256E-10   1.75465425193703E-08
  127     49     78     1.24784577049167E-20   1.58476412852442E-18
  127     50     77     8.71897400050767E-17   1.10730969806447E-14
  127     51     76     4.25207188573603E-15   5.40013129488475E-13
  127     52     75     4.34591715785705E-16   5.51931479047846E-14
  127     53     74     6.77868006084454E-05   8.60892367727256E-03
  128     50     78     5.63240029219107E-17   7.20947237400457E-15
  128     51     77     5.19579168220611E-16   6.65061335322382E-14
  128     52     76     2.09823656015941E-04   2.68574279700404E-02
  128     54     74     2.64189958013966E-15   3.38163146257877E-13
  129     50     79     5.81955421851752E-19   7.50722494188761E-17
  129     51     78     6.94286510859298E-17   8.95629599008494E-15
  129     52     77     1.83762943949882E-17   2.37054197695348E-15
  129     53     76     6.09548032713247E-04   7.86316962200088E-02
  129     54     75     3.68482128572571E-11   4.75341945858616E-09
  130     50     80     1.60260027906858E-12   2.08338036278916E-10
  130     51     79     1.70327151610930E-11   2.21425297094209E-09
  130     52     78     5.28514445763288E-04   6.87068779492274E-02
  130     54     76     3.58554712719259E-11   4.66121126535037E-09
  131     54     77     5.51326223575859E-04   7.22237352884376E-02
  132     54     78     3.35371207199350E-04   4.42689993503142E-02
  133     55     78     3.43540605022468E-04   4.56909004679882E-02
  134     54     80     1.40352633066739E-04   1.88072528309430E-02
  134     55     79     1.05735296945971E-14   1.41685297907602E-12
  134     56     78     6.15516383886443E-15   8.24791954407834E-13
  135     55     80     7.13275046764243E-05   9.62921313131728E-03
  135     56     79     2.93634648630603E-11   3.96406775651314E-09
  136     54     82     1.21651421154373E-04   1.65445932769947E-02
  136     56     80     3.36073641981773E-13   4.57060153095211E-11
  137     55     82     6.23682866517334E-05   8.54445527128748E-03
  137     56     81     1.99920696492867E-06   2.73891354195227E-04
  138     56     82     4.66321282360465E-05   6.43523369657441E-03
  139     57     82     1.41128736317778E-05   1.96168943481712E-03
  140     56     84     2.77987296854903E-16   3.89182215596864E-14
  140     57     83     4.22090372875455E-17   5.90926522025637E-15
  140     58     82     4.49561607535200E-05   6.29386250549279E-03
  141     58     83     8.63721832771028E-10   1.21784778420715E-07
  141     59     82     2.90022030556356E-05   4.08931063084463E-03
  142     58     84     1.56839745724690E-05   2.22712438929060E-03
  142     60     82     3.44865236906048E-16   4.89708636406589E-14
  143     59     84     2.62056115059193E-16   3.74740244534646E-14
  143     60     83     8.73414271137782E-06   1.24898240772703E-03
  144     58     86     9.24414651926805E-07   1.33115709877460E-04
  144     59     85     3.90814638225499E-11   5.62773079044719E-09
  144     60     84     2.18829262702742E-06   3.15114138291948E-04
  145     60     85     3.32664096380576E-06   4.82362939751835E-04
  146     60     86     1.82706442236089E-06   2.66751405664690E-04
  147     60     87     3.93309581449735E-19   5.78165084731111E-17
  147     61     86     2.14922726096418E-06   3.15936407361734E-04
  147     62     85     9.00206665595972E-07   1.32330379842608E-04
  148     60     88     1.70755642082796E-06   2.52718350282538E-04
  148     62     86     3.85049027587518E-14   5.69872560829526E-12
  149     62     87     1.28196269123431E-06   1.91012440993912E-04
  150     60     90     1.55741464211805E-06   2.33612196317707E-04
  150     62     88     5.94427282318590E-11   8.91640923477885E-09
  151     62     89     2.12570919677132E-06   3.20982088712470E-04
  151     63     88     2.24526773842468E-08   3.39035428502127E-06
  152     62     90     2.13252954781847E-06   3.24144491268407E-04
  152     63     89     1.14830298992176E-19   1.74542054468107E-17
  153     63     90     2.02644166196030E-06   3.10045574279926E-04
  154     62     92     2.52638310878169E-06   3.89062998752380E-04
  154     63     91     1.42970992266992E-12   2.20175328091168E-10
  154     64     90     1.66963497025676E-13   2.57123785419541E-11
  155     63     92     1.96607852083383E-06   3.04742170729244E-04
  155     64     91     4.34155529481305E-07   6.72941070696023E-05
  156     63     93     1.18908669724400E-15   1.85497524770063E-13
  156     64     92     3.55955897891434E-06   5.55291200710638E-04
  157     64     93     3.90015353252790E-06   6.12324104606880E-04
  158     64     94     7.51014223243018E-06   1.18660247272397E-03
  159     65     94     6.04540308434460E-06   9.61219090410791E-04
  160     64     96     1.21084838720403E-05   1.93735741952645E-03
  160     65     95     2.11646175358775E-14   3.38633880574039E-12
  160     66     94     2.40963497249802E-12   3.85541595599684E-10
  161     66     95     1.22448317139740E-05   1.97141790594981E-03
  162     66     96     1.71480879219211E-05   2.77799024335122E-03
  163     66     97     1.67378517755859E-05   2.72826983942051E-03
  164     66     98     1.68189500746279E-05   2.75830781223898E-03
  165     67     98     1.14836262565638E-05   1.89479833233302E-03
  166     68     98     8.88352326529818E-06   1.47466486203950E-03
  167     68     99     9.67481940607098E-06   1.61569484081385E-03
  168     68    100     8.48567231969701E-06   1.42559294970910E-03
  169     69    100     5.37386569766095E-06   9.08183302904701E-04
  170     68    102     7.97725649923397E-06   1.35613360486977E-03
  170     69    101     2.71159521296590E-14   4.60971186204202E-12
  170     70    100     3.68847162774311E-13   6.27040176716329E-11
  171     69    102     3.48792286698485E-06   5.96434810254410E-04
  171     70    101     2.22356878315313E-06   3.80230261919186E-04
  172     70    102     6.85047356463339E-06   1.17828145311694E-03
  173     70    103     4.70109954875100E-06   8.13290221933923E-04
  174     70    104     8.06534852983945E-06   1.40337064419206E-03
  175     71    104     4.33478206404699E-06   7.58586861208223E-04
  176     70    106     8.13503388522124E-06   1.43176596379894E-03
  176     71    105     1.62971252399838E-13   2.86829404223715E-11
  177     72    105     7.08742680648780E-06   1.25447454474834E-03
  178     72    106     1.24804667668815E-05   2.22152308450491E-03
  179     72    107     7.58764119270752E-06   1.35818777349465E-03
  180     72    108     9.88703349480876E-06   1.77966602906558E-03
  181     72    109     2.80065787760116E-09   5.06919075845810E-07
  181     73    108     8.72947696883905E-06   1.58003533135987E-03
  182     72    110     1.25966889494623E-05   2.29259738880213E-03
  182     73    109     4.29404270393928E-13   7.81515772116949E-11
  182     74    108     1.05810439011637E-12   1.92574999001179E-10
  183     74    109     6.73300990074792E-06   1.23214081183687E-03
  184     74    110     7.60038450232389E-06   1.39847074842760E-03
  185     74    111     4.22031119655447E-08   7.80757571362576E-06
  185     75    110     4.02973029454790E-06   7.45500104491362E-04
  186     74    112     3.70566796016363E-06   6.89254240590436E-04
  186     76    110     1.78543710505737E-15   3.32091301540671E-13
  187     75    112     2.16232718555988E-06   4.04355183699698E-04
  187     76    111     4.71230201215168E-17   8.81200476272364E-15
  188     74    114     2.39690182113692E-08   4.50617542373741E-06
  188     75    113     2.45750800336895E-10   4.62011504633362E-08
  188     76    112     3.24280338657119E-06   6.09647036675384E-04
  189     76    113     5.04143016117267E-06   9.52830300461634E-04
  190     76    114     1.48766758525206E-05   2.82656841197891E-03
  191     76    115     7.24589848268755E-15   1.38396661019332E-12
  191     77    114     1.62638750124072E-05   3.10640012736978E-03
  192     76    116     6.71074968373372E-05   1.28846393927687E-02
  192     77    115     3.99746116435084E-15   7.67512543555362E-13
  192     78    114     3.93455629522550E-13   7.55434808683296E-11
  193     77    116     1.32678701500730E-04   2.56069893896409E-02
  194     76    118     2.10155576619332E-04   4.07701818641504E-02
  194     77    117     7.71977757682461E-08   1.49763684990397E-05
  194     78    116     3.59870449400155E-05   6.98148671836300E-03
  195     78    117     4.10492333349893E-04   8.00460050032292E-02
  196     78    118     3.20724953136302E-04   6.28620908147152E-02
  197     79    118     2.71377414014322E-04   5.34613505608214E-02
  198     78    120     1.34337045812674E-04   2.65987350709094E-02
  198     80    118     5.56564803737576E-11   1.10199831140040E-08
  199     80    119     8.22299035478843E-05   1.63637508060290E-02
  200     80    120     1.33213647622595E-05   2.66427295245191E-03
  201     80    121     5.23789464954857E-06   1.05281682455926E-03
  202     80    122     7.34097901427354E-07   1.48287776088325E-04
  203     80    123     2.66501605574670E-10   5.40998259316581E-08
  203     81    122     4.01173956842454E-07   8.14383132390181E-05
  204     80    124     3.77430247378096E-07   7.69957704651317E-05
  204     81    123     8.04256058953851E-16   1.64068236026586E-13
  204     82    122     2.23254193847957E-16   4.55438555449833E-14
  205     81    124     2.85689575575029E-07   5.85663629928810E-05
  206     80    126     9.33894842061857E-20   1.92382337464742E-17
  206     81    125     3.27415353140744E-18   6.74475627469934E-16
  206     82    124     4.15653335170847E-07   8.56245870451944E-05
  207     81    126     2.16616289177256E-12   4.48395718596920E-10
  207     82    125     8.18477053504769E-06   1.69424750075487E-03
  208     81    127     1.28640869416275E-12   2.67573008385852E-10
  208     82    126     1.09568648137984E-05   2.27902788127008E-03
  209     81    128     9.77648173519753E-17   2.04328468265628E-14
  209     82    127     3.99499177307648E-13   8.34953280572984E-11
  209     83    126     7.11287296370415E-06   1.48659044941417E-03
  210     81    129     7.57518466139525E-20   1.59078877889300E-17
  210     82    128     6.90110576368152E-06   1.44923221037312E-03
  210     83    127     4.26543403592636E-09   8.95741147544536E-07
  210     84    126     1.09055103762381E-07   2.29015717901000E-05
  211     82    129     1.64819750467451E-11   3.47769673486322E-09
  211     83    128     9.75238652666282E-13   2.05775355712586E-10
  211     84    127     1.10077711631498E-17   2.32263971542460E-15
  212     82    130     7.49565793380750E-10   1.58907948196719E-07
  212     83    129     7.10588643061627E-11   1.50644792329065E-08
  213     82    131     5.15724937424301E-19   1.09849411671376E-16
  213     83    130     9.35091680810135E-14   1.99174528012559E-11
  214     82    132     7.45980435610149E-15   1.59639813220572E-12
  214     83    131     5.79811153608692E-15   1.24079586872260E-12
  214     84    130     2.51004043908966E-20   5.37148653965187E-18
  215     83    132     2.77027125910528E-18   5.95608320707635E-16
  215     84    131     1.35272310144144E-17   2.90835466809911E-15
  216     84    132     2.84034115422069E-15   6.13513689311669E-13
  217     85    132     1.10243524059614E-18   2.39228447209362E-16
  218     84    134     8.61430549119500E-16   1.87791859708051E-13
  218     85    133     3.58763763991209E-19   7.82105005500835E-17
  218     86    132     5.17651658137886E-18   1.12848061474059E-15
  219     85    134     3.50896026928873E-19   7.68462298974231E-17
  219     86    133     3.00775395489587E-14   6.58698116122194E-12
  220     86    134     1.08912965327236E-12   2.39608523719920E-10
  221     86    135     5.74995809883369E-18   1.27074073984225E-15
  221     87    134     9.77107308074253E-15   2.15940715084410E-12
  221     88    133     3.91856951558019E-19   8.66003862943221E-17
  222     86    136     1.52939732974023E-12   3.39526207202331E-10
  222     87    135     1.26010527942676E-13   2.79743372032741E-11
  222     88    134     5.62018993324013E-15   1.24768216517931E-12
  223     87    136     1.37857216824029E-13   3.07421593517584E-11
  223     88    135     7.50380413478408E-09   1.67334832205685E-06
  224     86    138     3.48383014659780E-18   7.80377952837906E-16
  224     87    137     2.05124193065060E-19   4.59478192465733E-17
  224     88    136     6.15106290948308E-09   1.37783809172421E-06
  225     88    137     4.40417815074486E-11   9.90940083917594E-09
  225     89    136     2.94968472761335E-11   6.63679063713003E-09
  226     88    138     7.71459285052269E-06   1.74349798421813E-03
  227     89    138     5.19871113083433E-06   1.18010742669939E-03
  227     90    137     1.20433049841803E-08   2.73383023140893E-06
  228     88    140     8.46184884351265E-06   1.92930153632088E-03
  228     89    139     1.03339042762999E-09   2.35613017499637E-07
  228     90    138     1.18980249713039E-06   2.71274969345728E-04
  229     90    139     8.53534153969168E-06   1.95459321258940E-03
  230     90    140     1.41722008358699E-05   3.25960619225008E-03
  231     90    141     8.37128430889304E-17   1.93376667535429E-14
  231     91    140     1.11795763092284E-05   2.58248212743176E-03
  232     90    142     2.26826626879176E-05   5.26237774359688E-03
  232     92    140     8.40799321740231E-14   1.95065442643734E-11
  233     91    142     6.40120273952478E-11   1.49148023830927E-08
  233     92    141     1.71879589194315E-05   4.00479442822754E-03
  234     90    144     2.24276537825795E-11   5.24807098512361E-09
  234     91    143     2.62907942226234E-13   6.15204584809388E-11
  234     92    142     2.65203342185734E-05   6.20575820714618E-03
  235     92    143     2.02220094562188E-05   4.75217222221141E-03
  236     92    144     4.14698259814119E-05   9.78687893161320E-03
  237     92    145     1.20741149510809E-12   2.86156524340617E-10
  237     93    144     3.55577846147628E-05   8.42719495369879E-03
  238     92    146     5.21174908036607E-05   1.24039628112712E-02
  238     94    144     2.61295512852222E-13   6.21883320588287E-11
  239     93    146     2.41649529457741E-11   5.77542375404001E-09
  239     94    145     4.96602355840174E-05   1.18687963045801E-02
  240     92    148     5.73981884097474E-16   1.37755652183394E-13
  240     93    147     4.19172667193398E-17   1.00601440126415E-14
  240     94    146     6.01319072125405E-05   1.44316577310097E-02
  241     94    147     3.74003023003759E-05   9.01347285439060E-03
  241     95    146     2.55818063147843E-06   6.16521532186302E-04
  242     94    148     3.74689796307223E-05   9.06749307063480E-03
  242     95    147     1.06471450515996E-16   2.57660910248710E-14
  242     96    146     1.22293062852660E-14   2.95949212103437E-12
  243     94    149     7.37597391483221E-18   1.79236166130423E-15
  243     95    148     2.75994102243308E-05   6.70665668451239E-03
  244     94    150     2.85049205663320E-05   6.95520061818502E-03
  244     95    149     3.61673491510032E-16   8.82483319284478E-14
  244     96    148     3.28364448947226E-11   8.01209255431232E-09
  245     95    150     4.34897943869794E-14   1.06549996248100E-11
  245     96    149     2.20156609293148E-05   5.39383692768213E-03
  246     94    152     1.53179632138682E-11   3.76821895061158E-09
  246     95    151     3.82523452001324E-14   9.41007691923258E-12
  246     96    150     2.95419077303848E-05   7.26730930167465E-03
  246     97    149     3.60907564845276E-12   8.87832609519379E-10
  247     96    151     2.03349222388801E-07   5.02272579300338E-05
  247     97    150     1.45960876461658E-05   3.60523364860295E-03
  248     96    152     3.20493954652252E-05   7.94825007537585E-03
  248     97    151     7.24131412095917E-10   1.79584590199787E-07
  248     98    150     1.82363585671691E-11   4.52261692465793E-09
  249     96    153     3.07157514297672E-17   7.64822210601204E-15
  249     97    152     1.19982580457997E-05   2.98756625340412E-03
  249     98    151     2.05807689663230E-05   5.12461147261442E-03
  250     96    154     2.37934244010073E-05   5.94835610025182E-03
  250     97    153     9.01268287514314E-11   2.25317071878578E-08
  250     98    152     5.26548785210515E-06   1.31637196302629E-03
  250     99    151     3.23926933465982E-13   8.09817333664956E-11
  251     97    154     7.46546897252780E-14   1.87383271210448E-11
  251     98    153     2.30944346642461E-05   5.79670310072578E-03
  252     98    154     1.60778982720011E-05   4.05163036454429E-03
  252     99    153     2.61548913034841E-07   6.59103260847799E-05
  253     98    155     3.96153360758350E-12   1.00226800271863E-09
  253     99    154     1.25708383200995E-11   3.18042209498516E-09
  254     98    156     1.60437602933378E-10   4.07511511450779E-08
  254     99    155     1.82866006823809E-07   4.64479657332475E-05
  254    100    154     1.88214668245085E-10   4.78065257342517E-08
  254    101    153     9.35545467535676E-16   2.37628548754062E-13
  255     99    156     9.60166459625991E-10   2.44842447204628E-07
  255    100    155     1.89641147307317E-11   4.83584925633658E-09
  257    100    157     1.79572255122858E-11   4.61500695665745E-09
  257    101    156     8.57634684251953E-17   2.20412113852752E-14
