time_days,Hf181 top 20
1.2690925684699658e-05,1.044152539672883e-90
1.2713259028990516e-05,1.044152539672883e-90
1.2735631675242447e-05,1.044152539672883e-90
1.2758043692618582e-05,1.044152539672883e-90
1.2780495150403777e-05,1.044152539672883e-90
1.2802986118004803e-05,1.044152539672883e-90
1.2825516664950577e-05,1.044152539672883e-90
1.2848086860892376e-05,1.044152539672883e-90
1.2870696775604044e-05,1.044152539672883e-90
1.2893346478982209e-05,1.044152539672883e-90
1.2916036041046513e-05,1.044152539672883e-90
1.2938765531939804e-05,1.044152539672883e-90
1.2961535021928377e-05,1.044152539672883e-90
1.2984344581402177e-05,1.044152539672883e-90
1.3007194280875022e-05,1.044152539672883e-90
1.3030084190984819e-05,1.044152539672883e-90
1.3053014382493775e-05,1.044152539672883e-90
1.307598492628864e-05,1.044152539672883e-90
1.3098995893380895e-05,1.044152539672883e-90
1.3122047354906992e-05,1.044152539672883e-90
1.3145139382128569e-05,1.044152539672883e-90
1.3168272046432665e-05,1.044152539672883e-90
1.319144541933195e-05,1.044152539672883e-90
1.321465957246494e-05,1.044152539672883e-90
1.3237914577596218e-05,1.044152539672883e-90
1.3261210506616655e-05,1.044152539672883e-90
1.3284547431543642e-05,1.044152539672883e-90
1.3307925424521302e-05,1.044152539672883e-90
1.3331344557820713e-05,1.044152539672883e-90
1.3354804903840137e-05,1.044152539672883e-90
1.3378306535105248e-05,1.044152539672883e-90
1.3401849524269335e-05,1.044152539672883e-90
1.3425433944113557e-05,1.044152539672883e-90
1.3449059867547146e-05,1.044152539672883e-90
1.3472727367607635e-05,1.044152539672883e-90
1.3496436517461091e-05,1.044152539672883e-90
1.3520187390402345e-05,1.044152539672883e-90
1.3543980059855197e-05,1.044152539672883e-90
1.3567814599372669e-05,1.044152539672883e-90
1.3591691082637213e-05,1.044152539672883e-90
1.3615609583460955e-05,1.044152539672883e-90
1.3639570175785907e-05,1.044152539672883e-90
1.3663572933684205e-05,1.044152539672883e-90
1.368761793135834e-05,1.044152539672883e-90
1.3711705243141378e-05,1.044152539672883e-90
1.3735834943497204e-05,1.044152539672883e-90
1.3760007107020732e-05,1.044152539672883e-90
1.378422180843816e-05,1.044152539672883e-90
1.3808479122607176e-05,1.044152539672883e-90
1.3832779124517211e-05,1.044152539672883e-90
1.3857121889289656e-05,1.044152539672883e-90
1.3881507492178104e-05,1.044152539672883e-90
1.3905936008568577e-05,1.044152539672883e-90
1.3930407513979757e-05,1.044152539672883e-90
1.3954922084063225e-05,1.044152539672883e-90
1.3979479794603695e-05,1.044152539672883e-90
1.4004080721519247e-05,1.044152539672883e-90
1.4028724940861554e-05,1.044152539672883e-90
1.4053412528816131e-05,1.044152539672883e-90
1.4078143561702556e-05,1.044152539672883e-90
1.4102918115974724e-05,1.044152539672883e-90
1.4127736268221062e-05,1.044152539672883e-90
1.4152598095164782e-05,1.044152539672883e-90
1.4177503673664115e-05,1.044152539672883e-90
1.4202453080712538e-05,1.044152539672883e-90
1.4227446393439024e-05,1.044152539672883e-90
1.4252483689108282e-05,1.044152539672883e-90
1.4277565045120982e-05,1.044152539672883e-90
1.4302690539014012e-05,1.044152539672883e-90
1.43278602484607e-05,1.044152539672883e-90
1.4353074251271067e-05,1.044152539672883e-90
1.4378332625392062e-05,1.044152539672883e-90
1.4403635448907804e-05,1.044152539672883e-90
1.4428982800039825e-05,1.044152539672883e-90
1.445437475714731e-05,1.044152539672883e-90
1.4479811398727338e-05,1.044152539672883e-90
1.4505292803415124e-05,1.044152539672883e-90
1.4530819049984272e-05,1.044152539672883e-90
1.4556390217347005e-05,1.044152539672883e-90
1.4582006384554415e-05,1.044152539672883e-90
1.4607667630796712e-05,1.044152539672883e-90
1.4633374035403455e-05,1.044152539672883e-90
1.4659125677843815e-05,1.044152539672883e-90
1.4684922637726807e-05,1.044152539672883e-90
1.4710764994801544e-05,1.044152539672883e-90
1.473665282895748e-05,1.044152539672883e-90
1.4762586220224655e-05,1.044152539672883e-90
1.4788565248773948e-05,1.044152539672883e-90
1.4814589994917318e-05,1.044152539672883e-90
1.484066053910806e-05,1.044152539672883e-90
1.486677696194105e-05,1.044152539672883e-90
1.4892939344152987e-05,1.044152539672883e-90
1.4919147766622662e-05,1.044152539672883e-90
1.4945402310371181e-05,1.044152539672883e-90
1.4971703056562242e-05,1.044152539672883e-90
1.4998050086502368e-05,1.044152539672883e-90
1.5024443481641166e-05,1.044152539672883e-90
1.5050883323571575e-05,1.044152539672883e-90
1.5077369694030124e-05,1.044152539672883e-90
1.5103902674897177e-05,3.5480827125873215e-15
1.5130482348197194e-05,3.242468514090109e-14
1.5157108796098974e-05,5.38248710404533e-14
1.5183782100915925e-05,7.25387254999399e-14
1.5210502345106305e-05,9.097537944939343e-14
1.5237269611273477e-05,1.107952207668071e-13
1.5264083982166177e-05,1.3290912867571838e-13
1.5290945540678748e-05,1.5861235845575212e-13
1.531785436985143e-05,1.8806603757345737e-13
1.534481055287057e-05,2.2272590370952794e-13
1.5371814173068932e-05,2.6255782680895055e-13
1.539886531392591e-05,3.0946651717442187e-13
1.5425964059067808e-05,3.633601082779206e-13
1.54531104922681e-05,4.2660659478217786e-13
1.548030469744768e-05,4.992169603336086e-13
1.5507546758675118e-05,5.839834141003691e-13
1.5534836760166945e-05,6.812796321568073e-13
1.556217478628787e-05,7.941651956617074e-13
1.5589560921551092e-05,9.241154469337355e-13
1.561699525061852e-05,1.0749510452625504e-12
1.564447785830105e-05,1.246373822906888e-12
1.5672008829558837e-05,1.4451768535699804e-12
1.5699588249501532e-05,1.6717685296648065e-12
1.572721620338858e-05,1.929988352885459e-12
1.575489277662945e-05,2.227870638738103e-12
1.5782618054783922e-05,2.5668566940457794e-12
1.581039212356234e-05,2.960374128674108e-12
1.5838215068825873e-05,3.4082749111824176e-12
1.58660869765868e-05,3.915275033632279e-12
1.589400793300876e-05,4.497725292715382e-12
1.5921978024407015e-05,5.152716337748701e-12
1.594999733724873e-05,5.890037017360959e-12
1.597806595815323e-05,6.734403500524887e-12
1.6006183973892282e-05,7.682155614579313e-12
1.6034351471390335e-05,8.744562207240362e-12
1.606256853772482e-05,9.952644097841369e-12
1.60908352601264e-05,1.1311896343417046e-11
1.6119151725979253e-05,1.2831437582000429e-11
1.6147518022821328e-05,1.4537957188847296e-11
1.6175934238344617e-05,1.6469274652863042e-11
1.6204400460395445e-05,1.8622326602911913e-11
1.6232916776974722e-05,2.1019500554986826e-11
1.6261483276238214e-05,2.3730489834427658e-11
1.6290100046496832e-05,2.6752901045748496e-11
1.6318767176216897e-05,3.01088938777946e-11
1.6347484754020397e-05,3.3864592406937165e-11
1.637625286868529e-05,3.8084392140531234e-11
1.6405071609145764e-05,4.2779597426704596e-11
1.6433941064492503e-05,4.799385969899203e-11
1.6462861323972983e-05,5.377850264112946e-11
1.6491832476991725e-05,6.018937850434005e-11
1.6520854613110596e-05,6.729171235966291e-11
1.654992782204906e-05,7.523393384056452e-11
1.657905219368448e-05,8.401680361635653e-11
1.6608227818052374e-05,9.371974715441997e-11
1.6637454785346708e-05,1.0442879533426103e-10
1.6666733185920176e-05,1.162370605408283e-10
1.6696063110284462e-05,1.29245242756413e-10
1.672544464911054e-05,1.4363750256697167e-10
1.6754877893228947e-05,1.5957051948720433e-10
1.678436293363005e-05,1.770874116530191e-10
1.681389986146435e-05,1.963283001114187e-10
1.684348876804276e-05,2.1751547442289306e-10
1.6873129744836866e-05,2.407750308482742e-10
1.6902822883479234e-05,2.6628909504652097e-10
1.693256827576368e-05,2.942540776175975e-10
1.6962366013645554e-05,3.250680614834157e-10
1.6992216189242048e-05,3.588689573741364e-10
1.7022118894832433e-05,3.9585283019239526e-10
1.705207422285839e-05,4.3628860953364204e-10
1.708208226592427e-05,4.804653146987344e-10
1.7112143116797393e-05,5.28693354907356e-10
1.714225686840833e-05,5.813059031422918e-10
1.7172423613851182e-05,6.386603465158479e-10
1.7202643446383884e-05,7.011748378581406e-10
1.7232916459428485e-05,7.698825107237221e-10
1.7263242746571434e-05,8.447365606120571e-10
1.7293622401563867e-05,9.26294671683795e-10
1.732405551832192e-05,1.0149580722689335e-09
1.7354542190926986e-05,1.1120766089642799e-09
1.738508251362602e-05,1.217611600571233e-09
1.741567658083184e-05,1.3321989628451675e-09
1.744632448712341e-05,1.4565435095164663e-09
1.7477026327246127e-05,1.5914028188661087e-09
1.7507782196112128e-05,1.7375883487805872e-09
1.753859218880057e-05,1.8959688878842133e-09
1.7569456400557925e-05,2.067474221944447e-09
1.7600374926798288e-05,2.2530990248806698e-09
1.7631347863103656e-05,2.4539646315892603e-09
1.7662375305224237e-05,2.6711134586012984e-09
1.7693457349078725e-05,2.9057533622904167e-09
1.772459409075463e-05,3.159174549441163e-09
1.775578562650854e-05,3.434455398683872e-09
1.778703205276644e-05,3.731751315422764e-09
1.781833346612401e-05,4.052498210946855e-09
1.7849689963346908e-05,4.398388617130507e-09
1.788110164137108e-05,4.7712270652488394e-09
1.7912568597303068e-05,5.172936872981286e-09
1.7944090928420293e-05,5.605567305696584e-09
1.7975668732171363e-05,6.071301129814934e-09
1.800730210617638e-05,6.5724625767319324e-09
1.8038991148227235e-05,7.111525736528556e-09
1.8070735956287914e-05,7.691123401230758e-09
1.810253662849479e-05,8.314056485012917e-09
1.8134393263156946e-05,8.983303983657892e-09
1.8166305958756464e-05,9.702032875032286e-09
1.819827481394873e-05,1.0473609037630724e-08
1.8230299927562746e-05,1.1301608708630397e-08
1.8262381398601438e-05,1.219246332869257e-08
1.8294519326241947e-05,1.315594173682702e-08
1.8326713809835943e-05,1.418736468722187e-08
1.8358964948909947e-05,1.52910368640623e-08
1.8391272843165613e-05,1.6471765822860048e-08
1.8423637592480057e-05,1.7733950902040666e-08
1.845605929690615e-05,1.9082663970118406e-08
1.848853805667284e-05,2.052446828370122e-08
1.852107397218546e-05,2.2081834875341528e-08
1.8553667144026028e-05,2.374515630205818e-08
1.8586317672953563e-05,2.552095575318796e-08
1.861902565990441e-05,2.741612597253326e-08
1.8651791205992533e-05,2.9437948846047314e-08
1.8684614412509835e-05,3.1594115976271724e-08
1.8717495380926472e-05,3.3892750288610665e-08
1.8750434212891173e-05,3.6351954774966403e-08
1.878343101023153e-05,3.8989598775358864e-08
1.8816485874954346e-05,4.180615623462026e-08
1.8849598909245936e-05,4.480400216228962e-08
1.888277021547242e-05,4.799360879882199e-08
1.891599989618009e-05,5.1386002921731315e-08
1.8949288054095673e-05,5.49927936704467e-08
1.898263479212669e-05,5.884212528445359e-08
1.9016040213361746e-05,6.296620751910053e-08
1.9049504421070868e-05,6.734923302577877e-08
1.908302751870581e-05,7.20058731075201e-08
1.9116609609900386e-05,7.695156219741629e-08
1.915025079847078e-05,8.220253529046007e-08
1.918395118841587e-05,8.777586706156841e-08
1.921771088391755e-05,9.369513001581712e-08
1.925152998934105e-05,1.0003514234955804e-07
1.9285408609235273e-05,1.067615438678209e-07
1.9319346848333088e-05,1.1389568541994565e-07
1.9353344811551683e-05,1.214600021618974e-07
1.938740260399287e-05,1.294780649602454e-07
1.9421520330943435e-05,1.3798730518418345e-07
1.945569809787542e-05,1.4698175517182553e-07
1.94899360104465e-05,1.5663460017456052e-07
1.9524234174500278e-05,1.6686409415529854e-07
1.955859269606661e-05,1.7766904444439732e-07
1.9593011681361946e-05,1.8907613597255778e-07
1.9627491236789666e-05,2.0111297365202004e-07
1.9662031468940385e-05,2.1401435410011372e-07
1.9696632484592297e-05,2.2765763199408914e-07
1.9731294390711503e-05,2.420704246882941e-07
1.976601729445235e-05,2.5724873882388055e-07
1.9800801303157738e-05,2.73289725547393e-07
1.9835646524359486e-05,2.904588365085675e-07
1.9870553065778634e-05,3.0853853084713914e-07
1.990552103532579e-05,3.275684140075678e-07
1.9940550541101465e-05,3.4758948427666244e-07
1.99756416913964e-05,3.6892373110925717e-07
2.0010794594691914e-05,3.9159321164216773e-07
2.0046009359660217e-05,4.153787849427223e-07
2.0081286095164767e-05,4.4032101074045113e-07
2.0116624910260598e-05,4.6693397710984523e-07
2.015202591419466e-05,4.950560351013225e-07
2.0187489216406143e-05,5.24546985831098e-07
2.022301492652684e-05,5.554572870720734e-07
2.0258603154381473e-05,5.88465226910626e-07
2.0294254009988023e-05,6.232388478778212e-07
2.032996760355808e-05,6.596873076108949e-07
2.0365744045497193e-05,6.978731087288251e-07
2.0401583446405193e-05,7.385890446283449e-07
2.0437485917076546e-05,7.814499337255925e-07
2.047345156850069e-05,8.263545224520489e-07
2.050948051186239e-05,8.733798692325493e-07
2.0545572858542057e-05,9.233411004119078e-07
2.0581728720116115e-05,9.760017434694616e-07
2.0617948208357355e-05,1.0311490692585892e-06
2.065423143523524e-05,1.088877610452383e-06
2.0690578512916286e-05,1.149876046632837e-06
2.07269895537644e-05,1.2143711843809986e-06
2.0763464670341224e-05,1.281882906747774e-06
2.0800003975406488e-05,1.3525265910208044e-06
2.0836607581918345e-05,1.4266420997290929e-06
2.087327560303374e-05,1.5053801257653879e-06
2.091000815210875e-05,1.587766095000591e-06
2.094680534269893e-05,1.6739400973754195e-06
2.0983667288559666e-05,1.764046921095365e-06
2.1020594103646546e-05,1.8593978297767517e-06
2.1057585902115678e-05,1.9596158184416127e-06
2.1094642798324068e-05,2.0644002152369656e-06
2.1131764906829958e-05,2.1739260095102046e-06
2.1168952342393203e-05,2.288567024153386e-06
2.1206205219975606e-05,2.410089572735883e-06
2.1243523654741263e-05,2.537523715938081e-06
2.128090776205696e-05,2.67028144874434e-06
2.1318357657492484e-05,2.808802549251068e-06
2.135587345682101e-05,2.956045750543338e-06
2.1393455276019446e-05,3.1094526792586597e-06
2.1431103231268798e-05,3.2692276670111453e-06
2.146881743895452e-05,3.436503616432108e-06
2.1506598015666887e-05,3.6134021168042955e-06
2.1544445078201348e-05,3.797654852467111e-06
2.1582358743558874e-05,3.989509331082876e-06
2.1620339128946347e-05,4.19047446693759e-06
2.165838635177691e-05,4.402502736855366e-06
2.1696500529670317e-05,4.623584804976074e-06
2.1734681780453317e-05,4.853357167556245e-06
2.177293022216e-05,5.09474996302983e-06
2.1811245973032187e-05,5.348449639177889e-06
2.184962915151976e-05,5.612125233042974e-06
2.1888079876281053e-05,5.886244706714493e-06
2.1926598266183226e-05,6.1778330871434414e-06
2.1965184440302614e-05,6.480348673662057e-06
2.200383851792509e-05,6.792527107398769e-06
2.204256061854646e-05,7.125780605642604e-06
2.2081350861872807e-05,7.469769560663749e-06
2.212020936782088e-05,7.82627193353536e-06
2.2159136256518447e-05,8.204830498077276e-06
2.2198131648304684e-05,8.595565915865183e-06
2.2237195663730532e-05,9.001664137193014e-06
2.2276328423559078e-05,9.43121872076495e-06
2.2315530048765925e-05,9.874579685348179e-06
2.2354800660539577e-05,1.033605165398767e-05
2.239414038028179e-05,1.0822936594775119e-05
2.2433549329607966e-05,1.1325466497379799e-05
2.2473027630347537e-05,1.1848632275083873e-05
2.2512575404544308e-05,1.2399885938547947e-05
2.2552192774456873e-05,1.2969003066760424e-05
2.2591879862558962e-05,1.3561182335468138e-05
2.263163679153984e-05,1.4184804917578431e-05
2.2671463684304684e-05,1.482801332634058e-05
2.2711360663974946e-05,1.5497326471340285e-05
2.275132785388875e-05,1.6201379865226835e-05
2.2791365377601278e-05,1.6928649785700064e-05
2.2831473358885135e-05,1.7686838284704242e-05
2.2871651921730732e-05,1.8481857015912784e-05
2.2911901190346697e-05,1.929785318096464e-05
2.2952221289160217e-05,2.0158504988032333e-05
2.2992612342817456e-05,2.1050007003825668e-05
2.3033074476183936e-05,2.1967126980876553e-05
2.3073607814344897e-05,2.2939614798813497e-05
2.311421248260572e-05,2.3938117944236287e-05
2.3154888606492292e-05,2.4975702716102952e-05
2.319563631175139e-05,2.606420917006132e-05
2.3236455724351094e-05,2.7181837907491864e-05
2.3277346970481136e-05,2.8352790762806464e-05
2.3318310176553353e-05,2.9570315934641648e-05
2.335934546920201e-05,3.082045696728916e-05
2.3400452975284228e-05,3.2138749483695805e-05
2.344163282188038e-05,3.3499623175103106e-05
2.3482885136294453e-05,3.489840452463114e-05
2.3524210046054494e-05,3.638137453291757e-05
2.3565607678912936e-05,3.7900883444545024e-05
2.360707816284706e-05,3.94780680105072e-05
2.3648621626059334e-05,4.1128394836493446e-05
2.369023819697786e-05,4.281901194803164e-05
2.373192800425672e-05,4.4593542515698264e-05
2.3773691176776435e-05,4.642861457696905e-05
2.381552784364429e-05,4.831105451989975e-05
2.3857438134194793e-05,5.030047591201938e-05
2.3899422177990056e-05,5.2339366068754555e-05
2.394148010482017e-05,5.445052247863844e-05
2.3983612044703673e-05,5.665954656513972e-05
2.4025818127887855e-05,5.892334890261415e-05
2.4068098484849254e-05,6.12859685611241e-05
2.4110453246293996e-05,6.373708806193131e-05
2.4152882543158235e-05,6.624889178186583e-05
2.4195386506608543e-05,6.88874644664258e-05
2.4237965268042307e-05,7.16144336873072e-05
2.4280618959088157e-05,7.442050457625755e-05
2.432334771160636e-05,7.73630475564544e-05
2.4366151657689228e-05,8.03556606775528e-05
2.4409030929661528e-05,8.3518081623347e-05
2.4451985660080878e-05,8.674721011320635e-05
2.4495015981738196e-05,9.01057144760429e-05
2.453812202765806e-05,9.35861390216865e-05
2.458130393109915e-05,9.715080197938944e-05
2.4624561825554663e-05,0.00010089908956981883
2.46678958447527e-05,0.0001047121864681371
2.4711306122656708e-05,0.0001087139815344484
2.4754792793465866e-05,0.00011281982110425961
2.479835599161554e-05,0.00011706005672836245
2.4841995851777646e-05,0.00012147939372543987
2.488571250886112e-05,0.00012597243143731398
2.4929506098012285e-05,0.00013072221127539494
2.4973376754615305e-05,0.0001355541702027455
2.5017324614292597e-05,0.0001405814774189422
2.5061349812905242e-05,0.00014577384659873345
2.5105452486553388e-05,0.00015109190046512866
2.5149632771576726e-05,0.0001566671826830873
2.5193890804554843e-05,0.00016234065290283807
2.5238226722307698e-05,0.00016827154073737678
2.5282640661896008e-05,0.00017437683297395244
2.5327132760621706e-05,0.00018067152689269658
2.5371703156028342e-05,0.00018720454760374962
2.5416351985901497e-05,0.00019388111241377292
2.5461079388269242e-05,0.00020086840644262626
2.5505885501402557e-05,0.0002079455842731532
2.555077046381572e-05,0.00021541503930264772
2.5595734414266792e-05,0.0002229696816142725
2.5640777491758012e-05,0.00023089316079891447
2.568589983553622e-05,0.00023896989649077754
2.5731101585093322e-05,0.0002473536363440356
2.5776382880166674e-05,0.00025598396647400455
2.582174386073957e-05,0.00026484954810931114
2.5867184667041632e-05,0.0002740664973610375
2.5912705439549242e-05,0.0002834362625008203
2.595830631898602e-05,0.00029327443055755293
2.60039874463232e-05,0.0003032371802116036
2.604974896278012e-05,0.00031366711226351457
2.609559100982461e-05,0.0003243014969704618
2.614151372917348e-05,0.00033530636359899445
2.6187517262792917e-05,0.00034666641937974873
2.6233601752898932e-05,0.0003582983314594664
2.6279767341957824e-05,0.00037039498801806923
2.6326014172686582e-05,0.00038268310943998467
2.637234238805337e-05,0.00039555830434325574
2.641875213127792e-05,0.0004085623195630862
2.6465243545832022e-05,0.0004222304548490525
2.6511816775439937e-05,0.0004360717864550122
2.6558471964078847e-05,0.0004504886003119551
2.6605209255979308e-05,0.00046521419125369364
2.6652028795625693e-05,0.00048041306629381127
2.669893072775663e-05,0.0004960719876301995
2.674591519736546e-05,0.0005120874349065553
2.67929823497007e-05,0.0005287309540464257
2.6840132330266432e-05,0.0005455986378304746
2.6887365284822828e-05,0.0005632802878175687
2.693468135938656e-05,0.0005811616347877872
2.698208070023125e-05,0.0005998127004020403
2.7029563453887943e-05,0.0006188087466388003
2.7077129767145538e-05,0.0006384245139046673
2.7124779787051252e-05,0.0006585966504745574
2.7172513660911084e-05,0.0006792208497703869
2.7220331536290243e-05,0.0007006411615762562
2.726823356101364e-05,0.000722333502502151
2.7316219883166315e-05,0.000745042813668082
2.7364290651093912e-05,0.0007679935342431349
2.7412446013403122e-05,0.0007919128968885992
2.7460686118962164e-05,0.0008162459227977105
2.7509011116901237e-05,0.0008413667915570756
2.7557421156612952e-05,0.000867153929675143
2.760591638775286e-05,0.000893524067122803
2.7654496960239822e-05,0.0009208400323907975
2.7703163024256586e-05,0.0009485085819224243
2.7751914730250136e-05,0.0009774310739414226
2.7800752228932242e-05,0.0010067196047063758
2.7849675671279886e-05,0.0010372236601927781
2.7898685208535727e-05,0.001068135413892839
2.7947780992208596e-05,0.0011002435442430422
2.7996963174073943e-05,0.0011328593900347167
2.8046231906174306e-05,0.001166640336783826
2.8095587340819783e-05,0.0012010445633995833
2.814502963058852e-05,0.0012365693016897809
2.8194558928327152e-05,0.0012728497266909552
2.82441753871513e-05,0.0013101915117655913
2.8293879160446034e-05,0.0013484395926562252
2.834367040186635e-05,0.0013876740065841564
2.8393549265337644e-05,0.001427984953800618
2.8443515905056192e-05,0.0014691899524431964
2.8493570475489615e-05,0.001511662844225812
2.854371313137737e-05,0.0015549188044475686
2.8593944027731216e-05,0.0015996567035888635
2.864426331983571e-05,0.001645046470708258
2.8694671163248676e-05,0.0016921565431679611
2.8745167713801675e-05,0.001739765478643955
2.8795753127600507e-05,0.0017893591140191616
2.884642756102569e-05,0.0018392751433687652
2.8897191170732935e-05,0.0018914680772061617
2.894804411365362e-05,0.0019439859601517314
2.8998986546995313e-05,0.0019986941760850663
2.9050018628242213e-05,0.0020539650014938333
2.910114051515568e-05,0.002111255410625713
2.915235236577467e-05,0.0021694061193646146
2.920365433841629e-05,0.0022293772137483158
2.9255046591676223e-05,0.0022905395559509475
2.9306529284429256e-05,0.0023532926296545905
2.935810257582977e-05,0.0024176032959056107
2.940976662531221e-05,0.002483242494129366
2.9461521592591612e-05,0.0025508432483984603
2.951336763766405e-05,0.0026194756167891033
2.9565304920807176e-05,0.002690513431093062
2.9617333602580698e-05,0.0027622489652477517
2.9669453843826852e-05,0.0028370729717154476
2.9721665805670958e-05,0.0029122355773478206
2.9773969649521854e-05,0.0029906373291278274
2.9826365537072442e-05,0.0030693539114641766
2.9878853630300144e-05,0.003151492730132975
2.9931434091467465e-05,0.0032338934907333605
2.998410708312242e-05,0.0033199346953718374
3.0036872768099103e-05,0.003406253498297459
3.0089731309518144e-05,0.003496268239591195
3.0142682870787233e-05,0.003586705482400654
3.019572761560164e-05,0.003680808073120148
3.0248865707944674e-05,0.0037755447477581406
3.0302097312088247e-05,0.003873878804629162
3.0355422592593348e-05,0.003973102473572303
3.0408841714310543e-05,0.004075815145188584
3.0462354842380523e-05,0.004179720098170343
3.0515962142234575e-05,0.004286962113611703
3.0569663779595117e-05,0.0043957495254709775
3.0623459920476196e-05,0.004507675243055066
3.067735073118403e-05,0.004621553332677374
3.0731336378317474e-05,0.004738320788841908
3.078541702876857e-05,0.004857504979160683
3.0839592849723077e-05,0.004979275937473358
3.089386400866092e-05,0.005103989016498967
3.09482306733568e-05,0.005230929016791874
3.1002693011880635e-05,0.005361401299635382
3.105725119259813e-05,0.005493679707261334
3.111190538417126e-05,0.005630149199118818
3.116665575555882e-05,0.005767939254324455
3.122150247601695e-05,0.0059106518143912865
3.127644571509961e-05,0.006054253730462162
3.133148564265918e-05,0.006203340188089763
3.1386622428846895e-05,0.006353526587533675
3.144185624411348e-05,0.0065086575213244855
3.149718725920957e-05,0.006665695076518605
3.15526156451863e-05,0.006827059389905069
3.1608141573395835e-05,0.006991223248837374
3.166376521549185e-05,0.007159013961478637
3.171948674343011e-05,0.0073305879158120126
3.1775306329469006e-05,0.007505002213553335
3.183122414617004e-05,0.007684278867435141
3.1887240366398404e-05,0.007865518152372214
3.1943355163323483e-05,0.008053532042584617
3.199956871041939e-05,0.008242620681364532
3.205588118146557e-05,0.008438268843171635
3.211229275054722e-05,0.00863547222998672
3.216880359205592e-05,0.008839042243136398
3.2225413880690154e-05,0.0090446263692895
3.22821237914558e-05,0.009256426568015
3.2338933499666755e-05,0.009470663423389588
3.23958431809454e-05,0.009691046370659193
3.245285301122319e-05,0.009914262089647023
3.250996316674116e-05,0.010143473743696896
3.256717382405052e-05,0.010375955073642239
3.262448516001316e-05,0.010614334392362892
3.268189735180222e-05,0.01085637431035388
3.2739410576902595e-05,0.01110427156846629
3.279702501311155e-05,0.011356169350787567
3.285474083853922e-05,0.011613946385784345
3.2912558231609185e-05,0.01187600767729377
3.2970477371059014e-05,0.012144038136277083
3.30284984359408e-05,0.012416575019746802
3.308662160562173e-05,0.012695244607135963
3.314484705978466e-05,0.012978575672591091
3.3203174978428645e-05,0.013268282398667564
3.326160554186949e-05,0.013562732812737678
3.332013893074031e-05,0.013863887242993192
3.337877532599213e-05,0.014169788818297191
3.343751490889437e-05,0.014482814323557788
3.349635786103547e-05,0.014800505588138663
3.355530436432342e-05,0.015126011707708532
3.361435460098633e-05,0.015456107220887689
3.3673508753573e-05,0.015794116838465964
3.373276700495347e-05,0.01613698366524004
3.379212953831959e-05,0.016487952428564795
3.38515965371856e-05,0.016843965129079794
3.391116818538866e-05,0.017208362578370932
3.397084466708948e-05,0.017577903300905938
3.403062616677284e-05,0.017956213135824472
3.409051286924816e-05,0.01833967171064959
3.41505049596501e-05,0.018732668369947667
3.4210602623439125e-05,0.019130859580359816
3.4270806046402044e-05,0.019538369948641048
3.433111541465265e-05,0.01995171852572023
3.4391530914632214e-05,0.020374261009361776
3.445205273311013e-05,0.020803199825678898
3.451268105718447e-05,0.021241308635127513
3.457341607428255e-05,0.021686278783425623
