time_days,Cd124 top 15
0.08200323123983327,2776226.243110283
0.08214753957806968,2776537.7644306333
0.08229210186845141,2776845.50039116
0.08243691855788035,2777153.7779018716
0.08258199009404503,2777462.597915783
0.08272731692542161,2777765.60576515
0.08287289950127598,2778064.7857448063
0.08301873827166416,2778364.4922179314
0.08316483368743414,2778664.7261110432
0.08331118620022786,2778959.1484259157
0.08345779626248148,2779249.9983687443
0.0836046643274276,2779541.360145939
0.0837517908490962,2779833.2346582212
0.08389917628231677,2780119.021089229
0.08404682108271867,2780401.7609571493
0.0841947257067333,2780684.9983874205
0.08434289061159507,2780968.734255646
0.08449131625534353,2781245.854602559
0.08464000309682382,2781520.6985292635
0.0847889515956885,2781796.0261231326
0.08493816221239954,2782071.838235318
0.08508763540822872,2782340.280966435
0.08523737164525977,2782607.437407609
0.08538737138638937,2782875.063987599
0.08553763509532931,2783143.1615337515
0.08568816323660694,2783402.932385755
0.08583895627556722,2783662.6042656335
0.08599001467837387,2783922.7331130835
0.08614133891201145,2784182.4988961886
0.08629292944428582,2784434.440386903
0.08644478674382607,2784686.8252413394
0.08659691128008648,2784939.6542397253
0.08674930352334698,2785190.5757819708
0.08690196394471524,2785435.4349975847
0.08705489301612786,2785680.725113616
0.08720809121035238,2785926.4468883574
0.08736155900098785,2786168.580199822
0.08751529686246678,2786406.543985896
0.08766930527005702,2786644.9265378886
0.08782358469986234,2786883.728592741
0.08797813562882449,2787117.14192463
0.08813295853472439,2787348.3921556124
0.08828805389618423,2787580.049338077
0.088443422192668,2787812.1141881747
0.08859906390448359,2788036.8869862496
0.088754979512784,2788261.6006947984
0.08891116949956938,2788486.709851933
0.08906763434768769,2788710.471142614
0.08922437454083655,2788928.4370717746
0.0893813905635653,2789146.7865748573
0.08953868290127545,2789365.520326872
0.08969625204022294,2789580.62864218
0.08985409846751923,2789792.4089754894
0.09001222267113344,2790004.561997382
0.09017062513989299,2790217.08836371
0.09032930636348549,2790423.656391811
0.0904882668324608,2790629.414093949
0.09064750703823156,2790835.5338861123
0.09080702747307534,2791040.6217414616
0.09096682863013586,2791240.1642762255
0.09112691100342517,2791440.057963636
0.09128727508782415,2791640.303421645
0.09144792137908478,2791836.9128522575
0.09160885037383125,2792030.755784381
0.09177006256956223,2792224.9398390553
0.09193155846465136,2792419.4656165843
0.09209333855834932,2792607.7343044607
0.0922554033507859,2792796.0276284167
0.09241775334297045,2792984.6523087868
0.09258038903679419,2793171.11127647
0.09274331093503142,2793353.679696535
0.09290651954134166,2793536.5693983953
0.09307001536027032,2793719.780947438
0.09323379889725084,2793898.018964562
0.09339787065860594,2794075.335088332
0.09356223115154988,2794252.9632509653
0.09372688088418903,2794429.1774973427
0.09389182036552386,2794601.07685756
0.09405705010545114,2794773.278724283
0.09422257061476438,2794945.7836298617
0.09438838240515622,2795113.9306355324
0.09455448598921956,2795280.85883184
0.09472088188044984,2795448.0807864587
0.0948875705932457,2795614.0400232025
0.09505455264291093,2795775.84283504
0.09522182854565676,2795937.930385595
0.09538939881860223,2796100.3031759476
0.09555726397977664,2796258.377054111
0.09572542454812069,2796415.4745224663
0.09589388104348885,2796572.848449131
0.09606263398664992,2796728.6141723017
0.09623168389928927,2796880.861774162
0.09640103130401022,2797033.377299592
0.09657067672433622,2797186.16122008
0.09674062068471151,2797332.1400249843
0.09691086371050325,2797477.589168406
0.09708140632800365,2797623.294271551
0.09725224906443054,2797769.2557848506
0.0974233924479298,2797915.474159534
0.09759483700757642,2798054.5424218965
0.09776658327337709,2798193.724573834
0.09793863177627063,2798333.1516569126
0.09811098304813022,2798472.8241021605
0.09828363762176551,2798611.96506342
0.0984565960309233,2798744.8887156853
0.09862985881028985,2798878.0462854565
0.09880342649549209,2799011.43818438
0.09897729962310023,2799145.064824825
0.09915147873062805,2799277.018949343
0.09932596435653546,2799404.138033799
0.09950075704022983,2799531.48082095
0.09967585732206821,2799659.0477044666
0.09985126574335815,2799786.8390787095
0.10002698284635964,2799911.747275776
0.10020300917428758,2800033.286689034
0.10037934527131225,2800155.0399859454
0.1005559916825617,2800277.0075429017
0.10073294895412316,2800399.1897369544
0.10091021763304535,2800517.117797512
0.1010877982673392,2800633.2934184223
0.10126569140598012,2800749.6734838476
0.10144389759890948,2800866.2583535663
0.101622417397037,2800983.0483879903
0.10180125135224123,2801094.082330543
0.10198040001737202,2801205.1014797343
0.10215986394625264,2801316.315999143
0.10233964369368037,2801427.726232575
0.10251973981542907,2801537.7006969685
0.10270015286825042,2801643.5761562134
0.10288088340987642,2801749.6379338684
0.10306193199902002,2801855.886357813
0.10324329919537736,2801962.3217565054
0.10342498555963013,2802065.3994033993
0.10360699165344608,2802166.5170656587
0.10378931803948163,2802267.8126736106
0.10397196528138317,2802369.2865404016
0.10415493394378943,2802470.886077069
0.10433822459233237,2802567.073532217
0.10452183779363947,2802663.4302569362
0.10470577411533515,2802759.956549106
0.10489003412604331,2802856.652707128
0.10507461839538794,2802952.0626587938
0.10525952749399549,2803043.689142663
0.10544476199349706,2803135.4768697587
0.10563032246652923,2803227.426123837
0.10581620948673644,2803319.537189148
0.10600242362877246,2803408.8641060246
0.10618896546830285,2803496.1124207405
0.10637583558200571,2803583.514274032
0.10656303454757392,2803671.0699360943
0.10675056294371761,2803758.7796775983
0.10693842135016467,2803842.1425951375
0.10712661034766341,2803925.1879571606
0.10731513051798397,2804008.379461451
0.10750398244392083,2804091.7173651904
0.1076931667092935,2804173.8597405874
0.10788268389894909,2804252.731314849
0.10807253459876369,2804331.741686395
0.10826271939564501,2804410.8910994795
0.10845323887753301,2804490.1797987865
0.10864409363340233,2804566.4394852137
0.10883528425326458,2804641.4436699445
0.1090268113281692,2804716.5798461735
0.10921867545020583,2804791.848246176
0.10941087721250595,2804866.617250311
0.10960341720924538,2804937.782900968
0.10979629603564499,2805009.073788115
0.10998951428797304,2805080.4901321395
0.11018307256354784,2805152.0321538216
0.11037697146073813,2805221.0637883665
0.11057121157896588,2805288.67010484
0.11076579351870772,2805356.3953941255
0.11096071788149763,2805424.2398655917
0.1111559852699275,2805491.5966712455
0.11135159628764991,2805555.672215992
0.11154755153937951,2805619.8605201417
0.1117438516308957,2805684.1617821264
0.1119404971690434,2805748.576200729
0.11213748876173535,2805810.3882387024
0.11233482701795476,2805871.186991879
0.1125325125477559,2805932.0927379983
0.1127305459622668,2805993.1056653466
0.11292892787369073,2806053.1295890445
0.11312765889530896,2806110.67987361
0.11332673964148135,2806168.3314345
0.11352617072764914,2806226.08444994
0.11372595277033638,2806283.939098469
0.11392608638715274,2806338.646536206
0.11412657219679408,2806393.179151515
0.11432741081904506,2806447.80773269
0.11452860287478163,2806502.53244861
0.11473014898597177,2806555.3955059904
0.11493204977567814,2806606.938584785
0.11513430586805971,2806658.5723684947
0.11533691788837445,2806710.29701674
0.11553988646297998,2806761.235428924
0.11574321221933623,2806809.912799016
0.11594689578600792,2806858.6758309794
0.11615093779266532,2806907.5246755634
0.11635533887008695,2806956.45948378
0.11656009965016118,2807002.4042879385
0.11676522076588898,2807048.415261913
0.11697070285138472,2807094.5072054686
0.11717654654187878,2807140.680261093
0.11738275247371925,2807184.714133011
0.11758932128437467,2807228.086619685
0.1177962536124348,2807271.5354327583
0.11800355009761315,2807315.0607065517
0.11821121138074962,2807357.14102406
0.11841923810381123,2807397.983263472
0.11862763090989492,2807438.8973765844
0.11883639044322919,2807479.88348988
0.11904551734917679,2807519.9818617385
0.1192550122742356,2807558.3990558535
0.11946487586604121,2807596.8838561024
0.11967510877336951,2807635.436381458
0.11988571164613746,2807673.528714131
0.12009668513540596,2807709.621388231
0.12030802989338145,2807745.7775778016
0.12051974657341875,2807781.9973946167
0.12073183583002176,2807818.069995904
0.1209442983188464,2807851.9342160276
0.12115713469670222,2807885.8580300147
0.12137034562155527,2807919.8415427376
0.1215839317525288,2807953.884859252
0.12179789374990595,2807985.5358633697
0.12201223227513253,2808017.2372645997
0.1222269479908177,2808048.994453589
0.12244204156073685,2808080.807528512
0.12265751364983325,2808110.8089021426
0.12287336492422103,2808140.3823879
0.12308959605118587,2808170.007916734
0.12330620769918794,2808199.685580232
0.12352320053786353,2808228.015753327
0.12374057523802803,2808255.5512090176
0.12395833247167666,2808283.135121285
0.12417647291198719,2808310.767575402
0.12439499723332273,2808337.413901222
0.12461390611123241,2808362.997164512
0.12483320022245449,2808388.6254489333
0.12505288024491787,2808414.2988337125
0.1252729468577451,2808439.2566102897
0.1254934007412532,2808462.9696593913
0.1257142425769565,2808486.724438443
0.12593547304756916,2808510.52102088
0.12615709283700619,2808533.792594274
0.12637910263038638,2808555.7137195882
0.1266015031140339,2808577.673421444
0.12682429497548145,2808599.6717677293
0.1270474789034709,2808621.2657097843
0.12727105558795646,2808641.469677732
0.12749502572010618,2808661.7092003883
0.12771938999230523,2808681.9843403236
0.12794414909815643,2808701.9146969374
0.12816930373248328,2808720.4729065043
0.1283948545913327,2808739.0637745946
0.12862080237197573,2808757.6873586797
0.12884714777291081,2808775.9729633797
0.12907389149386528,2808792.9535957305
0.12930103423579858,2808809.964110402
0.12952857670090295,2808827.0045599802
0.12975651959260637,2808843.6684079017
0.12998486361557546,2808859.13656931
0.1302136094757161,2808874.6319514094
0.13044275788017673,2808890.1546021025
0.13067230953734996,2808905.223279756
0.13090226515687567,2808919.2411382254
0.13113262544964197,2808933.28366516
0.13136339112778808,2808947.350903972
0.13159456290470634,2808960.854070593
0.1318261414950451,2808973.480986392
0.13205812761470967,2808986.130122891
0.13229052198086524,2808998.801519194
0.13252332531193972,2809010.77143566
0.1327565383276246,2809022.064086024
0.13299016174887818,2809033.3766090623
0.13322419629792714,2809044.709039748
0.13345864269826987,2809055.180141408
0.13369350167467736,2809065.192639751
0.13392877395319613,2809075.2227579737
0.13416446026115028,2809085.270527082
0.13440056132714442,2809094.279037065
0.1346370778810648,2809103.0630468493
0.13487401065408197,2809111.862514633
0.13511136037865398,2809120.6695632907
0.13534912778852712,2809128.2610474527
0.13558731361873913,2809135.865891021
0.1358259186056211,2809143.484117505
0.13606494348680054,2809150.85179315
0.13630438900120231,2809157.3131850045
0.1365442558890517,2809163.785947543
0.13678454489187727,2809170.2701007733
0.1370252567525119,2809176.2404107847
0.1372663922150958,2809181.6165787666
0.13750795202507854,2809187.002207668
0.1377499369292223,2809192.397314136
0.13799234767560264,2809197.012745333
0.13823518501361173,2809201.346518607
0.1384784496939604,2809205.687918404
0.13872214246868125,2809210.013848561
0.13896626409112953,2809213.3402538025
0.13921081531598625,2809216.672512814
0.13945579689926133,2809220.010635896
0.13970120959829424,2809223.0229944577
0.13994705417175748,2809225.3885944923
0.1401933313796585,2809227.7583574825
0.1404400419833428,2809230.132290755
0.1406871867454951,2809231.875742416
0.14093476643014213,2809233.3177105314
0.14118278180265603,2809234.7622162066
0.14143123362975502,2809236.1752712997
0.14168012267950675,2809236.7281103507
0.1419294497213304,2809237.281922282
0.14217921552599988,2809237.8367088046
0.14242942086564467,2809237.9916458735
0.1426800665137534,2809237.5997742005
0.14293115324517547,2809237.207212916
0.14318268183612476,2809236.8139608065
0.14343465306418032,2809236.0370708453
0.1436870677082895,2809234.7418804225
0.14393992654877133,2809233.4444107376
0.14419323036731713,2809232.14465778
0.14444697994699418,2809230.4527694206
0.1447011760722475,2809228.29309679
0.14495581952890335,2809226.1296235914
0.14521091110417012,2809223.962343139
0.14546645158664145,2809221.3738444885
0.14572244176629964,2809218.3865253287
0.1459788824345163,2809215.3939491184
0.14623577438405597,2809212.3961066073
0.14649311840907808,2809208.9308875776
0.14675091530514034,2809205.150865531
0.1470091658691997,2809201.364191445
0.14726787089961585,2809197.570853614
0.14752703119615324,2809193.250022486
0.14778664755998436,2809188.71044376
0.14804672079369094,2809184.1628763364
0.14830725170126705,2809179.607306157
0.14856824108812236,2809174.4529313724
0.14882968976108318,2809169.1852344205
0.1490915985283959,2809163.908267437
0.14935396819972893,2809158.612412796
0.14961679958617638,2809152.656893963
0.14988009350025894,2809146.6908946773
0.15014385075592737,2809140.7143964944
0.15040807216856455,2809134.5992086637
0.1506727585549891,2809127.9748387886
0.15093791073345625,2809121.3388114236
0.15120352952366117,2809114.6911060554
0.15146961574674236,2809107.724050146
0.15173617022528252,2809100.319829772
0.15200319378331217,2809092.902579538
0.15227068724631174,2809085.472276512
0.15253865144121506,2809078.028897725
0.15280708719641042,2809070.0690856352
0.15307599534174396,2809061.9123887923
0.15334537670852286,2809053.7413378875
0.15361523212951653,2809045.555907662
0.15388556243896004,2809037.301134608
0.15415636847255634,2809028.4433672507
0.15442765106747988,2809019.5700120977
0.15469941106237745,2809010.681041716
0.15497164929737203,2809001.776428628
0.15524436661406474,2808992.5697877593
0.15551756385553855,2808983.0300669894
0.15579124186635926,2808973.473558329
0.15606540149257894,2808963.900232235
0.1563400435817394,2808954.3100591125
0.156615168982873,2808944.1932479423
