time_days,Hf181 top 20
0.0005935741220802867,22446.425304216093
0.0005946186869575699,22545.856822235382
0.0005956650900480475,22645.492680155647
0.0005967133345865851,22746.04436103996
0.0005977634238137422,22846.772991609738
0.0005988153609757805,22947.678883258995
0.0005998691493246743,23048.98314779095
0.0006009247921181207,23151.0166551888
0.0006019822926195499,23253.229719973282
0.0006030416540981352,23355.622658127417
0.0006041028798288025,23458.628056025802
0.0006051659730922407,23562.156087936673
0.0006062309371749129,23665.866307281132
0.0006072977753690648,23769.75903467051
0.0006083664909727364,23874.498235688774
0.000609437087289771,23979.533560477088
0.0006105095676298264,24084.753725215578
0.0006115839353083843,24190.296398621173
0.0006126601936467615,24296.664670115162
0.0006137383459721194,24403.22012726354
0.0006148183956174738,24509.963099473425
0.000615900345921707,24617.29987347004
0.0006169842002295762,24725.19849558335
0.0006180699618917255,24833.28699644439
0.0006191576342646942,24941.565710199524
0.0006202472207109296,25050.7290679765
0.0006213387245987954,25160.171001873736
0.0006224321493025838,25269.80553042095
0.0006235274982025235,25379.852063119473
0.0006246247746847934,25490.655352858852
0.0006257239821415302,25601.653632946418
0.0006268251239708411,25712.84724652399
0.0006279282035768117,25824.780265789814
0.0006290332243695194,25937.150253059463
0.0006301401897650421,26049.717987733522
0.0006312491031854696,26162.58593445341
0.0006323599680589129,26276.335603874402
0.0006334727878195169,26390.285448648498
0.0006345875659074701,26504.435821042036
0.0006357043057690137,26619.24987456105
0.0006368230108564536,26734.589838229822
0.0006379436846281727,26850.13277583321
0.0006390663305486384,26965.933228690454
0.0006401909520884146,27082.67134026418
0.0006413175527241746,27199.614886217023
0.0006424461359387071,27316.76422806989
0.0006435767052209328,27434.570111822006
0.0006447092640659101,27552.92232993445
0.0006458438159748479,27671.482822911912
0.000646980364455118,27790.340093258437
0.0006481189130202634,27910.25602557799
0.0006492594651900096,28030.38298456873
0.0006504020244902778,28150.72134159309
0.000651546594453192,28271.271468666757
0.0006526931786170944,28392.968412001846
0.0006538417805265518,28514.883975430108
0.0006549924037323691,28637.014084457267
0.0006561450517916014,28759.359116638327
0.0006572997282675611,28882.791128544464
0.0006584564367298337,29006.509232046254
0.0006596151807542847,29130.445053236195
0.0006607759639230722,29254.598975251298
0.0006619387898246599,29379.808016750714
0.0006631036620538251,29505.342668893103
0.0006642705842116706,29631.098235464877
0.0006654395599056383,29757.075105228792
0.0006666105927495163,29884.1029044931
0.0006677836863634545,30011.468187614366
0.0006689588443739713,30139.057606688297
0.0006701360704139677,30266.871556146696
0.000671315368122739,30395.759608303382
0.0006724967411459835,30524.969679347152
0.0006736801931358149,30654.407132779972
0.000674865727750776,30784.0723687469
0.0006760533486558449,30914.861935818302
0.0006772430595224522,31045.931027161987
0.0006784348640284874,31177.230772377257
0.0006796287658583125,31308.784807611
0.0006808247687027745,31441.493688335133
0.0006820228762592139,31574.436108613143
0.0006832230922314795,31707.61247942538
0.0006844254203299364,31841.145384244042
0.0006856298642714795,31975.738663469474
0.0006868364277795459,32110.568798391625
0.0006880451145841238,32245.63620582634
0.0006892559284217654,32381.188541994154
0.0006904688730355999,32517.680657911642
0.0006916839521753414,32654.41297107656
0.0006929011695973054,32791.3859041854
0.0006941205290644152,32928.998000914515
0.0006953420343462167,33067.403470274294
0.0006965656892188911,33206.05250397891
0.0006977914974652628,33344.945530650024
0.0006990194628748133,33484.657485110794
0.0007002495892436946,33624.990904026934
0.0007014818803747372,33765.57128007111
0.0007027163400774651,33906.39904783575
0.0007039529721681054,34048.25072576257
0.0007051917804696006,34190.526770512086
0.0007064327688116227,34333.05319100026
0.0007076759410305803,34475.88141083357
0.0007089213009696363,34619.86146421959
0.0007101688524787145,34764.0948920389
0.0007114185994145139,34908.582140176826
0.0007126705456405222,35053.624644324234
0.0007139246950270244,35199.57345517123
0.0007151810514511162,35345.77910504805
0.0007164396187967181,35492.242045937215
0.0007177004009545828,35639.538006258976
0.0007189634018223128,35787.47046988286
0.0007202286253043674,35935.66326334587
0.0007214960753120767,36084.11684477338
0.0007227657557636564,36233.7052046002
0.0007240376705842144,36383.63629949737
0.0007253118237057687,36533.83124140194
0.0007265882190672549,36684.532102095596
0.0007278668606145402,36836.2099697667
0.0007291477523004377,36988.15475839574
0.0007304308980847148,37140.366937707084
0.0007317163019341069,37293.52331797695
0.0007330039678223323,37447.37377503998
0.0007342938997300997,37601.4949763585
0.0007355861016451249,37755.88739838526
0.0007368805775621401,37911.03557846255
0.0007381773314829071,38067.07416772122
0.0007394763674162319,38223.387351885285
0.0007407776893779729,38379.975614183575
0.0007420813013910559,38537.16457031475
0.0007433872074854881,38695.406903150666
0.0007446954116983661,38853.927709014286
0.0007460059180738936,39012.727477959364
0.0007473187306633889,39172.00582927385
0.0007486338535253003,39332.46758671808
0.0007499512907252194,39493.21172290791
0.0007512710463358905,39654.23873477005
0.0007525931244372273,39815.6547413279
0.0007539175291163212,39978.351675120306
0.0007552442644674561,40141.33492109565
0.0007565733345921236,40304.604983103
0.0007579047435990299,40468.206544233646
0.0007592384956041125,40633.154477869226
0.0007605745947305538,40798.39268497142
0.0007619130451087896,40963.92167635993
0.0007632538508765267,41129.7563292766
0.0007645970161787519,41296.97115904084
0.0007659425451677458,41464.4802515291
0.0007672904420030987,41632.284124581725
0.0007686407108517185,41800.399043256766
0.0007699933558878457,41969.896739249045
0.0007713483812930694,42139.69271532715
0.000772705791256334,42309.78749640073
0.0007740655899739588,42480.22949068879
0.000775427781649645,42652.02609783596
0.0007767923704944922,42824.125030666015
0.000778159360727012,42996.52682120837
0.0007795287565731376,43169.34233620339
0.0007809005622662415,43343.45397526189
0.0007822747820471436,43517.87201396976
0.0007836514201641268,43692.59699152545
0.0007850304808729528,43867.832107139904
0.0007864119684368699,44044.27497568865
0.0007877958871266288,44221.02834635739
0.0007891822412204981,44398.092765564346
0.0007905710350042725,44575.79319854326
0.0007919622727712912,44754.58357953192
0.0007933559588224475,44933.68859376593
0.0007947520974662021,45113.10879493311
0.0007961506930186011,45293.31987159033
0.000797551749803283,45474.47411940499
0.0007989552721514953,45655.94716037042
0.0008003612644021093,45837.73955549525
0.0008017697309016297,46020.506259734946
0.000803180676004212,46204.04080850476
0.0008045941040716733,46387.89833925157
0.000806010019473505,46572.07942035514
0.0008074284265868911,46757.44647621665
0.0008088493297967156,46943.37797497726
0.000810272733495581,47129.63667383975
0.0008116986420838189,47316.22314860706
0.0008131270599695035,47504.23504281704
0.0008145579915684693,47692.58026312887
0.0008159914413043186,47881.25693118175
0.0008174274136084393,48070.38712225675
0.0008188659129200191,48260.24169452664
0.0008203069436860551,48450.68473343819
0.0008217505103613731,48641.72140242851
0.0008231966174086361,48833.484168861716
0.0008246452692983608,49025.738322282705
0.0008260964705089328,49219.32097833367
0.000827550225526616,49413.24429890447
0.0008290065388455719,49607.508883492825
0.0008304654149678692,49802.75751470714
0.0008319268584034986,49998.804002745484
0.0008333908736703899,50195.19549112695
0.0008348574652944211,50391.932586979005
0.0008363266378094354,50590.1241640834
0.000837798395757256,50788.7795561779
0.0008392727436876967,50987.78453973451
0.0008407496861585796,51187.1397299604
0.000842229227735747,51387.848285606844
0.0008437113729930751,51589.129367182104
0.0008451961265124916,51790.76466087766
0.000846683492883985,51992.75479003179
0.0008481734767056219,52196.032815976556
0.000849666082583562,52399.95644655549
0.0008511613151320682,52604.23893958173
0.0008526591789735264,52808.88092657742
0.000854159678738455,53014.78146944193
0.0008556628190655208,53221.36609296839
0.0008571686046015559,53428.31426172696
0.000858677040001567,53635.62661548011
0.0008601881299287559,53844.19537854821
0.0008617018790545276,54053.457968398674
0.0008632182920585085,54263.08881613522
0.0008647373736285624,54473.08856981405
0.0008662591284607999,54684.51262725288
0.0008677835612595962,54896.65055750893
0.0008693106767376076,55109.16180564208
0.00087084047961578,55322.047028612564
0.0008723729746233712,55535.61111083518
0.0008739081664979587,55750.64070834959
0.0008754460599854564,55966.04871246344
0.0008769866598401338,56181.835789092576
0.0008785299708246232,56398.00260532427
0.000880075997709939,56615.54737589493
0.0008816247452754936,56833.868549697625
0.0008831762183091071,57052.57392257768
0.0008847304216070282,57271.66417064442
0.0008862873599739437,57491.48875617118
0.0008878470382229954,57712.73957271395
0.000889409461175798,57934.379743885744
0.000890974633662448,58156.409954868104
0.0008925425605215445,58378.83089204879
0.0008941132466001999,58602.7792850536
0.0008956866967540556,58827.370817236915
0.0008972629158473012,59052.35758300201
0.0008988419087526831,59277.74027787625
0.0009004236803515232,59504.10444471869
0.0009020082355337358,59731.66396251574
0.0009035955791978369,59959.623936921096
0.0009051857162509665,60187.98507265391
0.0009067786516088974,60416.83107078295
0.0009083743901960533,60647.37526185101
0.0009099729369455262,60878.32516192109
0.0009115742967990867,61109.68148495516
0.0009131784747072023,61341.4449461715
0.0009147854756290541,61574.63893113672
0.0009163953045325479,61808.62141109303
0.0009180079663943343,62043.01565071245
0.00091962346619982,62277.82237460474
0.0009212418089431845,62513.53328150575
0.0009228629996273987,62750.56523368967
0.0009244870432642344,62988.01431196239
0.0009261139448742862,63225.88125037787
0.0009277437094869816,63464.17468299057
0.0009293763421405985,63704.27306727391
0.0009310118478822842,63944.79397391812
0.0009326502317680647,64185.73814647296
0.0009342914988628641,64427.10632979684
0.0009359356542405217,64669.860603573376
0.0009375827029838029,64913.470397099176
0.0009392326501844204,65157.50889232315
0.0009408855009430455,65401.97684366958
0.0009425412603693248,65647.44279685922
0.0009441999335819,65894.15860569524
0.0009458615257084165,66141.308582159
0.0009475260418855473,66388.89349029404
0.0009491934872590018,66637.13387255064
0.0009508638669835452,66886.97289614455
0.000952537186223016,67137.2515835637
0.000954213450150338,67387.97070852337
0.000955892663947538,67639.13104610023
0.0009575748328057647,67892.02684590437
0.0009592599619252982,68145.45154621964
0.000960948056515574,68399.32222039261
0.0009626391217951925,68653.63965324282
0.0009643331629919377,68909.43332239117
0.0009660301853427956,69166.02141082822
0.000967730194093966,69423.06104001675
0.0009694331945008808,69680.55300457278
0.0009711391918282228,69939.30449207689
0.0009728481913499364,70199.07341818363
0.0009745601983492501,70459.29948264328
0.0009762752181186875,70719.98348992252
0.0009779932559600855,70981.75182972169
0.0009797143171846143,71244.71911838639
0.0009814384071127865,71508.14917384514
0.000983165531074482,71772.04281046994
0.0009848956944089565,72036.9245768082
0.0009866289024648624,72303.2155825749
0.000988365160600267,72569.9752041749
0.0009901044741826642,72837.20426627278
0.0009918468485889933,73104.90359498438
0.0009935922892056585,73374.4746093944
0.00099534080142854,73644.58025899537
0.0009970923906630162,73915.16123739573
0.0009988470623239758,74186.21838107349
0.0010006048218358364,74458.61643728628
0.001002365674632564,74732.08463878116
0.0010041296261576848,75006.03408645529
0.0010058966818643044,75280.46562719997
0.001007666847215127,75555.7602515637
0.001009440127682467,75832.60759191381
0.001011216528748272,76109.94212501278
0.0010129960559041344,76387.76470821658
0.0010147787146513102,76666.07620039009
0.0010165645105007395,76946.26732690349
0.0010183534489730571,77227.00362580224
0.0010201455355986157,77508.23396119413
0.0010219407759174985,77789.95920247871
0.0010237391754795372,78073.18102481772
0.0010255407398443335,78357.33583513398
0.0010273454745812697,78641.99069780012
0.0010291533852695295,78927.14649280233
0.0010309644774981164,79213.46485184516
0.0010327787568658671,79501.05498543152
0.0010345962289814736,79789.15121681003
0.0010364168994634964,80077.75443660567
0.001038240773940382,80367.23397196984
0.001040067858050486,80658.27630788436
0.0010418981574420827,80949.83081673665
0.0010437316777733862,81241.8983998426
0.0010455684247125709,81534.61874606222
0.0010474084039377824,81829.31705378921
0.001049251621137162,82124.53396819107
0.0010510980820088583,82420.27040190567
0.0010529477922610472,82716.52726917694
0.001054800757611953,83013.92977430142
0.0010566569837898588,83312.82382628141
0.0010585164765331324,83612.24386855851
0.0010603792415902365,83912.1908267642
0.0010622452847197505,84212.66562815888
0.0010641146116903899,84514.83441609745
0.0010659872282810195,84817.95287684906
0.0010678631402806736,85121.60476196317
0.0010697423534885772,85425.79101015415
0.0010716248737141557,85730.6980359665
0.001073510706777063,86037.52977813313
0.0010753998585071908,86344.90147925215
0.0010772923347446906,86652.81408953689
0.0010791881413399938,86961.26856087334
0.0010810872841538236,87271.10521932559
0.0010829897690572206,87582.21167977057
0.0010848956019315547,87893.86562176775
0.0010868047886685452,88206.06800876859
0.001088717335170283,88518.81980592066
0.0010906332473492421,88833.66438273551
0.0010925525311283016,89149.07468145376
0.0010944751924407661,89465.04003556914
0.0010964012372303778,89781.56142186144
0.001098330671451343,90099.41193136421
0.0011002635010683426,90418.64534560138
0.0011021997320565544,90738.4405431099
0.0011041393704016738,91058.79851250973
0.0011060824220999277,91379.72024416024
0.0011080288931580938,91702.56945609911
0.0011099787895935244,92026.2089831611
0.0011119321174341572,92350.4180473208
0.0011138888827185408,92675.19765084334
0.0011158490914958484,93000.97770050522
0.0011178127498258977,93328.47609439018
0.001119779863779174,93656.55081616242
0.001121750439436841,93985.20288003674
0.0011237244828907682,94314.43330201344
0.001125702000243542,94645.37079668113
0.0011276829976084887,94977.32579109634
0.0011296674811096955,95309.86495607292
0.0011316554568820236,95642.98931962729
0.0011336469310711302,95977.02021447346
0.0011356419098334913,96312.87014970642
0.0011376403993364117,96649.31110977223
0.0011396424057580543,96986.34413474986
0.001141647935287451,97323.97026654817
0.0011436569941245252,97663.30929847974
0.0011456695884801136,98003.66680179255
0.0011476857245759798,98344.62326230457
0.0011497054086448365,98686.17973405357
0.0011517286469303676,99028.76689621476
0.0011537554456872402,99373.05574600154
0.001155785811181133,99717.9504713258
0.0011578197496887473,100063.45213840014
0.0011598572674978306,100409.56181531334
0.0011618983709071977,100757.59993285191
0.0011639430662267452,101106.44780830303
0.0011659913597774766,101455.90958221219
0.0011680432578915169,101805.98633491075
0.0011700987669121335,102157.41965273253
0.0011721578931937606,102510.23562050123
0.0011742206431020108,102863.67246973084
0.0011762870230136995,103217.7312930412
0.0011783570393168671,103572.63351927862
0.001180430698410791,103929.43257924385
0.001182508006706014,104286.85953006982
0.0011845889706243577,104644.9154767113
0.0011866735965989444,105003.60152606781
0.0011887618910742203,105364.15570313904
0.0011908538605059694,105725.58784041075
0.0011929495113613367,106087.6560217787
0.0011950488501188507,106450.36136654623
0.0011971518832684374,106814.52038122142
0.0011992586173114469,107179.9728491224
0.0012013690587606676,107546.0684360512
0.0012034832141403495,107912.80827376095
0.0012056010899862263,108280.67903663403
0.001207722692845529,108650.2929530447
0.0012098480292770154,109020.5573117523
0.0012119771058509811,109391.47325739745
0.001214109929149285,109763.04193663511
0.001216246505765371,110136.39402036683
0.0012183868423042833,110510.84220242471
0.00122053094538269,110885.9493340639
0.0012226788216289054,111261.71657489671
0.0012248304776829046,111638.3982944972
0.001226985920196352,112017.04547644827
0.0012291451558326136,112396.3589973323
0.0012313081912667823,112776.34002976467
0.0012334750331857009,113156.98974842485
0.0012356456882879746,113539.28753697457
0.001237820163284002,113922.82277507764
0.0012399984648959865,114307.03295405832
0.001242180599857962,114691.9192616697
0.001244366574915815,115077.68686629963
0.0012465563968273013,115465.45927383754
0.0012487500723620682,115853.91407877477
0.0012509476083016795,116243.05248198668
0.001253149011439629,116632.87568646128
0.0012553542885813695,117024.38522173723
0.0012575634465443275,117417.10025586879
0.0012597764921579255,117810.50638537669
0.001261993432263609,118204.60482644309
0.0012642142737148586,118599.71551006915
0.0012664390233772165,118996.70649966304
0.001268667688128309,119394.39610941065
0.001270900274857862,119792.78556873533
0.0012731367904677306,120191.87610922466
0.0012753772418719112,120592.84602687752
0.0012776216359965682,120994.83499307994
0.001279869979780058,121397.53137481766
0.0012821222801729418,121800.93641699184
0.0012843785441380177,122205.63029524944
0.0012866387786503331,122611.93461521744
0.0012889029906972098,123018.95394482987
0.0012911711872782693,123426.68954235293
0.001293443375405448,123835.16904070356
0.0012957195621030215,124245.80483143743
0.0012979997544076297,124657.16325428836
0.0013002839593682914,125069.24558093559
0.0013025721840464342,125482.05308529703
0.0013048644355159102,125896.55380956098
0.0013071607208630185,126312.26758926733
0.001309461047186533,126728.712937277
0.0013117654215977154,127145.89114099527
0.001314073851220343,127564.28806348474
0.001316386343190732,127984.3735800025
0.0013187029046577532,128405.19835815515
0.0013210235427828616,128826.76369888705
0.001323348264740112,129249.11248544094
0.0013256770777161837,129673.58623284202
0.0013280099889104067,130098.8069642364
0.0013303470055347755,130524.7759941573
0.0013326881348139812,130951.49463945239
0.0013350333839854246,131380.00896048747
0.001337382760299244,131809.64227999555
0.0013397362710183384,132240.0316632522
0.0013420939234183857,132671.1784407695
0.001344455724787867,133103.83284490393
0.0013468216824280928,133538.0844831176
0.001349191803653218,133973.1003123432
0.0013515660957902737,134408.88167739572
0.0013539445661791812,134845.42992545612
0.0013563272221727787,135283.7401280402
0.0013587140711368473,135723.38909669296
0.0013611051204501265,136163.8117545176
0.0013635003775043415,136605.00946304327
0.0013658998497042283,137046.98358619557
0.0013683035444675491,137491.0289339219
0.0013707114692251248,137936.09964619495
0.001373123631420849,138381.9535887617
0.0013755400385117153,138828.59213994155
0.0013779606979678434,139276.1470957796
0.001380385617272494,139725.87268107888
0.001382814803922102,140176.38968826376
0.0013852482654262903,140627.69951006913
0.0013876860093078973,141079.80354168077
0.0013901280431030038,141533.25460720964
0.0013925743743609489,141988.44156717436
0.0013950250106443565,142444.42955988826
0.0013974799595291635,142901.21999499993
0.0013999392286046328,143358.81428463772
0.0014024028254733894,143818.2295152245
0.0014048707577514318,144278.9026373727
0.0014073430330681623,144740.38644675477
0.0014098196590664129,145202.6823700093
0.0014123006434024594,145665.8703696602
0.0014147859937460574,146131.23563854504
0.0014172757177804553,146597.41985184958
0.0014197698232024218,147064.42445074258
0.0014222683177222751,147532.2508789296
0.0014247712090638973,148001.54207012744
0.0014272785049647637,148472.43377638847
0.0014297902131759686,148944.15415243007
0.001432306341462243,149416.70465653524
0.0014348268976019857,149890.0867495543
0.0014373518893872814,150365.5384595484
0.0014398813246239259,150841.98177421602
0.0014424152111314568,151319.26352832056
0.0014449535567431673,151797.38519733778
0.0014474963693061362,152276.8408746966
0.0014500436566812554,152758.01434989672
0.001452595426743245,153240.03458861506
0.0014551516873806882,153722.90308097668
0.0014577124464960462,154206.6213197284
0.001460277712005687,154692.42249502352
0.0014628474918399145,155179.2655569053
0.0014654217939429816,155666.96535957835
0.0014680006262731277,156155.52341072573
0.0014705839968025924,156645.14867178703
0.0014731719135176453,157136.8179975692
0.001475764384418614,157629.3525573466
0.0014783614175199005,158122.75387374772
0.0014809630208500112,158617.02347208062
0.0014835692024515843,159112.80471263453
0.0014861799703814068,159610.17760922658
0.0014887953327104482,160108.42577689176
0.0014914152975238782,160607.5507559218
0.0014940398729210943,161107.55408931893
0.001496669067015751,161609.54924350904
0.0014993028879357773,162112.6479795634
0.001501941343823406,162616.63206295657
0.0015045844428352019,163121.50305171296
0.0015072321931420786,163627.57209376318
0.0015098846029293338,164135.52524455244
0.001512541680396666,164644.37228542363
0.0015152034337582037,165154.11478943398
0.0015178698712425337,165664.7543324096
0.001520541001092719,166177.15834668383
0.0015232168315663325,166690.87232576057
0.0015258973709354768,167205.49033275835
0.0015285826274868096,167721.01395857462
0.0015312726095215762,168237.64417817054
0.001533967325355627,168756.2292020209
0.0015366667833194457,169275.7268258003
0.0015393709917581801,169796.13865549193
0.001542079959031658,170317.4662999043
0.0015447936935144245,170840.58705767646
0.0015475122035957588,171365.0436754652
0.0015502354976797016,171890.42322594588
0.001552963584185089,172416.7273332856
0.0015556964715455672,172943.9576245084
0.001558434168209624,173473.31299551623
0.0015611766826406186,174003.66125863843
0.0015639240233167998,174534.9428225022
0.00156667619873134,175067.1593295197
0.0015694332173923548,175600.6347569869
0.0015721950878229318,176135.95280212894
0.001574961818561162,176672.21289377782
0.0015777334181601558,177209.41668973563
0.0015805098951880805,177747.56585072284
0.0015832912582281781,178287.3936040327
0.0015860775158787952,178828.63337241075
0.0015888686767534129,179370.82560827574
0.001591664749480667,179913.9719877687
0.001594465742704378,180458.07520178406
0.0015972716650835808,181004.2958736256
0.0016000825252925437,181551.47777828987
0.0016028983320208053,182099.6226073439
0.001605719093973192,182648.7320553306
0.0016085448198698477,183199.28789200785
0.001611375518446268,183751.46077238515
0.0016142111984533134,184304.60536021294
0.0016170518686572514,184858.7233654914
0.001619897537839771,185413.81650122892
0.0016227482147980158,185970.85813061646
0.0016256039083446144,186529.00386466424
0.0016284646273076993,187088.13181712167
0.001631330380530939,187648.243716485
0.0016342011768735697,188209.74944706485
0.001637077025210411,188772.8977930812
0.0016399579344319075,189337.03716104623
0.0016428439134441432,189902.1692949485
0.0016457349711688763,190468.2959418458
0.001648631116543569,191036.362957111
0.001651532358521408,191605.51528740246
0.0016544387060713347,192175.6692053841
0.0016573501681780784,192746.8264736388
0.0016602667538421745,193319.47139143196
0.0016631884720800032,193893.63830940277
0.0016661153319238067,194468.81563967743
0.001669047342421722,195045.00516036752
0.001671984512637814,195622.29143616118
0.0016749268516520917,196201.47464572827
0.00167787436856055,196781.67709521155
0.0016808270724751853,197362.9005782573
0.0016837849725240296,197945.1468916683
0.0016867480778511828,198529.08910155811
0.0016897163976168322,199114.3184558895
0.0016926899409972845,199700.577690072
0.001695668717185,200287.868616477
0.0016986527353886093,200876.5429482549
0.0017016420048329543,201466.8010718122
0.0017046365347591062,202058.09792479084
0.001707636334424399,202650.43533513477
0.001710641413102461,203243.89774518812
0.0017136517800832366,203839.22762948732
0.001716667444673019,204435.60516843354
0.001719688416194481,205033.03220567797
0.0017227147039866977,205631.5105881149
0.001725746317405183,206231.57485819387
0.0017287832658219118,206833.03169574315
0.0017318255586253502,207435.54697008088
0.0017348732052204915,208039.1225438326
0.0017379262150288733,208643.9015277001
0.0017409845974886192,209250.4363676582
0.0017440483620544576,209858.03858061513
0.0017471175181977552,210466.71004492114
0.00175019207540655,211076.45264223305
0.001753272043185574,211687.8740605343
0.0017563574310562838,212300.56200475746
0.0017594482485568978,212914.32815014152
0.0017625445052424126,213529.17439409162
0.0017656462106846458,214145.39575923688
0.0017687533744722554,214763.16831836928
0.0017718660062107723,215382.02802650834
0.001774984115522637,216001.97679680705
0.001778107712047218,216623.0486487643
0.0017812368054408469,217245.9047973098
0.001784371405376854,217869.8570409046
0.0017875115215455848,218494.90730844342
0.0017906571636544463,219121.0575322167
0.0017938083414279218,219748.82707186573
0.0017969650646076083,220377.8873366129
0.0018001273429522507,221008.05461434126
0.001803295186237761,221639.33085315878
0.001806468604257261,222271.95151123244
0.0018096476068211011,222906.11731251265
0.001812832203756897,223541.3991114378
0.0018160224049095625,224177.79887192784
0.001819218220141332,224815.31856135858
0.0018224196593317958,225454.58646610903
0.0018256267323779345,226094.98035954862
0.0018288394491941386,226736.50121075756
0.001832057819712253,227379.15100294357
0.0018352818538815948,228023.33053803994
0.001838511561668991,228668.8341597733
0.001841746953058812,229315.4737313175
0.0018449880380529923,229963.25125170304
0.0018482348266710747,230612.4069359979
0.0018514873289502284,231263.08363996664
0.0018547455549452866,231914.90539727578
0.001858009514728782,232567.87422297752
0.0018612792183909672,233221.99213566922
0.0018645546760398522,233877.58685977946
0.0018678358978012391,234534.57770874622
0.0018711228938187432,235192.72472261256
0.0018744156742538376,235852.02993598505
0.0018777142492858712,236512.49538704922
0.001881018629112107,237174.53914914405
0.0018843288239477585,237837.85139813926
0.0018876448440260103,238502.33093636116
0.0018909666995980548,239167.9798179915
0.0018942944009331302,239834.83221593828
0.0018976279583185396,240503.29690990367
0.0019009673820596957,241172.9379603093
0.0019043126824801419,241843.75743729313
0.001907663869921589,242515.75741463635
0.0019110209547439513,243189.0980949793
0.0019143839473253687,243863.88800708984
0.0019177528580622504,244539.86540668624
0.0019211276973692968,245217.032383495
0.0019245084756795345,245895.39103091994
0.0019278952034443568,246575.21241237526
0.0019312878911335433,247256.33522335053
0.0019346865492352976,247938.65666637328
0.0019380911882562872,248622.17885078286
0.0019415018187216606,249306.9370055687
0.0019449184511750952,249993.192877234
0.0019483410961788198,250680.656414048
0.001951769764313648,251369.3297412454
0.0019552044661790206,252059.2149878021
0.001958645212393025,252750.461527334
0.0019620920135924335,253443.0597893256
0.0019655448804327433,254136.87687773135
0.001969003823588196,254831.91493742718
0.0019724688537518242,255528.176117065
0.0019759399816354725,256225.88163115128
0.001979417217969836,256924.8445490497
0.0019829005735044996,257625.0374938101
0.001986390059007958,258326.4626300189
0.0019898856852676623,259029.12212607302
0.001993387463090043,259733.18069839422
0.0019968954033005473,260438.50513986786
0.0020004095167436777,261145.0708031391
0.0020039298142830162,261852.87987249557
0.002007456306801262,262561.9345360683
0.0020109890052002703,263272.3509847011
0.002014527920401075,263984.0338694534
0.0020180730633439364,264696.9691655187
0.0020216244449883605,265411.1590768749
0.0020251820763131406,266126.6058113797
0.002028745968316395,266843.37785515614
0.002032316132015592,267561.4161451914
0.0020358925784475885,268280.71803070727
0.0020394753186686668,269001.2857353652
0.002043064363754562,269723.1218004127
0.002046659724800506,270446.23995494214
0.0020502614129212495,271170.63064443937
0.0020538694392511045,271896.2961082963
0.0020574838149439814,272623.23858984705
0.002061104551173412,273351.4529561954
0.0020647316591325994,274080.9093717822
0.002068365150034437,274811.6494763354
0.002072005035111553,275543.6755288755
0.002075651325616346,276276.98979239975
0.0020793040328210117,277011.56008170405
0.002082963168017583,277747.35178911366
0.0020866287425179686,278484.4383342634
0.002090300767653978,279222.82199579274
0.002093979254777368,279962.50505635305
0.002097664215259869,280703.4026019233
0.00210135566049322,281445.52662966
0.002105053601889215,282188.9566386809
0.0021087580508797224,282933.69492723595
0.002112469018916735,283679.7437976211
0.0021161865174723943,284426.93382783816
0.0021199105580390286,285175.38718915323
0.002123641152129198,285925.15767004056
0.0021273783112757145,286676.24758835137
0.002131122047031688,287428.64732100064
0.002134872370970562,288182.10108083166
0.0021386292946861413,288936.88075987785
0.0021423928297926408,289692.9886914769
0.002146162987924708,290450.42721307214
0.002149939780737464,291209.0798968138
0.0021537232199065476,291968.8458066212
0.0021575133171281378,292729.9487436925
0.0021613100841189965,293492.39106091234
0.0021651135326165106,294256.1751153073
0.002168923674378714,295021.02873239765
0.0021727405211843407,295787.10367835854
0.0021765640848328462,296554.5267541522
0.0021803943771444515,297323.3003322015
0.002184231409960184,298093.399943436
0.0021880751951419007,298864.4238964429
0.0021919257445723417,299636.8046884883
0.0021957830701551505,300410.5447073215
0.002199647183814921,301185.6463448936
0.002203518097497236,301961.87443175004
0.0022073958231686947,302739.1898749589
0.0022112803728169548,303517.87322889717
0.0022151717584507754,304297.9269007991
0.002219069992100041,305079.35330213374
0.0022229750858158153,305861.63770001446
0.0022268870516703597,306645.2363047322
0.0022308059017571843,307430.2138772144
0.0022347316481910852,308216.5728441533
0.0022386643031081714,309004.1127709098
0.002242603878665911,309792.60338735965
0.0022465503870431705,310582.48158048035
0.0022505038404402413,311373.74979211256
0.0022544642510788936,312166.41046839557
0.002258431631202399,312959.9239918725
0.0022624059930755735,313754.679716245
0.002266387348984824,314550.83404255286
0.00227037571123817,315348.3894320388
0.002274371092165299,316147.14229858975
0.0022783735041175903,316946.7526503068
0.0022823829594681585,317747.7701470755
0.0022863994706118977,318550.1972651743
0.0022904230499655102,319354.03648523806
0.002294453709967547,320158.58581570454
0.0022984914630784564,320964.37654269877
0.002302536321780605,321771.5852908976
0.002306588298578334,322580.2145557193
0.0023106474059979834,323390.24748227035
0.002314713656587938,324200.78037128854
0.0023187870629186695,325012.73962671397
0.0023228676375827663,325826.1277586495
0.002326955393194976,326640.9472816151
0.002331050342392253,327456.9188081348
0.0023351524978337803,328273.59781690367
0.0023392618722010276,329091.7140079504
0.002343378478197775,329911.2699104112
0.002347502328550158,330732.2680578733
0.0023516334360067143,331554.09065042
0.002355771813338408,332376.904458065
0.002359917473338685,333201.1662439358
0.0023640704288234995,334026.8785561676
