time_days,Re188 top 14
1.2938765533861275e-05,1.2331661907210433e-88
1.2961535023853036e-05,1.2331661907210433e-88
1.2984344583330031e-05,1.2331661907210433e-88
1.3007194282806073e-05,1.2331661907210433e-88
1.303008419291907e-05,1.2331661907210433e-88
1.3053014384431238e-05,1.2331661907210433e-88
1.3075984928229317e-05,1.2331661907210433e-88
1.309899589532479e-05,1.2331661907210433e-88
1.3122047356854113e-05,1.2331661907210433e-88
1.314513938407892e-05,1.2331661907210433e-88
1.3168272048386251e-05,1.2331661907210433e-88
1.3191445421288777e-05,1.2331661907210433e-88
1.3214659574425014e-05,1.2331661907210433e-88
1.3237914579559542e-05,1.2331661907210433e-88
1.3261210508583235e-05,1.2331661907210433e-88
1.3284547433513487e-05,1.2331661907210433e-88
1.3307925426494413e-05,1.2331661907210433e-88
1.3331344559797098e-05,1.2331661907210433e-88
1.33548049058198e-05,1.2331661907210433e-88
1.3378306537088193e-05,1.2331661907210433e-88
1.3401849526255571e-05,1.2331661907210433e-88
1.3425433946103087e-05,1.2331661907210433e-88
1.3449059869539976e-05,1.2331661907210433e-88
1.347272736960377e-05,1.2331661907210433e-88
1.349643651946054e-05,1.2331661907210433e-88
1.3520187392405107e-05,1.2331661907210433e-88
1.3543980061861282e-05,1.2331661907210433e-88
1.3567814601382082e-05,1.2331661907210433e-88
1.3591691084649958e-05,1.2331661907210433e-88
1.361560958547704e-05,1.2331661907210433e-88
1.3639570177805335e-05,1.2331661907210433e-88
1.3663572935706983e-05,1.2331661907210433e-88
1.368761793338447e-05,1.2331661907210433e-88
1.3711705245170871e-05,1.2331661907210433e-88
1.3735834945530063e-05,1.2331661907210433e-88
1.3760007109056964e-05,1.2331661907210433e-88
1.3784221810477768e-05,1.2331661907210433e-88
1.3808479124650167e-05,1.2331661907210433e-88
1.383277912656359e-05,1.2331661907210433e-88
1.3857121891339432e-05,1.2331661907210433e-88
1.388150749423128e-05,1.2331661907210433e-88
1.3905936010625154e-05,1.2331661907210433e-88
1.3930407516039748e-05,1.2331661907210433e-88
1.3954922086126631e-05,1.2331661907210433e-88
1.3979479796670525e-05,1.2331661907210433e-88
1.4004080723589505e-05,1.2331661907210433e-88
1.4028724942935245e-05,1.2331661907210433e-88
1.4053412530893261e-05,1.2331661907210433e-88
1.4078143563783132e-05,1.2331661907210433e-88
1.4102918118058748e-05,1.2331661907210433e-88
1.4127736270308543e-05,1.2331661907210433e-88
1.4152598097255725e-05,1.2331661907210433e-88
1.4177503675758526e-05,1.2331661907210433e-88
1.4202453082810421e-05,1.2331661907210433e-88
1.4227446395540388e-05,1.2331661907210433e-88
1.425248369121313e-05,1.2331661907210433e-88
1.4277565047229323e-05,1.2331661907210433e-88
1.4302690541125847e-05,1.2331661907210433e-88
1.4327860250576038e-05,1.2331661907210433e-88
1.4353074253389913e-05,1.2331661907210433e-88
1.4378332627514422e-05,1.2331661907210433e-88
1.4403635451033684e-05,1.2331661907210433e-88
1.442898280216923e-05,1.2331661907210433e-88
1.4454374759280246e-05,1.2331661907210433e-88
1.4479811400863809e-05,1.2331661907210433e-88
1.4505292805555141e-05,1.2331661907210433e-88
1.4530819052127838e-05,1.2331661907210433e-88
1.4556390219494125e-05,1.2331661907210433e-88
1.4582006386705094e-05,1.2331661907210433e-88
1.4607667632950957e-05,1.2331661907210433e-88
1.4633374037561273e-05,1.2331661907210433e-88
1.4659125680005211e-05,1.2331661907210433e-88
1.468492263989179e-05,1.2331661907210433e-88
1.4710764996970116e-05,1.2331661907210433e-88
1.4736652831129647e-05,1.2331661907210433e-88
1.4762586222400425e-05,1.2331661907210433e-88
1.4788565250953325e-05,1.2331661907210433e-88
1.4814589997100308e-05,1.2331661907210433e-88
1.4840660541294671e-05,1.2331661907210433e-88
1.4866776964131285e-05,1.2331661907210433e-88
1.4892939346346855e-05,1.2331661907210433e-88
1.4919147768820169e-05,1.2331661907210433e-88
1.4945402312572332e-05,1.2331661907210433e-88
1.4971703058767042e-05,1.2331661907210433e-88
1.4998050088710826e-05,1.2331661907210433e-88
1.5024443483853284e-05,1.2331661907210433e-88
1.505088332578736e-05,1.2331661907210433e-88
1.5077369696249583e-05,1.2331661907210433e-88
1.5103902677120317e-05,1.2331661907210433e-88
1.5130482350424018e-05,1.2331661907210433e-88
1.515710879832949e-05,1.2331661907210433e-88
1.5183782103150142e-05,1.2331661907210433e-88
1.5210502347344225e-05,1.2331661907210433e-88
1.5237269613515109e-05,1.2331661907210433e-88
1.5264083984411522e-05,1.2331661907210433e-88
1.5290945542927817e-05,1.2331661907210433e-88
1.531785437210423e-05,1.2331661907210433e-88
1.5344810555127104e-05,1.2331661907210433e-88
1.5371814175329206e-05,1.2331661907210433e-88
1.5398865316189932e-05,1.2331661907210433e-88
1.5425964061335586e-05,1.2331661907210433e-88
1.5453110494539638e-05,1.2331661907210433e-88
1.548030469972298e-05,1.2331661907210433e-88
1.5507546760954192e-05,1.2331661907210433e-88
1.5534836762449797e-05,1.2331661907210433e-88
1.5562174788574508e-05,1.2331661907210433e-88
1.5589560923841523e-05,1.2331661907210433e-88
1.5616995252912745e-05,1.2331661907210433e-88
1.564447786059908e-05,1.2331661907210433e-88
1.5672008831860677e-05,1.2331661907210433e-88
1.569958825180719e-05,1.2331661907210433e-88
1.572721620569806e-05,1.2331661907210433e-88
1.575489277894276e-05,1.2331661907210433e-88
1.5782618057101065e-05,1.2331661907210433e-88
1.581039212588332e-05,1.2331661907210433e-88
1.58382150711507e-05,1.2331661907210433e-88
1.5866086978915488e-05,1.2331661907210433e-88
1.5894007935341305e-05,1.2331661907210433e-88
1.592197802674343e-05,1.2331661907210433e-88
1.5949997339589017e-05,1.2331661907210433e-88
1.5978065960497398e-05,1.2331661907210433e-88
1.600618397624033e-05,1.2331661907210433e-88
1.6034351473742274e-05,1.2331661907210433e-88
1.606256854008066e-05,1.2331661907210433e-88
1.6090835262486146e-05,1.2331661907210433e-88
1.6119151728342912e-05,1.2331661907210433e-88
1.6147518025188903e-05,1.2331661907210433e-88
1.617593424071612e-05,1.2331661907210433e-88
1.6204400462770877e-05,1.2331661907210433e-88
1.6232916779354095e-05,1.2331661907210433e-88
1.626148327862153e-05,1.2331661907210433e-88
1.62901000488841e-05,1.2331661907210433e-88
1.631876717860812e-05,1.2331661907210433e-88
1.6347484756415582e-05,1.2331661907210433e-88
1.6376252871084448e-05,1.2331661907210433e-88
1.6405071611548898e-05,1.2331661907210433e-88
1.6433941066899622e-05,1.2331661907210433e-88
1.646286132638409e-05,1.2331661907210433e-88
1.649183247940683e-05,1.2331661907210433e-88
1.6520854615529702e-05,1.2331661907210433e-88
1.6549927824472177e-05,1.2331661907210433e-88
1.657905219611161e-05,1.2331661907210433e-88
1.6608227820483528e-05,1.2331661907210433e-88
1.6637454787781897e-05,1.2331661907210433e-88
1.66667331883594e-05,1.2331661907210433e-88
1.669606311272773e-05,1.2331661907210433e-88
1.6725444651557856e-05,1.2331661907210433e-88
1.6754877895680314e-05,1.2331661907210433e-88
1.6784362936085483e-05,1.2331661907210433e-88
1.6813899863923854e-05,1.2331661907210433e-88
1.684348877050634e-05,1.2331661907210433e-88
1.6873129747304527e-05,1.2331661907210433e-88
1.6902822885950984e-05,1.2331661907210433e-88
1.6932568278239525e-05,1.2331661907210433e-88
1.696236601612551e-05,1.2331661907210433e-88
1.699221619172611e-05,1.2331661907210433e-88
1.7022118897320612e-05,1.2331661907210433e-88
1.7052074225350694e-05,1.2331661907210433e-88
1.7082082268420703e-05,1.2331661907210433e-88
1.7112143119297966e-05,1.2331661907210433e-88
1.7142256870913045e-05,1.2331661907210433e-88
1.717242361636005e-05,1.2331661907210433e-88
1.720264344889691e-05,1.2331661907210433e-88
1.7232916461945673e-05,1.2331661907210433e-88
1.7263242749092793e-05,1.2331661907210433e-88
1.729362240408941e-05,1.2331661907210433e-88
1.7324055520851648e-05,1.2331661907210433e-88
1.7354542193460905e-05,1.2331661907210433e-88
1.7385082516164136e-05,1.2331661907210433e-88
1.7415676583374164e-05,1.2331661907210433e-88
1.7446324489669945e-05,1.2331661907210433e-88
1.7477026329796886e-05,1.2331661907210433e-88
1.7507782198667115e-05,1.2331661907210433e-88
1.7538592191359786e-05,1.2331661907210433e-88
1.7569456403121385e-05,1.2331661907210433e-88
1.7600374929365994e-05,1.2331661907210433e-88
1.7631347865675618e-05,1.2331661907210433e-88
1.766237530780046e-05,1.2331661907210433e-88
1.769345735165922e-05,1.2331661907210433e-88
1.7724594093339402e-05,1.2331661907210433e-88
1.7755785629097593e-05,1.2331661907210433e-88
1.7787032055359788e-05,1.2331661907210433e-88
1.7818333468721652e-05,1.2331661907210433e-88
1.7849689965948854e-05,1.2331661907210433e-88
1.788110164397734e-05,1.2331661907210433e-88
1.7912568599913644e-05,1.2331661907210433e-88
1.7944090931035193e-05,1.2331661907210433e-88
1.79756687347906e-05,1.2331661907210433e-88
1.8007302108799957e-05,1.2331661907210433e-88
1.803899115085516e-05,1.2331661907210433e-88
1.807073595892019e-05,1.2331661907210433e-88
1.810253663113143e-05,1.2331661907210433e-88
1.8134393265797954e-05,1.2331661907210433e-88
1.8166305961401846e-05,1.2331661907210433e-88
1.8198274816598495e-05,1.2331661907210433e-88
1.8230299930216907e-05,1.2331661907210433e-88
1.8262381401259993e-05,1.2331661907210433e-88
1.8294519328904907e-05,1.2331661907210433e-88
1.8326713812503318e-05,1.2331661907210433e-88
1.835896495158174e-05,1.2331661907210433e-88
1.839127284584183e-05,1.2331661907210433e-88
1.842363759516071e-05,1.2331661907210433e-88
1.8456059299591246e-05,1.2331661907210433e-88
1.8488538059362385e-05,1.2331661907210433e-88
1.852107397487946e-05,1.2331661907210433e-88
1.8553667146724492e-05,1.7725938329516586e-12
1.85863176756565e-05,3.261112535418804e-12
1.8619025662611826e-05,4.225366205516006e-12
1.8651791208704434e-05,4.922282581600018e-12
1.868461441522623e-05,5.491258251618739e-12
1.871749538364737e-05,6.007122952550054e-12
1.8750434215616572e-05,6.5107622422428974e-12
1.8783431012961446e-05,7.026838326327074e-12
1.8816485877688788e-05,7.852257414504454e-12
1.8849598911984905e-05,8.832612776489496e-12
1.8882770218215927e-05,9.879775264831289e-12
1.891599989892814e-05,1.0955059189556421e-11
1.8949288056848276e-05,1.2047408795010707e-11
1.8982634794883853e-05,1.3161505142347656e-11
1.9016040216123477e-05,1.4311182382274745e-11
1.9049504423837173e-05,1.5504287959240725e-11
1.9083027521476702e-05,1.6750672955357264e-11
1.911660961267587e-05,1.805969038128677e-11
1.9150250801250862e-05,1.944017384454953e-11
1.9183951191200555e-05,2.090048665554172e-11
1.9217710886706847e-05,2.2450128231834192e-11
1.9251529992134973e-05,2.411234336894721e-11
1.9285408612033822e-05,2.5880552449009205e-11
1.9319346851136272e-05,2.7762407151237014e-11
1.935334481435951e-05,2.976574314919652e-11
1.9387402606805353e-05,3.189864118978918e-11
1.942152033376057e-05,3.4172978065989183e-11
1.9455698100697227e-05,3.658764656402217e-11
1.9489936013272982e-05,3.919498180518778e-11
1.952423417733144e-05,4.197249873850761e-11
1.955859269890246e-05,4.4920993298373795e-11
1.95930116842025e-05,4.804947048975538e-11
1.962749123963492e-05,5.1367252551791536e-11
1.9662031471790352e-05,5.4947186957922795e-11
1.9696632487446985e-05,5.875379100034127e-11
1.9731294393570924e-05,6.279655846216117e-11
1.9766017297316503e-05,6.70753555453063e-11
1.980080130602664e-05,7.162173213720105e-11
1.9835646527233137e-05,7.652118672694091e-11
1.9870553068657046e-05,8.170760089347295e-11
1.990552103820897e-05,8.719495178484336e-11
1.9940550543989417e-05,9.299775078760118e-11
1.997564169428914e-05,9.922167301375508e-11
2.0010794597589444e-05,1.0587591861835756e-10
2.004600936256255e-05,1.1289207675674843e-10
2.0081286098071903e-05,1.2028486512179643e-10
2.0116624913172548e-05,1.282262876809264e-10
2.0152025917111433e-05,1.3666738184186228e-10
2.0187489219327746e-05,1.4556401931083756e-10
2.0223014929453286e-05,1.5493490334505914e-10
2.0258603157312766e-05,1.650127313949862e-10
2.029425401292417e-05,1.756902441524688e-10
2.0329967606499094e-05,1.8693932743972927e-10
2.0365744048443076e-05,1.9878377976545136e-10
2.0401583449355954e-05,2.1150270820227304e-10
2.0437485920032196e-05,2.249686537084703e-10
2.0473451571461236e-05,2.3914985380146753e-10
2.0509480514827834e-05,2.5407649548904015e-10
2.0545572861512415e-05,2.7004337409503103e-10
2.0581728723091396e-05,2.869741922861277e-10
2.0617948211337562e-05,3.047976569790143e-10
2.0654231438220384e-05,3.235518935307998e-10
2.0690578515906373e-05,3.434934831537572e-10
2.0726989556759442e-05,3.647152961184105e-10
2.0763464673341222e-05,3.870479725051032e-10
2.0800003978411453e-05,4.1053943376204923e-10
2.0836607584928287e-05,4.353224085597043e-10
2.0873275606048666e-05,4.6184045745414287e-10
2.091000815512867e-05,4.897367854723784e-10
2.094680534572385e-05,5.190713257662696e-10
2.09836672915896e-05,5.499062230028071e-10
2.10205941066815e-05,5.827578280298208e-10
2.1057585905155656e-05,6.174954654988047e-10
2.1094642801369077e-05,6.540123823174394e-10
2.113176490988001e-05,6.923859836230603e-10
2.116895234544831e-05,7.327734881626925e-10
2.1206205223035766e-05,7.758947300108142e-10
2.1243523657806495e-05,8.213751822033669e-10
2.1280907765127267e-05,8.689899599198682e-10
2.1318357660567875e-05,9.189257850375003e-10
2.1355873459901495e-05,9.724110851967452e-10
2.1393455279105035e-05,1.0284219426666764e-09
2.1431103234359492e-05,1.087052633139051e-09
2.1468817442050334e-05,1.1487870244599044e-09
2.1506598018767827e-05,1.2145407499305769e-09
2.154444508130742e-05,1.2833850826689494e-09
2.158235874667009e-05,1.3554374724495607e-09
2.162033913206272e-05,1.4313584774899301e-09
2.1658386354898444e-05,1.512019919133972e-09
2.169650053279702e-05,1.5965809221584265e-09
2.1734681783585194e-05,1.6848981313402764e-09
2.1772930225297067e-05,1.7782749359596222e-09
2.1811245976174442e-05,1.877057839583976e-09
2.1849629154667218e-05,1.980245186852887e-09
2.1888079879433727e-05,2.0880590661933364e-09
2.192659826934112e-05,2.2036617243558504e-09
2.1965184443465737e-05,2.3241766540193714e-09
2.200383852109345e-05,2.449032109080606e-09
2.2042560621720068e-05,2.5834848368443563e-09
2.208135086505167e-05,2.7228573876697913e-09
2.2120209371005005e-05,2.8679710349577506e-09
2.2159136259707845e-05,3.023328950727289e-09
2.219813165149936e-05,3.184370978793249e-09
2.2237195666930498e-05,3.3526047418335544e-09
2.2276328426764342e-05,3.531944858734934e-09
2.23155300519765e-05,3.7178499361938397e-09
2.2354800663755463e-05,3.912400164010751e-09
2.2394140383503002e-05,4.119213528157692e-09
2.2433549332834514e-05,4.33360569791907e-09
2.2473027633579425e-05,4.558037378461519e-09
2.251257540778155e-05,4.796279834677787e-09
2.255219277769947e-05,5.0433383325244956e-09
2.259187986580693e-05,5.301825186249539e-09
2.2631636794793187e-05,5.576061048179983e-09
2.2671463687563416e-05,5.860141983173936e-09
2.2711360667239072e-05,6.1574047671523685e-09
2.2751327857158285e-05,6.4723946316075754e-09
2.2791365380876226e-05,6.799266532567422e-09
2.28314733621655e-05,7.142024077135977e-09
2.2871651925016532e-05,7.503909161433198e-09
2.2911901193637935e-05,7.876686836592033e-09
2.29522212924569e-05,8.272904087302222e-09
2.29926123461196e-05,8.685437168919544e-09
2.3033074479491545e-05,9.11150018476477e-09
2.3073607817657985e-05,9.567217546855094e-09
2.311421248592429e-05,1.0036921462258644e-08
2.3154888609816357e-05,1.0527720069602668e-08
2.3195636315080956e-05,1.1046302948758284e-08
2.3236455727686168e-05,1.1580791261054687e-08
2.3277346973821742e-05,1.2144653221211387e-08
2.3318310179899482e-05,1.2734386826496232e-08
2.335934547255368e-05,1.3342224126907666e-08
2.340045297864145e-05,1.3988344408110226e-08
2.3441632825243157e-05,1.4658533398853603e-08
2.3482885139662798e-05,1.5350128860920466e-08
2.352421004942841e-05,1.608989163691998e-08
2.3565607682292438e-05,1.685063047330953e-08
2.3607078166232153e-05,1.7644614491368028e-08
2.3648621629450038e-05,1.8481211336964337e-08
2.3690238200374175e-05,1.9341267057229235e-08
2.373192800765866e-05,2.0250699559461398e-08
2.3773691180184e-05,2.1196011004354772e-08
2.3815527847057497e-05,2.21693363650662e-08
2.3857438137613652e-05,2.3206849658340753e-08
2.389942218141457e-05,2.42741343696626e-08
2.394148010825036e-05,2.538507385973478e-08
2.3983612048139533e-05,2.6555773535829228e-08
2.4025818131329408e-05,2.7759935961446503e-08
2.4068098488296502e-05,2.90249778020118e-08
2.4110453249746953e-05,3.034498372212948e-08
2.4152882546616905e-05,3.170262950750054e-08
2.4195386510072938e-05,3.313986153529332e-08
2.4237965271512435e-05,3.4632866580466014e-08
2.428061896256403e-05,3.617573491809506e-08
2.4323347715087992e-05,3.7805790939862584e-08
2.436615166117662e-05,3.9467611524771194e-08
2.440903093315469e-05,4.123909142430617e-08
2.4451985663579825e-05,4.3053742241472053e-08
2.4495015985242933e-05,4.495261613244083e-08
2.4538122031168595e-05,4.693158215424029e-08
2.4581303934615496e-05,4.896570955558302e-08
2.4624561829076826e-05,5.1121901235369536e-08
2.4667895848280692e-05,5.332098447490598e-08
2.4711306126190536e-05,5.564670013435638e-08
2.475479279700555e-05,5.804257159145965e-08
2.4798355995161076e-05,6.052926838875385e-08
2.484199585532906e-05,6.313833487174581e-08
2.4885712512418406e-05,6.579731195218918e-08
2.4929506101575458e-05,6.863366252587368e-08
2.497337675818438e-05,7.152672007254242e-08
2.5017324617867578e-05,7.455576556748144e-08
2.5061349816486135e-05,7.770060285635927e-08
2.510545249014021e-05,8.093338616328977e-08
2.5149632775169484e-05,8.434875143150093e-08
2.5193890808153548e-05,8.783353009070047e-08
2.5238226725912355e-05,9.150264025235807e-08
2.5282640665506635e-05,9.529727288475446e-08
2.532713276423831e-05,9.922831629119976e-08
2.5371703159650926e-05,1.0333293771705397e-07
2.5416351989530078e-05,1.0754162325327272e-07
2.546107939190383e-05,1.1197913458947716e-07
2.5505885505043156e-05,1.1648191504810127e-07
2.5550770467462346e-05,1.2127663803026961e-07
2.559573441791946e-05,1.2613408106732621e-07
2.5640777495416717e-05,1.3126848175470242e-07
2.568589983920098e-05,1.3651808524189964e-07
2.5731101588764146e-05,1.4200005638723614e-07
2.5776382883843573e-05,1.4767000530096927e-07
2.5821743864422555e-05,1.5351920702717567e-07
2.5867184670730708e-05,1.596393645247826e-07
2.591270544324443e-05,1.6587633455499355e-07
2.595830632268732e-05,1.7247831821623545e-07
2.6003987450030626e-05,1.791764211611458e-07
2.6049748966493677e-05,1.862417592541193e-07
2.6095591013544314e-05,1.934679559486442e-07
2.6141513732899343e-05,2.009874260763855e-07
2.6187517266524944e-05,2.0879026915721585e-07
2.623360175663713e-05,2.1680944693874705e-07
2.6279767345702205e-05,2.2520339308453328e-07
2.6326014176437163e-05,2.3375025836994987e-07
2.6372342391810157e-05,2.427753480570946e-07
2.6418752135040922e-05,2.519034988656693e-07
2.646524354960125e-05,2.6157768345531023e-07
2.6511816779215403e-05,2.7139324902178784e-07
2.6558471967860558e-05,2.816856180020242e-07
2.660520925976728e-05,2.922344752290129e-07
2.665202879941993e-05,3.031781831907305e-07
2.6698930731557147e-05,3.1450875887472624e-07
2.6745915201172275e-05,3.261383699467837e-07
2.67929823535138e-05,3.383017480134528e-07
2.6840132334085846e-05,3.506532785344858e-07
2.6887365288648558e-05,3.637033098960166e-07
2.693468136321862e-05,3.7692267706497255e-07
2.6982080704069655e-05,3.908076867390858e-07
2.7029563457732696e-05,4.0499100140184244e-07
2.7077129770996654e-05,4.197136547256567e-07
2.7124779790908738e-05,4.3492380288948175e-07
2.7172513664774954e-05,4.5052917639815104e-07
2.7220331540160506e-05,4.6683951479430584e-07
2.726823356489031e-05,4.833875029344131e-07
2.7316219887049392e-05,5.008445137383303e-07
2.7364290654983413e-05,5.185144013622737e-07
2.7412446017299057e-05,5.370565951505291e-07
2.7460686122864546e-05,5.559708354125931e-07
2.750901112081007e-05,5.755989112025449e-07
2.755742116052826e-05,5.958342391545818e-07
2.7605916391674638e-05,6.16600144350769e-07
2.76544969641681e-05,6.382371067049585e-07
2.7703163028191355e-05,6.601946834995547e-07
2.7751914734191417e-05,6.833177718122345e-07
2.7800752232880045e-05,7.067780818111103e-07
2.7849675675234215e-05,7.313760506852057e-07
2.7898685212496602e-05,7.56353531774337e-07
2.7947780996176024e-05,7.824595511153986e-07
2.7996963178047933e-05,8.090435616988825e-07
2.8046231910154866e-05,8.367350166532678e-07
2.8095587344806933e-05,8.650194648625784e-07
2.8145029634582263e-05,8.943768636438679e-07
2.8194558932327503e-05,9.244603897915635e-07
2.8244175391158268e-05,9.555674510447197e-07
2.829387916445963e-05,9.875536146546497e-07
2.8343670405886586e-05,1.0204973557557552e-06
2.8393549269364533e-05,1.0544948270792607e-06
2.8443515909089743e-05,1.08936565340528e-06
2.8493570479529836e-05,1.1254884094765749e-06
2.8543713135424273e-05,1.1623802046432744e-06
2.8593944031784814e-05,1.2007477298920407e-06
2.8644263323896016e-05,1.2397579469485887e-06
2.8694671167315694e-05,1.2804954383748665e-06
2.8745167717875422e-05,1.3217251919381864e-06
2.8795753131680993e-05,1.3649637688492068e-06
2.8846427565112928e-05,1.4085179281619256e-06
2.8897191174826927e-05,1.4543948464663327e-06
2.894804411775439e-05,1.5005931905618517e-06
2.899898655110286e-05,1.5490410004123036e-06
2.905001863235656e-05,1.5980594641875542e-06
2.9101140519276826e-05,1.649165082143096e-06
2.915235236990264e-05,1.7011567390607628e-06
2.9203654342551085e-05,1.7550407890137192e-06
2.925504659581786e-05,1.8101656617221427e-06
2.9306529288577743e-05,1.8669529932619667e-06
2.9358102579985114e-05,1.9253782898511094e-06
2.9409766629474433e-05,1.98519807630177e-06
2.9461521596760715e-05,2.0470984310331946e-06
2.951336764184005e-05,2.110084268275841e-06
2.956530492499008e-05,2.175641986752187e-06
2.961733360677052e-05,2.241931992808544e-06
2.966945384802361e-05,2.3115508926643743e-06
2.9721665809874653e-05,2.381516695244931e-06
2.9773969653732505e-05,2.4549983062512886e-06
2.9826365541290056e-05,2.5288023586517026e-06
2.9878853634524738e-05,2.6063468189921307e-06
2.993143409569904e-05,2.684156819621983e-06
2.9984107087360995e-05,2.765973201149088e-06
3.0036872772344683e-05,2.848073991809396e-06
3.0089731313770744e-05,2.934268790292342e-06
3.014268287504687e-05,3.0209115273442356e-06
3.019572761986832e-05,3.1116398844383894e-06
3.0248865712218413e-05,3.2030568527621874e-06
3.0302097316369056e-05,3.298508139169807e-06
3.0355422596881235e-05,3.3949416327329797e-06
3.0408841718605525e-05,3.495310968748336e-06
3.0462354846682603e-05,3.5970135918353565e-06
3.051596214654377e-05,3.7025019511448787e-06
3.056966378391144e-05,3.809736923084205e-06
3.062345992479966e-05,3.920551236874266e-06
3.0677350735514645e-05,4.033592700159034e-06
3.0731336382655245e-05,4.149945961503747e-06
3.078541703311352e-05,4.269079293192816e-06
3.0839592854075206e-05,4.391190661700089e-06
3.089386401302025e-05,4.516712787986823e-06
3.094823067772334e-05,4.644807694676764e-06
3.1002693016254394e-05,4.7770274085094264e-06
3.1057251196979115e-05,4.911337660903515e-06
3.1111905388559495e-05,5.0505759425413e-06
3.116665575995431e-05,5.1913398299390895e-06
3.1221502480419704e-05,5.3379301703267905e-06
3.127644571950965e-05,5.485540072255709e-06
3.1331485647076504e-05,5.639681296096291e-06
3.138662243327154e-05,5.795103372811135e-06
3.1441856248545434e-05,5.956440382323315e-06
3.149718726364884e-05,6.120041185162114e-06
3.1552615649632916e-05,6.288838786580991e-06
3.160814157784979e-05,6.460998603327687e-06
3.1663765219953176e-05,6.637528600869735e-06
3.171948674789882e-05,6.818641791599237e-06
3.177530633394511e-05,7.003183093284871e-06
3.1831224150653544e-05,7.19365842835638e-06
3.188724037088932e-05,7.386497151901877e-06
3.194335516782182e-05,7.587667464408102e-06
3.199956871492518e-05,7.79011273542913e-06
3.2055881185978796e-05,8.000667183023013e-06
3.211229275506791e-05,8.213099877908006e-06
3.2168803596584086e-05,8.433443533587767e-06
3.2225413885225806e-05,8.656248263189318e-06
3.228212379599895e-05,8.88681580052393e-06
3.233893350421742e-05,9.1203876380683e-06
3.239584318550359e-05,9.361673609257246e-06
3.245285301578891e-05,9.606479253586942e-06
3.250996317131443e-05,9.85884692874332e-06
3.2567173828631355e-05,1.0115306737614393e-05
3.262448516460157e-05,1.037924069884957e-05
3.268189735639821e-05,1.0647786014020892e-05
3.2739410581506185e-05,1.092378944856131e-05
3.279702501772275e-05,1.1204862744594837e-05
3.285474084315805e-05,1.1493457932720596e-05
3.291255823623565e-05,1.178751296542617e-05
3.2970477375693125e-05,1.2089241771280377e-05
3.302849844058256e-05,1.239674372563498e-05
