# 1:A 2:Y(A) 3:X(A)
   52     1.09121005131401E-08     5.67429226683286E-07
   53     2.93890181005591E-09     1.55761795932963E-07
   54     2.60058113226891E-09     1.40431381142521E-07
   55     7.62237921163866E-10     4.19230856640126E-08
   56     4.09085070798756E-09     2.29087639647303E-07
   57     5.55207453279834E-09     3.16468248369505E-07
   58     3.51005832530521E-09     2.03583382867702E-07
   59     3.09817895332166E-09     1.82792558245978E-07
   60     2.03279862682808E-09     1.21967917609685E-07
   61     4.72054270783602E-09     2.87953105177997E-07
   62     1.25978273976617E-08     7.81065298655025E-07
   63     1.22676574787876E-08     7.72862421163617E-07
   64     3.98449586703777E-09     2.55007735490418E-07
   65     5.49134531728610E-09     3.56937445623597E-07
   66     1.98130978407026E-09     1.30766445748637E-07
   67     2.67592367293860E-09     1.79286886086886E-07
   68     2.12767299657859E-09     1.44681763767344E-07
   69     4.44966587943838E-09     3.07026945681248E-07
   70     3.22559336508158E-09     2.25791535555711E-07
   71     4.06050934778221E-09     2.88296163692537E-07
   72     2.34445636081584E-09     1.68800857978740E-07
   73     2.72428799305540E-09     1.98873023493045E-07
   74     2.34116841635203E-09     1.73246462810050E-07
   75     7.15203537816143E-09     5.36402653362108E-07
   76     2.21377211720700E-08     1.68246680907732E-06
   77     5.40162489562000E-08     4.15925116962740E-06
   78     2.96256426224312E-08     2.31080012454963E-06
   79     1.56862691511002E-08     1.23921526293691E-06
   80     4.02729268213710E-09     3.22183414570968E-07
   81     6.48552768111680E-09     5.25327742170461E-07
   82     5.56178343172685E-09     4.56066241401602E-07
   83     3.02703783079322E-09     2.51244139955838E-07
   84     7.81652770980801E-09     6.56588327623872E-07
   85     3.62360354867057E-09     3.08006301636998E-07
   86     3.97375966588228E-09     3.41743331265876E-07
   87     3.30523761316502E-09     2.87555672345357E-07
   88     4.37995582283203E-09     3.85436112409219E-07
   89     2.43033912241188E-09     2.16300181894657E-07
   90     1.88254672229523E-09     1.69429205006571E-07
   91     1.35487753185354E-09     1.23293855398672E-07
   92     2.14774802938141E-09     1.97592818703090E-07
   93     1.09394329379444E-09     1.01736726322883E-07
   94     1.14381593147087E-09     1.07518697558262E-07
   95     2.37864432437892E-09     2.25971210815997E-07
   96     2.16145667523075E-09     2.07499840822152E-07
   97     1.90570638932619E-09     1.84853519764641E-07
   98     1.50554021947408E-09     1.47542941508460E-07
   99     1.47313883074401E-09     1.45840744243657E-07
  100     8.56563086079255E-10     8.56563086079255E-08
  101     7.86982364596439E-10     7.94852188242403E-08
  102     1.99889329504694E-09     2.03887116094788E-07
  103     1.92201760070098E-09     1.97967812872201E-07
  104     1.89727507644754E-08     1.97316607950544E-06
  105     2.64774799526867E-09     2.78013539503211E-07
  106     2.10682102949196E-08     2.23323029126147E-06
  107     2.08017402067331E-09     2.22578620212044E-07
  108     3.93981094208730E-09     4.25499581745429E-07
  109     3.45012186293227E-09     3.76063283059617E-07
  110     5.46563121923277E-09     6.01219434115604E-07
  111     1.66593997975049E-08     1.84919337752305E-06
  112     6.47138023011177E-09     7.24794585772519E-07
  113     2.35974409350447E-08     2.66651082566005E-06
  114     6.49859317857861E-08     7.40839622357961E-06
  115     5.11788242343588E-08     5.88556478695127E-06
  116     4.38423743391202E-07     5.08571542333794E-05
  117     2.04034626024220E-06     2.38720512448337E-04
  118     4.92807980455092E-06     5.81513416937008E-04
  119     7.47385322359936E-06     8.89388533608324E-04
  120     1.18949287144948E-05     1.42739144573938E-03
  121     1.80118127614878E-05     2.17942934414002E-03
  122     1.61204177947665E-05     1.96669097096152E-03
  123     1.50385139865369E-05     1.84973722034403E-03
  124     1.43083097030888E-05     1.77423040318301E-03
  125     5.13054195694974E-05     6.41317744618718E-03
  126     6.77428535134800E-05     8.53559954269848E-03
  127     1.51705103310974E-04     1.92665481204937E-02
  128     3.54006482578451E-04     4.53128297700417E-02
  129     6.10655744255023E-04     7.87745910088979E-02
  130     4.81753177907522E-04     6.26279131279778E-02
  131     3.64483433742621E-04     4.77473298202833E-02
  132     2.05529967402344E-04     2.71299556971095E-02
  133     2.09247214983242E-04     2.78298795927712E-02
  134     1.01123236320893E-04     1.35505136669997E-02
  135     5.55507738446195E-05     7.49935446902363E-03
  136     1.03873949913106E-04     1.41268571881824E-02
  137     4.67007485727588E-05     6.39800255446796E-03
  138     4.33012130453271E-05     5.97556740025513E-03
  139     5.83621212294869E-06     8.11233485089868E-04
  140     2.07898093626242E-05     2.91057331076738E-03
  141     1.17219397906747E-05     1.65279351048513E-03
  142     6.27629685110142E-06     8.91234152856402E-04
  143     3.50310753233793E-06     5.00944377124324E-04
  144     2.19977788893447E-06     3.16768016006564E-04
  145     2.16908627647541E-06     3.14517510088934E-04
  146     2.88035998883954E-06     4.20532558370573E-04
  147     3.52338102498642E-06     5.17937010673004E-04
  148     4.17662142171065E-06     6.18139970413176E-04
  149     4.27660324252423E-06     6.37213883136110E-04
  150     5.37684749842899E-06     8.06527124764349E-04
  151     6.97599356212236E-06     1.05337502788048E-03
  152     5.94646986427874E-06     9.03863419370368E-04
  153     6.57590679915792E-06     1.00611374027116E-03
  154     7.28782302174682E-06     1.12232474534901E-03
  155     1.07578535603631E-05     1.66746730185628E-03
  156     1.48803929072290E-05     2.32134129352773E-03
  157     1.97761274673863E-05     3.10485201237965E-03
  158     2.60357124140380E-05     4.11364256141801E-03
  159     2.81336372981168E-05     4.47324833040057E-03
  160     3.03911470878335E-05     4.86258353405336E-03
  161     3.15751021639263E-05     5.08359144839214E-03
  162     3.11774572398901E-05     5.05074807286219E-03
  163     3.03988357386766E-05     4.95501022540428E-03
  164     2.68368892220730E-05     4.40124983241997E-03
  165     1.71896653483474E-05     2.83629478247731E-03
  166     1.78670057025089E-05     2.96592294661648E-03
  167     2.15531304833931E-05     3.59937279072665E-03
  168     1.43557058448369E-05     2.41175858193260E-03
  169     1.17296770268727E-05     1.98231541754148E-03
  170     1.38276961724021E-05     2.35070834930836E-03
  171     1.18559228322879E-05     2.02736280432123E-03
  172     1.37639508392267E-05     2.36739954434698E-03
  173     1.08383141239052E-05     1.87502834343561E-03
  174     2.10401649584505E-05     3.66098870277039E-03
  175     1.29647305056163E-05     2.26882783848285E-03
  176     1.59193853586759E-05     2.80181182312696E-03
  177     1.34761014990543E-05     2.38526996533262E-03
  178     1.71657880077756E-05     3.05551026538406E-03
  179     9.20206576868623E-06     1.64716977259484E-03
  180     8.58067026869200E-06     1.54452064836456E-03
  181     6.55548433083841E-06     1.18654266388175E-03
  182     4.85377576781452E-06     8.83387189742243E-04
  183     2.34421728380376E-06     4.28991762936088E-04
  184     2.19077931464148E-06     4.03103393894032E-04
  185     2.08626325525787E-06     3.85958702222705E-04
  186     2.83160127906632E-06     5.26677837906336E-04
  187     3.80938591832640E-06     7.12355166727036E-04
  188     1.10408088330374E-05     2.07567206061103E-03
  189     3.06686596396616E-05     5.79637667189605E-03
  190     4.32519192338974E-05     8.21786465444051E-03
  191     7.41285494046303E-05     1.41585529362844E-02
  192     1.48480527150572E-04     2.85082612129099E-02
  193     3.17190018655848E-04     6.12176736005786E-02
  194     2.74936223361454E-04     5.33376273321221E-02
  195     5.13476238158246E-04     1.00127866440858E-01
  196     2.27371863135900E-04     4.45648851746364E-02
  197     2.45746316296105E-04     4.84120243103326E-02
  198     6.83365627861951E-05     1.35306394316666E-02
  199     4.16374338501158E-05     8.28584933617305E-03
  200     5.25071687077253E-06     1.05014337415451E-03
  201     3.96224257595178E-06     7.96410757766307E-04
  202     1.04643343400481E-06     2.11379553668971E-04
  203     1.01598367719102E-06     2.06244686469776E-04
  204     1.14763338387531E-06     2.34117210310562E-04
  205     1.51844935121256E-06     3.11282116998575E-04
  206     1.07939024225607E-06     2.22354389904751E-04
  207     1.13627673941198E-05     2.35209285058280E-03
  208     1.18499527742799E-05     2.46479017705021E-03
  209     1.07097684797030E-05     2.23834161225794E-03
  210     6.25936294552903E-06     1.31446621856110E-03
  211     1.58503496704009E-06     3.34442378045458E-04
  212     4.51783091020607E-10     9.57780152963686E-08
  213     1.13371080466284E-13     2.41480401393185E-11
  214     2.91588634068132E-13     6.23999676905802E-11
  215     1.69143594234582E-17     3.63658727604352E-15
  216     1.56370904318376E-15     3.37761153327692E-13
  217     1.39462562992058E-18     3.02633761692766E-16
  218     1.93595294887846E-14     4.22037742855504E-12
  219     3.12141862971005E-14     6.83590679906502E-12
  220     5.99604693785216E-13     1.31913032632747E-10
  221     1.18693733518594E-14     2.62313151076093E-12
  222     3.43711573517771E-11     7.63039693209452E-09
  223     7.78741366122102E-09     1.73659324645229E-06
  224     3.38637938033223E-09     7.58548981194420E-07
  225     8.90960405793293E-11     2.00466091303491E-08
  226     5.25931551655600E-06     1.18860530674166E-03
  227     5.40760358892549E-06     1.22752601468609E-03
  228     5.31436522787944E-06     1.21167527195651E-03
  229     1.03437909112614E-05     2.36872811867887E-03
  230     8.26743327444216E-06     1.90150965312170E-03
  231     1.39064932929484E-05     3.21239995067109E-03
  232     1.14917232413117E-05     2.66607979198432E-03
  233     2.04760214530513E-05     4.77091299856096E-03
  234     1.69950355395890E-05     3.97683831626383E-03
  235     2.56605025444730E-05     6.03021809795115E-03
  236     1.96337247060282E-05     4.63355903062265E-03
  237     4.06277584187033E-05     9.62877874523268E-03
  238     2.67114585610839E-05     6.35732713753797E-03
  239     5.27807994523404E-05     1.26146110691094E-02
  240     2.91156589737877E-05     6.98775815370906E-03
  241     4.17306004578892E-05     1.00570747103513E-02
  242     1.74311861964863E-05     4.21834705954968E-03
  243     2.60631223505010E-05     6.33333873117174E-03
  244     1.30437875802659E-05     3.18268416958487E-03
  245     2.03824154303485E-05     4.99369178043538E-03
  246     1.04225720062293E-05     2.56395271353241E-03
  247     1.51605051433247E-05     3.74464477040119E-03
  248     7.59981517111249E-06     1.88475416243590E-03
  249     1.44481623645452E-05     3.59759242877176E-03
  250     5.17302585081286E-06     1.29325646270321E-03
  251     1.25455276747679E-05     3.14892744636675E-03
  252     3.85082731719858E-06     9.70408483934042E-04
  253     7.88361162679422E-06     1.99455374157894E-03
  254     1.70783487875852E-06     4.33790059204665E-04
  255     1.80294090118630E-06     4.59749929802507E-04
  256     3.58370862000207E-07     9.17429406720530E-05
  257     2.23143237412046E-07     5.73478120148958E-05
  258     4.65474176684373E-15     1.20092337584568E-12
  259     2.10154665375547E-09     5.44300583322666E-07
  260     3.20860914526838E-10     8.34238377769778E-08
  261     0.00000000000000E+00     0.00000000000000E+00
  262     4.25374821181701E-20     1.11448203149606E-17
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
