# 1:A 2:Z 3:N 4:Yi 5:Xi
   32     14     18     1.01660560079076E-08   3.25313792253043E-07
   32     15     17     2.58949867418475E-12   8.28639575739121E-11
   32     16     16     6.06325198666034E-11   1.94024063573131E-09
   33     15     18     1.70733505137800E-14   5.63420566954741E-13
   33     16     17     9.81589105858139E-09   3.23924404933186E-07
   34     16     18     1.30238842493838E-08   4.42812064479048E-07
   35     16     19     1.57766441387605E-10   5.52182544856619E-09
   35     17     18     7.87359132218295E-09   2.75575696276403E-07
   36     16     20     2.43870693549002E-09   8.77934496776408E-08
   36     17     19     1.73878024255825E-18   6.25960887320969E-17
   37     17     20     1.53016371857719E-08   5.66160575873560E-07
   38     18     20     3.39613265782447E-10   1.29053040997330E-08
   39     18     21     1.78902775983317E-10   6.97720826334935E-09
   39     19     20     6.32001275402024E-13   2.46480497406789E-11
   40     18     22     2.44058519098276E-09   9.76234076393106E-08
   41     19     22     6.41252640464574E-09   2.62913582590475E-07
   42     18     24     6.21648196758079E-08   2.61092242638393E-06
   42     19     23     2.65405115795354E-12   1.11470148634049E-10
   42     20     22     1.81310983847505E-09   7.61506132159523E-08
   43     20     23     9.41093088838476E-09   4.04670028200545E-07
   44     20     24     1.87951580448175E-08   8.26986953971969E-07
   45     20     25     4.44348068883140E-09   1.99956630997413E-07
   45     21     24     3.28803482612985E-08   1.47961567175843E-06
   46     20     26     1.79957985710310E-08   8.27806734267425E-07
   46     21     25     5.08767356818525E-20   2.34032984136521E-18
   46     22     24     3.00966908604951E-18   1.38444777958277E-16
   47     22     25     7.52047207400544E-09   3.53462187478256E-07
   48     20     28     1.13045053748945E-08   5.42616257994938E-07
   48     22     26     1.96649525380530E-16   9.43917721826545E-15
   49     22     27     1.55582696889169E-09   7.62355214756928E-08
   50     22     28     2.35566631574508E-08   1.17783315787254E-06
   51     23     28     2.53903922569738E-08   1.29491000510566E-06
   52     24     28     1.09121005131401E-08   5.67429226683286E-07
   53     24     29     2.93890181005591E-09   1.55761795932963E-07
   54     24     30     2.60058113226891E-09   1.40431381142521E-07
   55     25     30     7.62237921163866E-10   4.19230856640126E-08
   56     26     30     4.09085070798756E-09   2.29087639647303E-07
   57     26     31     5.55207453279834E-09   3.16468248369505E-07
   58     26     32     3.51005832530521E-09   2.03583382867702E-07
   59     26     33     1.45881613900434E-12   8.60701522012563E-11
   59     27     32     3.09672013718265E-09   1.82706488093777E-07
   60     26     34     2.03279788889075E-09   1.21967873333445E-07
   60     27     33     6.74795450473397E-16   4.04877270284038E-14
   60     28     32     6.31418802621405E-17   3.78851281572843E-15
   61     28     33     4.72054270783602E-09   2.87953105177997E-07
   62     28     34     1.25978273976617E-08   7.81065298655025E-07
   63     28     35     1.21530446139102E-08   7.65641810676344E-07
   63     29     34     1.14612864877344E-10   7.22061048727266E-09
   64     28     36     3.98449586701699E-09   2.55007735489088E-07
   64     30     34     2.07797030568791E-20   1.32990099564026E-18
   65     29     36     5.49134531728610E-09   3.56937445623597E-07
   66     30     36     1.98130978407026E-09   1.30766445748637E-07
   67     30     37     2.67592367293860E-09   1.79286886086886E-07
   68     30     38     2.12767299657859E-09   1.44681763767344E-07
   69     31     38     4.44966587943838E-09   3.07026945681248E-07
   70     30     40     3.22558158231105E-09   2.25790710761774E-07
   70     32     38     1.17827705265598E-14   8.24793936859183E-13
   71     31     40     4.06050934778221E-09   2.88296163692537E-07
   72     32     40     2.34445636081584E-09   1.68800857978740E-07
   73     32     41     2.72428799305540E-09   1.98873023493045E-07
   74     32     42     2.34116841635203E-09   1.73246462810050E-07
   75     33     42     7.15203537816143E-09   5.36402653362108E-07
   76     32     44     2.21376737664975E-08   1.68246320625381E-06
   76     34     42     4.74055724852426E-14   3.60282350887844E-12
   77     34     43     5.40162489562000E-08   4.15925116962740E-06
   78     34     44     2.96256426224312E-08   2.31080012454963E-06
   79     34     45     1.56862186988728E-08   1.23921127721095E-06
   79     35     44     5.04522273912744E-14   3.98572596391067E-12
   80     34     46     4.02729268213710E-09   3.22183414570968E-07
   81     35     46     6.48552768111680E-09   5.25327742170461E-07
   82     34     48     5.56154477791509E-09   4.56046671789037E-07
   82     36     46     2.38653811768192E-13   1.95696125649917E-11
   83     36     47     3.02703783079322E-09   2.51244139955838E-07
   84     36     48     7.81652770980801E-09   6.56588327623872E-07
   85     36     49     3.31731391812091E-09   2.81971683040277E-07
   85     37     48     3.06289630549661E-10   2.60346185967212E-08
   86     36     50     3.97375966567899E-09   3.41743331248393E-07
   86     38     48     2.03290676350398E-19   1.74829981661342E-17
   87     37     50     3.30523761309993E-09   2.87555672339694E-07
   87     38     49     6.50898584140586E-20   5.66281768202310E-18
   88     38     50     4.37995582283203E-09   3.85436112409219E-07
   89     38     51     2.85792171463238E-12   2.54355032602282E-10
   89     39     50     2.42748120069725E-09   2.16045826862055E-07
   90     38     52     1.82174736107301E-09   1.63957262496571E-07
   90     39     51     4.61535974816135E-13   4.15382377334521E-11
   90     40     50     6.03378252474096E-11   5.43040427226686E-09
   91     39     52     3.97529588038690E-12   3.61751925115208E-10
   91     40     51     1.35090223597315E-09   1.22932103473557E-07
   92     40     52     2.14774802938141E-09   1.97592818703090E-07
   93     40     53     1.09394264975028E-09   1.01736666426776E-07
   93     41     52     6.44044156346099E-16   5.98961065401872E-14
   94     40     54     1.14381593147087E-09   1.07518697558262E-07
   95     40     55     1.13156166282374E-11   1.07498357968255E-09
   95     41     54     1.34395050566025E-11   1.27675298037724E-09
   95     42     53     2.35388920269408E-09   2.23619474255938E-07
   96     40     56     2.16145667070838E-09   2.07499840388005E-07
   96     42     54     4.52237100921692E-18   4.34147616884824E-16
   97     42     55     1.90570638932619E-09   1.84853519764641E-07
   98     42     56     1.50554021947408E-09   1.47542941508460E-07
   99     43     56     1.47313226034565E-09   1.45840093774219E-07
   99     44     55     6.57039835854223E-15   6.50469437495681E-13
  100     42     58     8.56561938637355E-10   8.56561938637355E-08
  100     44     56     1.14744190030250E-15   1.14744190030250E-13
  101     44     57     7.86982364596439E-10   7.94852188242403E-08
  102     44     58     1.99889329504694E-09   2.03887116094788E-07
  103     44     59     3.34042735207170E-13   3.44064017263385E-11
  103     45     58     1.92168355796577E-09   1.97933406470475E-07
  104     44     60     1.89727507237783E-08   1.97316607527295E-06
  104     46     58     4.06971077024156E-17   4.23249920105122E-15
  105     46     59     2.64774799526867E-09   2.78013539503211E-07
  106     44     62     8.30655705360929E-09   8.80495047682584E-07
  106     45     61     7.78887711449926E-15   8.25620974136922E-13
  106     46     60     1.27616454524332E-08   1.35273441795791E-06
  107     46     61     2.08017371682885E-09   2.22578587700687E-07
  107     47     60     3.03844455634976E-16   3.25113567529424E-14
  108     46     62     3.93981094208730E-09   4.25499581745429E-07
  109     47     62     3.45012186293227E-09   3.76063283059617E-07
  110     45     65     5.45358179644317E-09   5.99893997608748E-07
  110     46     64     1.20392786035179E-11   1.32432064638696E-09
  110     48     62     1.01441860825562E-14   1.11586046908118E-12
  111     47     64     2.08701212020972E-19   2.31658345343279E-17
  111     48     63     1.66593997972962E-08   1.84919337749988E-06
  112     45     67     6.42029352080778E-09   7.19072874330472E-07
  112     48     64     5.10867093039921E-11   5.72171144204711E-09
  113     47     66     2.69907587952636E-20   3.04995574386478E-18
  113     48     65     2.35974409350177E-08   2.66651082565700E-06
  114     48     66     6.49859317857861E-08   7.40839622357961E-06
  115     49     66     5.11788242343588E-08   5.88556478695127E-06
  116     46     70     2.16560520226125E-19   2.51210203462305E-17
  116     47     69     4.34956034598248E-18   5.04549000133968E-16
  116     48     68     4.38423740058527E-07   5.08571538467891E-05
  116     50     66     3.32810908216002E-15   3.86060653530562E-13
  117     50     67     2.04034626024220E-06   2.38720512448337E-04
  118     50     68     4.92807980455092E-06   5.81513416937008E-04
  119     50     69     7.47385322359936E-06   8.89388533608324E-04
  120     50     70     1.18949287144948E-05   1.42739144573938E-03
  121     51     70     1.80118127614878E-05   2.17942934414002E-03
  122     50     72     1.61203943544524E-05   1.96668811124319E-03
  122     52     70     2.34403141292098E-11   2.85971832376360E-09
  123     50     73     1.05483476721491E-06   1.29744676367434E-04
  123     51     72     1.39836792193220E-05   1.71999254397660E-03
  124     50     74     1.43083095471691E-05   1.77423038384897E-03
  124     51     73     5.30627735454547E-16   6.57978391963638E-14
  124     52     72     1.55389058706011E-13   1.92682432795454E-11
  125     50     75     1.72563071908232E-19   2.15703839885290E-17
  125     51     74     3.67412035381073E-05   4.59265044226341E-03
  125     52     73     1.45642160313900E-05   1.82052700392375E-03
  126     50     76     6.77425659443483E-05   8.53556330898789E-03
  126     51     75     9.98441553946326E-12   1.25803635797237E-09
  126     52     74     2.77584716165135E-10   3.49756742368070E-08
  127     48     79     2.47055119488863E-18   3.13760001750856E-16
  127     49     78     7.28250432619363E-18   9.24878049426591E-16
  127     50     77     5.04947087174508E-14   6.41282800711626E-12
  127     51     76     2.22414930376695E-12   2.82466961578403E-10
  127     52     75     2.25096660215774E-13   2.85872758474033E-11
  127     53     74     1.51705100811224E-04   1.92665478030254E-02
  128     48     80     1.12877588046419E-19   1.44483312699416E-17
  128     49     79     6.06666035549435E-18   7.76532525503277E-16
  128     50     78     2.59253457222587E-14   3.31844425244911E-12
  128     51     77     2.37279885468464E-13   3.03718253399634E-11
  128     52     76     3.54006482311536E-04   4.53128297358766E-02
  128     54     74     3.70353454488358E-15   4.74052421745098E-13
  129     49     80     2.56130148347093E-17   3.30407891367750E-15
  129     50     79     5.66553471566694E-15   7.30853978321035E-13
  129     51     78     6.68251027359490E-13   8.62043825293742E-11
  129     52     77     1.76801314601060E-13   2.28073695835367E-11
  129     53     76     6.10655706489350E-04   7.87745861371261E-02
  129     54     75     3.69149294639865E-11   4.76202590085426E-09
  130     49     81     1.23654379924462E-17   1.60750693901801E-15
  130     50     80     9.42426255014306E-15   1.22515413151860E-12
  130     51     79     1.00164525987037E-13   1.30213883783149E-11
  130     52     78     4.81753139278455E-04   6.26279081061991E-02
  130     54     76     3.85194658556913E-11   5.00753056123988E-09
  131     53     78     9.25815747461498E-20   1.21281862917456E-17
  131     54     77     3.64483433742620E-04   4.77473298202833E-02
  132     54     78     2.05529967402344E-04   2.71299556971095E-02
  133     55     78     2.09247214983242E-04   2.78298795927712E-02
  134     54     80     1.01123236314909E-04   1.35505136661978E-02
  134     55     79     3.78240527293301E-15   5.06842306573023E-13
  134     56     78     2.20165623707728E-15   2.95021935768355E-13
  135     55     80     5.55507509759864E-05   7.49935138175816E-03
  135     56     79     2.28686330959961E-11   3.08726546795947E-09
  136     54     82     1.03873949623900E-04   1.41268571488504E-02
  136     56     80     2.89205407571782E-13   3.93319354297624E-11
  137     55     82     4.52502678615608E-05   6.19928669703383E-03
  137     56     81     1.45048071119800E-06   1.98715857434126E-04
  138     56     82     4.33012130453271E-05   5.97556740025513E-03
  139     57     82     5.83621212294869E-06   8.11233485089868E-04
  140     56     84     1.47394158597009E-16   2.06351822035812E-14
  140     57     83     2.23800353706030E-17   3.13320495188442E-15
  140     58     82     2.07898093624544E-05   2.91057331074361E-03
  141     58     83     3.57427730695166E-10   5.03973100280184E-08
  141     59     82     1.17215823629440E-05   1.65274311317510E-03
  142     58     84     6.27629685100537E-06   8.91234152842762E-04
  142     60     82     9.60523555320034E-17   1.36394344855445E-14
  143     59     84     1.18774871806601E-16   1.69848066683440E-14
  143     60     83     3.50310753221916E-06   5.00944377107340E-04
  144     58     86     6.53500544572325E-07   9.41040784184148E-05
  144     59     85     2.76280323310391E-11   3.97843665566963E-09
  144     60     84     1.54624971632982E-06   2.22659959151494E-04
  145     60     85     2.16908627647541E-06   3.14517510088934E-04
  146     60     86     2.88035998883954E-06   4.20532558370573E-04
  147     60     87     5.43166682038503E-19   7.98455022596599E-17
  147     61     86     2.48333622122919E-06   3.65050424520691E-04
  147     62     85     1.04004480375669E-06   1.52886586152233E-04
  148     60     88     4.17662136790474E-06   6.18139962449901E-04
  148     62     86     5.38059073932924E-14   7.96327429420727E-12
  149     62     87     4.27660324252423E-06   6.37213883136110E-04
  150     60     90     5.37662074570119E-06   8.06493111855179E-04
  150     62     88     2.26752727801651E-10   3.40129091702477E-08
  151     62     89     6.90308035858901E-06   1.04236513414694E-03
  151     63     88     7.29132035333517E-08   1.10098937335361E-05
  152     62     90     5.94646986427847E-06   9.03863419370327E-04
  152     63     89     2.72457968445981E-19   4.14136112037891E-17
  153     63     90     6.57590679915792E-06   1.00611374027116E-03
  154     62     92     7.28781642170754E-06   1.12232372894296E-03
  154     63     91     5.90988926424178E-12   9.10122946693234E-10
  154     64     90     6.90150014704976E-13   1.06283102264566E-10
  155     63     92     8.81204683968612E-06   1.36586726015135E-03
  155     64     91     1.94580672067697E-06   3.01600041704930E-04
  156     61     95     1.48667498752369E-05   2.31921298053695E-03
  156     63     93     5.00815376145192E-18   7.81271986786499E-16
  156     64     92     1.36430319871580E-08   2.12831298999665E-06
  157     64     93     1.97761274673863E-05   3.10485201237965E-03
  158     64     94     2.60357124140380E-05   4.11364256141801E-03
  159     65     94     2.81336372981168E-05   4.47324833040057E-03
  160     64     96     3.03911336087819E-05   4.86258137740510E-03
  160     65     95     1.17944050512121E-13   1.88710480819393E-11
  160     66     94     1.33611075618959E-11   2.13777720990334E-09
  161     66     95     3.15751021639263E-05   5.08359144839214E-03
  162     66     96     3.11774572398901E-05   5.05074807286219E-03
  163     66     97     3.03988357386766E-05   4.95501022540428E-03
  164     66     98     2.68368892220730E-05   4.40124983241997E-03
  165     67     98     1.71896653483474E-05   2.83629478247731E-03
  166     68     98     1.78670057025089E-05   2.96592294661648E-03
  167     68     99     2.15531304833931E-05   3.59937279072665E-03
  168     68    100     1.43557058448369E-05   2.41175858193260E-03
  169     68    101     1.70160256336707E-20   2.87570833209034E-18
  169     69    100     1.17296770268727E-05   1.98231541754148E-03
  170     68    102     1.38276950994944E-05   2.35070816691405E-03
  170     69    101     7.35913184505567E-14   1.25105241365946E-11
  170     70    100     9.99316371216529E-13   1.69883783106810E-10
  171     69    102     7.24063397970845E-06   1.23814841053014E-03
  171     70    101     4.61528885257942E-06   7.89214393791082E-04
  172     70    102     1.37639508392267E-05   2.36739954434698E-03
  173     70    103     1.08383141239052E-05   1.87502834343561E-03
  174     70    104     2.10401649584505E-05   3.66098870277039E-03
  175     71    104     1.29647305056163E-05   2.26882783848285E-03
  176     70    106     1.59193848053702E-05   2.80181172574516E-03
  176     71    105     5.53305660898546E-13   9.73817963181442E-11
  177     69    108     1.34730191908346E-05   2.38472439677772E-03
  177     72    105     3.08230821978043E-09   5.45568554901136E-07
  178     69    109     1.71657869819496E-05   3.05551008278703E-03
  178     72    106     1.02582601896822E-12   1.82597031376342E-10
  179     72    107     9.20206576868623E-06   1.64716977259484E-03
  180     72    108     8.58067026869200E-06   1.54452064836456E-03
  181     70    111     6.55067973664301E-06   1.18567303233238E-03
  181     72    109     1.56301258357729E-12   2.82905277627489E-10
  181     73    108     4.80303118282489E-09   8.69348644091306E-07
  182     72    110     4.85377525054342E-06   8.83387095598902E-04
  182     73    109     1.62665533834072E-13   2.96051271578011E-11
  182     74    108     3.54605569346641E-13   6.45382136210886E-11
  183     74    109     2.34421728380376E-06   4.28991762936088E-04
  184     74    110     2.19077931464148E-06   4.03103393894032E-04
  185     74    111     2.17234052808879E-08   4.01882997696426E-06
  185     75    110     2.06453984997698E-06   3.81939872245741E-04
  186     74    112     2.83160127828882E-06   5.26677837761720E-04
  186     76    110     7.77506010871342E-16   1.44616118022070E-13
  187     75    112     3.80938591824338E-06   7.12355166711512E-04
  187     76    111     8.30169078676792E-17   1.55241617712560E-14
  188     74    114     8.14379193246387E-08   1.53103288330321E-05
  188     75    113     8.34970947717353E-10   1.56974538170862E-07
  188     76    112     1.09585359427650E-05   2.06020475723983E-03
  189     76    113     3.06686596396616E-05   5.79637667189605E-03
  190     76    114     4.32519192338974E-05   8.21786465444051E-03
  191     74    117     7.41241500731867E-05   1.41577126639787E-02
  191     76    115     2.15893901459043E-18   4.12357351786771E-16
  191     77    114     4.39933144146745E-09   8.40272305320283E-07
  192     76    116     1.48480527150445E-04   2.85082612128855E-02
  192     77    115     1.28387078819184E-18   2.46503191332833E-16
  192     78    114     1.25761151595885E-16   2.41461411064099E-14
  193     75    118     3.17098462716734E-04   6.12000033043296E-02
  193     77    116     9.15559391139096E-08   1.76702962489846E-05
  194     75    119     2.74936174096470E-04   5.33376177747152E-02
  194     76    118     4.19254460894575E-11   8.13353654135475E-09
  194     77    117     1.54007390061326E-14   2.98774336718972E-12
  194     78    116     7.32413703997142E-12   1.42088258575446E-09
  195     78    117     5.13476238158246E-04   1.00127866440858E-01
  196     78    118     2.27371863135900E-04   4.45648851746364E-02
  197     79    118     2.45746316296105E-04   4.84120243103326E-02
  198     78    120     6.83364973977665E-05   1.35306264847578E-02
  198     80    118     6.53884286146496E-11   1.29469088657006E-08
  199     80    119     4.16374338501158E-05   8.28584933617305E-03
  200     77    123     5.20278934109771E-06   1.04055786821954E-03
  200     80    120     4.79275296748239E-08   9.58550593496478E-06
  201     80    121     3.96224257595178E-06   7.96410757766307E-04
  202     80    122     1.04643343400481E-06   2.11379553668971E-04
  203     80    123     6.82458325346129E-10   1.38539040045264E-07
  203     81    122     1.01530121886567E-06   2.06106147429731E-04
  204     80    124     1.14763338032477E-06   2.34117209586253E-04
  204     81    123     2.77912522942185E-15   5.66941546802057E-13
  204     82    122     7.71411660042368E-16   1.57367978648643E-13
  205     81    124     1.51844935121256E-06   3.11282116998575E-04
  206     79    127     9.12175744579897E-07   1.87908203383459E-04
  206     80    126     8.33376165558147E-20   1.71675490104978E-17
  206     81    125     2.92175036594090E-18   6.01880575383825E-16
  206     82    124     1.67214497673170E-07   3.44461865206730E-05
  207     81    126     2.24799265432253E-12   4.65334479444763E-10
  207     82    125     1.13627651461272E-05   2.35209238524832E-03
  208     81    127     7.08213781949014E-13   1.47308466645395E-10
  208     82    126     1.18499520660661E-05   2.46479002974175E-03
  209     81    128     1.18528422375863E-16   2.47724402765554E-14
  209     82    127     4.84147620753076E-13   1.01186852737393E-10
  209     83    126     1.07097679954369E-05   2.23834151104631E-03
  210     81    129     1.61925931487524E-18   3.40044456123800E-16
  210     82    128     6.15831331904059E-06   1.29324579699852E-03
  210     83    127     3.80633764577699E-09   7.99330905613169E-07
  210     84    126     9.72432888410496E-08   2.04210906566204E-05
  211     81    130     1.58501685031046E-06   3.34438555415508E-04
  211     82    129     1.71046385754330E-11   3.60907873941635E-09
  211     83    128     1.01207962521758E-12   2.13548800920910E-10
  211     84    127     1.14236047585077E-17   2.41038060404512E-15
  212     82    130     4.12662656529796E-10   8.74844831843169E-08
  212     83    129     3.91204344908101E-11   8.29353211205174E-09
  213     82    131     2.13586343972478E-18   4.54938912661378E-16
  213     83    130     1.13368944602844E-13   2.41475852004058E-11
  214     82    132     1.67649115375323E-13   3.58769106903191E-11
  214     83    131     1.23939501584157E-13   2.65230533390095E-11
  214     84    130     1.71086522309498E-20   3.66125157742325E-18
  215     83    132     2.87609052249418E-18   6.18359462336249E-16
  215     84    131     1.40382689009641E-17   3.01822781370727E-15
  216     84    132     1.56370904318376E-15   3.37761153327692E-13
  217     84    133     5.81314166792321E-20   1.26145174193934E-17
  217     85    132     1.33649421324135E-18   2.90019244273373E-16
  218     84    134     1.93594982652782E-14   4.22037062183066E-12
  218     85    133     3.12235063669926E-20   6.80672438800438E-18
  219     85    134     3.64151993685928E-19   7.97492866172182E-17
  219     86    133     3.12138221451069E-14   6.83582704977840E-12
  220     86    134     5.99604693785216E-13   1.31913032632747E-10
  221     86    135     2.37951308344612E-17   5.25872391441592E-15
  221     87    134     1.18455782210249E-14   2.61787278684651E-12
  222     86    136     3.43711573517771E-11   7.63039693209452E-09
  223     87    136     1.43065114732134E-13   3.19035205852659E-11
  223     88    135     7.78727059610629E-09   1.73656134293170E-06
  224     86    138     6.11293792047421E-18   1.36929809418622E-15
  224     87    137     9.34276945745205E-19   2.09278035846926E-16
  224     88    136     3.38637937328502E-09   7.58548979615844E-07
  225     88    137     5.33589084205137E-11   1.20057543946156E-08
  225     89    136     3.57371321588156E-11   8.04085473573351E-09
  226     88    138     5.25931551655600E-06   1.18860530674166E-03
  227     89    138     5.39510532661186E-06   1.22468890914089E-03
  227     90    137     1.24982623136302E-08   2.83710554519407E-06
  228     88    140     4.65876746923159E-06   1.06219898298480E-03
  228     89    139     5.68944819317763E-10   1.29719418804450E-07
  228     90    138     6.55028813828533E-07   1.49346569552906E-04
  229     90    139     1.03437909112614E-05   2.36872811867887E-03
  230     90    140     8.26743327444216E-06   1.90150965312170E-03
  231     90    141     1.06226521712154E-16   2.45383265155076E-14
  231     91    140     1.39064932928422E-05   3.21239995064655E-03
  232     90    142     1.14917232413117E-05   2.66607979198432E-03
  233     91    142     7.87682826956213E-11   1.83530098680798E-08
  233     92    141     2.04759426847686E-05   4.77089464555109E-03
  234     90    144     1.49869753106803E-11   3.50695222269919E-09
  234     91    143     1.75684681154160E-13   4.11102153900733E-11
  234     92    142     1.69950203769290E-05   3.97683476820139E-03
  235     92    143     2.56605025444730E-05   6.03021809795115E-03
  236     92    144     1.96337247060282E-05   4.63355903062265E-03
  237     92    145     1.81334716339385E-18   4.29763277724344E-16
  237     93    144     4.06277584187015E-05   9.62877874523225E-03
  238     92    146     2.67114581323937E-05   6.35732703550970E-03
  238     93    145     2.19964133786451E-20   5.23514638411754E-18
  238     94    144     4.28690179449855E-13   1.02028262709066E-10
  239     93    146     2.28198965525696E-11   5.45395527606414E-09
  239     94    145     5.27807766324439E-05   1.26146056151541E-02
  240     92    148     2.62651172694222E-16   6.30362814466134E-14
  240     93    147     1.91811267207827E-17   4.60347041298785E-15
  240     94    146     2.91156589735059E-05   6.98775815364142E-03
  241     92    149     4.17305405134175E-05   1.00570602637336E-02
  241     94    147     5.61245233341510E-11   1.35260101235304E-08
  241     95    146     3.81994841435811E-12   9.20607567860305E-10
  242     94    148     1.74311861515098E-05   4.21834704866538E-03
  242     95    147     3.67754609177512E-16   8.89966154209580E-14
  242     96    146     4.46086874701281E-14   1.07953023677710E-11
  243     94    149     5.48515103375514E-16   1.33289170120250E-13
  243     95    148     2.60631223499525E-05   6.33333873103845E-03
  244     92    152     2.25456807317717E-20   5.50114609855230E-18
  244     93    151     1.23959067807009E-18   3.02460125449102E-16
  244     94    150     1.30437057098703E-05   3.18266419320835E-03
  244     95    149     2.25672443324418E-19   5.50640761711580E-17
  244     96    148     8.18703940924710E-11   1.99763761585629E-08
  245     93    152     2.03773700173410E-05   4.99245565424856E-03
  245     96    149     5.04541300745229E-09   1.23612618682581E-06
  246     93    153     1.77691517165522E-17   4.37121132227184E-15
  246     94    152     1.43276967991870E-12   3.52461341259999E-10
  246     95    151     3.57793096863439E-15   8.80171018284060E-13
  246     96    150     1.04225700578672E-05   2.56395223423534E-03
  246     97    149     5.11996690747366E-13   1.25951185923852E-10
  247     93    154     1.21959940761683E-19   3.01241053681356E-17
  247     94    153     1.55535682170179E-14   3.84173134960341E-12
  247     95    152     1.09507753896942E-16   2.70484152125447E-14
  247     96    151     1.51605051276615E-05   3.74464476653238E-03
  248     94    154     7.59978616614731E-06   1.88474696920453E-03
  248     96    152     2.90049651493323E-11   7.19323135703440E-09
  248     97    151     3.20873528980540E-20   7.95766351871740E-18
  249     94    155     2.66935891293159E-19   6.64670369319966E-17
  249     95    154     1.44481623632011E-05   3.59759242843706E-03
  249     97    152     4.71701136486927E-16   1.17453582985245E-13
  249     98    151     8.72182322331326E-16   2.17173398260500E-13
  250     95    155     5.17302585081276E-06   1.29325646270319E-03
  250     96    154     6.22038548335135E-20   1.55509637083784E-17
  250     98    152     3.16281318686440E-20   7.90703296716101E-18
  251     95    156     1.25455276747679E-05   3.14892744636675E-03
  252     96    156     3.85082731719858E-06   9.70408483934042E-04
  253     96    157     7.88361162679422E-06   1.99455374157894E-03
  254     96    158     1.70783487875852E-06   4.33790059204665E-04
  255     97    158     1.80294090118630E-06   4.59749929802507E-04
  256     97    159     3.58370862000207E-07   9.17429406720530E-05
  257     97    160     2.23143237412046E-07   5.73478120148958E-05
  258     98    160     4.65474176684373E-15   1.20092337584568E-12
  259     98    161     2.10154665375547E-09   5.44300583322666E-07
  260     98    162     3.20860914526838E-10   8.34238377769778E-08
  262     99    163     4.25374821181701E-20   1.11448203149606E-17
