#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 7.6954951116412536E-03    1.7658119766848784E-01    1.0446652834585882E+17    1.3489709189255571E+04    1.3667127188706819E-03    1.4829590510262221E+02    1.6423584386041891E+11    1.0446652834585882E+17    1.0446652834585882E+17    2.7865731969239385E+15    2.9972471389605403E+08    1.0446652834585882E+17    8.7305787985670138E+14    1.0445979896003141E+17    3.0098457200423956E-03    1.0446652834585882E+17    1.0446652834585882E+17    1.0446652834585882E+17    1.0446652834585882E+17
 7.9828867081898347E-03    1.7545194739086920E-01    1.0447390634435478E+17    1.2804915156579411E+04    1.3748227390053547E-03    1.9987657834007663E+02    1.5755693912705722E+11    1.0447390634435478E+17    1.0447390634435478E+17    2.5798989287632280E+15    2.9920712237006581E+08    1.0447390634435478E+17    8.4795118798144375E+14    1.0446737909851024E+17    3.0895017751430220E-03    1.0447390634435478E+17    1.0447390634435478E+17    1.0447390634435478E+17    1.0447390634435478E+17
 8.2700082313001202E-03    1.7458825864732025E-01    1.0448130045559254E+17    1.2164396016298302E+04    1.3787467256562054E-03    2.6390854846755917E+02    1.5118356523354047E+11    1.0448130045559254E+17    1.0448130045559254E+17    2.3736349661462110E+15    2.9717136454088843E+08    1.0448130045559254E+17    8.1926955363421950E+14    1.0447483806784038E+17    3.1628506557790058E-03    1.0448130045559254E+17    1.0448130045559254E+17    1.0448130045559254E+17    1.0448130045559254E+17
 8.5569021679801332E-03    1.7396878676470312E-01    1.0448871166138618E+17    1.1564562510394606E+04    1.3786983064317047E-03    3.4113474712668227E+02    1.4509539771575766E+11    1.0448871166138618E+17    1.0448871166138618E+17    2.1703844696395382E+15    2.9372259300893176E+08    1.0448871166138618E+17    7.8758475136772562E+14    1.0448218985966610E+17    3.2296303693828458E-03    1.0448871166138618E+17    1.0448871166138618E+17    1.0448871166138618E+17    1.0448871166138618E+17
 8.8436046164359038E-03    1.7357685635128531E-01    1.0449614054287118E+17    1.1001971610462131E+04    1.3749172944518644E-03    4.3122998067773239E+02    1.3927331346431241E+11    1.0449614054287118E+17    1.0449614054287118E+17    1.9723758237709192E+15    2.8897282323171586E+08    1.0449614054287118E+17    7.5343595010023162E+14    1.0448943873183893E+17    3.2896779494024585E-03    1.0449614054287118E+17    1.0449614054287118E+17    1.0449614054287118E+17    1.0449614054287118E+17
 9.1700575236221236E-03    1.7338901141836235E-01    1.0450462643541832E+17    1.0402220353187018E+04    1.3663388651921175E-03    5.4666701608274491E+02    1.3294453468025189E+11    1.0450462643541832E+17    1.0450462643541832E+17    1.7551594871299925E+15    2.8211923591995180E+08    1.0450462643541832E+17    7.1221189074408862E+14    1.0449756905200328E+17    3.3496662756711711E-03    1.0450462643541832E+17    1.0450462643541832E+17    1.0450462643541832E+17    1.0450462643541832E+17
 9.5489688918172447E-03    1.7349969870479884E-01    1.0451451019621566E+17    9.7553905274203426E+03    1.3512085984552780E-03    6.8860523207559197E+02    1.2596679983901839E+11    1.0451451019621566E+17    1.0451451019621566E+17    1.5168978570369598E+15    2.7245373033669478E+08    1.0451451019621566E+17    6.6209239602168925E+14    1.0450681141391619E+17    3.4081731407176233E-03    1.0451451019621566E+17    1.0451451019621566E+17    1.0451451019621566E+17    1.0451451019621566E+17
 9.9660043849897646E-03    1.7401311176170484E-01    1.0452542812896778E+17    9.0978064219054177E+03    1.3289276118416671E-03    8.3374141962232159E+02    1.1870823895114751E+11    1.0452542812896778E+17    1.0452542812896778E+17    1.2756229226341930E+15    2.6002785391156346E+08    1.0452542812896778E+17    6.0529809192971175E+14    1.0451667745757224E+17    3.4591759532469025E-03    1.0452542812896778E+17    1.0452542812896778E+17    1.0452542812896778E+17    1.0452542812896778E+17
 1.0403004734975289E-02    1.7497638705402893E-01    1.0453690894272914E+17    8.4624771818054796E+03    1.3002300015880195E-03    9.4004390522181848E+02    1.1153615048643654E+11    1.0453690894272914E+17    1.0453690894272914E+17    1.0491312712738589E+15    2.4541587325729755E+08    1.0453690894272914E+17    5.4531565309539625E+14    1.0452654114776997E+17    3.4983329855031741E-03    1.0453690894272914E+17    1.0453690894272914E+17    1.0453690894272914E+17    1.0453690894272914E+17
 1.0839613907744074E-02    1.7636176949909746E-01    1.0454841523103867E+17    7.8758270857169209E+03    1.2670906840414500E-03    9.6942815902771895E+02    1.0477872941212860E+11    1.0454841523103867E+17    1.0454841523103867E+17    8.5109561296488300E+14    2.2963333180785054E+08    1.0454841523103867E+17    4.8623569227051362E+14    1.0453569239631234E+17    3.5238575785031204E-03    1.0454841523103867E+17    1.0454841523103867E+17    1.0454841523103867E+17    1.0454841523103867E+17
 1.1275912838502185E-02    1.7815990170604906E-01    1.0455994315474779E+17    7.3318377078126105E+03    1.2304411238271045E-03    9.1509221785199679E+02    9.8403487600119339E+10    1.0455994315474779E+17    1.0455994315474779E+17    6.8119965535130650E+14    2.1310491907702777E+08    1.0455994315474779E+17    4.2921750043616006E+14    1.0454378412925222E+17    3.5368621743685994E-03    1.0455994315474779E+17    1.0455994315474779E+17    1.0455994315474779E+17    1.0455994315474779E+17
 1.1711968461426796E-02    1.8036523728087361E-01    1.0457148832486822E+17    6.8255337047234871E+03    1.1911355264386926E-03    7.9846866380666006E+02    9.2382995177213684E+10    1.0457148832486822E+17    1.0457148832486822E+17    5.3810449963159119E+14    1.9622496206170392E+08    1.0457148832486822E+17    3.7521002192002150E+14    1.0455025822901302E+17    3.5385025057413839E-03    1.0457148832486822E+17    1.0457148832486822E+17    1.0457148832486822E+17    1.0457148832486822E+17
 1.2147838556029788E-02    1.8297530443901655E-01    1.0458304621404512E+17    6.3527870679833077E+03    1.1499472243513625E-03    6.5408269994444595E+02    8.6693916574220123E+10    1.0458304621404512E+17    1.0458304621404512E+17    4.1970271882264506E+14    1.7934624019818529E+08    1.0458304621404512E+17    3.2493262089052481E+14    1.0455420341316773E+17    3.5299163099762471E-03    1.0458304621404512E+17    1.0458304621404512E+17    1.0458304621404512E+17    1.0458304621404512E+17
 1.2583577074801112E-02    1.8599020187264337E-01    1.0459461253794867E+17    5.9101801575775271E+03    1.1075639488267335E-03    5.1130653684203145E+02    8.1316170573148712E+10    1.0459461253794867E+17    1.0459461253794867E+17    3.2338452137147219E+14    1.6277255330038607E+08    1.0459461253794867E+17    2.7887468872996819E+14    1.0455410248829478E+17    3.5121825602519637E-03    1.0459461253794867E+17    1.0459461253794867E+17    1.0459461253794867E+17    1.0459461253794867E+17
 1.3019241251595049E-02    1.8941235836603876E-01    1.0460618364499624E+17    5.4948815432149177E+03    1.0645946306531452E-03    3.8672187683412903E+02    7.6232174154896454E+10    1.0460618364499624E+17    1.0460618364499624E+17    2.4628743621434450E+14    1.4675406893008104E+08    1.0460618364499624E+17    2.3730787561287022E+14    1.0454737550820131E+17    3.4862996073859536E-03    1.0460618364499624E+17    1.0460618364499624E+17    1.0460618364499624E+17    1.0460618364499624E+17
 1.3469727222568421E-02    1.9338398167764626E-01    1.0461815118000469E+17    5.0926772175707001E+03    1.0201464832854952E-03    2.8307423834889732E+02    7.1274125919049683E+10    1.0461815118000469E+17    1.0461815118000469E+17    1.8380323651194850E+14    1.3102027530915974E+08    1.0461815118000469E+17    1.9924939077165041E+14    1.0452879350726456E+17    3.4519100484416928E-03    1.0461815118000469E+17    1.0461815118000469E+17    1.0461815118000469E+17    1.0461815118000469E+17
 1.3971506885399766E-02    1.9833437990649316E-01    1.0463147980626774E+17    4.6721150867791112E+03    9.7113356056065529E-04    1.9588023470294988E+02    6.6076198204553741E+10    1.0463147980626774E+17    1.0463147980626774E+17    1.3084258047767464E+14    1.1456771169243884E+08    1.0463147980626774E+17    1.6232613802644041E+14    1.0448296586085251E+17    3.4055544133028710E-03    1.0463147980626774E+17    1.0463147980626774E+17    1.0463147980626774E+17    1.0463147980626774E+17
 1.4453942569614063E-02    2.0362830331005652E-01    1.0464428844657922E+17    4.2946183978525669E+03    9.2515455293542301E-04    1.3556162078138240E+02    6.1391571730211342E+10    1.0464428844657922E+17    1.0464428844657922E+17    9.3259442756384656E+13    1.0001119527038075E+08    1.0464428844657922E+17    1.3214849525609095E+14    1.0439267083465146E+17    3.3541543700637169E-03    1.0464428844657922E+17    1.0464428844657922E+17    1.0464428844657922E+17    1.0464428844657922E+17
 1.4913051117738992E-02    2.0916332804605009E-01    1.0465647059414350E+17    3.9580559380971808E+03    8.8285303580857405E-04    9.4469887849663010E+01    5.7204468218505501E+10    1.0465647059414350E+17    1.0465647059414350E+17    6.6906696965952305E+13    8.7354006206430584E+07    1.0465647059414350E+17    1.0787156733002802E+14    1.0422693448120536E+17    3.2999240736134887E-03    1.0465647059414350E+17    1.0465647059414350E+17    1.0465647059414350E+17    1.0465647059414350E+17
 1.5346551616706776E-02    2.1484459028613523E-01    1.0466796634745597E+17    3.6594484447091845E+03    8.4448673406223751E-04    6.6489120033299614E+01    5.3482486003166115E+10    1.0466796634745597E+17    1.0466796634745597E+17    4.8508020542825430E+13    7.6473421746936738E+07    1.0466796634745597E+17    8.8532462712154094E+13    1.0393705664127014E+17    3.2446925354077906E-03    1.0466796634745597E+17    1.0466796634745597E+17    1.0466796634745597E+17    1.0466796634745597E+17
 1.5762681118015383E-02    2.2072301613719381E-01    1.0467899555701478E+17    3.3895310492438848E+03    8.0926597514699927E-04    4.6906095444069933E+01    5.0112193146417229E+10    1.0467899555701478E+17    1.0467899555701478E+17    3.5389601547835344E+13    6.6977933766978800E+07    1.0467899555701478E+17    7.2881142434826203E+13    1.0343607847548480E+17    3.1885950923142363E-03    1.0467899555701478E+17    1.0467899555701478E+17    1.0467899555701478E+17    1.0467899555701478E+17
 1.6167468540352156E-02    2.2684906248078263E-01    1.0468971970595616E+17    3.1420589163956492E+03    7.7660759309362674E-04    3.2896628935725182E+01    4.7016281915344345E+10    1.0468971970595616E+17    1.0468971970595616E+17    2.5896499706643312E+13    5.8587543597333565E+07    1.0468971970595616E+17    6.0066908511785023E+13    1.0257522341657819E+17    3.1316500979197753E-03    1.0468971970595616E+17    1.0468971970595616E+17    1.0468971970595616E+17    1.0468971970595616E+17
 1.6564480776766602E-02    2.3325542186401235E-01    1.0470023406587200E+17    2.9127234067864538E+03    7.4612685607971564E-04    2.2709045391880483E+01    4.4142692277560951E+10    1.0470023406587200E+17    1.0470023406587200E+17    1.8959730246673949E+13    5.1097243576595120E+07    1.0470023406587200E+17    4.9487581240434812E+13    1.0110287011799026E+17    3.0739614923098197E-03    1.0470023406587200E+17    1.0470023406587200E+17    1.0470023406587200E+17    1.0470023406587200E+17
 1.6950057053110857E-02    2.3986301386223774E-01    1.0471044577691453E+17    2.7034410102239412E+03    7.1802992922758476E-04    1.5370603715097408E+01    4.1510072568018631E+10    1.0471044577691453E+17    1.0471044577691453E+17    1.3962303281418449E+13    4.4499894589237288E+07    1.0471044577691453E+17    4.0903907333508844E+13    9.8688224174783600E+16    3.0166063442776808E-03    1.0471044577691453E+17    1.0471044577691453E+17    1.0471044577691453E+17    1.0471044577691453E+17
 1.7325405298223011E-02    2.4666745076437596E-01    1.0472038849294150E+17    2.5112569267365470E+03    6.9202840598000029E-04    1.0061220380876090E+01    3.9085406064274406E+10    1.0472038849294150E+17    1.0472038849294150E+17    1.0331779724643129E+13    3.8639103044806257E+07    1.0472038849294150E+17    3.3892555387841281E+13    9.4854626398393936E+16    2.9598227133716612E-03    1.0472038849294150E+17    1.0472038849294150E+17    1.0472038849294150E+17    1.0472038849294150E+17
 1.7703652050033578E-02    2.5390236096214724E-01    1.0473041209417165E+17    2.3288592432521782E+03    6.6712985014866710E-04    6.1766957673593383E+00    3.6774837539566803E+10    1.0473041209417165E+17    1.0473041209417165E+17    7.6066549295748340E+12    3.3240694877786007E+07    1.0473041209417165E+17    2.7982068302938906E+13    8.8832883688893680E+16    2.9019125114686920E-03    1.0473041209417165E+17    1.0473041209417165E+17    1.0473041209417165E+17    1.0473041209417165E+17
 1.8086341028143185E-02    2.6161578301711985E-01    1.0474056099006699E+17    2.1559399082909226E+03    6.4321567227631192E-04    3.4921040674264119E+00    3.4571283275077423E+10    1.0474056099006699E+17    1.0474056099006699E+17    5.5714754310160029E+12    2.8260155502773341E+07    1.0474056099006699E+17    2.3021038514557492E+13    7.9936721375571072E+16    2.8428653509775604E-03    1.0474056099006699E+17    1.0474056099006699E+17    1.0474056099006699E+17    1.0474056099006699E+17
 1.8454691149749562E-02    2.6941998758381369E-01    1.0475033807289766E+17    1.9987749184990171E+03    6.2125011465031783E-04    1.8574245680608266E+00    3.2560959052241356E+10    1.0475033807289766E+17    1.0475033807289766E+17    4.1160381978002944E+12    2.3855411926394805E+07    1.0475033807289766E+17    1.9029166305809172E+13    6.8506217550240432E+16    2.7857690464460241E-03    1.0475033807289766E+17    1.0475033807289766E+17    1.0475033807289766E+17    1.0475033807289766E+17
 1.8821656736497612E-02    2.7757094816237687E-01    1.0476009020807264E+17    1.8523251524293250E+03    6.0036307179529489E-04    9.2467933608317188E-01    3.0672322298866108E+10    1.0476009020807264E+17    1.0476009020807264E+17    3.0425066672561484E+12    1.9860852527355175E+07    1.0476009020807264E+17    1.5732752496822045E+13    5.5201904817323848E+16    2.7287935892739272E-03    1.0476009020807264E+17    1.0476009020807264E+17    1.0476009020807264E+17    1.0476009020807264E+17
 1.9193334415164940E-02    2.8621513875883031E-01    1.0476998286894549E+17    1.7138230202270877E+03    5.8005724260529429E-04    4.3401036170686197E-01    2.8870335155543846E+10    1.0476998286894549E+17    1.0476998286894549E+17    2.2399480704115884E+12    1.6211554141857805E+07    1.0476998286894549E+17    1.2972758974545852E+13    4.1463173344364032E+16    2.6711228556901279E-03    1.0476998286894549E+17    1.0476998286894549E+17    1.0476998286894549E+17    1.0476998286894549E+17
 1.9571530648876220E-02    2.9541845119050292E-01    1.0478006817064154E+17    1.5817347193858193E+03    5.5988053765438251E-04    1.9489343213945698E-01    2.7138966426643951E+10    1.0478006817064154E+17    1.0478006817064154E+17    1.6382955451281704E+12    1.2902654635304123E+07    1.0478006817064154E+17    1.0648251672623107E+13    2.8999346377965320E+16    2.6126066444271501E-03    1.0478006817064154E+17    1.0478006817064154E+17    1.0478006817064154E+17    1.0478006817064154E+17
 1.9876150963581630E-02    3.0313472364916616E-01    1.0478820639484134E+17    1.4817684993395405E+03    5.4370187860823950E-04    1.0153259439925701E-01    2.5816759200228027E+10    1.0478820639484134E+17    1.0478820639484134E+17    1.2729084484920859E+12    1.0553322237127241E+07    1.0478820639484134E+17    9.0786895012407227E+12    2.0895708920302612E+16    2.5657077303471981E-03    1.0478820639484134E+17    1.0478820639484134E+17    1.0478820639484134E+17    1.0478820639484134E+17
