# 1:A 2:Y(A) 3:X(A)
   95     2.37864408133238E-09     2.25971187726576E-07
   96     2.16145644189322E-09     2.07499818421749E-07
   97     1.90570618767862E-09     1.84853500204826E-07
   98     1.50554014531942E-09     1.47542934241303E-07
   99     1.47313865764557E-09     1.45840727106912E-07
  100     8.56548540249705E-10     8.56548540249705E-08
  101     7.86965583265560E-10     7.94835239098215E-08
  102     1.99859699616680E-09     2.03856893609014E-07
  103     1.92201055513022E-09     1.97967087178413E-07
  104     1.89725246644532E-08     1.97314256510314E-06
  105     2.64773759076371E-09     2.78012447030190E-07
  106     2.10680569956915E-08     2.23321404154329E-06
  107     2.08013272815564E-09     2.22574201912653E-07
  108     3.93939226170041E-09     4.25454364263644E-07
  109     3.45010627415225E-09     3.76061583882595E-07
  110     5.46555947463547E-09     6.01211542209902E-07
  111     1.66591165298914E-08     1.84916193481794E-06
  112     6.47128420882647E-09     7.24783831388564E-07
  113     2.35948929377605E-08     2.66622290196694E-06
  114     6.49772550942579E-08     7.40740708074540E-06
  115     5.11788095695487E-08     5.88556310049809E-06
  116     4.38423794406558E-07     5.08571601511607E-05
  117     2.04034332762600E-06     2.38720169332242E-04
  118     4.92807410385830E-06     5.81512744255279E-04
  119     7.47385364713391E-06     8.89388584008936E-04
  120     1.18949254642513E-05     1.42739105571016E-03
  121     1.80118036782239E-05     2.17942824506509E-03
  122     1.61204044955987E-05     1.96668934846305E-03
  123     1.50385106530701E-05     1.84973681032763E-03
  124     1.43082972276738E-05     1.77422885623155E-03
  125     5.13054213828007E-05     6.41317767285009E-03
  126     6.77428518153940E-05     8.53559932873965E-03
  127     1.51705104039998E-04     1.92665482130797E-02
  128     3.54006476285913E-04     4.53128289645969E-02
  129     6.10655754282938E-04     7.87745923024990E-02
  130     4.81753116924220E-04     6.26279052001486E-02
  131     3.64483430697486E-04     4.77473294213707E-02
  132     2.05529965561278E-04     2.71299554540887E-02
  133     2.09247215906431E-04     2.78298797155554E-02
  134     1.01123234699157E-04     1.35505134496871E-02
  135     5.55507735853910E-05     7.49935443402778E-03
  136     1.03873949734711E-04     1.41268571639207E-02
  137     4.67007485043129E-05     6.39800254509086E-03
  138     4.33012123278161E-05     5.97556730123862E-03
  139     5.83621193521423E-06     8.11233458994778E-04
  140     2.07898093301538E-05     2.91057330622153E-03
  141     1.17219397955605E-05     1.65279351117403E-03
  142     6.27629683316324E-06     8.91234150309180E-04
  143     3.50310756551203E-06     5.00944381868220E-04
  144     2.19977782929052E-06     3.16768007417835E-04
  145     2.16908639056749E-06     3.14517526632287E-04
  146     2.88035997285023E-06     4.20532556036134E-04
  147     3.52338124020304E-06     5.17937042309847E-04
  148     4.17662194395502E-06     6.18140047705342E-04
  149     4.27660328851234E-06     6.37213889988339E-04
  150     5.37684730991965E-06     8.06527096487947E-04
  151     6.97599380246344E-06     1.05337506417198E-03
  152     5.94646936181908E-06     9.03863342996500E-04
  153     6.57590852915779E-06     1.00611400496114E-03
  154     7.28782263812793E-06     1.12232468627170E-03
  155     1.07578534075051E-05     1.66746727816330E-03
  156     1.48803971298366E-05     2.32134195225451E-03
  157     1.97761240826502E-05     3.10485148097608E-03
  158     2.60357147010527E-05     4.11364292276632E-03
  159     2.81336407722493E-05     4.47324888278764E-03
  160     3.03911442986197E-05     4.86258308777916E-03
  161     3.15751022884011E-05     5.08359146843257E-03
  162     3.11774533823107E-05     5.05074744793433E-03
  163     3.03988383142127E-05     4.95501064521668E-03
  164     2.68368936860931E-05     4.40125056451927E-03
  165     1.71896573518878E-05     2.83629346306148E-03
  166     1.78670041158997E-05     2.96592268323934E-03
  167     2.15531318348090E-05     3.59937301641310E-03
  168     1.43557035315972E-05     2.41175819330833E-03
  169     1.17296782016683E-05     1.98231561608194E-03
  170     1.38276974290943E-05     2.35070856294603E-03
  171     1.18559202916254E-05     2.02736236986794E-03
  172     1.37639500810796E-05     2.36739941394568E-03
  173     1.08383146978996E-05     1.87502844273664E-03
  174     2.10401661562577E-05     3.66098891118885E-03
  175     1.29647284190612E-05     2.26882747333571E-03
  176     1.59193873922390E-05     2.80181218103407E-03
  177     1.34760989212004E-05     2.38526950905248E-03
  178     1.71657918680310E-05     3.05551095250952E-03
  179     9.20206169698307E-06     1.64716904375997E-03
  180     8.58067066496925E-06     1.54452071969447E-03
  181     6.55548327793457E-06     1.18654247330616E-03
  182     4.85377661175121E-06     8.83387343338720E-04
  183     2.34421624253819E-06     4.28991572384489E-04
  184     2.19077923648688E-06     4.03103379513586E-04
  185     2.08626339126864E-06     3.85958727384698E-04
  186     2.83160154295193E-06     5.26677886989059E-04
  187     3.80938575272908E-06     7.12355135760338E-04
  188     1.10408088716930E-05     2.07567206787829E-03
  189     3.06686634412961E-05     5.79637739040496E-03
  190     4.32519159568090E-05     8.21786403179371E-03
  191     7.41285516928530E-05     1.41585533733349E-02
  192     1.48480536926998E-04     2.85082630899836E-02
  193     3.17190017542693E-04     6.12176733857398E-02
  194     2.74936265437430E-04     5.33376354948614E-02
  195     5.13476237619599E-04     1.00127866335822E-01
  196     2.27371808934111E-04     4.45648745510858E-02
  197     2.45746330853423E-04     4.84120271781243E-02
  198     6.83365466462798E-05     1.35306362359634E-02
  199     4.16374330449723E-05     8.28584917594949E-03
  200     5.25071404615523E-06     1.05014280923105E-03
  201     3.96224227478797E-06     7.96410697232383E-04
  202     1.04643329892737E-06     2.11379526383328E-04
  203     1.01598368849068E-06     2.06244688763607E-04
  204     1.14763334670226E-06     2.34117202727262E-04
  205     1.51844932048031E-06     3.11282110698463E-04
  206     1.07940354894422E-06     2.22357131082510E-04
  207     1.13616126311111E-05     2.35185381463999E-03
  208     1.18499569356280E-05     2.46479104261063E-03
  209     7.87486069937937E-06     1.64584588617029E-03
  210     6.25986050273254E-06     1.31457070557383E-03
  211     1.58618609843556E-06     3.34685266769903E-04
  212     4.51782880378170E-10     9.57779706401720E-08
  213     1.13369023893913E-13     2.41476020894034E-11
  214     2.91588601213198E-13     6.23999606596243E-11
  215     1.69138308911501E-17     3.63647364159727E-15
  216     1.56370831503456E-15     3.37760996047465E-13
  217     2.83439731501915E-06     6.15064217359156E-04
  218     1.93595273074374E-14     4.22037695302134E-12
  219     3.12141921073606E-14     6.83590807151198E-12
  220     5.99604414576192E-13     1.31912971206762E-10
  221     1.18465856960380E-14     2.61809543882439E-12
  222     3.43711534789852E-11     7.63039607233472E-09
  223     7.78741511078304E-09     1.73659356970462E-06
  224     3.38637779690850E-09     7.58548626507504E-07
  225     8.91302562075700E-11     2.00543076467033E-08
  226     5.25931492395919E-06     1.18860517281478E-03
  227     5.40760459551168E-06     1.22752624318115E-03
  228     5.31436471263169E-06     1.21167515448003E-03
  229     1.03437930178152E-05     2.36872860107968E-03
  230     8.26743158996123E-06     1.90150926569108E-03
  231     1.39064959950026E-05     3.21240057484561E-03
  232     1.14917215526561E-05     2.66607940021621E-03
  233     2.04760258527458E-05     4.77091402368978E-03
  234     1.69950332308033E-05     3.97683777600796E-03
  235     2.56605063255660E-05     6.03021898650800E-03
  236     1.96337206605196E-05     4.63355807588261E-03
  237     4.06277640602722E-05     9.62878008228451E-03
  238     2.67114537212026E-05     6.35732598564622E-03
  239     5.27808134108845E-05     1.26146144052014E-02
  240     2.91156495436072E-05     6.98775589046572E-03
  241     4.17306053687799E-05     1.00570758938760E-02
  242     1.74311772863506E-05     4.21834490329684E-03
  243     2.60631382728908E-05     6.33334260031247E-03
  244     1.30437882093439E-05     3.18268432307992E-03
  245     2.03824112066974E-05     4.99369074564085E-03
  246     1.04225235304967E-05     2.56394078850219E-03
  247     1.51605116783153E-05     3.74464638454387E-03
  248     7.59981517325149E-06     1.88475416296637E-03
  249     1.44481674400305E-05     3.59759369256760E-03
  250     5.17307592541069E-06     1.29326898135267E-03
  251     1.25455463200263E-05     3.14893212632661E-03
  252     3.85083107409677E-06     9.70409430672386E-04
  253     7.88362530140503E-06     1.99455720125547E-03
  254     1.70783691126220E-06     4.33790575460598E-04
  255     1.80294327527149E-06     4.59750535194231E-04
  256     3.58371387346171E-07     9.17430751606197E-05
  257     2.23143505644584E-07     5.73478809506580E-05
  258     4.65482785166675E-15     1.20094558573002E-12
  259     2.10154917830961E-09     5.44301237182188E-07
  260     3.20861221493867E-10     8.34239175884054E-08
  261     0.00000000000000E+00     0.00000000000000E+00
  262     4.25388387475356E-20     1.11451757518543E-17
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
