# 1:A 2:Z 3:N 4:Yi 5:Xi
   36     16     20     1.81910118300607E-09   6.54876425882185E-08
   36     17     19     3.83069362114144E-18   1.37904970361092E-16
   37     17     20     6.91877815463878E-09   2.55994791721635E-07
   38     18     20     3.61918026042544E-09   1.37528849896167E-07
   39     18     21     5.78302498509850E-10   2.25537974418842E-08
   39     19     20     2.04294260107051E-12   7.96747614417498E-11
   40     18     22     1.73887101138010E-09   6.95548404552040E-08
   41     19     22     4.61814482357684E-09   1.89343937766650E-07
   42     18     24     4.16861122425832E-08   1.75081671418849E-06
   42     19     23     1.77973772054654E-12   7.47489842629548E-11
   42     20     22     1.21583641223043E-09   5.10651293136782E-08
   43     20     23     6.46352588812743E-09   2.77931613189479E-07
   44     20     24     1.02833133474082E-08   4.52465787285961E-07
   45     20     25     2.75075148598052E-09   1.23783816869124E-07
   45     21     24     2.03699682900474E-08   9.16648573052131E-07
   46     20     26     1.05459370137982E-08   4.85113102634718E-07
   46     21     25     2.52704363561166E-19   1.16244007238137E-17
   46     22     24     1.49818604807209E-17   6.89165582113161E-16
   47     22     25     1.48623685616001E-09   6.98531322395205E-08
   48     22     26     2.56539447413676E-09   1.23138934758564E-07
   49     22     27     9.02893721462411E-10   4.42417923516581E-08
   50     22     28     3.05918275181873E-09   1.52959137590936E-07
   51     23     28     2.96696144673142E-09   1.51315033783302E-07
   52     24     28     4.45508285940624E-09   2.31664308689124E-07
   53     24     29     1.13665044876353E-09   6.02424737844671E-08
   54     24     30     5.21861122681386E-10   2.81805006247948E-08
   55     25     30     2.54697424553020E-10   1.40083583504161E-08
   56     26     30     1.13530344742252E-09   6.35769930556613E-08
   57     26     31     1.78633401779050E-09   1.01821039014058E-07
   58     26     32     1.07227691123354E-09   6.21920608515451E-08
   59     26     33     4.88318986171141E-13   2.88108201840973E-11
   59     27     32     1.04523134592320E-09   6.16686494094687E-08
   60     26     34     7.39855427292997E-10   4.43913256375798E-08
   60     27     33     2.47108928660856E-16   1.48265357196514E-14
   60     28     32     2.32724943502860E-17   1.39634966101716E-15
   61     28     33     1.71733407177397E-09   1.04757378378212E-07
   62     28     34     4.74306370686085E-09   2.94069949825373E-07
   63     28     35     6.26344228546840E-09   3.94596863984509E-07
   63     29     34     5.90693087647130E-11   3.72136645217692E-09
   64     28     36     3.61823906301965E-09   2.31567300033258E-07
   64     30     34     2.55429779896133E-20   1.63475059133525E-18
   65     29     36     6.11654444350338E-09   3.97575388827720E-07
   66     30     36     5.85651202187898E-09   3.86529793444013E-07
   67     30     37     8.27435229363783E-09   5.54381603673735E-07
   68     30     38     1.17441938881491E-08   7.98605184394136E-07
   69     31     38     1.84809814257959E-08   1.27518771837992E-06
   70     30     40     2.39834281615627E-08   1.67883997130939E-06
   70     32     38     1.62593485551746E-13   1.13815439886222E-11
   71     31     40     2.97786982252984E-08   2.11428757399619E-06
   72     32     40     4.23137636022833E-08   3.04659097936440E-06
   73     32     41     6.52079545845368E-08   4.76018068467119E-06
   74     32     42     7.45576927654551E-08   5.51726926464368E-06
   75     33     42     1.36405511538338E-07   1.02304133653753E-05
   76     32     44     2.47671611412829E-07   1.88230424673750E-05
   76     34     42     2.82988720913833E-12   2.15071427894513E-10
   77     34     43     4.44482455010058E-07   3.42251490357745E-05
   78     34     44     3.26120170330432E-07   2.54373732857737E-05
   79     34     45     4.11563414595767E-07   3.25135097530656E-05
   79     35     44     1.32372811351165E-12   1.04574520967421E-10
   80     34     46     6.30796936561868E-07   5.04637549249494E-05
   81     32     49     1.43101956375896E-20   1.15912584664476E-18
   81     33     48     6.27060134771259E-20   5.07918709164720E-18
   81     34     47     2.09020486974272E-18   1.69306594449161E-16
   81     35     46     1.03595412958573E-06   8.39122844964438E-05
   82     32     50     6.85374163605902E-20   5.62006814156839E-18
   82     33     49     3.18691825837910E-19   2.61327297187086E-17
   82     34     48     1.67285357819280E-06   1.37173993411809E-04
   82     36     46     7.59777634591891E-11   6.23017660365351E-09
   83     32     51     5.81405698936022E-20   4.82566730116898E-18
   83     33     50     7.64679560953025E-19   6.34684035591011E-17
   83     34     49     7.67522562373100E-17   6.37043726769673E-15
   83     35     48     4.94917037151882E-16   4.10781140836062E-14
   83     36     47     2.17302156641641E-06   1.80360790012562E-04
   84     32     52     3.54504347778301E-20   2.97783652133773E-18
   84     33     51     4.46161645552079E-19   3.74775782263746E-17
   84     34     50     4.17566308796891E-17   3.50755699389388E-15
   84     35     49     4.06920157924757E-16   3.41812932656796E-14
   84     36     48     2.24942703481615E-06   1.88951870924556E-04
   85     32     53     1.75703366460319E-20   1.49347861491271E-18
   85     33     52     3.21871667488364E-19   2.73590917365110E-17
   85     34     51     5.66207381834389E-18   4.81276274559230E-16
   85     35     50     2.99510300656529E-17   2.54583755558050E-15
   85     36     49     1.44212203935721E-06   1.22580373345363E-04
   85     37     48     1.33153148534159E-07   1.13180176254035E-05
   86     33     53     1.83210568010826E-19   1.57561088489310E-17
   86     34     52     5.32725713685641E-18   4.58144113769651E-16
   86     35     51     2.18168188477813E-17   1.87624642090919E-15
   86     36     50     3.05001641556746E-06   2.62301411738802E-04
   86     38     48     4.01012402703715E-16   3.44870666325195E-14
   87     33     54     9.80102125329491E-20   8.52688849036658E-18
   87     34     53     3.36263835820040E-18   2.92549537163435E-16
   87     35     52     4.15223174267367E-17   3.61244161612609E-15
   87     36     51     3.74446487211592E-15   3.25768443874085E-13
   87     37     50     4.21684818838739E-06   3.66865792389703E-04
   87     38     49     8.30544246066383E-17   7.22573494077753E-15
   88     33     55     1.72989216100029E-20   1.52230510168025E-18
   88     34     54     1.27183682119238E-18   1.11921640264929E-16
   88     35     53     2.23405185582843E-17   1.96596563312902E-15
   88     36     52     1.62076436272912E-14   1.42627263920162E-12
   88     37     51     1.70023062837250E-15   1.49620295296780E-13
   88     38     50     6.48712148884377E-06   5.70866691018252E-04
   89     34     55     3.40391984954643E-19   3.02948866609632E-17
   89     35     54     8.82259062606195E-18   7.85210565719513E-16
   89     36     53     5.06170465065225E-16   4.50491713908050E-14
   89     37     52     2.43563111324036E-15   2.16771169078392E-13
   89     38     51     7.54217831575651E-09   6.71253870102330E-07
   89     39     50     6.43596707614169E-06   5.72801069776610E-04
   90     34     56     4.01787565096915E-19   3.61608808587224E-17
   90     35     55     5.58315812868223E-18   5.02484231581400E-16
   90     36     54     1.20402107689369E-16   1.08361896920432E-14
   90     37     53     5.94679505484263E-16   5.35211554935836E-14
   90     38     52     5.72779452939062E-06   5.15501507645156E-04
   90     39     51     1.45112482987500E-09   1.30601234688750E-07
   90     40     50     1.89703754389212E-07   1.70733378950291E-05
   91     34     57     9.38516307925078E-20   8.54049840211821E-18
   91     35     56     1.68855515782415E-18   1.53658519361997E-16
   91     36     55     5.25283090520677E-17   4.78007612373816E-15
   91     37     54     3.74504478589029E-16   3.40799075516016E-14
   91     38     53     2.22639063413185E-13   2.02601547705998E-11
   91     39     52     1.93049518998657E-08   1.75675062288778E-06
   91     40     51     6.57799026160566E-06   5.98597113806115E-04
   92     34     58     2.10227564251754E-20   1.93409359111614E-18
   92     35     57     9.36404659295725E-19   8.61492286552067E-17
   92     36     56     1.59241195906122E-17   1.46501900233632E-15
   92     37     55     4.59845155106738E-17   4.23057542698199E-15
   92     38     54     1.00315486023832E-13   9.22902471419253E-12
   92     39     53     1.33003468305192E-13   1.22363190840777E-11
   92     40     52     1.12328114398832E-05   1.03341865246925E-03
   93     35     58     1.71665185095303E-19   1.59648622138632E-17
   93     36     57     1.20998902763970E-17   1.12528979570492E-15
   93     37     56     8.26554779931507E-17   7.68695945336301E-15
   93     38     55     7.33060848801406E-15   6.81746589385307E-13
   93     39     54     6.01797050934703E-13   5.59671257369274E-11
   93     40     53     7.95806947931403E-06   7.40100461576205E-04
   93     41     52     4.68465780240762E-12   4.35673175623909E-10
   94     35     59     5.24756235993725E-20   4.93270861834102E-18
   94     36     58     1.91526381817159E-18   1.80034798908129E-16
   94     37     57     5.61329712183019E-17   5.27649929452037E-15
   94     38     56     1.70339647174629E-15   1.60119268344151E-13
   94     39     55     2.53635294071248E-14   2.38417176426973E-12
   94     40     54     6.26566056285650E-06   5.88972092908511E-04
   95     36     59     7.50468004616565E-19   7.12944604385737E-17
   95     37     58     9.91308682400035E-18   9.41743248280033E-16
   95     38     57     8.23981272976696E-16   7.82782209327862E-14
   95     39     56     2.14617696530876E-14   2.03886811704332E-12
   95     40     55     6.82545999268677E-08   6.48418699305243E-06
   95     41     54     8.09434820718101E-08   7.68963079682196E-06
   95     42     53     1.41998750651278E-05   1.34898813118714E-03
   96     36     60     2.71619919393743E-19   2.60755122617993E-17
   96     37     59     5.46776458402500E-18   5.24905400066400E-16
   96     38     58     5.14617045208470E-17   4.94032363400131E-15
   96     39     57     2.66123090430246E-16   2.55478166813036E-14
   96     40     56     5.08822629865233E-12   4.88469724670624E-10
   96     41     55     4.20432206240348E-12   4.03614917990734E-10
   96     42     54     1.13836691303114E-05   1.09283223650989E-03
   97     36     61     7.81416641931116E-20   7.57974142673182E-18
   97     37     60     3.58929757806562E-18   3.48161865072365E-16
   97     38     59     2.36515686782765E-17   2.29420216179282E-15
   97     39     58     2.37212793446756E-16   2.30096409643353E-14
   97     40     57     3.84230105718229E-12   3.72703202546682E-10
   97     41     56     2.75920951874746E-13   2.67643323318504E-11
   97     42     55     1.23972452885756E-05   1.20253279299183E-03
   98     36     62     1.46379670390596E-20   1.43452076982784E-18
   98     37     61     1.26530002091884E-18   1.23999402050046E-16
   98     38     60     4.12818294521538E-17   4.04561928631107E-15
   98     39     59     4.87020694948177E-17   4.77280281049214E-15
   98     40     58     2.82010171284856E-15   2.76369967859158E-13
   98     41     57     2.62727308804906E-16   2.57472762628808E-14
   98     42     56     1.16329450970235E-05   1.14002861950831E-03
   99     37     62     2.80051996924570E-19   2.77251476955324E-17
   99     38     61     1.47856492153454E-17   1.46377927231920E-15
   99     39     60     1.67324002070249E-16   1.65650762049547E-14
   99     40     59     2.51368424751144E-16   2.48854740503632E-14
   99     41     58     1.79684171753493E-15   1.77887330035958E-13
   99     42     57     2.85861905018980E-11   2.83003285968790E-09
   99     43     56     1.52225066712666E-05   1.50702816045540E-03
   99     44     55     6.78569923748541E-11   6.71784224511056E-09
  100     37     63     7.78696419686814E-20   7.78696419686814E-18
  100     38     62     7.38340915738804E-18   7.38340915738804E-16
  100     39     61     9.42269131536149E-17   9.42269131536149E-15
  100     40     60     1.11448818853160E-15   1.11448818853160E-13
  100     41     59     2.36750510114911E-16   2.36750510114911E-14
  100     42     58     1.72011602553832E-05   1.72011602553832E-03
  100     44     56     2.67937673515150E-11   2.67937673515150E-09
  101     37     64     1.00786262180615E-20   1.01794124802421E-18
  101     38     63     2.05269352734132E-18   2.07322046261473E-16
  101     39     62     5.39842632022715E-17   5.45241058342942E-15
  101     40     61     4.43395405089764E-16   4.47829359140662E-14
  101     41     60     1.40763221406246E-15   1.42170853620309E-13
  101     42     59     1.73908039058818E-13   1.75647119449406E-11
  101     43     58     1.66771782277157E-13   1.68439500099928E-11
  101     44     57     1.75062953499500E-05   1.76813583034495E-03
  102     38     64     4.09058439620129E-19   4.17239608412532E-17
  102     39     63     3.03094977765340E-17   3.09156877320647E-15
  102     40     62     6.33835034210855E-16   6.46511734895072E-14
  102     41     61     1.05136800322473E-15   1.07239536328923E-13
  102     42     60     1.66073494790774E-13   1.69394964686590E-11
  102     43     59     1.29331744238775E-15   1.31918379123551E-13
  102     44     58     2.06015992317141E-05   2.10136312163484E-03
  103     38     65     9.58105099016305E-20   9.86848251986794E-18
  103     39     64     1.09411783163453E-17   1.12694136658356E-15
  103     40     63     2.80572492499057E-16   2.88989667274029E-14
  103     41     62     4.25690802363666E-16   4.38461526434576E-14
  103     42     61     1.93892383610390E-14   1.99709155118701E-12
  103     43     60     1.55695456260973E-14   1.60366319948803E-12
  103     44     59     5.65274104498737E-09   5.82232327633699E-07
  103     45     58     2.63862549693522E-05   2.71778426184328E-03
  104     38     66     1.00049608073045E-20   1.04051592395966E-18
  104     39     65     3.65256388359625E-18   3.79866643894010E-16
  104     40     64     1.51111598076012E-16   1.57156061999052E-14
  104     41     63     1.59025947400858E-15   1.65386985296892E-13
  104     42     62     2.07855343342331E-14   2.16169557076024E-12
  104     43     61     3.81265689782462E-13   3.96516317373761E-11
  104     44     60     2.35679156102476E-05   2.45106322346575E-03
  104     46     58     2.43591060952710E-12   2.53334703390819E-10
  105     39     66     4.33202602596934E-19   4.54862732726781E-17
  105     40     65     6.87408491989251E-17   7.21778916588713E-15
  105     41     64     9.68609575163006E-16   1.01704005392116E-13
  105     42     63     1.39896740752158E-14   1.46891577789766E-12
  105     43     62     1.79904837750277E-13   1.88900079637791E-11
  105     44     61     6.31393112971289E-12   6.62962768619854E-10
  105     45     60     5.01938211690394E-11   5.27035122274914E-09
  105     46     59     3.08828040225355E-05   3.24269442236623E-03
  106     39     67     6.04330376542533E-20   6.40590199135085E-18
  106     40     66     8.91776717688064E-18   9.45283320749347E-16
  106     41     65     2.61621121855218E-16   2.77318389166531E-14
  106     42     64     3.69514468703049E-15   3.91685336825232E-13
  106     43     63     1.53950962436279E-14   1.63188020182456E-12
  106     44     62     1.01703252951325E-05   1.07805448128405E-03
  106     45     61     9.53649187330296E-12   1.01086813857011E-09
  106     46     60     1.55875963716093E-05   1.65228521539059E-03
  107     40     67     2.04141076877145E-18   2.18430952258546E-16
  107     41     66     5.59727344204364E-17   5.98908258298670E-15
  107     42     65     1.46147869341893E-15   1.56378220195826E-13
  107     43     64     9.64058667036966E-15   1.03154277372955E-12
  107     44     63     1.02452141797003E-13   1.09623791722793E-11
  107     45     62     5.91955632800041E-13   6.33392527096044E-11
  107     46     61     2.53075794639160E-05   2.70791100263901E-03
  107     47     60     3.69031846586657E-12   3.94864075847724E-10
  108     40     68     2.37288192968970E-19   2.56271248406487E-17
  108     41     67     2.10749876772326E-17   2.27609866914113E-15
  108     42     66     4.17519512422375E-16   4.50921073416165E-14
  108     43     65     2.52919139166653E-15   2.73152670299985E-13
  108     44     64     1.34778725140686E-13   1.45561023151940E-11
  108     45     63     8.29427295453570E-15   8.95781479089856E-13
  108     46     62     2.23387109834722E-05   2.41258078621500E-03
  109     40     69     3.18017054519227E-20   3.46638589425958E-18
  109     41     68     3.68864183091271E-18   4.02061959569486E-16
  109     42     67     1.84892168974233E-16   2.01532464181914E-14
  109     43     66     4.17043313526129E-16   4.54577211743481E-14
  109     44     65     1.73892731793377E-14   1.89543077654781E-12
  109     45     64     4.03373632285230E-14   4.39677259190901E-12
  109     46     63     2.48734289669023E-11   2.71120375739235E-09
  109     47     62     3.66422963782589E-05   3.99401030523022E-03
  110     41     69     7.65782224260673E-19   8.42360446686741E-17
  110     42     68     4.24102295102131E-17   4.66512524612344E-15
  110     43     67     4.10976892258720E-16   4.52074581484592E-14
  110     44     66     5.94220107357586E-15   6.53642118093345E-13
  110     45     65     7.85774744888689E-15   8.64352219377558E-13
  110     46     64     3.46818542799597E-05   3.81500397079557E-03
  110     48     62     3.73661218722328E-10   4.11027340594561E-08
  111     41     70     8.07882785036937E-20   8.96749891391000E-18
  111     42     69     1.42294756018111E-17   1.57947179180103E-15
  111     43     68     1.18266807230606E-16   1.31276156025972E-14
  111     44     67     1.03093307471543E-15   1.14433571293412E-13
  111     45     66     5.43786487519049E-15   6.03603001146145E-13
  111     46     65     6.92163857000750E-13   7.68301881270833E-11
  111     47     64     3.21181350831016E-10   3.56511299422428E-08
  111     48     63     4.05456936957920E-05   4.50057200023291E-03
  112     42     70     2.31780045870931E-18   2.59593651375443E-16
  112     43     69     6.26797848435605E-17   7.02013590247878E-15
  112     44     68     7.65435264209755E-16   8.57287495914926E-14
  112     45     67     2.02746601198711E-15   2.27076193342556E-13
  112     46     66     3.54833263996706E-11   3.97413255676310E-09
  112     47     65     5.29720619279286E-12   5.93287093592800E-10
  112     48     64     2.59604910924289E-05   2.90757500235204E-03
  113     42     71     3.12440801132417E-19   3.53058105279631E-17
  113     43     70     1.61884141330383E-17   1.82929079703333E-15
  113     44     69     2.90449713865159E-16   3.28208176667629E-14
  113     45     68     1.24008473031599E-15   1.40129574525707E-13
  113     46     67     4.14401008294952E-14   4.68273139373295E-12
  113     47     66     8.60243032747816E-12   9.72074627005032E-10
  113     48     65     3.53861854726311E-05   3.99863895840732E-03
  114     42     72     3.44058420051789E-20   3.92226598859039E-18
  114     43     71     5.25738265307949E-18   5.99341622451062E-16
  114     44     70     1.23456321079977E-16   1.40740206031173E-14
  114     45     69     7.10882822829879E-16   8.10406418026062E-14
  114     46     68     5.74372792627694E-14   6.54784983595571E-12
  114     47     67     1.82258170802306E-15   2.07774314714629E-13
  114     48     66     3.35800351585006E-05   3.82812400806907E-03
  115     43     72     6.77829135496208E-19   7.79503505820639E-17
  115     44     71     3.97457766811709E-17   4.57076431833465E-15
  115     45     70     3.12889054237414E-16   3.59822412373026E-14
  115     46     69     8.80104713737433E-15   1.01212042079805E-12
  115     47     68     4.23332150781862E-13   4.86831973399142E-11
  115     48     67     6.79124833953004E-11   7.80993559045955E-09
  115     49     66     2.63163043519745E-05   3.02637500047707E-03
  115     50     65     5.62205834537920E-20   6.46536709718608E-18
  116     43     73     7.57168304949695E-20   8.78315233741646E-18
  116     44     72     9.90436556874118E-18   1.14890640597398E-15
  116     45     71     1.53217510959643E-16   1.77732312713186E-14
  116     46     70     3.57490401821827E-15   4.14688866113319E-13
  116     47     69     7.26819088045965E-14   8.43110142133319E-12
  116     48     68     3.10751624986112E-05   3.60471884983890E-03
  116     50     66     1.42756541843353E-11   1.65597588538290E-09
  117     43     74     1.27339183679495E-20   1.48986844905009E-18
  117     44     73     1.87807530910814E-18   2.19734811165652E-16
  117     45     72     5.62715010203844E-17   6.58376561938498E-15
  117     46     71     1.04876258978400E-15   1.22705223004728E-13
  117     47     70     1.87075398100193E-14   2.18878215777226E-12
  117     48     69     2.30417139616281E-12   2.69588053351048E-10
  117     49     68     6.66074872278575E-13   7.79307600565933E-11
  117     50     67     4.38267448861138E-05   5.12772915167532E-03
  118     44     74     3.13219398762082E-19   3.69598890539257E-17
  118     45     73     1.49583477465801E-17   1.76508503409645E-15
  118     46     72     3.36338751973529E-16   3.96879727328765E-14
  118     47     71     7.86095363770006E-16   9.27592529248607E-14
  118     48     70     6.34250047360460E-13   7.48415055885343E-11
  118     49     69     1.05007795359898E-15   1.23909198524680E-13
  118     50     68     3.14571670893615E-05   3.71194571654466E-03
  119     44     75     4.24808282877110E-20   5.05521856623760E-18
  119     45     74     3.03290166414702E-18   3.60915298033496E-16
  119     46     73     9.97626361391698E-17   1.18717537005612E-14
  119     47     72     8.20279964068304E-16   9.76133157241282E-14
  119     48     71     2.69759326185173E-14   3.21013598160356E-12
  119     49     70     2.41314183006686E-14   2.87163877777956E-12
  119     50     69     3.40992906958911E-05   4.05781559281104E-03
  120     45     75     5.37048775648295E-19   6.44458530777954E-17
  120     46     74     2.65035419281322E-17   3.18042503137586E-15
  120     47     73     1.48638617335397E-16   1.78366340802477E-14
  120     48     72     6.69622111759237E-15   8.03546534111085E-13
  120     49     71     4.06582150293048E-16   4.87898580351658E-14
  120     50     70     2.72476865659860E-05   3.26972238791831E-03
  121     45     76     9.25120136292825E-20   1.11939536491432E-17
  121     46     75     5.44089923553150E-18   6.58348807499311E-16
  121     47     74     6.10088189055850E-17   7.38206708757578E-15
  121     48     73     1.35156020708709E-15   1.63538785057538E-13
  121     49     72     2.33395154282807E-15   2.82408136682196E-13
  121     50     71     9.84515786277916E-12   1.19126410139628E-09
  121     51     70     5.32830553647193E-05   6.44724969913104E-03
  122     46     76     8.67732416937738E-19   1.05863354866404E-16
  122     47     75     2.21713510636725E-17   2.70490482976805E-15
  122     48     74     3.83500597242768E-16   4.67870728636177E-14
  122     49     73     1.14431142713845E-16   1.39605994110890E-14
  122     50     72     2.64485623541221E-05   3.22672460720289E-03
  122     52     70     1.73278921433993E-10   2.11400284149472E-08
  123     46     77     1.58978805549882E-19   1.95543930826354E-17
  123     47     76     5.25192330370288E-18   6.45986566355454E-16
  123     48     75     1.05192992633722E-16   1.29387380939478E-14
  123     49     74     3.55381315894539E-16   4.37119018550283E-14
  123     50     73     3.14916102166086E-06   3.87346805664286E-04
  123     51     72     4.17544395763174E-05   5.13579606788704E-03
  124     47     77     9.47001239451044E-19   1.17428153691929E-16
  124     48     76     3.82187880486820E-17   4.73912971803657E-15
  124     49     75     1.37484354543219E-16   1.70480599633592E-14
  124     50     74     2.55439874835130E-05   3.16745444795561E-03
  124     51     73     1.29530137310561E-13   1.60617370265095E-11
  124     52     72     3.44186443067592E-11   4.26791189403814E-09
  125     47     78     2.17866768990579E-19   2.72333461238224E-17
  125     48     77     1.08437349336614E-17   1.35546686670768E-15
  125     49     76     8.17163823255214E-17   1.02145477906902E-14
  125     50     75     3.15852471615500E-11   3.94815589519374E-09
  125     51     74     5.40411375220429E-05   6.75514219025536E-03
  125     52     73     2.14210164576755E-05   2.67762705720943E-03
  126     47     79     2.60303583197078E-20   3.27982514828318E-18
  126     48     78     3.58221186598284E-18   4.51358695113838E-16
  126     49     77     4.21198894593521E-17   5.30710607187836E-15
  126     50     76     9.98669964233951E-05   1.25832415493478E-02
  126     51     75     1.50407739026718E-11   1.89513751173665E-09
  126     52     74     1.43252615844879E-09   1.80498295964547E-07
  127     48     79     9.27862880001220E-19   1.17838585760155E-16
  127     49     78     2.26278584915895E-17   2.87373802843187E-15
  127     50     77     2.76729872276293E-13   3.51446937790892E-11
  127     51     76     1.27671700541145E-11   1.62143059687254E-09
  127     52     75     1.29321742593293E-12   1.64238613093482E-10
  127     53     74     1.07003889368928E-04   1.35894939498539E-02
  128     48     80     2.02861920051300E-19   2.59663257665664E-17
  128     49     79     1.14012166508951E-17   1.45935573131457E-15
  128     50     78     1.41310466394596E-13   1.80877396985082E-11
  128     51     77     1.49752390262950E-12   1.91683059536576E-10
  128     52     76     8.94812923941793E-05   1.14536054264550E-02
  128     53     75     4.06141292111988E-20   5.19860853903344E-18
  128     54     74     7.72391725905783E-13   9.88661409159402E-11
  129     48     81     4.34083789775426E-20   5.59968088810300E-18
  129     49     80     4.34062459980392E-18   5.59940573374706E-16
  129     50     79     5.38724316371306E-15   6.94954368118984E-13
  129     51     78     9.30031604551159E-13   1.19974076987100E-10
  129     52     77     2.50844666236327E-13   3.23589619444862E-11
  129     53     76     1.08134459149027E-04   1.39493452302245E-02
  129     54     75     6.53651460711282E-12   8.43210384317554E-10
  130     49     81     8.16881179178380E-19   1.06194553293189E-16
  130     50     80     7.46861421908373E-15   9.70919848480885E-13
  130     51     79     1.74050212166363E-13   2.26265275816272E-11
  130     52     78     6.83377117883775E-05   8.88390253248908E-03
  130     53     77     3.87672613127284E-15   5.03974397065469E-13
  130     54     76     2.88253466929604E-10   3.74729507008485E-08
  131     49     82     2.27659112613255E-19   2.98233437523363E-17
  131     50     81     1.20219460582632E-15   1.57487493363248E-13
  131     51     80     1.14271835188489E-13   1.49696104096920E-11
  131     52     79     1.56284837785961E-13   2.04733137499609E-11
  131     53     78     7.34230380939271E-11   9.61841799030445E-09
  131     54     77     1.04810689471979E-04   1.37302003208293E-02
  132     49     83     3.48875972060508E-20   4.60516283119871E-18
  132     50     82     4.02510883824718E-16   5.31314366648628E-14
  132     51     81     1.29530150060411E-14   1.70979798079743E-12
  132     52     80     3.66275358491023E-11   4.83483473208150E-09
  132     53     79     1.13246076463021E-12   1.49484820931187E-10
  132     54     78     9.17650721407065E-05   1.21129895225733E-02
  133     50     83     4.97711898989449E-18   6.61956825655967E-16
  133     51     82     7.91156763345918E-15   1.05223849525007E-12
  133     52     81     1.15720670931381E-13   1.53908492338736E-11
  133     53     80     1.31277896964707E-11   1.74599602963061E-09
  133     54     79     7.99675380940414E-11   1.06356825665075E-08
  133     55     78     6.90348951516827E-05   9.18164105517380E-03
  134     50     84     8.63308674926567E-19   1.15683362440160E-16
  134     51     83     2.36349030052908E-17   3.16707700270897E-15
  134     52     82     3.88837590046892E-13   5.21042370662835E-11
  134     53     81     6.78630022184173E-13   9.09364229726792E-11
  134     54     80     1.14612104520537E-04   1.53580220057519E-02
  134     55     79     2.77870769663102E-11   3.72346831348557E-09
  134     56     78     1.59945048343018E-11   2.14326364779644E-09
  135     50     85     7.44572075308176E-20   1.00517230166604E-17
  135     51     84     1.98245386692912E-17   2.67631272035431E-15
  135     52     83     2.29438473438821E-15   3.09741939142408E-13
  135     53     82     5.84341491488662E-12   7.88861013509693E-10
  135     54     81     8.64358525312970E-12   1.16688400917251E-09
  135     55     80     5.52913721288663E-05   7.46433523739694E-03
  135     56     79     2.33565293226557E-11   3.15313145855852E-09
  136     51     85     2.98147051978905E-18   4.05479990691311E-16
  136     52     84     1.30876250992520E-15   1.77991701349827E-13
  136     53     83     2.13673393435213E-14   2.90595815071889E-12
  136     54     82     1.19934667148367E-04   1.63111147321779E-02
  136     55     81     2.02755368808683E-12   2.75747301579809E-10
  136     56     80     3.07675340915530E-09   4.18438463645120E-07
  137     51     86     3.14042087164807E-19   4.30237659415785E-17
  137     52     85     8.17575475773741E-17   1.12007840181003E-14
  137     53     84     5.41309116118773E-15   7.41593489082719E-13
  137     54     83     7.86281172619522E-14   1.07720520648874E-11
