#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.1583299574469241E-04    6.7535123372719630E+00    1.0441595583667398E+17    1.6260246993120867E+06    5.3335163760378386E-12    5.3335165175902462E-12    5.1089222185683122E+05    6.4127238341005687E+06    2.3438403877352190E+01    1.7999448673804652E+00    3.6495397458051126E+00    1.8701041214914021E+01    6.2714117638358139E+10    2.5587177630853070E+11    3.0789948446175157E-04    1.0441595583667398E+17    1.0441595583667398E+17    1.0441595583667398E+17    1.0441595583667398E+17
 1.1944137026326545E-04    6.6602908972511177E+00    1.0441595583857941E+17    1.6985080627247868E+06    4.7508113586088374E-12    4.7508114706167761E-12    5.3503476955656381E+05    9.5319794278617650E+06    3.5192561189862367E+01    1.8981552876499854E+00    3.7144496538928133E+00    2.4129767247963926E+01    6.9004294784331177E+10    3.0057670330445160E+11    3.0836035679269070E-04    1.0441595583857941E+17    1.0441595583857941E+17    1.0441595583857941E+17    1.0441595583857941E+17
 1.2343036102568450E-04    6.5617962607781894E+00    1.0441595584103944E+17    1.7725938857990138E+06    4.2487335173388493E-12    4.2487336064710847E-12    5.5965360830788489E+05    1.5652753319902938E+07    5.8329764297449252E+01    1.9993280888393898E+00    3.7621195977667634E+00    3.2956045901974910E+01    7.5830692428743088E+10    3.5415019352430060E+11    3.0888214379012837E-04    1.0441595584103944E+17    1.0441595584103944E+17    1.0441595584103944E+17    1.0441595584103944E+17
 1.2782164322847794E-04    6.4598212031664080E+00    1.0441595584327709E+17    1.8383824383497240E+06    3.8128565043249142E-12    3.8128565754948160E-12    5.8449416596449574E+05    2.7787792557564657E+07    1.0447613627690990E+02    2.1022710201871035E+00    3.7737536200598609E+00    4.7459101189852340E+01    8.3095883452376266E+10    4.1522866831182635E+11    3.0947374538987889E-04    1.0441595584327709E+17    1.0441595584327709E+17    1.0441595584327709E+17    1.0441595584327709E+17
 1.3272884683342292E-04    6.3528219304001601E+00    1.0441595583884866E+17    1.8928790786831647E+06    3.4259386217566194E-12    3.4259386785140219E-12    6.1094170852209197E+05    5.3617367993693843E+07    2.0340668073640575E+02    2.2120999768008183E+00    3.7438079157166348E+00    7.2904528503647228E+01    9.1092292629898300E+10    4.8482316493688733E+11    3.1015894985792159E-04    1.0441595583884866E+17    1.0441595583884866E+17    1.0441595583884866E+17    1.0441595583884866E+17
 1.3790362541847234E-04    6.2464166660023972E+00    1.0441595584652787E+17    1.9339195690547081E+06    3.0998993713184689E-12    3.0998994171319838E-12    6.3860065794292605E+05    1.0836335875501567E+08    4.1470253308924293E+02    2.3265745279770291E+00    3.6794569107853321E+00    1.1728493792269565E+02    9.9609466384356384E+10    5.5982837508524438E+11    3.1091027212789001E-04    1.0441595584652787E+17    1.0441595584652787E+17    1.0441595584652787E+17    1.0441595584652787E+17
 1.4353505334001318E-04    6.1365835370398258E+00    1.0441595583884400E+17    1.9665542410546637E+06    2.8153273920258189E-12    2.8153274292621814E-12    6.6925406324130157E+05    2.3521393629929098E+08    9.0818375962304765E+02    2.4526521151395508E+00    3.5894129559953725E+00    2.0164290018449560E+02    1.0917502584666071E+11    6.4442710791576526E+11    3.1176099989561402E-04    1.0441595583884400E+17    1.0441595583884400E+17    1.0441595583884400E+17    1.0441595583884400E+17
 1.4933936312566931E-04    6.0282264890718009E+00    1.0441595584105621E+17    1.9939820956671047E+06    2.5803148246480838E-12    2.5803148555479540E-12    7.0175358556139655E+05    5.2946366513194412E+08    2.0618622863743976E+03    2.5854291144670345E+00    3.4897591887709050E+00    3.6222897108129052E+02    1.1951432285572632E+11    7.3708266599939575E+11    3.1267084461838866E-04    1.0441595584105621E+17    1.0441595584105621E+17    1.0441595584105621E+17    1.0441595584105621E+17
 1.5446060780186508E-04    5.9363275920777170E+00    1.0441595586362106E+17    2.0166441555198529E+06    2.4139707506283835E-12    2.4139707774992762E-12    7.3098287797756155E+05    1.0954461610101969E+09    4.2957591786552084E+03    2.7041855592650590E+00    3.4041442495981915E+00    6.2233214465596234E+02    1.2906421997344997E+11    8.2372667694056909E+11    3.1349634233342405E-04    1.0441595586362106E+17    1.0441595586362106E+17    1.0441595586362106E+17    1.0441595586362106E+17
 1.6110266897924227E-04    5.8244131987140815E+00    1.0441595585935003E+17    2.0439986587054033E+06    2.2364619237268138E-12    2.2364619465226444E-12    7.6951910679475323E+05    2.7706784168116512E+09    1.0956223518169441E+04    2.8597653332874082E+00    3.3011404363613761E+00    1.2618289289414304E+03    1.4183399577308517E+11    9.3990604713765283E+11    3.1459897874627188E-04    1.0441595585935003E+17    1.0441595585935003E+17    1.0441595585935003E+17    1.0441595585935003E+17
 1.6826582503440390E-04    5.7095528141493741E+00    1.0441595585785488E+17    2.0723086945857771E+06    2.0804679775404611E-12    2.0804679968884636E-12    8.1333965049770940E+05    7.5401738252840185E+09    3.0073495852771317E+04    3.0351765777125421E+00    3.1993618159832908E+00    2.7612609468380533E+03    1.5666792415114008E+11    1.0736685262404128E+12    3.1583553150770329E-04    1.0441595585785488E+17    1.0441595585785488E+17    1.0441595585785488E+17    1.0441595585785488E+17
 1.7568669366017768E-04    5.5926776826111482E+00    1.0441595587489230E+17    2.1010154221398304E+06    1.9491268315258677E-12    1.9491268479620693E-12    8.6363407693869097E+05    2.2048254286394356E+10    8.8729780831450349E+04    3.2344330852045027E+00    3.1009514189284646E+00    6.5604103732684689E+03    1.7429159616218405E+11    1.2272454457752834E+12    3.1718260734535240E-04    1.0441595587489230E+17    1.0441595587489230E+17    1.0441595587489230E+17    1.0441595587489230E+17
 1.8314305798395930E-04    5.4737823696118566E+00    1.0441595588431435E+17    2.1300639195326762E+06    1.8433295223772972E-12    1.8433295365553082E-12    9.2148060294607759E+05    6.9662454255641815E+10    2.8300388432379963E+05    3.4611365099104199E+00    3.0075053864855485E+00    1.7075759503273272E+04    1.9566193538688901E+11    1.4048324755481401E+12    3.1861725083451341E-04    1.0441595588431435E+17    1.0441595588431435E+17    1.0441595588431435E+17    1.0441595588431435E+17
 1.9118642854190024E-04    5.3465586797680871E+00    1.0441595587463302E+17    2.1601444247651319E+06    1.7530383592152818E-12    1.7530383715115932E-12    9.9177391211109841E+05    2.5449610583326700E+11    1.0448289685372176E+06    3.7339725865875311E+00    2.9153763864989202E+00    5.1552346987807672E+04    2.2324066635312103E+11    1.6218462114654749E+12    3.2025549167006775E-04    1.0441595587463302E+17    1.0441595587463302E+17    1.0441595587463302E+17    1.0441595587463302E+17
 1.9957659636328398E-04    5.2216603287537984E+00    1.0441595586395064E+17    2.1844094182479493E+06    1.6755477566298708E-12    1.6755477672936696E-12    1.0738468885377862E+06    9.6717992609490271E+11    4.0166916468749847E+06    4.0499854071219765E+00    2.8293635445224310E+00    1.6537129105166445E+05    2.5698643706579114E+11    1.8617628964142373E+12    3.2207822748283422E-04    1.0441595586395064E+17    1.0441595586395064E+17    1.0441595586395064E+17    1.0441595586395064E+17
 2.0687604824868764E-04    5.1244001092926297E+00    1.0441595588800139E+17    2.1958267311463938E+06    1.6149505443926856E-12    1.6149505537535134E-12    1.1526436857992287E+06    2.8525524610557954E+12    1.1973387208036538E+07    4.3519991671425649E+00    2.7624725230206617E+00    4.3368477047696512E+05    2.9012684700012427E+11    2.0642504826197979E+12    3.2377266516971754E-04    1.0441595588800139E+17    1.0441595588800139E+17    1.0441595588800139E+17    1.0441595588800139E+17
 2.1457126111157246E-04    5.0319879122924673E+00    1.0441595591706982E+17    2.1991409396268302E+06    1.5568109920156893E-12    1.5568110002233516E-12    1.2443723459980309E+06    8.2544791814636143E+12    3.5065524498658985E+07    4.7026240186985371E+00    2.6986602650511107E+00    1.1376820479436382E+06    3.2959651447539746E+11    2.2680660922844844E+12    3.2567707158163734E-04    1.0441595591706982E+17    1.0441595591706982E+17    1.0441595591706982E+17    1.0441595591706982E+17
 2.2256628710565769E-04    4.9392897898769785E+00    1.0441595589576923E+17    2.1988122374881916E+06    1.5101509681819137E-12    1.5101509756129289E-12    1.3498235950125218E+06    2.5007146606791062E+13    1.0762145305363593E+08    5.1042742698090366E+00    2.6391096482495260E+00    3.1590277134555015E+06    3.7794141190559918E+11    2.4833973843560386E+12    3.2775788170770752E-04    1.0441595589576923E+17    1.0441595589576923E+17    1.0441595589576923E+17    1.0441595589576923E+17
 2.3050706090731025E-04    4.8434705229965056E+00    1.0441595586722485E+17    2.1984783258217429E+06    1.4824379618197899E-12    1.4824379688044622E-12    1.4655355354982452E+06    8.2547925042014438E+13    3.5999971520025593E+08    5.5423310600740692E+00    2.5862940201931321E+00    9.5630391904943660E+06    4.3709483981913019E+11    2.7292100727687363E+12    3.2990405505975841E-04    1.0441595586722485E+17    1.0441595586722485E+17    1.0441595586722485E+17    1.0441595586722485E+17
 2.3993018615501722E-04    4.7261484840484371E+00    1.0441595588293790E+17    2.1950550136670182E+06    1.4704287706538458E-12    1.4704287772569014E-12    1.6185679718685744E+06    3.7984172635499369E+14    1.6863067064270585E+09    6.1174626365210916E+00    2.5308110099738839E+00    3.9698163582154706E+07    5.2588158612701282E+11    3.0694229786307202E+12    3.3255979561264170E-04    1.0441595588293790E+17    1.0441595588293790E+17    1.0441595588293790E+17    1.0441595588293790E+17
 2.5012828466178022E-04    4.6029423358592227E+00    1.0441595587325158E+17    2.1818409613655522E+06    1.4736266923593815E-12    1.4736266986263890E-12    1.8051424137003766E+06    2.0129006775231045E+15    9.2266891655272408E+09    6.8145027259750055E+00    2.4784032812735735E+00    1.9164618230300629E+08    6.4818774663510132E+11    3.4684952835905459E+12    3.3559410782282899E-04    1.0441595587325158E+17    1.0441595587325158E+17    1.0441595587325158E+17    1.0441595587325158E+17
 2.6070390688219362E-04    4.4857463473529071E+00    1.0441595591477085E+17    2.1562925267867972E+06    1.4869371712266015E-12    1.4869371773533413E-12    2.0215063734364947E+06    9.9229318884608440E+15    5.0104764668605530E+10    7.6201639278756623E+00    2.4316807914941982E+00    9.2207911461279690E+08    8.0643258969154004E+11    3.8799078063707012E+12    3.3891742394888104E-04    1.0441595591477085E+17    1.0441595591477085E+17    1.0441595591477085E+17    1.0441595591477085E+17
 2.7145594282773768E-04    4.3730914569114105E+00    1.0441595583149245E+17    2.1198671210917914E+06    1.5155910269192074E-12    1.5155910328357008E-12    2.2714267642559106E+06    3.7815145458687592E+16    2.7520475413213062E+11    8.5472465311327461E+00    2.3903494460353185E+00    4.4857499612618895E+09    1.0134368679392686E+12    4.2837977249583232E+12    3.4248221709183080E-04    1.0441595583149245E+17    1.0441595583149245E+17    1.0441595583149245E+17    1.0441595583149245E+17
 2.8046065635450938E-04    4.2784202882036455E+00    1.0441595584328293E+17    2.0799345176811519E+06    1.5551563354611241E-12    1.5551563409717717E-12    2.5214151168078119E+06    7.4492286408492544E+16    1.2227168546814077E+12    9.4699033721893109E+00    2.3582648530139543E+00    1.7958221818378822E+10    1.2491959102315820E+12    4.6473176077105283E+12    3.4569681314930168E-04    1.0441595584328293E+17    1.0441595584328293E+17    1.0441595584328293E+17    1.0441595584328293E+17
 2.8874360742333721E-04    4.1891947190902803E+00    1.0441595582962992E+17    2.0342865043583848E+06    1.6082251565610053E-12    1.6082251618725113E-12    2.7978751740209288E+06    9.5395118414154416E+16    5.2561776239563877E+12    1.0485080020264947E+01    2.3302282946504627E+00    6.9874598158544205E+10    1.5451997762974712E+12    5.0106304780622021E+12    3.4888332227873129E-04    1.0441595582962992E+17    1.0441595582962992E+17    1.0441595582962992E+17    1.0441595582962992E+17
 2.9688754391582039E-04    4.1043897565548724E+00    1.0441595589937440E+17    1.9832610253579547E+06    1.6718675674395862E-12    1.6718675730737292E-12    3.1047271801365362E+06    1.0208950828328712E+17    2.2044157011637488E+13    1.1608217777042231E+01    2.3055111166415676E+00    2.6496261082782535E+11    1.9156957746810493E+12    5.3705172099553359E+12    3.5214890623529041E-04    1.0441595589937440E+17    1.0441595589937440E+17    1.0441595589937440E+17    1.0441595589937440E+17
 3.0474019226746558E-04    4.0302916692187827E+00    1.0441595594127274E+17    1.9320483609129121E+06    1.7365431295545354E-12    1.7365431360456666E-12    3.4158870438560559E+06    1.0376262790375830E+17    8.0074091511323109E+13    1.2746113558383035E+01    2.2853270168081345E+00    8.7328011483181775E+11    2.3330500181821138E+12    5.6900582979981953E+12    3.5531324518166344E-04    1.0441595594127274E+17    1.0441595594127274E+17    1.0441595594127274E+17    1.0441595594127274E+17
 3.1411398183119808E-04    3.9546695630068460E+00    1.0441595600995830E+17    1.8721952408420001E+06    1.8098722144874395E-12    1.8098722220015469E-12    3.7920095783925080E+06    1.0425111817789230E+17    3.0907980265153881E+14    1.4124299680820801E+01    2.2656241830561488E+00    3.0131448963275635E+12    2.8825611299536064E+12    5.9906703126123320E+12    3.5903176052722621E-04    1.0441595600995830E+17    1.0441595600995830E+17    1.0441595600995830E+17    1.0441595600995830E+17
 3.2407437437827609E-04    3.8781658889645736E+00    1.0441595616629078E+17    1.8049481126649217E+06    1.8999007651898832E-12    1.8999007731507457E-12    4.2307728571729381E+06    1.0438280048202426E+17    1.2560489406606558E+15    1.5729314407770827E+01    2.2474983239898605E+00    1.0899340821157689E+13    3.6025404158602588E+12    6.2766823986904385E+12    3.6305122259189379E-04    1.0441595616629078E+17    1.0441595616629078E+17    1.0441595616629078E+17    1.0441595616629078E+17
 3.3389541155236571E-04    3.7936422401350485E+00    1.0441595637355526E+17    1.7245874257836200E+06    2.0311931918988469E-12    2.0311931999014914E-12    4.7630795326053705E+06    1.0440956329124314E+17    6.0559045126643570E+15    1.7660662365515677E+01    2.2307020159616844E+00    4.7877177525383727E+13    4.6373321057272412E+12    6.6005182782622754E+12    3.6727624966264601E-04    1.0441595637355526E+17    1.0441595637355526E+17    1.0441595637355526E+17    1.0441595637355526E+17
 3.4369297648518800E-04    3.7030222070263026E+00    1.0441595670280107E+17    1.6285502986893919E+06    2.2091290984663633E-12    2.2091291075690312E-12    5.4086328255712297E+06    1.0441581449385811E+17    2.8534227069444780E+16    1.9986033417901329E+01    2.2155190048295785E+00    2.4915441694986456E+14    6.1306389411218223E+12    6.9347086055946240E+12    3.7172720791267831E-04    1.0441595670280107E+17    1.0441595670280107E+17    1.0441595670280107E+17    1.0441595670280107E+17
 3.5300000000000002E-04    3.6223999999999994E+00    1.0441595733695662E+17    1.5310300630215884E+06    2.3973274638981663E-12    2.3973274756713560E-12    6.0799284145021653E+06    1.0441591058144546E+17    6.9559535842863984E+16    2.2398038085491216E+01    2.2038205503305126E+00    1.1221968563408486E+15    7.9258443039760127E+12    7.1866587946507129E+12    3.7596338186685508E-04    1.0441595733695662E+17    1.0441595733695662E+17    1.0441595733695662E+17    1.0441595733695662E+17
 3.6505910206290922E-04    3.5343373998255152E+00    1.0441595865091382E+17    1.4077635449309640E+06    2.6341275442245345E-12    2.6341275601836915E-12    6.9480600161163099E+06    1.0441594415459562E+17    9.7034560833259952E+16    2.5521221197407414E+01    2.1928335460211898E+00    5.8218298185064230E+15    1.0568023130945824E+13    7.3739315301656826E+12    3.8121884004859910E-04    1.0441595865091382E+17    1.0441595865091382E+17    1.0441595865091382E+17    1.0441595865091382E+17
 3.7800000000000003E-04    3.4434999999999998E+00    1.0441596124333618E+17    1.2601027905675161E+06    2.9328250199183691E-12    2.9328250377817371E-12    8.0278005990785006E+06    1.0441595738580093E+17    1.0338621798784181E+17    2.9396114163575064E+01    2.1874252316224752E+00    2.7763554746855376E+16    1.4381768145975879E+13    7.4246844278065762E+12    3.8696493585381258E-04    1.0441596124333618E+17    1.0441596124333618E+17    1.0441596124333618E+17    1.0441596124333618E+17
 3.8883727716000741E-04    3.3579331860354587E+00    1.0441596614559845E+17    1.0978755573074846E+06    3.2891140369492954E-12    3.2891140564790903E-12    9.2704727675206363E+06    1.0441596497600133E+17    1.0427436849657499E+17    3.3825260152531946E+01    2.1916462329923077E+00    7.1578653617942040E+16    1.9518453340704156E+13    7.3468992913379785E+12    3.9222759503661496E-04    1.0441596614559845E+17    1.0441596614559845E+17    1.0441596614559845E+17    1.0441596614559845E+17
 3.9736688067838717E-04    3.2908843723478700E+00    1.0441597333212378E+17    9.5350643392715906E+05    3.6224006941336121E-12    3.6224007190346848E-12    1.0432153161557542E+07    1.0441597289111565E+17    1.0438742330220483E+17    3.7952832138441394E+01    2.2024054688547583E+00    9.4410488949624128E+16    2.4965081457233824E+13    7.1965840756018711E+12    3.9646104449525473E-04    1.0441597333212378E+17    1.0441597333212378E+17    1.0441597333212378E+17    1.0441597333212378E+17
 4.0356845208814896E-04    3.2471537918003248E+00    1.0441598076116029E+17    8.5160999799238821E+05    3.8653593821104955E-12    3.8653594141093894E-12    1.1299645753535513E+07    1.0441598053310869E+17    1.0440619391871176E+17    4.1036838141141502E+01    2.2122443649467036E+00    1.0042826289884648E+17    2.9337361905058309E+13    7.0450205998502900E+12    3.9943704524039573E-04    1.0441598076116029E+17    1.0441598076116029E+17    1.0441598076116029E+17    1.0441598076116029E+17
 4.1296932281935877E-04    3.1913572663735685E+00    1.0441599557255990E+17    7.1505376035374845E+05    4.2040741893265391E-12    4.2040742312778480E-12    1.2571341204931531E+07    1.0441599547677659E+17    1.0441407936035248E+17    4.5572589322309099E+01    2.2274788247971324E+00    1.0327581182637925E+17    3.6102187210545398E+13    6.7795997523098730E+12    4.0370823376989474E-04    1.0441599557255990E+17    1.0441599557255990E+17    1.0441599557255990E+17    1.0441599557255990E+17
 4.2459832324700191E-04    3.1291658195446770E+00    1.0441602281336146E+17    5.6855502289874584E+05    4.6324258487747394E-12    4.6324259006579607E-12    1.4229708963428356E+07    1.0441602277873134E+17    1.0441562103514256E+17    5.1495323338819901E+01    2.2735289512030659E+00    1.0415246463153283E+17    4.5465578120902711E+13    6.4783635925720303E+12    4.0886252375332832E-04    1.0441602281336146E+17    1.0441602281336146E+17    1.0441602281336146E+17    1.0441602281336146E+17
 4.3573129834177969E-04    3.0653099288174985E+00    1.0441606861995458E+17    4.3815845293041307E+05    5.1533774260756887E-12    5.1533774877481935E-12    1.6181389212854788E+07    1.0441606860870339E+17    1.0441601029558186E+17    5.8433883933745001E+01    2.3846078253121172E+00    1.0436176712707550E+17    5.7341842562337141E+13    6.2701884005900283E+12    4.1394514536329755E-04    1.0441606861995458E+17    1.0441606861995458E+17    1.0441606861995458E+17    1.0441606861995458E+17
 4.4680111351098092E-04    2.9998393369501786E+00    1.0441614633125682E+17    3.2637468759170431E+05    5.7843637240641973E-12    5.7843638020933522E-12    1.8510781497763917E+07    1.0441614632799339E+17    1.0441613611222974E+17    6.6687201092202031E+01    2.5743505040960581E+00    1.0440664786596061E+17    7.1841769229496000E+13    6.1474208980333467E+12    4.1907380393473048E-04    1.0441614633125682E+17    1.0441614633125682E+17    1.0441614633125682E+17    1.0441614633125682E+17
 4.5539884563459792E-04    2.9499771921332170E+00    1.0441623613912723E+17    2.5809583317554847E+05    6.3392656680647483E-12    6.3392657641427499E-12    2.0577625625352569E+07    1.0441623613793597E+17    1.0441623355985786E+17    7.3999474195381111E+01    2.8026357288466350E+00    1.0441379840214918E+17    8.3886543934061406E+13    6.1402571982305625E+12    4.2302870447479246E-04    1.0441623613912723E+17    1.0441623613912723E+17    1.0441623613912723E+17    1.0441623613912723E+17
 4.6583664205425554E-04    2.8898792224344958E+00    1.0441639053904336E+17    1.9542501197064127E+05    7.1097351388852201E-12    7.1097352608037382E-12    2.3453939595906690E+07    1.0441639053872062E+17    1.0441639028881123E+17    8.4157181853335572E+01    3.2366576128546258E+00    1.0441592906492130E+17    9.7783949052017625E+13    6.3309142995539639E+12    4.2782509084407500E-04    1.0441639053904336E+17    1.0441639053904336E+17    1.0441639053904336E+17    1.0441639053904336E+17
 4.7727952441077397E-04    2.8272095498558443E+00    1.0441662477146635E+17    1.4710305632076712E+05    8.0508841447659990E-12    8.0508843058254475E-12    2.7072483757964116E+07    1.0441662477146635E+17    1.0441662476656230E+17    9.6929914430927468E+01    3.9482226242139116E+00    1.0441657229816981E+17    1.0819582275548316E+14    6.7773831899414219E+12    4.3303052636307145E-04    1.0441662477146635E+17    1.0441662477146635E+17    1.0441662477146635E+17    1.0441662477146635E+17
 4.8837796953181856E-04    2.7746527027766508E+00    1.0441691090440014E+17    1.1471878528618664E+05    8.9639102738130217E-12    8.9639104818344233E-12    3.0914212292684682E+07    1.0441691090440014E+17    1.0441691090328085E+17    1.1053090720417505E+02    4.8148348131618697E+00    1.0441690363130450E+17    1.0930001205944722E+14    7.3056487880429219E+12    4.3794787368143400E-04    1.0441691090440014E+17    1.0441691090440014E+17    1.0441691090440014E+17    1.0441691090440014E+17
 4.9984088109616173E-04    2.7239415420230282E+00    1.0441725930428120E+17    9.2298421752728114E+04    9.9766612318002420E-12    9.9766614901437675E-12    3.5405820689242452E+07    1.0441725930428120E+17    1.0441725930402646E+17    1.2644635476976703E+02    6.1296898593538582E+00    1.0441725760539166E+17    1.0322968729668281E+14    8.1912690024359229E+12    4.4296377121981305E-04    1.0441725930428120E+17    1.0441725930428120E+17    1.0441725930428120E+17    1.0441725930428120E+17
