# 1:A 2:Y(A) 3:X(A)
  124     2.55440220318641E-05     3.16745873195114E-03
  125     7.54621855650583E-05     9.43277319563228E-03
  126     9.98684439903732E-05     1.25834239427870E-02
  127     1.07003903706069E-04     1.35894957706708E-02
  128     8.94812948054171E-05     1.14536057350934E-02
  129     1.08134466871810E-04     1.39493462264635E-02
  130     6.83380002272408E-05     8.88394002954131E-03
  131     1.04810763166776E-04     1.37302099748477E-02
  132     9.17651099140587E-05     1.21129945086557E-02
  133     6.90349883706477E-05     9.18165345329615E-03
  134     1.14612149369611E-04     1.53580280155278E-02
  135     5.52914099747100E-05     7.46434034658585E-03
  136     1.19937745952008E-04     1.63115334494732E-02
  137     6.26079392214430E-05     8.57728767333770E-03
  138     6.97267257072340E-05     9.62228814759829E-03
  139     2.32061220781837E-05     3.22565096886753E-03
  140     8.48141233678629E-05     1.18739772715008E-02
  141     7.25841861165709E-05     1.02343702424365E-02
  142     5.41424061368866E-05     7.68822167143790E-03
  143     4.62522024885722E-05     6.61406495586583E-03
  144     4.28916531792509E-05     6.17639805781212E-03
  145     4.95189589690444E-05     7.18024905051144E-03
  146     4.65978996907411E-05     6.80329335484820E-03
  147     6.17098428696867E-05     9.07134690184394E-03
  148     4.45349221564258E-05     6.59116847915101E-03
  149     3.84639416721584E-05     5.73112730915160E-03
  150     3.86346068607370E-05     5.79519102911055E-03
  151     4.83685981237827E-05     7.30365831669119E-03
  152     3.69567617515201E-05     5.61742778623106E-03
  153     3.27212749621551E-05     5.00635506920974E-03
  154     3.25777549638180E-05     5.01697426442797E-03
  155     2.94194082224283E-05     4.56000827447639E-03
  156     3.07467172529216E-05     4.79648789145577E-03
  157     2.91193923155508E-05     4.57174459354148E-03
  158     3.58374506823729E-05     5.66231720781492E-03
  159     2.81694525528501E-05     4.47894295590316E-03
  160     3.54061739798495E-05     5.66498783677592E-03
  161     3.20019290088458E-05     5.15231057042417E-03
  162     3.37078515029349E-05     5.46067194347545E-03
  163     3.28628770303524E-05     5.35664895594744E-03
  164     3.16359149289982E-05     5.18829004835570E-03
  165     2.14528372771400E-05     3.53971815072809E-03
  166     1.94191415822407E-05     3.22357750265196E-03
  167     2.20072005478860E-05     3.67520249149696E-03
  168     1.92433495338976E-05     3.23288272169480E-03
  169     1.29284103506004E-05     2.18490134925147E-03
  170     1.81319287957903E-05     3.08242789528435E-03
  171     1.42422602797784E-05     2.43542650784211E-03
  172     1.56026878371447E-05     2.68366230798890E-03
  173     1.14365907199824E-05     1.97853019455696E-03
  174     1.87195951065869E-05     3.25720954854611E-03
  175     1.07663894294019E-05     1.88411815014533E-03
  176     1.60686163094435E-05     2.82807647046206E-03
  177     1.37564010626581E-05     2.43488298809049E-03
  178     1.98224371561315E-05     3.52839381379141E-03
  179     1.15547987349545E-05     2.06830897355686E-03
  180     1.29302180058686E-05     2.32743924105635E-03
  181     1.06507332193409E-05     1.92778271270070E-03
  182     1.14512637152899E-05     2.08412999618276E-03
  183     5.82463891417224E-06     1.06590892129352E-03
  184     6.02951829243384E-06     1.10943136580783E-03
  185     3.64338717173418E-06     6.74026626770824E-04
  186     4.17512535171304E-06     7.76573315418625E-04
  187     3.16026950331084E-06     5.90970397119127E-04
  188     7.60962387317873E-06     1.43060928815760E-03
  189     1.36942522062077E-05     2.58821366697326E-03
  190     3.54056028951479E-05     6.72706455007809E-03
  191     3.73595425043137E-05     7.13567261832391E-03
  192     1.14233666147458E-04     2.19328639003120E-02
  193     2.00562033275532E-04     3.87084724221777E-02
  194     2.91635639480110E-04     5.65773140591414E-02
  195     3.94294440070986E-04     7.68874158138424E-02
  196     2.53193671847297E-04     4.96259596820702E-02
  197     1.86869504325636E-04     3.68132923521503E-02
  198     8.25773968622410E-05     1.63503245787237E-02
  199     4.94521329285999E-05     9.84097445279137E-03
  200     6.84371904957688E-06     1.36874380991538E-03
  201     2.38521393876497E-06     4.79428001691759E-04
  202     4.71792646206432E-07     9.53021145336993E-05
  203     4.35704260230557E-07     8.84479648268031E-05
  204     5.00616647696440E-07     1.02125796130074E-04
  205     3.63099704737975E-07     7.44354394712848E-05
  206     6.44875435939095E-07     1.32844339803454E-04
  207     1.33166877041861E-05     2.75655435476653E-03
  208     1.84757725610677E-05     3.84296069270208E-03
  209     1.27408241192059E-05     2.66283224091402E-03
  210     1.16561325416517E-05     2.44778783374686E-03
  211     3.12041304187506E-11     6.58407151835637E-09
  212     1.37260634047898E-09     2.90992544181543E-07
  213     1.48066898887098E-13     3.15382494629518E-11
  214     2.29616589819088E-14     4.91379502212849E-12
  215     2.91331709984897E-17     6.26363176467529E-15
  216     4.75085587384130E-15     1.02618486874972E-12
  217     1.82129312549037E-18     3.95220608231411E-16
  218     1.46068673286576E-15     3.18429707764735E-13
  219     5.37630941253565E-14     1.17741176134531E-11
  220     1.82171708596724E-12     4.00777758912793E-10
  221     1.55024813419198E-14     3.42604837656426E-12
  222     2.79656475516367E-12     6.20837375646335E-10
  223     1.34130131353679E-08     2.99110192918705E-06
  224     1.02884871285964E-08     2.30462111680559E-06
  225     1.16410268559896E-10     2.61923104259766E-08
  226     1.29907701297366E-05     2.93591404932048E-03
  227     9.31401453090053E-06     2.11428129851442E-03
  228     1.61435217859874E-05     3.68072296720512E-03
  229     1.35148525117032E-05     3.09490122518003E-03
  230     1.99581802437533E-05     4.59038145606325E-03
  231     1.50261414113785E-05     3.47103866602843E-03
  232     2.57740462639698E-05     5.97957873324098E-03
  233     1.84764985969355E-05     4.30502417308598E-03
  234     3.05912920652953E-05     7.15836234327910E-03
  235     2.76539392413851E-05     6.49867572172549E-03
  236     6.59546777479452E-05     1.55653039485151E-02
  237     5.51726693041444E-05     1.30759226250822E-02
  238     7.14022352877917E-05     1.69937319984944E-02
  239     6.38222218642558E-05     1.52535110255571E-02
  240     5.98523152227257E-05     1.43645556534542E-02
  241     3.54251071101162E-05     8.53745081353800E-03
  242     2.81310463879301E-05     6.80771322587907E-03
  243     1.94903998590498E-05     4.73616716574911E-03
  244     1.88800739638773E-05     4.60673804718607E-03
  245     1.50713060934047E-05     3.69246999288416E-03
  246     1.97845932120610E-05     4.86700993016699E-03
  247     9.88719641938057E-06     2.44213751558700E-03
  248     2.42332891991728E-05     6.00985572139486E-03
  249     2.95485474257061E-05     7.35758830900083E-03
  250     2.48999366819329E-05     6.22498417048323E-03
  251     2.52656798363932E-05     6.34168563893470E-03
  252     1.84068188339590E-05     4.63851834615766E-03
  253     3.12028543792222E-11     7.89432215794322E-09
  254     2.73284904667348E-07     6.94143657855063E-05
  255     1.85799612171862E-09     4.73789011038247E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     4.16921036558371E-11     1.07148706395501E-08
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
