time_days,Xe133 top 7
1.4919147768820169e-05,4.283280268752435e-09
1.4945402312572332e-05,4.6937642547933725e-09
1.4971703058767042e-05,5.139635823090694e-09
1.4998050088710826e-05,5.621139780437291e-09
1.5024443483853284e-05,6.140628153630807e-09
1.505088332578736e-05,6.703257289395592e-09
1.5077369696249583e-05,7.310832319040471e-09
1.5103902677120317e-05,7.964168372577e-09
1.5130482350424018e-05,8.668915307733296e-09
1.515710879832949e-05,9.42902560336706e-09
1.5183782103150142e-05,1.024358617958547e-08
1.5210502347344225e-05,1.1121372728754294e-08
1.5237269613515109e-05,1.206379488027923e-08
1.5264083984411522e-05,1.3071899376695275e-08
1.5290945542927817e-05,1.415980214998535e-08
1.531785437210423e-05,1.5319104541792706e-08
1.5344810555127104e-05,1.6566877044716225e-08
1.5371814175329206e-05,1.7894293146548987e-08
1.5398865316189932e-05,1.932090190604022e-08
1.5425964061335586e-05,2.0837209181141394e-08
1.5453110494539638e-05,2.246367894681401e-08
1.548030469972298e-05,2.4191567652918764e-08
1.5507546760954192e-05,2.6040720169614306e-08
1.5534836762449797e-05,2.8004963871294985e-08
1.5562174788574508e-05,3.010155062489546e-08
1.5589560923841523e-05,3.233048678519854e-08
1.5616995252912745e-05,3.470970576711443e-08
1.564447786059908e-05,3.722647653189807e-08
1.5672008831860677e-05,3.9912273791009544e-08
1.569958825180719e-05,4.2757180378117534e-08
1.572721620569806e-05,4.5770314728698745e-08
1.575489277894276e-05,4.897878650999001e-08
1.5782618057101065e-05,5.236376787405602e-08
1.581039212588332e-05,5.596195048378747e-08
1.58382150711507e-05,5.976651596730069e-08
1.5866086978915488e-05,6.378433680662033e-08
1.5894007935341305e-05,6.805674482930763e-08
1.592197802674343e-05,7.255826399660492e-08
1.5949997339589017e-05,7.730377568493143e-08
1.5978065960497398e-05,8.234365126800504e-08
1.600618397624033e-05,8.764882398142439e-08
1.6034351473742274e-05,9.323049828747605e-08
1.606256854008066e-05,9.913921145645005e-08
1.6090835262486146e-05,1.053651560591282e-07
1.6119151728342912e-05,1.1190718487972525e-07
1.6147518025188903e-05,1.1879515900801257e-07
1.617593424071612e-05,1.2607166489639217e-07
1.6204400462770877e-05,1.3370813052115586e-07
1.6232916779354095e-05,1.4171875520163702e-07
1.626148327862153e-05,1.5017884257448625e-07
1.62901000488841e-05,1.590581585484641e-07
1.631876717860812e-05,1.6836170393679887e-07
1.6347484756415582e-05,1.78142881154653e-07
1.6376252871084448e-05,1.8844392060535996e-07
1.6405071611548898e-05,1.992456121251347e-07
1.6433941066899622e-05,2.1056373909111032e-07
1.646286132638409e-05,2.2241851603808392e-07
1.649183247940683e-05,2.348307229729615e-07
1.6520854615529702e-05,2.478252329106908e-07
1.6549927824472177e-05,2.6148454918059226e-07
1.657905219611161e-05,2.7577230895684875e-07
1.6608227820483528e-05,2.9071194796361174e-07
1.6637454787781897e-05,3.0632755849154317e-07
1.66667331883594e-05,3.2264390508591753e-07
1.669606311272773e-05,3.3968644021015067e-07
1.6725444651557856e-05,3.575214185438465e-07
1.6754877895680314e-05,3.761903038654823e-07
1.6784362936085483e-05,3.9567260610352397e-07
1.6813899863923854e-05,4.159969539342108e-07
1.684348877050634e-05,4.3722289136864044e-07
1.6873129747304527e-05,4.593617828360586e-07
1.6902822885950984e-05,4.824459031691289e-07
1.6932568278239525e-05,5.065083865232175e-07
1.696236601612551e-05,5.316491279059181e-07
1.699221619172611e-05,5.578640693918522e-07
1.7022118897320612e-05,5.851694074101419e-07
1.7052074225350694e-05,6.13602245826636e-07
1.7082082268420703e-05,6.432006615726654e-07
1.7112143119297966e-05,6.740037251692056e-07
1.7142256870913045e-05,7.060515213626928e-07
1.717242361636005e-05,7.393851699056107e-07
1.720264344889691e-05,7.740552732259367e-07
1.7232916461945673e-05,8.102468189310607e-07
1.7263242749092793e-05,8.478777099536237e-07
1.729362240408941e-05,8.870079345194705e-07
1.7324055520851648e-05,9.276592678339303e-07
1.7354542193460905e-05,9.700317474286335e-07
1.7385082516164136e-05,1.014040739351768e-06
1.7415676583374164e-05,1.0597353833960499e-06
1.7446324489669945e-05,1.1071706052581633e-06
1.7477026329796886e-05,1.1564032421735907e-06
1.7507782198667115e-05,1.2074916786655544e-06
1.7538592191359786e-05,1.2604958860752762e-06
1.7569456403121385e-05,1.3154774622505324e-06
1.7600374929365994e-05,1.3724996715055454e-06
1.7631347865675618e-05,1.431634663939129e-06
1.766237530780046e-05,1.4929368126175087e-06
1.769345735165922e-05,1.556474459399881e-06
1.7724594093339402e-05,1.6223177802458994e-06
1.7755785629097593e-05,1.690724916948071e-06
1.7787032055359788e-05,1.7616083393787286e-06
1.7818333468721652e-05,1.835026700335486e-06
1.7849689965948854e-05,1.9110579214630292e-06
1.788110164397734e-05,1.9897819698480474e-06
1.7912568599913644e-05,2.07128090316155e-06
1.7944090931035193e-05,2.155638915299425e-06
1.79756687347906e-05,2.242942382523995e-06
1.8007302108799957e-05,2.3332799101058295e-06
1.803899115085516e-05,2.4267423794601207e-06
1.807073595892019e-05,2.5234229957718693e-06
1.810253663113143e-05,2.6234173361026248e-06
1.8134393265797954e-05,2.7268233979667983e-06
1.8166305961401846e-05,2.833741648370124e-06
1.8198274816598495e-05,2.9442750732953244e-06
1.8230299930216907e-05,3.0585292276257357e-06
1.8262381401259993e-05,3.176768424715195e-06
1.8294519328904907e-05,3.2994102557600335e-06
1.8326713812503318e-05,3.426024660534563e-06
1.835896495158174e-05,3.5567229658345442e-06
1.839127284584183e-05,3.691631827945108e-06
1.842363759516071e-05,3.830846450697342e-06
1.8456059299591246e-05,3.974486475443534e-06
1.8488538059362385e-05,4.122729739789815e-06
1.852107397487946e-05,4.2764383746286635e-06
1.8553667146724492e-05,4.43498480861026e-06
1.85863176756565e-05,4.598501333370316e-06
1.8619025662611826e-05,4.767123434043599e-06
1.8651791208704434e-05,4.9409898538265425e-06
1.868461441522623e-05,5.120242659134964e-06
1.871749538364737e-05,5.3050273053291175e-06
1.8750434215616572e-05,5.495825911286687e-06
1.8783431012961446e-05,5.693050490528668e-06
1.8816485877688788e-05,5.896494850319584e-06
1.8849598911984905e-05,6.106049603581942e-06
1.8882770218215927e-05,6.321873758279648e-06
1.891599989892814e-05,6.544130014542404e-06
1.8949288056848276e-05,6.77298483762595e-06
1.8982634794883853e-05,7.009050522424874e-06
1.9016040216123477e-05,7.2529698694318484e-06
1.9049504423837173e-05,7.504064146334522e-06
1.9083027521476702e-05,7.76251621309136e-06
1.911660961267587e-05,8.028513038898887e-06
1.9150250801250862e-05,8.302245784215472e-06
1.9183951191200555e-05,8.58390987985077e-06
1.9217710886706847e-05,8.87383021226218e-06
1.9251529992134973e-05,9.173400111057801e-06
1.9285408612033822e-05,9.481566281604709e-06
1.9319346851136272e-05,9.79854235499934e-06
1.935334481435951e-05,1.012454658083939e-05
1.9387402606805353e-05,1.0459801905485617e-05
1.942152033376057e-05,1.0804763648767885e-05
1.9455698100697227e-05,1.1159083436186262e-05
1.9489936013272982e-05,1.1525560406055607e-05
1.952423417733144e-05,1.1902357650404844e-05
1.955859269890246e-05,1.2289199284103725e-05
1.95930116842025e-05,1.2686296835209536e-05
1.962749123963492e-05,1.3093865164460574e-05
1.9662031471790352e-05,1.3515199377392055e-05
1.9696632487446985e-05,1.3948003770228845e-05
1.9731294393570924e-05,1.4392394373256933e-05
1.9766017297316503e-05,1.4848066940441384e-05
1.980080130602664e-05,1.5316113701569e-05
1.9835646527233137e-05,1.5799659138966843e-05
1.9870553068657046e-05,1.6295410752855424e-05
1.990552103820897e-05,1.6803622000268553e-05
1.9940550543989417e-05,1.7324551376416776e-05
1.997564169428914e-05,1.7861690743300798e-05
2.0010794597589444e-05,1.841472489890817e-05
2.004600936256255e-05,1.8980800447307836e-05
2.0081286098071903e-05,1.9560165392204905e-05
2.0116624913172548e-05,2.0157943069541537e-05
2.0152025917111433e-05,2.0771841000684235e-05
2.0187489219327746e-05,2.1400103089975912e-05
2.0223014929453286e-05,2.2043003694653428e-05
2.0258603157312766e-05,2.270661547781114e-05
2.029425401292417e-05,2.3387182508056196e-05
2.0329967606499094e-05,2.4083547996248635e-05
2.0365744048443076e-05,2.4796014402331044e-05
2.0401583449355954e-05,2.5530951250233315e-05
2.0437485920032196e-05,2.628442957458623e-05
2.0473451571461236e-05,2.7055258296720412e-05
2.0509480514827834e-05,2.7843769754717538e-05
2.0545572861512415e-05,2.8655826299138673e-05
2.0581728723091396e-05,2.948891600974121e-05
2.0617948211337562e-05,3.034103186365107e-05
2.0654231438220384e-05,3.1212537875557135e-05
2.0690578515906373e-05,3.21078208259071e-05
2.0726989556759442e-05,3.302770107286366e-05
2.0763464673341222e-05,3.3968413230698226e-05
2.0800003978411453e-05,3.493035480753299e-05
2.0836607584928287e-05,3.591529125430097e-05
2.0873275606048666e-05,3.692964149863129e-05
2.091000815512867e-05,3.796676569019753e-05
2.094680534572385e-05,3.9027096659038505e-05
2.09836672915896e-05,4.011107567721608e-05
2.10205941066815e-05,4.122546351446289e-05
2.1057585905155656e-05,4.236734329156655e-05
2.1094642801369077e-05,4.35345515545985e-05
2.113176490988001e-05,4.472756726662261e-05
2.116895234544831e-05,4.5947834503381056e-05
2.1206205223035766e-05,4.7203362375618114e-05
2.1243523657806495e-05,4.8488469563220244e-05
2.1280907765127267e-05,4.979988857946716e-05
2.1318357660567875e-05,5.113931097669084e-05
2.1355873459901495e-05,5.251925648809226e-05
2.1393455279105035e-05,5.392742555242981e-05
2.1431103234359492e-05,5.536433938402443e-05
2.1468817442050334e-05,5.683431219859573e-05
2.1506598018767827e-05,5.834512140397699e-05
2.154444508130742e-05,5.988671467942864e-05
2.158235874667009e-05,6.145965801235058e-05
2.162033913206272e-05,6.306922393672043e-05
2.1658386354898444e-05,6.472173178289178e-05
2.169650053279702e-05,6.640881293601063e-05
2.1734681783585194e-05,6.81287221515352e-05
2.1772930225297067e-05,6.9891162532659e-05
2.1811245976174442e-05,7.169730766707266e-05
2.1849629154667218e-05,7.353850509007244e-05
2.1888079879433727e-05,7.541587626849626e-05
2.192659826934112e-05,7.73510011851801e-05
2.1965184443465737e-05,7.932181908842982e-05
2.200383852109345e-05,8.132441316342442e-05
2.2042560621720068e-05,8.33921035618041e-05
2.208135086505167e-05,8.549291514249809e-05
2.2120209371005005e-05,8.76319975346866e-05
2.2159136259707845e-05,8.983508212542449e-05
2.219813165149936e-05,9.207353456346443e-05
2.2237195666930498e-05,9.435588045956105e-05
2.2276328426764342e-05,9.6702229061075e-05
2.23155300519765e-05,9.908632031054959e-05
2.2354800663755463e-05,0.00010151891020911531
2.2394140383503002e-05,0.00010401674758243861
2.2433549332834514e-05,0.00010655483409485582
2.2473027633579425e-05,0.00010914485521788899
2.251257540778155e-05,0.00011180276861337428
2.255219277769947e-05,0.00011450389787833975
2.259187986580693e-05,0.00011725966557295184
2.2631636794793187e-05,0.0001200869848012958
2.2671463687563416e-05,0.00012295900939864767
2.2711360667239072e-05,0.0001258892666566265
2.2751327857158285e-05,0.00012889406564786692
2.2791365380876226e-05,0.0001319485804929028
2.28314733621655e-05,0.00013506783551115836
2.2871651925016532e-05,0.00013826149286304604
2.2911901193637935e-05,0.0001414983521252966
2.29522212924569e-05,0.0001448222639508512
2.29926123461196e-05,0.0001482055792706346
2.3033074479491545e-05,0.0001516387516830378
2.3073607817657985e-05,0.0001551731679500472
2.311421248592429e-05,0.00015875570631546966
2.3154888609816357e-05,0.00016240870228642214
2.3195636315080956e-05,0.00016615004864861934
2.3236455727686168e-05,0.00016994269867077523
2.3277346973821742e-05,0.000173825243895412
2.3318310179899482e-05,0.0001777846894164127
2.335934547255368e-05,0.0001817987944730508
2.340045297864145e-05,0.00018592084724530523
2.3441632825243157e-05,0.00019011001874751128
2.3482885139662798e-05,0.00019435936655672734
2.352421004942841e-05,0.00019873419746119212
2.3565607682292438e-05,0.00020316437656001712
2.3607078166232153e-05,0.00020767949874071846
2.3648621629450038e-05,0.00021229847243329583
2.3690238200374175e-05,0.00021697592808452286
2.373192800765866e-05,0.00022176883881258957
2.3773691180184e-05,0.0002266441402139301
2.3815527847057497e-05,0.0002315848722075014
2.3857438137613652e-05,0.00023666416097769364
2.389942218141457e-05,0.00024180850482798775
2.394148010825036e-05,0.00024704559568640145
2.3983612048139533e-05,0.0002524035565996778
2.4025818131329408e-05,0.0002578304168103868
2.4068098488296502e-05,0.0002633762968186999
2.4110453249746953e-05,0.00026902673213811685
2.4152882546616905e-05,0.0002747501116503963
2.4195386510072938e-05,0.0002806174924687471
2.4237965271512435e-05,0.0002865842256915637
2.428061896256403e-05,0.00029264044060591367
2.4323347715087992e-05,0.00029884314771179513
2.436615166117662e-05,0.0003051028333515293
2.440903093315469e-05,0.00031153866927864844
2.4451985663579825e-05,0.0003180454722672157
2.4495015985242933e-05,0.0003246843824907921
2.4538122031168595e-05,0.0003314449991080989
2.4581303934615496e-05,0.0003382915955448379
2.4624561829076826e-05,0.0003453138260159103
2.4667895848280692e-05,0.0003524013130007587
2.4711306126190536e-05,0.0003596645799118454
2.475479279700555e-05,0.0003670253378846445
2.4798355995161076e-05,0.0003745101036756213
2.484199585532906e-05,0.0003821539059846044
2.4885712512418406e-05,0.0003898671838127604
2.4929506101575458e-05,0.000397799895012209
2.497337675818438e-05,0.0004058060366962066
2.5017324617867578e-05,0.00041397678914900524
2.5061349816486135e-05,0.0004222845031041539
2.510545249014021e-05,0.00043069829204357913
2.5149632775169484e-05,0.0004393164042257129
2.5193890808153548e-05,0.0004480162665288189
2.5238226725912355e-05,0.0004569158242224183
2.5282640665506635e-05,0.00046594986580812166
2.532713276423831e-05,0.000475129273583066
2.5371703159650926e-05,0.0004844850537517737
2.5416351989530078e-05,0.00049395039593321
2.546107939190383e-05,0.0005036375433648525
2.5505885505043156e-05,0.0005133949756781571
2.5550770467462346e-05,0.0005234233065574237
2.559573441791946e-05,0.0005335164087220599
2.5640777495416717e-05,0.0005438585752417864
2.568589983920098e-05,0.0005543072342647043
2.5731101588764146e-05,0.0005649598429943232
2.5776382883843573e-05,0.000575774382009231
2.5821743864422555e-05,0.0005867438652903136
2.5867184670730708e-05,0.0005979347978536794
2.591270544324443e-05,0.0006092276605885481
2.595830632268732e-05,0.0006208056919560787
2.6003987450030626e-05,0.0006324661210527419
2.6049748966493677e-05,0.0006444045397790956
2.6095591013544314e-05,0.0006564679355456103
2.6141513732899343e-05,0.0006687490831659189
2.6187517266524944e-05,0.0006812347360755138
2.623360175663713e-05,0.0006938795296344336
2.6279767345702205e-05,0.0007067825216094385
2.6326014176437163e-05,0.0007197985981371299
2.6372342391810157e-05,0.0007331305039569452
2.6418752135040922e-05,0.0007465404963887377
2.646524354960125e-05,0.0007602982045284335
2.6511816779215403e-05,0.0007741536986843992
2.6558471967860558e-05,0.0007883054560487448
2.660520925976728e-05,0.0008026186079477677
2.665202879941993e-05,0.0008171724042402039
2.6698930731557147e-05,0.0008319555922971036
2.6745915201172275e-05,0.0008469195094913596
2.67929823535138e-05,0.0008621853358695689
2.6840132334085846e-05,0.0008775675485171191
2.6887365288648558e-05,0.0008933288404679968
2.693468136321862e-05,0.000909192263370157
2.6982080704069655e-05,0.0009254074271992634
2.7029563457732696e-05,0.0009417849754320801
2.7077129770996654e-05,0.0009584427381045164
2.7124779790908738e-05,0.000975348588327877
2.7172513664774954e-05,0.0009924588240148263
2.7220331540160506e-05,0.001009910557684628
2.726823356489031e-05,0.001027489037015707
2.7316219887049392e-05,0.0010454906895515667
2.7364290654983413e-05,0.0010636034629159044
2.7412446017299057e-05,0.001082111948755476
2.7460686122864546e-05,0.0011007954940865994
2.750901112081007e-05,0.0011197976167555378
2.755742116052826e-05,0.001139066622802856
2.7605916391674638e-05,0.0011585712927051216
2.76544969641681e-05,0.0011784406805733262
2.7703163028191355e-05,0.0011984568945112668
2.7751914734191417e-05,0.0012189418184236473
2.7800752232880045e-05,0.0012395739098330376
2.7849675675234215e-05,0.001260651389235844
2.7898685212496602e-05,0.001281887576426243
2.7947780996176024e-05,0.001303553439199707
2.7996963178047933e-05,0.0013254089808437406
2.8046231910154866e-05,0.0013476750352592554
2.8095587344806933e-05,0.0013701654783517291
2.8145029634582263e-05,0.0013930436729504012
2.8194558932327503e-05,0.001416184855614293
2.8244175391158268e-05,0.0014396872796227289
2.829387916445963e-05,0.0014634953338836043
2.8343670405886586e-05,0.0014876342176154194
2.8393549269364533e-05,0.0015121255721562558
2.8443515909089743e-05,0.0015369132874165235
2.8493570479529836e-05,0.0015621046703282715
2.8543713135424273e-05,0.0015875537308254212
2.8593944031784814e-05,0.0016134621723581251
2.8644263323896016e-05,0.001639585234125888
2.8694671167315694e-05,0.0016662280694421069
2.8745167717875422e-05,0.001693037931271594
2.8795753131680993e-05,0.0017204328032029903
2.8846427565112928e-05,0.0017479424070858578
2.8897191174826927e-05,0.0017761072688930284
2.894804411775439e-05,0.0018043851832886236
2.899898655110286e-05,0.0018332828186107897
2.905001863235656e-05,0.001862355496343529
2.9101140519276826e-05,0.0018919912645321366
2.915235236990264e-05,0.0019218774854087477
2.9203654342551085e-05,0.001952264882154337
2.925504659581786e-05,0.0019829837472383157
2.9306529288577743e-05,0.002014136413551713
2.9358102579985114e-05,0.0020457073479248585
2.9409766629474433e-05,0.0020776390706408387
2.9461521596760715e-05,0.002110081826163746
2.951336764184005e-05,0.002142806538452946
2.956530492499008e-05,0.0021761411965224415
2.961733360677052e-05,0.002209672978410277
2.966945384802361e-05,0.002243965721895025
2.9721665809874653e-05,0.0022783678476828166
2.9773969653732505e-05,0.0023135523292221977
2.9826365541290056e-05,0.0023488398175111423
2.9878853634524738e-05,0.0023849375526378176
2.993143409569904e-05,0.0024211255588695224
2.9984107087360995e-05,0.002458158425605645
3.0036872772344683e-05,0.00249528423961624
3.0089731313770744e-05,0.002533252483576955
3.014268287504687e-05,0.00257134437223322
3.019572761986832e-05,0.0026102577665660363
3.0248865712218413e-05,0.002649338593632058
3.0302097316369056e-05,0.0026892128216892955
3.0355422596881235e-05,0.002729305820006531
3.0408841718605525e-05,0.0027701567056906966
3.0462354846682603e-05,0.002811285478940586
3.051596214654377e-05,0.002853128987459191
3.056966378391144e-05,0.0028953175119206306
3.062345992479966e-05,0.002938169750537558
3.0677350735514645e-05,0.0029814423768375143
3.0731336382655245e-05,0.003025319595619082
3.078541703311352e-05,0.003069701050473205
3.0839592854075206e-05,0.003114619643028676
3.089386401302025e-05,0.003160135030969423
3.094823067772334e-05,0.0032061115351843103
3.1002693016254394e-05,0.003252786340274158
3.1057251196979115e-05,0.00329983743903685
3.1111905388559495e-05,0.003347697526564437
3.116665575995431e-05,0.0033958400484846857
3.1221502480419704e-05,0.0034449116666418022
3.127644571950965e-05,0.0034941844239466118
3.1331485647076504e-05,0.003544472368299891
3.138662243327154e-05,0.0035949950454613865
3.1441856248545434e-05,0.003646423772662731
3.149718726364884e-05,0.003698223658515712
3.1552615649632916e-05,0.0037508105564923624
3.160814157784979e-05,0.0038039153288494877
3.1663765219953176e-05,0.003857677934466141
3.171948674789882e-05,0.0039121156616914515
3.177530633394511e-05,0.003967071661423201
3.1831224150653544e-05,0.004022870803981379
3.188724037088932e-05,0.004079038034581061
3.194335516782182e-05,0.004136343663835761
3.199956871492518e-05,0.004193869926448362
3.2055881185978796e-05,0.00425248305915282
3.211229275506791e-05,0.004311391016036009
3.2168803596584086e-05,0.004371339464044019
3.2225413885225806e-05,0.0044316511110642645
3.228212379599895e-05,0.00449296486295043
3.233893350421742e-05,0.004554702388385067
3.239584318550359e-05,0.004617416915813962
3.245285301578891e-05,0.004680609818258382
3.250996317131443e-05,0.004744743553084255
3.2567173828631355e-05,0.00480941454990684
3.262448516460157e-05,0.00487499897011868
3.268189735639821e-05,0.004941170967027767
3.2739410581506185e-05,0.005008238059463518
3.279702501772275e-05,0.005075934151121639
3.285474084315805e-05,0.005144516413233789
3.291255823623565e-05,0.00521375988385592
3.2970477375693125e-05,0.005283890325437786
3.302849844058256e-05,0.0053547046493861005
3.308662161027117e-05,0.005426416794267062
3.314484706444179e-05,0.005498825636650526
3.320317498309348e-05,0.005572153524365402
3.326160554654203e-05,0.0056461807416473666
3.332013893542059e-05,0.005721158929084927
3.3378775330680136e-05,0.005796828569703445
3.343751491359013e-05,0.005873492132737901
3.349635786573899e-05,0.005950828437739504
3.3555304369034716e-05,0.00602923493175257
3.3614354605705416e-05,0.0061082964887328286
3.367350875829989e-05,0.006188427208766917
3.373276700968817e-05,0.006269239517059708
3.3792129543062113e-05,0.006351131069382121
3.3851596541935964e-05,0.006433719850965926
3.3911168190146876e-05,0.006517409370535894
3.397084467185557e-05,0.006601800571910923
3.40306261715468e-05,0.006687325724707833
3.409051287403002e-05,0.006773545518778279
3.415050496443987e-05,0.006860977081832122
3.42106026282368e-05,0.006949101055772569
3.4270806051207655e-05,0.007038395943384151
3.43311154194662e-05,0.007128451580422146
3.439153091945372e-05,0.007219649343531357
3.4452052737939614e-05,0.007311664337402462
3.4512681062021935e-05,0.007404805110056627
3.457341607912801e-05,0.007498807366092372
3.463425797701498e-05,0.007593931867109393
3.469520694377043e-05,0.007689949503298901
