    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     3.00572228819814E-24   1.26240336104322E-22
 28   15     4.96245885505914E-23   2.13385730767543E-21
 29   15     3.39875971812162E-22   1.49545427597351E-20
 30   15     1.22968241616254E-21   5.53357087273141E-20
 31   15     3.28626597642310E-21   1.51168234915463E-19
 32   15     3.07820426799141E-20   1.44675600595596E-18
 33   15     1.71391708606826E-20   8.22680201312764E-19
 34   15     1.67164781253446E-20   8.19107428141884E-19
 35   15     3.48528179562403E-21   1.74264089781202E-19
 36   15     1.77813686131974E-21   9.06849799273069E-20
 37   15     3.26377616423796E-22   1.69716360540374E-20
 38   15     2.08751989943299E-22   1.10638554669948E-20
 39   15     3.82286357682796E-23   2.06434633148710E-21
 40   15     1.46741942614750E-23   8.07080684381124E-22
 41   15     3.83498221343024E-25   2.14759003952093E-23
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     7.98205235576473E-25   3.51210303653648E-23
 29   16     6.73641722682399E-23   3.03138775207080E-21
 30   16     6.21729136295545E-22   2.85995402695951E-20
 31   16     4.20663562383563E-21   1.97711874320275E-19
 32   16     2.39260968120894E-20   1.14845264698029E-18
 33   16     2.33821307758443E-20   1.14572440801637E-18
 34   16     6.02074940132709E-20   3.01037470066355E-18
 35   16     3.84553241332064E-20   1.96122153079353E-18
 36   16     2.87327033810694E-20   1.49410057581561E-18
 37   16     1.11806303295342E-20   5.92573407465311E-19
 38   16     9.83569203227798E-21   5.31127369743011E-19
 39   16     3.11281183533069E-21   1.71204650943188E-19
 40   16     1.84109301778404E-21   1.03101208995906E-19
 41   16     3.68687855037158E-22   2.10152077371180E-20
 42   16     9.95714950399618E-23   5.77514671231779E-21
 43   16     4.54816721281740E-25   2.68341865556227E-23
 44   16     1.18759207999420E-25   7.12555247996518E-24
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.77451293427984E-25   8.16275949768727E-24
 30   17     1.56222072037806E-23   7.34243738577689E-22
 31   17     3.40212101467919E-22   1.63301808704601E-20
 32   17     4.35274725148841E-21   2.13284615322932E-19
 33   17     2.41679980145693E-20   1.20839990072847E-18
 34   17     7.65674988390577E-20   3.90494244079194E-18
 35   17     1.07038924220322E-20   5.56602405945672E-19
 36   17     2.37852364451995E-20   1.26061753159557E-18
 37   17     2.10800694461659E-20   1.13832375009296E-18
 38   17     4.50652913906103E-20   2.47859102648356E-18
 39   17     2.03359377990901E-20   1.13881251674905E-18
 40   17     2.84509044919681E-20   1.62170155604218E-18
 41   17     1.28057406250643E-20   7.42732956253732E-19
 42   17     1.15654170803875E-20   6.82359607742861E-19
 43   17     2.83634205728552E-21   1.70180523437131E-19
 44   17     1.36968849874226E-21   8.35509984232776E-20
 45   17     1.39650105473370E-22   8.65830653934896E-21
 46   17     5.93140918205953E-24   3.73678778469751E-22
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.35809395042297E-25   6.51885096203026E-24
 31   18     8.91352950340443E-24   4.36762945666817E-22
 32   18     2.44814305363265E-22   1.22407152681632E-20
 33   18     3.18656077635001E-21   1.62514599593850E-19
 34   18     2.98355706154990E-20   1.55144967200595E-18
 35   18     1.24585586869496E-19   6.60303610408331E-18
 36   18     2.25534939137547E-20   1.21788867134275E-18
 37   18     6.98212973130689E-20   3.84017135221879E-18
 38   18     4.61410464898984E-19   2.58389860343431E-17
 39   18     2.89159050811890E-19   1.64820658962777E-17
 40   18     5.86908009446786E-19   3.40406645479136E-17
 41   18     5.84021002075936E-19   3.44572391224802E-17
 42   18     1.00694926499816E-18   6.04169558998897E-17
 43   18     7.39176225417863E-19   4.50897497504896E-17
 44   18     1.47035283448325E-18   9.11618757379616E-17
 45   18     1.31493668810849E-19   8.28410113508346E-18
 46   18     6.64765914906099E-20   4.25450185539903E-18
 47   18     1.22417836380866E-20   7.95715936475632E-19
 48   18     2.42488680183748E-21   1.60042528921274E-19
 49   18     7.14800929479277E-23   4.78916622751116E-21
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.18862007135458E-25   6.06196236390837E-24
 33   19     2.81629104403724E-24   1.46447134289937E-22
 34   19     1.05479545774572E-22   5.59041592605233E-21
 35   19     9.85133017916821E-22   5.31971829675083E-20
 36   19     1.70379097243414E-20   9.37085034838776E-19
 37   19     3.41119861843578E-21   1.91027122632404E-19
 38   19     3.53286518055096E-20   2.01373315291405E-18
 39   19     9.98815510297281E-20   5.79312995972423E-18
 40   19     3.11665305723160E-19   1.83882530376664E-17
 41   19     8.12602385769118E-19   4.87561431461471E-17
 42   19     2.49041824680000E-18   1.51915513054800E-16
 43   19     2.21379846544022E-18   1.37255504857294E-16
 44   19     3.80454877068670E-18   2.39686572553262E-16
 45   19     1.43336017561862E-18   9.17350512395916E-17
 46   19     6.17252772029025E-19   4.01214301818866E-17
 47   19     1.92884105161025E-19   1.27303509406276E-17
 48   19     6.01061722621497E-20   4.02711354156403E-18
 49   19     1.43561695991045E-20   9.76219532739104E-19
 50   19     1.38898297734561E-21   9.58398254368474E-20
 51   19     2.30592850023929E-22   1.61414995016751E-20
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     4.05208912689770E-24   2.22864901979374E-22
 36   20     1.82003160859599E-23   1.01921770081375E-21
 37   20     1.41888162002448E-21   8.08762523413951E-20
 38   20     2.43326212688572E-22   1.41129203359372E-20
 39   20     1.39619897845270E-20   8.23757397287094E-19
 40   20     1.38103324049880E-19   8.28619944299280E-18
 41   20     5.54754902604907E-19   3.38400490588993E-17
 42   20     1.69354283890066E-18   1.04999656011841E-16
 43   20     4.64545314410276E-18   2.92663548078474E-16
 44   20     6.90003633026895E-18   4.41602325137213E-16
 45   20     7.65989848434019E-18   4.97893401482112E-16
 46   20     9.98954581821906E-18   6.59310024002458E-16
 47   20     9.03039156715270E-18   6.05036234999231E-16
 48   20     7.36025413041746E-18   5.00497280868387E-16
 49   20     5.03574382275775E-18   3.47466323770284E-16
 50   20     1.79409509628530E-18   1.25586656739971E-16
 51   20     3.88907053769137E-19   2.76124008176087E-17
 52   20     1.55816544067010E-18   1.12187911728247E-16
 53   20     3.45628028110783E-20   2.52308460520872E-18
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.31619575479031E-24   7.63393537778377E-23
 38   21     1.03105246138015E-23   6.08320952214290E-22
 39   21     1.74643198807502E-22   1.04785919284501E-20
 40   21     3.21453354018769E-22   1.96086545951449E-20
 41   21     5.20870792028947E-20   3.22939891057947E-18
 42   21     4.20779509096886E-19   2.65091090731038E-17
 43   21     1.18623017971313E-18   7.59187315016401E-17
 44   21     6.63424726945738E-18   4.31226072514730E-16
 45   21     1.41132578745926E-17   9.31475019723111E-16
 46   21     4.13560207805901E-17   2.77085339229954E-15
 47   21     5.66053871710699E-17   3.84916632763275E-15
 48   21     1.09266516982335E-16   7.53938967178114E-15
 49   21     8.86645700619035E-17   6.20651990433325E-15
 50   21     1.08475433155138E-16   7.70175575401482E-15
 51   21     2.51917792135875E-17   1.81380810337830E-15
 52   21     9.10307174945142E-18   6.64524237709954E-16
 53   21     1.10940491217036E-18   8.20959635006064E-17
 54   21     8.86490014553807E-20   6.64867510915356E-18
 55   21     3.67024535741266E-21   2.78938647163362E-19
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     1.00000000000000E-99   1.00000000000000E-99
 21   22     1.00000000000000E-99   1.00000000000000E-99
 22   22     1.00000000000000E-99   1.00000000000000E-99
 23   22     1.00000000000000E-99   1.00000000000000E-99
 24   22     1.00000000000000E-99   1.00000000000000E-99
 25   22     1.00000000000000E-99   1.00000000000000E-99
 26   22     1.00000000000000E-99   1.00000000000000E-99
 27   22     1.00000000000000E-99   1.00000000000000E-99
 28   22     1.00000000000000E-99   1.00000000000000E-99
 29   22     1.00000000000000E-99   1.00000000000000E-99
 30   22     1.00000000000000E-99   1.00000000000000E-99
 31   22     1.00000000000000E-99   1.00000000000000E-99
 32   22     1.00000000000000E-99   1.00000000000000E-99
 33   22     1.00000000000000E-99   1.00000000000000E-99
 34   22     1.00000000000000E-99   1.00000000000000E-99
